eall,r,t,Value_emit,Value_scc,product
CO2,p64,2044,3999544.080468,286,1143869607.013848
CO2,p64,2047,3694581.3444580003,298,1100985240.648484
CO2,p64,2050,3264046.995679,310,1011854568.66049
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29302021.308681,190,5567384048.64939
CO2,p65,2023,25500128.04626,202,5151025865.34452
CO2,p65,2026,21376715.28119,214,4574617070.17466
CO2,p65,2029,6516593.719556001,226,1472750180.6196563
CO2,p65,2032,4311080.14097,238,1026037073.55086
CO2,p65,2035,3747049.9229429998,250,936762480.73575
CO2,p65,2038,2701672.687649,262,707838244.164038
CO2,p65,2041,2905194.15466,274,796023198.37684
CO2,p65,2044,3577379.294396,286,1023130478.197256
CO2,p65,2047,3568215.586305,298,1063328244.71889
CO2,p65,2050,3325851.096052,310,1031013839.77612
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,7886394.0191750005,190,1498414863.64325
CO2,p66,2023,7791713.9912209995,202,1573926226.226642
CO2,p66,2026,10229215.243377998,214,2189052062.0828915
CO2,p66,2029,9300142.096168,226,2101832113.733968
CO2,p66,2032,3938846.0390080004,238,937445357.2839041
CO2,p66,2035,1209079.626879,250,302269906.71975005
CO2,p66,2038,1207854.483117,262,316457874.576654
CO2,p66,2041,880431.513458,274,241238234.687492
CO2,p66,2044,874492.787529,286,250104937.23329398
CO2,p66,2047,867456.889375,298,258502153.03375
CO2,p66,2050,864377.081723,310,267956895.33413002
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31987468.356431,190,6077618987.72189
CO2,p67,2023,29406780.36386,202,5940169633.49972
CO2,p67,2026,26254135.671605,214,5618385033.72347
CO2,p67,2029,27030785.295704,226,6108957476.829103
CO2,p67,2032,13927794.007109,238,3314814973.6919417
CO2,p67,2035,10883626.229142,250,2720906557.2855
CO2,p67,2038,12417907.293401001,262,3253491710.8710623
CO2,p67,2041,12213224.528384,274,3346423520.777216
CO2,p67,2044,11965483.884112999,286,3422128390.8563175
CO2,p67,2047,10514832.778525999,298,3133420168.0007477
CO2,p67,2050,9357340.805667,310,2900775649.75677
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845824.414581,190,350706638.77039003
CO2,p68,2023,1001611.920215,202,202325607.88343
CO2,p68,2026,1362624.927016,214,291601734.381424
CO2,p68,2029,922633.7206890001,226,208515220.87571403
CO2,p68,2032,915044.2238409999,238,217780525.27415797
CO2,p68,2035,577911.706074,250,144477926.5185
CO2,p68,2038,602036.8234989999,262,157733647.75673798
CO2,p68,2041,953818.3032079999,274,261346215.07899198
CO2,p68,2044,939782.5994520001,286,268777823.44327205
CO2,p68,2047,929924.1280389999,298,277117390.15562195
CO2,p68,2050,924660.57259,310,286644777.5029
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,385914.97283,190,73323844.8377
CO2,p69,2023,133660.231716,202,26999366.806632
CO2,p69,2026,131642.976258,214,28171596.919212002
CO2,p69,2029,145236.26383100002,226,32823395.625806004
CO2,p69,2032,86665.840897,238,20626470.133486
CO2,p69,2035,46046.883727,250,11511720.93175
CO2,p69,2038,45474.428236,262,11914300.197832
CO2,p69,2041,515804.261427,274,141330367.630998
CO2,p69,2044,804198.690933,286,230000825.606838
CO2,p69,2047,802637.235133,298,239185896.069634
CO2,p69,2050,784878.620366,310,243312372.31346
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12420246.067967,190,2359846752.9137297
CO2,p70,2023,11713959.921012,202,2366219904.044424
CO2,p70,2026,14135322.138514,214,3024958937.6419964
CO2,p70,2029,6442404.720939,226,1455983466.932214
CO2,p70,2032,4627402.940881,238,1101321899.929678
CO2,p70,2035,3019355.751253,250,754838937.81325
CO2,p70,2038,4033114.262106,262,1056675936.671772
CO2,p70,2041,3570507.149967,274,978318959.090958
CO2,p70,2044,3965469.5419969996,286,1134124289.011142
CO2,p70,2047,4850088.944905,298,1445326505.5816898
CO2,p70,2050,4453346.034624,310,1380537270.73344
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25538.664465,202,5158810.22193
CO2,p71,2026,25176.261284,214,5387719.914776
CO2,p71,2029,24299.325606000002,226,5491647.586956001
CO2,p71,2032,21507.553694,238,5118797.779172
CO2,p71,2035,21253.173538,250,5313293.3845
CO2,p71,2038,20981.655369,262,5497193.706678
CO2,p71,2041,19172.344156,274,5253222.298744
CO2,p71,2044,17425.987745,286,4983832.495069999
CO2,p71,2047,297220.490055,298,88571706.03639
CO2,p71,2050,295512.77862899995,310,91608961.37498999
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588021.145415,190,7331724017.62885
CO2,p72,2023,38317158.16741,202,7740065949.81682
CO2,p72,2026,34321769.582953,214,7344858690.751942
CO2,p72,2029,23511373.354416996,226,5313570378.098241
CO2,p72,2032,12326271.002233,238,2933652498.531454
CO2,p72,2035,5811159.044407,250,1452789761.10175
CO2,p72,2038,6824068.857853,262,1787906040.757486
CO2,p72,2041,4927864.389006,274,1350234842.587644
CO2,p72,2044,4458736.268169,286,1275198572.696334
CO2,p72,2047,3045536.420836,298,907569853.409128
CO2,p72,2050,2416508.4381959997,310,749117615.8407599
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,152754.44640000002,214,32689451.529600002
CO2,p74,2029,151835.284668,226,34314774.334968
CO2,p74,2032,117494.508424,238,27963693.004912
CO2,p74,2035,93042.777904,250,23260694.476
CO2,p74,2038,92441.352885,262,24219634.45587
CO2,p74,2041,216670.83943300002,274,59367810.004642
CO2,p74,2044,212209.593872,286,60691943.847392
CO2,p74,2047,211601.576921,298,63057269.922458
CO2,p74,2050,211591.065298,310,65593230.24238
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3383832.291079,190,642928135.30501
CO2,p75,2023,6272989.1815019995,202,1267143814.663404
CO2,p75,2026,6420632.198985,214,1374015290.5827901
CO2,p75,2029,5267479.282772,226,1190450317.906472
CO2,p75,2032,778008.0479320001,238,185165915.40781602
CO2,p75,2035,485932.139375,250,121483034.84375
CO2,p75,2038,501087.97162799997,262,131285048.566536
CO2,p75,2041,506311.930125,274,138729468.85425
CO2,p75,2044,497314.175137,286,142231854.089182
CO2,p75,2047,511573.50345099997,298,152448904.02839798
CO2,p75,2050,463858.272083,310,143796064.34573
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3085342.900848,190,586215151.1611199
CO2,p76,2023,4252584.103408,202,859021988.888416
CO2,p76,2026,4967978.344591,214,1063147365.7424741
CO2,p76,2029,3156192.147212,226,713299425.269912
CO2,p76,2032,2630234.075941,238,625995710.073958
CO2,p76,2035,1098200.587298,250,274550146.8245
CO2,p76,2038,1862702.597867,262,488028080.641154
CO2,p76,2041,1280286.845973,274,350798595.796602
CO2,p76,2044,1588116.7550020001,286,454201391.93057203
CO2,p76,2047,2540620.793867,298,757104996.572366
CO2,p76,2050,1508162.501679,310,467530375.52049
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7249.017482,202,1464301.531364
CO2,p77,2026,6537.0254589999995,214,1398923.448226
CO2,p77,2029,252110.951872,226,56977075.123072
CO2,p77,2032,199489.50816,238,47478502.94208
CO2,p77,2035,118168.75371599999,250,29542188.428999998
CO2,p77,2038,116655.691875,262,30563791.271250002
CO2,p77,2041,428459.079257,274,117397787.716418
CO2,p77,2044,425799.811745,286,121778746.15907
CO2,p77,2047,573474.2013739999,298,170895312.009452
CO2,p77,2050,531216.3355480001,310,164677064.01988003
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991192.300183,190,948326537.03477
CO2,p78,2023,2534552.989571,202,511979703.893342
CO2,p78,2026,3314076.2330440003,214,709212313.8714161
CO2,p78,2029,3178084.36315,226,718247066.0719
CO2,p78,2032,2388840.9729259997,238,568544151.5563879
CO2,p78,2035,1469974.307177,250,367493576.79425
CO2,p78,2038,1473528.003271,262,386064336.857002
CO2,p78,2041,1246469.623067,274,341532676.720358
CO2,p78,2044,1152018.384405,286,329477257.93982995
CO2,p78,2047,1682188.363937,298,501292132.45322603
CO2,p78,2050,1572378.8972520002,310,487437458.14812005
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080206.8343589995,190,1535239298.52821
CO2,p79,2023,17280564.17974,202,3490673964.3074803
CO2,p79,2026,12368246.616155,214,2646804775.85717
CO2,p79,2029,8405444.777139999,226,1899630519.6336398
CO2,p79,2032,5710910.093346001,238,1359196602.2163482
CO2,p79,2035,1442463.568336,250,360615892.084
CO2,p79,2038,1419056.105901,262,371792699.74606204
CO2,p79,2041,1548304.678663,274,424235481.953662
CO2,p79,2044,1490858.3288099999,286,426385482.03966
CO2,p79,2047,4499889.961675,298,1340967208.5791502
CO2,p79,2050,4099665.730103,310,1270896376.33193
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7311.858306,214,1564737.677484
CO2,p8,2029,5484.784018,226,1239561.1880680001
CO2,p8,2032,4188.037482,238,996752.9207159999
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,10321.967122,262,2704355.385964
CO2,p8,2041,10302.912781,274,2822998.1019940004
CO2,p8,2044,10479.224071,286,2997058.0843060003
CO2,p8,2047,10464.92457,298,3118547.5218599997
CO2,p8,2050,10467.758618,310,3245005.17158
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569586.858822001,190,2008221503.1761801
CO2,p80,2023,10036164.794871,202,2027305288.5639422
CO2,p80,2026,12798138.182375,214,2738801571.02825
CO2,p80,2029,10490155.504531,226,2370775144.024006
CO2,p80,2032,8951237.727387,238,2130394579.118106
CO2,p80,2035,6737610.542688,250,1684402635.672
CO2,p80,2038,6951097.270674,262,1821187484.9165878
CO2,p80,2041,6629396.822718999,274,1816454729.425006
CO2,p80,2044,6341897.355053,286,1813782643.5451581
CO2,p80,2047,348.625592,298,103890.426416
CO2,p80,2050,336.567607,310,104335.95817
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624259.0832,190,2018609225.808
CO2,p81,2023,16655320.564408,202,3364374754.010416
CO2,p81,2026,12868274.260089,214,2753810691.659046
CO2,p81,2029,4773378.049345,226,1078783439.15197
CO2,p81,2032,1455796.585553,238,346479587.361614
CO2,p81,2035,747981.4627129999,250,186995365.67824998
CO2,p81,2038,746077.8493270001,262,195472396.523674
CO2,p81,2041,744521.2521230001,274,203998823.08170202
CO2,p81,2044,739399.171658,286,211468163.094188
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2300239.884585,202,464648456.68617004
CO2,p82,2026,2952519.389453,214,631839149.342942
CO2,p82,2029,2702467.3691000002,226,610757625.4166001
CO2,p82,2032,1972799.2776890001,238,469526228.08998203
CO2,p82,2035,922435.3228389999,250,230608830.70974997
CO2,p82,2038,904798.8012359999,262,237057285.92383197
CO2,p82,2041,867762.0287560001,274,237766795.879144
CO2,p82,2044,824759.758574,286,235881290.952164
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9285639.667993,190,1764271536.91867
CO2,p83,2023,8884499.640385,202,1794668927.35777
CO2,p83,2026,10038649.166969,214,2148270921.7313657
CO2,p83,2029,1147195.924589,226,259266278.95711398
CO2,p83,2032,776926.4804770001,238,184908502.35352603
CO2,p83,2035,770743.85502,250,192685963.755
CO2,p83,2038,770825.177737,262,201956196.567094
CO2,p83,2041,770775.2016210001,274,211192405.244154
CO2,p83,2044,771299.2323070001,286,220591580.43980202
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405520.764604,190,1597048945.27476
CO2,p84,2023,7976292.136237999,202,1611211011.5200758
CO2,p84,2026,8310939.153655,214,1778540978.88217
CO2,p84,2029,5899535.24888,226,1333294966.24688
CO2,p84,2032,2463675.856813,238,586354853.921494
CO2,p84,2035,922335.143468,250,230583785.86699998
CO2,p84,2038,922199.312341,262,241616219.833342
CO2,p84,2041,1715359.4804500001,274,470008497.64330006
CO2,p84,2044,1647138.23826,286,471081536.14236003
CO2,p84,2047,1004865.662074,298,299449967.298052
CO2,p84,2050,989866.287192,310,306858549.02952
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17092056.679142,190,3247490769.0369797
CO2,p85,2023,36503209.776884995,202,7373648374.930769
CO2,p85,2026,22852370.162851002,214,4890407214.850115
CO2,p85,2029,14685442.541737,226,3318910014.432562
CO2,p85,2032,4911113.7046219995,238,1168845061.7000358
CO2,p85,2035,1231308.989163,250,307827247.29074997
CO2,p85,2038,1228237.541702,262,321798235.925924
CO2,p85,2041,1063580.575722,274,291421077.747828
CO2,p85,2044,1064919.490861,286,304566974.386246
CO2,p85,2047,1065273.809603,298,317451595.261694
CO2,p85,2050,1060904.1585590001,310,328880289.15329003
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2566654.658947,190,487664385.19992995
CO2,p86,2023,2091898.3993030002,202,422563476.65920603
CO2,p86,2026,1937545.0372680002,214,414634637.97535205
CO2,p86,2029,1705761.6442920002,226,385502131.609992
CO2,p86,2032,1036859.77099,238,246772625.49562
CO2,p86,2035,345991.21283599996,250,86497803.20899999
CO2,p86,2038,345987.240391,262,90648656.982442
CO2,p86,2041,280625.804944,274,76891470.554656
CO2,p86,2044,280664.716829,286,80270109.013094
CO2,p86,2047,280673.144324,298,83640597.008552
CO2,p86,2050,280673.144324,310,87008674.74044
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11504357.321665,190,2185827891.11635
CO2,p87,2023,16549259.343798999,202,3342950387.4473977
CO2,p87,2026,16765031.84962,214,3587716815.81868
CO2,p87,2029,9595472.602117,226,2168576808.078442
CO2,p87,2032,3887400.849281,238,925201402.128878
CO2,p87,2035,2137176.573754,250,534294143.4385
CO2,p87,2038,2129959.358868,262,558049352.023416
CO2,p87,2041,1858125.31749,274,509126336.99226004
CO2,p87,2044,1653951.6116219999,286,473030160.92389196
CO2,p87,2047,1640298.2486669999,298,488808878.102766
CO2,p87,2050,1436441.629919,310,445296905.27489
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12566670.060726002,190,2387667311.5379405
CO2,p88,2023,9943023.458564,202,2008490738.629928
CO2,p88,2026,9695539.734147001,214,2074845503.107458
CO2,p88,2029,7936014.770008,226,1793539338.021808
CO2,p88,2032,2638358.746667,238,627929381.706746
CO2,p88,2035,953673.328977,250,238418332.24425
CO2,p88,2038,957026.161088,262,250740854.205056
CO2,p88,2041,957989.8017790001,274,262489205.68744603
CO2,p88,2044,956815.580681,286,273649256.074766
CO2,p88,2047,959104.2927239999,298,285813079.231752
CO2,p88,2050,971939.423914,310,301301221.41334003
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14070553.330175,190,2673405132.7332497
CO2,p89,2023,25897415.972489998,202,5231278026.44298
CO2,p89,2026,23900727.56207,214,5114755698.28298
CO2,p89,2029,21843651.29413,226,4936665192.47338
CO2,p89,2032,14748267.651637,238,3510087701.089606
CO2,p89,2035,3267646.433421,250,816911608.35525
CO2,p89,2038,4260169.970298,262,1116164532.218076
CO2,p89,2041,3753601.062378,274,1028486691.091572
CO2,p89,2044,3641421.306892,286,1041446493.7711121
CO2,p89,2047,4724650.961174,298,1407945986.429852
CO2,p89,2050,1997238.716415,310,619144002.08865
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14839074.159203999,202,2997492980.159208
CO2,p9,2026,13891624.527297,214,2972807648.841558
CO2,p9,2029,11387498.742333999,226,2573574715.7674837
CO2,p9,2032,12691653.788965,238,3020613601.77367
CO2,p9,2035,8988704.735321,250,2247176183.8302503
CO2,p9,2038,8550305.947757,262,2240180158.312334
CO2,p9,2041,7797883.959816,274,2136620204.9895842
CO2,p9,2044,7120169.118279,286,2036368367.8277938
CO2,p9,2047,7093680.699461,298,2113916848.439378
CO2,p9,2050,7078468.0043,310,2194325081.333
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17149325.102764998,202,3464163670.7585297
CO2,p90,2026,14524844.340261,214,3108316688.815854
CO2,p90,2029,14310290.614866002,226,3234125678.9597163
CO2,p90,2032,11783016.997674,238,2804358045.446412
CO2,p90,2035,3868659.9280620003,250,967164982.0155001
CO2,p90,2038,4112615.679117,262,1077505307.928654
CO2,p90,2041,4155980.102707,274,1138738548.141718
CO2,p90,2044,3994494.586015,286,1142425451.60029
CO2,p90,2047,2450615.479583,298,730283412.9157339
CO2,p90,2050,2484836.79256,310,770299405.6935999
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2755548.235815,202,556620743.63463
CO2,p91,2026,3022855.4472629996,214,646891065.7142819
CO2,p91,2029,2924492.69463,226,660935348.98638
CO2,p91,2032,2125598.530228,238,505892450.19426405
CO2,p91,2035,908441.469868,250,227110367.467
CO2,p91,2038,870829.5408069999,262,228157339.69143397
CO2,p91,2041,398459.57571199996,274,109177923.745088
CO2,p91,2044,393136.60281099996,286,112437068.40394598
CO2,p91,2047,391861.5498,298,116774741.8404
CO2,p91,2050,397754.160196,310,123303789.66076
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31410014.583858002,190,5967902770.933021
CO2,p92,2023,36053491.110534,202,7282805204.3278675
CO2,p92,2026,35704376.785457,214,7640736632.087798
CO2,p92,2029,19498924.009823002,226,4406756826.219998
CO2,p92,2032,11112692.732843,238,2644820870.416634
CO2,p92,2035,2903310.056461,250,725827514.11525
CO2,p92,2038,3255590.8625729997,262,852964805.994126
CO2,p92,2041,3665656.7481059995,274,1004389948.9810439
