eall,r,t,Value_emit,Value_scc,product
CO2,p68,2023,1001611.920215,202,202325607.88343
CO2,p68,2026,1362624.927016,214,291601734.381424
CO2,p68,2029,922633.7206890001,226,208515220.87571403
CO2,p68,2032,883777.057769,238,210338939.74902198
CO2,p68,2035,545690.417663,250,136422604.41575
CO2,p68,2038,592223.769126,262,155162627.511012
CO2,p68,2041,1118602.883819,274,306497190.16640604
CO2,p68,2044,1077083.805057,286,308045968.24630195
CO2,p68,2047,1060051.307144,298,315895289.528912
CO2,p68,2050,1054793.002068,310,326985830.64107996
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,385914.97283,190,73323844.8377
CO2,p69,2023,133660.231716,202,26999366.806632
CO2,p69,2026,131642.976258,214,28171596.919212002
CO2,p69,2029,145236.26383100002,226,32823395.625806004
CO2,p69,2032,87290.42861100001,238,20775122.009418003
CO2,p69,2035,46592.046436000004,250,11648011.609000001
CO2,p69,2038,46042.670549,262,12063179.683838
CO2,p69,2041,482010.040473,274,132070751.089602
CO2,p69,2044,753988.228676,286,215640633.401336
CO2,p69,2047,750813.316283,298,223742368.25233403
CO2,p69,2050,748695.261254,310,232095530.98874
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12420246.067967,190,2359846752.9137297
CO2,p70,2023,11713959.921012,202,2366219904.044424
CO2,p70,2026,14135322.138514,214,3024958937.6419964
CO2,p70,2029,6442404.720939,226,1455983466.932214
CO2,p70,2032,4813102.349661,238,1145518359.219318
CO2,p70,2035,2487085.417167,250,621771354.29175
CO2,p70,2038,3810109.275234,262,998248630.111308
CO2,p70,2041,3766481.5106180003,274,1032015933.909332
CO2,p70,2044,3808006.0571649997,286,1089089732.34919
CO2,p70,2047,4927272.670516,298,1468327255.8137681
CO2,p70,2050,4417733.548811,310,1369497400.13141
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25538.664465,202,5158810.22193
CO2,p71,2026,25176.261284,214,5387719.914776
CO2,p71,2029,24299.325606000002,226,5491647.586956001
CO2,p71,2032,21439.740531,238,5102658.246378
CO2,p71,2035,21244.344021,250,5311086.00525
CO2,p71,2038,20960.632286,262,5491685.658932
CO2,p71,2041,19166.027679,274,5251491.584046
CO2,p71,2044,17431.714433,286,4985470.327838
CO2,p71,2047,17422.502458,298,5191905.732484
CO2,p71,2050,15608.272368,310,4838564.43408
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588021.145415,190,7331724017.62885
CO2,p72,2023,38317158.16741,202,7740065949.81682
CO2,p72,2026,34321769.582953,214,7344858690.751942
CO2,p72,2029,23511373.354416996,226,5313570378.098241
CO2,p72,2032,11008748.656478,238,2620082180.241764
CO2,p72,2035,4213567.404519999,250,1053391851.1299999
CO2,p72,2038,6894898.898624001,262,1806463511.4394882
CO2,p72,2041,6782478.659807,274,1858399152.7871182
CO2,p72,2044,6134961.790025,286,1754599071.9471502
CO2,p72,2047,3731728.494792,298,1112055091.448016
CO2,p72,2050,2838345.254558,310,879887028.91298
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,152754.44640000002,214,32689451.529600002
CO2,p74,2029,151835.284668,226,34314774.334968
CO2,p74,2032,117937.308467,238,28069079.415146
CO2,p74,2035,90474.221121,250,22618555.280249998
CO2,p74,2038,92158.88118299999,262,24145626.869946
CO2,p74,2041,95719.49221299999,274,26227140.866361998
CO2,p74,2044,92078.33686499999,286,26334404.343389995
CO2,p74,2047,87089.072485,298,25952543.60053
CO2,p74,2050,82679.479239,310,25630638.56409
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3383832.291079,190,642928135.30501
CO2,p75,2023,6272989.1815019995,202,1267143814.663404
CO2,p75,2026,6420632.198985,214,1374015290.5827901
CO2,p75,2029,5267479.282772,226,1190450317.906472
CO2,p75,2032,749470.8439699999,238,178374060.86485997
CO2,p75,2035,459281.815113,250,114820453.77825
CO2,p75,2038,497009.333873,262,130216445.47472599
CO2,p75,2041,628989.845825,274,172343217.75605
CO2,p75,2044,636470.805705,286,182030650.43163
CO2,p75,2047,618237.54802,298,184234789.30996
CO2,p75,2050,732486.015782,310,227070664.89242002
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3085342.900848,190,586215151.1611199
CO2,p76,2023,4252584.103408,202,859021988.888416
CO2,p76,2026,4967978.344591,214,1063147365.7424741
CO2,p76,2029,3156192.147212,226,713299425.269912
CO2,p76,2032,2412095.8564939997,238,574078813.8455719
CO2,p76,2035,1066781.31655,250,266695329.13750002
CO2,p76,2038,1077673.9193230001,262,282350566.862626
CO2,p76,2041,2026710.4795990002,274,555318671.4101261
CO2,p76,2044,1948872.764366,286,557377610.608676
CO2,p76,2047,2707683.669085,298,806889733.38733
CO2,p76,2050,2696737.594781,310,835988654.38211
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7249.017482,202,1464301.531364
CO2,p77,2026,6537.0254589999995,214,1398923.448226
CO2,p77,2029,252110.951872,226,56977075.123072
CO2,p77,2032,191308.86820300002,238,45531510.632314004
CO2,p77,2035,111539.196575,250,27884799.143749997
CO2,p77,2038,130306.542361,262,34140314.098582
CO2,p77,2041,119727.904793,274,32805445.913282
CO2,p77,2044,253269.32339,286,72435026.48954
CO2,p77,2047,635776.7627109999,298,189461475.28787798
CO2,p77,2050,560882.604561,310,173873607.41391
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991192.300183,190,948326537.03477
CO2,p78,2023,2534552.989571,202,511979703.893342
CO2,p78,2026,3314076.2330440003,214,709212313.8714161
CO2,p78,2029,3178084.36315,226,718247066.0719
CO2,p78,2032,2305063.9779549995,238,548605226.7532899
CO2,p78,2035,1323289.9012679998,250,330822475.317
CO2,p78,2038,1423414.029045,262,372934475.60978997
CO2,p78,2041,1434443.314107,274,393037468.065318
CO2,p78,2044,1428384.996867,286,408518109.10396194
CO2,p78,2047,1802479.904956,298,537139011.676888
CO2,p78,2050,1611544.6884259998,310,499578853.41205996
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080206.8343589995,190,1535239298.52821
CO2,p79,2023,17280564.17974,202,3490673964.3074803
CO2,p79,2026,12368246.616155,214,2646804775.85717
CO2,p79,2029,8405444.777139999,226,1899630519.6336398
CO2,p79,2032,5782748.647829,238,1376294178.183302
CO2,p79,2035,1378366.342098,250,344591585.5245
CO2,p79,2038,1445834.3765160001,262,378808606.64719206
CO2,p79,2041,1554756.858637,274,426003379.26653796
CO2,p79,2044,1493956.143431,286,427271457.021266
CO2,p79,2047,4107961.0945539996,298,1224172406.1770918
CO2,p79,2050,3373812.258014,310,1045881799.98434
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7311.858306,214,1564737.677484
CO2,p8,2029,5484.784018,226,1239561.1880680001
CO2,p8,2032,4115.864717,238,979575.802646
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,33637.98291,262,8813151.52242
CO2,p8,2041,33631.314276,274,9214980.111623999
CO2,p8,2044,33640.809191,286,9621271.428626
CO2,p8,2047,33638.636581,298,10024313.701138
CO2,p8,2050,33638.266494,310,10427862.613140002
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569586.858822001,190,2008221503.1761801
CO2,p80,2023,10036164.794871,202,2027305288.5639422
CO2,p80,2026,12798138.182375,214,2738801571.02825
CO2,p80,2029,10490155.504531,226,2370775144.024006
CO2,p80,2032,8411307.035868,238,2001891074.5365841
CO2,p80,2035,6411670.8532,250,1602917713.3
CO2,p80,2038,6733607.873771,262,1764205262.9280019
CO2,p80,2041,6688073.830521,274,1832532229.562754
CO2,p80,2044,6329342.835129,286,1810192050.846894
CO2,p80,2047,363.459395,298,108310.89971
CO2,p80,2050,343.540469,310,106497.54538999998
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624259.0832,190,2018609225.808
CO2,p81,2023,16655320.564408,202,3364374754.010416
CO2,p81,2026,12868274.260089,214,2753810691.659046
CO2,p81,2029,4773378.049345,226,1078783439.15197
CO2,p81,2032,1454452.167787,238,346159615.93330604
CO2,p81,2035,1456944.423652,250,364236105.913
CO2,p81,2038,1455356.756594,262,381303470.227628
CO2,p81,2041,1454052.5112669999,274,398410388.08715796
CO2,p81,2044,1449837.193154,286,414653437.242044
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2300239.884585,202,464648456.68617004
CO2,p82,2026,2952519.389453,214,631839149.342942
CO2,p82,2029,2702467.3691000002,226,610757625.4166001
CO2,p82,2032,2080586.269463,238,495179532.132194
CO2,p82,2035,886832.46445,250,221708116.11249998
CO2,p82,2038,900712.5112,262,235986677.9344
CO2,p82,2041,876495.5208949998,274,240159772.72522995
CO2,p82,2044,834833.362595,286,238762341.70216998
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9285639.667993,190,1764271536.91867
CO2,p83,2023,8884499.640385,202,1794668927.35777
CO2,p83,2026,10038649.166969,214,2148270921.7313657
CO2,p83,2029,1147195.924589,226,259266278.95711398
CO2,p83,2032,788942.559,238,187768329.042
CO2,p83,2035,770770.3058640001,250,192692576.46600002
CO2,p83,2038,770724.798376,262,201929897.174512
CO2,p83,2041,770109.3523840001,274,211009962.553216
CO2,p83,2044,770227.6889950001,286,220285119.05257002
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405520.764604,190,1597048945.27476
CO2,p84,2023,7976292.136237999,202,1611211011.5200758
CO2,p84,2026,8310939.153655,214,1778540978.88217
CO2,p84,2029,5899535.24888,226,1333294966.24688
CO2,p84,2032,1930899.371308,238,459554050.37130404
CO2,p84,2035,924108.248974,250,231027062.2435
CO2,p84,2038,923436.4445989999,262,241940348.48493797
CO2,p84,2041,1660086.674397,274,454863748.78477806
CO2,p84,2044,1735612.6692990002,286,496385223.41951406
CO2,p84,2047,1094551.708384,298,326176409.098432
CO2,p84,2050,865631.390132,310,268345730.94092
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17092056.679142,190,3247490769.0369797
CO2,p85,2023,36503209.776884995,202,7373648374.930769
CO2,p85,2026,22852370.162851002,214,4890407214.850115
CO2,p85,2029,14685442.541737,226,3318910014.432562
CO2,p85,2032,3642922.166052,238,867015475.5203761
CO2,p85,2035,1235514.936073,250,308878734.01825005
CO2,p85,2038,1234132.7703830001,262,323342785.84034604
CO2,p85,2041,1188834.58981,274,325740677.60794
CO2,p85,2044,1188044.144436,286,339780625.308696
CO2,p85,2047,1119061.423965,298,333480304.34157
CO2,p85,2050,1120404.824965,310,347325495.73915
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2566654.658947,190,487664385.19992995
CO2,p86,2023,2091898.3993030002,202,422563476.65920603
CO2,p86,2026,1937545.0372680002,214,414634637.97535205
CO2,p86,2029,1705761.6442920002,226,385502131.609992
CO2,p86,2032,1022359.852327,238,243321644.853826
CO2,p86,2035,346003.907558,250,86500976.8895
CO2,p86,2038,345999.537297,262,90651878.771814
CO2,p86,2041,346004.09538099996,274,94805122.13439399
CO2,p86,2044,341948.947637,286,97797399.024182
CO2,p86,2047,344457.203694,298,102648246.70081201
CO2,p86,2050,344480.766277,310,106789037.54587
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11504357.321665,190,2185827891.11635
CO2,p87,2023,16549259.343798999,202,3342950387.4473977
CO2,p87,2026,16765031.84962,214,3587716815.81868
CO2,p87,2029,9595472.602117,226,2168576808.078442
CO2,p87,2032,3889383.92198,238,925673373.4312401
CO2,p87,2035,2128950.691912,250,532237672.97800004
CO2,p87,2038,2114204.7018790003,262,553921631.8922981
CO2,p87,2041,2112999.441695,274,578961847.02443
CO2,p87,2044,1915649.1242189999,286,547875649.526634
CO2,p87,2047,1905574.127178,298,567861089.899044
CO2,p87,2050,1677374.822347,310,519986194.92757
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12566670.060726002,190,2387667311.5379405
CO2,p88,2023,9943023.458564,202,2008490738.629928
CO2,p88,2026,9695539.734147001,214,2074845503.107458
CO2,p88,2029,7936014.770008,226,1793539338.021808
CO2,p88,2032,2232519.609441,238,531339667.046958
CO2,p88,2035,955269.6300850001,250,238817407.52125
CO2,p88,2038,956060.461579,262,250487840.933698
CO2,p88,2041,956832.145914,274,262172007.980436
CO2,p88,2044,964414.366075,286,275822508.69745
CO2,p88,2047,964579.383435,298,287444656.26363
CO2,p88,2050,971652.5291200001,310,301212284.02720004
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14070553.330175,190,2673405132.7332497
CO2,p89,2023,25897415.972489998,202,5231278026.44298
CO2,p89,2026,23900727.56207,214,5114755698.28298
CO2,p89,2029,21843651.29413,226,4936665192.47338
CO2,p89,2032,14545099.185259,238,3461733606.091642
CO2,p89,2035,3613063.845416,250,903265961.354
CO2,p89,2038,4206183.557959,262,1102020092.185258
CO2,p89,2041,3559415.206096,274,975279766.470304
CO2,p89,2044,2789580.688873,286,797820077.017678
CO2,p89,2047,2119081.203193,298,631486198.551514
CO2,p89,2050,1949899.554145,310,604468861.78495
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14839074.159203999,202,2997492980.159208
CO2,p9,2026,13891624.527297,214,2972807648.841558
CO2,p9,2029,11387498.742333999,226,2573574715.7674837
CO2,p9,2032,12652359.087815,238,3011261462.89997
CO2,p9,2035,9544558.271814,250,2386139567.9535
CO2,p9,2038,8943746.53753,262,2343261592.83286
CO2,p9,2041,7806751.391414999,274,2139049881.2477098
CO2,p9,2044,7043536.619944,286,2014451473.303984
CO2,p9,2047,6862660.339465,298,2045072781.16057
CO2,p9,2050,6875795.75558,310,2131496684.2298
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17149325.102764998,202,3464163670.7585297
CO2,p90,2026,14524844.340261,214,3108316688.815854
CO2,p90,2029,14310290.614866002,226,3234125678.9597163
CO2,p90,2032,11370234.053934,238,2706115704.8362923
CO2,p90,2035,2895929.618241,250,723982404.56025
CO2,p90,2038,3431612.702449,262,899082528.041638
CO2,p90,2041,3552651.04881,274,973426387.37394
CO2,p90,2044,3342681.303511,286,956006852.8041459
CO2,p90,2047,2574373.741323,298,767163374.914254
CO2,p90,2050,2598317.314574,310,805478367.51794
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2755548.235815,202,556620743.63463
CO2,p91,2026,3022855.4472629996,214,646891065.7142819
CO2,p91,2029,2924492.69463,226,660935348.98638
CO2,p91,2032,2025062.855889,238,481964959.701582
CO2,p91,2035,908109.1058959999,250,227027276.47399998
CO2,p91,2038,697134.156678,262,182649149.049636
CO2,p91,2041,400366.300436,274,109700366.319464
CO2,p91,2044,401104.49433099997,286,114715885.37866598
CO2,p91,2047,397312.411293,298,118399098.565314
CO2,p91,2050,390449.136793,310,121039232.40583
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31410014.583858002,190,5967902770.933021
CO2,p92,2023,36053491.110534,202,7282805204.3278675
CO2,p92,2026,35704376.785457,214,7640736632.087798
CO2,p92,2029,19498924.009823002,226,4406756826.219998
CO2,p92,2032,9323012.754755,238,2218877035.63169
CO2,p92,2035,2284110.2771590003,250,571027569.2897501
CO2,p92,2038,2396159.661995,262,627793831.44269
CO2,p92,2041,2533600.384454,274,694206505.3403959
CO2,p92,2044,2339323.7891700002,286,669046603.70262
CO2,p92,2047,2564281.6080819997,298,764155919.2084359
CO2,p92,2050,3742378.847685,310,1160137442.78235
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8901260.312683,170,1513214253.1561098
CO2,p93,2020,5966236.111198,190,1133584861.12762
CO2,p93,2023,5741208.012386,202,1159724018.501972
CO2,p93,2026,4905519.544398,214,1049781182.5011721
CO2,p93,2029,4732471.0369460005,226,1069538454.3497962
CO2,p93,2032,2963297.252296,238,705264746.046448
CO2,p93,2035,237581.205275,250,59395301.318749994
CO2,p93,2038,238183.085583,262,62403968.422746
CO2,p93,2041,238217.965951,274,65271722.670573995
CO2,p93,2044,238945.447867,286,68338398.089962
CO2,p93,2047,239060.032238,298,71239889.606924
CO2,p93,2050,237997.476692,310,73779217.77452
CO2,p94,2010,89009365.587611,150,13351404838.141651
CO2,p94,2015,52162057.198736,170,8867549723.78512
CO2,p94,2020,38665145.268107,190,7346377600.94033
CO2,p94,2023,63299914.194184005,202,12786582667.225168
CO2,p94,2026,65449959.06685001,214,14006291240.3059
CO2,p94,2029,63507184.758444,226,14352623755.408342
CO2,p94,2032,48396787.983923,238,11518435540.173676
CO2,p94,2035,9144534.630141,250,2286133657.5352497
CO2,p94,2038,7797103.13466,262,2042841021.28092
CO2,p94,2041,7525476.775516,274,2061980636.4913838
CO2,p94,2044,7931901.0523850005,286,2268523700.98211
CO2,p94,2047,8184703.017169,298,2439041499.116362
CO2,p94,2050,7421527.312233999,310,2300673466.7925396
CO2,p95,2010,1595450.112237,150,239317516.83554998
CO2,p95,2015,2213290.850302,170,376259444.55134
CO2,p95,2020,4797232.736894,190,911474220.00986
CO2,p95,2023,1867341.4906390002,202,377202981.10907805
CO2,p95,2026,1897447.2026689998,214,406053701.37116593
CO2,p95,2029,1682750.441454,226,380301599.76860404
CO2,p95,2032,1797022.522626,238,427691360.384988
CO2,p95,2035,1017514.1269550001,250,254378531.73875
CO2,p95,2038,1006346.692705,262,263662833.48871002
CO2,p95,2041,1005923.0730829999,274,275622922.02474195
CO2,p95,2044,1006274.012603,286,287794367.60445803
CO2,p95,2047,1096320.991513,298,326703655.470874
CO2,p95,2050,1190120.746281,310,368937431.34711003
CO2,p96,2010,42414491.009773,150,6362173651.46595
CO2,p96,2015,34219572.100786,170,5817327257.13362
CO2,p96,2020,27747138.027373,190,5271956225.2008705
