eall,i,r,t,Value
CH4,Gas-CT,p25,2010,43673.366013
CH4,Gas-CT,p25,2015,42402.477497
CH4,Gas-CT,p25,2020,92743.502473
CH4,Gas-CT,p25,2023,41884.153311
CH4,Gas-CT,p25,2026,38070.849097
CH4,Gas-CT,p25,2029,33757.674021
CH4,Gas-CT,p25,2032,25230.070223
CH4,Gas-CT,p25,2035,25083.016927
CH4,Gas-CT,p25,2038,25142.896449
CH4,Gas-CT,p25,2041,24655.082006
CH4,Gas-CT,p25,2044,24209.493402
CH4,Gas-CT,p25,2047,24287.903667
CH4,Gas-CT,p25,2050,23764.788623
CH4,Gas-CT,p26,2010,901.571036
CH4,Gas-CT,p26,2015,1206.775344
CH4,Gas-CT,p26,2020,6109.403104
CH4,Gas-CT,p26,2023,1242.634797
CH4,Gas-CT,p26,2026,1117.381849
CH4,Gas-CT,p26,2029,981.077617
CH4,Gas-CT,p26,2032,934.597319
CH4,Gas-CT,p26,2035,931.138332
CH4,Gas-CT,p26,2038,929.47338
CH4,Gas-CT,p26,2041,929.409284
CH4,Gas-CT,p26,2044,929.584353
CH4,Gas-CT,p26,2047,929.703137
CH4,Gas-CT,p26,2050,930.439213
CH4,Gas-CT,p27,2010,7727.751734
CH4,Gas-CT,p27,2015,7727.751734
CH4,Gas-CT,p27,2020,30047.675765
CH4,Gas-CT,p27,2023,7203.358512
CH4,Gas-CT,p27,2026,6708.969637
CH4,Gas-CT,p27,2029,5637.227141
CH4,Gas-CT,p27,2032,5376.440189
CH4,Gas-CT,p27,2035,5376.440189
CH4,Gas-CT,p27,2038,5376.440189
CH4,Gas-CT,p27,2041,5376.440189
CH4,Gas-CT,p27,2044,5376.440189
CH4,Gas-CT,p27,2047,5376.440189
CH4,Gas-CT,p27,2050,5376.440189
CH4,Gas-CT,p28,2010,126949.788215
CH4,Gas-CT,p28,2015,164559.252896
CH4,Gas-CT,p28,2020,205503.123402
CH4,Gas-CT,p28,2023,203569.362157
CH4,Gas-CT,p28,2026,175231.093347
CH4,Gas-CT,p28,2029,117342.797917
CH4,Gas-CT,p28,2032,104021.718466
CH4,Gas-CT,p28,2035,103748.172965
CH4,Gas-CT,p28,2038,104126.432594
CH4,Gas-CT,p28,2041,103818.996504
CH4,Gas-CT,p28,2044,104050.410386
CH4,Gas-CT,p28,2047,103901.55077
CH4,Gas-CT,p28,2050,103817.449126
CH4,Gas-CT,p30,2010,57691.177837
CH4,Gas-CT,p30,2015,74185.463166
CH4,Gas-CT,p30,2020,183915.590587
CH4,Gas-CT,p30,2023,183472.069468
CH4,Gas-CT,p30,2026,30889.867971
CH4,Gas-CT,p30,2029,19880.265503
CH4,Gas-CT,p30,2032,18961.007943
CH4,Gas-CT,p30,2035,18983.607349
CH4,Gas-CT,p30,2038,18961.007943
CH4,Gas-CT,p30,2041,18961.007943
CH4,Gas-CT,p30,2044,16684.337852
CH4,Gas-CT,p30,2047,16684.337852
CH4,Gas-CT,p30,2050,16684.337852
CH4,Gas-CT,p31,2010,64273.036881
CH4,Gas-CT,p31,2015,66995.483336
CH4,Gas-CT,p31,2020,56235.11012
CH4,Gas-CT,p31,2023,50668.223442
CH4,Gas-CT,p31,2026,45396.432744
CH4,Gas-CT,p31,2029,48331.067101
CH4,Gas-CT,p31,2032,46980.346996
CH4,Gas-CT,p31,2035,46773.105035
CH4,Gas-CT,p31,2038,46594.869123
CH4,Gas-CT,p31,2041,46513.382578
CH4,Gas-CT,p31,2044,46100.772295
CH4,Gas-CT,p31,2047,46078.272975
CH4,Gas-CT,p31,2050,46097.893753
CH4,Gas-CT,p32,2010,13801.785273
CH4,Gas-CT,p32,2015,13801.785273
CH4,Gas-CT,p32,2020,13801.785273
CH4,Gas-CT,p32,2023,12865.583609
CH4,Gas-CT,p32,2026,11462.878728
CH4,Gas-CT,p32,2029,10068.161916
CH4,Gas-CT,p32,2032,4602.546193
CH4,Gas-CT,p32,2035,2935.480572
CH4,Gas-CT,p32,2038,2932.827074
CH4,Gas-CT,p32,2041,2917.140044
CH4,Gas-CT,p32,2044,2922.761583
CH4,Gas-CT,p32,2047,2913.5283
CH4,Gas-CT,p32,2050,7883.379365
CH4,Gas-CT,p33,2010,181868.343874
CH4,Gas-CT,p33,2015,201342.626986
CH4,Gas-CT,p33,2020,204881.116749
CH4,Gas-CT,p33,2023,171600.356701
CH4,Gas-CT,p33,2026,148656.379671
CH4,Gas-CT,p33,2029,134077.699249
CH4,Gas-CT,p33,2032,128083.052525
CH4,Gas-CT,p33,2035,128176.159134
CH4,Gas-CT,p33,2038,133833.264336
CH4,Gas-CT,p33,2041,148919.061657
CH4,Gas-CT,p33,2044,156089.714611
CH4,Gas-CT,p33,2047,165945.983016
CH4,Gas-CT,p33,2050,171334.352129
CH4,Gas-CT,p34,2010,46338.480116
CH4,Gas-CT,p34,2015,52800.860668
CH4,Gas-CT,p34,2020,55839.886379
CH4,Gas-CT,p34,2023,64119.438276
CH4,Gas-CT,p34,2026,55494.103512
CH4,Gas-CT,p34,2029,48733.021534
CH4,Gas-CT,p34,2032,46194.202133
CH4,Gas-CT,p34,2035,46299.744007
CH4,Gas-CT,p34,2038,46430.925732
CH4,Gas-CT,p34,2041,46744.885849
CH4,Gas-CT,p34,2044,48218.350052
CH4,Gas-CT,p34,2047,103042.701741
CH4,Gas-CT,p34,2050,132841.184036
CH4,Gas-CT,p35,2010,15448.49433
CH4,Gas-CT,p35,2015,15448.49433
CH4,Gas-CT,p35,2020,16768.145266
CH4,Gas-CT,p35,2023,15701.687482
CH4,Gas-CT,p35,2026,13974.189985
CH4,Gas-CT,p35,2029,10712.118614
CH4,Gas-CT,p35,2032,10255.7376
CH4,Gas-CT,p35,2035,8215.080237
CH4,Gas-CT,p35,2038,8223.297961
CH4,Gas-CT,p35,2041,8301.824954
CH4,Gas-CT,p35,2044,8274.092224
CH4,Gas-CT,p35,2047,8282.978226
CH4,Gas-CT,p35,2050,8320.306015
CH4,Gas-CT,p36,2010,1461.384295
CH4,Gas-CT,p36,2015,27491.01709
CH4,Gas-CT,p36,2020,42408.324882
CH4,Gas-CT,p36,2023,49347.871104
CH4,Gas-CT,p36,2026,43945.462175
CH4,Gas-CT,p36,2029,38488.554804
CH4,Gas-CT,p36,2032,36678.300313
CH4,Gas-CT,p36,2035,36705.133901
CH4,Gas-CT,p36,2038,36753.349434
CH4,Gas-CT,p36,2041,36733.341928
CH4,Gas-CT,p36,2044,36689.333344
CH4,Gas-CT,p36,2047,36690.016438
CH4,Gas-CT,p36,2050,36759.870719
CH4,Gas-CT,p37,2041,7120.749187
CH4,Gas-CT,p37,2044,7120.749187
CH4,Gas-CT,p37,2047,19859.215081
CH4,Gas-CT,p37,2050,44577.066611
CH4,Gas-CT,p38,2010,51610.929778
CH4,Gas-CT,p38,2015,53497.733282
CH4,Gas-CT,p38,2020,49734.103872
CH4,Gas-CT,p38,2023,68729.65831
CH4,Gas-CT,p38,2026,47468.247549
CH4,Gas-CT,p38,2029,41225.701754
CH4,Gas-CT,p38,2032,38100.088416
CH4,Gas-CT,p38,2035,37968.693734
CH4,Gas-CT,p38,2038,37986.933359
CH4,Gas-CT,p38,2041,46419.975332
CH4,Gas-CT,p38,2044,47488.504927
CH4,Gas-CT,p38,2047,47400.779322
CH4,Gas-CT,p38,2050,47514.164952
CH4,Gas-CT,p39,2010,588.069206
CH4,Gas-CT,p39,2015,322.968217
CH4,Gas-CT,p39,2020,334.850447
CH4,Gas-CT,p39,2023,313.646186
CH4,Gas-CT,p39,2026,273.578667
CH4,Gas-CT,p39,2029,237.735394
CH4,Gas-CT,p39,2050,3453.218504
CH4,Gas-CT,p40,2010,13960.891596
CH4,Gas-CT,p40,2015,13181.16816
CH4,Gas-CT,p40,2020,13044.669201
CH4,Gas-CT,p40,2023,10874.413487
CH4,Gas-CT,p40,2026,9234.572645
CH4,Gas-CT,p40,2029,6050.783479
CH4,Gas-CT,p40,2032,4528.363235
CH4,Gas-CT,p40,2035,4518.717126
CH4,Gas-CT,p40,2038,4959.980253
CH4,Gas-CT,p40,2041,4963.667136
CH4,Gas-CT,p40,2044,5496.239323
CH4,Gas-CT,p40,2047,5612.35142
CH4,Gas-CT,p40,2050,6681.743661
CH4,Gas-CT,p41,2010,97521.804658
CH4,Gas-CT,p41,2015,98303.793197
CH4,Gas-CT,p41,2020,120602.893485
CH4,Gas-CT,p41,2023,124332.886631
CH4,Gas-CT,p41,2026,147866.690596
CH4,Gas-CT,p41,2029,119802.820787
CH4,Gas-CT,p41,2032,109485.471814
CH4,Gas-CT,p41,2035,110528.476671
CH4,Gas-CT,p41,2038,108937.214117
CH4,Gas-CT,p41,2041,109060.937237
CH4,Gas-CT,p41,2044,146561.407795
CH4,Gas-CT,p41,2047,210382.122361
CH4,Gas-CT,p41,2050,212341.485352
CH4,Gas-CT,p42,2010,3778.011959
CH4,Gas-CT,p42,2015,3778.011959
CH4,Gas-CT,p42,2020,14347.990072
CH4,Gas-CT,p42,2023,3521.641939
CH4,Gas-CT,p42,2026,4708.043169
CH4,Gas-CT,p42,2029,2755.977713
CH4,Gas-CT,p42,2032,2628.48187
CH4,Gas-CT,p42,2035,2628.48187
CH4,Gas-CT,p42,2038,2628.48187
CH4,Gas-CT,p42,2041,2628.48187
CH4,Gas-CT,p42,2044,2628.48187
CH4,Gas-CT,p42,2047,7715.677077
CH4,Gas-CT,p42,2050,7729.319502
CH4,Gas-CT,p43,2010,136524.913468
CH4,Gas-CT,p43,2015,136935.460328
CH4,Gas-CT,p43,2020,286016.184719
CH4,Gas-CT,p43,2023,146891.137179
CH4,Gas-CT,p43,2026,108643.90412
CH4,Gas-CT,p43,2029,92587.231294
CH4,Gas-CT,p43,2032,85475.755411
CH4,Gas-CT,p43,2035,84695.319172
CH4,Gas-CT,p43,2038,225704.855249
CH4,Gas-CT,p43,2041,225601.20652
CH4,Gas-CT,p43,2044,225676.835384
CH4,Gas-CT,p43,2047,276483.08694
CH4,Gas-CT,p43,2050,405480.596357
CH4,Gas-CT,p44,2010,1780.773988
CH4,Gas-CT,p44,2015,2131.845795
CH4,Gas-CT,p44,2020,10489.112743
CH4,Gas-CT,p44,2023,2658.469687
CH4,Gas-CT,p44,2026,4088.524222
CH4,Gas-CT,p44,2029,1710.521302
CH4,Gas-CT,p44,2032,1628.064479
CH4,Gas-CT,p44,2035,1629.619825
CH4,Gas-CT,p44,2038,1629.564956
CH4,Gas-CT,p44,2041,1629.564956
CH4,Gas-CT,p44,2044,1628.143575
CH4,Gas-CT,p44,2047,5749.927609
CH4,Gas-CT,p44,2050,5755.776221
CH4,Gas-CT,p45,2010,21034.810087
CH4,Gas-CT,p45,2015,21093.402276
CH4,Gas-CT,p45,2020,34534.05426
CH4,Gas-CT,p45,2023,19391.720774
CH4,Gas-CT,p45,2026,16735.895491
CH4,Gas-CT,p45,2029,21283.166664
CH4,Gas-CT,p45,2032,19829.730491
CH4,Gas-CT,p45,2035,19759.401277
CH4,Gas-CT,p45,2038,21384.623634
CH4,Gas-CT,p45,2041,34996.084736
CH4,Gas-CT,p45,2044,45624.859632
CH4,Gas-CT,p45,2047,49510.348947
CH4,Gas-CT,p45,2050,107003.077268
CH4,Gas-CT,p46,2010,26913.805011
CH4,Gas-CT,p46,2015,28095.969849
CH4,Gas-CT,p46,2020,27503.306857
CH4,Gas-CT,p46,2023,24556.708426
CH4,Gas-CT,p46,2026,6359.658588
CH4,Gas-CT,p46,2029,8011.340935
CH4,Gas-CT,p46,2032,7512.735714
CH4,Gas-CT,p46,2035,7515.247909
CH4,Gas-CT,p46,2038,7507.613367
CH4,Gas-CT,p46,2041,7498.400397
CH4,Gas-CT,p46,2044,7330.0401
CH4,Gas-CT,p46,2047,7329.944948
CH4,Gas-CT,p46,2050,7337.420838
CH4,Gas-CT,p47,2010,27416.931667
CH4,Gas-CT,p47,2015,27987.121938
CH4,Gas-CT,p47,2020,38657.842213
CH4,Gas-CT,p47,2023,27300.525628
CH4,Gas-CT,p47,2026,17591.601454
CH4,Gas-CT,p47,2029,15672.228795
CH4,Gas-CT,p47,2032,14913.076927
CH4,Gas-CT,p47,2035,15064.171903
CH4,Gas-CT,p47,2038,15063.138127
CH4,Gas-CT,p47,2041,2598.27815
CH4,Gas-CT,p47,2044,2597.951642
CH4,Gas-CT,p47,2047,2597.586094
CH4,Gas-CT,p47,2050,2597.466142
CH4,Gas-CT,p48,2010,53532.261933
CH4,Gas-CT,p48,2015,206594.408476
CH4,Gas-CT,p48,2020,636740.331148
CH4,Gas-CT,p48,2023,137966.74338
CH4,Gas-CT,p48,2026,122015.423084
CH4,Gas-CT,p48,2029,106080.915472
CH4,Gas-CT,p48,2032,101391.30184
CH4,Gas-CT,p48,2035,101470.249103
CH4,Gas-CT,p48,2038,101328.835522
CH4,Gas-CT,p48,2041,101275.245347
CH4,Gas-CT,p48,2044,114288.971105
CH4,Gas-CT,p48,2047,113093.464881
CH4,Gas-CT,p48,2050,112644.792007
CH4,Gas-CT,p50,2010,102210.416151
CH4,Gas-CT,p50,2015,94843.193491
CH4,Gas-CT,p50,2020,261372.082554
CH4,Gas-CT,p50,2023,117414.368409
CH4,Gas-CT,p50,2026,94744.700851
CH4,Gas-CT,p50,2029,83224.725683
CH4,Gas-CT,p50,2032,78836.061578
CH4,Gas-CT,p50,2035,78817.859397
CH4,Gas-CT,p50,2038,78808.9482
CH4,Gas-CT,p50,2041,78823.122393
CH4,Gas-CT,p50,2044,78834.18156
CH4,Gas-CT,p50,2047,166627.485201
CH4,Gas-CT,p50,2050,229644.050476
CH4,Gas-CT,p51,2010,15402.750889
CH4,Gas-CT,p51,2015,15402.750889
CH4,Gas-CT,p51,2020,15402.750889
CH4,Gas-CT,p51,2023,14358.412702
CH4,Gas-CT,p51,2026,12791.905422
CH4,Gas-CT,p51,2029,11235.297082
CH4,Gas-CT,p51,2032,10715.602723
CH4,Gas-CT,p51,2035,10715.602723
CH4,Gas-CT,p51,2038,11032.730761
CH4,Gas-CT,p51,2041,11109.450099
CH4,Gas-CT,p51,2044,12703.808557
CH4,Gas-CT,p51,2047,19485.975634
CH4,Gas-CT,p51,2050,19466.866823
CH4,Gas-CT,p52,2010,29435.773524
CH4,Gas-CT,p52,2015,28585.719267
CH4,Gas-CT,p52,2020,27587.773867
CH4,Gas-CT,p52,2023,24549.371597
CH4,Gas-CT,p52,2026,20196.046392
CH4,Gas-CT,p52,2029,17350.351703
CH4,Gas-CT,p52,2032,11859.26863
CH4,Gas-CT,p52,2035,8578.070694
CH4,Gas-CT,p52,2038,8349.016737
CH4,Gas-CT,p52,2041,8349.016737
CH4,Gas-CT,p52,2044,8349.016737
CH4,Gas-CT,p52,2047,8349.016737
CH4,Gas-CT,p52,2050,8074.151988
CH4,Gas-CT,p53,2010,226258.524612
CH4,Gas-CT,p53,2015,217794.187589
CH4,Gas-CT,p53,2020,214953.019999
CH4,Gas-CT,p53,2023,197488.961323
CH4,Gas-CT,p53,2026,173981.28056
CH4,Gas-CT,p53,2029,132471.916117
CH4,Gas-CT,p53,2032,120578.525563
CH4,Gas-CT,p53,2035,117354.357892
CH4,Gas-CT,p53,2038,126852.264268
CH4,Gas-CT,p53,2041,126171.460493
CH4,Gas-CT,p53,2044,125560.165295
CH4,Gas-CT,p53,2047,143558.754699
CH4,Gas-CT,p53,2050,175448.777755
CH4,Gas-CT,p54,2010,150797.409534
CH4,Gas-CT,p54,2015,145186.533622
CH4,Gas-CT,p54,2020,141751.662052
CH4,Gas-CT,p54,2023,131930.424293
CH4,Gas-CT,p54,2026,117240.650834
CH4,Gas-CT,p54,2029,94976.313306
CH4,Gas-CT,p54,2032,76427.793574
CH4,Gas-CT,p54,2035,71925.755589
CH4,Gas-CT,p54,2038,71962.874288
CH4,Gas-CT,p54,2041,67490.447451
CH4,Gas-CT,p54,2044,114345.846334
CH4,Gas-CT,p54,2047,148547.288071
CH4,Gas-CT,p54,2050,174271.634192
CH4,Gas-CT,p55,2010,70921.244666
CH4,Gas-CT,p55,2015,71466.945953
CH4,Gas-CT,p55,2020,71823.84759
CH4,Gas-CT,p55,2023,67406.473644
CH4,Gas-CT,p55,2026,45556.075651
CH4,Gas-CT,p55,2029,40017.128619
CH4,Gas-CT,p55,2032,34761.080414
CH4,Gas-CT,p55,2035,35463.021679
CH4,Gas-CT,p55,2038,31549.908663
CH4,Gas-CT,p55,2041,31555.36423
CH4,Gas-CT,p55,2044,27340.901235
CH4,Gas-CT,p55,2047,25825.819559
CH4,Gas-CT,p55,2050,20550.530249
CH4,Gas-CT,p56,2010,28141.273044
CH4,Gas-CT,p56,2015,29982.543756
CH4,Gas-CT,p56,2020,41599.083577
CH4,Gas-CT,p56,2023,27981.247523
CH4,Gas-CT,p56,2026,24893.599266
CH4,Gas-CT,p56,2029,21628.470007
CH4,Gas-CT,p56,2032,20879.873496
CH4,Gas-CT,p56,2035,20907.566351
CH4,Gas-CT,p56,2038,22012.198127
CH4,Gas-CT,p56,2041,22017.176901
CH4,Gas-CT,p56,2044,70324.014116
CH4,Gas-CT,p56,2047,97155.667165
CH4,Gas-CT,p56,2050,140452.654671
CH4,Gas-CT,p58,2010,100342.391571
CH4,Gas-CT,p58,2015,96245.607601
CH4,Gas-CT,p58,2020,195776.785688
CH4,Gas-CT,p58,2023,119552.943732
CH4,Gas-CT,p58,2026,106415.728365
CH4,Gas-CT,p58,2029,93444.096644
CH4,Gas-CT,p58,2032,88804.79267
CH4,Gas-CT,p58,2035,88813.96578
CH4,Gas-CT,p58,2038,88814.663082
CH4,Gas-CT,p58,2041,88800.990785
CH4,Gas-CT,p58,2044,88787.977538
CH4,Gas-CT,p58,2047,88765.192569
CH4,Gas-CT,p58,2050,88772.652297
CH4,Gas-CT,p59,2010,73429.995933
CH4,Gas-CT,p59,2015,250224.250198
CH4,Gas-CT,p59,2020,459825.13925
CH4,Gas-CT,p59,2023,597900.583953
CH4,Gas-CT,p59,2026,254438.407669
CH4,Gas-CT,p59,2029,140118.07446
CH4,Gas-CT,p59,2032,32721.755689
CH4,Gas-CT,p59,2035,32697.930831
CH4,Gas-CT,p59,2038,32769.270121
CH4,Gas-CT,p59,2041,32709.607267
CH4,Gas-CT,p59,2044,32711.703925
CH4,Gas-CT,p59,2047,32753.247191
CH4,Gas-CT,p59,2050,32752.032022
CH4,Gas-CT,p60,2010,44994.630073
CH4,Gas-CT,p60,2015,44994.630073
CH4,Gas-CT,p60,2020,44994.630073
CH4,Gas-CT,p60,2023,41941.511863
CH4,Gas-CT,p60,2026,37371.161794
CH4,Gas-CT,p60,2029,29267.427829
CH4,Gas-CT,p60,2032,27911.949404
CH4,Gas-CT,p60,2035,27911.949404
CH4,Gas-CT,p60,2038,27911.949404
CH4,Gas-CT,p60,2041,27911.949404
CH4,Gas-CT,p60,2044,5632.270085
CH4,Gas-CT,p60,2047,5632.270085
CH4,Gas-CT,p60,2050,5632.270085
CH4,Gas-CT,p61,2020,469.430378
CH4,Gas-CT,p61,2023,90.368552
CH4,Gas-CT,p61,2026,80.519734
CH4,Gas-CT,p61,2029,70.727301
CH4,Gas-CT,p61,2032,67.456892
CH4,Gas-CT,p61,2035,67.456892
CH4,Gas-CT,p61,2038,67.456892
CH4,Gas-CT,p61,2041,67.456892
CH4,Gas-CT,p61,2044,67.456892
CH4,Gas-CT,p61,2047,67.456892
CH4,Gas-CT,p61,2050,67.456892
CH4,Gas-CT,p62,2010,35821.633075
CH4,Gas-CT,p62,2015,85534.761823
CH4,Gas-CT,p62,2020,143906.766438
CH4,Gas-CT,p62,2023,47612.348755
CH4,Gas-CT,p62,2026,42388.452144
CH4,Gas-CT,p62,2029,37222.207805
CH4,Gas-CT,p62,2032,35503.363354
CH4,Gas-CT,p62,2035,35503.363354
CH4,Gas-CT,p62,2038,35503.363354
CH4,Gas-CT,p62,2041,35503.363354
CH4,Gas-CT,p62,2044,24566.036901
CH4,Gas-CT,p62,2047,17179.046784
CH4,Gas-CT,p62,2050,17179.046784
CH4,Gas-CT,p63,2010,56842.990593
CH4,Gas-CT,p63,2015,57016.781614
CH4,Gas-CT,p63,2020,142172.094266
CH4,Gas-CT,p63,2023,61120.269631
CH4,Gas-CT,p63,2026,65894.625142
CH4,Gas-CT,p63,2029,57872.085217
CH4,Gas-CT,p63,2032,55168.791012
CH4,Gas-CT,p63,2035,55152.236131
CH4,Gas-CT,p63,2038,55152.958775
CH4,Gas-CT,p63,2041,55153.718893
CH4,Gas-CT,p63,2044,60645.254582
CH4,Gas-CT,p63,2047,138746.073226
CH4,Gas-CT,p63,2050,127068.229037
CH4,Gas-CT,p64,2010,66875.391668
CH4,Gas-CT,p64,2015,113746.63763
CH4,Gas-CT,p64,2020,215562.355789
CH4,Gas-CT,p64,2023,65680.321083
CH4,Gas-CT,p64,2026,69250.018277
CH4,Gas-CT,p64,2029,60848.294337
CH4,Gas-CT,p64,2032,57027.435899
CH4,Gas-CT,p64,2035,56893.274475
CH4,Gas-CT,p64,2038,56877.517057
CH4,Gas-CT,p64,2041,56955.134652
CH4,Gas-CT,p64,2044,44785.900606
CH4,Gas-CT,p64,2047,44759.865876
CH4,Gas-CT,p64,2050,44821.480073
CH4,Gas-CT,p65,2010,75461.357416
CH4,Gas-CT,p65,2015,208148.543785
CH4,Gas-CT,p65,2020,547798.03192
CH4,Gas-CT,p65,2023,110860.104329
CH4,Gas-CT,p65,2026,98217.218604
CH4,Gas-CT,p65,2029,87035.304617
CH4,Gas-CT,p65,2032,82882.253333
CH4,Gas-CT,p65,2035,83026.841214
CH4,Gas-CT,p65,2038,82597.832819
CH4,Gas-CT,p65,2041,82634.11978
CH4,Gas-CT,p65,2044,84504.54251
CH4,Gas-CT,p65,2047,84951.339331
CH4,Gas-CT,p65,2050,84942.838956
CH4,Gas-CT,p66,2010,28411.245121
CH4,Gas-CT,p66,2015,35699.767973
CH4,Gas-CT,p66,2020,74318.093525
CH4,Gas-CT,p66,2023,26489.886037
CH4,Gas-CT,p66,2026,23700.378073
CH4,Gas-CT,p66,2029,20921.860655
CH4,Gas-CT,p66,2032,19954.648871
CH4,Gas-CT,p66,2035,19862.787655
CH4,Gas-CT,p66,2038,19776.535645
CH4,Gas-CT,p66,2041,20069.086377
CH4,Gas-CT,p66,2044,20173.855704
CH4,Gas-CT,p66,2047,20291.432718
CH4,Gas-CT,p66,2050,20290.292184
CH4,Gas-CT,p67,2010,153062.672991
CH4,Gas-CT,p67,2015,147740.718323
CH4,Gas-CT,p67,2020,500814.009921
CH4,Gas-CT,p67,2023,298791.925223
CH4,Gas-CT,p67,2026,289893.515981
CH4,Gas-CT,p67,2029,254530.048435
CH4,Gas-CT,p67,2032,195446.294646
CH4,Gas-CT,p67,2035,195452.277381
CH4,Gas-CT,p67,2038,195441.229222
CH4,Gas-CT,p67,2041,195462.22936
CH4,Gas-CT,p67,2044,195473.990734
CH4,Gas-CT,p67,2047,195465.834579
CH4,Gas-CT,p67,2050,195479.077034
CH4,Gas-CT,p68,2010,90426.230385
CH4,Gas-CT,p68,2015,89077.14849
CH4,Gas-CT,p68,2020,166278.342999
CH4,Gas-CT,p68,2023,83367.205563
CH4,Gas-CT,p68,2026,73424.968817
CH4,Gas-CT,p68,2029,63228.003496
CH4,Gas-CT,p68,2032,59107.220661
CH4,Gas-CT,p68,2035,58793.101974
CH4,Gas-CT,p68,2038,61344.396761
CH4,Gas-CT,p68,2041,74839.093051
CH4,Gas-CT,p68,2044,74840.035902
CH4,Gas-CT,p68,2047,164154.360092
CH4,Gas-CT,p68,2050,164167.288879
CH4,Gas-CT,p69,2010,26470.296239
CH4,Gas-CT,p69,2015,25975.393884
CH4,Gas-CT,p69,2020,26681.859695
CH4,Gas-CT,p69,2023,22527.876423
CH4,Gas-CT,p69,2026,17696.971623
CH4,Gas-CT,p69,2029,17359.876837
CH4,Gas-CT,p69,2032,9793.418797
CH4,Gas-CT,p69,2035,2548.029396
CH4,Gas-CT,p69,2038,2678.262945
CH4,Gas-CT,p69,2041,96524.534328
CH4,Gas-CT,p69,2044,107886.267843
CH4,Gas-CT,p69,2047,161126.022874
CH4,Gas-CT,p69,2050,187147.916475
CH4,Gas-CT,p70,2010,73482.956309
CH4,Gas-CT,p70,2015,73357.930089
CH4,Gas-CT,p70,2020,65794.129948
CH4,Gas-CT,p70,2023,45884.558443
CH4,Gas-CT,p70,2026,34248.74361
CH4,Gas-CT,p70,2029,26628.135163
CH4,Gas-CT,p70,2032,20860.081793
CH4,Gas-CT,p70,2035,20751.538306
CH4,Gas-CT,p70,2038,20261.815376
CH4,Gas-CT,p70,2041,42285.912311
CH4,Gas-CT,p70,2044,47280.637931
CH4,Gas-CT,p70,2047,293637.987913
CH4,Gas-CT,p70,2050,426314.088363
CH4,Gas-CT,p71,2010,3866.676696
CH4,Gas-CT,p71,2015,3171.481299
CH4,Gas-CT,p71,2020,1288.159737
CH4,Gas-CT,p71,2023,1200.653515
CH4,Gas-CT,p71,2026,972.436311
CH4,Gas-CT,p71,2029,732.899149
CH4,Gas-CT,p71,2032,579.460776
CH4,Gas-CT,p71,2035,579.460776
CH4,Gas-CT,p71,2038,531.670196
CH4,Gas-CT,p71,2041,531.670196
CH4,Gas-CT,p71,2044,531.670196
CH4,Gas-CT,p71,2047,2620.725698
CH4,Gas-CT,p71,2050,2599.829059
CH4,Gas-CT,p72,2010,98716.075556
CH4,Gas-CT,p72,2015,96957.423506
CH4,Gas-CT,p72,2020,96864.856917
CH4,Gas-CT,p72,2023,90775.906552
CH4,Gas-CT,p72,2026,81008.869704
CH4,Gas-CT,p72,2029,68694.975299
CH4,Gas-CT,p72,2032,64004.081054
CH4,Gas-CT,p72,2035,64047.811901
CH4,Gas-CT,p72,2038,63925.254274
CH4,Gas-CT,p72,2041,71118.001418
CH4,Gas-CT,p72,2044,132899.842476
CH4,Gas-CT,p72,2047,338832.562535
CH4,Gas-CT,p72,2050,352808.108917
CH4,Gas-CT,p73,2015,1975.402426
CH4,Gas-CT,p73,2020,1975.402426
CH4,Gas-CT,p73,2023,1841.20287
CH4,Gas-CT,p73,2026,1640.843309
CH4,Gas-CT,p73,2029,1440.859657
CH4,Gas-CT,p73,2032,1374.323743
CH4,Gas-CT,p73,2035,1374.323743
CH4,Gas-CT,p73,2038,1374.323743
CH4,Gas-CT,p73,2041,1374.323743
CH4,Gas-CT,p73,2044,1374.323743
CH4,Gas-CT,p73,2047,1374.323743
CH4,Gas-CT,p73,2050,1374.323743
CH4,Gas-CT,p74,2020,112482.011662
CH4,Gas-CT,p74,2023,17938.157661
CH4,Gas-CT,p74,2026,20955.285871
CH4,Gas-CT,p74,2029,14039.369234
CH4,Gas-CT,p74,2032,13390.192979
CH4,Gas-CT,p74,2035,13390.192979
CH4,Gas-CT,p74,2038,13390.192979
CH4,Gas-CT,p74,2041,13390.192979
CH4,Gas-CT,p74,2044,13390.192979
CH4,Gas-CT,p74,2047,13390.192979
CH4,Gas-CT,p74,2050,13390.192979
CH4,Gas-CT,p75,2010,56962.625415
CH4,Gas-CT,p75,2015,58164.91318
CH4,Gas-CT,p75,2020,95466.707406
CH4,Gas-CT,p75,2023,48606.747444
CH4,Gas-CT,p75,2026,39701.377893
CH4,Gas-CT,p75,2029,33445.853141
CH4,Gas-CT,p75,2032,31364.024412
CH4,Gas-CT,p75,2035,31221.415634
CH4,Gas-CT,p75,2038,32329.299775
CH4,Gas-CT,p75,2041,35032.626502
CH4,Gas-CT,p75,2044,35012.931575
CH4,Gas-CT,p75,2047,35002.030699
CH4,Gas-CT,p75,2050,30562.930865
CH4,Gas-CT,p76,2010,59795.625643
CH4,Gas-CT,p76,2015,97009.402536
CH4,Gas-CT,p76,2020,267973.693887
CH4,Gas-CT,p76,2023,59420.956319
CH4,Gas-CT,p76,2026,51893.464501
