eall,r,t,Value_emit,Value_scc,product
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,147817.840528,214,31633017.872992
CO2,p74,2029,162128.560236,226,36641054.613336
CO2,p74,2032,136341.528261,238,32449283.726118
CO2,p74,2035,118198.310611,250,29549577.652749997
CO2,p74,2038,115358.550935,262,30223940.344970003
CO2,p74,2041,172646.644486,274,47305180.589164004
CO2,p74,2044,166188.086009,286,47529792.598574
CO2,p74,2047,171359.26072000002,298,51065059.694560006
CO2,p74,2050,166561.076024,310,51633933.56744
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5892976.001678,202,1190381152.338956
CO2,p75,2026,6094001.9644140005,214,1304116420.384596
CO2,p75,2029,6394289.345268,226,1445109392.030568
CO2,p75,2032,1756046.867846,238,417939154.547348
CO2,p75,2035,1246733.10904,250,311683277.26
CO2,p75,2038,1180855.460894,262,309384130.754228
CO2,p75,2041,1204197.95793,274,329950240.47282
CO2,p75,2044,1142231.143755,286,326678107.11393005
CO2,p75,2047,1368024.55795,298,407671318.2691
CO2,p75,2050,1824076.4794410001,310,565463708.62671
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3787514.1528809997,202,765077858.881962
CO2,p76,2026,5626501.343838,214,1204071287.581332
CO2,p76,2029,3146085.718606,226,711015372.404956
CO2,p76,2032,2576216.934486,238,613139630.407668
CO2,p76,2035,2030787.904745,250,507696976.18625
CO2,p76,2038,4078210.854406,262,1068491243.854372
CO2,p76,2041,4566565.0237259995,274,1251238816.5009239
CO2,p76,2044,4878108.232174,286,1395138954.401764
CO2,p76,2047,5887687.475327999,298,1754530867.6477437
CO2,p76,2050,5453536.71285,310,1690596380.9835
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.495333,202,1469246.057266
CO2,p77,2026,6498.747065,214,1390731.87191
CO2,p77,2029,325962.889696,226,73667613.071296
CO2,p77,2032,278810.17355,238,66356821.3049
CO2,p77,2035,206552.882664,250,51638220.666
CO2,p77,2038,192590.550551,262,50458724.244362
CO2,p77,2041,415742.120456,274,113913341.004944
CO2,p77,2044,397250.431991,286,113613623.549426
CO2,p77,2047,559147.10147,298,166625836.23806
CO2,p77,2050,553383.705635,310,171548948.74685
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2611447.735018,202,527512442.47363603
CO2,p78,2026,3440717.9144789996,214,736313633.6985059
CO2,p78,2029,3421981.57891,226,773367836.83366
CO2,p78,2032,2998949.484974,238,713749977.423812
CO2,p78,2035,2400244.132909,250,600061033.22725
CO2,p78,2038,2223629.294934,262,582590875.2727079
CO2,p78,2041,3932602.406744,274,1077533059.447856
CO2,p78,2044,4489333.464599,286,1283949370.875314
CO2,p78,2047,4832918.914725999,298,1440209836.588348
CO2,p78,2050,5873507.708784,310,1820787389.72304
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18446618.857489,202,3726217009.212778
CO2,p79,2026,11525130.961621,214,2466378025.786894
CO2,p79,2029,9254489.2133,226,2091514562.2058003
CO2,p79,2032,9461342.322614001,238,2251799472.782132
CO2,p79,2035,5849984.884021,250,1462496221.00525
CO2,p79,2038,4893498.929893999,262,1282096719.632228
CO2,p79,2041,4842282.13566,274,1326785305.17084
CO2,p79,2044,4233337.133706,286,1210734420.2399158
CO2,p79,2047,5858944.691272,298,1745965517.9990559
CO2,p79,2050,5493715.455286,310,1703051791.13866
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4033.366506,214,863140.432284
CO2,p8,2029,2760.072974,226,623776.492124
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10138921.891643,202,2048062222.1118863
CO2,p80,2026,12365385.141065001,214,2646192420.18791
CO2,p80,2029,10414878.675757999,226,2353762580.7213078
CO2,p80,2032,7004813.385757,238,1667145585.8101661
CO2,p80,2035,7273651.530935,250,1818412882.7337499
CO2,p80,2038,7203870.279075999,262,1887414013.1179116
CO2,p80,2041,5280201.575755999,274,1446775231.7571437
CO2,p80,2044,4791946.271004999,286,1370496633.5074298
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16374225.693576,202,3307593590.102352
CO2,p81,2026,10919044.106890999,214,2336675438.874674
CO2,p81,2029,5500831.302906999,226,1243187874.456982
CO2,p81,2032,2098711.444396,238,499493323.766248
CO2,p81,2035,1890116.9674530001,250,472529241.86325
CO2,p81,2038,1629655.8673180002,262,426969837.2373161
CO2,p81,2041,1419868.114954,274,389043863.49739605
CO2,p81,2044,1318830.569859,286,377185542.979674
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1986352.475464,202,401243200.043728
CO2,p82,2026,1412320.249444,214,302236533.381016
CO2,p82,2029,1833519.822847,226,414375479.963422
CO2,p82,2032,885618.779509,238,210777269.523142
CO2,p82,2035,885602.5204,250,221400630.10000002
CO2,p82,2038,885606.78529,262,232028977.74598
CO2,p82,2041,885592.713181,274,242652403.411594
CO2,p82,2044,885582.101648,286,253276481.07132798
CO2,p82,2047,0.0,298,0.0
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7783972.954517,202,1572362536.812434
CO2,p83,2026,9908069.360636,214,2120326843.1761038
CO2,p83,2029,1182577.675503,226,267262554.663678
CO2,p83,2032,713903.8769400001,238,169909122.71172002
CO2,p83,2035,955186.88152,250,238796720.38000003
CO2,p83,2038,706879.646462,262,185202467.37304398
CO2,p83,2041,291879.800634,274,79975065.373716
CO2,p83,2044,276199.458139,286,78993045.027754
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7829464.199213999,202,1581551768.2412279
CO2,p84,2026,8402349.222233,214,1798102733.5578618
CO2,p84,2029,6851133.7534219995,226,1548356228.273372
CO2,p84,2032,5382803.568738,238,1281107249.359644
CO2,p84,2035,4984341.770563,250,1246085442.64075
CO2,p84,2038,4645275.694092,262,1217062231.852104
CO2,p84,2041,4397007.269862,274,1204779991.942188
CO2,p84,2044,2843689.5280279997,286,813295205.0160079
CO2,p84,2047,1881932.955214,298,560816020.653772
CO2,p84,2050,1325154.193676,310,410797800.03956
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36548837.333297,202,7382865141.325994
CO2,p85,2026,21741576.856021,214,4652697447.188494
CO2,p85,2029,14016082.059883,226,3167634545.533558
CO2,p85,2032,9028425.405891001,238,2148765246.6020584
CO2,p85,2035,5381947.697892,250,1345486924.473
CO2,p85,2038,5348478.626725,262,1401301400.20195
CO2,p85,2041,5166066.80563,274,1415502304.74262
CO2,p85,2044,4611429.173669,286,1318868743.669334
CO2,p85,2047,4356681.254372,298,1298291013.802856
CO2,p85,2050,4000167.1861570003,310,1240051827.7086701
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100841.553424,202,424369993.791648
CO2,p86,2026,1884532.621467,214,403289980.993938
CO2,p86,2029,1675245.467356,226,378605475.622456
CO2,p86,2032,1202183.4510130002,238,286119661.3410941
CO2,p86,2035,620268.765983,250,155067191.49575
CO2,p86,2038,523449.971119,262,137143892.433178
CO2,p86,2041,543431.710409,274,148900288.65206602
CO2,p86,2044,533695.544151,286,152636925.627186
CO2,p86,2047,539466.801344,298,160761106.80051202
CO2,p86,2050,488559.255504,310,151453369.20624
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16483197.379145,202,3329605870.58729
CO2,p87,2026,16453642.233287,214,3521079437.923418
CO2,p87,2029,11591656.882756999,226,2619714455.503082
CO2,p87,2032,7837915.659076999,238,1865423926.8603258
CO2,p87,2035,5539264.257499,250,1384816064.37475
CO2,p87,2038,4993331.996062,262,1308252982.968244
CO2,p87,2041,5221878.356137999,274,1430794669.581812
CO2,p87,2044,5181571.194297,286,1481929361.568942
CO2,p87,2047,4569445.735816999,298,1361694829.2734659
CO2,p87,2050,3524734.9590109996,310,1092667837.2934098
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9911434.615452,202,2002109792.321304
CO2,p88,2026,9744839.701475,214,2085395696.11565
CO2,p88,2029,7232256.281341,226,1634489919.583066
CO2,p88,2032,4783347.901399001,238,1138436800.532962
CO2,p88,2035,2652066.876038,250,663016719.0095
CO2,p88,2038,2737751.572388,262,717290911.9656559
CO2,p88,2041,2325600.046534,274,637214412.750316
CO2,p88,2044,2312781.019457,286,661455371.5647019
CO2,p88,2047,2247506.694217,298,669756994.8766661
CO2,p88,2050,2206510.7103339997,310,684018320.20354
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,25988672.317308,202,5249711808.096216
CO2,p89,2026,22583404.118308,214,4832848481.317912
CO2,p89,2029,22336668.806893,226,5048087150.357818
CO2,p89,2032,19887076.031025,238,4733124095.38395
CO2,p89,2035,15804104.584915001,250,3951026146.22875
CO2,p89,2038,16841674.498116,262,4412518718.5063925
CO2,p89,2041,15407817.055111999,274,4221741873.1006875
CO2,p89,2044,14535237.563748,286,4157077943.231928
CO2,p89,2047,13345102.794965,298,3976840632.8995705
CO2,p89,2050,10222914.550943,310,3169103510.7923303
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16879665.186559,202,3409692367.684918
CO2,p9,2026,14705649.565487,214,3147009007.014218
CO2,p9,2029,11887774.535094,226,2686637044.931244
CO2,p9,2032,10927981.171046002,238,2600859518.7089486
CO2,p9,2035,7714532.307188,250,1928633076.797
CO2,p9,2038,6486902.858109,262,1699568548.824558
CO2,p9,2041,5666806.300336,274,1552704926.292064
CO2,p9,2044,3633379.602408,286,1039146566.288688
CO2,p9,2047,3531232.688547,298,1052307341.187006
CO2,p9,2050,3335022.67711,310,1033857029.9041001
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17629440.053689,202,3561146890.8451777
CO2,p90,2026,14184651.312151,214,3035515380.800314
CO2,p90,2029,13992450.433749001,226,3162293798.027274
CO2,p90,2032,12916578.146111,238,3074145598.774418
CO2,p90,2035,8234393.915336001,250,2058598478.834
CO2,p90,2038,7934855.108362,262,2078932038.390844
CO2,p90,2041,8832893.638885,274,2420212857.05449
CO2,p90,2044,8859702.422948,286,2533874892.9631276
CO2,p90,2047,5392229.808628,298,1606884482.9711442
CO2,p90,2050,6792532.625142001,310,2105685113.7940202
CO2,p91,2010,4959566.771988,150,743935015.7982
CO2,p91,2015,2978472.698666,170,506340358.77321994
CO2,p91,2020,3255791.5934719997,190,618600402.7596799
CO2,p91,2023,2784064.979614,202,562381125.882028
CO2,p91,2026,2914549.5519479997,214,623713604.116872
CO2,p91,2029,2232305.0652039996,226,504500944.7361039
CO2,p91,2032,3159894.883298,238,752054982.224924
CO2,p91,2035,1893902.073178,250,473475518.2945
CO2,p91,2038,1693410.35241,262,443673512.33142
CO2,p91,2041,915064.044905,274,250727548.30397
CO2,p91,2044,793417.525248,286,226917412.220928
CO2,p91,2047,759441.376365,298,226313530.15677002
CO2,p91,2050,545292.707472,310,169040739.31632
CO2,p92,2010,66106021.553379,150,9915903233.00685
CO2,p92,2015,48534031.327284,170,8250785325.63828
CO2,p92,2020,31464560.572274998,190,5978266508.732249
CO2,p92,2023,35778085.591426,202,7227173289.468052
CO2,p92,2026,34596937.766890004,214,7403744682.114461
CO2,p92,2029,26388746.103232,226,5963856619.330432
CO2,p92,2032,18851493.876639,238,4486655542.640082
CO2,p92,2035,10732174.083321,250,2683043520.83025
CO2,p92,2038,11187528.117861,262,2931132366.8795824
CO2,p92,2041,10382306.442723999,274,2844751965.3063755
CO2,p92,2044,11441846.538412001,286,3272368109.985832
CO2,p92,2047,10401249.997343,298,3099572499.208214
CO2,p92,2050,11599811.829156,310,3595941667.03836
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8398549.794888001,170,1427753465.1309602
CO2,p93,2020,5326420.492488001,190,1012019893.57272
CO2,p93,2023,4991879.242740001,202,1008359607.0334802
CO2,p93,2026,4415771.297096999,214,944975057.5787579
CO2,p93,2029,3535426.157505,226,799006311.59613
CO2,p93,2032,2829511.47303,238,673423730.58114
CO2,p93,2035,1175403.2887229999,250,293850822.18074995
CO2,p93,2038,1193461.215099,262,312686838.35593796
CO2,p93,2041,851833.913833,274,233402492.390242
CO2,p93,2044,236341.519694,286,67593674.632484
CO2,p93,2047,234910.993682,298,70003476.117236
CO2,p93,2050,233265.87278,310,72312420.5618
CO2,p94,2010,88312568.670439,150,13246885300.565851
CO2,p94,2015,51605343.852562,170,8772908454.935541
CO2,p94,2020,36208962.315254,190,6879702839.89826
CO2,p94,2023,57840345.094767995,202,11683749709.143135
CO2,p94,2026,62914338.85512,214,13463668514.99568
CO2,p94,2029,67575976.78865,226,15272170754.234901
CO2,p94,2032,65669593.249077,238,15629363193.280327
CO2,p94,2035,46497486.029217005,250,11624371507.30425
CO2,p94,2038,46938806.501796,262,12297967303.470552
CO2,p94,2041,45640339.718485,274,12505453082.86489
CO2,p94,2044,41930658.238671,286,11992168256.259905
CO2,p94,2047,35199089.123649,298,10489328558.847403
CO2,p94,2050,20635710.940108,310,6397070391.43348
CO2,p95,2010,1523333.224716,150,228499983.7074
CO2,p95,2015,2172351.037635,170,369299676.39795
CO2,p95,2020,4810632.181811,190,914020114.54409
CO2,p95,2023,1982169.481144,202,400398235.191088
CO2,p95,2026,1889849.8664600002,214,404427871.42244005
CO2,p95,2029,1631165.7774440001,226,368643465.702344
CO2,p95,2032,1567474.196519,238,373058858.771522
CO2,p95,2035,1034992.572,250,258748143.0
CO2,p95,2038,1221378.532245,262,320001175.44819
CO2,p95,2041,1497481.170473,274,410309840.709602
CO2,p95,2044,1245332.6260499998,286,356165131.05029994
CO2,p95,2047,1638642.028886,298,488315324.608028
CO2,p95,2050,1559777.923214,310,483531156.19633996
CO2,p96,2010,41925187.940128,150,6288778191.019199
CO2,p96,2015,33126477.215500996,170,5631501126.635169
CO2,p96,2020,27004562.807395,190,5130866933.40505
CO2,p96,2023,37960471.111734,202,7668015164.570269
CO2,p96,2026,36244238.778888,214,7756267098.682033
CO2,p96,2029,31611364.527847,226,7144168383.293422
CO2,p96,2032,29679252.122351997,238,7063662005.119775
CO2,p96,2035,17514757.543422002,250,4378689385.8555
CO2,p96,2038,17369011.953325,262,4550681131.77115
CO2,p96,2041,17624893.801408,274,4829220901.585793
CO2,p96,2044,13276376.077884,286,3797043558.274824
CO2,p96,2047,10058493.988654,298,2997431208.618892
CO2,p96,2050,7323524.808741999,310,2270292690.7100196
CO2,p97,2010,40980080.174315006,150,6147012026.147251
CO2,p97,2015,34121499.416234,170,5800654900.75978
CO2,p97,2020,16489981.723860001,190,3133096527.5334
CO2,p97,2023,44177042.68175401,202,8923762621.71431
CO2,p97,2026,39099747.734943,214,8367346015.277802
CO2,p97,2029,38627405.318353,226,8729793601.947777
CO2,p97,2032,39347137.511355996,238,9364618727.702726
CO2,p97,2035,30119509.755101,250,7529877438.7752495
CO2,p97,2038,30877388.17643,262,8089875702.224661
CO2,p97,2041,31590855.127828,274,8655894305.024872
CO2,p97,2044,28549116.64615,286,8165047360.7989
CO2,p97,2047,25735048.288491,298,7669044389.970318
CO2,p97,2050,20264254.131028004,310,6281918780.618681
CO2,p98,2010,35421160.889237,150,5313174133.3855505
CO2,p98,2015,24836108.285526,170,4222138408.53942
CO2,p98,2020,15419726.02331,190,2929747944.4289002
CO2,p98,2023,30299822.858271,202,6120564217.370742
CO2,p98,2026,25778495.899616998,214,5516598122.518038
CO2,p98,2029,17169812.662518,226,3880377661.729068
CO2,p98,2032,17595379.796512,238,4187700391.569856
CO2,p98,2035,6846567.191174,250,1711641797.7935
CO2,p98,2038,7221838.032693,262,1892121564.5655658
CO2,p98,2041,8582426.461532,274,2351584850.4597683
CO2,p98,2044,5604360.938865,286,1602847228.5153902
CO2,p98,2047,8214913.235267,298,2448044144.109566
CO2,p98,2050,7422051.773058,310,2300836049.64798
CO2,p99,2010,28311301.979181003,150,4246695296.8771505
CO2,p99,2015,6500536.80517,170,1105091256.8789
CO2,p99,2020,15288149.6488,190,2904748433.2720003
CO2,p99,2023,18166441.201248,202,3669621122.6520963
CO2,p99,2026,17345104.00247,214,3711852256.52858
CO2,p99,2029,14433701.986050999,226,3262016648.8475256
CO2,p99,2032,13252190.27238,238,3154021284.82644
CO2,p99,2035,10142503.535200002,250,2535625883.8
CO2,p99,2038,8578580.193616001,262,2247588010.727392
CO2,p99,2041,8042348.351265,274,2203603448.24661
CO2,p99,2044,8256525.212915,286,2361366210.89369
CO2,z122,2010,72015156.984824,150,10802273547.7236
CO2,z122,2015,71688926.545241,170,12187117512.69097
CO2,z122,2020,77930585.875673,190,14806811316.377869
CO2,z122,2023,76587448.217076,202,15470664539.849352
CO2,z122,2026,74401442.83518301,214,15921908766.729164
CO2,z122,2029,68745552.986977,226,15536494975.0568
CO2,z122,2032,62830692.150006,238,14953704731.70143
CO2,z122,2035,60269619.446946,250,15067404861.7365
CO2,z122,2038,65429733.514649004,262,17142590180.83804
CO2,z122,2041,67688873.63806501,274,18546751376.82981
CO2,z122,2044,66111441.057922,286,18907872142.565693
CO2,z122,2047,69206754.09286201,298,20623612719.67288
CO2,z122,2050,67706321.965135,310,20988959809.19185
N2O,p1,2010,869.527074,42000,36520137.107999995
N2O,p1,2015,362.07324900000003,48000,17379515.952000003
N2O,p1,2020,825.36341,54000,44569624.14
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1060.478579,61200,64901289.03480001
N2O,p1,2029,967.5747279999999,64800,62698842.3744
