eall,r,t,dr,Value
CO2,p41,2038,1.5,617193894.4458
CO2,p41,2041,2.5,254151207.258932
CO2,p41,2041,2.0,402528501.67021596
CO2,p41,2041,1.5,639050723.45454
CO2,p41,2044,2.5,254514192.791404
CO2,p41,2044,2.0,399950874.386492
CO2,p41,2044,1.5,629293333.8249
CO2,p41,2047,2.5,266798600.04115602
CO2,p41,2047,2.0,416261690.116568
CO2,p41,2047,1.5,649535858.73894
CO2,p41,2050,2.5,280113830.5096
CO2,p41,2050,2.0,434176437.28988
CO2,p41,2050,1.5,672273193.22304
CO2,p42,2020,2.5,8156482.654200001
CO2,p42,2020,2.0,12914430.869150002
CO2,p42,2020,1.5,23110034.1869
CO2,p42,2023,2.5,3243976.141014
CO2,p42,2023,2.0,5200660.162578001
CO2,p42,2023,1.5,9062536.520928001
CO2,p42,2026,2.5,5718614.28996
CO2,p42,2026,2.0,9271086.80342
CO2,p42,2026,1.5,15769512.132919999
CO2,p42,2029,2.5,3600137.6096340003
CO2,p42,2029,2.0,5895877.5346180005
CO2,p42,2029,1.5,9809070.588568002
CO2,p42,2032,2.5,2992814.579708
CO2,p42,2032,2.0,4878697.739524
CO2,p42,2032,1.5,7994504.699220001
CO2,p42,2035,2.5,3177303.1496900003
CO2,p42,2035,2.0,5124682.499500001
CO2,p42,2035,1.5,8301985.649190001
CO2,p42,2038,2.5,3360839.028256
CO2,p42,2038,2.0,5369145.276848
CO2,p42,2038,1.5,8607026.779679999
CO2,p42,2041,2.5,3545142.202061
CO2,p42,2041,2.0,5614849.499218
CO2,p42,2041,1.5,8914085.883795
CO2,p42,2044,2.5,3729571.565174
CO2,p42,2044,2.0,5860755.316702
CO2,p42,2044,1.5,9221468.15565
CO2,p42,2047,2.5,17948985.081844
CO2,p42,2047,2.0,28004175.677432
CO2,p42,2047,1.5,43697790.906059995
CO2,p42,2050,2.5,35307450.21439999
CO2,p42,2050,2.0,54726547.83232
CO2,p42,2050,1.5,84737880.51456
CO2,p43,2020,2.5,3029940648.41628
CO2,p43,2020,2.0,4797406026.659109
CO2,p43,2020,1.5,8584831837.179459
CO2,p43,2023,2.5,2944979123.21802
CO2,p43,2023,2.0,4721315737.22254
CO2,p43,2023,1.5,8227243264.863039
CO2,p43,2026,2.5,2415123015.931692
CO2,p43,2026,2.0,3915426707.646834
CO2,p43,2026,1.5,6659884680.296484
CO2,p43,2029,2.5,1336741838.5602782
CO2,p43,2029,2.0,2189156924.0190063
CO2,p43,2029,1.5,3642137183.323656
CO2,p43,2032,2.5,1011936257.7680099
CO2,p43,2032,2.0,1649594721.56703
CO2,p43,2032,1.5,2703117400.88715
CO2,p43,2035,2.5,268768283.769785
CO2,p43,2035,2.0,433497231.88675
CO2,p43,2035,1.5,702265515.6565349
CO2,p43,2038,2.5,392049200.99449205
CO2,p43,2038,2.0,626322504.027786
CO2,p43,2038,1.5,1004028441.5712601
CO2,p43,2041,2.5,639042569.5382161
CO2,p43,2041,2.0,1012125225.7426082
CO2,p43,2041,1.5,1606841143.0585203
CO2,p43,2044,2.5,719500387.6254741
CO2,p43,2044,2.0,1130643466.2686021
CO2,p43,2044,1.5,1778984474.8981502
CO2,p43,2047,2.5,1090314555.979206
CO2,p43,2047,2.0,1701119045.454468
CO2,p43,2047,1.5,2654430725.28969
CO2,p43,2050,2.5,1119154784.3234
CO2,p43,2050,2.0,1734689915.70127
CO2,p43,2050,1.5,2685971482.37616
CO2,p44,2020,2.5,7385690.72244
CO2,p44,2020,2.0,11694010.31053
CO2,p44,2020,1.5,20926123.71358
CO2,p44,2023,2.5,4445235.660978
CO2,p44,2023,2.0,7126488.916806
CO2,p44,2023,1.5,12418436.132256
CO2,p44,2026,2.5,15077293.570548002
CO2,p44,2026,2.0,24443491.091646
CO2,p44,2026,1.5,41576779.239996
CO2,p44,2029,2.5,15826993.634874
CO2,p44,2029,2.0,25919569.286098
CO2,p44,2029,1.5,43122823.237048
CO2,p44,2032,2.5,12666802.174146
CO2,p44,2032,2.0,20648622.722238
CO2,p44,2032,1.5,33835978.410390005
CO2,p44,2035,2.5,6522896.0858700005
CO2,p44,2035,2.0,10520800.138500001
CO2,p44,2035,1.5,17043696.224370003
CO2,p44,2038,2.5,8981052.580048
CO2,p44,2038,2.0,14347779.121784
CO2,p44,2038,1.5,23000256.60744
CO2,p44,2041,2.5,6036468.680458
CO2,p44,2041,2.0,9560649.817604
CO2,p44,2041,1.5,15178403.907510001
CO2,p44,2044,2.5,6347328.013026
CO2,p44,2044,2.0,9974372.591898
CO2,p44,2044,1.5,15693942.889349999
CO2,p44,2047,2.5,7855963.066071
CO2,p44,2047,2.0,12256947.610938
CO2,p44,2047,1.5,19125773.956665
CO2,p44,2050,2.5,16258353.564399999
CO2,p44,2050,2.0,25200448.02482
CO2,p44,2050,1.5,39020048.55456
CO2,p45,2020,2.5,1736304263.8727999
CO2,p45,2020,2.0,2749148417.7985997
CO2,p45,2020,1.5,4919528747.6396
CO2,p45,2023,2.5,1870584273.0713882
CO2,p45,2023,2.0,2998873199.6858764
CO2,p45,2023,1.5,5225759239.056577
CO2,p45,2026,2.5,2390028294.994692
CO2,p45,2026,2.0,3874742841.885334
CO2,p45,2026,1.5,6590684086.197484
CO2,p45,2029,2.5,876235420.9551661
CO2,p45,2029,2.0,1434994240.1149821
CO2,p45,2029,1.5,2387424045.501032
CO2,p45,2032,2.5,568546889.649028
CO2,p45,2032,2.0,926809313.263484
CO2,p45,2032,1.5,1518721143.58302
CO2,p45,2035,2.5,265165091.348185
CO2,p45,2035,2.0,427685631.20675
CO2,p45,2035,1.5,692850722.554935
CO2,p45,2038,2.5,342637227.931464
CO2,p45,2038,2.0,547383864.134412
CO2,p45,2038,1.5,877485583.72692
CO2,p45,2041,2.5,386419392.564457
CO2,p45,2041,2.0,612016841.402666
CO2,p45,2041,1.5,971632576.679415
CO2,p45,2044,2.5,401222105.54153
CO2,p45,2044,2.0,630491880.13669
CO2,p45,2044,1.5,992032678.5367501
CO2,p45,2047,2.5,426298641.782217
CO2,p45,2047,2.0,665115158.3827261
CO2,p45,2047,1.5,1037847478.684455
CO2,p45,2050,2.5,584937514.7414
CO2,p45,2050,2.0,906653147.84917
CO2,p45,2050,1.5,1403850035.37936
CO2,p46,2020,2.5,59585742.5454
CO2,p46,2020,2.0,94344092.36355
CO2,p46,2020,1.5,168826270.5453
CO2,p46,2023,2.5,160708643.47314
CO2,p46,2023,2.0,257644015.72678
CO2,p46,2023,1.5,448963829.38528
CO2,p46,2026,2.5,525415062.20662796
CO2,p46,2026,2.0,851809267.516806
CO2,p46,2026,1.5,1448871838.206156
CO2,p46,2029,2.5,396504116.85186595
CO2,p46,2029,2.0,649347321.8008819
CO2,p46,2029,1.5,1080330057.5094318
CO2,p46,2032,2.5,294140682.9703959
CO2,p46,2032,2.0,479489606.4859879
CO2,p46,2032,1.5,785718262.7291398
CO2,p46,2035,2.5,163287622.05948
CO2,p46,2035,2.0,263367132.354
CO2,p46,2035,1.5,426654754.41348
CO2,p46,2038,2.5,201988133.405888
CO2,p46,2038,2.0,322688359.465504
CO2,p46,2038,1.5,517286683.11264
CO2,p46,2041,2.5,217419169.442683
CO2,p46,2041,2.0,344351748.134654
CO2,p46,2041,1.5,546689819.118885
CO2,p46,2044,2.5,240207114.775446
CO2,p46,2044,2.0,377468323.218558
CO2,p46,2044,1.5,593918690.37885
CO2,p46,2047,2.5,139416357.985058
CO2,p46,2047,2.0,217518715.59972402
CO2,p46,2047,1.5,339416787.76467
CO2,p46,2050,2.5,105642501.85859999
CO2,p46,2050,2.0,163745877.88083
CO2,p46,2050,1.5,253542004.46063998
CO2,p47,2020,2.5,287253575.23428
CO2,p47,2020,2.0,454818160.78761
CO2,p47,2020,1.5,813885129.83046
CO2,p47,2023,2.5,138302791.066188
CO2,p47,2023,2.0,221723522.185476
CO2,p47,2023,1.5,386369702.026176
CO2,p47,2026,2.5,182238432.029148
CO2,p47,2026,2.0,295447154.95634604
CO2,p47,2026,1.5,502536282.26219606
CO2,p47,2029,2.5,127574262.17001
CO2,p47,2029,2.0,208925965.58277
CO2,p47,2029,1.5,347593641.85452
CO2,p47,2032,2.5,64913871.773870006
CO2,p47,2032,2.0,105818503.30261001
CO2,p47,2032,1.5,173400068.43705
CO2,p47,2035,2.5,49801147.62393
CO2,p47,2035,2.0,80324431.6515
CO2,p47,2035,1.5,130125579.27543
CO2,p47,2038,2.5,43173490.393947996
CO2,p47,2038,2.0,68972283.434234
CO2,p47,2038,1.5,110566255.88694
CO2,p47,2041,2.5,34075193.709125005
CO2,p47,2041,2.0,53968803.909250006
CO2,p47,2041,1.5,85680400.36687501
CO2,p47,2044,2.5,35846957.574064
CO2,p47,2044,2.0,56330933.330671996
CO2,p47,2044,1.5,88632587.4084
CO2,p47,2047,2.5,37626433.539458
CO2,p47,2047,2.0,58705116.202924
CO2,p47,2047,1.5,91603620.92067
CO2,p47,2050,2.5,39390959.8486
CO2,p47,2050,2.0,61055987.76533
CO2,p47,2050,1.5,94538303.63664001
CO2,p48,2020,2.5,802110751.40364
CO2,p48,2020,2.0,1270008689.72243
CO2,p48,2020,1.5,2272647128.9769797
CO2,p48,2023,2.5,367965114.93
CO2,p48,2023,2.0,589912327.11
CO2,p48,2023,1.5,1027966035.36
CO2,p48,2026,2.5,487411908.614136
CO2,p48,2026,2.0,790198094.2683719
CO2,p48,2026,1.5,1344075263.148072
CO2,p48,2029,2.5,325698060.403068
CO2,p48,2029,2.0,533389577.181836
CO2,p48,2029,1.5,887409208.054736
CO2,p48,2032,2.5,213552405.188712
CO2,p48,2032,2.0,348119674.211736
CO2,p48,2032,1.5,570448205.64108
CO2,p48,2035,2.5,194930641.22650498
CO2,p48,2035,2.0,314404260.04275
CO2,p48,2035,1.5,509334901.269255
CO2,p48,2038,2.5,265522110.71134
CO2,p48,2038,2.0,424187762.23397005
CO2,p48,2038,1.5,679995649.3827
CO2,p48,2041,2.5,247669187.40242198
CO2,p48,2041,2.0,392262181.20383596
CO2,p48,2041,1.5,622752003.0060899
CO2,p48,2044,2.5,260476170.99267402
CO2,p48,2044,2.0,409319697.27420205
CO2,p48,2044,1.5,644034488.71815
CO2,p48,2047,2.5,272398781.743897
CO2,p48,2047,2.0,424999146.385766
CO2,p48,2047,1.5,663169808.9576551
CO2,p48,2050,2.5,285232425.7382
CO2,p48,2050,2.0,442110259.89421
CO2,p48,2050,1.5,684557821.77168
CO2,p5,2020,2.5,618655130.31444
CO2,p5,2020,2.0,979537289.6645299
CO2,p5,2020,1.5,1752856202.55758
CO2,p5,2023,2.5,341573887.511514
CO2,p5,2023,2.0,547602581.566078
CO2,p5,2023,1.5,954238161.9369279
CO2,p5,2026,2.5,762746144.5593
CO2,p5,2026,2.0,1236573294.96735
CO2,p5,2026,1.5,2103330277.4211
CO2,p5,2029,2.5,496353340.19563794
CO2,p5,2029,2.0,812868513.653726
CO2,p5,2029,1.5,1352383013.866376
CO2,p5,2032,2.5,333042650.701546
CO2,p5,2032,2.0,542905142.924438
CO2,p5,2032,1.5,889634477.90139
CO2,p5,2035,2.5,133988160.76051001
CO2,p5,2035,2.0,216109936.7105
CO2,p5,2035,1.5,350098097.47101
CO2,p5,2038,2.5,187451671.492748
CO2,p5,2038,2.0,299465475.18963397
CO2,p5,2038,1.5,480059158.70094
CO2,p5,2041,2.5,248545699.34730396
CO2,p5,2041,2.0,393650413.99515194
CO2,p5,2041,1.5,624955949.2258799
CO2,p5,2044,2.5,286446368.46680397
CO2,p5,2044,2.0,450130007.590692
CO2,p5,2044,1.5,708246515.4399
CO2,p5,2047,2.5,219729440.69440597
CO2,p5,2047,2.0,342823944.12006795
CO2,p5,2047,1.5,534943402.7376899
CO2,p5,2050,2.5,136159407.018
CO2,p5,2050,2.0,211047080.8779
CO2,p5,2050,1.5,326782576.8432
CO2,p50,2020,2.5,1547678090.77116
CO2,p50,2020,2.0,2450490310.3876696
CO2,p50,2020,1.5,4385087923.85162
CO2,p50,2023,2.5,1965586312.1152442
CO2,p50,2023,2.0,3151178055.930788
CO2,p50,2023,1.5,5491161760.829888
CO2,p50,2026,2.5,1740148372.58526
CO2,p50,2026,2.0,2821149634.3427696
CO2,p50,2026,1.5,4798590966.826019
CO2,p50,2029,2.5,965849426.2100401
CO2,p50,2029,2.0,1581753408.1410801
CO2,p50,2029,1.5,2631589740.9780803
CO2,p50,2032,2.5,515594876.757352
CO2,p50,2032,2.0,840490278.549656
CO2,p50,2032,1.5,1377273985.85868
CO2,p50,2035,2.5,486875875.941105
CO2,p50,2035,2.0,785283670.87275
CO2,p50,2035,1.5,1272159546.813855
CO2,p50,2038,2.5,500469952.562768
CO2,p50,2038,2.0,799531265.679544
CO2,p50,2038,1.5,1281691341.92904
CO2,p50,2041,2.5,527588587.280659
CO2,p50,2041,2.0,835602733.612142
CO2,p50,2041,1.5,1326595580.734605
CO2,p50,2044,2.5,512603531.14516
CO2,p50,2044,2.0,805519834.65668
CO2,p50,2044,1.5,1267426313.2710001
CO2,p50,2047,2.5,497715127.85271096
CO2,p50,2047,2.0,776539832.9848579
CO2,p50,2047,1.5,1211714840.060265
CO2,p50,2050,2.5,421368794.4162
CO2,p50,2050,2.0,653121631.3451099
CO2,p50,2050,1.5,1011285106.59888
CO2,p51,2020,2.5,1534795091.68968
CO2,p51,2020,2.0,2430092228.50866
CO2,p51,2020,1.5,4348586093.12076
CO2,p51,2023,2.5,1652896156.060296
CO2,p51,2023,2.0,2649881139.080792
CO2,p51,2023,1.5,4617614658.200192
CO2,p51,2026,2.5,1050822409.6025039
CO2,p51,2026,2.0,1703606027.6889079
CO2,p51,2026,1.5,2897722402.237208
CO2,p51,2029,2.5,818461164.980904
CO2,p51,2029,2.0,1340378429.606408
CO2,p51,2029,1.5,2230010130.672608
CO2,p51,2032,2.5,338619283.529652
CO2,p51,2032,2.0,551995818.356556
CO2,p51,2032,1.5,904530962.85318
CO2,p51,2035,2.5,322626137.70012
CO2,p51,2035,2.0,520364738.226
CO2,p51,2035,1.5,842990875.9261199
CO2,p51,2038,2.5,343057809.742496
CO2,p51,2038,2.0,548055769.222768
CO2,p51,2038,1.5,878562683.48688
CO2,p51,2041,2.5,363098641.016347
CO2,p51,2041,2.0,575081084.615486
CO2,p51,2041,1.5,912993692.7289649
CO2,p51,2044,2.5,385703907.66780597
CO2,p51,2044,2.0,606106140.6208379
CO2,p51,2044,1.5,953663507.96985
CO2,p51,2047,2.5,376750088.881996
CO2,p51,2047,2.0,587809039.1980879
CO2,p51,2047,1.5,917218802.77554
CO2,p51,2050,2.5,354981456.2736
CO2,p51,2050,2.0,550221257.22408
CO2,p51,2050,1.5,851955495.05664
CO2,p52,2020,2.5,223309899.6696
CO2,p52,2020,2.0,353574007.81020004
CO2,p52,2020,1.5,632711382.3972
CO2,p52,2023,2.5,260677593.12079802
CO2,p52,2023,2.0,417911696.907946
CO2,p52,2023,1.5,728242164.908896
CO2,p52,2026,2.5,293243429.57725203
CO2,p52,2026,2.0,475409802.4964541
CO2,p52,2026,1.5,808640972.4706042
CO2,p52,2029,2.5,89841624.36755401
CO2,p52,2029,2.0,147131935.558458
CO2,p52,2029,1.5,244785875.088408
CO2,p52,2032,2.5,39992825.439006
CO2,p52,2032,2.0,65193783.93481801
CO2,p52,2032,1.5,106830150.14529
CO2,p52,2035,2.5,39605053.87424
CO2,p52,2035,2.0,63879119.15200001
CO2,p52,2035,1.5,103484173.02624
CO2,p52,2038,2.5,41693969.487296
CO2,p52,2038,2.0,66608658.571168005
CO2,p52,2038,1.5,106777238.93088001
CO2,p52,2041,2.5,43982053.178672
CO2,p52,2041,2.0,69659436.826336
CO2,p52,2041,1.5,110590711.74984
CO2,p52,2044,2.5,46270136.870048
CO2,p52,2044,2.0,72710215.081504
CO2,p52,2044,1.5,114404184.5688
CO2,p52,2047,2.5,48558220.561424
CO2,p52,2047,2.0,75760993.33667201
CO2,p52,2047,1.5,118217657.38776
CO2,p52,2050,2.5,50537914.9702
CO2,p52,2050,2.0,78333768.20381
CO2,p52,2050,1.5,121290995.92848
CO2,p53,2020,2.5,1613234292.08652
CO2,p53,2020,2.0,2554287629.13699
CO2,p53,2020,1.5,4570830494.24514
CO2,p53,2023,2.5,2480446011.1557417
CO2,p53,2023,2.0,3976588049.630634
CO2,p53,2023,1.5,6929499967.673183
CO2,p53,2026,2.5,2627104414.343376
CO2,p53,2026,2.0,4259093520.223352
CO2,p53,2026,1.5,7244439445.613552
CO2,p53,2029,2.5,1552077054.743952
CO2,p53,2029,2.0,2541807350.522704
CO2,p53,2029,1.5,4228847627.418304
CO2,p53,2032,2.5,496766876.14219403
CO2,p53,2032,2.0,809798058.368782
CO2,p53,2032,1.5,1326980011.61271
CO2,p53,2035,2.5,423962862.24695504
CO2,p53,2035,2.0,683811068.1402501
CO2,p53,2035,1.5,1107773930.3872051
CO2,p53,2038,2.5,475608970.211076
CO2,p53,2038,2.0,759814330.4591581
CO2,p53,2038,1.5,1218022972.49178
CO2,p53,2041,2.5,497108490.048477
CO2,p53,2041,2.0,787327897.533426
CO2,p53,2041,1.5,1249954873.821315
CO2,p53,2044,2.5,588263973.48719
CO2,p53,2044,2.0,924414815.47987
CO2,p53,2044,1.5,1454498835.54525
CO2,p53,2047,2.5,572792565.922037
CO2,p53,2047,2.0,893676359.396686
CO2,p53,2047,1.5,1394494990.333755
CO2,p53,2050,2.5,604147489.5189999
CO2,p53,2050,2.0,936428608.75445
CO2,p53,2050,1.5,1449953974.8456
CO2,p54,2020,2.5,624130513.7001599
CO2,p54,2020,2.0,988206646.6919199
CO2,p54,2020,1.5,1768369788.8171198
CO2,p54,2023,2.5,1049761826.16165
CO2,p54,2023,2.0,1682951499.08455
CO2,p54,2023,1.5,2932667958.8008
CO2,p54,2026,2.5,1153338471.145212
CO2,p54,2026,2.0,1869806309.2808738
CO2,p54,2026,1.5,3180418208.3095236
CO2,p54,2029,2.5,1173489508.730532
CO2,p54,2029,2.0,1921801659.2253637
CO2,p54,2029,1.5,3197333733.9324636
CO2,p54,2032,2.5,379270681.31741
CO2,p54,2032,2.0,618263165.43523
CO2,p54,2032,1.5,1013120313.10815
CO2,p54,2035,2.5,227777148.661885
CO2,p54,2035,2.0,367382497.84174997
CO2,p54,2035,1.5,595159646.5036349
CO2,p54,2038,2.5,243888838.93962002
CO2,p54,2038,2.0,389627291.47671
CO2,p54,2038,1.5,624593368.0161
CO2,p54,2041,2.5,251130521.02118903
CO2,p54,2041,2.0,397744293.409282
CO2,p54,2041,1.5,631455356.3249551
CO2,p54,2044,2.5,288216947.24004
CO2,p54,2044,2.0,452912345.66292006
CO2,p54,2044,1.5,712624320.0990001
CO2,p54,2047,2.5,295571429.444618
CO2,p54,2047,2.0,461153329.709404
CO2,p54,2047,1.5,719584893.67407
CO2,p54,2050,2.5,332394364.54760003
CO2,p54,2050,2.0,515211265.0487801
CO2,p54,2050,1.5,797746474.9142401
CO2,p55,2020,2.5,236419006.86900002
CO2,p55,2020,2.0,374330094.20925003
CO2,p55,2020,1.5,669853852.7955
CO2,p55,2023,2.5,348537778.552656
CO2,p55,2023,2.0,558766914.822512
CO2,p55,2023,1.5,973692841.670912
CO2,p55,2026,2.5,360975152.862324
CO2,p55,2026,2.0,585217293.276798
CO2,p55,2026,1.5,995416330.6203481
CO2,p55,2029,2.5,301481940.22667396
CO2,p55,2029,2.0,493731293.41469795
CO2,p55,2029,1.5,821429054.530648
CO2,p55,2032,2.5,202162834.87447
CO2,p55,2032,2.0,329553114.38440996
CO2,p55,2032,1.5,540024010.96605
CO2,p55,2035,2.5,72385651.32503499
CO2,p55,2035,2.0,116751050.52424999
CO2,p55,2035,1.5,189136701.84928498
CO2,p55,2038,2.5,72641539.19390799
CO2,p55,2038,2.0,116049288.22441399
CO2,p55,2038,1.5,186033210.13074
CO2,p55,2041,2.5,86480478.41548301
CO2,p55,2041,2.0,136969081.421054
CO2,p55,2041,1.5,217450913.93488503
CO2,p55,2044,2.5,92348862.58871
CO2,p55,2044,2.0,145119641.21083
CO2,p55,2044,1.5,228335099.80725
CO2,p55,2047,2.5,92060169.004667
CO2,p55,2047,2.0,143633143.263826
CO2,p55,2047,1.5,224125542.341205
CO2,p55,2050,2.5,79421451.99
CO2,p55,2050,2.0,123103250.5845
CO2,p55,2050,1.5,190611484.776
CO2,p56,2020,2.5,55921450.424880005
CO2,p56,2020,2.0,88542296.50606
CO2,p56,2020,1.5,158444109.53716
CO2,p56,2023,2.5,237621679.011612
CO2,p56,2023,2.0,380949040.955124
CO2,p56,2023,1.5,663831992.159424
CO2,p56,2026,2.5,271536255.664476
CO2,p56,2026,2.0,440217869.031802
CO2,p56,2026,1.5,748781795.923252
CO2,p56,2029,2.5,141640852.189992
CO2,p56,2029,2.0,231962555.035784
CO2,p56,2029,1.5,385920003.068384
CO2,p56,2032,2.5,61385270.92746199
CO2,p56,2032,2.0,100066400.55298598
CO2,p56,2032,1.5,163974353.84732997
CO2,p56,2035,2.5,65990573.35122
CO2,p56,2035,2.0,106436408.631
CO2,p56,2035,1.5,172426981.98222
CO2,p56,2038,2.5,74546848.00828001
CO2,p56,2038,2.0,119093135.23274
CO2,p56,2038,1.5,190912659.5334
CO2,p56,2041,2.5,81703566.738558
CO2,p56,2041,2.0,129403336.915404
CO2,p56,2041,1.5,205439604.22701
CO2,p56,2044,2.5,113394762.500838
CO2,p56,2044,2.0,178191769.644174
CO2,p56,2044,1.5,280371665.52405
CO2,p56,2047,2.5,119039784.194748
CO2,p56,2047,2.0,185726993.14154398
CO2,p56,2047,1.5,289808898.69402
CO2,p56,2050,2.5,125025147.361
CO2,p56,2050,2.0,193788978.40955
CO2,p56,2050,1.5,300060353.6664
CO2,p57,2020,2.5,632185989.2058
CO2,p57,2020,2.0,1000961149.57585
CO2,p57,2020,1.5,1791193636.0831
CO2,p57,2023,2.5,298967196.783276
CO2,p57,2023,2.0,479296617.065252
CO2,p57,2023,1.5,835209946.569152
CO2,p57,2026,2.5,367337901.59800804
CO2,p57,2026,2.0,595532658.651316
CO2,p57,2026,1.5,1012962092.2854161
CO2,p57,2029,2.5,212384703.15007198
CO2,p57,2029,2.0,347818426.897944
CO2,p57,2029,1.5,578671365.1045439
CO2,p57,2032,2.5,126821187.662798
CO2,p57,2032,2.0,206735908.655794
CO2,p57,2032,1.5,338768925.94857
CO2,p57,2035,2.5,117994383.67596
CO2,p57,2035,2.0,190313522.058
CO2,p57,2035,1.5,308307905.73396003
CO2,p57,2038,2.5,124480839.01630801
CO2,p57,2038,2.0,198865730.623614
CO2,p57,2038,1.5,318792392.60274
CO2,p57,2041,2.5,117953184.611602
CO2,p57,2041,2.0,186816026.494676
CO2,p57,2041,1.5,296587487.31819
CO2,p57,2044,2.5,124016279.429042
CO2,p57,2044,2.0,194882724.817066
CO2,p57,2044,1.5,306633657.92895
CO2,p57,2047,2.5,70452771.900628
CO2,p57,2047,2.0,109921078.672184
CO2,p57,2047,1.5,171521146.25022
CO2,p57,2050,2.5,42695425.642400004
CO2,p57,2050,2.0,66177909.74572001
CO2,p57,2050,1.5,102469021.54176
CO2,p58,2020,2.5,4150357867.8464394
CO2,p58,2020,2.0,6571399957.42353
CO2,p58,2020,1.5,11759347292.231579
CO2,p58,2023,2.5,4140485811.7634344
CO2,p58,2023,2.0,6637921698.223918
CO2,p58,2023,1.5,11567071474.132769
CO2,p58,2026,2.5,4045927703.93922
CO2,p58,2026,2.0,6559307035.17419
CO2,p58,2026,1.5,11156952153.28694
CO2,p58,2029,2.5,3505767086.537154
CO2,p58,2029,2.0,5741328706.937658
CO2,p58,2029,1.5,9551945105.347609
CO2,p58,2032,2.5,2265360687.968842
CO2,p58,2032,2.0,3692848244.771126
CO2,p58,2032,1.5,6051305947.31403
CO2,p58,2035,2.5,869851947.543695
CO2,p58,2035,2.0,1402987012.1672502
CO2,p58,2035,1.5,2272838959.710945
CO2,p58,2038,2.5,891977657.321272
CO2,p58,2038,2.0,1424988696.452276
CO2,p58,2038,1.5,2284333024.84716
CO2,p58,2041,2.5,835308734.465872
CO2,p58,2041,2.0,1322974527.4199362
CO2,p58,2041,1.5,2100342771.63384
CO2,p58,2044,2.5,787346719.0705479
CO2,p58,2044,2.0,1237259129.9680037
CO2,p58,2044,1.5,1946736393.3062997
CO2,p58,2047,2.5,700137881.533283
CO2,p58,2047,2.0,1092361720.926274
CO2,p58,2047,1.5,1704524161.8480449
CO2,p58,2050,2.5,661660009.755
CO2,p58,2050,2.0,1025573015.12025
CO2,p58,2050,1.5,1587984023.412
CO2,p59,2020,2.5,492522288.3942
CO2,p59,2020,2.0,779826956.62415
CO2,p59,2020,1.5,1395479817.1169
CO2,p59,2023,2.5,489116217.473982
CO2,p59,2023,2.0,784138697.855114
CO2,p59,2023,1.5,1366419909.133664
CO2,p59,2026,2.5,474284773.90021205
CO2,p59,2026,2.0,768916224.353374
CO2,p59,2026,1.5,1307876194.694524
CO2,p59,2029,2.5,524405844.15496194
CO2,p59,2029,2.0,858809570.862474
CO2,p59,2029,1.5,1428815923.204824
CO2,p59,2032,2.5,233955518.48624998
CO2,p59,2032,2.0,381379543.83375
CO2,p59,2032,1.5,624949672.66875
CO2,p59,2035,2.5,148231581.03268
CO2,p59,2035,2.0,239083195.21400002
CO2,p59,2035,1.5,387314776.24668
CO2,p59,2038,2.5,150041140.693884
CO2,p59,2038,2.0,239699871.108522
CO2,p59,2038,1.5,384251701.77702
CO2,p59,2041,2.5,155425667.119784
CO2,p59,2041,2.0,246165507.461392
CO2,p59,2041,1.5,390810203.45148
CO2,p59,2044,2.5,150513311.112528
CO2,p59,2044,2.0,236520917.462544
CO2,p59,2044,1.5,372148296.7068
CO2,p59,2047,2.5,155663928.875438
CO2,p59,2047,2.0,242868328.82136402
CO2,p59,2047,1.5,378972392.28837
CO2,p59,2050,2.5,131349693.90719998
CO2,p59,2050,2.0,203592025.55615997
CO2,p59,2050,1.5,315239265.37728
CO2,p6,2020,2.5,217789863.07548
CO2,p6,2020,2.0,344833949.86951
CO2,p6,2020,1.5,617071278.71386
CO2,p6,2023,2.5,178422822.873162
CO2,p6,2023,2.0,286042938.256974
CO2,p6,2023,1.5,498451060.725024
CO2,p6,2026,2.5,224473314.472968
CO2,p6,2026,2.0,363918858.312236
CO2,p6,2026,1.5,619002170.213336
CO2,p6,2029,2.5,158278810.45184997
CO2,p6,2029,2.0,259210225.81244996
CO2,p6,2029,1.5,431252411.08619994
CO2,p6,2032,2.5,128913092.25277801
CO2,p6,2032,2.0,210145999.699734
CO2,p6,2032,1.5,344356890.26427
CO2,p6,2035,2.5,49754863.374474995
CO2,p6,2035,2.0,80249779.63624999
CO2,p6,2035,1.5,130004643.01072499
CO2,p6,2038,2.5,70666256.6719
CO2,p6,2038,2.0,112893653.95145
CO2,p6,2038,1.5,180974559.7695
CO2,p6,2041,2.5,93374254.033158
CO2,p6,2041,2.0,147887546.85020402
CO2,p6,2041,1.5,234784974.01401004
CO2,p6,2044,2.5,97482291.25908
CO2,p6,2044,2.0,153186457.69284
CO2,p6,2044,1.5,241027643.223
CO2,p6,2047,2.5,95294476.07923
CO2,p6,2047,2.0,148679339.64194
CO2,p6,2047,1.5,231999640.71645
CO2,p6,2050,2.5,29907773.677199997
CO2,p6,2050,2.0,46357049.199659996
CO2,p6,2050,1.5,71778656.82528
CO2,p60,2020,2.5,41229461.06124
CO2,p60,2020,2.0,65279980.01363
CO2,p60,2020,1.5,116816806.34018001
CO2,p60,2023,2.5,29853673.454682
CO2,p60,2023,2.0,47860651.094014004
CO2,p60,2023,1.5,83400738.540064
CO2,p60,2026,2.5,31275276.952524003
CO2,p60,2026,2.0,50703858.089698
CO2,p60,2026,1.5,86243945.535748
CO2,p60,2029,2.5,94143422.922954
