eall,r,t,Value_emit,Value_scc,product
CO2,p6,2050,443468.70625999995,310,137475298.94059998
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,1201356.374096,226,271506540.545696
CO2,p60,2032,1113893.93775,238,265106757.1845
CO2,p60,2035,1078344.500481,250,269586125.12025
CO2,p60,2038,847925.37234,262,222156447.55308
CO2,p60,2041,690425.706964,274,189176643.708136
CO2,p60,2044,355392.772442,286,101642332.918412
CO2,p60,2047,330230.691478,298,98408746.06044401
CO2,p60,2050,367979.12786400004,310,114073529.63784002
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,2347325.34474,226,530495527.91124004
CO2,p61,2032,2128192.1712160003,238,506509736.74940807
CO2,p61,2035,1999227.9673640002,250,499806991.841
CO2,p61,2038,1475071.837738,262,386468821.487356
CO2,p61,2041,1144970.3749070002,274,313721882.72451806
CO2,p61,2044,662577.0858379999,286,189497046.54966798
CO2,p61,2047,628769.752099,298,187373386.12550202
CO2,p61,2050,609985.413939,310,189095478.32108998
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,948754.986234,202,191648507.219268
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,572571.462205,226,129401150.45832999
CO2,p62,2032,579081.856559,238,137821481.861042
CO2,p62,2035,579447.22641,250,144861806.6025
CO2,p62,2038,561171.910726,262,147027040.610212
CO2,p62,2041,572831.170268,274,156955740.65343198
CO2,p62,2044,508826.993342,286,145524520.095812
CO2,p62,2047,467384.229545,298,139280500.40441
CO2,p62,2050,467384.229545,310,144889111.15895
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,69806723.234509,202,14100958093.37082
CO2,p63,2026,48262149.504053995,214,10328099993.867556
CO2,p63,2029,48415432.98310699,226,10941887854.18218
CO2,p63,2032,57406915.507501,238,13662845890.785238
CO2,p63,2035,56771644.505722,250,14192911126.4305
CO2,p63,2038,54343282.077881,262,14237939904.404821
CO2,p63,2041,57252827.916768,274,15687274849.194431
CO2,p63,2044,59151898.811058,286,16917443059.962587
CO2,p63,2047,61175100.218576,298,18230179865.135647
CO2,p63,2050,59962593.205122,310,18588403893.587822
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18918635.403117,202,3821564351.429634
CO2,p64,2026,14081016.091583,214,3013337443.598762
CO2,p64,2029,15815971.555759,226,3574409571.601534
CO2,p64,2032,18510100.161312997,238,4405403838.392493
CO2,p64,2035,17688776.753984,250,4422194188.496
CO2,p64,2038,15290131.357466001,262,4006014415.656092
CO2,p64,2041,13882053.068909,274,3803682540.8810663
CO2,p64,2044,12339691.282683,286,3529151706.847338
CO2,p64,2047,12761796.100432,298,3803015237.9287357
CO2,p64,2050,12851452.800666,310,3983950368.20646
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25443621.610251,202,5139611565.270701
CO2,p65,2026,19680761.843185,214,4211683034.44159
CO2,p65,2029,13079109.215895,226,2955878682.79227
CO2,p65,2032,14982110.925324,238,3565742400.2271123
CO2,p65,2035,14205381.537228,250,3551345384.3069997
CO2,p65,2038,12834657.731425999,262,3362680325.6336117
CO2,p65,2041,14129515.80667,274,3871487331.0275803
CO2,p65,2044,15840499.983935,286,4530382995.40541
CO2,p65,2047,17222508.96553,298,5132307671.727941
CO2,p65,2050,20873894.983664002,310,6470907444.935841
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,7853122.749924,202,1586330795.484648
CO2,p66,2026,9932262.690898,214,2125504215.852172
CO2,p66,2029,12243460.016209,226,2767021963.663234
CO2,p66,2032,10804551.268721,238,2571483201.955598
CO2,p66,2035,10233440.720349,250,2558360180.08725
CO2,p66,2038,8696412.034828,262,2278459953.124936
CO2,p66,2041,8933987.681303,274,2447912624.677022
CO2,p66,2044,9086278.93441,286,2598675775.24126
CO2,p66,2047,9213308.259077,298,2745565861.204946
CO2,p66,2050,9757062.130307,310,3024689260.39517
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29393549.974104,202,5937497094.769008
CO2,p67,2026,23635365.510609,214,5057968219.270327
CO2,p67,2029,29910189.222581,226,6759702764.303306
CO2,p67,2032,39475240.455134004,238,9395107228.321894
CO2,p67,2035,49370980.743391,250,12342745185.84775
CO2,p67,2038,60273380.955952,262,15791625810.459425
CO2,p67,2041,61541405.57226001,274,16862345126.799242
CO2,p67,2044,65678426.30204701,286,18784029922.385445
CO2,p67,2047,66148332.879032,298,19712203197.951538
CO2,p67,2050,66561599.655858,310,20634095893.31598
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1117359.433292,202,225706605.52498403
CO2,p68,2026,1438823.273496,214,307908180.528144
CO2,p68,2029,1103297.829399,226,249345309.444174
CO2,p68,2032,1172016.9391019999,238,278940031.50627595
CO2,p68,2035,1182266.056379,250,295566514.09475
CO2,p68,2038,982938.1535130001,262,257529796.22040603
CO2,p68,2041,848250.876751,274,232420740.229774
CO2,p68,2044,2177067.952081,286,622641434.295166
CO2,p68,2047,2923439.039338,298,871184833.7227241
CO2,p68,2050,2864329.128155,310,887942029.72805
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,132922.41699599999,202,26850328.233191997
CO2,p69,2026,141294.515076,214,30237026.226264004
CO2,p69,2029,131811.612113,226,29789424.337538004
CO2,p69,2032,102140.206254,238,24309369.088452
CO2,p69,2035,803943.623084,250,200985905.771
CO2,p69,2038,3505466.38665,262,918432193.3023
CO2,p69,2041,3776744.498271,274,1034827992.526254
CO2,p69,2044,5501594.559487,286,1573456044.013282
CO2,p69,2047,5675591.3065369995,298,1691326209.3480258
CO2,p69,2050,6171228.800532,310,1913080928.16492
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,11680376.553845,202,2359436063.87669
CO2,p70,2026,14019629.735348,214,3000200763.364472
CO2,p70,2029,13690157.568569,226,3093975610.496594
CO2,p70,2032,15453621.743084999,238,3677961974.85423
CO2,p70,2035,16051286.034455,250,4012821508.61375
CO2,p70,2038,15070788.672454,262,3948546632.182948
CO2,p70,2041,14079819.936288001,274,3857870662.5429125
CO2,p70,2044,13455457.432322,286,3848260825.6440916
CO2,p70,2047,15473066.534979,298,4610973827.423742
CO2,p70,2050,14737738.306032,310,4568698874.86992
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25096.193496,214,5370585.408144
CO2,p71,2029,24366.080644,226,5506734.225544
CO2,p71,2032,21433.123254,238,5101083.3344519995
CO2,p71,2035,21203.74436,250,5300936.09
CO2,p71,2038,20898.172791,262,5475321.271242
CO2,p71,2041,19180.307612,274,5255404.285688
CO2,p71,2044,17437.874321,286,4987232.055806
CO2,p71,2047,1040386.712033,298,310035240.185834
CO2,p71,2050,999902.326061,310,309969721.07891
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,37912357.027352005,202,7658296119.525105
CO2,p72,2026,34401176.369535,214,7361851743.08049
CO2,p72,2029,28433798.222145002,226,6426038398.20477
CO2,p72,2032,28404636.846979998,238,6760303569.58124
CO2,p72,2035,28348188.561142,250,7087047140.285501
CO2,p72,2038,28796605.830999,262,7544710727.721739
CO2,p72,2041,27572214.048322,274,7554786649.240228
CO2,p72,2044,26165268.473684,286,7483266783.473624
CO2,p72,2047,17581471.012027,298,5239278361.584045
CO2,p72,2050,13396614.263861999,310,4152950421.7972198
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,143034.29638400002,214,30609339.426176004
CO2,p74,2029,164398.36792400002,226,37154031.150824
CO2,p74,2032,160712.082239,238,38249475.572882004
CO2,p74,2035,270277.397326,250,67569349.3315
CO2,p74,2038,305362.770006,262,80005045.74157201
CO2,p74,2041,931962.081672,274,255357610.378128
CO2,p74,2044,1224136.038065,286,350102906.88659
CO2,p74,2047,1832446.21965,298,546068973.4557
CO2,p74,2050,1607427.918675,310,498302654.78925
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,5880454.316799,202,1187851771.993398
CO2,p75,2026,6172847.3432990005,214,1320989331.465986
CO2,p75,2029,6851250.117379,226,1548382526.5276542
CO2,p75,2032,2801618.9744940004,238,666785315.9295721
CO2,p75,2035,2609297.686172,250,652324421.543
CO2,p75,2038,2152481.270999,262,563950093.001738
CO2,p75,2041,1907816.369807,274,522741685.32711804
CO2,p75,2044,1565914.1710269998,286,447851452.913722
CO2,p75,2047,1566852.29828,298,466921984.88744
CO2,p75,2050,1505742.983659,310,466780324.93429
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,3797035.033748,202,767001076.817096
CO2,p76,2026,5999225.81528,214,1283834324.46992
CO2,p76,2029,4455172.264634,226,1006868931.807284
CO2,p76,2032,6040983.851334,238,1437754156.617492
CO2,p76,2035,5396672.857295,250,1349168214.32375
CO2,p76,2038,7633045.658806999,262,1999857962.6074338
CO2,p76,2041,7436578.243856,274,2037622438.816544
CO2,p76,2044,8790821.275546,286,2514174884.8061557
CO2,p76,2047,11150623.148224,298,3322885698.170752
CO2,p76,2050,10442725.737924,310,3237244978.75644
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7175.368535,202,1449424.44407
CO2,p77,2026,6430.509391,214,1376129.0096739999
CO2,p77,2029,339795.631519,226,76793812.72329399
CO2,p77,2032,349261.443524,238,83124223.558712
CO2,p77,2035,347397.847184,250,86849461.796
CO2,p77,2038,261155.88623000003,262,68422842.19226001
CO2,p77,2041,188246.973784,274,51579670.816816
CO2,p77,2044,151263.176427,286,43261268.458122
CO2,p77,2047,290776.189765,298,86651304.54997
CO2,p77,2050,285024.588033,310,88357622.29023
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2584863.2920810003,202,522142385.00036204
CO2,p78,2026,3435102.086817,214,735111846.578838
CO2,p78,2029,3502582.734716,226,791583698.0458161
CO2,p78,2032,3663944.853233,238,872018875.069454
CO2,p78,2035,3729849.665386,250,932462416.3465
CO2,p78,2038,5503570.974916,262,1441935595.4279919
CO2,p78,2041,6975268.885257,274,1911223674.5604181
CO2,p78,2044,7876304.842744,286,2252623185.024784
CO2,p78,2047,10218958.160451,298,3045249531.8143983
CO2,p78,2050,10372418.791265,310,3215449825.29215
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,18447692.968173,202,3726433979.570946
CO2,p79,2026,11744512.694945,214,2513325716.7182302
CO2,p79,2029,11181731.894535,226,2527071408.16491
CO2,p79,2032,13466015.865129,238,3204911775.900702
CO2,p79,2035,13391986.560421001,250,3347996640.1052504
CO2,p79,2038,11510887.11308,262,3015852423.6269603
CO2,p79,2041,10745324.340985,274,2944218869.42989
CO2,p79,2044,10006112.626074001,286,2861748211.057164
CO2,p79,2047,11090503.123654999,298,3304969930.8491898
CO2,p79,2050,9796868.108456,310,3037029113.6213603
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5066.552923,214,1084242.325522
CO2,p8,2029,3067.254755,226,693199.5746299999
CO2,p8,2032,3664.8720270000003,238,872239.5424260001
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10110492.690045001,202,2042319523.3890903
CO2,p80,2026,12483276.868869001,214,2671421249.9379663
CO2,p80,2029,11654460.779226,226,2633908136.105076
CO2,p80,2032,12170837.09733,238,2896659229.1645403
CO2,p80,2035,12535667.540378,250,3133916885.0945
CO2,p80,2038,13475211.949649,262,3530505530.808038
CO2,p80,2041,13711148.941703001,274,3756854810.0266223
CO2,p80,2044,14110983.152780002,286,4035741181.6950808
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10567961.5846,190,2007912701.074
CO2,p81,2023,16954122.49131,202,3424732743.2446203
CO2,p81,2026,11950949.561214,214,2557503206.099796
CO2,p81,2029,9880308.484142,226,2232949717.416092
CO2,p81,2032,11322264.326003999,238,2694698909.5889516
CO2,p81,2035,10985322.784117,250,2746330696.02925
CO2,p81,2038,10304273.464944,262,2699719647.8153276
CO2,p81,2041,10130905.114754,274,2775868001.442596
CO2,p81,2044,9845313.770610001,286,2815759738.39446
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2006303.36537,202,405273279.80474
CO2,p82,2026,1479643.8926080002,214,316643793.01811206
CO2,p82,2029,7008938.563754001,226,1584020115.408404
CO2,p82,2032,7232453.631227001,238,1721323964.232026
CO2,p82,2035,7163972.389564999,250,1790993097.39125
CO2,p82,2038,6247512.340256,262,1636848233.147072
CO2,p82,2041,6005445.573996999,274,1645492087.2751777
CO2,p82,2044,5451132.918955999,286,1559024014.821416
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7846503.442349001,202,1584993695.3544981
CO2,p83,2026,9588591.280478,214,2051958534.0222921
CO2,p83,2029,1980080.650931,226,447498227.110406
CO2,p83,2032,1842436.984751,238,438500002.370738
CO2,p83,2035,2168213.044934,250,542053261.2335
CO2,p83,2038,1523071.601126,262,399044759.495012
CO2,p83,2041,1491767.101935,274,408744185.93018997
CO2,p83,2044,1207491.64004,286,345342609.05144
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7835883.401589001,202,1582848447.120978
CO2,p84,2026,8414758.094433,214,1800758232.208662
CO2,p84,2029,9915286.365775,226,2240854718.66515
CO2,p84,2032,9654934.903142,238,2297874506.947796
CO2,p84,2035,9647340.636975,250,2411835159.24375
CO2,p84,2038,9278644.701679,262,2431004911.839898
CO2,p84,2041,9224291.420687001,274,2527455849.2682385
CO2,p84,2044,8678651.423206,286,2482094307.036916
CO2,p84,2047,5185997.818355,298,1545427349.8697898
CO2,p84,2050,4967116.863233,310,1539806227.60223
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,36601462.091081,202,7393495342.398362
CO2,p85,2026,21881474.679299,214,4682635581.369987
CO2,p85,2029,14088553.055267,226,3184012990.490342
CO2,p85,2032,14598732.068933,238,3474498232.406054
CO2,p85,2035,13911705.143203,250,3477926285.80075
CO2,p85,2038,13513547.522573,262,3540549450.914126
CO2,p85,2041,13348519.009022,274,3657494208.472028
CO2,p85,2044,12965861.537638,286,3708236399.7644677
CO2,p85,2047,12336710.036561,298,3676339590.895178
CO2,p85,2050,11949745.379112,310,3704421067.5247197
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,2103690.610422,202,424945503.30524397
CO2,p86,2026,1933353.8904030002,214,413737732.54624206
CO2,p86,2029,409384.435788,226,92520882.488088
CO2,p86,2032,209614.945943,238,49888357.134434
CO2,p86,2035,206252.995279,250,51563248.819749996
CO2,p86,2038,207602.37647,262,54391822.635139994
CO2,p86,2041,210140.338744,274,57578452.815856
CO2,p86,2044,2038160.967494,286,582914036.703284
CO2,p86,2047,1972280.6660399998,298,587739638.4799199
CO2,p86,2050,1901269.3379799998,310,589393494.7737999
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,16519300.395836,202,3336898679.958872
CO2,p87,2026,16342164.908952,214,3497223290.515728
CO2,p87,2029,11832844.589127,226,2674222877.142702
CO2,p87,2032,13009466.750946,238,3096253086.725148
CO2,p87,2035,11796069.63502,250,2949017408.755
CO2,p87,2038,8851408.86323,262,2319069122.16626
CO2,p87,2041,8662486.166168,274,2373521209.530032
CO2,p87,2044,7433017.823136,286,2125843097.416896
CO2,p87,2047,7253861.206404,298,2161650639.508392
CO2,p87,2050,6230749.654281,310,1931532392.8271098
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9935402.964013001,202,2006951398.730626
CO2,p88,2026,9845838.062108,214,2107009345.2911122
CO2,p88,2029,8350167.127660999,226,1887137770.8513858
CO2,p88,2032,7235263.888592,238,1721992805.484896
CO2,p88,2035,6489221.17187,250,1622305292.9675
CO2,p88,2038,5164174.4669240005,262,1353013710.334088
CO2,p88,2041,4833377.402332,274,1324345408.2389681
CO2,p88,2044,4515813.664623,286,1291522708.0821779
CO2,p88,2047,4513220.200409,298,1344939619.7218819
CO2,p88,2050,4397608.105521,310,1363258512.71151
CO2,p89,2010,47926877.690158,150,7189031653.523701
