eall,r,t,Value_emit,Value_scc,product
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7829464.199213999,202,1581551768.2412279
CO2,p84,2026,8382458.460411999,214,1793846110.528168
CO2,p84,2029,6752131.1568869995,226,1525981641.456462
CO2,p84,2032,7574756.855841,238,1802792131.690158
CO2,p84,2035,8512715.417129,250,2128178854.2822502
CO2,p84,2038,8354292.629979,262,2188824669.054498
CO2,p84,2041,7913670.377053999,274,2168345683.3127956
CO2,p84,2044,7799447.136489,286,2230641881.035854
CO2,p84,2047,4634089.594595,298,1380958699.18931
CO2,p84,2050,4539071.167173999,310,1407112061.8239398
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36548837.333297,202,7382865141.325994
CO2,p85,2026,21720793.025655,214,4648249707.4901705
CO2,p85,2029,14017778.723832,226,3168017991.586032
CO2,p85,2032,13212851.392378999,238,3144658631.386202
CO2,p85,2035,15292221.200215,250,3823055300.05375
CO2,p85,2038,13567970.336271,262,3554808228.1030016
CO2,p85,2041,12879066.149779,274,3528864125.039446
CO2,p85,2044,12527048.744655,286,3582735940.97133
CO2,p85,2047,12417531.584505,298,3700424412.18249
CO2,p85,2050,11972182.925804,310,3711376706.99924
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100841.553424,202,424369993.791648
CO2,p86,2026,1888434.1684180002,214,404124912.04145205
CO2,p86,2029,1673909.9026590001,226,378303638.000934
CO2,p86,2032,1519806.6707809998,238,361713987.64587796
CO2,p86,2035,2315224.331753,250,578806082.9382501
CO2,p86,2038,6656467.755427,262,1743994551.921874
CO2,p86,2041,5965257.937771,274,1634480674.949254
CO2,p86,2044,6106096.578701,286,1746343621.508486
CO2,p86,2047,5721401.442251,298,1704977629.790798
CO2,p86,2050,5261912.764597,310,1631192957.02507
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16483197.379145,202,3329605870.58729
CO2,p87,2026,16432125.133403,214,3516474778.548242
CO2,p87,2029,11607243.415181,226,2623237011.830906
CO2,p87,2032,11182868.378711,238,2661522674.133218
CO2,p87,2035,11598521.483563,250,2899630370.89075
CO2,p87,2038,8907388.533257999,262,2333735795.7135954
CO2,p87,2041,8129053.4856010005,274,2227360655.054674
CO2,p87,2044,7436378.125155,286,2126804143.7943301
CO2,p87,2047,7518057.374251,298,2240381097.526798
CO2,p87,2050,6941790.955974,310,2151955196.3519397
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9911434.615452,202,2002109792.321304
CO2,p88,2026,9825942.536940001,214,2102751702.9051602
CO2,p88,2029,7192044.3514519995,226,1625402023.4281518
CO2,p88,2032,6505090.838288,238,1548211619.512544
CO2,p88,2035,6242349.025414,250,1560587256.3535001
CO2,p88,2038,5085694.261421,262,1332451896.492302
CO2,p88,2041,5058607.059138,274,1386058334.2038121
CO2,p88,2044,4519203.926983,286,1292492323.117138
CO2,p88,2047,4497194.140358,298,1340163853.826684
CO2,p88,2050,4389794.104778,310,1360836172.48118
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,25988672.317308,202,5249711808.096216
CO2,p89,2026,22757978.314972,214,4870207359.404008
CO2,p89,2029,22365658.006697997,226,5054638709.513747
CO2,p89,2032,27094756.657524,238,6448552084.490712
CO2,p89,2035,26956918.221913997,250,6739229555.478499
CO2,p89,2038,26503700.541525,262,6943969541.87955
CO2,p89,2041,26597883.108686,274,7287819971.779964
CO2,p89,2044,26065910.528192997,286,7454850411.063197
CO2,p89,2047,26044587.394954003,298,7761287043.696293
CO2,p89,2050,19577690.696615998,310,6069084115.950959
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16879665.186559,202,3409692367.684918
CO2,p9,2026,14837577.914716998,214,3175241673.749438
CO2,p9,2029,11868220.327064,226,2682217793.916464
CO2,p9,2032,11418749.73555,238,2717662437.0608997
CO2,p9,2035,8064924.440063,250,2016231110.01575
CO2,p9,2038,6735587.197904,262,1764723845.850848
CO2,p9,2041,5490721.785903,274,1504457769.3374221
CO2,p9,2044,4128157.886404,286,1180653155.511544
CO2,p9,2047,4106322.7848980003,298,1223684189.899604
CO2,p9,2050,4140256.808981,310,1283479610.78411
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17629440.053689,202,3561146890.8451777
CO2,p90,2026,14180510.006334,214,3034629141.355476
CO2,p90,2029,13968633.360916,226,3156911139.567016
CO2,p90,2032,13500718.641217,238,3213171036.6096463
CO2,p90,2035,14340278.291577002,250,3585069572.8942504
CO2,p90,2038,13817831.592267,262,3620271877.173954
CO2,p90,2041,13956074.608123,274,3823964442.6257024
CO2,p90,2044,14343292.781935,286,4102181735.6334105
CO2,p90,2047,9654597.521026,298,2877070061.265748
CO2,p90,2050,8082150.433132,310,2505466634.2709203
CO2,p91,2010,4959566.771988,150,743935015.7982
CO2,p91,2015,2978472.698666,170,506340358.77321994
CO2,p91,2020,3255791.5934719997,190,618600402.7596799
CO2,p91,2023,2784064.979614,202,562381125.882028
CO2,p91,2026,2915907.9136269996,214,624004293.5161779
CO2,p91,2029,2232350.04711,226,504511110.64686006
CO2,p91,2032,4455013.121619,238,1060293122.945322
CO2,p91,2035,4495609.660205,250,1123902415.05125
CO2,p91,2038,4722906.8219759995,262,1237401587.3577118
CO2,p91,2041,3277720.542856,274,898095428.7425439
CO2,p91,2044,3871552.98717,286,1107264154.33062
CO2,p91,2047,3899275.865647,298,1161984207.962806
CO2,p91,2050,3715966.259088,310,1151949540.31728
CO2,p92,2010,66106021.553379,150,9915903233.00685
CO2,p92,2015,48534031.327284,170,8250785325.63828
CO2,p92,2020,31464560.572274998,190,5978266508.732249
CO2,p92,2023,35778085.591426,202,7227173289.468052
CO2,p92,2026,34573007.102268,214,7398623519.885353
CO2,p92,2029,26321285.27768,226,5948610472.75568
CO2,p92,2032,26268813.832243998,238,6251977692.074072
CO2,p92,2035,27162150.239012,250,6790537559.753
CO2,p92,2038,23837637.820361,262,6245461108.934582
CO2,p92,2041,23832563.381416004,274,6530122366.507985
CO2,p92,2044,27596100.277797002,286,7892484679.449943
CO2,p92,2047,27898799.232553,298,8313842171.300795
CO2,p92,2050,27153861.727936,310,8417697135.66016
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8398549.794888001,170,1427753465.1309602
CO2,p93,2020,5326420.492488001,190,1012019893.57272
CO2,p93,2023,4991879.242740001,202,1008359607.0334802
CO2,p93,2026,4109813.538516,214,879500097.242424
CO2,p93,2029,3535180.084334,226,798950699.059484
CO2,p93,2032,6630256.453675,238,1578001035.97465
CO2,p93,2035,2129597.543917,250,532399385.97924995
CO2,p93,2038,1490062.519197,262,390396380.029614
CO2,p93,2041,1307838.7103209998,274,358347806.62795395
CO2,p93,2044,236349.353083,286,67595914.981738
CO2,p93,2047,233811.278057,298,69675760.860986
CO2,p93,2050,231953.651076,310,71905631.83356
CO2,p94,2010,88312568.670439,150,13246885300.565851
CO2,p94,2015,51605343.852562,170,8772908454.935541
CO2,p94,2020,36208962.315254,190,6879702839.89826
CO2,p94,2023,57840345.094767995,202,11683749709.143135
CO2,p94,2026,63061455.584786,214,13495151495.144203
CO2,p94,2029,67585562.559181,226,15274337138.374907
CO2,p94,2032,70305321.680173,238,16732666559.881172
CO2,p94,2035,76484657.77748401,250,19121164444.371002
CO2,p94,2038,80691196.840285,262,21141093572.15467
CO2,p94,2041,82766997.432045,274,22678157296.38033
CO2,p94,2044,87420352.761548,286,25002220889.802727
CO2,p94,2047,81110377.06785001,298,24170892366.219303
CO2,p94,2050,72973204.042719,310,22621693253.242893
CO2,p95,2010,1523333.224716,150,228499983.7074
CO2,p95,2015,2172351.037635,170,369299676.39795
CO2,p95,2020,4810632.181811,190,914020114.54409
CO2,p95,2023,1982169.481144,202,400398235.191088
CO2,p95,2026,1907694.311259,214,408246582.609426
CO2,p95,2029,1636513.732125,226,369852103.46025
CO2,p95,2032,1700063.798673,238,404615184.084174
CO2,p95,2035,2091519.6844209998,250,522879921.10524994
CO2,p95,2038,1815777.588303,262,475733728.135386
CO2,p95,2041,2001695.0969460001,274,548464456.563204
CO2,p95,2044,2211237.97763,286,632414061.60218
CO2,p95,2047,2703156.131899,298,805540527.305902
CO2,p95,2050,1822262.001478,310,564901220.4581801
CO2,p96,2010,41925187.940128,150,6288778191.019199
CO2,p96,2015,33126477.215500996,170,5631501126.635169
CO2,p96,2020,27004562.807395,190,5130866933.40505
CO2,p96,2023,37960471.111734,202,7668015164.570269
CO2,p96,2026,36248993.05935,214,7757284514.7009
CO2,p96,2029,31611913.124574997,226,7144292366.153949
CO2,p96,2032,32413565.082847,238,7714428489.717586
CO2,p96,2035,33519067.05991,250,8379766764.9775
CO2,p96,2038,32232705.214755997,262,8444968766.266071
CO2,p96,2041,32352675.798290998,274,8864633168.731733
CO2,p96,2044,33544717.041401,286,9593789073.840685
CO2,p96,2047,30152909.222792,298,8985566948.392015
CO2,p96,2050,26732323.040280998,310,8287020142.487109
CO2,p97,2010,40980080.174315006,150,6147012026.147251
CO2,p97,2015,34121499.416234,170,5800654900.75978
CO2,p97,2020,16489981.723860001,190,3133096527.5334
CO2,p97,2023,44177042.68175401,202,8923762621.71431
CO2,p97,2026,39226310.911696,214,8394430535.102944
CO2,p97,2029,38621286.858206,226,8728410829.954556
CO2,p97,2032,42880522.607952,238,10205564380.692575
CO2,p97,2035,40116940.989647,250,10029235247.41175
CO2,p97,2038,41918800.805009,262,10982725810.912357
CO2,p97,2041,42075675.151571,274,11528734991.530453
CO2,p97,2044,41561453.045071,286,11886575570.890306
CO2,p97,2047,34864578.704369,298,10389644453.901962
CO2,p97,2050,33357460.420268998,310,10340812730.28339
CO2,p98,2010,35421160.889237,150,5313174133.3855505
CO2,p98,2015,24836108.285526,170,4222138408.53942
CO2,p98,2020,15419726.02331,190,2929747944.4289002
CO2,p98,2023,30299822.858271,202,6120564217.370742
CO2,p98,2026,25866566.492861997,214,5535445229.472467
CO2,p98,2029,17424502.751505,226,3937937621.84013
CO2,p98,2032,25992116.331084,238,6186123686.797993
CO2,p98,2035,29002907.423824,250,7250726855.956
CO2,p98,2038,27007012.453488003,262,7075837262.813857
CO2,p98,2041,26138556.544483997,274,7161964493.188615
CO2,p98,2044,23076944.190187998,286,6600006038.393767
CO2,p98,2047,25811263.419105,298,7691756498.8932905
CO2,p98,2050,20890858.978181,310,6476166283.236111
CO2,p99,2010,28311301.979181003,150,4246695296.8771505
CO2,p99,2015,6500536.80517,170,1105091256.8789
CO2,p99,2020,15288149.6488,190,2904748433.2720003
CO2,p99,2023,18166441.201248,202,3669621122.6520963
CO2,p99,2026,17840159.298993,214,3817794089.984502
CO2,p99,2029,14399646.393539,226,3254320084.939814
CO2,p99,2032,13898958.228945,238,3307952058.48891
CO2,p99,2035,11113104.615743998,250,2778276153.9359994
CO2,p99,2038,10434993.225256,262,2733968225.0170717
CO2,p99,2041,10380764.809480999,274,2844329557.797794
CO2,p99,2044,10430003.459479,286,2982980989.410994
CO2,z122,2010,72015156.984824,150,10802273547.7236
CO2,z122,2015,71688926.545241,170,12187117512.69097
CO2,z122,2020,77930585.875673,190,14806811316.377869
CO2,z122,2023,76587448.217076,202,15470664539.849352
CO2,z122,2026,75628374.293163,214,16184472098.736883
CO2,z122,2029,68162954.671513,226,15404827755.76194
CO2,z122,2032,67290531.14946,238,16015146413.57148
CO2,z122,2035,73126067.958312,250,18281516989.578003
CO2,z122,2038,76609347.645584,262,20071649083.14301
CO2,z122,2041,79084478.200658,274,21669147026.98029
CO2,z122,2044,84479709.164882,286,24161196821.156254
CO2,z122,2047,84111484.453342,298,25065222367.095917
CO2,z122,2050,85134270.844353,310,26391623961.74943
N2O,p1,2010,869.527074,42000,36520137.107999995
N2O,p1,2015,362.07324900000003,48000,17379515.952000003
N2O,p1,2020,825.36341,54000,44569624.14
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1045.980406,61200,64014000.84719999
N2O,p1,2029,974.129407,64800,63123585.5736
N2O,p1,2032,2251.2182239999997,68600,154433570.1664
N2O,p1,2035,2329.188041,72500,168866132.9725
N2O,p1,2038,6187.895864,76400,472755244.0096
N2O,p1,2041,7342.718143,80400,590354538.6972001
N2O,p1,2044,7508.001602,84600,635176935.5292001
N2O,p1,2047,8108.3742440000005,88800,720023632.8672
N2O,p1,2050,9984.058845,93000,928517472.5849999
N2O,p10,2010,27290.265703,42000,1146191159.526
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10409.119296,54000,562092441.9840001
N2O,p10,2023,13402.546332,57600,771986668.7232
N2O,p10,2026,11036.25245,61200,675418649.9399999
N2O,p10,2029,12285.997407,64800,796132631.9736
N2O,p10,2032,16827.703764,68600,1154380478.2104
N2O,p10,2035,14776.401751,72500,1071289126.9475
N2O,p10,2038,21373.407642,76400,1632928343.8488
N2O,p10,2041,19732.330288999998,80400,1586479355.2355998
N2O,p10,2044,18510.528481999998,84600,1565990709.5772
N2O,p10,2047,18127.51582,88800,1609723404.816
N2O,p10,2050,16955.167561,93000,1576830583.1729999
N2O,p100,2015,1236.169067,48000,59336115.216000006
N2O,p100,2020,1675.223322,54000,90462059.388
N2O,p100,2023,1674.745895,57600,96465363.552
N2O,p100,2026,2151.622397,61200,131679290.6964
N2O,p100,2029,1844.819185,64800,119544283.18800001
N2O,p100,2032,1686.737092,68600,115710164.51120001
N2O,p100,2035,1298.4272310000001,72500,94135974.2475
N2O,p100,2038,1078.208968,76400,82375165.15519999
N2O,p100,2041,985.951938,80400,79270535.8152
N2O,p100,2044,873.429249,84600,73892114.4654
N2O,p101,2010,293121.53720799997,42000,12311104562.735998
N2O,p101,2015,209655.99792999998,48000,10063487900.64
N2O,p101,2020,60551.473461,54000,3269779566.894
N2O,p101,2023,175863.080133,57600,10129713415.6608
N2O,p101,2026,157697.247827,61200,9651071567.012402
N2O,p101,2029,153001.538107,64800,9914499669.3336
N2O,p101,2032,154914.754767,68600,10627152177.016201
N2O,p101,2035,157174.209687,72500,11395130202.307499
N2O,p101,2038,159966.654522,76400,12221452405.4808
N2O,p101,2041,150013.905902,80400,12061118034.5208
N2O,p101,2044,152245.702547,84600,12879986435.4762
N2O,p101,2047,141593.665766,88800,12573517520.0208
N2O,p101,2050,143207.856156,93000,13318330622.508
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17304.434381,48000,830612850.288
N2O,p102,2020,16151.292427,54000,872169791.058
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,16149.019867,64800,1046456487.3816
N2O,p102,2032,17245.967775,68600,1183073389.365
N2O,p102,2035,18509.0829,72500,1341908510.25
N2O,p102,2038,20068.016141,76400,1533196433.1724
N2O,p102,2041,21150.616825,80400,1700509592.73
N2O,p102,2044,22873.831122,84600,1935126112.9212
N2O,p102,2047,24043.305484999997,88800,2135045527.0679998
N2O,p102,2050,23464.344423,93000,2182184031.3389997
N2O,p103,2010,328792.57491200004,42000,13809288146.304
N2O,p103,2015,265373.029596,48000,12737905420.608
N2O,p103,2020,171424.372986,54000,9256916141.244
N2O,p103,2023,149440.846396,57600,8607792752.409601
N2O,p103,2026,109538.135145,61200,6703733870.874
N2O,p103,2029,65147.824831,64800,4221579049.0488
N2O,p103,2032,70186.627269,68600,4814802630.6534
N2O,p103,2035,22176.311475000002,72500,1607782581.9375002
N2O,p103,2038,23487.374068999998,76400,1794435378.8716
N2O,p103,2041,26049.291607,80400,2094363045.2028
N2O,p103,2044,28008.033706000002,84600,2369479651.5276003
N2O,p103,2047,30826.651761,88800,2737406676.3768
N2O,p103,2050,34069.904728,93000,3168501139.704
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1306.180446,48000,62696661.40800001
N2O,p104,2020,1411.408253,54000,76216045.662
N2O,p104,2023,1908.450826,57600,109926767.5776
N2O,p104,2026,2019.567518,61200,123597532.1016
N2O,p104,2029,907.439092,64800,58802053.16159999
N2O,p104,2032,838.380232,68600,57512883.915199995
N2O,p104,2035,1733.994263,72500,125714584.06750001
N2O,p104,2038,1920.4385300000001,76400,146721503.692
N2O,p104,2041,2112.6654879999996,80400,169858305.23519996
N2O,p104,2044,2282.968688,84600,193139151.0048
N2O,p104,2047,4430.0077249999995,88800,393384685.97999996
N2O,p104,2050,6012.496271,93000,559162153.203
N2O,p105,2010,160538.951282,42000,6742635953.844
N2O,p105,2015,101785.656556,48000,4885711514.688
N2O,p105,2020,39410.245707,54000,2128153268.1780002
N2O,p105,2023,52887.139826,57600,3046299253.9776
N2O,p105,2026,44129.906036,61200,2700750249.4032
N2O,p105,2029,34062.705583,64800,2207263321.7784
N2O,p105,2032,38575.113352,68600,2646252775.9472
N2O,p105,2035,41523.44003400001,72500,3010449402.4650006
N2O,p105,2038,41046.243552,76400,3135933007.3728
N2O,p105,2041,37238.273334,80400,2993957176.0536
N2O,p105,2044,39142.465972,84600,3311452621.2311997
N2O,p105,2047,10963.818514,88800,973587084.0432
N2O,p105,2050,12546.472275,93000,1166821921.575
N2O,p106,2010,463.910072,42000,19484223.024
N2O,p106,2015,691.80989,48000,33206874.72
N2O,p106,2020,2698.625856,54000,145725796.224
N2O,p106,2023,493.650331,57600,28434259.0656
N2O,p106,2026,490.81926799999997,61200,30038139.201599997
N2O,p106,2029,411.714562,64800,26679103.6176
N2O,p106,2032,356.14225799999997,68600,24431358.898799997
N2O,p106,2035,895.467552,72500,64921397.519999996
N2O,p106,2038,3917.446275,76400,299292895.40999997
N2O,p106,2041,6681.241153999999,80400,537171788.7816
N2O,p106,2044,7284.853511,84600,616298607.0306001
N2O,p106,2047,7788.116669,88800,691584760.2072
N2O,p106,2050,8741.970492,93000,813003255.756
N2O,p107,2010,372311.929445,42000,15637101036.69
N2O,p107,2015,150541.726109,48000,7226002853.232
N2O,p107,2020,34070.511094,54000,1839807599.076
N2O,p107,2023,168065.968572,57600,9680599789.7472
N2O,p107,2026,115669.660039,61200,7078983194.3868
N2O,p107,2029,70262.32181,64800,4552998453.287999
N2O,p107,2032,115754.75140600001,68600,7940775946.451601
N2O,p107,2035,134615.541641,72500,9759626768.9725
N2O,p107,2038,130038.534646,76400,9934944046.9544
N2O,p107,2041,137659.283646,80400,11067806405.1384
N2O,p107,2044,134847.468703,84600,11408095852.2738
N2O,p107,2047,156024.699473,88800,13854993313.202398
N2O,p107,2050,140830.820866,93000,13097266340.538
N2O,p108,2010,72900.663041,42000,3061827847.722
N2O,p108,2015,11212.948527,48000,538221529.296
N2O,p108,2020,4699.331553,54000,253763903.862
N2O,p108,2023,9338.917301000001,57600,537921636.5376
N2O,p108,2026,9671.310945000001,61200,591884229.8340001
N2O,p108,2029,7920.2916430000005,64800,513234898.4664
N2O,p108,2032,8052.496712,68600,552401274.4432
N2O,p108,2035,13330.639683000001,72500,966471377.0175
N2O,p108,2038,13799.767037000001,76400,1054302201.6268001
N2O,p108,2041,18477.845173,80400,1485618751.9092002
N2O,p108,2044,19829.289005,84600,1677557849.823
N2O,p108,2047,23657.150141000002,88800,2100754932.5208
N2O,p108,2050,30422.395051,93000,2829282739.743
N2O,p109,2010,247731.169718,42000,10404709128.156
N2O,p109,2015,248957.1844,48000,11949944851.2
N2O,p109,2020,236111.652363,54000,12750029227.602
N2O,p109,2023,212878.87022399998,57600,12261822924.9024
