eall,r,t,Value_emit,Value_scc,product
CO2,p63,2020,60721915.870795,190,11537164015.45105
CO2,p63,2023,72980869.512974,202,14742135641.620747
CO2,p63,2026,53428860.590840995,214,11433776166.439974
CO2,p63,2029,24606079.095772002,226,5560973875.644472
CO2,p63,2032,24544273.471785,238,5841537086.28483
CO2,p63,2035,19382512.564292,250,4845628141.073
CO2,p63,2038,22039938.555241,262,5774463901.473142
CO2,p63,2041,24172814.354135998,274,6623351133.033263
CO2,p63,2044,24256152.787802,286,6937259697.311372
CO2,p63,2047,21876650.190517,298,6519241756.774066
CO2,p63,2050,17959352.330113,310,5567399222.335031
CO2,p64,2010,23075224.821347,150,3461283723.2020497
CO2,p64,2015,24180605.178692,170,4110702880.3776402
CO2,p64,2020,22973892.161573,190,4365039510.69887
CO2,p64,2023,19492958.765843,202,3937577670.700286
CO2,p64,2026,14525435.400548,214,3108443175.717272
CO2,p64,2029,10324939.963846,226,2333436431.829196
CO2,p64,2032,9084394.850555,238,2162085974.4320903
CO2,p64,2035,4930436.3686,250,1232609092.1499999
CO2,p64,2038,5166854.651023,262,1353715918.5680258
CO2,p64,2041,4877398.806312,274,1336407272.9294882
CO2,p64,2044,4818748.0572689995,286,1378161944.378934
CO2,p64,2047,4382241.175197,298,1305907870.208706
CO2,p64,2050,3158617.636613,310,979171467.3500301
CO2,p65,2010,37083412.683249004,150,5562511902.48735
CO2,p65,2015,31542081.492909,170,5362153853.79453
CO2,p65,2020,30438930.185445998,190,5783396735.234739
CO2,p65,2023,25528434.74249,202,5156743817.98298
CO2,p65,2026,21217539.062777,214,4540553359.4342785
CO2,p65,2029,7754742.349462001,226,1752571770.9784122
CO2,p65,2032,5270029.4676749995,238,1254267013.30665
CO2,p65,2035,3791120.5363829997,250,947780134.09575
CO2,p65,2038,3598641.2328290003,262,942844003.001198
CO2,p65,2041,4429843.17492,274,1213777029.92808
CO2,p65,2044,5621839.038315,286,1607845964.95809
CO2,p65,2047,5351777.572499,298,1594829716.6047018
CO2,p65,2050,4649306.6101939995,310,1441285049.1601398
CO2,p66,2010,5442195.526384,150,816329328.9576
CO2,p66,2015,8427461.962692,170,1432668533.65764
CO2,p66,2020,8082286.924002999,190,1535634515.56057
CO2,p66,2023,7934254.263292,202,1602719361.184984
CO2,p66,2026,10193433.313315,214,2181394729.04941
CO2,p66,2029,9395672.431429,226,2123421969.5029542
CO2,p66,2032,3769965.101522,238,897251694.162236
CO2,p66,2035,1406485.088552,250,351621272.138
CO2,p66,2038,1318338.043439,262,345404567.381018
CO2,p66,2041,1409584.306872,274,386226100.082928
CO2,p66,2044,1296118.846101,286,370689989.984886
CO2,p66,2047,1192489.126564,298,355361759.716072
CO2,p66,2050,1191111.742957,310,369244640.31667
CO2,p67,2010,29798707.492957,150,4469806123.94355
CO2,p67,2015,27185211.949745,170,4621486031.45665
CO2,p67,2020,31002043.712876,190,5890388305.44644
CO2,p67,2023,29792174.141988,202,6018019176.681577
CO2,p67,2026,26789467.047443002,214,5732945948.152802
CO2,p67,2029,27742178.120838,226,6269732255.309388
CO2,p67,2032,17863506.212715,238,4251514478.62617
CO2,p67,2035,12670008.09501,250,3167502023.7525
CO2,p67,2038,14180183.552220002,262,3715208090.6816406
CO2,p67,2041,15064277.829237,274,4127612125.210938
CO2,p67,2044,15857859.514288,286,4535347821.086369
CO2,p67,2047,14847399.229788998,298,4424524970.477121
CO2,p67,2050,12768531.266758999,310,3958244692.6952896
CO2,p68,2010,566104.85814,150,84915728.721
CO2,p68,2015,1210817.6844320002,170,205839006.35344002
CO2,p68,2020,1776842.83632,190,337600138.9008
CO2,p68,2023,1085265.769905,202,219223685.52081
CO2,p68,2026,1444802.223449,214,309187675.81808597
CO2,p68,2029,952692.4088399999,226,215308484.39784
CO2,p68,2032,885210.326856,238,210680057.791728
CO2,p68,2035,678844.2394600001,250,169711059.865
CO2,p68,2038,964419.233258,262,252677839.113596
CO2,p68,2041,933412.165991,274,255754933.481534
CO2,p68,2044,905309.295152,286,258918458.413472
CO2,p68,2047,996662.681276,298,297005479.020248
CO2,p68,2050,1018087.0685340001,310,315606991.24554
CO2,p69,2010,2548067.422065,150,382210113.30975
CO2,p69,2015,604512.362041,170,102767101.54697001
CO2,p69,2020,315388.900127,190,59923891.02413
CO2,p69,2023,133461.32994,202,26959188.64788
CO2,p69,2026,135271.40354600002,214,28948080.358844005
CO2,p69,2029,145581.025749,226,32901311.819273997
CO2,p69,2032,442940.527654,238,105419845.581652
CO2,p69,2035,402823.86563699995,250,100705966.40924999
CO2,p69,2038,571582.48062,262,149754609.92244002
CO2,p69,2041,919213.700878,274,251864554.040572
CO2,p69,2044,1120566.605229,286,320482049.09549403
CO2,p69,2047,1119977.0642300001,298,333753165.14054006
CO2,p69,2050,1194202.967118,310,370202919.80657995
CO2,p70,2010,12731564.598540999,150,1909734689.7811499
CO2,p70,2015,13993198.227024999,170,2378843698.5942497
CO2,p70,2020,13063561.699992,190,2482076722.99848
CO2,p70,2023,11643829.671302998,202,2352053593.6032057
CO2,p70,2026,13954176.718693,214,2986193817.800302
CO2,p70,2029,8201025.80502,226,1853431831.93452
CO2,p70,2032,6054299.604916,238,1440923305.970008
CO2,p70,2035,3265522.4811899997,250,816380620.2974999
CO2,p70,2038,3722520.013197,262,975300243.4576141
CO2,p70,2041,4564706.515918001,274,1250729585.3615322
CO2,p70,2044,4994984.897516,286,1428565680.689576
CO2,p70,2047,5237116.431082,298,1560660696.462436
CO2,p70,2050,4957181.366772,310,1536726223.6993198
CO2,p71,2010,40990.170079,150,6148525.51185
CO2,p71,2015,34251.629476999995,170,5822777.011089999
CO2,p71,2020,25485.578589,190,4842259.93191
CO2,p71,2023,25552.622744,202,5161629.794288
CO2,p71,2026,25542.190722,214,5466028.814507999
CO2,p71,2029,24354.310139,226,5504074.091414
CO2,p71,2032,21511.562568,238,5119751.891184
CO2,p71,2035,21349.290101,250,5337322.52525
CO2,p71,2038,21013.170595,262,5505450.69589
CO2,p71,2041,19229.459283,274,5268871.843542
CO2,p71,2044,17426.960514,286,4984110.7070039995
CO2,p71,2047,636589.938708,298,189703801.734984
CO2,p71,2050,650371.1107150001,310,201615044.32165003
CO2,p72,2010,48691686.826021,150,7303753023.903151
CO2,p72,2015,44337224.942908004,170,7537328240.294361
CO2,p72,2020,38172601.619606,190,7252794307.725141
CO2,p72,2023,38023574.552577,202,7680762059.620553
CO2,p72,2026,34318757.281285,214,7344214058.19499
CO2,p72,2029,22698679.020057,226,5129901458.532882
CO2,p72,2032,13294225.682022,238,3164025712.321236
CO2,p72,2035,5577789.981834999,250,1394447495.4587498
CO2,p72,2038,6567522.407647,262,1720690870.803514
CO2,p72,2041,6981695.564168,274,1912984584.582032
CO2,p72,2044,7016586.814907,286,2006743829.0634022
CO2,p72,2047,4801477.477198,298,1430840288.205004
CO2,p72,2050,3890191.851067,310,1205959473.83077
CO2,p73,2010,3939.1136300000003,150,590867.0445000001
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,8064.265677,190,1532210.47863
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1717948.3655680001,150,257692254.8352
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,454283.22685900005,190,86313813.10321
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,145619.844535,214,31162646.730490003
CO2,p74,2029,156458.430229,226,35359605.231754
CO2,p74,2032,107671.917197,238,25625916.292886
CO2,p74,2035,93925.116527,250,23481279.131750003
CO2,p74,2038,96766.644886,262,25352860.960132
CO2,p74,2041,98946.050987,274,27111217.970438
CO2,p74,2044,100216.464817,286,28661908.937662
CO2,p74,2047,96519.371916,298,28762772.830968
CO2,p74,2050,89835.563921,310,27849024.815509997
CO2,p75,2010,8630290.789127,150,1294543618.36905
CO2,p75,2015,6834751.620911,170,1161907775.5548701
CO2,p75,2020,3876935.868996,190,736617815.1092399
CO2,p75,2023,6299759.160945999,202,1272551350.511092
CO2,p75,2026,6420585.738116,214,1374005347.956824
CO2,p75,2029,5605418.978028,226,1266824689.034328
CO2,p75,2032,712531.134481,238,169582410.006478
CO2,p75,2035,495907.71324,250,123976928.31
CO2,p75,2038,543418.270749,262,142375586.936238
CO2,p75,2041,732723.248695,274,200766170.14242998
CO2,p75,2044,838119.5835470001,286,239702200.89444202
CO2,p75,2047,889921.737759,298,265196677.852182
CO2,p75,2050,1091062.8534269999,310,338229484.56236994
CO2,p76,2010,2061631.083054,150,309244662.4581
CO2,p76,2015,3959522.489782,170,673118823.26294
CO2,p76,2020,3222920.67426,190,612354928.1094
CO2,p76,2023,4086134.593337,202,825399187.854074
CO2,p76,2026,5042875.101896,214,1079175271.805744
CO2,p76,2029,3122266.849104,226,705632307.897504
CO2,p76,2032,2790252.226358,238,664080029.873204
CO2,p76,2035,1111957.3770340001,250,277989344.25850004
CO2,p76,2038,2138546.089736,262,560299075.5108321
CO2,p76,2041,2657887.458704,274,728261163.684896
CO2,p76,2044,2942696.615426,286,841611232.011836
CO2,p76,2047,2777452.3889,298,827680811.8922
CO2,p76,2050,2583149.886291,310,800776464.75021
CO2,p77,2010,3912479.7859210004,150,586871967.8881501
CO2,p77,2015,520002.714103,170,88400461.39751
CO2,p77,2020,177938.383371,190,33808292.84049
CO2,p77,2023,7231.576328,202,1460778.418256
CO2,p77,2026,6479.455678,214,1386603.5150920001
CO2,p77,2029,284495.687555,226,64296025.387430005
CO2,p77,2032,194173.31563099998,238,46213249.12017799
CO2,p77,2035,124109.65625300001,250,31027414.06325
CO2,p77,2038,125731.65310400001,262,32941693.113248
CO2,p77,2041,438891.241745,274,120256200.23813
CO2,p77,2044,530818.84731,286,151814190.33066
CO2,p77,2047,634166.047011,298,188981482.009278
CO2,p77,2050,604248.007453,310,187316882.31043002
CO2,p78,2010,1050121.9609110001,150,157518294.13665003
CO2,p78,2015,2351444.5271960003,170,399745569.62332004
CO2,p78,2020,5009731.182762,190,951848924.72478
CO2,p78,2023,2552150.9122619997,202,515534484.27692395
CO2,p78,2026,3441410.33808,214,736461812.34912
CO2,p78,2029,3375571.460056,226,762879149.972656
CO2,p78,2032,2337756.3980260002,238,556386022.730188
CO2,p78,2035,1457637.9896619997,250,364409497.4154999
CO2,p78,2038,1528438.207883,262,400450810.465346
CO2,p78,2041,1767084.7677359998,274,484181226.35966396
CO2,p78,2044,1779521.195698,286,508943061.96962804
CO2,p78,2047,2300476.309746,298,685541940.3043079
CO2,p78,2050,1970256.577775,310,610779539.11025
CO2,p79,2010,29531395.738773998,150,4429709360.8161
CO2,p79,2015,26014935.270671,170,4422538996.01407
CO2,p79,2020,8224468.49127,190,1562649013.3413
CO2,p79,2023,19085322.469391998,202,3855235138.8171835
CO2,p79,2026,12529490.722034,214,2681311014.515276
CO2,p79,2029,9157536.712322,226,2069603296.9847722
CO2,p79,2032,7657182.466321,238,1822409426.984398
CO2,p79,2035,3429924.3003930002,250,857481075.09825
CO2,p79,2038,3995206.365096,262,1046744067.655152
CO2,p79,2041,4405622.570057999,274,1207140584.1958919
CO2,p79,2044,4450319.578665,286,1272791399.4981902
CO2,p79,2047,6982989.299238,298,2080930811.172924
CO2,p79,2050,6485343.221283,310,2010456398.59773
CO2,p8,2010,8628.265519,150,1294239.82785
CO2,p8,2015,9504.595803,170,1615781.28651
CO2,p8,2020,9504.595803,190,1805873.20257
CO2,p8,2023,5754.589045000001,202,1162426.9870900002
CO2,p8,2026,6459.000187,214,1382226.040018
CO2,p8,2029,4928.733011,226,1113893.6604860001
CO2,p8,2032,4032.508641,238,959737.0565579999
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,52187.111631,262,13673023.247322
CO2,p8,2041,52182.074943,274,14297888.534382
CO2,p8,2044,52188.420952,286,14925888.392272
CO2,p8,2047,52189.811629,298,15552563.865442
CO2,p8,2050,52192.619307,310,16179711.985170001
CO2,p80,2010,17090916.185321,150,2563637427.79815
CO2,p80,2015,12469517.721907001,170,2119818012.7241902
CO2,p80,2020,10579784.525206,190,2010159059.78914
CO2,p80,2023,10319109.596686,202,2084460138.530572
CO2,p80,2026,13161892.026848001,214,2816644893.7454724
CO2,p80,2029,11301378.615319,226,2554111567.062094
CO2,p80,2032,8309583.467580999,238,1977680865.284278
CO2,p80,2035,6708788.123084,250,1677197030.7710001
CO2,p80,2038,7031529.511574999,262,1842260732.0326498
CO2,p80,2041,6986611.689059,274,1914331602.8021662
CO2,p80,2044,6824081.378210001,286,1951687274.1680603
CO2,p80,2047,372.120922,298,110892.03475600001
CO2,p80,2050,364.124148,310,112878.48588
CO2,p81,2010,44669035.52054,150,6700355328.080999
CO2,p81,2015,33426825.804663,170,5682560386.792709
CO2,p81,2020,13260609.427663,190,2519515791.25597
CO2,p81,2023,17387450.777565,202,3512265057.0681295
CO2,p81,2026,12995514.56539,214,2781040116.99346
CO2,p81,2029,4346741.689128,226,982363621.742928
CO2,p81,2032,1455462.9802289999,238,346400189.29450196
CO2,p81,2035,1457420.307974,250,364355076.9935
CO2,p81,2038,1456514.336521,262,381606756.168502
CO2,p81,2041,2488746.754879,274,681916610.836846
CO2,p81,2044,2604906.199332,286,745003173.008952
CO2,p82,2010,2779965.199807,150,416994779.97104996
CO2,p82,2015,1824225.512607,170,310118337.14319
CO2,p82,2020,1478594.835572,190,280933018.75868
CO2,p82,2023,2256502.696921,202,455813544.77804196
CO2,p82,2026,4506882.667071,214,964472890.753194
CO2,p82,2029,3289566.124482,226,743441944.132932
CO2,p82,2032,2248595.3156999997,238,535165685.1365999
CO2,p82,2035,1759566.485677,250,439891621.41924995
CO2,p82,2038,1776419.852548,262,465422001.367576
CO2,p82,2041,1786728.846903,274,489563704.051422
CO2,p82,2044,1748281.859103,286,500008611.703458
CO2,p83,2010,18837387.32065,150,2825608098.0975
CO2,p83,2015,16425377.461713,170,2792314168.49121
CO2,p83,2020,9678001.621826999,190,1838820308.1471298
CO2,p83,2023,8428985.85923,202,1702655143.56446
CO2,p83,2026,9300089.822407,214,1990219221.9950979
CO2,p83,2029,1046430.3887,226,236493267.8462
CO2,p83,2032,774845.7103090001,238,184413279.05354202
CO2,p83,2035,772925.941427,250,193231485.35674998
CO2,p83,2038,770386.1724270001,262,201841177.17587402
CO2,p83,2041,770399.727098,274,211089525.224852
CO2,p83,2044,771269.6100620001,286,220583108.47773203
CO2,p84,2010,8192610.957086001,150,1228891643.5629
CO2,p84,2015,8445631.905319,170,1435757423.9042299
CO2,p84,2020,8568919.130581,190,1628094634.8103902
CO2,p84,2023,8003714.31836,202,1616750292.3087199
CO2,p84,2026,8341526.074818,214,1785086580.0110521
CO2,p84,2029,5549661.285163,226,1254223450.4468381
CO2,p84,2032,2495602.55814,238,593953408.83732
CO2,p84,2035,962780.4090009999,250,240695102.25024998
CO2,p84,2038,1829979.3091209999,262,479454578.989702
CO2,p84,2041,1875329.114814,274,513840177.459036
CO2,p84,2044,1803184.8259730001,286,515710860.22827804
CO2,p84,2047,1134508.662103,298,338083581.30669403
CO2,p84,2050,1050922.3805669998,310,325785937.97576994
CO2,p85,2010,35292636.519882,150,5293895477.9823
CO2,p85,2015,25167878.834132,170,4278539401.80244
CO2,p85,2020,17171379.12791,190,3262562034.3029
CO2,p85,2023,36855836.065807,202,7444878885.293014
CO2,p85,2026,25322795.590572998,214,5419078256.382622
CO2,p85,2029,14890459.403257,226,3365243825.1360817
CO2,p85,2032,3919781.852275,238,932908080.84145
CO2,p85,2035,1876023.0876860002,250,469005771.9215
CO2,p85,2038,2927857.5418519997,262,767098675.9652239
CO2,p85,2041,2617779.200007,274,717271500.801918
CO2,p85,2044,2606285.898014,286,745397766.8320041
CO2,p85,2047,2120312.1061489997,298,631853007.632402
CO2,p85,2050,2018125.1160600001,310,625618785.9786
CO2,p86,2010,2619391.110384,150,392908666.5576
CO2,p86,2015,4559534.0987,170,775120796.779
CO2,p86,2020,2585602.81657,190,491264535.14829993
CO2,p86,2023,2145687.55192,202,433428885.48784
CO2,p86,2026,1983255.52205,214,424416681.7187
CO2,p86,2029,1713149.536555,226,387171795.26143
CO2,p86,2032,1648784.137786,238,392410624.793068
CO2,p86,2035,549254.608135,250,137313652.03375
CO2,p86,2038,468020.843503,262,122621460.997786
CO2,p86,2041,529860.530974,274,145181785.486876
CO2,p86,2044,548599.1393939999,286,156899353.866684
CO2,p86,2047,492713.498327,298,146828622.501446
CO2,p86,2050,478927.86731,310,148467638.8661
CO2,p87,2010,16053399.366357,150,2408009904.95355
CO2,p87,2015,12979672.897232002,170,2206544392.5294404
CO2,p87,2020,11582023.631917,190,2200584490.06423
CO2,p87,2023,16767280.958215,202,3386990753.55943
CO2,p87,2026,16751977.432175001,214,3584923170.4854503
CO2,p87,2029,11143533.159851,226,2518438494.126326
CO2,p87,2032,4944378.721727,238,1176762135.771026
CO2,p87,2035,2182211.530214,250,545552882.5535
CO2,p87,2038,2181808.686338,262,571633875.820556
CO2,p87,2041,2465709.837045,274,675604495.35033
CO2,p87,2044,2094842.8340200002,286,599125050.5297201
CO2,p87,2047,2055427.455301,298,612517381.679698
CO2,p87,2050,1750115.8134249998,310,542535902.16175
CO2,p88,2010,5622468.987419,150,843370348.11285
CO2,p88,2015,10967713.009788001,170,1864511211.6639602
CO2,p88,2020,12397372.860314002,190,2355500843.4596605
CO2,p88,2023,10012734.914969001,202,2022572452.823738
CO2,p88,2026,9902279.53493,214,2119087820.47502
CO2,p88,2029,7961373.279626999,226,1799270361.1957018
CO2,p88,2032,2981301.3480579997,238,709549720.837804
CO2,p88,2035,952448.5815259999,250,238112145.38149998
CO2,p88,2038,955084.157259,262,250232049.201858
CO2,p88,2041,955092.823863,274,261695433.738462
CO2,p88,2044,955455.2013889999,286,273260187.597254
CO2,p88,2047,955247.934107,298,284663884.363886
CO2,p88,2050,958664.539846,310,297186007.35226
CO2,p89,2010,49513393.637026004,150,7427009045.553901
CO2,p89,2015,17279396.221924,170,2937497357.72708
CO2,p89,2020,14375544.515639,190,2731353457.97141
CO2,p89,2023,26955911.851582002,202,5445094194.019565
CO2,p89,2026,23726616.694486,214,5077495972.620004
CO2,p89,2029,22012987.444526,226,4974935162.462876
CO2,p89,2032,17038193.329585,238,4055090012.4412303
CO2,p89,2035,6456718.89013,250,1614179722.5325
CO2,p89,2038,6797287.930565,262,1780889437.80803
CO2,p89,2041,7246763.2834520005,274,1985613139.665848
CO2,p89,2044,6480642.728177,286,1853463820.258622
CO2,p89,2047,5483513.942143,298,1634087154.7586138
CO2,p89,2050,2226343.229059,310,690166401.00829
CO2,p9,2010,26656312.39114,150,3998446858.671
CO2,p9,2015,25937048.188261,170,4409298192.00437
CO2,p9,2020,11382234.005805,190,2162624461.10295
CO2,p9,2023,16134142.283917999,202,3259096741.3514357
CO2,p9,2026,14672105.488646,214,3139830574.5702443
CO2,p9,2029,11180040.302880999,226,2526689108.4511056
CO2,p9,2032,14345160.599771,238,3414148222.745498
CO2,p9,2035,11934923.848956002,250,2983730962.2390003
CO2,p9,2038,10836102.338164,262,2839058812.598968
CO2,p9,2041,9338314.047859,274,2558698049.113366
CO2,p9,2044,8002019.400109,286,2288577548.431174
CO2,p9,2047,6436511.259459,298,1918080355.318782
CO2,p9,2050,6730944.625582,310,2086592833.9304202
CO2,p90,2010,20677215.376273,150,3101582306.44095
CO2,p90,2015,20037038.568208996,170,3406296556.5955296
CO2,p90,2020,20785256.729058,190,3949198778.5210204
CO2,p90,2023,17867190.029832,202,3609172386.0260644
CO2,p90,2026,14711534.590659,214,3148268402.401026
CO2,p90,2029,15061611.600791,226,3403924221.778766
CO2,p90,2032,11665685.546201,238,2776433159.995838
CO2,p90,2035,4529612.085417,250,1132403021.35425
CO2,p90,2038,4638545.923473,262,1215299031.949926
CO2,p90,2041,4927743.6301380005,274,1350201754.657812
CO2,p90,2044,4360380.872777,286,1247068929.614222
CO2,p90,2047,2774412.30997,298,826774868.3710599
CO2,p90,2050,2777872.3065560004,310,861140415.0323601
