eall,r,t,Value_emit,Value_scc,product
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546459.733872,190,2003827349.43568
CO2,p80,2023,9982945.496308,202,2016554990.2542162
CO2,p80,2026,12772130.459800001,214,2733235918.3972
CO2,p80,2029,11217324.491745,226,2535115335.1343703
CO2,p80,2032,10571382.318886999,238,2515988991.895106
CO2,p80,2035,9419798.201521,250,2354949550.38025
CO2,p80,2038,9340839.95373,262,2447300067.87726
CO2,p80,2041,9561836.278323999,274,2619943140.2607756
CO2,p80,2044,9268339.694352,286,2650745152.584672
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10613509.561414,190,2016566816.66866
CO2,p81,2023,16670635.628364,202,3367468396.929528
CO2,p81,2026,12669827.843521,214,2711343158.513494
CO2,p81,2029,6480157.275447,226,1464515544.2510219
CO2,p81,2032,3686241.595989,238,877325499.845382
CO2,p81,2035,3813260.353102,250,953315088.2754999
CO2,p81,2038,3744285.1422139998,262,981002707.2600679
CO2,p81,2041,3721766.897386,274,1019764129.883764
CO2,p81,2044,3671526.669513,286,1050056627.480718
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2292674.755315,202,463120300.57363003
CO2,p82,2026,1269137.992291,214,271595530.35027397
CO2,p82,2029,1834080.785576,226,414502257.54017603
CO2,p82,2032,1826969.479229,238,434818736.056502
CO2,p82,2035,1826706.875584,250,456676718.896
CO2,p82,2038,2087791.19398,262,547001292.82276
CO2,p82,2041,2058499.750913,274,564028931.750162
CO2,p82,2044,1826691.281748,286,522433706.57992804
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9278873.104299,190,1762985889.81681
CO2,p83,2023,8877548.040814001,202,1793264704.2444282
CO2,p83,2026,10229010.594858,214,2189008267.299612
CO2,p83,2029,1123567.446641,226,253926242.940866
CO2,p83,2032,775453.11418,238,184557841.17484
CO2,p83,2035,960276.102795,250,240069025.69875
CO2,p83,2038,912777.25715,262,239147641.3733
CO2,p83,2041,886609.473693,274,242930995.791882
CO2,p83,2044,771735.545745,286,220716366.08307
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8405202.282404,190,1596988433.65676
CO2,p84,2023,7978034.044507001,202,1611562876.9904141
CO2,p84,2026,8310113.527489,214,1778364294.882646
CO2,p84,2029,8172072.006096999,226,1846888273.3779218
CO2,p84,2032,5487052.163969001,238,1305918415.0246222
CO2,p84,2035,4857340.64312,250,1214335160.78
CO2,p84,2038,4538539.269189,262,1189097288.527518
CO2,p84,2041,4992268.514977001,274,1367881573.1036983
CO2,p84,2044,4289954.146533,286,1226926885.908438
CO2,p84,2047,2292910.207959,298,683287241.971782
CO2,p84,2050,2046127.758256,310,634299605.05936
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17095357.695642002,190,3248117962.1719804
CO2,p85,2023,36455631.039526,202,7364037469.984252
CO2,p85,2026,22065089.417346,214,4721929135.312044
CO2,p85,2029,14680733.247777,226,3317845713.997602
CO2,p85,2032,11324019.636307,238,2695116673.441066
CO2,p85,2035,6094823.042692,250,1523705760.673
CO2,p85,2038,6237543.682883,262,1634236444.915346
CO2,p85,2041,6121526.531645,274,1677298269.67073
CO2,p85,2044,5594245.536629001,286,1599954223.4758942
CO2,p85,2047,5453414.378998,298,1625117484.941404
CO2,p85,2050,4577529.115091,310,1419034025.67821
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2569556.008055,190,488215641.53045005
CO2,p86,2023,2081354.7997460002,202,420433669.54869205
CO2,p86,2026,1884121.303365,214,403201958.92011
CO2,p86,2029,1718056.4243090001,226,388280751.89383405
CO2,p86,2032,1590799.093021,238,378610184.13899803
CO2,p86,2035,714174.747215,250,178543686.80375
CO2,p86,2038,645329.725587,262,169076388.103794
CO2,p86,2041,586765.481565,274,160773741.94881
CO2,p86,2044,485268.155654,286,138786692.517044
CO2,p86,2047,537108.374784,298,160058295.685632
CO2,p86,2050,456046.408057,310,141374386.49767
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11504133.248560999,190,2185785317.2265897
CO2,p87,2023,16531948.238885999,202,3339453544.2549715
CO2,p87,2026,16600004.578083,214,3552400979.7097616
CO2,p87,2029,12066665.721569,226,2727066453.074594
CO2,p87,2032,10506364.474554,238,2500514744.943852
CO2,p87,2035,5235198.894797999,250,1308799723.6994998
CO2,p87,2038,4703846.817721,262,1232407866.242902
CO2,p87,2041,4832459.196676999,274,1324093819.8894978
CO2,p87,2044,3996686.616976,286,1143052372.455136
CO2,p87,2047,3963263.465911,298,1181052512.841478
CO2,p87,2050,3116960.7115,310,966257820.565
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601447.312202001,190,2394274989.3183804
CO2,p88,2023,9927661.923375001,202,2005387708.5217502
CO2,p88,2026,9667744.397017,214,2068897300.961638
CO2,p88,2029,7923940.574778,226,1790810569.899828
CO2,p88,2032,5546985.115238,238,1320182457.4266438
CO2,p88,2035,2921272.29831,250,730318074.5775
CO2,p88,2038,2848128.101074,262,746209562.481388
CO2,p88,2041,3130141.114532,274,857658665.381768
CO2,p88,2044,3014685.923617,286,862200174.1544621
CO2,p88,2047,2856073.0566640003,298,851109770.8858721
CO2,p88,2050,2705426.629594,310,838682255.17414
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
CO2,p89,2020,14017615.146796001,190,2663346877.89124
CO2,p89,2023,25978687.348899998,202,5247694844.477799
CO2,p89,2026,23950935.66386,214,5125500232.06604
CO2,p89,2029,24139064.42802,226,5455428560.73252
CO2,p89,2032,22001481.528304998,238,5236352603.736589
CO2,p89,2035,18893763.619298,250,4723440904.8245
CO2,p89,2038,18897999.326499,262,4951275823.542738
CO2,p89,2041,18465464.419109,274,5059537250.835867
CO2,p89,2044,17175418.95964,286,4912169822.45704
CO2,p89,2047,16910488.016686,298,5039325428.972428
CO2,p89,2050,12144634.483428,310,3764836689.86268
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966496.701766001,190,1893634373.3355403
CO2,p9,2023,14925547.81333,202,3014960658.29266
CO2,p9,2026,14399466.820567,214,3081485899.601338
CO2,p9,2029,11439803.295060001,226,2585395544.6835604
CO2,p9,2032,11392860.608621,238,2711500824.851798
CO2,p9,2035,7347253.357023001,250,1836813339.2557502
CO2,p9,2038,6173726.849842,262,1617516434.658604
CO2,p9,2041,5913307.2272540005,274,1620246180.2675962
CO2,p9,2044,3857337.4158240003,286,1103198500.9256642
CO2,p9,2047,3687034.2301870002,298,1098736200.595726
CO2,p9,2050,3545538.683352,310,1099116991.83912
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20640410.560005,190,3921678006.4009504
CO2,p90,2023,17076463.429210998,202,3449445612.7006216
CO2,p90,2026,14531960.146419,214,3109839471.333666
CO2,p90,2029,14082536.993147,226,3182653360.451222
CO2,p90,2032,13250614.081254,238,3153646151.338452
CO2,p90,2035,10354995.798837,250,2588748949.70925
CO2,p90,2038,8943353.684388,262,2343158665.309656
CO2,p90,2041,10328200.427216,274,2829926917.057184
CO2,p90,2044,9978047.558778,286,2853721601.810508
CO2,p90,2047,6111142.170406001,298,1821120366.7809882
CO2,p90,2050,5580224.772645,310,1729869679.5199502
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2754476.941879,202,556404342.259558
CO2,p91,2026,3018245.2667819997,214,645904487.0913479
CO2,p91,2029,3942662.434848,226,891041710.275648
CO2,p91,2032,3600940.667835,238,857023878.94473
CO2,p91,2035,3053247.07745,250,763311769.3625001
CO2,p91,2038,2650391.454582,262,694402561.100484
CO2,p91,2041,1563683.514814,274,428449283.059036
CO2,p91,2044,1446286.121274,286,413637830.684364
CO2,p91,2047,1376856.139143,298,410303129.464614
CO2,p91,2050,1002261.502388,310,310701065.74028003
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31493531.228717998,190,5983770933.45642
CO2,p92,2023,36053622.113952994,202,7282831667.018505
CO2,p92,2026,35715023.471761,214,7643015022.956855
CO2,p92,2029,28605256.299095,226,6464787923.59547
CO2,p92,2032,20564429.890539,238,4894334313.948282
CO2,p92,2035,11459154.521481998,250,2864788630.3704996
CO2,p92,2038,12863029.788283,262,3370113804.530146
CO2,p92,2041,12993960.52915,274,3560345184.9871
CO2,p92,2044,13477334.909947,286,3854517784.244842
CO2,p92,2047,13083963.294517,298,3899021061.7660656
CO2,p92,2050,16026608.394659,310,4968248602.34429
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5734254.252139,190,1089508307.90641
CO2,p93,2023,5743797.821475999,202,1160247159.9381518
CO2,p93,2026,4923837.465298,214,1053701217.573772
CO2,p93,2029,4519305.749973,226,1021363099.493898
CO2,p93,2032,3642844.502661,238,866996991.633318
CO2,p93,2035,1467110.628202,250,366777657.0505
CO2,p93,2038,1725585.726551,262,452103460.356362
CO2,p93,2041,1245443.967472,274,341251647.087328
CO2,p93,2044,235268.557013,286,67286807.305718
CO2,p93,2047,235249.609703,298,70104383.691494
CO2,p93,2050,232721.350007,310,72143618.50217
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664478.971176,190,7346251004.523439
CO2,p94,2023,62985863.334375,202,12723144393.54375
CO2,p94,2026,65442259.62414501,214,14004643559.567032
CO2,p94,2029,70389432.295227,226,15908011698.721304
CO2,p94,2032,70626441.475538,238,16809093071.178043
CO2,p94,2035,59092521.512062,250,14773130378.0155
CO2,p94,2038,59930508.469566,262,15701793219.026293
CO2,p94,2041,60705591.056311004,274,16633331949.429214
CO2,p94,2044,54805561.012113996,286,15674390449.464603
CO2,p94,2047,51933453.820845,298,15476169238.61181
CO2,p94,2050,41798724.708418,310,12957604659.60958
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801077.101493,190,912204649.2836701
CO2,p95,2023,1857239.5205750002,202,375162383.15615004
CO2,p95,2026,1895577.15306,214,405653510.75483996
CO2,p95,2029,1691736.727068,226,382332500.31736803
CO2,p95,2032,1739682.56393,238,414044450.21533996
CO2,p95,2035,1427473.715609,250,356868428.90225
CO2,p95,2038,1562180.33033,262,409291246.54646003
CO2,p95,2041,1773738.343322,274,486004306.070228
CO2,p95,2044,1477602.860352,286,422594418.060672
CO2,p95,2047,1811364.259797,298,539786549.4195061
CO2,p95,2050,1458359.123409,310,452091328.25679
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27732783.537465002,190,5269228872.11835
CO2,p96,2023,38091736.397953,202,7694530752.386507
CO2,p96,2026,37155751.009483,214,7951330716.029363
CO2,p96,2029,32290923.567002997,226,7297748726.142677
CO2,p96,2032,31221807.201557998,238,7430790113.970803
CO2,p96,2035,20014321.055021,250,5003580263.75525
CO2,p96,2038,20285127.057273,262,5314703289.005527
CO2,p96,2041,19844026.625248,274,5437263295.317952
CO2,p96,2044,19145585.698243,286,5475637509.697498
CO2,p96,2047,15822868.755119,298,4715214889.025462
CO2,p96,2050,12674488.989815,310,3929091586.84265
CO2,p97,2010,41498256.944202,150,6224738541.6303
CO2,p97,2015,34724416.918928,170,5903150876.217759
CO2,p97,2020,17402855.884105,190,3306542617.97995
CO2,p97,2023,44519956.71086901,202,8993031255.59554
CO2,p97,2026,40612886.538408004,214,8691157719.219313
CO2,p97,2029,40848069.32811,226,9231663668.15286
CO2,p97,2032,40089680.898369,238,9541344053.811821
CO2,p97,2035,33416505.654633,250,8354126413.65825
CO2,p97,2038,33796414.665538,262,8854660642.370956
CO2,p97,2041,33675181.791748,274,9226999810.938953
CO2,p97,2044,33426847.823309,286,9560078477.466373
CO2,p97,2047,29745485.936081,298,8864154808.952137
CO2,p97,2050,24257743.438068002,310,7519900465.801081
CO2,p98,2010,36133428.883572996,150,5420014332.53595
CO2,p98,2015,25437568.803958,170,4324386696.67286
CO2,p98,2020,15752552.708276,190,2992985014.57244
CO2,p98,2023,30536611.762174,202,6168395575.959147
CO2,p98,2026,28147543.792473998,214,6023574371.589436
CO2,p98,2029,21059134.348856002,226,4759364362.841456
CO2,p98,2032,20114672.55359,238,4787292067.75442
CO2,p98,2035,10716971.166872,250,2679242791.718
CO2,p98,2038,10771625.596841,262,2822165906.372342
CO2,p98,2041,12160558.415127,274,3331993005.744798
CO2,p98,2044,9997794.745253,286,2859369297.1423583
CO2,p98,2047,11754038.163685001,298,3502703372.7781305
CO2,p98,2050,10591902.543775002,310,3283489788.5702505
CO2,p99,2010,28542934.333036,150,4281440149.9554005
CO2,p99,2015,6321941.018843,170,1074729973.20331
CO2,p99,2020,14936296.454447998,190,2837896326.3451195
CO2,p99,2023,18617111.376011,202,3760656497.9542217
CO2,p99,2026,18333493.54847,214,3923367619.3725805
CO2,p99,2029,13791486.956699,226,3116876052.213974
CO2,p99,2032,12229661.884282,238,2910659528.459116
CO2,p99,2035,11083416.548626,250,2770854137.1565
CO2,p99,2038,11839595.997508,262,3101974151.347096
CO2,p99,2041,12959567.658298,274,3550921538.373652
CO2,p99,2044,12803442.026447,286,3661784419.563842
CO2,z122,2010,72516347.837275,150,10877452175.59125
CO2,z122,2015,73802669.526522,170,12546453819.50874
CO2,z122,2020,80343947.46695401,190,15265350018.721262
CO2,z122,2023,79853904.946923,202,16130488799.278446
CO2,z122,2026,77437352.648742,214,16571593466.83079
CO2,z122,2029,75237285.854417,226,17003626603.098242
CO2,z122,2032,69115843.12571199,238,16449570663.919455
CO2,z122,2035,68400015.203051,250,17100003800.76275
CO2,z122,2038,72230106.404886,262,18924287878.080135
CO2,z122,2041,76121169.569106,274,20857200461.935043
CO2,z122,2044,78843611.5659,286,22549272907.8474
CO2,z122,2047,77951386.101703,298,23229513058.307495
CO2,z122,2050,78947631.891802,310,24473765886.45862
N2O,p1,2010,863.258464,42000,36256855.488
N2O,p1,2015,328.098166,48000,15748711.968
N2O,p1,2020,1050.512978,54000,56727700.812
N2O,p1,2023,543.827155,57600,31324444.128
N2O,p1,2026,1172.460757,61200,71754598.3284
N2O,p1,2029,1159.698427,64800,75148458.0696
N2O,p1,2032,913.444341,68600,62662281.7926
N2O,p1,2035,3654.8460750000004,72500,264976340.43750003
N2O,p1,2038,7827.040827,76400,597985919.1827999
N2O,p1,2041,7751.831704,80400,623247269.0016
N2O,p1,2044,8347.240538,84600,706176549.5148
N2O,p1,2047,9795.410780999999,88800,869832477.3527999
N2O,p1,2050,11440.434947,93000,1063960450.071
N2O,p10,2010,27591.429763,42000,1158840050.046
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6627.326284,54000,357875619.33599997
N2O,p10,2023,10925.170275999999,57600,629289807.8975999
N2O,p10,2026,9285.10262,61200,568248280.344
N2O,p10,2029,11191.330137,64800,725198192.8776001
N2O,p10,2032,17654.659895,68600,1211109668.797
N2O,p10,2035,15966.5024,72500,1157571424.0
N2O,p10,2038,17340.510117,76400,1324814972.9388
N2O,p10,2041,14546.787763,80400,1169561736.1452
N2O,p10,2044,10778.579359000001,84600,911867813.7714001
N2O,p10,2047,10608.362602000001,88800,942022599.0576001
N2O,p10,2050,9053.94089,93000,842016502.77
N2O,p100,2015,1204.955616,48000,57837869.567999996
N2O,p100,2020,1645.115185,54000,88836219.99000001
N2O,p100,2023,1885.321217,57600,108594502.0992
N2O,p100,2026,2353.986883,61200,144063997.2396
N2O,p100,2029,1762.096702,64800,114183866.2896
N2O,p100,2032,1493.737144,68600,102470368.0784
N2O,p100,2035,1102.643134,72500,79941627.21499999
N2O,p100,2038,980.9323830000001,76400,74943234.06120001
N2O,p100,2041,917.974473,80400,73805147.6292
N2O,p100,2044,912.8985250000001,84600,77231215.215
N2O,p101,2010,293442.381938,42000,12324580041.396
N2O,p101,2015,219468.35055,48000,10534480826.4
N2O,p101,2020,65409.068498,54000,3532089698.892
N2O,p101,2023,176062.901743,57600,10141223140.3968
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,153594.891108,64800,9952948943.7984
N2O,p101,2032,149623.70550399998,68600,10264186197.574398
N2O,p101,2035,142979.524508,72500,10366015526.83
N2O,p101,2038,139437.892582,76400,10653054993.2648
N2O,p101,2041,129691.111634,80400,10427165375.3736
N2O,p101,2044,128424.057559,84600,10864675269.4914
N2O,p101,2047,117260.185777,88800,10412704496.9976
N2O,p101,2050,114272.44425000002,93000,10627337315.250002
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17271.936004,48000,829052928.1919999
N2O,p102,2020,16114.600939,54000,870188450.706
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15600.896381,61200,954774858.5172
N2O,p102,2029,16517.367351,64800,1070325404.3448
N2O,p102,2032,16510.812586,68600,1132641743.3996
N2O,p102,2035,15912.485669,72500,1153655211.0025
N2O,p102,2038,16461.088828,76400,1257627186.4592
N2O,p102,2041,17616.300906,80400,1416350592.8424
N2O,p102,2044,18092.612036,84600,1530634978.2456
N2O,p102,2047,18407.852527,88800,1634617304.3976
N2O,p102,2050,18221.552456,93000,1694604378.4080002
N2O,p103,2010,331216.764581,42000,13911104112.402
N2O,p103,2015,269130.741372,48000,12918275585.856
N2O,p103,2020,170691.89590499998,54000,9217362378.869999
N2O,p103,2023,145689.870798,57600,8391736557.964799
N2O,p103,2026,108848.340152,61200,6661518417.302401
N2O,p103,2029,67664.132448,64800,4384635782.630401
N2O,p103,2032,56454.759278000005,68600,3872796486.4708004
N2O,p103,2035,8177.18152,72500,592845660.2
N2O,p103,2038,8746.673716,76400,668245871.9023999
N2O,p103,2041,11335.456683,80400,911370717.3132
N2O,p103,2044,13094.098753,84600,1107760754.5038
N2O,p103,2047,16829.80966,88800,1494487097.8079998
N2O,p103,2050,18528.471704,93000,1723147868.472
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1387.286122,48000,66589733.856
N2O,p104,2020,1417.848882,54000,76563839.628
N2O,p104,2023,1623.14005,57600,93492866.88
N2O,p104,2026,1881.932796,61200,115174287.1152
N2O,p104,2029,1149.675362,64800,74498963.4576
N2O,p104,2032,1196.217173,68600,82060498.0678
N2O,p104,2035,981.401359,72500,71151598.5275
N2O,p104,2038,965.536273,76400,73766971.2572
N2O,p104,2041,1019.6582510000001,80400,81980523.3804
N2O,p104,2044,967.76929,84600,81873281.934
N2O,p104,2047,1536.717201,88800,136460487.4488
N2O,p104,2050,1607.437258,93000,149491664.994
N2O,p105,2010,160194.775176,42000,6728180557.392
N2O,p105,2015,101790.691293,48000,4885953182.064
N2O,p105,2020,39993.917529000006,54000,2159671546.5660005
N2O,p105,2023,54900.186682,57600,3162250752.8832
N2O,p105,2026,47596.4507,61200,2912902782.84
N2O,p105,2029,34639.180329999996,64800,2244618885.384
N2O,p105,2032,26064.124484,68600,1787998939.6024
N2O,p105,2035,24901.014118,72500,1805323523.5549998
