eall,r,t,Value_emit,Value_scc,product
CO2,p68,2041,2775117.0318690003,274,760382066.7321061
CO2,p68,2044,5031295.192379,286,1438950425.0203938
CO2,p68,2047,5588774.228886,298,1665454720.208028
CO2,p68,2050,4936149.076058,310,1530206213.57798
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133794.478438,202,27026484.644475996
CO2,p69,2026,133193.891351,214,28503492.749114
CO2,p69,2029,134106.941453,226,30308168.768378
CO2,p69,2032,121804.096797,238,28989375.037686
CO2,p69,2035,292012.86713699996,250,73003216.78424999
CO2,p69,2038,2611223.87439,262,684140655.09018
CO2,p69,2041,3418622.9771459997,274,936702695.738004
CO2,p69,2044,3435199.905256,286,982467172.903216
CO2,p69,2047,3674974.680398,298,1095142454.758604
CO2,p69,2050,3359701.826008,310,1041507566.06248
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12379635.004224,190,2352130650.8025603
CO2,p70,2023,11737244.306728002,202,2370923349.9590564
CO2,p70,2026,14339896.938990999,214,3068737944.9440737
CO2,p70,2029,9309357.635789,226,2103914825.688314
CO2,p70,2032,11270202.345139,238,2682308158.143082
CO2,p70,2035,14388779.691684,250,3597194922.921
CO2,p70,2038,14473043.361086,262,3791937360.604532
CO2,p70,2041,14369569.892742999,274,3937262150.611582
CO2,p70,2044,14433097.671774,286,4127865934.127364
CO2,p70,2047,15592216.357785001,298,4646480474.61993
CO2,p70,2050,14511879.01166,310,4498682493.6146
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25526.093603,202,5156270.907806001
CO2,p71,2026,25182.135262,214,5388976.946068
CO2,p71,2029,24304.260789,226,5492762.938314
CO2,p71,2032,99788.184534,238,23749587.919092
CO2,p71,2035,862131.1313710001,250,215532782.84275
CO2,p71,2038,3894345.182702,262,1020318437.867924
CO2,p71,2041,3593609.708218,274,984649060.051732
CO2,p71,2044,2986462.879605,286,854128383.56703
CO2,p71,2047,3502808.319495,298,1043836879.20951
CO2,p71,2050,3053933.9144699997,310,946719513.4856999
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577062.937117994,190,7329641958.052419
CO2,p72,2023,38192130.755841,202,7714810412.679882
CO2,p72,2026,34128362.00957,214,7303469470.04798
CO2,p72,2029,24877165.653688002,226,5622239437.733488
CO2,p72,2032,26949959.611126,238,6414090387.447988
CO2,p72,2035,27451051.30604,250,6862762826.51
CO2,p72,2038,28420999.296057,262,7446301815.566935
CO2,p72,2041,29220017.85244,274,8006284891.56856
CO2,p72,2044,27150091.447832,286,7764926154.079952
CO2,p72,2047,18126929.941069,298,5401825122.438561
CO2,p72,2050,13584251.196935,310,4211117871.04985
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,13659.305531999998,238,3250914.7166159996
CO2,p73,2035,13602.468343,250,3400617.08575
CO2,p73,2038,12423.270214,262,3254896.796068
CO2,p73,2041,11610.635618,274,3181314.159332
CO2,p73,2044,10936.353327,286,3127797.051522
CO2,p73,2047,26902.074711,298,8016818.263878
CO2,p73,2050,26267.107816000003,310,8142803.422960001
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,477993.626913,190,90818789.11347
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,147261.132794,214,31513882.417916
CO2,p74,2029,164687.883829,226,37219461.745354
CO2,p74,2032,138773.246247,238,33028032.606786
CO2,p74,2035,132021.049944,250,33005262.486
CO2,p74,2038,122499.873473,262,32094966.849926
CO2,p74,2041,492213.082252,274,134866384.537048
CO2,p74,2044,457679.925063,286,130896458.568018
CO2,p74,2047,455259.412923,298,135667305.051054
CO2,p74,2050,464851.139363,310,144103853.20253
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351732.5163780004,190,636829178.1118201
CO2,p75,2023,6276303.777256,202,1267813363.005712
CO2,p75,2026,6422075.904024,214,1374324243.461136
CO2,p75,2029,6961690.429224,226,1573342037.0046241
CO2,p75,2032,2293577.190416,238,545871371.319008
CO2,p75,2035,1923146.030463,250,480786507.61575
CO2,p75,2038,1618006.390937,262,423917674.425494
CO2,p75,2041,1429050.541663,274,391559848.415662
CO2,p75,2044,1525363.218016,286,436253880.352576
CO2,p75,2047,2182171.230602,298,650287026.719396
CO2,p75,2050,3504061.212646,310,1086258975.92026
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3041676.108702,190,577918460.65338
CO2,p76,2023,4242794.657516,202,857044520.8182319
CO2,p76,2026,5030463.373513,214,1076519161.931782
CO2,p76,2029,3250493.439363,226,734611517.296038
CO2,p76,2032,4700685.728722,238,1118763203.4358358
CO2,p76,2035,5134963.431803,250,1283740857.95075
CO2,p76,2038,8947248.463491,262,2344179097.434642
CO2,p76,2041,12892943.368422,274,3532666482.947628
CO2,p76,2044,12308004.89549,286,3520089400.11014
CO2,p76,2047,14358614.685971001,298,4278867176.4193583
CO2,p76,2050,14467835.018337999,310,4485028855.684779
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.24362900003,190,40898496.289510004
CO2,p77,2023,7330.607461,202,1480782.707122
CO2,p77,2026,6603.536801,214,1413156.8754140001
CO2,p77,2029,288251.361694,226,65144807.74284401
CO2,p77,2032,298833.524049,238,71122378.723662
CO2,p77,2035,356334.093553,250,89083523.38825001
CO2,p77,2038,315637.72757,262,82697084.62334
CO2,p77,2041,541606.720879,274,148400241.520846
CO2,p77,2044,512252.98320300004,286,146504353.196058
CO2,p77,2047,706884.621585,298,210651617.23233
CO2,p77,2050,746583.6165159999,310,231440921.11995998
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4995901.064592,190,949221202.27248
CO2,p78,2023,2531346.251111,202,511331942.724422
CO2,p78,2026,3295704.6217960003,214,705280789.064344
CO2,p78,2029,3150529.120438,226,712019581.2189881
CO2,p78,2032,3027534.950094,238,720553318.122372
CO2,p78,2035,5075931.021341,250,1268982755.33525
CO2,p78,2038,6756930.985825,262,1770315918.28615
CO2,p78,2041,11778052.860244,274,3227186483.7068563
CO2,p78,2044,12216989.222229,286,3494058917.557494
CO2,p78,2047,12949478.015,298,3858944448.4700003
CO2,p78,2050,14620313.94572,310,4532297323.1732
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8002687.716398999,190,1520510666.11581
CO2,p79,2023,17547212.908642,202,3544537007.5456843
CO2,p79,2026,12301724.195872,214,2632568977.916608
CO2,p79,2029,9562326.11596,226,2161085702.20696
CO2,p79,2032,13734958.263127,238,3268920066.6242256
CO2,p79,2035,10298952.186554,250,2574738046.6384997
CO2,p79,2038,9859215.01272,262,2583114333.33264
CO2,p79,2041,11063432.840242,274,3031380598.226308
CO2,p79,2044,9615274.006494,286,2749968365.857284
CO2,p79,2047,14791058.740649,298,4407735504.713402
CO2,p79,2050,15231949.75128,310,4721904422.8968
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7194.354832999999,202,1453259.676266
CO2,p8,2026,7093.730466999999,214,1518058.3199379998
CO2,p8,2029,2233.201088,226,504703.44588799996
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546459.733872,190,2003827349.43568
CO2,p80,2023,10043569.27675,202,2028800993.9035
CO2,p80,2026,12670042.624122001,214,2711389121.562108
CO2,p80,2029,11175838.327693,226,2525739462.058618
CO2,p80,2032,8870901.979194999,238,2111274671.0484097
CO2,p80,2035,10628713.939863,250,2657178484.96575
CO2,p80,2038,11771609.102133,262,3084161584.7588463
CO2,p80,2041,9266330.196198,274,2538974473.7582517
CO2,p80,2044,9348165.016832,286,2673575194.813952
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10613509.561414,190,2016566816.66866
CO2,p81,2023,16226794.031029,202,3277812394.267858
CO2,p81,2026,11751682.832546001,214,2514860126.1648445
CO2,p81,2029,6214408.083641,226,1404456226.9028661
CO2,p81,2032,8445378.925525,238,2010000184.27495
CO2,p81,2035,11222890.222743,250,2805722555.68575
CO2,p81,2038,10947474.315242,262,2868238270.593404
CO2,p81,2041,10832035.540518,274,2967977738.101932
CO2,p81,2044,10615503.273461001,286,3036033936.2098465
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2293147.071441,202,463215708.43108195
CO2,p82,2026,2803819.1383909998,214,600017295.6156739
CO2,p82,2029,2817468.920001,226,636747975.9202261
CO2,p82,2032,2458733.5167360003,238,585178576.9831681
CO2,p82,2035,2645156.467455,250,661289116.86375
CO2,p82,2038,2524633.138677,262,661453882.333374
CO2,p82,2041,2402952.797799,274,658409066.596926
CO2,p82,2044,2312904.265574,286,661490619.9541639
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9278873.104299,190,1762985889.81681
CO2,p83,2023,8879087.708492,202,1793575717.1153839
CO2,p83,2026,10230509.119743,214,2189328951.6250024
CO2,p83,2029,1101517.808707,226,248943024.767782
CO2,p83,2032,1117976.2704,238,266078352.35520002
CO2,p83,2035,1474847.809796,250,368711952.449
CO2,p83,2038,1100424.207596,262,288311142.39015204
CO2,p83,2041,701445.697512,274,192196121.118288
CO2,p83,2044,275560.966408,286,78810436.39268799
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8405202.282404,190,1596988433.65676
CO2,p84,2023,7983112.025965,202,1612588629.24493
CO2,p84,2026,8312124.100699999,214,1778794557.5498
CO2,p84,2029,8126124.5659529995,226,1836504151.9053779
CO2,p84,2032,8148955.617213,238,1939451436.896694
CO2,p84,2035,9102065.098791,250,2275516274.69775
CO2,p84,2038,8770613.064857,262,2297900622.992534
CO2,p84,2041,8676113.927403,274,2377255216.108422
CO2,p84,2044,8551276.18929,286,2445664990.13694
CO2,p84,2047,4792119.983718,298,1428051755.147964
CO2,p84,2050,4646945.413714,310,1440553078.25134
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17095357.695642002,190,3248117962.1719804
CO2,p85,2023,36462873.757845,202,7365500499.08469
CO2,p85,2026,22052581.366987,214,4719252412.535218
CO2,p85,2029,14658965.0979,226,3312926112.1254
CO2,p85,2032,14411633.335571,238,3429968733.865898
CO2,p85,2035,15711843.540962,250,3927960885.2405
CO2,p85,2038,14148954.365262,262,3707026043.698644
CO2,p85,2041,13252650.767909,274,3631226310.407066
CO2,p85,2044,13046542.431653,286,3731311135.4527583
CO2,p85,2047,12929558.629465,298,3853008471.58057
CO2,p85,2050,13403923.211614,310,4155216195.60034
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2569556.008055,190,488215641.53045005
CO2,p86,2023,2083986.4974470001,202,420965272.484294
CO2,p86,2026,1890143.651399,214,404490741.399386
CO2,p86,2029,1752649.5662190001,226,396098801.96549404
CO2,p86,2032,1760928.614393,238,419101010.225534
CO2,p86,2035,3580150.722558,250,895037680.6395
CO2,p86,2038,8357063.365597,262,2189550601.786414
CO2,p86,2041,6978065.856003,274,1911990044.5448222
CO2,p86,2044,7566655.316502,286,2164063420.5195723
CO2,p86,2047,7211041.811808,298,2148890459.918784
CO2,p86,2050,6704077.9120269995,310,2078264152.72837
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11504133.248560999,190,2185785317.2265897
CO2,p87,2023,16531375.117637,202,3339337773.762674
CO2,p87,2026,16640659.038875999,214,3561101034.3194637
CO2,p87,2029,12131003.006005999,226,2741606679.3573556
CO2,p87,2032,13426856.700726,238,3195591894.772788
CO2,p87,2035,12665263.557554001,250,3166315889.3885
CO2,p87,2038,9393607.920693,262,2461125275.221566
CO2,p87,2041,8498902.83271,274,2328699376.16254
CO2,p87,2044,7490128.97843,286,2142176887.83098
CO2,p87,2047,7585720.396896999,298,2260544678.2753057
CO2,p87,2050,6736955.915783,310,2088456333.89273
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601447.312202001,190,2394274989.3183804
CO2,p88,2023,9932948.140600001,202,2006455524.4012003
CO2,p88,2026,9632082.70279,214,2061265698.39706
CO2,p88,2029,7927511.971023,226,1791617705.4511979
CO2,p88,2032,7644790.477368999,238,1819460133.6138217
CO2,p88,2035,6410730.569027,250,1602682642.25675
CO2,p88,2038,5266637.758241,262,1379859092.659142
CO2,p88,2041,5053003.838427,274,1384523051.728998
CO2,p88,2044,4515407.885447,286,1291406655.237842
CO2,p88,2047,4515644.590001,298,1345662087.820298
CO2,p88,2050,4466412.157771001,310,1384587768.9090102
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
CO2,p89,2020,14017615.146796001,190,2663346877.89124
CO2,p89,2023,25985306.730465002,202,5249031959.55393
CO2,p89,2026,23927941.00456,214,5120579374.975841
CO2,p89,2029,24476378.781907998,226,5531661604.711207
CO2,p89,2032,27759472.24156,238,6606754393.491281
CO2,p89,2035,27313709.816965003,250,6828427454.241251
CO2,p89,2038,26825118.965108998,262,7028181168.858558
CO2,p89,2041,26768806.591933,274,7334653006.189642
CO2,p89,2044,26236246.270127002,286,7503566433.256323
CO2,p89,2047,26161279.245253,298,7796061215.085394
CO2,p89,2050,19593417.815268002,310,6073959522.733081
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966496.701766001,190,1893634373.3355403
CO2,p9,2023,14924064.480223,202,3014661025.005046
CO2,p9,2026,13992679.193126999,214,2994433347.329178
CO2,p9,2029,11469652.599390998,226,2592141487.4623656
CO2,p9,2032,11789503.358062001,238,2805901799.218756
CO2,p9,2035,7698243.873830001,250,1924560968.4575002
CO2,p9,2038,6720811.824896,262,1760852698.1227522
CO2,p9,2041,5930399.561429,274,1624929479.831546
CO2,p9,2044,4172521.572272,286,1193341169.669792
CO2,p9,2047,4021918.670062,298,1198531763.678476
CO2,p9,2050,4012396.390318,310,1243842880.99858
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20640410.560005,190,3921678006.4009504
CO2,p90,2023,17086495.630275,202,3451472117.31555
CO2,p90,2026,14521061.445322001,214,3107507149.298908
CO2,p90,2029,14217055.012401,226,3213054432.802626
CO2,p90,2032,15436323.17959,238,3673844916.74242
CO2,p90,2035,16000945.7776,250,4000236444.4
CO2,p90,2038,14872565.511908,262,3896612164.119896
CO2,p90,2041,14171839.633642001,274,3883084059.6179085
CO2,p90,2044,14680932.431132,286,4198746675.303752
CO2,p90,2047,9853901.010959001,298,2936462501.2657824
CO2,p90,2050,7754541.534255,310,2403907875.61905
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2754440.00559,202,556396881.1291801
CO2,p91,2026,3018245.2667819997,214,645904487.0913479
CO2,p91,2029,3949916.8706779997,226,892681212.7732279
CO2,p91,2032,4792424.621293,238,1140597059.867734
CO2,p91,2035,4507257.689329,250,1126814422.33225
CO2,p91,2038,5227063.344774,262,1369490596.3307881
CO2,p91,2041,5043977.21217,274,1382049756.1345801
CO2,p91,2044,5546306.023759,286,1586243522.795074
CO2,p91,2047,5489129.272535,298,1635760523.21543
CO2,p91,2050,5842980.338283,310,1811323904.86773
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31493531.228717998,190,5983770933.45642
CO2,p92,2023,36068441.510974,202,7285825185.216747
CO2,p92,2026,35670525.355521,214,7633492426.081494
CO2,p92,2029,28610992.005792998,226,6466084193.309217
CO2,p92,2032,29322509.635224,238,6978757293.183311
CO2,p92,2035,29433128.794678,250,7358282198.669499
CO2,p92,2038,27340600.103889,262,7163237227.218918
CO2,p92,2041,25754593.814083,274,7056758705.058742
CO2,p92,2044,29138776.403251,286,8333690051.329786
CO2,p92,2047,29161052.356809,298,8689993602.329082
CO2,p92,2050,32953555.299415,310,10215602142.81865
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5734254.252139,190,1089508307.90641
CO2,p93,2023,5704352.0754040005,202,1152279119.2316082
CO2,p93,2026,4981624.518448999,214,1066067646.9480858
CO2,p93,2029,4519246.255793001,226,1021349653.8092182
CO2,p93,2032,6345355.386832,238,1510194582.066016
CO2,p93,2035,1873884.931142,250,468471232.7855
CO2,p93,2038,1763521.659885,262,462042674.88987
CO2,p93,2041,1579373.695567,274,432748392.58535796
CO2,p93,2044,234740.617426,286,67135816.583836
CO2,p93,2047,234709.565038,298,69943450.381324
CO2,p93,2050,229615.155745,310,71180698.28095
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664478.971176,190,7346251004.523439
CO2,p94,2023,62996468.565956004,202,12725286650.323112
CO2,p94,2026,65358152.577441,214,13986644651.572374
CO2,p94,2029,70392785.38591,226,15908769497.21566
CO2,p94,2032,75928416.522324,238,18070963132.31311
CO2,p94,2035,83792250.964765,250,20948062741.19125
CO2,p94,2038,89673682.069267,262,23494504702.147957
CO2,p94,2041,92741957.70523001,274,25411296411.233025
CO2,p94,2044,98396118.548708,286,28141289904.93049
CO2,p94,2047,92288605.856604,298,27502004545.26799
CO2,p94,2050,84808071.721697,310,26290502233.72607
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801077.101493,190,912204649.2836701
CO2,p95,2023,1856361.6767159998,202,374985058.69663197
CO2,p95,2026,1873904.24902,214,401015509.29028
CO2,p95,2029,1726424.86111,226,390172018.61086
CO2,p95,2032,2133837.558893,238,507853339.016534
CO2,p95,2035,2849317.245074,250,712329311.2685001
CO2,p95,2038,2213233.577585,262,579867197.32727
CO2,p95,2041,2264873.72778,274,620575401.4117199
CO2,p95,2044,2599106.444155,286,743344443.0283301
CO2,p95,2047,3050765.982276,298,909128262.718248
CO2,p95,2050,2254623.847739,310,698933392.7990899
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27732783.537465002,190,5269228872.11835
CO2,p96,2023,38091736.397953,202,7694530752.386507
CO2,p96,2026,37098876.498293,214,7939159570.634702
CO2,p96,2029,32305131.453061998,226,7300959708.392012
CO2,p96,2032,33504275.566156,238,7974017584.745128
