eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p86,2045,1396.619738,1.5,456.0,0.7314979489889384,340136.3615125459
CO2,p86,2046,1396.619738,2.5,192.0,0.5808646689911537,113723.78257083193
CO2,p86,2046,1396.619738,2.0,291.0,0.6468390360515739,191939.48114819708
CO2,p86,2046,1396.619738,1.5,462.0,0.7206876344718607,339519.0541413799
CO2,p86,2047,1396.619738,2.5,195.0,0.56669723804015,112683.62602292799
CO2,p86,2047,1396.619738,2.0,296.0,0.6341559176976214,191409.2258603407
CO2,p86,2047,1396.619738,1.5,467.0,0.7100370782973997,338121.6776150479
CO2,p86,2048,1396.619738,2.5,199.0,0.5528753541855124,112190.32684709282
CO2,p86,2048,1396.619738,2.0,300.0,0.6217214879388445,190191.99707903492
CO2,p86,2048,1396.619738,1.5,472.0,0.6995439195048273,336691.4522722389
CO2,p86,2049,1396.619738,2.5,202.0,0.5393905894492803,111104.03737277973
CO2,p86,2049,1396.619738,2.0,304.0,0.6095308705282789,188948.91213080593
CO2,p86,2049,1396.619738,1.5,477.0,0.6892058320244606,335229.6541994197
CO2,p86,2050,1396.619738,2.5,205.0,0.5262347214139321,110003.99739879183
CO2,p86,2050,1396.619738,2.0,308.0,0.597579284831646,187681.45296790576
CO2,p86,2050,1396.619738,1.5,482.0,0.6790205241620302,333737.5289403607
CO2,p87,2023,16607078.738738,2.5,125.0,1.025,1553545774.0537612
CO2,p87,2023,16607078.738738,2.0,204.0,1.02,2523018963.2398567
CO2,p87,2023,16607078.738738,1.5,351.0,1.015,4319796957.605957
CO2,p87,2024,16607078.738738,2.5,128.0,1.0,1552030119.6400504
CO2,p87,2024,16607078.738738,2.0,208.0,1.0,2522048944.415082
CO2,p87,2024,16607078.738738,1.5,356.0,1.0,4316583770.24889
CO2,p87,2025,16186688.547829,2.5,130.0,0.9756097560975612,1498906103.714304
CO2,p87,2025,16186688.547829,2.0,212.0,0.9803921568627452,2456352159.4051147
CO2,p87,2025,16186688.547829,1.5,360.0,0.9852216748768474,4191711650.40226
CO2,p87,2026,16186688.547829,2.5,133.0,0.9518143961927424,1496093897.140731
CO2,p87,2026,16186688.547829,2.0,215.0,0.9611687812379854,2442266529.1902504
CO2,p87,2026,16186688.547829,1.5,365.0,0.9706617486471404,4187123022.432471
CO2,p87,2027,16186688.547829,2.5,136.0,0.928599410919749,1492527196.1205904
CO2,p87,2027,16186688.547829,2.0,219.0,0.9423223345470444,2438925535.3062687
CO2,p87,2027,16186688.547829,1.5,370.0,0.9563169937410252,4181754553.7486053
CO2,p87,2028,11678217.691817,2.5,139.0,0.9059506447997552,1073724433.7334595
CO2,p87,2028,11678217.691817,2.0,223.0,0.9238454260265142,1756619394.338223
CO2,p87,2028,11678217.691817,1.5,375.0,0.9421842302867244,3012593925.7387304
CO2,p87,2029,11678217.691817,2.5,141.0,0.8838542876095173,1062608493.8158821
CO2,p87,2029,11678217.691817,2.0,226.0,0.905730809829916,1745344162.1403258
CO2,p87,2029,11678217.691817,1.5,380.0,0.9282603254056396,3007647137.6833296
CO2,p87,2030,11678217.691817,2.5,144.0,0.8622968659605048,1058748473.3401629
CO2,p87,2030,11678217.691817,2.0,230.0,0.887971382186192,1741407067.8998559
CO2,p87,2030,11678217.691817,1.5,384.0,0.914542192517872,2994390720.4314213
CO2,p87,2031,13672489.516352,2.5,147.0,0.8412652350834192,1234510553.0927827
CO2,p87,2031,13672489.516352,2.0,234.0,0.8705601786139138,2033570273.9210813
CO2,p87,2031,13672489.516352,1.5,389.0,0.9010267906580018,3498902457.540605
CO2,p87,2032,13672489.516352,2.5,150.0,0.8207465708130922,1228980142.4517503
CO2,p87,2032,13672489.516352,2.0,237.0,0.8534903711901114,2019256556.5581374
CO2,p87,2032,13672489.516352,1.5,394.0,0.887711123800987,3491502952.552328
CO2,p87,2033,13672489.516352,2.5,153.0,0.8007283617688704,1222985117.3666193
CO2,p87,2033,13672489.516352,2.0,241.0,0.8367552658726582,2013075329.4056058
CO2,p87,2033,13672489.516352,1.5,398.0,0.874592240198017,3474827273.9262004
CO2,p87,2034,11963078.771408001,2.5,155.0,0.7811984017257273,1057627993.7521784
CO2,p87,2034,11963078.771408001,2.0,245.0,0.8203482998751551,1755513848.9067602
CO2,p87,2034,11963078.771408001,1.5,403.0,0.8616672317221843,3033084549.6398535
CO2,p87,2035,11963078.771408001,2.5,158.0,0.7621447821714413,1051803134.6205773
CO2,p87,2035,11963078.771408001,2.0,248.0,0.8042630390932893,1742166604.7574089
CO2,p87,2035,11963078.771408001,1.5,408.0,0.848933233223827,3025335834.0844173
CO2,p87,2036,11963078.771408001,2.5,161.0,0.7435558850453087,1045633248.9898916
CO2,p87,2036,11963078.771408001,2.0,252.0,0.7884931755816562,1735554966.7886903
CO2,p87,2036,11963078.771408001,1.5,412.0,0.836387421895396,3009848265.340432
CO2,p87,2037,10214955.181513,2.5,164.0,0.7254203756539598,887292875.1509122
CO2,p87,2037,10214955.181513,2.0,256.0,0.773032525080055,1475948243.9637327
CO2,p87,2037,10214955.181513,1.5,417.0,0.8240270166457105,2562777497.347165
CO2,p87,2038,10214955.181513,2.5,167.0,0.7077271957599608,881486675.4919829
CO2,p87,2038,10214955.181513,2.0,259.0,0.7578750245882894,1463965208.2820423
CO2,p87,2038,10214955.181513,1.5,422.0,0.8118492774834588,2555178565.8303003
CO2,p87,2039,10214955.181513,2.5,170.0,0.6904655568389862,875435868.7520791
CO2,p87,2039,10214955.181513,2.0,263.0,0.7430147299885189,1457426185.8512266
CO2,p87,2039,10214955.181513,1.5,426.0,0.7998515049098116,2541279081.6513157
CO2,p87,2040,10088205.735078,2.5,173.0,0.67362493350145,858371161.1102638
CO2,p87,2040,10088205.735078,2.0,267.0,0.7284458137142342,1432581618.5479941
CO2,p87,2040,10088205.735078,1.5,431.0,0.7880310393200115,2501678265.4396353
CO2,p87,2041,10088205.735078,2.5,176.0,0.6571950570745855,851957278.1920565
CO2,p87,2041,10088205.735078,2.0,271.0,0.7141625624649355,1425532858.2892942
CO2,p87,2041,10088205.735078,1.5,436.0,0.7763852604138046,2493300546.8590198
CO2,p87,2042,10088205.735078,2.5,179.0,0.641165909341059,845345636.3435594
CO2,p87,2042,10088205.735078,2.0,275.0,0.700159374965623,1418209738.9101946
CO2,p87,2042,10088205.735078,1.5,441.0,0.7649115866145859,2484624081.8114243
CO2,p87,2043,12523140.51015,2.5,182.0,0.6255277164303016,1040945829.8919699
CO2,p87,2043,12523140.51015,2.0,279.0,0.6864307597702186,1751100709.3886802
CO2,p87,2043,12523140.51015,1.5,446.0,0.7536074744971291,3073195864.826147
CO2,p87,2044,12523140.51015,2.5,186.0,0.6102709428588309,1037876839.2383083
CO2,p87,2044,12523140.51015,2.0,283.0,0.6729713331080575,1741378525.3953075
CO2,p87,2044,12523140.51015,1.5,451.0,0.7424704182237725,3061722889.917145
CO2,p87,2045,12523140.51015,2.5,189.0,0.5953862857159326,1028894427.5690548
CO2,p87,2045,12523140.51015,2.0,287.0,0.6597758167726053,1731364362.1854541
CO2,p87,2045,12523140.51015,1.5,456.0,0.7314979489889384,3049917835.1385927
CO2,p87,2046,12387851.459397,2.5,192.0,0.5808646689911537,1008716465.5897388
CO2,p87,2046,12387851.459397,2.0,291.0,0.6468390360515739,1702480436.845721
CO2,p87,2046,12387851.459397,1.5,462.0,0.7206876344718607,3011493748.728891
CO2,p87,2047,12387851.459397,2.5,195.0,0.56669723804015,999490400.3556867
CO2,p87,2047,12387851.459397,2.0,296.0,0.6341559176976214,1697777135.322193
CO2,p87,2047,12387851.459397,1.5,467.0,0.7100370782973997,2999099184.646732
CO2,p87,2048,12387851.459397,2.5,199.0,0.5528753541855124,995114895.1633855
CO2,p87,2048,12387851.459397,2.0,300.0,0.6217214879388445,1686980460.3757877
CO2,p87,2048,12387851.459397,1.5,472.0,0.6995439195048273,2986413255.4577637
CO2,p87,2049,10693531.900748,2.5,202.0,0.5393905894492803,850692952.1482375
CO2,p87,2049,10693531.900748,2.0,304.0,0.6095308705282789,1446729674.8761857
CO2,p87,2049,10693531.900748,1.5,477.0,0.6892058320244606,2566760946.9645166
CO2,p87,2050,10693531.900748,2.5,205.0,0.5262347214139321,842270249.6517203
CO2,p87,2050,10693531.900748,2.0,308.0,0.597579284831646,1437025089.8537962
CO2,p87,2050,10693531.900748,1.5,482.0,0.6790205241620302,2555336155.646223
CO2,p88,2023,9938171.845933001,2.5,125.0,1.025,929688183.9341811
CO2,p88,2023,9938171.845933001,2.0,204.0,1.02,1509849891.2236054
CO2,p88,2023,9938171.845933001,1.5,351.0,1.015,2585095499.3116956
CO2,p88,2024,9938171.845933001,2.5,128.0,1.0,928781171.0718063
CO2,p88,2024,9938171.845933001,2.0,208.0,1.0,1509269402.9916854
CO2,p88,2024,9938171.845933001,1.5,356.0,1.0,2583172632.043462
CO2,p88,2025,9819603.954194,2.5,130.0,0.9756097560975612,909306697.2597435
CO2,p88,2025,9819603.954194,2.0,212.0,0.9803921568627452,1490138350.788403
CO2,p88,2025,9819603.954194,1.5,360.0,0.9852216748768474,2542888755.504701
CO2,p88,2026,9819603.954194,2.5,133.0,0.9518143961927424,907600680.942183
CO2,p88,2026,9819603.954194,2.0,215.0,0.9611687812379854,1481593347.2970157
CO2,p88,2026,9819603.954194,1.5,365.0,0.9706617486471404,2540105078.706119
CO2,p88,2027,9819603.954194,2.5,136.0,0.928599410919749,905436952.9296674
CO2,p88,2027,9819603.954194,2.0,219.0,0.9423223345470444,1479566543.8123407
CO2,p88,2027,9819603.954194,1.5,370.0,0.9563169937410252,2536848313.978715
CO2,p88,2028,8342423.625047999,2.5,139.0,0.9059506447997552,767023215.2844563
CO2,p88,2028,8342423.625047999,2.0,223.0,0.9238454260265142,1254854424.0456462
CO2,p88,2028,8342423.625047999,1.5,375.0,0.9421842302867244,2152069382.6738014
CO2,p88,2029,8342423.625047999,2.5,141.0,0.8838542876095173,759082459.063754
CO2,p88,2029,8342423.625047999,2.0,226.0,0.905730809829916,1246799876.1730242
CO2,p88,2029,8342423.625047999,1.5,380.0,0.9282603254056396,2148535607.0043864
CO2,p88,2030,8342423.625047999,2.5,144.0,0.8622968659605048,756325024.0801287
CO2,p88,2030,8342423.625047999,2.0,230.0,0.887971382186192,1243987382.9593768
CO2,p88,2030,8342423.625047999,1.5,384.0,0.914542192517872,2139065784.5208316
CO2,p88,2031,7218113.886077,2.5,147.0,0.8412652350834192,651734839.8863604
CO2,p88,2031,7218113.886077,2.0,234.0,0.8705601786139138,1073582233.502388
CO2,p88,2031,7218113.886077,1.5,389.0,0.9010267906580018,1847174677.6326127
CO2,p88,2032,7218113.886077,2.5,150.0,0.8207465708130922,648815171.6140972
CO2,p88,2032,7218113.886077,2.0,237.0,0.8534903711901114,1066025596.3636078
CO2,p88,2032,7218113.886077,1.5,394.0,0.887711123800987,1843268258.8606617
CO2,p88,2033,7218113.886077,2.5,153.0,0.8007283617688704,645650219.5574431
CO2,p88,2033,7218113.886077,2.0,241.0,0.8367552658726582,1062762342.6972346
CO2,p88,2033,7218113.886077,1.5,398.0,0.874592240198017,1834464672.1175857
CO2,p88,2034,6336718.144295,2.5,155.0,0.7811984017257273,560214525.5401478
CO2,p88,2034,6336718.144295,2.0,245.0,0.8203482998751551,929877389.5492246
CO2,p88,2034,6336718.144295,1.5,403.0,0.8616672317221843,1606593274.7027795
CO2,p88,2035,6336718.144295,2.5,158.0,0.7621447821714413,557129158.3656546
CO2,p88,2035,6336718.144295,2.0,248.0,0.8042630390932893,922807493.430203
CO2,p88,2035,6336718.144295,1.5,408.0,0.848933233223827,1602488860.8312879
CO2,p88,2036,6336718.144295,2.5,161.0,0.7435558850453087,553861034.2505118
CO2,p88,2036,6336718.144295,2.0,252.0,0.7884931755816562,919305377.7056102
CO2,p88,2036,6336718.144295,1.5,412.0,0.836387421895396,1594285257.081258
CO2,p88,2037,4952361.867145,2.5,164.0,0.7254203756539598,430172753.75220734
CO2,p88,2037,4952361.867145,2.0,256.0,0.773032525080055,715561612.4987217
CO2,p88,2037,4952361.867145,1.5,417.0,0.8240270166457105,1242472563.6397295
CO2,p88,2038,4952361.867145,2.5,167.0,0.7077271957599608,427357821.9905928
CO2,p88,2038,4952361.867145,2.0,259.0,0.7578750245882894,709752058.9658738
CO2,p88,2038,4952361.867145,1.5,422.0,0.8118492774834588,1238788488.8683324
CO2,p88,2039,4952361.867145,2.5,170.0,0.6904655568389862,424424301.08602756
CO2,p88,2039,4952361.867145,2.0,263.0,0.7430147299885189,706581843.8489847
CO2,p88,2039,4952361.867145,1.5,426.0,0.7998515049098116,1232049812.6629224
CO2,p88,2040,4690570.263048,2.5,173.0,0.67362493350145,399104692.02288294
CO2,p88,2040,4690570.263048,2.0,267.0,0.7284458137142342,666087202.800136
CO2,p88,2040,4690570.263048,1.5,431.0,0.7880310393200115,1163169941.9831395
CO2,p88,2041,4690570.263048,2.5,176.0,0.6571950570745855,396122519.64487475
CO2,p88,2041,4690570.263048,2.0,271.0,0.7141625624649355,662809840.4892298
CO2,p88,2041,4690570.263048,1.5,436.0,0.7763852604138046,1159274672.7273016
CO2,p88,2042,4690570.263048,2.5,179.0,0.641165909341059,393048398.09552425
CO2,p88,2042,4690570.263048,2.0,275.0,0.700159374965623,659404913.3005506
CO2,p88,2042,4690570.263048,1.5,441.0,0.7649115866145859,1155240499.554255
CO2,p88,2043,4516842.316411,2.5,182.0,0.6255277164303016,375448009.2063823
CO2,p88,2043,4516842.316411,2.0,279.0,0.6864307597702186,631586444.1554024
CO2,p88,2043,4516842.316411,1.5,446.0,0.7536074744971291,1108439302.2353604
CO2,p88,2044,4516842.316411,2.5,186.0,0.6102709428588309,374341086.6383656
CO2,p88,2044,4516842.316411,2.0,283.0,0.6729713331080575,628079849.9401888
CO2,p88,2044,4516842.316411,1.5,451.0,0.7424704182237725,1104301233.3123052
CO2,p88,2045,4516842.316411,2.5,189.0,0.5953862857159326,371101313.2685607
CO2,p88,2045,4516842.316411,2.0,287.0,0.6597758167726053,624467944.7545007
CO2,p88,2045,4516842.316411,1.5,456.0,0.7314979489889384,1100043389.928044
CO2,p88,2046,4514078.171987,2.5,192.0,0.5808646689911537,367571809.6852416
CO2,p88,2046,4514078.171987,2.0,291.0,0.6468390360515739,620376326.2248745
CO2,p88,2046,4514078.171987,1.5,462.0,0.7206876344718607,1097374975.8599467
CO2,p88,2047,4514078.171987,2.5,195.0,0.56669723804015,364209872.40153515
CO2,p88,2047,4514078.171987,2.0,296.0,0.6341559176976214,618662463.9935409
CO2,p88,2047,4514078.171987,1.5,467.0,0.7100370782973997,1092858451.637974
CO2,p88,2048,4514078.171987,2.5,199.0,0.5528753541855124,362615457.70059043
CO2,p88,2048,4514078.171987,2.0,300.0,0.6217214879388445,614728203.4911973
CO2,p88,2048,4514078.171987,1.5,472.0,0.6995439195048273,1088235755.2623363
CO2,p88,2049,4433607.61848,2.5,202.0,0.5393905894492803,352702810.3191842
CO2,p88,2049,4433607.61848,2.0,304.0,0.6095308705282789,599823497.7878059
CO2,p88,2049,4433607.61848,1.5,477.0,0.6892058320244606,1064195720.8247353
CO2,p88,2050,4433607.61848,2.5,205.0,0.5262347214139321,349210703.28632104
CO2,p88,2050,4433607.61848,2.0,308.0,0.597579284831646,595799913.9533161
CO2,p88,2050,4433607.61848,1.5,482.0,0.6790205241620302,1059458928.3132932
CO2,p89,2023,25977726.940017,2.5,125.0,1.025,2430143708.1193004
CO2,p89,2023,25977726.940017,2.0,204.0,1.02,3946648216.862159
CO2,p89,2023,25977726.940017,1.5,351.0,1.015,6757269449.156078
CO2,p89,2024,25977726.940017,2.5,128.0,1.0,2427772836.20894
CO2,p89,2024,25977726.940017,2.0,208.0,1.0,3945130858.8395276
CO2,p89,2024,25977726.940017,1.5,356.0,1.0,6752243200.706115
CO2,p89,2025,22646772.7854,2.5,130.0,0.9756097560975612,2097117384.8909256
CO2,p89,2025,22646772.7854,2.0,212.0,0.9803921568627452,3436678791.3785677
CO2,p89,2025,22646772.7854,1.5,360.0,0.9852216748768474,5864617772.070871
CO2,p89,2026,22646772.7854,2.5,133.0,0.9518143961927424,2093182830.6978846
CO2,p89,2026,22646772.7854,2.0,215.0,0.9611687812379854,3416971606.3003707
CO2,p89,2026,22646772.7854,1.5,365.0,0.9706617486471404,5858197829.244303
CO2,p89,2027,22646772.7854,2.5,136.0,0.928599410919749,2088192664.4042716
CO2,p89,2027,22646772.7854,2.0,219.0,0.9423223345470444,3412297226.537989
CO2,p89,2027,22646772.7854,1.5,370.0,0.9563169937410252,5850686812.39056
CO2,p89,2028,23744628.817693997,2.5,139.0,0.9059506447997552,2183140339.0736847
CO2,p89,2028,23744628.817693997,2.0,223.0,0.9238454260265142,3571630243.0079026
CO2,p89,2028,23744628.817693997,1.5,375.0,0.9421842302867244,6125328918.575418
CO2,p89,2029,23744628.817693997,2.5,141.0,0.8838542876095173,2160538956.3740277
CO2,p89,2029,23744628.817693997,2.0,226.0,0.905730809829916,3548704980.742927
CO2,p89,2029,23744628.817693997,1.5,380.0,0.9282603254056396,6115270907.214867
CO2,p89,2030,23744628.817693997,2.5,144.0,0.8622968659605048,2152690605.2092023
CO2,p89,2030,23744628.817693997,2.0,230.0,0.887971382186192,3540699920.054108
CO2,p89,2030,23744628.817693997,1.5,384.0,0.914542192517872,6088317418.642755
CO2,p89,2031,27509559.00715,2.5,147.0,0.8412652350834192,2483881290.5754185
CO2,p89,2031,27509559.00715,2.0,234.0,0.8705601786139138,4091619260.6117578
CO2,p89,2031,27509559.00715,1.5,389.0,0.9010267906580018,7039922283.418732
CO2,p89,2032,27509559.00715,2.5,150.0,0.8207465708130922,2472753898.0342655
CO2,p89,2032,27509559.00715,2.0,237.0,0.8534903711901114,4062819527.2540073
CO2,p89,2032,27509559.00715,1.5,394.0,0.887711123800987,7025034203.317791
CO2,p89,2033,27509559.00715,2.5,153.0,0.8007283617688704,2460691683.897513
CO2,p89,2033,27509559.00715,2.0,241.0,0.8367552658726582,4050382667.610721
CO2,p89,2033,27509559.00715,1.5,398.0,0.874592240198017,6991482115.777253
CO2,p89,2034,26953454.758107003,2.5,155.0,0.7811984017257273,2382892299.316667
CO2,p89,2034,26953454.758107003,2.0,245.0,0.8203482998751551,3955266366.4497156
CO2,p89,2034,26953454.758107003,1.5,403.0,0.8616672317221843,6833701319.565021
CO2,p89,2035,26953454.758107003,2.5,158.0,0.7621447821714413,2369768580.9097304
CO2,p89,2035,26953454.758107003,2.0,248.0,0.8042630390932893,3925194313.243416
CO2,p89,2035,26953454.758107003,1.5,408.0,0.848933233223827,6816243049.988458
CO2,p89,2036,26953454.758107003,2.5,161.0,0.7435558850453087,2355867499.3915815
CO2,p89,2036,26953454.758107003,2.0,252.0,0.7884931755816562,3910297940.1381273
CO2,p89,2036,26953454.758107003,1.5,412.0,0.836387421895396,6781348731.274135
CO2,p89,2037,26648390.837181,2.5,164.0,0.7254203756539598,2314736276.75431
CO2,p89,2037,26648390.837181,2.0,256.0,0.773032525080055,3850398260.3642583
CO2,p89,2037,26648390.837181,1.5,417.0,0.8240270166457105,6685677534.996724
CO2,p89,2038,26648390.837181,2.5,167.0,0.7077271957599608,2299589281.4870305
CO2,p89,2038,26648390.837181,2.0,259.0,0.7578750245882894,3819137367.625395
CO2,p89,2038,26648390.837181,1.5,422.0,0.8118492774834588,6665853728.292914
CO2,p89,2039,26648390.837181,2.5,170.0,0.6904655568389862,2283804164.467914
CO2,p89,2039,26648390.837181,2.0,263.0,0.7430147299885189,3802078611.8762918
CO2,p89,2039,26648390.837181,1.5,426.0,0.7998515049098116,6629593276.8024235
CO2,p89,2040,26706733.727166,2.5,173.0,0.67362493350145,2272385262.637873
CO2,p89,2040,26706733.727166,2.0,267.0,0.7284458137142342,3792505509.276072
CO2,p89,2040,26706733.727166,1.5,431.0,0.7880310393200115,6622749085.481282
CO2,p89,2041,26706733.727166,2.5,176.0,0.6571950570745855,2255405646.266831
CO2,p89,2041,26706733.727166,2.0,271.0,0.7141625624649355,3773845167.8556786
CO2,p89,2041,26706733.727166,1.5,436.0,0.7763852604138046,6600570562.83323
CO2,p89,2042,26706733.727166,2.5,179.0,0.641165909341059,2237902498.2359347
CO2,p89,2042,26706733.727166,2.0,275.0,0.700159374965623,3754458509.3709273
CO2,p89,2042,26706733.727166,1.5,441.0,0.7649115866145859,6577601161.950232
CO2,p89,2043,26269727.689347997,2.5,182.0,0.6255277164303016,2183586734.3707438
CO2,p89,2043,26269727.689347997,2.0,279.0,0.6864307597702186,3673274986.811894
CO2,p89,2043,26269727.689347997,1.5,446.0,0.7536074744971291,6446627220.98981
CO2,p89,2044,26269727.689347997,2.5,186.0,0.6102709428588309,2177148928.3996696
CO2,p89,2044,26269727.689347997,2.0,283.0,0.6729713331080575,3652880811.2578745
CO2,p89,2044,26269727.689347997,1.5,451.0,0.7424704182237725,6422560420.301761
CO2,p89,2045,26269727.689347997,2.5,189.0,0.5953862857159326,2158306569.4599404
CO2,p89,2045,26269727.689347997,2.0,287.0,0.6597758167726053,3631874152.397319
CO2,p89,2045,26269727.689347997,1.5,456.0,0.7314979489889384,6397797017.372676
CO2,p89,2046,26226580.171485003,2.5,192.0,0.5808646689911537,2135574788.073382
CO2,p89,2046,26226580.171485003,2.0,291.0,0.6468390360515739,3604357043.96899
CO2,p89,2046,26226580.171485003,1.5,462.0,0.7206876344718607,6375696584.3380165
CO2,p89,2047,26226580.171485003,2.5,195.0,0.56669723804015,2116042091.8410034
CO2,p89,2047,26226580.171485003,2.0,296.0,0.6341559176976214,3594399585.6573706
CO2,p89,2047,26226580.171485003,1.5,467.0,0.7100370782973997,6349455792.732079
CO2,p89,2048,26226580.171485003,2.5,199.0,0.5528753541855124,2106778618.0180604
CO2,p89,2048,26226580.171485003,2.0,300.0,0.6217214879388445,3571541718.6579604
CO2,p89,2048,26226580.171485003,1.5,472.0,0.6995439195048273,6322598145.946861
CO2,p89,2049,19775855.077004,2.5,202.0,0.5393905894492803,1573210861.7486315
CO2,p89,2049,19775855.077004,2.0,304.0,0.6095308705282789,2675478658.6414266
CO2,p89,2049,19775855.077004,1.5,477.0,0.6892058320244606,4746784596.110219
CO2,p89,2050,19775855.077004,2.5,205.0,0.5262347214139321,1557634516.5828037
CO2,p89,2050,19775855.077004,2.0,308.0,0.597579284831646,2657531691.374998
CO2,p89,2050,19775855.077004,1.5,482.0,0.6790205241620302,4725656402.030601
CO2,p9,2023,16943218.688831,2.5,125.0,1.025,1584990726.3643386
