eall,r,t,Value_emit,Value_scc,product
CO2,p69,2023,132922.41699599999,202,26850328.233191997
CO2,p69,2026,138949.02596,214,29735091.55544
CO2,p69,2029,131717.791839,226,29768220.955614004
CO2,p69,2032,98174.9216,238,23365631.340800002
CO2,p69,2035,790254.321848,250,197563580.462
CO2,p69,2038,2228653.144266,262,583907123.7976921
CO2,p69,2041,2863565.489149,274,784616944.026826
CO2,p69,2044,4790599.334048,286,1370111409.537728
CO2,p69,2047,4845056.807768,298,1443826928.714864
CO2,p69,2050,4962658.935850999,310,1538424270.1138098
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599811.586213,190,2393964201.38047
CO2,p70,2023,11680512.488992998,202,2359463522.7765856
CO2,p70,2026,13974918.309516,214,2990632518.236424
CO2,p70,2029,13716588.964613,226,3099949106.002538
CO2,p70,2032,15459665.346004,238,3679400352.348952
CO2,p70,2035,16029976.636076,250,4007494159.019
CO2,p70,2038,14938322.551753,262,3913840508.5592856
CO2,p70,2041,14188664.091572,274,3887693961.090728
CO2,p70,2044,13138597.061594998,286,3757638759.6161695
CO2,p70,2047,14612357.703980999,298,4354482595.786338
CO2,p70,2050,13744794.140169999,310,4260886183.4526997
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25130.108018,214,5377843.115852
CO2,p71,2029,24619.988548,226,5564117.411848
CO2,p71,2032,21536.112202,238,5125594.7040760005
CO2,p71,2035,21206.153199,250,5301538.29975
CO2,p71,2038,20920.177155,262,5481086.41461
CO2,p71,2041,19180.307612,274,5255404.285688
CO2,p71,2044,17433.040406,286,4985849.556116
CO2,p71,2047,818317.1587459999,298,243858513.30630797
CO2,p71,2050,792253.913443,310,245598713.16733003
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38635859.450966,190,7340813295.68354
CO2,p72,2023,37911759.885524005,202,7658175496.875849
CO2,p72,2026,34413863.651796,214,7364566821.484344
CO2,p72,2029,27429205.848097,226,6199000521.669922
CO2,p72,2032,27401868.676884998,238,6521644745.098629
CO2,p72,2035,27397072.589383,250,6849268147.34575
CO2,p72,2038,27397729.002851,262,7178204998.746962
CO2,p72,2041,26252090.894667,274,7193072905.138758
CO2,p72,2044,25587028.342299998,286,7317890105.8977995
CO2,p72,2047,15940218.310107999,298,4750185056.412184
CO2,p72,2050,11963511.441997,310,3708688547.0190697
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,30594.094265,298,9117040.09097
CO2,p73,2050,30621.535057,310,9492675.86767
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,143853.20283700002,214,30784585.407118004
CO2,p74,2029,164464.85812400002,226,37169057.936024
CO2,p74,2032,153736.45730100002,238,36589276.837638006
CO2,p74,2035,225595.702321,250,56398925.580249995
CO2,p74,2038,136091.451341,262,35655960.251342
CO2,p74,2041,175042.357491,274,47961605.952534
CO2,p74,2044,154558.988109,286,44203870.599174
CO2,p74,2047,144256.329004,298,42988386.043192
CO2,p74,2050,142636.428316,310,44217292.77796
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3908839.247968,190,742679457.11392
CO2,p75,2023,5880439.372896,202,1187848753.324992
CO2,p75,2026,6155304.475128,214,1317235157.677392
CO2,p75,2029,6881644.8745059995,226,1555251741.638356
CO2,p75,2032,3080486.7100150003,238,733155836.9835701
CO2,p75,2035,3408151.99304,250,852037998.26
CO2,p75,2038,3006776.0451030005,262,787775323.8169861
CO2,p75,2041,2669007.4989170004,274,731308054.7032582
CO2,p75,2044,2318469.453627,286,663082263.737322
CO2,p75,2047,2066826.0028539998,298,615914148.850492
CO2,p75,2050,2974059.0917260004,310,921958318.4350601
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168037.816631,190,601927185.15989
CO2,p76,2023,3796847.281568,202,766963150.876736
CO2,p76,2026,5894178.089729001,214,1261354111.202006
CO2,p76,2029,4459854.534911,226,1007927124.889886
CO2,p76,2032,5852871.649566,238,1392983452.596708
CO2,p76,2035,5496384.529729,250,1374096132.43225
CO2,p76,2038,9136659.515715,262,2393804793.1173296
CO2,p76,2041,10342250.715818001,274,2833776696.1341324
CO2,p76,2044,11901744.018715,286,3403898789.35249
CO2,p76,2047,17094638.521818,298,5094202279.501764
CO2,p76,2050,16645744.594446998,310,5160180824.278569
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7175.368535,202,1449424.44407
CO2,p77,2026,6431.065179,214,1376247.948306
CO2,p77,2029,342812.68924000004,226,77475667.76824
CO2,p77,2032,351097.480108,238,83561200.26570399
CO2,p77,2035,471516.781975,250,117879195.49374999
CO2,p77,2038,411725.468893,262,107872072.84996599
CO2,p77,2041,327775.305687,274,89810433.758238
CO2,p77,2044,266385.890085,286,76186364.56431
CO2,p77,2047,241333.336392,298,71917334.244816
CO2,p77,2050,320061.850535,310,99219173.66585
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001200.341257,190,950228064.8388301
CO2,p78,2023,2585225.303929,202,522215511.39365804
CO2,p78,2026,3423473.0044400003,214,732623222.95016
CO2,p78,2029,3515542.253918,226,794512549.385468
CO2,p78,2032,3635310.208088,238,865203829.524944
CO2,p78,2035,3928689.571434,250,982172392.8585
CO2,p78,2038,7245150.654131,262,1898229471.382322
CO2,p78,2041,9854763.409682,274,2700205174.252868
CO2,p78,2044,10672554.813636001,286,3052350676.6998963
CO2,p78,2047,14294579.262707,298,4259784620.286686
CO2,p78,2050,14665372.328643,310,4546265421.87933
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432069.13342,190,1602093135.3497999
CO2,p79,2023,18443602.880671,202,3725607781.8955417
CO2,p79,2026,11693845.416377999,214,2502482919.104892
CO2,p79,2029,11273016.233388,226,2547701668.745688
CO2,p79,2032,13696067.531027,238,3259664072.384426
CO2,p79,2035,14109426.917126,250,3527356729.2815
CO2,p79,2038,12727897.398267,262,3334709118.3459544
CO2,p79,2041,11787852.757205,274,3229871655.47417
CO2,p79,2044,12287211.539189,286,3514142500.208054
CO2,p79,2047,13897632.729258,298,4141494553.3188844
CO2,p79,2050,18277488.849913,310,5666021543.47303
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5066.552923,214,1084242.325522
CO2,p8,2029,3067.254755,226,693199.5746299999
CO2,p8,2032,3623.026651,238,862280.342938
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10759831.231462,190,2044367933.97778
CO2,p80,2023,10111781.951147,202,2042579954.1316938
CO2,p80,2026,12471767.940097,214,2668958339.180758
CO2,p80,2029,11319350.541573001,226,2558173222.3954983
CO2,p80,2032,11852659.065192001,238,2820932857.515696
CO2,p80,2035,12152985.267836,250,3038246316.959
CO2,p80,2038,13178798.445084002,262,3452845192.6120086
CO2,p80,2041,13493235.621210001,274,3697146560.21154
CO2,p80,2044,14043654.344032,286,4016485142.393152
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10581296.248835,190,2010446287.2786498
CO2,p81,2023,16951607.672263,202,3424224749.797126
CO2,p81,2026,11861863.48972,214,2538438786.80008
CO2,p81,2029,11627178.893435,226,2627742429.91631
CO2,p81,2032,11477815.253337001,238,2731720030.294206
CO2,p81,2035,11395175.36661,250,2848793841.6525
CO2,p81,2038,10711991.641898999,262,2806541810.177538
CO2,p81,2041,10447496.148027001,274,2862613944.559398
CO2,p81,2044,10404615.147292,286,2975719932.1255116
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2006334.215623,202,405279511.555846
CO2,p82,2026,1474477.256966,214,315538132.99072397
CO2,p82,2029,7297520.086911,226,1649239539.641886
CO2,p82,2032,7305892.967256,238,1738802526.206928
CO2,p82,2035,7209893.100308,250,1802473275.0770001
CO2,p82,2038,6308994.291569,262,1652956504.391078
CO2,p82,2041,6022730.7084679995,274,1650228214.1202319
CO2,p82,2044,5704701.224063001,286,1631544550.0820181
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9256930.780949,190,1758816848.38031
CO2,p83,2023,7846418.689301001,202,1584976575.2388022
CO2,p83,2026,9596220.897776,214,2053591272.124064
CO2,p83,2029,2082487.714264,226,470642223.42366403
CO2,p83,2032,2000749.5373540001,238,476178389.89025205
CO2,p83,2035,2209066.492001,250,552266623.00025
CO2,p83,2038,1533790.212705,262,401853035.72871
CO2,p83,2041,1434925.8322649999,274,393169678.04060996
CO2,p83,2044,1175451.325547,286,336179079.106442
CO2,p83,2050,0.0,310,0.0
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8522776.614395,190,1619327556.73505
CO2,p84,2023,7834435.852962,202,1582556042.298324
CO2,p84,2026,8403638.65167,214,1798378671.4573798
CO2,p84,2029,9569598.484675,226,2162729257.53655
CO2,p84,2032,9270328.189729,238,2206338109.155502
CO2,p84,2035,9161645.022034999,250,2290411255.50875
CO2,p84,2038,8953845.024739,262,2345907396.481618
CO2,p84,2041,8778000.829165,274,2405172227.1912103
CO2,p84,2044,8631920.985648,286,2468729401.895328
CO2,p84,2047,4515190.0883679995,298,1345526646.333664
CO2,p84,2050,4588575.99488,310,1422458558.4128
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16878261.168708,190,3206869622.05452
CO2,p85,2023,36603081.451133005,202,7393822453.128867
CO2,p85,2026,21520780.438759,214,4605447013.894425
CO2,p85,2029,13865568.436820999,226,3133618466.7215457
CO2,p85,2032,14980935.564894,238,3565462664.4447722
CO2,p85,2035,15427443.232032,250,3856860808.008
CO2,p85,2038,16143301.735437999,262,4229545054.684756
CO2,p85,2041,15741397.403575001,274,4313142888.579551
CO2,p85,2044,15812813.677121,286,4522464711.656606
CO2,p85,2047,15370090.731456999,298,4580287037.974186
CO2,p85,2050,14864430.328191,310,4607973401.73921
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2582806.8244169997,190,490733296.63922995
CO2,p86,2023,2103837.657118,202,424975206.737836
CO2,p86,2026,1907431.508378,214,408190342.792892
CO2,p86,2029,1714315.0800490002,226,387435208.09107405
CO2,p86,2032,1503724.8638890001,238,357886517.60558206
CO2,p86,2035,1246621.6641600002,250,311655416.04
CO2,p86,2038,1396.619738,262,365914.371356
CO2,p86,2041,1396.619738,274,382673.808212
CO2,p86,2044,1396.619738,286,399433.24506800005
CO2,p86,2047,1396.619738,298,416192.68192400003
CO2,p86,2050,1396.619738,310,432952.11878
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11454468.989373999,190,2176349107.9810596
CO2,p87,2023,16607078.738738,202,3354629905.225076
CO2,p87,2026,16186688.547829,214,3463951349.235406
CO2,p87,2029,11678217.691817,226,2639277198.350642
CO2,p87,2032,13672489.516352,238,3254052504.891776
CO2,p87,2035,11963078.771408001,250,2990769692.852
CO2,p87,2038,10214955.181513,262,2676318257.556406
CO2,p87,2041,10088205.735078,274,2764168371.4113717
CO2,p87,2044,12523140.51015,286,3581618185.9029
CO2,p87,2047,12387851.459397,298,3691579734.9003057
CO2,p87,2050,10693531.900748,310,3314994889.2318797
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12449184.493663002,190,2365345053.7959704
CO2,p88,2023,9938171.845933001,202,2007510712.8784664
CO2,p88,2026,9819603.954194,214,2101395246.197516
CO2,p88,2029,8342423.625047999,226,1885387739.2608478
CO2,p88,2032,7218113.886077,238,1717911104.886326
CO2,p88,2035,6336718.144295,250,1584179536.0737498
CO2,p88,2038,4952361.867145,262,1297518809.19199
CO2,p88,2041,4690570.263048,274,1285216252.075152
CO2,p88,2044,4516842.316411,286,1291816902.493546
CO2,p88,2047,4514078.171987,298,1345195295.252126
CO2,p88,2050,4433607.61848,310,1374418361.7287998
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13796270.318152,190,2621291360.4488797
CO2,p89,2023,25977726.940017,202,5247500841.883434
CO2,p89,2026,22646772.7854,214,4846409376.0756
CO2,p89,2029,23744628.817693997,226,5366286112.798843
CO2,p89,2032,27509559.00715,238,6547275043.7017
CO2,p89,2035,26953454.758107003,250,6738363689.526751
CO2,p89,2038,26648390.837181,262,6981878399.341421
CO2,p89,2041,26706733.727166,274,7317645041.2434845
CO2,p89,2044,26269727.689347997,286,7513142119.153527
CO2,p89,2047,26226580.171485003,298,7815520891.1025305
CO2,p89,2050,19775855.077004,310,6130515073.871241
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16943218.688831,202,3422530175.1438622
CO2,p9,2026,14259813.423615,214,3051600072.6536098
CO2,p9,2029,11445029.81002,226,2586576737.06452
CO2,p9,2032,8846500.435767,238,2105467103.712546
CO2,p9,2035,8245715.408709001,250,2061428852.1772501
CO2,p9,2038,8200099.8319,262,2148426155.9578
CO2,p9,2041,7042994.902051,274,1929780603.161974
CO2,p9,2044,5095671.243474,286,1457361975.633564
CO2,p9,2047,4745674.565506,298,1414211020.520788
CO2,p9,2050,4736877.2786759995,310,1468431956.3895597
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20997220.562324002,190,3989471906.8415604
CO2,p90,2023,17741170.467647,202,3583716434.464694
CO2,p90,2026,14206696.216644,214,3040232990.361816
CO2,p90,2029,16100167.268243,226,3638637802.622918
CO2,p90,2032,16105247.039845001,238,3833048795.4831104
CO2,p90,2035,16000556.821328001,250,4000139205.3320003
CO2,p90,2038,14807552.13928,262,3879578660.49136
CO2,p90,2041,14741691.677263001,274,4039223519.570062
CO2,p90,2044,14469372.461348,286,4138240523.945528
CO2,p90,2047,10197060.548231,298,3038724043.372838
CO2,p90,2050,8510808.464915,310,2638350624.12365
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255641.9518,190,618571970.842
CO2,p91,2023,2785332.80271,202,562637226.14742
CO2,p91,2026,2921999.805672,214,625307958.413808
CO2,p91,2029,2333706.2865970004,226,527417620.7709221
CO2,p91,2032,4375916.4681979995,238,1041468119.4311239
CO2,p91,2035,4457442.819337999,250,1114360704.8344998
CO2,p91,2038,4895682.88419,262,1282668915.65778
CO2,p91,2041,4055008.51518,274,1111072333.15932
CO2,p91,2044,4281432.184761,286,1224489604.841646
CO2,p91,2047,4433593.395887,298,1321210831.974326
CO2,p91,2050,4132281.957546,310,1281007406.8392599
CO2,p92,2010,66114362.105059,150,9917154315.75885
CO2,p92,2015,48532266.273416,170,8250485266.48072
CO2,p92,2020,31428409.335204996,190,5971397773.68895
CO2,p92,2023,35777060.91397,202,7226966304.621941
CO2,p92,2026,34709299.005055,214,7427789987.081771
CO2,p92,2029,29329640.547754,226,6628498763.792404
CO2,p92,2032,28805470.088974997,238,6855701881.176049
CO2,p92,2035,27848833.726234,250,6962208431.5585
CO2,p92,2038,31102325.518683,262,8148809285.894946
CO2,p92,2041,27181183.201601,274,7447644197.238673
CO2,p92,2044,28397907.379371,286,8121801510.500106
CO2,p92,2047,26351928.002001997,298,7852874544.596595
CO2,p92,2050,27343037.0429,310,8476341483.299
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8412766.070928,170,1430170232.05776
CO2,p93,2020,5416340.5335719995,190,1029104701.3786799
CO2,p93,2023,4983685.996377001,202,1006704571.2681541
CO2,p93,2026,4324010.582197,214,925338264.5901581
CO2,p93,2029,4206801.346058,226,950737104.209108
CO2,p93,2032,5364097.067834,238,1276655102.144492
CO2,p93,2035,1591011.075809,250,397752768.95225
CO2,p93,2038,1614095.9896479999,262,422893149.287776
CO2,p93,2041,1042906.573794,274,285756401.219556
CO2,p93,2044,234531.551514,286,67076023.733004
CO2,p93,2047,232829.077385,298,69383065.06073001
CO2,p93,2050,231583.574672,310,71790908.14831999
CO2,p94,2010,88312614.56903401,150,13246892185.3551
CO2,p94,2015,51735913.137513,170,8795105233.377209
CO2,p94,2020,36228000.936187,190,6883320177.87553
CO2,p94,2023,58226725.288928,202,11761798508.363457
CO2,p94,2026,62616954.180012,214,13400028194.522568
CO2,p94,2029,67928824.906854,226,15351914428.949005
CO2,p94,2032,70794512.844605,238,16849094057.01599
CO2,p94,2035,76321994.566617,250,19080498641.65425
CO2,p94,2038,81196991.89584,262,21273611876.71008
CO2,p94,2041,83112322.43134099,274,22772776346.18743
CO2,p94,2044,87734205.853164,286,25091982874.004906
CO2,p94,2047,78693274.09862801,298,23450595681.391148
CO2,p94,2050,71214696.973485,310,22076556061.78035
CO2,p95,2010,1523349.360392,150,228502404.0588
CO2,p95,2015,2172530.351132,170,369330159.69244
CO2,p95,2020,4810126.705628,190,913924074.0693201
CO2,p95,2023,2000547.99248,202,404110694.48096
CO2,p95,2026,1941191.834185,214,415415052.51559
CO2,p95,2029,1690328.744658,226,382014296.29270804
CO2,p95,2032,1811677.6057850001,238,431179270.17683005
CO2,p95,2035,2396283.0463489997,250,599070761.5872499
CO2,p95,2038,1905183.82237,262,499158161.46094
CO2,p95,2041,1903923.3001279999,274,521674984.23507196
CO2,p95,2044,1629758.2425240001,286,466110857.36186403
CO2,p95,2047,2044983.478553,298,609405076.608794
CO2,p95,2050,1500639.1056090002,310,465198122.73879004
CO2,p96,2010,41925839.845227,150,6288875976.78405
CO2,p96,2015,33269561.644750997,170,5655825479.60767
CO2,p96,2020,27012982.969917,190,5132466764.28423
CO2,p96,2023,38045494.040888,202,7685189796.259376
CO2,p96,2026,36306308.879399,214,7769550100.191386
CO2,p96,2029,32916126.446189996,226,7439044576.838939
CO2,p96,2032,33642017.25497,238,8006800106.682859
CO2,p96,2035,34259254.014137,250,8564813503.53425
CO2,p96,2038,33696151.462698996,262,8828391683.227137
CO2,p96,2041,32543102.237109996,274,8916810012.96814
CO2,p96,2044,33417185.937315,286,9557315178.07209
CO2,p96,2047,30460836.169931997,298,9077329178.639734
