eall,r,t,Value_emit,Value_scc,product
CO2,p87,2050,1915762.8153269999,310,593886472.75137
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9935402.964013001,202,2006951398.730626
CO2,p88,2026,9785512.066413,214,2094099582.212382
CO2,p88,2029,7388269.391919,226,1669748882.573694
CO2,p88,2032,2454805.738164,238,584243765.683032
CO2,p88,2035,954424.586757,250,238606146.68925
CO2,p88,2038,950363.137996,262,248995142.154952
CO2,p88,2041,953043.468323,274,261133910.320502
CO2,p88,2044,955439.886499,286,273255807.538714
CO2,p88,2047,960346.665774,298,286183306.400652
CO2,p88,2050,972204.983735,310,301383544.95785
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13776713.006657999,190,2617575471.26502
CO2,p89,2023,25974546.622937,202,5246858417.833274
CO2,p89,2026,22759263.843178,214,4870482462.440092
CO2,p89,2029,20272576.826372,226,4581602362.760073
CO2,p89,2032,13116279.18022,238,3121674444.89236
CO2,p89,2035,3766751.4177490002,250,941687854.43725
CO2,p89,2038,4306375.201621,262,1128270302.824702
CO2,p89,2041,4616541.581639,274,1264932393.369086
CO2,p89,2044,4244933.5994,286,1214051009.4283998
CO2,p89,2047,4115209.404888,298,1226332402.656624
CO2,p89,2050,2617792.366221,310,811515633.52851
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16943270.296475,202,3422540599.88795
CO2,p9,2026,14255063.846058,214,3050583663.0564117
CO2,p9,2029,11717411.308032,226,2648134955.615232
CO2,p9,2032,13052456.768517,238,3106484710.9070463
CO2,p9,2035,11350630.355246,250,2837657588.8115
CO2,p9,2038,10688813.107421,262,2800469034.144302
CO2,p9,2041,8661527.574277,274,2373258555.351898
CO2,p9,2044,6874850.065082,286,1966207118.613452
CO2,p9,2047,6445019.07312,298,1920615683.7897599
CO2,p9,2050,6397109.071689,310,1983103812.2235901
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20998099.644204002,190,3989638932.3987603
CO2,p90,2023,17721735.923994,202,3579790656.646788
CO2,p90,2026,14200961.090075,214,3039005673.2760496
CO2,p90,2029,13838886.91487,226,3127588442.76062
CO2,p90,2032,10605497.450422,238,2524108393.200436
CO2,p90,2035,3493716.610649,250,873429152.6622499
CO2,p90,2038,3871914.088363,262,1014441491.151106
CO2,p90,2041,4335392.714634,274,1187897603.809716
CO2,p90,2044,4375221.125011,286,1251313241.753146
CO2,p90,2047,3147721.669158,298,938021057.409084
CO2,p90,2050,2452773.8494700002,310,760359893.3357
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255655.4034639997,190,618574526.65816
CO2,p91,2023,2785133.2050509998,202,562596907.4203019
CO2,p91,2026,2919260.3691499997,214,624721718.9980999
CO2,p91,2029,2445633.964456,226,552713275.967056
CO2,p91,2032,1809629.621347,238,430691849.88058597
CO2,p91,2035,813405.972932,250,203351493.23299998
CO2,p91,2038,787647.346905,262,206363604.88911
CO2,p91,2041,360545.52013099997,274,98789472.515894
CO2,p91,2044,360461.537752,286,103091999.797072
CO2,p91,2047,359538.00323,298,107142324.96253999
CO2,p91,2050,358898.452006,310,111258520.12186
CO2,p92,2010,66114362.105059,150,9917154315.75885
CO2,p92,2015,48532266.273416,170,8250485266.48072
CO2,p92,2020,31470277.829033002,190,5979352787.516271
CO2,p92,2023,35776876.581599995,202,7226929069.483199
CO2,p92,2026,34793027.684012,214,7445707924.378569
CO2,p92,2029,17763136.398217,226,4014468825.997042
CO2,p92,2032,9500831.265238,238,2261197841.126644
CO2,p92,2035,3689133.719938,250,922283429.9845
CO2,p92,2038,3861034.793156,262,1011591115.806872
CO2,p92,2041,3968624.3500690004,274,1087403071.9189062
CO2,p92,2044,4204865.649501,286,1202591575.7572858
CO2,p92,2047,3686835.7080570003,298,1098677041.000986
CO2,p92,2050,2745767.335079,310,851187873.8744899
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8412766.070928,170,1430170232.05776
CO2,p93,2020,5346153.495022,190,1015769164.0541799
CO2,p93,2023,4983743.6140169995,202,1006716210.0314339
CO2,p93,2026,4349765.380423,214,930849791.410522
CO2,p93,2029,4522147.40106,226,1022005312.63956
CO2,p93,2032,3065091.5217009997,238,729491782.164838
CO2,p93,2035,235531.263432,250,58882815.858
CO2,p93,2038,234414.224218,262,61416526.745115995
CO2,p93,2041,235206.046813,274,64446456.826762
CO2,p93,2044,235769.312508,286,67430023.377288
CO2,p93,2047,236978.270936,298,70619524.73892799
CO2,p93,2050,237512.922884,310,73629006.09404
CO2,p94,2010,88312614.56903401,150,13246892185.3551
CO2,p94,2015,51735913.137513,170,8795105233.377209
CO2,p94,2020,36225847.30072,190,6882910987.1368
CO2,p94,2023,58219235.932477005,202,11760285658.360355
CO2,p94,2026,63153375.425534,214,13514822341.064276
CO2,p94,2029,55377939.370623,226,12515414297.760798
CO2,p94,2032,36041992.673499,238,8577994256.292763
CO2,p94,2035,11018977.815202,250,2754744453.8005
CO2,p94,2038,9722936.737887,262,2547409425.326394
CO2,p94,2041,9323616.375981,274,2554670887.0187936
CO2,p94,2044,7672028.628236,286,2194200187.675496
CO2,p94,2047,6705272.273968,298,1998171137.642464
CO2,p94,2050,6203800.294257,310,1923178091.21967
CO2,p95,2010,1523349.360392,150,228502404.0588
CO2,p95,2015,2172530.351132,170,369330159.69244
CO2,p95,2020,4810076.399165,190,913914515.84135
CO2,p95,2023,2000790.482223,202,404159677.409046
CO2,p95,2026,1941890.646838,214,415564598.42333204
CO2,p95,2029,1682964.412007,226,380349957.113582
CO2,p95,2032,1995147.211992,238,474845036.454096
CO2,p95,2035,1116887.419029,250,279221854.75725
CO2,p95,2038,1007985.347215,262,264092160.97033
CO2,p95,2041,1007879.709283,274,276159040.343542
CO2,p95,2044,1006288.223591,286,287798431.947026
CO2,p95,2047,1006748.7651860001,298,300011132.02542806
CO2,p95,2050,1144718.384339,310,354862699.14509004
CO2,p96,2010,41925839.845227,150,6288875976.78405
CO2,p96,2015,33269561.644750997,170,5655825479.60767
CO2,p96,2020,27013028.817319002,190,5132475475.29061
CO2,p96,2023,38042950.488147,202,7684675998.605694
CO2,p96,2026,36343898.004933,214,7777594173.055662
CO2,p96,2029,30196982.792933,226,6824518111.202858
CO2,p96,2032,20856835.230287,238,4963926784.808306
CO2,p96,2035,3884520.4438610002,250,971130110.96525
CO2,p96,2038,4636461.325391,262,1214752867.2524421
CO2,p96,2041,4631555.293147,274,1269046150.3222778
CO2,p96,2044,3400532.363395,286,972552255.93097
CO2,p96,2047,2814760.8015050003,298,838798718.8484901
CO2,p96,2050,2418955.885668,310,749876324.55708
CO2,p97,2010,40980064.351019,150,6147009652.65285
CO2,p97,2015,34120886.124165,170,5800550641.108049
CO2,p97,2020,16486218.516758999,190,3132381518.18421
CO2,p97,2023,44314319.536223,202,8951492546.317047
CO2,p97,2026,39360440.521125995,214,8423134271.520963
CO2,p97,2029,36624269.480986,226,8277084902.702836
CO2,p97,2032,22122327.947982997,238,5265114051.619953
CO2,p97,2035,6500318.499278,250,1625079624.8195
CO2,p97,2038,7753031.073991001,262,2031294141.385642
CO2,p97,2041,8008873.165577,274,2194431247.368098
CO2,p97,2044,7008215.285418,286,2004349571.629548
CO2,p97,2047,5162986.758753,298,1538570054.108394
CO2,p97,2050,2659992.506133,310,824597676.90123
CO2,p98,2010,35421359.363296,150,5313203904.4944
CO2,p98,2015,24860573.268358,170,4226297455.62086
CO2,p98,2020,15419187.712245999,190,2929645665.32674
CO2,p98,2023,30321640.333389997,202,6124971347.34478
CO2,p98,2026,26360257.146052,214,5641095029.255128
CO2,p98,2029,16306468.816193001,226,3685261952.459618
CO2,p98,2032,9945905.670338,238,2367125549.540444
CO2,p98,2035,2570960.121353,250,642740030.33825
CO2,p98,2038,2441998.8326189998,262,639803694.1461779
CO2,p98,2041,2684914.211816,274,735666494.037584
CO2,p98,2044,2358642.676949,286,674571805.607414
CO2,p98,2047,2408389.8847089997,298,717700185.6432819
CO2,p98,2050,2429672.895164,310,753198597.50084
CO2,p99,2010,28314976.998747002,150,4247246549.8120503
CO2,p99,2015,6488060.790986,170,1102970334.46762
CO2,p99,2020,15288895.196506001,190,2904890087.33614
CO2,p99,2023,18101105.894064,202,3656423390.6009283
CO2,p99,2026,17868227.903316,214,3823800771.3096237
CO2,p99,2029,16944220.92979,226,3829393930.13254
CO2,p99,2032,14368666.743644,238,3419742684.987272
CO2,p99,2035,5723058.775695,250,1430764693.92375
CO2,p99,2038,5794757.30508,262,1518226413.9309602
CO2,p99,2041,6503373.162645,274,1781924246.56473
CO2,p99,2044,5740382.796891,286,1641749479.910826
CO2,z122,2010,72015808.80248299,150,10802371320.372448
CO2,z122,2015,71730853.265238,170,12194245055.09046
CO2,z122,2020,77908058.977242,190,14802531205.67598
CO2,z122,2023,76757213.033565,202,15504957032.78013
CO2,z122,2026,75730409.36125599,214,16206307603.30878
CO2,z122,2029,61857176.280622,226,13979721839.420572
CO2,z122,2032,41602780.129751,238,9901461670.880737
CO2,z122,2035,14923503.464011,250,3730875866.00275
CO2,z122,2038,15406533.858595,262,4036511870.95189
CO2,z122,2041,13484109.569744,274,3694646022.109856
CO2,z122,2044,12636737.689529,286,3614106979.205294
CO2,z122,2047,10388864.599639999,298,3095881650.6927195
CO2,z122,2050,9403508.029333,310,2915087489.09323
N2O,p1,2010,869.537287,42000,36520566.054
N2O,p1,2015,372.280122,48000,17869445.856
N2O,p1,2020,900.358832,54000,48619376.928
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1111.349635,61200,68014597.662
N2O,p1,2029,659.701215,64800,42748638.732
N2O,p1,2032,381.404808,68600,26164369.8288
N2O,p1,2035,224.97609,72500,16310766.525
N2O,p1,2038,248.743504,76400,19004003.7056
N2O,p1,2041,651.026978,80400,52342569.0312
N2O,p1,2044,984.654356,84600,83301758.5176
N2O,p1,2047,1142.107615,88800,101419156.212
N2O,p1,2050,2519.5082390000002,93000,234314266.22700003
N2O,p10,2010,27290.590046,42000,1146204781.9320002
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10363.362249,54000,559621561.446
N2O,p10,2023,13256.739109999999,57600,763588172.736
N2O,p10,2026,9816.629023,61200,600777696.2076
N2O,p10,2029,13138.284686,64800,851360847.6528001
N2O,p10,2032,22787.499328,68600,1563222453.9008002
N2O,p10,2035,23519.181805,72500,1705140680.8625
N2O,p10,2038,22476.608449999996,76400,1717212885.5799997
N2O,p10,2041,21022.416982,80400,1690202325.3528
N2O,p10,2044,21279.27951,84600,1800227046.546
N2O,p10,2047,19575.672443,88800,1738319712.9384
N2O,p10,2050,25059.512544,93000,2330534666.592
N2O,p100,2015,1214.405737,48000,58291475.376
N2O,p100,2020,1674.347991,54000,90414791.514
N2O,p100,2023,1665.732967,57600,95946218.89919999
N2O,p100,2026,2190.263993,61200,134044156.3716
N2O,p100,2029,1826.734142,64800,118372372.4016
N2O,p100,2032,1081.45613,68600,74187890.518
N2O,p100,2035,215.979341,72500,15658502.2225
N2O,p100,2038,215.979341,76400,16500821.6524
N2O,p100,2041,215.979341,80400,17364739.016400002
N2O,p100,2044,215.979341,84600,18271852.2486
N2O,p101,2010,293124.367488,42000,12311223434.496
N2O,p101,2015,210703.934657,48000,10113788863.536
N2O,p101,2020,60614.417861,54000,3273178564.494
N2O,p101,2023,176050.362143,57600,10140500859.4368
N2O,p101,2026,157712.266803,61200,9651990728.343601
N2O,p101,2029,152650.54396500002,64800,9891755248.932001
N2O,p101,2032,97803.138061,68600,6709295270.9846
N2O,p101,2035,19501.184822,72500,1413835899.595
N2O,p101,2038,21759.511551,76400,1662426682.4963999
N2O,p101,2041,22310.920459,80400,1793798004.9036
N2O,p101,2044,22472.128196,84600,1901142045.3816001
N2O,p101,2047,20292.152719,88800,1801943161.4472
N2O,p101,2050,18436.771813,93000,1714619778.609
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17322.349397,48000,831472771.0560001
N2O,p102,2020,16150.797406,54000,872143059.924
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,14449.382676,64800,936319997.4047999
N2O,p102,2032,13442.843238000001,68600,922179046.1268001
N2O,p102,2035,13268.878053,72500,961993658.8425
N2O,p102,2038,14472.940073,76400,1105732621.5772
N2O,p102,2041,14865.622137,80400,1195196019.8148
N2O,p102,2044,16498.276395,84600,1395754183.017
N2O,p102,2047,17493.885644,88800,1553457045.1872
N2O,p102,2050,17939.036271,93000,1668330373.203
N2O,p103,2010,328786.67662,42000,13809040418.039999
N2O,p103,2015,265248.879947,48000,12731946237.456001
N2O,p103,2020,171607.900796,54000,9266826642.984
N2O,p103,2023,150284.579375,57600,8656391772.0
N2O,p103,2026,109404.438547,61200,6695551639.0764
N2O,p103,2029,62671.681334,64800,4061124950.4432
N2O,p103,2032,34632.029274,68600,2375757208.1964
N2O,p103,2035,3672.734254,72500,266273233.415
N2O,p103,2038,8431.401247,76400,644159055.2708
N2O,p103,2041,12036.182748,80400,967709092.9391999
N2O,p103,2044,13344.146243,84600,1128914772.1578
N2O,p103,2047,15950.248698,88800,1416382084.3824
N2O,p103,2050,17870.678123,93000,1661973065.4390001
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1309.730771,48000,62867077.008
N2O,p104,2020,1412.590377,54000,76279880.358
N2O,p104,2023,1919.957051,57600,110589526.1376
N2O,p104,2026,2056.961234,61200,125886027.5208
N2O,p104,2029,920.224609,64800,59630554.6632
N2O,p104,2032,678.204874,68600,46524854.3564
N2O,p104,2035,324.23196,72500,23506817.1
N2O,p104,2038,323.366359,76400,24705189.8276
N2O,p104,2041,323.366359,80400,25998655.2636
N2O,p104,2044,323.366359,84600,27356793.9714
N2O,p104,2047,325.354033,88800,28891438.130400002
N2O,p104,2050,325.354033,93000,30257925.069000002
N2O,p105,2010,160538.967872,42000,6742636650.624001
N2O,p105,2015,101768.50813199999,48000,4884888390.3359995
N2O,p105,2020,39350.052215,54000,2124902819.6100001
N2O,p105,2023,53497.723754,57600,3081468888.2304
N2O,p105,2026,45098.470114,61200,2760026370.9768004
N2O,p105,2029,26646.363148,64800,1726684331.9904
N2O,p105,2032,14099.399630000002,68600,967218814.6180001
N2O,p105,2035,4324.320745,72500,313513254.0125
N2O,p105,2038,6121.591192,76400,467689567.0688
N2O,p105,2041,6885.077406,80400,553560223.4424
N2O,p105,2044,6831.558559000001,84600,577949854.0914
N2O,p105,2047,2809.884283,88800,249517724.3304
N2O,p105,2050,2582.655574,93000,240186968.382
N2O,p106,2010,463.910072,42000,19484223.024
N2O,p106,2015,691.6746479999999,48000,33200383.104
N2O,p106,2020,2732.728266,54000,147567326.364
N2O,p106,2023,492.541455,57600,28370387.808
N2O,p106,2026,492.522026,61200,30142347.9912
N2O,p106,2029,413.244862,64800,26778267.0576
N2O,p106,2032,356.383002,68600,24447873.9372
N2O,p106,2035,306.18098599999996,72500,22198121.484999996
N2O,p106,2038,494.779533,76400,37801156.3212
N2O,p106,2041,1159.217607,80400,93201095.6028
N2O,p106,2044,1368.393221,84600,115766066.4966
N2O,p106,2047,1494.422881,88800,132704751.8328
N2O,p106,2050,1897.705655,93000,176486625.915
N2O,p107,2010,372299.262401,42000,15636569020.842001
N2O,p107,2015,150779.533231,48000,7237417595.088
N2O,p107,2020,34234.589975999996,54000,1848667858.7039998
N2O,p107,2023,168234.51761500002,57600,9690308214.624
N2O,p107,2026,119943.84098400001,61200,7340563068.2208
N2O,p107,2029,61843.92844,64800,4007486562.912
N2O,p107,2032,19100.181433,68600,1310272446.3038
N2O,p107,2035,13433.278027999999,72500,973912657.03
N2O,p107,2038,13066.017575,76400,998243742.73
N2O,p107,2041,12960.671148,80400,1042037960.2991999
N2O,p107,2044,12802.099434,84600,1083057612.1164
N2O,p107,2047,14156.309906,88800,1257080319.6528
N2O,p107,2050,12826.093917,93000,1192826734.281
N2O,p108,2010,72881.607454,42000,3061027513.068
N2O,p108,2015,11214.251589,48000,538284076.272
N2O,p108,2020,4699.367251,54000,253765831.554
N2O,p108,2023,9483.506032,57600,546249947.4432
N2O,p108,2026,9921.14528,61200,607174091.136
N2O,p108,2029,7310.066595,64800,473692315.356
N2O,p108,2032,2974.95666,68600,204082026.876
N2O,p108,2035,539.845571,72500,39138803.89749999
N2O,p108,2038,502.50048200000003,76400,38391036.8248
N2O,p108,2041,412.48954200000003,80400,33164159.1768
N2O,p108,2044,352.121467,84600,29789476.1082
N2O,p108,2047,333.037505,88800,29573730.444000002
N2O,p108,2050,333.037505,93000,30972487.965
N2O,p109,2010,247731.169718,42000,10404709128.156
N2O,p109,2015,248949.479411,48000,11949575011.728
N2O,p109,2020,236100.528236,54000,12749428524.744001
N2O,p109,2023,213009.065897,57600,12269322195.6672
N2O,p109,2026,206468.985843,61200,12635901933.5916
N2O,p109,2029,200973.20604999998,64800,13023063752.039999
N2O,p109,2032,124192.475679,68600,8519603831.5794
N2O,p109,2035,14343.11565,72500,1039875884.625
N2O,p109,2038,20741.929347,76400,1584683402.1108
N2O,p109,2041,25865.251055,80400,2079566184.822
N2O,p109,2044,24201.136785,84600,2047416172.011
N2O,p109,2047,21546.540187,88800,1913332768.6055999
N2O,p109,2050,16198.594202,93000,1506469260.786
N2O,p11,2010,3037.990023,42000,127595580.96599999
N2O,p11,2015,2898.7390929999997,48000,139139476.464
N2O,p11,2020,934.175838,54000,50445495.252
N2O,p11,2023,1648.944616,57600,94979209.88159999
N2O,p11,2026,1329.288903,61200,81352480.8636
N2O,p11,2029,1884.687482,64800,122127748.8336
N2O,p11,2032,3294.3824689999997,68600,225994637.37339997
N2O,p11,2035,3936.306998,72500,285382257.355
N2O,p11,2038,3869.9274459999997,76400,295662456.87439996
N2O,p11,2041,3699.331147,80400,297426224.2188
N2O,p11,2044,5255.9584350000005,84600,444654083.601
N2O,p11,2047,5223.166459,88800,463817181.5592
N2O,p11,2050,5699.727573000001,93000,530074664.2890001
N2O,p110,2010,28098.246102999998,42000,1180126336.326
N2O,p110,2015,1565.477268,48000,75142908.86400001
N2O,p110,2020,1791.341035,54000,96732415.89
N2O,p110,2023,230.299524,57600,13265252.5824
N2O,p110,2026,411.065733,61200,25157222.8596
N2O,p110,2029,621.417884,64800,40267878.8832
N2O,p110,2032,1560.097496,68600,107022688.2256
N2O,p110,2035,1468.1952939999999,72500,106444158.815
N2O,p110,2038,1489.2759039999999,76400,113780679.0656
N2O,p110,2041,1481.229907,80400,119090884.5228
N2O,p110,2044,1498.802538,84600,126798694.71479999
N2O,p110,2047,3168.614756,88800,281372990.3328
N2O,p110,2050,5167.520762,93000,480579430.866
N2O,p111,2010,91192.773225,42000,3830096475.45
N2O,p111,2015,7147.5924350000005,48000,343084436.88
N2O,p111,2020,9454.176547,54000,510525533.5379999
N2O,p111,2023,8150.579728000001,57600,469473392.33280003
N2O,p111,2026,9932.724689,61200,607882750.9668001
N2O,p111,2029,12815.274353,64800,830429778.0744001
N2O,p111,2032,10075.788017,68600,691199057.9662
N2O,p111,2035,5643.077318,72500,409123105.55499995
N2O,p111,2038,6988.464252,76400,533918668.85279995
N2O,p111,2041,6952.317213,80400,558966303.9252
N2O,p111,2044,7731.087386,84600,654049992.8556
N2O,p111,2047,7568.011127999999,88800,672039388.1664
N2O,p111,2050,8143.588352,93000,757353716.736
N2O,p112,2010,478890.79051900003,42000,20113413201.798
N2O,p112,2015,420191.800576,48000,20169206427.648
N2O,p112,2020,181912.496972,54000,9823274836.487999
N2O,p112,2023,132547.854695,57600,7634756430.431999
N2O,p112,2026,127175.02704900001,61200,7783111655.398801
N2O,p112,2029,117474.581452,64800,7612352878.0896
N2O,p112,2032,59749.124844,68600,4098789964.2984
N2O,p112,2035,19631.912799,72500,1423313677.9275
N2O,p112,2038,22413.620229,76400,1712400585.4956
N2O,p112,2041,22803.057023,80400,1833365784.6492002
