eall,r,t,Value_emit,Value_scc,product
CO2,p70,2020,12505453.756514998,190,2376036213.7378497
CO2,p70,2023,11685239.546447,202,2360418388.3822937
CO2,p70,2026,13494745.661098,214,2887875571.474972
CO2,p70,2029,10509716.485854,226,2375195925.803004
CO2,p70,2032,8677268.71982,238,2065189955.3171601
CO2,p70,2035,5322479.566489,250,1330619891.62225
CO2,p70,2038,3014260.761513,262,789736319.5164059
CO2,p70,2041,2283980.017157,274,625810524.701018
CO2,p70,2044,1672147.4416049998,286,478234168.29902995
CO2,p70,2047,1644650.285843,298,490105785.18121403
CO2,p70,2050,1596278.97718,310,494846482.92579997
CO2,p71,2010,40556.567582,150,6083485.1373000005
CO2,p71,2015,34190.943902,170,5812460.46334
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25452.555046,202,5141416.119292
CO2,p71,2026,25151.882202,214,5382502.791228
CO2,p71,2029,24290.81845,226,5489724.969699999
CO2,p71,2032,21467.794635,238,5109335.123129999
CO2,p71,2035,21215.070284,250,5303767.571
CO2,p71,2038,20907.351844,262,5477726.183128
CO2,p71,2041,19126.149801,274,5240565.045474
CO2,p71,2044,17408.017834,286,4978693.100524
CO2,p71,2047,17406.960294,298,5187274.167612
CO2,p71,2050,15608.272368,310,4838564.43408
CO2,p72,2010,48322925.548969,150,7248438832.34535
CO2,p72,2015,44338385.121949,170,7537525470.73133
CO2,p72,2020,38545912.373063006,190,7323723350.881971
CO2,p72,2023,37904349.558813,202,7656678610.880225
CO2,p72,2026,34043254.870521,214,7285256542.291494
CO2,p72,2029,22931746.975321002,226,5182574816.422546
CO2,p72,2032,19839152.809195995,238,4721718368.588647
CO2,p72,2035,13312256.338019999,250,3328064084.5049996
CO2,p72,2038,1817977.857683,262,476310198.712946
CO2,p72,2041,1815645.9276289998,274,497486984.17034596
CO2,p72,2044,1812279.6354939998,286,518311975.75128394
CO2,p72,2047,1811699.521517,298,539886457.412066
CO2,p72,2050,1809766.822255,310,561027714.89905
CO2,p73,2010,3575.630371,150,536344.55565
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,8513.50049,262,2230537.12838
CO2,p73,2041,8514.025466,274,2332842.9776839996
CO2,p73,2044,8503.097865,286,2431885.98939
CO2,p73,2047,8488.471566,298,2529564.526668
CO2,p73,2050,8492.052421,310,2632536.25051
CO2,p74,2010,1912016.941605,150,286802541.24075
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,488306.36541400006,190,92778209.42866
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,154560.571401,214,33075962.279813997
CO2,p74,2029,162104.419571,226,36635598.823046
CO2,p74,2032,136059.299328,238,32382113.240064
CO2,p74,2035,118129.470445,250,29532367.61125
CO2,p74,2038,112921.987517,262,29585560.729454
CO2,p74,2041,206138.967732,274,56482077.158567995
CO2,p74,2044,192393.748705,286,55024612.12963
CO2,p74,2047,183952.57124,298,54817866.22952
CO2,p74,2050,183932.242929,310,57018995.30799
CO2,p75,2010,8505111.499224,150,1275766724.8836
CO2,p75,2015,6876848.489653,170,1169064243.24101
CO2,p75,2020,3907220.776165,190,742371947.4713501
CO2,p75,2023,5891723.774312001,202,1190128202.411024
CO2,p75,2026,6094598.06784,214,1304243986.51776
CO2,p75,2029,6395116.902881,226,1445296420.051106
CO2,p75,2032,1753329.022997,238,417292307.47328603
CO2,p75,2035,1240758.043968,250,310189510.992
CO2,p75,2038,1170072.604842,262,306559022.46860397
CO2,p75,2041,1036818.143557,274,284088171.334618
CO2,p75,2044,864470.624034,286,247238598.473724
CO2,p75,2047,573741.4091080001,298,170974939.91418403
CO2,p75,2050,545779.62013,310,169191682.24030003
CO2,p76,2010,2203282.448007,150,330492367.20105004
CO2,p76,2015,3676449.0108689996,170,624996331.8477299
CO2,p76,2020,3171388.1905710003,190,602563756.20849
CO2,p76,2023,3739799.7838520003,202,755439556.338104
CO2,p76,2026,5625822.164338,214,1203925943.168332
CO2,p76,2029,3143944.183696,226,710531385.515296
CO2,p76,2032,2608901.8883829997,238,620918649.435154
CO2,p76,2035,1978033.74041,250,494508435.1025
CO2,p76,2038,5936526.709569,262,1555369997.907078
CO2,p76,2041,5117470.301603,274,1402186862.639222
CO2,p76,2044,4251774.293584,286,1216007447.965024
CO2,p76,2047,3119076.663008,298,929484845.576384
CO2,p76,2050,1701394.28594,310,527432228.64140004
CO2,p77,2010,3444004.701495,150,516600705.22425
CO2,p77,2015,663780.717226,170,112842721.92842
CO2,p77,2020,177930.27797300002,190,33806752.81487
CO2,p77,2023,7278.818815,202,1470321.4006299998
CO2,p77,2026,6508.204291,214,1392755.718274
CO2,p77,2029,326540.05736700003,226,73798052.96494201
CO2,p77,2032,277207.657857,238,65975422.569966
CO2,p77,2035,208334.86146900002,250,52083715.36725
CO2,p77,2038,226113.110992,262,59241635.079904
CO2,p77,2041,410964.280708,274,112604212.913992
CO2,p77,2044,368825.748763,286,105484164.146218
CO2,p77,2047,370064.180935,298,110279125.91863
CO2,p77,2050,367713.438323,310,113991165.88013
CO2,p78,2010,1171687.363817,150,175753104.57255
CO2,p78,2015,2294360.976517,170,390041366.00789
CO2,p78,2020,4984508.440282,190,947056603.6535801
CO2,p78,2023,2610676.749867,202,527356703.47313404
CO2,p78,2026,3455076.530196,214,739386377.461944
CO2,p78,2029,3425680.804644,226,774203861.8495439
CO2,p78,2032,2975675.493051,238,708210767.346138
CO2,p78,2035,2375970.801002,250,593992700.2505
CO2,p78,2038,2648528.145775,262,693914374.19305
CO2,p78,2041,2586775.8906839998,274,708776594.047416
CO2,p78,2044,1780866.939733,286,509327944.763638
CO2,p78,2047,1174492.631035,298,349998804.04843
CO2,p78,2050,1075091.627028,310,333278404.37868005
CO2,p79,2010,28610532.655218,150,4291579898.2827
CO2,p79,2015,25715412.584907,170,4371620139.43419
CO2,p79,2020,8667467.161713,190,1646818760.72547
CO2,p79,2023,18385336.881621,202,3713838050.087442
CO2,p79,2026,11524772.953963,214,2466301412.1480823
CO2,p79,2029,9264368.114017,226,2093747193.767842
CO2,p79,2032,9475732.321455,238,2255224292.50629
CO2,p79,2035,4716867.066918,250,1179216766.7294998
CO2,p79,2038,4298785.385013,262,1126281770.873406
CO2,p79,2041,3695191.014128,274,1012482337.871072
CO2,p79,2044,2397049.225312,286,685556078.439232
CO2,p79,2047,2451467.797738,298,730537403.7259239
CO2,p79,2050,1755847.913083,310,544312853.05573
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4075.261587,214,872105.979618
CO2,p8,2029,2760.072974,226,623776.492124
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17020321.324789997,150,2553048198.7184997
CO2,p80,2015,12744159.789578,170,2166507164.22826
CO2,p80,2020,10758610.308624,190,2044135958.6385598
CO2,p80,2023,10166449.953255,202,2053622890.55751
CO2,p80,2026,12384353.783343999,214,2650251709.635616
CO2,p80,2029,10400401.455505999,226,2350490728.944356
CO2,p80,2032,6994265.887348999,238,1664635281.1890619
CO2,p80,2035,7189248.445669999,250,1797312111.4174998
CO2,p80,2038,7426878.989165,262,1945842295.1612298
CO2,p80,2041,4205248.093781,274,1152237977.695994
CO2,p80,2044,2947250.6518059997,286,842913686.416516
CO2,p80,2047,291.674147,298,86918.895806
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44405902.576961,150,6660885386.54415
CO2,p81,2015,30778151.441435,170,5232285745.04395
CO2,p81,2020,10544902.223072,190,2003531422.3836799
CO2,p81,2023,16568179.568681,202,3346772272.873562
CO2,p81,2026,10938183.715154,214,2340771315.042956
CO2,p81,2029,5153198.336233,226,1164622823.988658
CO2,p81,2032,2337948.372356,238,556431712.620728
CO2,p81,2035,1559869.893486,250,389967473.37149996
CO2,p81,2038,582589.03912,262,152638328.24943998
CO2,p81,2041,242770.99707,274,66519253.19718
CO2,p81,2044,239197.14029799998,286,68410382.125228
CO2,p82,2010,3004340.9728739997,150,450651145.93109995
CO2,p82,2015,1819846.085775,170,309373834.58175004
CO2,p82,2020,1478899.45088,190,280990895.66719997
CO2,p82,2023,2005025.318097,202,405015114.255594
CO2,p82,2026,1436230.193356,214,307353261.37818396
CO2,p82,2029,1833732.068825,226,414423447.55445
CO2,p82,2032,885618.779509,238,210777269.523142
CO2,p82,2035,885603.437685,250,221400859.42125002
CO2,p82,2038,770172.608408,262,201785223.402896
CO2,p82,2041,770150.4680570001,274,211021228.24761802
CO2,p82,2044,770150.4680570001,286,220263033.864302
CO2,p83,2010,19067762.934053,150,2860164440.10795
CO2,p83,2015,14250482.732364,170,2422582064.50188
CO2,p83,2020,9167232.930949999,190,1741774256.8804998
CO2,p83,2023,7842581.120853,202,1584201386.412306
CO2,p83,2026,10006289.849276999,214,2141346027.745278
CO2,p83,2029,1155893.1145590001,226,261231843.89033404
CO2,p83,2032,714288.438026,238,170000648.25018802
CO2,p83,2035,1069854.102686,250,267463525.67150003
CO2,p83,2038,783460.7478209999,262,205266715.92910197
CO2,p83,2041,275990.431755,274,75621378.30087
CO2,p83,2044,275226.81358200003,286,78714868.68445201
CO2,p84,2010,8193320.509338001,150,1228998076.4007
CO2,p84,2015,8433816.782492,170,1433748853.0236402
CO2,p84,2020,8522623.075206,190,1619298384.28914
CO2,p84,2023,7820709.842654999,202,1579783388.2163098
CO2,p84,2026,8409540.424297,214,1799641650.799558
CO2,p84,2029,6915190.886376,226,1562833140.320976
CO2,p84,2032,5385964.538333,238,1281859560.1232538
CO2,p84,2035,1703738.377625,250,425934594.40625
CO2,p84,2038,514179.71254100004,262,134715084.68574202
CO2,p84,2041,360332.08939,274,98730992.49285999
CO2,p84,2044,289419.714265,286,82774038.27979
CO2,p84,2047,279126.247112,298,83179621.639376
CO2,p84,2050,279068.90257599996,310,86511359.79856
CO2,p85,2010,35177248.558777,150,5276587283.816549
CO2,p85,2015,25036619.537221,170,4256225321.32757
CO2,p85,2020,16867256.323877,190,3204778701.5366297
CO2,p85,2023,36546010.675015,202,7382294156.35303
CO2,p85,2026,21739491.957761,214,4652251278.960855
CO2,p85,2029,14012501.816972,226,3166825410.635672
CO2,p85,2032,9040597.849075,238,2151662288.07985
CO2,p85,2035,3115614.626075,250,778903656.51875
CO2,p85,2038,2598580.541267,262,680828101.811954
CO2,p85,2041,1703137.546949,274,466659687.864026
CO2,p85,2044,1414968.304338,286,404680935.040668
CO2,p85,2047,1346642.137728,298,401299357.042944
CO2,p85,2050,1349161.878,310,418240182.18
CO2,p86,2010,2559264.833287,150,383889724.99305004
CO2,p86,2015,4483700.606471,170,762229103.10007
CO2,p86,2020,2570611.249309,190,488416137.36871004
CO2,p86,2023,2101024.540215,202,424406957.12343
CO2,p86,2026,1884679.3517490001,214,403321381.27428603
CO2,p86,2029,1677347.650451,226,379080569.001926
CO2,p86,2032,1205316.3752279999,238,286865297.30426395
CO2,p86,2035,626438.596874,250,156609649.21850002
CO2,p86,2038,1130401.005964,262,296165063.562568
CO2,p86,2041,804985.290667,274,220565969.642758
CO2,p86,2044,431902.181135,286,123524023.80461
CO2,p86,2047,425518.143171,298,126804406.664958
CO2,p86,2050,425751.080137,310,131982834.84247
CO2,p87,2010,15910753.150866,150,2386612972.6299
CO2,p87,2015,12960252.034444,170,2203242845.85548
CO2,p87,2020,11445516.122664,190,2174648063.30616
CO2,p87,2023,16477248.457936,202,3328404188.503072
CO2,p87,2026,16467607.619546,214,3524068030.582844
CO2,p87,2029,11593052.600009,226,2620029887.602034
CO2,p87,2032,7878692.463068,238,1875128806.210184
CO2,p87,2035,4425586.217008,250,1106396554.252
CO2,p87,2038,3146581.75177,262,824404418.96374
CO2,p87,2041,2959507.0443490003,274,810904930.1516261
CO2,p87,2044,1816628.878453,286,519555859.237558
CO2,p87,2047,1748046.32861,298,520917805.92578
CO2,p87,2050,1523656.2538690001,310,472333438.69939005
CO2,p88,2010,5666881.678173,150,850032251.72595
CO2,p88,2015,10916732.738030002,170,1855844565.4651003
CO2,p88,2020,12552751.876530001,190,2385022856.5407
CO2,p88,2023,9902789.092284001,202,2000363396.6413684
CO2,p88,2026,9743055.978444,214,2085013979.387016
CO2,p88,2029,7180826.905979,226,1622866880.751254
CO2,p88,2032,4743213.011725,238,1128884696.79055
CO2,p88,2035,1529248.762199,250,382312190.54975
CO2,p88,2038,948205.599104,262,248429866.96524802
CO2,p88,2041,946506.661522,274,259342825.25702798
CO2,p88,2044,995246.037512,286,284640366.728432
CO2,p88,2047,1000988.802878,298,298294663.257644
CO2,p88,2050,1005749.7736780001,310,311782429.84018004
CO2,p89,2010,45187658.319259,150,6778148747.88885
CO2,p89,2015,16746653.342892,170,2846931068.2916403
CO2,p89,2020,13775450.69197,190,2617335631.4743
CO2,p89,2023,26022245.170878,202,5256493524.517356
CO2,p89,2026,22597568.638442,214,4835879688.626588
CO2,p89,2029,22338365.132521,226,5048470519.949746
CO2,p89,2032,19969499.202806,238,4752740810.267828
CO2,p89,2035,9238969.652494999,250,2309742413.1237497
CO2,p89,2038,3607297.408069,262,945111920.914078
CO2,p89,2041,2828176.489841,274,774920358.216434
CO2,p89,2044,2275537.64171,286,650803765.52906
CO2,p89,2047,1297904.765958,298,386775620.255484
CO2,p89,2050,918130.356186,310,284620410.41766
CO2,p9,2010,26424060.320706,150,3963609048.1059
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12134835.629668001,190,2305618769.63692
CO2,p9,2023,16880749.604713,202,3409911420.152026
CO2,p9,2026,14701689.730538,214,3146161602.3351316
CO2,p9,2029,11885462.515201,226,2686114528.435426
CO2,p9,2032,10927363.685136,238,2600712557.062368
CO2,p9,2035,7937035.050778001,250,1984258762.6945002
CO2,p9,2038,7477611.668825,262,1959134257.2321498
CO2,p9,2041,6706055.180703,274,1837459119.512622
CO2,p9,2044,5604496.301289,286,1602885942.168654
CO2,p9,2047,6145984.411319001,298,1831503354.5730622
CO2,p9,2050,3926441.868219,310,1217196979.1478899
CO2,p90,2010,20554360.067926,150,3083154010.1889
CO2,p90,2015,19670949.028536,170,3344061334.85112
CO2,p90,2020,20975179.777859,190,3985284157.7932096
CO2,p90,2023,17627205.630132,202,3560695537.286664
CO2,p90,2026,14185094.667175999,214,3035610258.775664
CO2,p90,2029,13992893.301299002,226,3162393886.0935745
CO2,p90,2032,12900676.242457999,238,3070360945.7050037
CO2,p90,2035,6978231.857729,250,1744557964.43225
CO2,p90,2038,4315920.2792340005,262,1130771113.1593082
CO2,p90,2041,4044939.7239280003,274,1108313484.356272
CO2,p90,2044,3049162.616737,286,872060508.386782
CO2,p90,2047,2894028.218087,298,862420408.989926
CO2,p90,2050,2408773.687786,310,746719843.21366
CO2,p91,2010,5014769.08751,150,752215363.1265
CO2,p91,2015,2984844.84089,170,507423622.9513
CO2,p91,2020,3258037.8378049997,190,619027189.1829499
CO2,p91,2023,2784058.808667,202,562379879.350734
CO2,p91,2026,2916179.5316000003,214,624062419.7624
CO2,p91,2029,2233569.7448589997,226,504786762.33813393
CO2,p91,2032,3156197.001989,238,751174886.473382
CO2,p91,2035,1906773.670348,250,476693417.587
CO2,p91,2038,1755060.151055,262,459825759.57641
CO2,p91,2041,803861.948646,274,220258173.929004
CO2,p91,2044,653651.069937,286,186944206.001982
CO2,p91,2047,419663.949732,298,125059857.020136
CO2,p91,2050,239441.762392,310,74226946.34152
CO2,p92,2010,66535538.556720994,150,9980330783.50815
CO2,p92,2015,48461717.245737,170,8238491931.7752905
CO2,p92,2020,30900691.105499,190,5871131310.04481
CO2,p92,2023,35794349.642301,202,7230458627.744802
CO2,p92,2026,34569413.353855,214,7397854457.72497
CO2,p92,2029,26403339.145283002,226,5967154646.833959
CO2,p92,2032,18840160.253337,238,4483958140.294206
CO2,p92,2035,11571372.347013999,250,2892843086.7534995
CO2,p92,2038,12785322.241644,262,3349754427.310728
CO2,p92,2041,8434421.973216,274,2311031620.661184
CO2,p92,2044,5740353.803733999,286,1641741187.8679237
CO2,p92,2047,2914876.3471150002,298,868633151.4402701
CO2,p92,2050,2905874.241771,310,900821014.94901
CO2,p93,2010,13517948.678482,150,2027692301.7723
CO2,p93,2015,8320811.653783,170,1414537981.14311
CO2,p93,2020,5640834.957075,190,1071758641.84425
CO2,p93,2023,4966667.128998,202,1003266760.0575961
CO2,p93,2026,4484659.828966999,214,959717203.3989378
CO2,p93,2029,3554665.489325,226,803354400.58745
CO2,p93,2032,3117895.218548,238,742059062.014424
CO2,p93,2035,523199.64393,250,130799910.9825
CO2,p93,2038,272921.926223,262,71505544.670426
CO2,p93,2041,265369.960466,274,72711369.167684
CO2,p93,2044,275388.665762,286,78761158.407932
CO2,p93,2047,276435.658239,298,82377826.155222
CO2,p93,2050,276503.996259,310,85716238.84029
CO2,p94,2010,88331632.782588,150,13249744917.3882
CO2,p94,2015,51169823.626660004,170,8698870016.5322
CO2,p94,2020,36140316.469415,190,6866660129.18885
CO2,p94,2023,57839937.497521,202,11683667374.49924
CO2,p94,2026,62968772.49628001,214,13475317314.203922
CO2,p94,2029,67651637.12926,226,15289269991.21276
CO2,p94,2032,65900889.146203004,238,15684411616.796314
CO2,p94,2035,27344525.980995,250,6836131495.24875
CO2,p94,2038,21471656.521181002,262,5625574008.549422
CO2,p94,2041,18022390.159002997,274,4938134903.566821
CO2,p94,2044,12967410.015896,286,3708679264.546256
CO2,p94,2047,8331868.291496,298,2482896750.865808
CO2,p94,2050,5796554.82673,310,1796931996.2863
CO2,p95,2010,1507953.356096,150,226193003.41439998
CO2,p95,2015,2157910.056982,170,366844709.68693995
CO2,p95,2020,4801344.946033,190,912255539.7462701
CO2,p95,2023,1986199.468778,202,401212292.693156
CO2,p95,2026,1931068.177392,214,413248589.961888
CO2,p95,2029,1610518.295046,226,363977134.680396
CO2,p95,2032,1556762.4592290001,238,370509465.29650205
CO2,p95,2035,1754029.1184349998,250,438507279.60875
CO2,p95,2038,1116921.648024,262,292633471.782288
CO2,p95,2041,1039451.276445,274,284809649.74593
CO2,p95,2044,1107564.5278949998,286,316763454.97796994
CO2,p95,2047,1112450.123775,298,331510136.88495
CO2,p95,2050,1119606.545703,310,347078029.16792995
CO2,p96,2010,41997821.499961,150,6299673224.99415
CO2,p96,2015,32818886.445573997,170,5579210695.74758
CO2,p96,2020,26422249.066175,190,5020227322.57325
CO2,p96,2023,37963945.725997,202,7668717036.651394
CO2,p96,2026,36212914.090601,214,7749563615.388614
CO2,p96,2029,31598369.62711,226,7141231535.72686
CO2,p96,2032,29347175.462160002,238,6984627759.994081
CO2,p96,2035,8135264.861538,250,2033816215.3845
CO2,p96,2038,4956361.658371,262,1298566754.493202
CO2,p96,2041,4000408.660149,274,1096111972.880826
CO2,p96,2044,3189592.165806,286,912223359.420516
CO2,p96,2047,1771074.006065,298,527780053.80737
CO2,p96,2050,1649951.042952,310,511484823.31512
CO2,p97,2010,41984101.028022,150,6297615154.2032995
CO2,p97,2015,34055151.208589,170,5789375705.460131
CO2,p97,2020,16547458.392648002,190,3144017094.6031203
CO2,p97,2023,44303721.118531,202,8949351665.943262
CO2,p97,2026,39011066.018719,214,8348368128.005867
CO2,p97,2029,37897847.425907,226,8564913518.254982
CO2,p97,2032,39136220.886054,238,9314420570.880852
CO2,p97,2035,12843584.798799,250,3210896199.69975
CO2,p97,2038,9804847.971376,262,2568870168.500512
CO2,p97,2041,8793637.577821,274,2409456696.3229537
CO2,p97,2044,7235193.830337,286,2069265435.476382
CO2,p97,2047,3171282.825226,298,945042281.917348
CO2,p97,2050,2886787.576333,310,894904148.66323
CO2,p98,2010,35248231.401219,150,5287234710.182851
