ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p77,WI,2035,NOX,36.85,InMAP,ACS,8730.68,321743.65,0.0464
p77,WI,2035,NOX,36.85,InMAP,H6C,22430.77,826619.92,0.1192
p77,WI,2038,NOX,39.44,AP2,ACS,4946.39,195106.01,0.0281
p77,WI,2038,NOX,39.44,AP2,H6C,12707.67,501243.37,0.0723
p77,WI,2038,NOX,39.44,EASIUR,ACS,9450.87,372781.61,0.0538
p77,WI,2038,NOX,39.44,EASIUR,H6C,24281.16,957749.94,0.1381
p77,WI,2038,NOX,39.44,InMAP,ACS,8730.68,344374.43,0.0497
p77,WI,2038,NOX,39.44,InMAP,H6C,22430.77,884762.62,0.1276
p77,WI,2041,NOX,285.34,AP2,ACS,4946.39,1411390.34,0.2036
p77,WI,2041,NOX,285.34,AP2,H6C,12707.67,3625977.75,0.523
p77,WI,2041,NOX,285.34,EASIUR,ACS,9450.87,2696689.7,0.389
p77,WI,2041,NOX,285.34,EASIUR,H6C,24281.16,6928331.09,0.9994
p77,WI,2041,NOX,285.34,InMAP,ACS,8730.68,2491193.09,0.3593
p77,WI,2041,NOX,285.34,InMAP,H6C,22430.77,6400343.25,0.9232
p77,WI,2044,NOX,278.9,AP2,ACS,4946.39,1379562.03,0.199
p77,WI,2044,NOX,278.9,AP2,H6C,12707.67,3544208.23,0.5112
p77,WI,2044,NOX,278.9,EASIUR,ACS,9450.87,2635876.58,0.3802
p77,WI,2044,NOX,278.9,EASIUR,H6C,24281.16,6772090.11,0.9768
p77,WI,2044,NOX,278.9,InMAP,ACS,8730.68,2435014.12,0.3512
p77,WI,2044,NOX,278.9,InMAP,H6C,22430.77,6256008.94,0.9024
p77,WI,2047,NOX,357.56,AP2,ACS,4946.39,1768638.83,0.2551
p77,WI,2047,NOX,357.56,AP2,H6C,12707.67,4543778.5,0.6554
p77,WI,2047,NOX,357.56,EASIUR,ACS,9450.87,3379270.79,0.4874
p77,WI,2047,NOX,357.56,EASIUR,H6C,24281.16,8682017.38,1.2523
p77,WI,2047,NOX,357.56,InMAP,ACS,8730.68,3121759.25,0.4503
p77,WI,2047,NOX,357.56,InMAP,H6C,22430.77,8020386.24,1.1569
p77,WI,2050,NOX,354.73,AP2,ACS,4946.39,1754644.63,0.2531
p77,WI,2050,NOX,354.73,AP2,H6C,12707.67,4507826.23,0.6502
p77,WI,2050,NOX,354.73,EASIUR,ACS,9450.87,3352532.59,0.4836
p77,WI,2050,NOX,354.73,EASIUR,H6C,24281.16,8613321.65,1.2424
p77,WI,2050,NOX,354.73,InMAP,ACS,8730.68,3097058.59,0.4467
p77,WI,2050,NOX,354.73,InMAP,H6C,22430.77,7956925.61,1.1477
p78,WI,2010,NOX,546.96,AP2,ACS,6348.44,3472330.89,0.5009
p78,WI,2010,NOX,546.96,AP2,H6C,16310.01,8920890.53,1.2868
p78,WI,2010,NOX,546.96,EASIUR,ACS,11575.71,6331425.73,0.9133
p78,WI,2010,NOX,546.96,EASIUR,H6C,29740.56,16266837.81,2.3464
p78,WI,2010,NOX,546.96,InMAP,ACS,9040.34,4944685.44,0.7132
p78,WI,2010,NOX,546.96,InMAP,H6C,23226.37,12703849.66,1.8324
p78,WI,2015,NOX,745.49,AP2,ACS,6348.44,4732691.78,0.6827
p78,WI,2015,NOX,745.49,AP2,H6C,16310.01,12158929.16,1.7538
p78,WI,2015,NOX,745.49,EASIUR,ACS,11575.71,8629559.65,1.2448
p78,WI,2015,NOX,745.49,EASIUR,H6C,29740.56,22171253.85,3.198
p78,WI,2015,NOX,745.49,InMAP,ACS,9040.34,6739470.66,0.9721
p78,WI,2015,NOX,745.49,InMAP,H6C,23226.37,17314998.71,2.4976
p78,WI,2020,NOX,1699.96,AP2,ACS,6348.44,10792100.08,1.5567
p78,WI,2020,NOX,1699.96,AP2,H6C,16310.01,27726373.57,3.9993
p78,WI,2020,NOX,1699.96,EASIUR,ACS,11575.71,19678245.62,2.8384
p78,WI,2020,NOX,1699.96,EASIUR,H6C,29740.56,50557780.1,7.2926
p78,WI,2020,NOX,1699.96,InMAP,ACS,9040.34,15368218.6,2.2168
p78,WI,2020,NOX,1699.96,InMAP,H6C,23226.37,39483914.76,5.6953
p78,WI,2023,NOX,633.35,AP2,ACS,6348.44,4020809.96,0.58
p78,WI,2023,NOX,633.35,AP2,H6C,16310.01,10330007.88,1.49
p78,WI,2023,NOX,633.35,EASIUR,ACS,11575.71,7331518.92,1.0575
p78,WI,2023,NOX,633.35,EASIUR,H6C,29740.56,18836299.16,2.717
p78,WI,2023,NOX,633.35,InMAP,ACS,9040.34,5725733.26,0.8259
p78,WI,2023,NOX,633.35,InMAP,H6C,23226.37,14710511.99,2.1219
p78,WI,2026,NOX,832.24,AP2,ACS,6348.44,5283439.78,0.7621
p78,WI,2026,NOX,832.24,AP2,H6C,16310.01,13573875.7,1.9579
p78,WI,2026,NOX,832.24,EASIUR,ACS,11575.71,9633789.99,1.3896
p78,WI,2026,NOX,832.24,EASIUR,H6C,29740.56,24751344.47,3.5702
p78,WI,2026,NOX,832.24,InMAP,ACS,9040.34,7523749.49,1.0852
p78,WI,2026,NOX,832.24,InMAP,H6C,23226.37,19329962.14,2.7882
p78,WI,2029,NOX,751.97,AP2,ACS,6348.44,4773815.6,0.6886
p78,WI,2029,NOX,751.97,AP2,H6C,16310.01,12264581.85,1.7691
p78,WI,2029,NOX,751.97,EASIUR,ACS,11575.71,8704544.55,1.2556
p78,WI,2029,NOX,751.97,EASIUR,H6C,29740.56,22363906.72,3.2258
p78,WI,2029,NOX,751.97,InMAP,ACS,9040.34,6798032.0,0.9806
p78,WI,2029,NOX,751.97,InMAP,H6C,23226.37,17465454.08,2.5193
p78,WI,2032,NOX,631.16,AP2,ACS,6348.44,4006908.2,0.578
p78,WI,2032,NOX,631.16,AP2,H6C,16310.01,10294292.39,1.4849
p78,WI,2032,NOX,631.16,EASIUR,ACS,11575.71,7306170.55,1.0539
p78,WI,2032,NOX,631.16,EASIUR,H6C,29740.56,18771173.58,2.7076
p78,WI,2032,NOX,631.16,InMAP,ACS,9040.34,5705936.82,0.823
p78,WI,2032,NOX,631.16,InMAP,H6C,23226.37,14659651.12,2.1146
p78,WI,2035,NOX,539.5,AP2,ACS,6348.44,3424990.71,0.494
p78,WI,2035,NOX,539.5,AP2,H6C,16310.01,8799267.18,1.2692
p78,WI,2035,NOX,539.5,EASIUR,ACS,11575.71,6245105.96,0.9008
p78,WI,2035,NOX,539.5,EASIUR,H6C,29740.56,16045063.15,2.3144
p78,WI,2035,NOX,539.5,InMAP,ACS,9040.34,4877271.86,0.7035
p78,WI,2035,NOX,539.5,InMAP,H6C,23226.37,12530651.16,1.8075
p78,WI,2038,NOX,580.92,AP2,ACS,6348.44,3687905.93,0.532
p78,WI,2038,NOX,580.92,AP2,H6C,16310.01,9474732.15,1.3667
p78,WI,2038,NOX,580.92,EASIUR,ACS,11575.71,6724503.87,0.97
p78,WI,2038,NOX,580.92,EASIUR,H6C,29740.56,17276742.78,2.492
p78,WI,2038,NOX,580.92,InMAP,ACS,9040.34,5251669.66,0.7575
p78,WI,2038,NOX,580.92,InMAP,H6C,23226.37,13492551.26,1.9462
p78,WI,2041,NOX,647.96,AP2,ACS,6348.44,4113566.4,0.5934
p78,WI,2041,NOX,647.96,AP2,H6C,16310.01,10568311.82,1.5244
p78,WI,2041,NOX,647.96,EASIUR,ACS,11575.71,7500650.43,1.0819
p78,WI,2041,NOX,647.96,EASIUR,H6C,29740.56,19270835.53,2.7797
p78,WI,2041,NOX,647.96,InMAP,ACS,9040.34,5857820.74,0.8449
p78,WI,2041,NOX,647.96,InMAP,H6C,23226.37,15049870.19,2.1708
p78,WI,2044,NOX,524.91,AP2,ACS,6348.44,3332367.82,0.4807
p78,WI,2044,NOX,524.91,AP2,H6C,16310.01,8561306.37,1.2349
p78,WI,2044,NOX,524.91,EASIUR,ACS,11575.71,6076217.98,0.8765
p78,WI,2044,NOX,524.91,EASIUR,H6C,29740.56,15611152.45,2.2518
p78,WI,2044,NOX,524.91,InMAP,ACS,9040.34,4745374.56,0.6845
p78,WI,2044,NOX,524.91,InMAP,H6C,23226.37,12191781.59,1.7586
p78,WI,2047,NOX,708.26,AP2,ACS,6348.44,4496326.45,0.6486
p78,WI,2047,NOX,708.26,AP2,H6C,16310.01,11551674.45,1.6662
p78,WI,2047,NOX,708.26,EASIUR,ACS,11575.71,8198572.62,1.1826
p78,WI,2047,NOX,708.26,EASIUR,H6C,29740.56,21063952.54,3.0383
p78,WI,2047,NOX,708.26,InMAP,ACS,9040.34,6402880.56,0.9236
p78,WI,2047,NOX,708.26,InMAP,H6C,23226.37,16450233.87,2.3728
p78,WI,2050,NOX,692.17,AP2,ACS,6348.44,4394187.35,0.6338
p78,WI,2050,NOX,692.17,AP2,H6C,16310.01,11289265.22,1.6284
p78,WI,2050,NOX,692.17,EASIUR,ACS,11575.71,8012332.85,1.1557
p78,WI,2050,NOX,692.17,EASIUR,H6C,29740.56,20585461.24,2.9693
p78,WI,2050,NOX,692.17,InMAP,ACS,9040.34,6257431.95,0.9026
p78,WI,2050,NOX,692.17,InMAP,H6C,23226.37,16076548.37,2.3189
p79,WI,2010,NOX,21517.2,AP2,ACS,5673.78,122083826.31,17.6097
p79,WI,2010,NOX,21517.2,AP2,H6C,14576.58,313647201.46,45.2414
p79,WI,2010,NOX,21517.2,EASIUR,ACS,13807.5,297098745.67,42.8544
p79,WI,2010,NOX,21517.2,EASIUR,H6C,35474.77,763317618.77,110.1032
p79,WI,2010,NOX,21517.2,InMAP,ACS,6525.22,140404462.07,20.2524
p79,WI,2010,NOX,21517.2,InMAP,H6C,16764.21,360718890.83,52.0312
p79,WI,2015,NOX,17923.22,AP2,ACS,5673.78,101692378.51,14.6684
p79,WI,2015,NOX,17923.22,AP2,H6C,14576.58,261259258.43,37.6848
p79,WI,2015,NOX,17923.22,EASIUR,ACS,13807.5,247474862.24,35.6965
p79,WI,2015,NOX,17923.22,EASIUR,H6C,35474.77,635822013.08,91.7129
p79,WI,2015,NOX,17923.22,InMAP,ACS,6525.22,116952950.54,16.8696
p79,WI,2015,NOX,17923.22,InMAP,H6C,16764.21,300468645.92,43.3405
p79,WI,2020,NOX,4580.3,AP2,ACS,5673.78,25987596.37,3.7485
p79,WI,2020,NOX,4580.3,AP2,H6C,14576.58,66765083.64,9.6304
p79,WI,2020,NOX,4580.3,EASIUR,ACS,13807.5,63242466.41,9.1223
p79,WI,2020,NOX,4580.3,EASIUR,H6C,35474.77,162484997.23,23.4373
p79,WI,2020,NOX,4580.3,InMAP,ACS,6525.22,29887451.92,4.3111
p79,WI,2020,NOX,4580.3,InMAP,H6C,16764.21,76785084.66,11.0757
p79,WI,2023,NOX,10595.43,AP2,ACS,5673.78,60116143.06,8.6713
p79,WI,2023,NOX,10595.43,AP2,H6C,14576.58,154445192.3,22.2776
p79,WI,2023,NOX,10595.43,EASIUR,ACS,13807.5,146296452.49,21.1022
p79,WI,2023,NOX,10595.43,EASIUR,H6C,35474.77,375870519.07,54.2167
p79,WI,2023,NOX,10595.43,InMAP,ACS,6525.22,69137534.28,9.9726
p79,WI,2023,NOX,10595.43,InMAP,H6C,16764.21,177624089.11,25.621
p79,WI,2026,NOX,4233.65,AP2,ACS,5673.78,24020772.03,3.4648
p79,WI,2026,NOX,4233.65,AP2,H6C,14576.58,61712088.75,8.9015
p79,WI,2026,NOX,4233.65,EASIUR,ACS,13807.5,58456074.45,8.4319
p79,WI,2026,NOX,4233.65,EASIUR,H6C,35474.77,150187613.38,21.6635
p79,WI,2026,NOX,4233.65,InMAP,ACS,6525.22,27625474.05,3.9848
p79,WI,2026,NOX,4233.65,InMAP,H6C,16764.21,70973744.07,10.2375
p79,WI,2029,NOX,3370.93,AP2,ACS,5673.78,19125921.03,2.7588
p79,WI,2029,NOX,3370.93,AP2,H6C,14576.58,49136661.17,7.0876
p79,WI,2029,NOX,3370.93,EASIUR,ACS,13807.5,46544143.64,6.7137
p79,WI,2029,NOX,3370.93,EASIUR,H6C,35474.77,119583018.82,17.249
p79,WI,2029,NOX,3370.93,InMAP,ACS,6525.22,21996072.17,3.1728
p79,WI,2029,NOX,3370.93,InMAP,H6C,16764.21,56511015.66,8.1513
p79,WI,2032,NOX,3210.01,AP2,ACS,5673.78,18212862.87,2.6271
p79,WI,2032,NOX,3210.01,AP2,H6C,14576.58,46790911.16,6.7493
p79,WI,2032,NOX,3210.01,EASIUR,ACS,13807.5,44322158.62,6.3932
p79,WI,2032,NOX,3210.01,EASIUR,H6C,35474.77,113874208.73,16.4256
p79,WI,2032,NOX,3210.01,InMAP,ACS,6525.22,20945994.99,3.0213
p79,WI,2032,NOX,3210.01,InMAP,H6C,16764.21,53813219.11,7.7622
p79,WI,2035,NOX,1595.41,AP2,ACS,5673.78,9052027.55,1.3057
p79,WI,2035,NOX,1595.41,AP2,H6C,14576.58,23255685.83,3.3545
p79,WI,2035,NOX,1595.41,EASIUR,ACS,13807.5,22028684.0,3.1775
p79,WI,2035,NOX,1595.41,EASIUR,H6C,35474.77,56596949.2,8.1637
p79,WI,2035,NOX,1595.41,InMAP,ACS,6525.22,10410429.44,1.5016
p79,WI,2035,NOX,1595.41,InMAP,H6C,16764.21,26745863.37,3.8579
p79,WI,2038,NOX,1272.63,AP2,ACS,5673.78,7220605.94,1.0415
p79,WI,2038,NOX,1272.63,AP2,H6C,14576.58,18550555.92,2.6758
p79,WI,2038,NOX,1272.63,EASIUR,ACS,13807.5,17571803.19,2.5346
p79,WI,2038,NOX,1272.63,EASIUR,H6C,35474.77,45146158.18,6.512
p79,WI,2038,NOX,1272.63,InMAP,ACS,6525.22,8304173.65,1.1978
p79,WI,2038,NOX,1272.63,InMAP,H6C,16764.21,21334594.81,3.0774
p79,WI,2041,NOX,1133.78,AP2,ACS,5673.78,6432831.52,0.9279
p79,WI,2041,NOX,1133.78,AP2,H6C,14576.58,16526674.05,2.3839
p79,WI,2041,NOX,1133.78,EASIUR,ACS,13807.5,15654704.1,2.2581
p79,WI,2041,NOX,1133.78,EASIUR,H6C,35474.77,40220672.85,5.8016
p79,WI,2041,NOX,1133.78,InMAP,ACS,6525.22,7398181.04,1.0671
p79,WI,2041,NOX,1133.78,InMAP,H6C,16764.21,19006971.86,2.7416
p79,WI,2044,NOX,851.11,AP2,ACS,5673.78,4829036.01,0.6966
p79,WI,2044,NOX,851.11,AP2,H6C,14576.58,12406341.4,1.7895
p79,WI,2044,NOX,851.11,EASIUR,ACS,13807.5,11751765.84,1.6951
p79,WI,2044,NOX,851.11,EASIUR,H6C,35474.77,30193092.53,4.3551
p79,WI,2044,NOX,851.11,InMAP,ACS,6525.22,5553710.29,0.8011
p79,WI,2044,NOX,851.11,InMAP,H6C,16764.21,14268266.03,2.0581
p79,WI,2047,NOX,1561.76,AP2,ACS,5673.78,8861108.75,1.2782
p79,WI,2047,NOX,1561.76,AP2,H6C,14576.58,22765193.76,3.2837
p79,WI,2047,NOX,1561.76,EASIUR,ACS,13807.5,21564070.97,3.1105
p79,WI,2047,NOX,1561.76,EASIUR,H6C,35474.77,55403247.37,7.9915
p79,WI,2047,NOX,1561.76,InMAP,ACS,6525.22,10190860.2,1.47
p79,WI,2047,NOX,1561.76,InMAP,H6C,16764.21,26181759.01,3.7765
p79,WI,2050,NOX,1243.47,AP2,ACS,5673.78,7055162.74,1.0177
p79,WI,2050,NOX,1243.47,AP2,H6C,14576.58,18125513.55,2.6145
p79,WI,2050,NOX,1243.47,EASIUR,ACS,13807.5,17169186.64,2.4765
p79,WI,2050,NOX,1243.47,EASIUR,H6C,35474.77,44111740.14,6.3628
p79,WI,2050,NOX,1243.47,InMAP,ACS,6525.22,8113903.04,1.1704
p79,WI,2050,NOX,1243.47,InMAP,H6C,16764.21,20845762.74,3.0069
p8,CA,2010,NOX,23.8,AP2,ACS,1299.33,30924.37,0.0045
p8,CA,2010,NOX,23.8,AP2,H6C,3337.2,79426.07,0.0115
p8,CA,2010,NOX,23.8,EASIUR,ACS,1208.49,28762.35,0.0041
p8,CA,2010,NOX,23.8,EASIUR,H6C,3103.8,73871.14,0.0107
p8,CA,2010,NOX,23.8,InMAP,ACS,3304.85,78656.23,0.0113
p8,CA,2010,NOX,23.8,InMAP,H6C,8490.04,202064.78,0.0291
p8,CA,2015,NOX,30.72,AP2,ACS,1299.33,39909.15,0.0058
p8,CA,2015,NOX,30.72,AP2,H6C,3337.2,102502.56,0.0148
p8,CA,2015,NOX,30.72,EASIUR,ACS,1208.49,37118.98,0.0054
p8,CA,2015,NOX,30.72,EASIUR,H6C,3103.8,95333.69,0.0138
p8,CA,2015,NOX,30.72,InMAP,ACS,3304.85,101509.05,0.0146
p8,CA,2015,NOX,30.72,InMAP,H6C,8490.04,260772.78,0.0376
p8,CA,2020,NOX,30.72,AP2,ACS,1299.33,39909.15,0.0058
p8,CA,2020,NOX,30.72,AP2,H6C,3337.2,102502.56,0.0148
p8,CA,2020,NOX,30.72,EASIUR,ACS,1208.49,37118.98,0.0054
p8,CA,2020,NOX,30.72,EASIUR,H6C,3103.8,95333.69,0.0138
p8,CA,2020,NOX,30.72,InMAP,ACS,3304.85,101509.05,0.0146
p8,CA,2020,NOX,30.72,InMAP,H6C,8490.04,260772.78,0.0376
p8,CA,2023,NOX,14.21,AP2,ACS,1299.33,18458.16,0.0027
p8,CA,2023,NOX,14.21,AP2,H6C,3337.2,47407.9,0.0068
p8,CA,2023,NOX,14.21,EASIUR,ACS,1208.49,17167.7,0.0025
p8,CA,2023,NOX,14.21,EASIUR,H6C,3103.8,44092.27,0.0064
p8,CA,2023,NOX,14.21,InMAP,ACS,3304.85,46948.39,0.0068
p8,CA,2023,NOX,14.21,InMAP,H6C,8490.04,120608.59,0.0174
p8,CA,2026,NOX,10.72,AP2,ACS,1299.33,13926.36,0.002
p8,CA,2026,NOX,10.72,AP2,H6C,3337.2,35768.41,0.0052
p8,CA,2026,NOX,10.72,EASIUR,ACS,1208.49,12952.72,0.0019
p8,CA,2026,NOX,10.72,EASIUR,H6C,3103.8,33266.83,0.0048
p8,CA,2026,NOX,10.72,InMAP,ACS,3304.85,35421.73,0.0051
p8,CA,2026,NOX,10.72,InMAP,H6C,8490.04,90997.04,0.0131
p8,CA,2029,NOX,5.87,AP2,ACS,1299.33,7632.28,0.0011
p8,CA,2029,NOX,5.87,AP2,H6C,3337.2,19602.73,0.0028
p8,CA,2029,NOX,5.87,EASIUR,ACS,1208.49,7098.68,0.001
p8,CA,2029,NOX,5.87,EASIUR,H6C,3103.8,18231.74,0.0026
p8,CA,2029,NOX,5.87,InMAP,ACS,3304.85,19412.73,0.0028
p8,CA,2029,NOX,5.87,InMAP,H6C,8490.04,49870.54,0.0072
p8,CA,2032,NOX,3.82,AP2,ACS,1299.33,4968.3,0.0007
p8,CA,2032,NOX,3.82,AP2,H6C,3337.2,12760.58,0.0018
p8,CA,2032,NOX,3.82,EASIUR,ACS,1208.49,4620.96,0.0007
p8,CA,2032,NOX,3.82,EASIUR,H6C,3103.8,11868.13,0.0017
p8,CA,2032,NOX,3.82,InMAP,ACS,3304.85,12636.9,0.0018
p8,CA,2032,NOX,3.82,InMAP,H6C,8490.04,32463.7,0.0047
p8,CA,2035,NOX,1.76,AP2,ACS,1299.33,2284.4,0.0003
p8,CA,2035,NOX,1.76,AP2,H6C,3337.2,5867.24,0.0008
p8,CA,2035,NOX,1.76,EASIUR,ACS,1208.49,2124.69,0.0003
p8,CA,2035,NOX,1.76,EASIUR,H6C,3103.8,5456.89,0.0008
p8,CA,2035,NOX,1.76,InMAP,ACS,3304.85,5810.37,0.0008
p8,CA,2035,NOX,1.76,InMAP,H6C,8490.04,14926.61,0.0022
p8,CA,2038,NOX,1.76,AP2,ACS,1299.33,2284.4,0.0003
p8,CA,2038,NOX,1.76,AP2,H6C,3337.2,5867.24,0.0008
p8,CA,2038,NOX,1.76,EASIUR,ACS,1208.49,2124.69,0.0003
p8,CA,2038,NOX,1.76,EASIUR,H6C,3103.8,5456.89,0.0008
p8,CA,2038,NOX,1.76,InMAP,ACS,3304.85,5810.37,0.0008
p8,CA,2038,NOX,1.76,InMAP,H6C,8490.04,14926.61,0.0022
p8,CA,2041,NOX,1.76,AP2,ACS,1299.33,2284.4,0.0003
p8,CA,2041,NOX,1.76,AP2,H6C,3337.2,5867.24,0.0008
p8,CA,2041,NOX,1.76,EASIUR,ACS,1208.49,2124.69,0.0003
p8,CA,2041,NOX,1.76,EASIUR,H6C,3103.8,5456.89,0.0008
p8,CA,2041,NOX,1.76,InMAP,ACS,3304.85,5810.37,0.0008
p8,CA,2041,NOX,1.76,InMAP,H6C,8490.04,14926.61,0.0022
p8,CA,2044,NOX,1.76,AP2,ACS,1299.33,2284.4,0.0003
p8,CA,2044,NOX,1.76,AP2,H6C,3337.2,5867.24,0.0008
p8,CA,2044,NOX,1.76,EASIUR,ACS,1208.49,2124.69,0.0003
p8,CA,2044,NOX,1.76,EASIUR,H6C,3103.8,5456.89,0.0008
p8,CA,2044,NOX,1.76,InMAP,ACS,3304.85,5810.37,0.0008
p8,CA,2044,NOX,1.76,InMAP,H6C,8490.04,14926.61,0.0022
p8,CA,2047,NOX,1.76,AP2,ACS,1299.33,2284.4,0.0003
p8,CA,2047,NOX,1.76,AP2,H6C,3337.2,5867.24,0.0008
p8,CA,2047,NOX,1.76,EASIUR,ACS,1208.49,2124.69,0.0003
p8,CA,2047,NOX,1.76,EASIUR,H6C,3103.8,5456.89,0.0008
p8,CA,2047,NOX,1.76,InMAP,ACS,3304.85,5810.37,0.0008
p8,CA,2047,NOX,1.76,InMAP,H6C,8490.04,14926.61,0.0022
p8,CA,2050,NOX,1.76,AP2,ACS,1299.33,2284.4,0.0003
p8,CA,2050,NOX,1.76,AP2,H6C,3337.2,5867.24,0.0008
p8,CA,2050,NOX,1.76,EASIUR,ACS,1208.49,2124.69,0.0003
p8,CA,2050,NOX,1.76,EASIUR,H6C,3103.8,5456.89,0.0008
p8,CA,2050,NOX,1.76,InMAP,ACS,3304.85,5810.37,0.0008
p8,CA,2050,NOX,1.76,InMAP,H6C,8490.04,14926.61,0.0022
p80,IL,2010,NOX,14115.58,AP2,ACS,5444.66,76854518.13,11.0857
p80,IL,2010,NOX,14115.58,AP2,H6C,13987.9,197447288.98,28.4804
p80,IL,2010,NOX,14115.58,EASIUR,ACS,12487.0,176261273.86,25.4245
p80,IL,2010,NOX,14115.58,EASIUR,H6C,32081.97,452855670.71,65.3213
p80,IL,2010,NOX,14115.58,InMAP,ACS,9389.29,132535205.32,19.1173
p80,IL,2010,NOX,14115.58,InMAP,H6C,24122.93,340509137.26,49.1161
p80,IL,2015,NOX,9380.5,AP2,ACS,5444.66,51073609.81,7.367
p80,IL,2015,NOX,9380.5,AP2,H6C,13987.9,131213441.19,18.9266
p80,IL,2015,NOX,9380.5,EASIUR,ACS,12487.0,117134291.44,16.8958
p80,IL,2015,NOX,9380.5,EASIUR,H6C,32081.97,300944881.16,43.4092
p80,IL,2015,NOX,9380.5,InMAP,ACS,9389.29,88076166.85,12.7044
p80,IL,2015,NOX,9380.5,InMAP,H6C,24122.93,226285080.38,32.64
p80,IL,2020,NOX,7463.18,AP2,ACS,5444.66,40634465.84,5.8612
p80,IL,2020,NOX,7463.18,AP2,H6C,13987.9,104394189.36,15.0581
p80,IL,2020,NOX,7463.18,EASIUR,ACS,12487.0,93192734.6,13.4424
p80,IL,2020,NOX,7463.18,EASIUR,H6C,32081.97,239433526.2,34.5366
p80,IL,2020,NOX,7463.18,InMAP,ACS,9389.29,70073918.93,10.1077
p80,IL,2020,NOX,7463.18,InMAP,H6C,24122.93,180033747.42,25.9686
p80,IL,2023,NOX,4138.78,AP2,ACS,5444.66,22534233.38,3.2504
p80,IL,2023,NOX,4138.78,AP2,H6C,13987.9,57892800.55,8.3506
p80,IL,2023,NOX,4138.78,EASIUR,ACS,12487.0,51680926.21,7.4546
p80,IL,2023,NOX,4138.78,EASIUR,H6C,32081.97,132780162.02,19.1526
p80,IL,2023,NOX,4138.78,InMAP,ACS,9389.29,38860164.89,5.6053
p80,IL,2023,NOX,4138.78,InMAP,H6C,24122.93,99839444.09,14.4011
p80,IL,2026,NOX,4413.69,AP2,ACS,5444.66,24031035.76,3.4663
p80,IL,2026,NOX,4413.69,AP2,H6C,13987.9,61738242.29,8.9053
p80,IL,2026,NOX,4413.69,EASIUR,ACS,12487.0,55113753.59,7.9498
p80,IL,2026,NOX,4413.69,EASIUR,H6C,32081.97,141599883.52,20.4248
p80,IL,2026,NOX,4413.69,InMAP,ACS,9389.29,41441392.59,5.9776
p80,IL,2026,NOX,4413.69,InMAP,H6C,24122.93,106471128.2,15.3577
p80,IL,2029,NOX,4184.85,AP2,ACS,5444.66,22785091.01,3.2866
p80,IL,2029,NOX,4184.85,AP2,H6C,13987.9,58537280.02,8.4436
p80,IL,2029,NOX,4184.85,EASIUR,ACS,12487.0,52256253.29,7.5376
p80,IL,2029,NOX,4184.85,EASIUR,H6C,32081.97,134258309.35,19.3658
p80,IL,2029,NOX,4184.85,InMAP,ACS,9389.29,39292767.53,5.6677
p80,IL,2029,NOX,4184.85,InMAP,H6C,24122.93,100950885.78,14.5615
p80,IL,2032,NOX,1820.11,AP2,ACS,5444.66,9909900.01,1.4294
p80,IL,2032,NOX,1820.11,AP2,H6C,13987.9,25459568.79,3.6724
p80,IL,2032,NOX,1820.11,EASIUR,ACS,12487.0,22727767.24,3.2783
p80,IL,2032,NOX,1820.11,EASIUR,H6C,32081.97,58392850.86,8.4228
p80,IL,2032,NOX,1820.11,InMAP,ACS,9389.29,17089569.54,2.4651
p80,IL,2032,NOX,1820.11,InMAP,H6C,24122.93,43906481.81,6.3332
p80,IL,2035,NOX,1845.68,AP2,ACS,5444.66,10049087.48,1.4495
p80,IL,2035,NOX,1845.68,AP2,H6C,13987.9,25817155.93,3.7239
p80,IL,2035,NOX,1845.68,EASIUR,ACS,12487.0,23046985.43,3.3244
p80,IL,2035,NOX,1845.68,EASIUR,H6C,32081.97,59212995.66,8.5411
p80,IL,2035,NOX,1845.68,InMAP,ACS,9389.29,17329597.59,2.4997
p80,IL,2035,NOX,1845.68,InMAP,H6C,24122.93,44523161.29,6.4222
p80,IL,2038,NOX,1889.47,AP2,ACS,5444.66,10287513.78,1.4839
p80,IL,2038,NOX,1889.47,AP2,H6C,13987.9,26429698.03,3.8123
p80,IL,2038,NOX,1889.47,EASIUR,ACS,12487.0,23593802.01,3.4032
p80,IL,2038,NOX,1889.47,EASIUR,H6C,32081.97,60617892.97,8.7437
p80,IL,2038,NOX,1889.47,InMAP,ACS,9389.29,17740762.48,2.559
p80,IL,2038,NOX,1889.47,InMAP,H6C,24122.93,45579525.16,6.5745
p80,IL,2041,NOX,983.2,AP2,ACS,5444.66,5353178.96,0.7722
p80,IL,2041,NOX,983.2,AP2,H6C,13987.9,13752876.2,1.9838
p80,IL,2041,NOX,983.2,EASIUR,ACS,12487.0,12277198.08,1.7709
p80,IL,2041,NOX,983.2,EASIUR,H6C,32081.97,31542939.92,4.5498
p80,IL,2041,NOX,983.2,InMAP,ACS,9389.29,9231528.47,1.3316
p80,IL,2041,NOX,983.2,InMAP,H6C,24122.93,23717621.21,3.4211
p80,IL,2044,NOX,789.54,AP2,ACS,5444.66,4298777.63,0.6201
p80,IL,2044,NOX,789.54,AP2,H6C,13987.9,11044008.99,1.593
p80,IL,2044,NOX,789.54,EASIUR,ACS,12487.0,9858991.24,1.4221
p80,IL,2044,NOX,789.54,EASIUR,H6C,32081.97,25330011.48,3.6537
p80,IL,2044,NOX,789.54,InMAP,ACS,9389.29,7413219.02,1.0693
