eall,r,t,Value_emit,Value_scc,product
CO2,p79,2029,4677194.436676,226,1057045942.688776
CO2,p79,2032,3497251.469966,238,832345849.851908
CO2,p79,2035,3400058.894299,250,850014723.5747501
CO2,p79,2038,1988066.183896,262,520873340.180752
CO2,p79,2041,1421041.407426,274,389365345.634724
CO2,p79,2044,1325761.647753,286,379167831.257358
CO2,p79,2047,719675.358638,298,214463256.874124
CO2,p79,2050,476988.882042,310,147866553.43302
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4072.643145,214,871545.63303
CO2,p8,2029,2709.6642810000003,226,612384.1275060001
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10525850.581295,202,2126221817.42159
CO2,p80,2026,12743380.098554,214,2727083341.090556
CO2,p80,2029,11254809.897726,226,2543587036.886076
CO2,p80,2032,10713951.076822,238,2549920356.283636
CO2,p80,2035,9964892.144066999,250,2491223036.01675
CO2,p80,2038,10035757.425216,262,2629368445.4065924
CO2,p80,2041,10077723.05551,274,2761296117.2097397
CO2,p80,2044,9439877.584579,286,2699804989.1895943
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16995265.865123,202,3433043704.754846
CO2,p81,2026,11440520.545685,214,2448271396.7765903
CO2,p81,2029,5974934.028818,226,1350335090.512868
CO2,p81,2032,1454628.937229,238,346201687.060502
CO2,p81,2035,1787137.7505770002,250,446784437.64425004
CO2,p81,2038,1785814.192541,262,467883318.445742
CO2,p81,2041,2269069.56201,274,621725059.99074
CO2,p81,2044,2008306.294955,286,574375600.35713
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,2068013.0406479998,202,417738634.21089596
CO2,p82,2026,1417488.413226,214,303342520.430364
CO2,p82,2029,2224199.7296929997,226,502669138.91061795
CO2,p82,2032,2117754.281736,238,504025519.053168
CO2,p82,2035,2101204.302293,250,525301075.57324994
CO2,p82,2038,2056814.5292769999,262,538885406.670574
CO2,p82,2041,2037711.147556,274,558332854.430344
CO2,p82,2044,2024323.7307349998,286,578956586.9902099
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7881416.809896,202,1592046195.5989919
CO2,p83,2026,9332747.647603,214,1997207996.5870419
CO2,p83,2029,1751160.2256500002,226,395762210.9969
CO2,p83,2032,1118140.2459190001,238,266117378.52872202
CO2,p83,2035,1330870.1073130001,250,332717526.82825005
CO2,p83,2038,1093276.49713,262,286438442.24806
CO2,p83,2041,1111968.600124,274,304679396.43397605
CO2,p83,2044,1101114.6440339999,286,314918788.193724
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7604140.304622,202,1536036341.533644
CO2,p84,2026,8121687.097124,214,1738041038.7845361
CO2,p84,2029,7164260.202929,226,1619122805.861954
CO2,p84,2032,5310661.094684,238,1263937340.534792
CO2,p84,2035,4853298.326274,250,1213324581.5685
CO2,p84,2038,4619790.846146,262,1210385201.6902518
CO2,p84,2041,4630833.371979,274,1268848343.922246
CO2,p84,2044,3121844.2673939997,286,892847460.4746839
CO2,p84,2047,1892625.059284,298,564002267.6666319
CO2,p84,2050,1749477.1350969998,310,542337911.88007
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,38241284.001562,202,7724739368.315524
CO2,p85,2026,27357122.204682,214,5854424151.801948
CO2,p85,2029,16856594.380834,226,3809590330.068484
CO2,p85,2032,11167515.168148,238,2657868610.019224
CO2,p85,2035,5913672.994790001,250,1478418248.6975002
CO2,p85,2038,5971127.4264239995,262,1564435385.7230878
CO2,p85,2041,6214693.650963,274,1702826060.363862
CO2,p85,2044,4700865.599150999,286,1344447561.3571858
CO2,p85,2047,4446722.613943,298,1325123338.955014
CO2,p85,2050,3624132.91206,310,1123481202.7386
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,1860801.1951960002,202,375881841.429592
CO2,p86,2026,345970.385401,214,74037662.475814
CO2,p86,2029,398215.512844,226,89996705.902744
CO2,p86,2032,384797.58797700005,238,91581825.938526
CO2,p86,2035,350383.87127500004,250,87595967.81875001
CO2,p86,2038,349736.823235,262,91631047.68757
CO2,p86,2041,247524.142123,274,67821614.941702
CO2,p86,2044,249261.46154100003,286,71288778.00072601
CO2,p86,2047,252700.74987200001,298,75304823.46185601
CO2,p86,2050,253400.204754,310,78554063.47374
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,19373408.32797,202,3913428482.2499404
CO2,p87,2026,21566198.665353,214,4615166514.385542
CO2,p87,2029,14041053.489657,226,3173278088.662482
CO2,p87,2032,10184323.166819,238,2423868913.7029223
CO2,p87,2035,7315360.630291,250,1828840157.57275
CO2,p87,2038,7074177.144519,262,1853434411.8639781
CO2,p87,2041,7666712.228250001,274,2100679150.5405002
CO2,p87,2044,7352399.727293001,286,2102786322.005798
CO2,p87,2047,6950237.841996,298,2071170876.914808
CO2,p87,2050,6308267.347556999,310,1955562877.7426696
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9898958.698879,202,1999589657.173558
CO2,p88,2026,9861096.196995001,214,2110274586.1569302
CO2,p88,2029,7477912.739153,226,1690008279.048578
CO2,p88,2032,4888532.609932,238,1163470761.163816
CO2,p88,2035,2732170.134443,250,683042533.61075
CO2,p88,2038,2892286.672048,262,757779108.076576
CO2,p88,2041,2355059.0725769997,274,645286185.8860979
CO2,p88,2044,2374838.974097,286,679203946.591742
CO2,p88,2047,2246629.69136,298,669495648.02528
CO2,p88,2050,2246564.81165,310,696435091.6115
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,27092215.263954,202,5472627483.318707
CO2,p89,2026,23384734.321621,214,5004333144.826894
CO2,p89,2029,22543079.612341,226,5094735992.389067
CO2,p89,2032,19812863.068248,238,4715461410.243024
CO2,p89,2035,15993785.187594,250,3998446296.8985
CO2,p89,2038,16784889.044535,262,4397640929.66817
CO2,p89,2041,15766955.237675,274,4320145735.12295
CO2,p89,2044,14401725.749497,286,4118893564.356142
CO2,p89,2047,12804075.455123,298,3815614485.626654
CO2,p89,2050,10679392.152107999,310,3310611567.1534796
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16851975.552649,202,3404099061.635098
CO2,p9,2026,15327517.336811,214,3280088710.077554
CO2,p9,2029,11992952.928352,226,2710407361.807552
CO2,p9,2032,10917344.927342,238,2598328092.707396
CO2,p9,2035,7790324.519371999,250,1947581129.843
CO2,p9,2038,6509935.682869,262,1705603148.911678
CO2,p9,2041,5671472.575409,274,1553983485.662066
CO2,p9,2044,3614923.847885,286,1033868220.49511
CO2,p9,2047,3510862.11208,298,1046236909.39984
CO2,p9,2050,3328525.84392,310,1031843011.6151999
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17623637.390965,202,3559974752.97493
CO2,p90,2026,15243209.134670002,214,3262046754.8193803
CO2,p90,2029,14069601.499143,226,3179729938.8063183
CO2,p90,2032,12900276.826692998,238,3070265884.7529335
CO2,p90,2035,8237329.786993,250,2059332446.74825
CO2,p90,2038,7945232.464502,262,2081650905.6995242
CO2,p90,2041,9102150.731332,274,2493989300.3849683
CO2,p90,2044,8928674.744219,286,2553600976.846634
CO2,p90,2047,5427963.454032,298,1617533109.301536
CO2,p90,2050,6118683.497047,310,1896791884.08457
CO2,p91,2010,4959566.771988,150,743935015.7982
CO2,p91,2015,2978472.698666,170,506340358.77321994
CO2,p91,2020,3255791.5934719997,190,618600402.7596799
CO2,p91,2023,2873747.8119179998,202,580497058.0074359
CO2,p91,2026,2929396.697899,214,626890893.3503859
CO2,p91,2029,2244338.995824,226,507220613.056224
CO2,p91,2032,3096489.01375,238,736964385.2725
CO2,p91,2035,1855961.515233,250,463990378.80825
CO2,p91,2038,1654759.604812,262,433547016.46074396
CO2,p91,2041,888027.290088,274,243319477.484112
CO2,p91,2044,741811.195714,286,212158001.974204
CO2,p91,2047,744310.334112,298,221804479.56537598
CO2,p91,2050,535357.277362,310,165960755.98222
CO2,p92,2010,66106021.553379,150,9915903233.00685
CO2,p92,2015,48534031.327284,170,8250785325.63828
CO2,p92,2020,31464560.572274998,190,5978266508.732249
CO2,p92,2023,35794059.730936,202,7230400065.649072
CO2,p92,2026,34754589.056264,214,7437482058.040496
CO2,p92,2029,26789563.581361998,226,6054441369.387812
CO2,p92,2032,18820467.689510003,238,4479271310.10338
CO2,p92,2035,10826765.674965,250,2706691418.74125
CO2,p92,2038,11244881.440298999,262,2946158937.358338
CO2,p92,2041,10726767.878493998,274,2939134398.7073555
CO2,p92,2044,11329678.154584998,286,3240287952.2113094
CO2,p92,2047,10008360.533781,298,2982491439.0667377
CO2,p92,2050,10883774.62362,310,3373970133.3222
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8398549.794888001,170,1427753465.1309602
CO2,p93,2020,5326420.492488001,190,1012019893.57272
CO2,p93,2023,5180885.113236,202,1046538792.873672
CO2,p93,2026,4134026.9997590003,214,884681777.948426
CO2,p93,2029,3532522.765541,226,798350145.0122659
CO2,p93,2032,3028027.930797,238,720670647.529686
CO2,p93,2035,1170055.4907479999,250,292513872.687
CO2,p93,2038,1197411.59677,262,313721838.35374
CO2,p93,2041,857736.433676,274,235019782.827224
CO2,p93,2044,236754.999095,286,67711929.74117
CO2,p93,2047,236084.660263,298,70353228.758374
CO2,p93,2050,234269.020013,310,72623396.20403
CO2,p94,2010,88312568.670439,150,13246885300.565851
CO2,p94,2015,51605343.852562,170,8772908454.935541
CO2,p94,2020,36208962.315254,190,6879702839.89826
CO2,p94,2023,59361741.595398,202,11991071802.270397
CO2,p94,2026,63512714.762291,214,13591720959.130274
CO2,p94,2029,67501419.900539,226,15255320897.521812
CO2,p94,2032,65302306.565079,238,15541948962.488802
CO2,p94,2035,46392360.922703005,250,11598090230.67575
CO2,p94,2038,46682087.756359,262,12230706992.16606
CO2,p94,2041,45106289.482471004,274,12359123318.197056
CO2,p94,2044,42889154.097455,286,12266298071.872131
CO2,p94,2047,35803026.258935,298,10669301825.162628
CO2,p94,2050,22716836.137289003,310,7042219202.55959
CO2,p95,2010,1523333.224716,150,228499983.7074
CO2,p95,2015,2172351.037635,170,369299676.39795
CO2,p95,2020,4810632.181811,190,914020114.54409
CO2,p95,2023,2060641.742176,202,416249631.919552
CO2,p95,2026,1983408.738324,214,424449470.001336
CO2,p95,2029,1655690.710708,226,374186100.620008
CO2,p95,2032,1605556.1181080001,238,382122356.109704
CO2,p95,2035,1056532.797276,250,264133199.319
CO2,p95,2038,1247585.525216,262,326867407.606592
CO2,p95,2041,1498133.468744,274,410488570.435856
CO2,p95,2044,1319943.789853,286,377503923.89795804
CO2,p95,2047,1794812.427845,298,534854103.49781
CO2,p95,2050,1646039.510422,310,510272248.23082
CO2,p96,2010,41925187.940128,150,6288778191.019199
CO2,p96,2015,33126477.215500996,170,5631501126.635169
CO2,p96,2020,27004562.807395,190,5130866933.40505
CO2,p96,2023,38037704.107942,202,7683616229.804284
CO2,p96,2026,36257124.978353,214,7759024745.367542
CO2,p96,2029,31615057.004026,226,7145002882.909876
CO2,p96,2032,29851452.738561,238,7104645751.777518
CO2,p96,2035,17826302.157187,250,4456575539.29675
CO2,p96,2038,17428621.231822,262,4566298762.737364
CO2,p96,2041,17876724.175629,274,4898222424.122346
CO2,p96,2044,13620142.348198,286,3895360711.584628
CO2,p96,2047,10055365.915323,298,2996499042.766254
CO2,p96,2050,7491431.387196999,310,2322343730.0310698
CO2,p97,2010,40980080.174315006,150,6147012026.147251
CO2,p97,2015,34121499.416234,170,5800654900.75978
CO2,p97,2020,16489981.723860001,190,3133096527.5334
CO2,p97,2023,44648409.98983099,202,9018978817.94586
CO2,p97,2026,39413215.264805995,214,8434428066.668483
CO2,p97,2029,38642620.811828,226,8733232303.47313
CO2,p97,2032,39416532.321489,238,9381134692.514381
CO2,p97,2035,30943586.220185,250,7735896555.04625
CO2,p97,2038,30910600.998718,262,8098577461.664116
CO2,p97,2041,31518319.983021997,274,8636019675.348026
CO2,p97,2044,28249098.098002,286,8079242056.028572
CO2,p97,2047,25805958.103592,298,7690175514.870417
CO2,p97,2050,19989432.490901,310,6196724072.17931
CO2,p98,2010,35421160.889237,150,5313174133.3855505
CO2,p98,2015,24836108.285526,170,4222138408.53942
CO2,p98,2020,15419726.02331,190,2929747944.4289002
CO2,p98,2023,30337449.011873998,202,6128164700.398547
CO2,p98,2026,26049590.117426,214,5574612285.129164
CO2,p98,2029,18038854.568237998,226,4076781132.4217873
CO2,p98,2032,17629103.966753002,238,4195726744.0872145
CO2,p98,2035,6868331.611578001,250,1717082902.8945003
CO2,p98,2038,7611359.928653,262,1994176301.307086
CO2,p98,2041,8675195.865481,274,2377003667.141794
CO2,p98,2044,5647582.515060999,286,1615208599.3074458
CO2,p98,2047,8106109.999528999,298,2415620779.859642
CO2,p98,2050,7793749.00113,310,2416062190.3503
CO2,p99,2010,28311301.979181003,150,4246695296.8771505
CO2,p99,2015,6500536.80517,170,1105091256.8789
CO2,p99,2020,15288149.6488,190,2904748433.2720003
CO2,p99,2023,18282647.640989,202,3693094823.4797783
CO2,p99,2026,17653213.445563998,214,3777787677.3506956
CO2,p99,2029,14330558.519738,226,3238706225.460788
CO2,p99,2032,13418613.537202,238,3193630021.8540764
CO2,p99,2035,10381010.586706,250,2595252646.6765
CO2,p99,2038,9077751.623689,262,2378370925.406518
CO2,p99,2041,8183680.627006,274,2242328491.799644
CO2,p99,2044,8265613.345945,286,2363965416.94027
CO2,z122,2010,72015156.984824,150,10802273547.7236
CO2,z122,2015,71688926.545241,170,12187117512.69097
CO2,z122,2020,77930585.875673,190,14806811316.377869
CO2,z122,2023,76605251.614812,202,15474260826.192024
CO2,z122,2026,76230863.01017,214,16313404684.17638
CO2,z122,2029,69258944.607783,226,15652521481.35896
CO2,z122,2032,63116495.681512,238,15021725972.199856
CO2,z122,2035,65110894.118388005,250,16277723529.597002
CO2,z122,2038,65633515.41448899,262,17195981038.596115
CO2,z122,2041,67455048.135415,274,18482683189.10371
CO2,z122,2044,69395881.55900499,286,19847222125.875427
CO2,z122,2047,68907834.354431,298,20534534637.620438
CO2,z122,2050,68276085.050352,310,21165586365.609123
N2O,p1,2010,869.527074,42000,36520137.107999995
N2O,p1,2015,362.07324900000003,48000,17379515.952000003
N2O,p1,2020,825.36341,54000,44569624.14
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,967.1658100000001,61200,59190547.572000004
N2O,p1,2029,950.3947079999999,64800,61585577.07839999
N2O,p1,2032,798.419312,68600,54771564.8032
N2O,p1,2035,1900.028266,72500,137752049.285
N2O,p1,2038,4765.05516,76400,364050214.224
N2O,p1,2041,5002.976643,80400,402239322.0972
N2O,p1,2044,6012.939945,84600,508694719.347
N2O,p1,2047,7323.228717,88800,650302710.0696
N2O,p1,2050,8966.627425,93000,833896350.5250001
N2O,p10,2010,27290.265703,42000,1146191159.526
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10409.119296,54000,562092441.9840001
N2O,p10,2023,13406.775968,57600,772230295.7567999
N2O,p10,2026,11249.506651,61200,688469807.0411999
N2O,p10,2029,12329.803274,64800,798971252.1552
N2O,p10,2032,14427.214839,68600,989706937.9554
N2O,p10,2035,12694.461369,72500,920348449.2525
N2O,p10,2038,12227.55184,76400,934184960.576
N2O,p10,2041,9869.586649,80400,793514766.5796001
N2O,p10,2044,6677.8550589999995,84600,564946537.9914
N2O,p10,2047,6509.424454,88800,578036891.5152
N2O,p10,2050,6018.133964,93000,559686458.652
N2O,p100,2015,1236.169067,48000,59336115.216000006
N2O,p100,2020,1675.223322,54000,90462059.388
N2O,p100,2023,1657.618467,57600,95478823.6992
N2O,p100,2026,2197.203551,61200,134468857.3212
N2O,p100,2029,1807.7492300000001,64800,117142150.104
N2O,p100,2032,1562.582437,68600,107193155.1782
N2O,p100,2035,1235.024267,72500,89539259.3575
N2O,p100,2038,882.293126,76400,67407194.8264
N2O,p100,2041,669.422599,80400,53821576.9596
N2O,p100,2044,606.6946740000001,84600,51326369.42040001
N2O,p101,2010,293121.53720799997,42000,12311104562.735998
N2O,p101,2015,209655.99792999998,48000,10063487900.64
N2O,p101,2020,60551.473461,54000,3269779566.894
N2O,p101,2023,175847.727169,57600,10128829084.934399
N2O,p101,2026,157700.570748,61200,9651274929.7776
N2O,p101,2029,152999.284629,64800,9914353643.9592
N2O,p101,2032,148281.334357,68600,10172099536.890202
N2O,p101,2035,141970.20445599998,72500,10292839823.059998
N2O,p101,2038,141169.288822,76400,10785333666.000801
N2O,p101,2041,130050.035584,80400,10456022860.9536
N2O,p101,2044,128824.275571,84600,10898533713.3066
N2O,p101,2047,118881.880355,88800,10556710975.524
N2O,p101,2050,113531.778586,93000,10558455408.498
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17304.434381,48000,830612850.288
N2O,p102,2020,16151.292427,54000,872169791.058
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,16148.605685,64800,1046429648.388
N2O,p102,2032,16342.378514,68600,1121087166.0604
N2O,p102,2035,16243.343891,72500,1177642432.0975
N2O,p102,2038,16864.091285,76400,1288416574.1739998
N2O,p102,2041,17539.341605,80400,1410163065.042
N2O,p102,2044,18400.815103,84600,1556708957.7138
N2O,p102,2047,18739.392793,88800,1664058080.0184
N2O,p102,2050,19346.733111999998,93000,1799246179.416
N2O,p103,2010,328792.57491200004,42000,13809288146.304
N2O,p103,2015,265373.029596,48000,12737905420.608
N2O,p103,2020,171424.372986,54000,9256916141.244
N2O,p103,2023,139248.74326699998,57600,8020727612.179199
N2O,p103,2026,109110.675521,61200,6677573341.8852
N2O,p103,2029,65647.844185,64800,4253980303.1879997
N2O,p103,2032,52441.937133,68600,3597516887.3238
N2O,p103,2035,7796.049843,72500,565213613.6175
N2O,p103,2038,6083.072243999999,76400,464746719.4415999
N2O,p103,2041,2982.997821,80400,239833024.8084
N2O,p103,2044,2783.037674,84600,235444987.2204
N2O,p103,2047,2293.591942,88800,203670964.4496
N2O,p103,2050,2255.232203,93000,209736594.879
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1306.180446,48000,62696661.40800001
N2O,p104,2020,1411.408253,54000,76216045.662
N2O,p104,2023,2217.8863119999996,57600,127750251.57119998
