eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p12,2023,7685003.272228,2.0,204.0,1.02,1167538812.42
CO2,p12,2023,7685003.272228,1.5,351.0,1.015,1999006223.6005921
CO2,p12,2024,7685003.272228,2.5,128.0,1.0,718209188.7243367
CO2,p12,2024,7685003.272228,2.0,208.0,1.0,1167089931.6770473
CO2,p12,2024,7685003.272228,1.5,356.0,1.0,1997519306.1395617
CO2,p12,2025,6065663.451794,2.5,130.0,0.9756097560975612,561687459.6744018
CO2,p12,2025,6065663.451794,2.0,212.0,0.9803921568627452,920472737.4603882
CO2,p12,2025,6065663.451794,1.5,360.0,0.9852216748768474,1570766749.6768036
CO2,p12,2026,6065663.451794,2.5,133.0,0.9518143961927424,560633637.0483708
CO2,p12,2026,6065663.451794,2.0,215.0,0.9611687812379854,915194406.9274114
CO2,p12,2026,6065663.451794,1.5,365.0,0.9706617486471404,1569047245.8457398
CO2,p12,2027,6065663.451794,2.5,136.0,0.928599410919749,559297081.5226734
CO2,p12,2027,6065663.451794,2.0,219.0,0.9423223345470444,913942430.9945421
CO2,p12,2027,6065663.451794,1.5,370.0,0.9563169937410252,1567035511.0680175
CO2,p12,2028,7156098.150018,2.5,139.0,0.9059506447997552,657949495.0888896
CO2,p12,2028,7156098.150018,2.0,223.0,0.9238454260265142,1076409185.8741212
CO2,p12,2028,7156098.150018,1.5,375.0,0.9421842302867244,1846036645.9721427
CO2,p12,2029,7156098.150018,2.5,141.0,0.8838542876095173,651137945.6573677
CO2,p12,2029,7156098.150018,2.0,226.0,0.905730809829916,1069500026.4114631
CO2,p12,2029,7156098.150018,1.5,380.0,0.9282603254056396,1843005387.1117613
CO2,p12,2030,7156098.150018,2.5,144.0,0.8622968659605048,648772628.7816014
CO2,p12,2030,7156098.150018,2.0,230.0,0.887971382186192,1067087480.8026917
CO2,p12,2030,7156098.150018,1.5,384.0,0.914542192517872,1834882210.658327
CO2,p12,2031,7014482.816147,2.5,147.0,0.8412652350834192,633348670.7497516
CO2,p12,2031,7014482.816147,2.0,234.0,0.8705601786139138,1043295277.336787
CO2,p12,2031,7014482.816147,1.5,389.0,0.9010267906580018,1795063812.9537568
CO2,p12,2032,7014482.816147,2.5,150.0,0.8207465708130922,630511369.586612
CO2,p12,2032,7014482.816147,2.0,237.0,0.8534903711901114,1035951821.3877094
CO2,p12,2032,7014482.816147,1.5,394.0,0.887711123800987,1791267598.6267176
CO2,p12,2033,7014482.816147,2.5,153.0,0.8007283617688704,627435704.3691163
CO2,p12,2033,7014482.816147,2.0,241.0,0.8367552658726582,1032780627.7589061
CO2,p12,2033,7014482.816147,1.5,398.0,0.874592240198017,1782712370.9170406
CO2,p12,2034,5783236.703292,2.5,155.0,0.7811984017257273,511282517.550187
CO2,p12,2034,5783236.703292,2.0,245.0,0.8203482998751551,848657132.3428704
CO2,p12,2034,5783236.703292,1.5,403.0,0.8616672317221843,1466265183.6405644
CO2,p12,2035,5783236.703292,2.5,158.0,0.7621447821714413,508466642.1584866
CO2,p12,2035,5783236.703292,2.0,248.0,0.8042630390932893,842204757.1870021
CO2,p12,2035,5783236.703292,1.5,408.0,0.848933233223827,1462519270.3134136
CO2,p12,2036,5783236.703292,2.5,161.0,0.7435558850453087,505483972.7540374
CO2,p12,2036,5783236.703292,2.0,252.0,0.7884931755816562,839008534.1995752
CO2,p12,2036,5783236.703292,1.5,412.0,0.836387421895396,1455032211.3617465
CO2,p12,2037,6072299.474938001,2.5,164.0,0.7254203756539598,527452931.9175218
CO2,p12,2037,6072299.474938001,2.0,256.0,0.773032525080055,877380231.9834714
CO2,p12,2037,6072299.474938001,1.5,417.0,0.8240270166457105,1523447942.2570639
CO2,p12,2038,6072299.474938001,2.5,167.0,0.7077271957599608,524001425.5218688
CO2,p12,2038,6072299.474938001,2.0,259.0,0.7578750245882894,870256893.7029684
CO2,p12,2038,6072299.474938001,1.5,422.0,0.8118492774834588,1518930743.0094886
CO2,p12,2039,6072299.474938001,2.5,170.0,0.6904655568389862,520404511.9831617
CO2,p12,2039,6072299.474938001,2.0,263.0,0.7430147299885189,866369759.4211547
CO2,p12,2039,6072299.474938001,1.5,426.0,0.7998515049098116,1510668168.286233
CO2,p12,2040,6082767.189969,2.5,173.0,0.67362493350145,517561999.89677715
CO2,p12,2040,6082767.189969,2.0,267.0,0.7284458137142342,863786950.3351333
CO2,p12,2040,6082767.189969,1.5,431.0,0.7880310393200115,1508407626.9343765
CO2,p12,2041,6082767.189969,2.5,176.0,0.6571950570745855,513694696.0768803
CO2,p12,2041,6082767.189969,2.0,271.0,0.7141625624649355,859536841.965268
CO2,p12,2041,6082767.189969,1.5,436.0,0.7763852604138046,1503356212.1390016
CO2,p12,2042,6082767.189969,2.5,179.0,0.641165909341059,509708151.8722925
CO2,p12,2042,6082767.189969,2.0,275.0,0.700159374965623,855121306.491747
CO2,p12,2042,6082767.189969,1.5,441.0,0.7649115866145859,1498124665.6873946
CO2,p12,2043,5239282.543488,2.5,182.0,0.6255277164303016,435498532.5645206
CO2,p12,2043,5239282.543488,2.0,279.0,0.6864307597702186,732604682.5996743
CO2,p12,2043,5239282.543488,1.5,446.0,0.7536074744971291,1285727125.25688
CO2,p12,2044,5239282.543488,2.5,186.0,0.6102709428588309,434214564.76548284
CO2,p12,2044,5239282.543488,2.0,283.0,0.6729713331080575,728537230.9217368
CO2,p12,2044,5239282.543488,1.5,451.0,0.7424704182237725,1280927198.5041702
CO2,p12,2045,5239282.543488,2.5,189.0,0.5953862857159326,430456610.231714
CO2,p12,2045,5239282.543488,2.0,287.0,0.6597758167726053,724347624.4527766
CO2,p12,2045,5239282.543488,1.5,456.0,0.7314979489889384,1275988340.1262693
CO2,p12,2046,4966017.806547,2.5,192.0,0.5808646689911537,404372295.4133351
CO2,p12,2046,4966017.806547,2.0,291.0,0.6468390360515739,682487047.2805382
CO2,p12,2046,4966017.806547,1.5,462.0,0.7206876344718607,1207241758.549518
CO2,p12,2047,4966017.806547,2.5,195.0,0.56669723804015,400673768.32114
CO2,p12,2047,4966017.806547,2.0,296.0,0.6341559176976214,680601596.9107178
CO2,p12,2047,4966017.806547,1.5,467.0,0.7100370782973997,1202273049.7998104
CO2,p12,2048,4966017.806547,2.5,199.0,0.5528753541855124,398919724.3072264
CO2,p12,2048,4966017.806547,2.0,300.0,0.6217214879388445,676273446.8508724
CO2,p12,2048,4966017.806547,1.5,472.0,0.6995439195048273,1197187539.1726046
CO2,p12,2049,4684701.444417,2.5,202.0,0.5393905894492803,372677852.2450049
CO2,p12,2049,4684701.444417,2.0,304.0,0.6095308705282789,633794022.4500874
CO2,p12,2049,4684701.444417,1.5,477.0,0.6892058320244606,1124465595.4013398
CO2,p12,2050,4684701.444417,2.5,205.0,0.5262347214139321,368987972.5198069
CO2,p12,2050,4684701.444417,2.0,308.0,0.597579284831646,629542566.1591425
CO2,p12,2050,4684701.444417,1.5,482.0,0.6790205241620302,1119460538.4297295
CO2,p120,2023,38232.326593,2.5,125.0,1.025,3576527.235476452
CO2,p120,2023,38232.326593,2.0,204.0,1.02,5808419.802208314
CO2,p120,2023,38232.326593,1.5,351.0,1.015,9944909.077440143
CO2,p120,2024,38232.326593,2.5,128.0,1.0,3573037.9406125727
CO2,p120,2024,38232.326593,2.0,208.0,1.0,5806186.653495431
CO2,p120,2024,38232.326593,1.5,356.0,1.0,9937511.772328718
CO2,p120,2025,38232.326593,2.5,130.0,0.9756097560975612,3540357.7155459956
CO2,p120,2025,38232.326593,2.0,212.0,0.9803921568627452,5801807.930528995
CO2,p120,2025,38232.326593,1.5,360.0,0.9852216748768474,9900659.318199864
CO2,p120,2026,38232.326593,2.5,133.0,0.9518143961927424,3533715.393377991
CO2,p120,2026,38232.326593,2.0,215.0,0.9611687812379854,5768538.22171538
CO2,p120,2026,38232.326593,1.5,365.0,0.9706617486471404,9889821.158026684
CO2,p120,2027,38232.326593,2.5,136.0,0.928599410919749,3525290.9847746696
CO2,p120,2027,38232.326593,2.0,219.0,0.9423223345470444,5760646.92455845
CO2,p120,2027,38232.326593,1.5,370.0,0.9563169937410252,9877141.044523582
CO2,p120,2028,38232.326593,2.5,139.0,0.9059506447997552,3515175.3721928205
CO2,p120,2028,38232.326593,2.0,223.0,0.9238454260265142,5750847.274494289
CO2,p120,2028,38232.326593,1.5,375.0,0.9421842302867244,9862675.786703086
CO2,p120,2029,38232.326593,2.5,141.0,0.8838542876095173,3478783.839123971
CO2,p120,2029,38232.326593,2.0,226.0,0.905730809829916,5713934.2479368225
CO2,p120,2029,38232.326593,1.5,380.0,0.9282603254056396,9846480.916774178
CO2,p120,2030,38232.326593,2.5,144.0,0.8622968659605048,3466146.845416722
CO2,p120,2030,38232.326593,2.0,230.0,0.887971382186192,5701044.928966982
CO2,p120,2030,38232.326593,1.5,384.0,0.914542192517872,9803081.856472094
CO2,p120,2031,38430.926674,2.5,147.0,0.8412652350834192,3469988.730834034
CO2,p120,2031,38430.926674,2.0,234.0,0.8705601786139138,5716002.926169305
CO2,p120,2031,38430.926674,1.5,389.0,0.9010267906580018,9834790.044958742
CO2,p120,2032,38430.926674,2.5,150.0,0.8207465708130922,3454443.7340308963
CO2,p120,2032,38430.926674,2.0,237.0,0.8534903711901114,5675769.622516026
CO2,p120,2032,38430.926674,1.5,394.0,0.887711123800987,9813991.35769054
CO2,p120,2033,38430.926674,2.5,153.0,0.8007283617688704,3437592.788986843
CO2,p120,2033,38430.926674,2.0,241.0,0.8367552658726582,5658395.296708705
CO2,p120,2033,38430.926674,1.5,398.0,0.874592240198017,9767119.00267769
CO2,p120,2034,38522.377345,2.5,155.0,0.7811984017257273,3405673.860756627
CO2,p120,2034,38522.377345,2.0,245.0,0.8203482998751551,5652940.034432306
CO2,p120,2034,38522.377345,1.5,403.0,0.8616672317221843,9766852.644970428
CO2,p120,2035,38522.377345,2.5,158.0,0.7621447821714413,3386917.19905301
CO2,p120,2035,38522.377345,2.0,248.0,0.8042630390932893,5609960.4983561905
CO2,p120,2035,38522.377345,1.5,408.0,0.848933233223827,9741900.962358506
CO2,p120,2036,38522.377345,2.5,161.0,0.7435558850453087,3367049.5155760087
CO2,p120,2036,38522.377345,2.0,252.0,0.7884931755816562,5588670.325686906
CO2,p120,2036,38522.377345,1.5,412.0,0.836387421895396,9692029.354997838
CO2,p120,2037,39371.776595,2.5,164.0,0.7254203756539598,3419916.801788905
CO2,p120,2037,39371.776595,2.0,256.0,0.773032525080055,5688787.027895262
CO2,p120,2037,39371.776595,1.5,417.0,0.8240270166457105,9877782.260939956
CO2,p120,2038,39371.776595,2.5,167.0,0.7077271957599608,3397537.8102245517
CO2,p120,2038,39371.776595,2.0,259.0,0.7578750245882894,5642600.491057266
CO2,p120,2038,39371.776595,1.5,422.0,0.8118492774834588,9848493.494741142
CO2,p120,2039,39371.776595,2.5,170.0,0.6904655568389862,3374216.0230067116
CO2,p120,2039,39371.776595,2.0,263.0,0.7430147299885189,5617396.960966237
CO2,p120,2039,39371.776595,1.5,426.0,0.7998515049098116,9794920.33889694
CO2,p120,2040,80372.941055,2.5,173.0,0.67362493350145,6838660.565311491
CO2,p120,2040,80372.941055,2.0,267.0,0.7284458137142342,11413407.002959404
CO2,p120,2040,80372.941055,1.5,431.0,0.7880310393200115,19930921.815721657
CO2,p120,2041,80372.941055,2.5,176.0,0.6571950570745855,6787561.029154504
CO2,p120,2041,80372.941055,2.0,271.0,0.7141625624649355,11357249.386068879
CO2,p120,2041,80372.941055,1.5,436.0,0.7763852604138046,19864176.360748045
CO2,p120,2042,80372.941055,2.5,179.0,0.641165909341059,6734885.943562396
CO2,p120,2042,80372.941055,2.0,275.0,0.700159374965623,11298905.944464732
CO2,p120,2042,80372.941055,1.5,441.0,0.7649115866145859,19795050.786572713
CO2,p120,2043,117902.43375299999,2.5,182.0,0.6255277164303016,9800261.096633622
CO2,p120,2043,117902.43375299999,2.0,279.0,0.6864307597702186,16486202.899040798
CO2,p120,2043,117902.43375299999,1.5,446.0,0.7536074744971291,28933419.0228868
CO2,p120,2044,117902.43375299999,2.5,186.0,0.6102709428588309,9771367.268688576
CO2,p120,2044,117902.43375299999,2.0,283.0,0.6729713331080575,16394670.814634005
CO2,p120,2044,117902.43375299999,1.5,451.0,0.7424704182237725,28825403.65221663
CO2,p120,2045,117902.43375299999,2.5,189.0,0.5953862857159326,9686799.967386
CO2,p120,2045,117902.43375299999,2.0,287.0,0.6597758167726053,16300389.814314278
CO2,p120,2045,117902.43375299999,1.5,456.0,0.7314979489889384,28714261.827380385
CO2,p120,2046,118508.066068,2.5,192.0,0.5808646689911537,9649860.424933374
CO2,p120,2046,118508.066068,2.0,291.0,0.6468390360515739,16286735.819401816
CO2,p120,2046,118508.066068,1.5,462.0,0.7206876344718607,28809378.39039155
CO2,p120,2047,118508.066068,2.5,195.0,0.56669723804015,9561599.506412642
CO2,p120,2047,118508.066068,2.0,296.0,0.6341559176976214,16241741.80494218
CO2,p120,2047,118508.066068,1.5,467.0,0.7100370782973997,28690806.108188547
CO2,p120,2048,118508.066068,2.5,199.0,0.5528753541855124,9519741.347222595
CO2,p120,2048,118508.066068,2.0,300.0,0.6217214879388445,16138455.68853555
CO2,p120,2048,118508.066068,1.5,472.0,0.6995439195048273,28569446.489098202
CO2,p120,2049,117735.45671299999,2.5,202.0,0.5393905894492803,9366103.189601664
CO2,p120,2049,117735.45671299999,2.0,304.0,0.6095308705282789,15928449.140352147
CO2,p120,2049,117735.45671299999,1.5,477.0,0.6892058320244606,28259958.93300896
CO2,p120,2050,117735.45671299999,2.5,205.0,0.5262347214139321,9273369.494655116
CO2,p120,2050,117735.45671299999,2.0,308.0,0.597579284831646,15821601.958296118
CO2,p120,2050,117735.45671299999,1.5,482.0,0.6790205241620302,28134172.332642067
CO2,p121,2023,450558.435439,2.5,125.0,1.025,42148481.64161377
CO2,p121,2023,450558.435439,2.0,204.0,1.02,68450779.00477654
CO2,p121,2023,450558.435439,1.5,351.0,1.015,117198273.65502071
CO2,p121,2024,450558.435439,2.5,128.0,1.0,42107361.171719514
CO2,p121,2024,450558.435439,2.0,208.0,1.0,68424461.90404421
CO2,p121,2024,450558.435439,1.5,356.0,1.0,117111098.2588449
CO2,p121,2025,158770.908162,2.5,130.0,0.9756097560975612,14702369.952512853
CO2,p121,2025,158770.908162,2.0,212.0,0.9803921568627452,24093702.79548298
CO2,p121,2025,158770.908162,1.5,360.0,0.9852216748768474,41115380.920630865
CO2,p121,2026,158770.908162,2.5,133.0,0.9518143961927424,14674785.768737031
CO2,p121,2026,158770.908162,2.0,215.0,0.9611687812379854,23955540.60779153
CO2,p121,2026,158770.908162,1.5,365.0,0.9706617486471404,41070372.29345995
CO2,p121,2027,158770.908162,2.5,136.0,0.928599410919749,14639800.950289652
CO2,p121,2027,158770.908162,2.0,219.0,0.9423223345470444,23922769.690407407
CO2,p121,2027,158770.908162,1.5,370.0,0.9563169937410252,41017714.41684374
CO2,p121,2028,109601.570448,2.5,139.0,0.9059506447997552,10077041.48622243
CO2,p121,2028,109601.570448,2.0,223.0,0.9238454260265142,16486098.253998943
CO2,p121,2028,109601.570448,1.5,375.0,0.9421842302867244,28273580.275390226
CO2,p121,2029,109601.570448,2.5,141.0,0.8838542876095173,9972716.964782331
CO2,p121,2029,109601.570448,2.0,226.0,0.905730809829916,16380278.754083188
CO2,p121,2029,109601.570448,1.5,380.0,0.9282603254056396,28227154.03520075
CO2,p121,2030,109601.570448,2.5,144.0,0.8622968659605048,9936490.177676221
CO2,p121,2030,109601.570448,2.0,230.0,0.887971382186192,16343328.619812304
CO2,p121,2030,109601.570448,1.5,384.0,0.914542192517872,28102740.859520596
CO2,p121,2031,361736.07253199996,2.5,147.0,0.8412652350834192,32661718.148769163
CO2,p121,2031,361736.07253199996,2.0,234.0,0.8705601786139138,53802617.528157905
CO2,p121,2031,361736.07253199996,1.5,389.0,0.9010267906580018,92571234.49607159
CO2,p121,2032,361736.07253199996,2.5,150.0,0.8207465708130922,32515398.853926502
CO2,p121,2032,361736.07253199996,2.0,237.0,0.8534903711901114,53423916.34897529
CO2,p121,2032,361736.07253199996,1.5,394.0,0.887711123800987,92375464.15959123
CO2,p121,2033,361736.07253199996,2.5,153.0,0.8007283617688704,32356787.152200032
CO2,p121,2033,361736.07253199996,2.0,241.0,0.8367552658726582,53260378.25805843
CO2,p121,2033,361736.07253199996,1.5,398.0,0.874592240198017,91934272.05000454
CO2,p121,2034,209061.201586,2.5,155.0,0.7811984017257273,18482615.004866127
CO2,p121,2034,209061.201586,2.0,245.0,0.8203482998751551,30678543.68145363
CO2,p121,2034,209061.201586,1.5,403.0,0.8616672317221843,53004775.15663877
CO2,p121,2035,209061.201586,2.5,158.0,0.7621447821714413,18380822.475335002
CO2,p121,2035,209061.201586,2.0,248.0,0.8042630390932893,30445293.44938175
CO2,p121,2035,209061.201586,1.5,408.0,0.848933233223827,52869362.20686872
CO2,p121,2036,209061.201586,2.5,161.0,0.7435558850453087,18273000.42314872
CO2,p121,2036,209061.201586,2.0,252.0,0.7884931755816562,30329751.53875791
CO2,p121,2036,209061.201586,1.5,412.0,0.836387421895396,52598708.65746623
CO2,p121,2037,962153.561198,2.5,164.0,0.7254203756539598,83574718.09539686
CO2,p121,2037,962153.561198,2.0,256.0,0.773032525080055,139020566.79051447
CO2,p121,2037,962153.561198,1.5,417.0,0.8240270166457105,241389751.7723078
CO2,p121,2038,962153.561198,2.5,167.0,0.7077271957599608,83027828.20899035
CO2,p121,2038,962153.561198,2.0,259.0,0.7578750245882894,137891876.52704984
CO2,p121,2038,962153.561198,1.5,422.0,0.8118492774834588,240674003.25551718
CO2,p121,2039,962153.561198,2.5,170.0,0.6904655568389862,82457898.61561772
CO2,p121,2039,962153.561198,2.0,263.0,0.7430147299885189,137275961.56640968
CO2,p121,2039,962153.561198,1.5,426.0,0.7998515049098116,239364801.40744358
CO2,p121,2040,1458736.2018360002,2.5,173.0,0.67362493350145,124118908.77380705
CO2,p121,2040,1458736.2018360002,2.0,267.0,0.7284458137142342,207148696.600666
CO2,p121,2040,1458736.2018360002,1.5,431.0,0.7880310393200115,361738127.37125653
CO2,p121,2041,1458736.2018360002,2.5,176.0,0.6571950570745855,123191472.96878637
CO2,p121,2041,1458736.2018360002,2.0,271.0,0.7141625624649355,206129458.68686378
CO2,p121,2041,1458736.2018360002,1.5,436.0,0.7763852604138046,360526724.50108665
CO2,p121,2042,1458736.2018360002,2.5,179.0,0.641165909341059,122235441.58211067
CO2,p121,2042,1458736.2018360002,2.0,275.0,0.700159374965623,205070548.94322962
CO2,p121,2042,1458736.2018360002,1.5,441.0,0.7649115866145859,359272123.4351228
CO2,p121,2043,1392347.6289640001,2.5,182.0,0.6255277164303016,115734424.36067401
CO2,p121,2043,1392347.6289640001,2.0,279.0,0.6864307597702186,194690854.0088962
CO2,p121,2043,1392347.6289640001,1.5,446.0,0.7536074744971291,341684018.6584637
CO2,p121,2044,1392347.6289640001,2.5,186.0,0.6102709428588309,115393207.88574305
CO2,p121,2044,1392347.6289640001,2.0,283.0,0.6729713331080575,193609922.28729224
CO2,p121,2044,1392347.6289640001,1.5,451.0,0.7424704182237725,340408430.5263362
CO2,p121,2045,1392347.6289640001,2.5,189.0,0.5953862857159326,114394525.52009147
CO2,p121,2045,1392347.6289640001,2.0,287.0,0.6597758167726053,192496527.7366205
CO2,p121,2045,1392347.6289640001,1.5,456.0,0.7314979489889384,339095921.09490526
CO2,p121,2046,1392025.061105,2.5,192.0,0.5808646689911537,113349647.77810842
CO2,p121,2046,1392025.061105,2.0,291.0,0.6468390360515739,191308028.02228552
CO2,p121,2046,1392025.061105,1.5,462.0,0.7206876344718607,338402085.570028
CO2,p121,2047,1392025.061105,2.5,195.0,0.56669723804015,112312913.19477205
CO2,p121,2047,1392025.061105,2.0,296.0,0.6341559176976214,190779517.1976164
CO2,p121,2047,1392025.061105,1.5,467.0,0.7100370782973997,337009306.21031517
CO2,p121,2048,1392025.061105,2.5,199.0,0.5528753541855124,111821236.90186189
CO2,p121,2048,1392025.061105,2.0,300.0,0.6217214879388445,189566292.9229098
CO2,p121,2048,1392025.061105,1.5,472.0,0.6995439195048273,335583786.10197943
CO2,p121,2049,1389845.613852,2.5,202.0,0.5393905894492803,110565141.55022389
CO2,p121,2049,1389845.613852,2.0,304.0,0.6095308705282789,188032439.77002105
CO2,p121,2049,1389845.613852,1.5,477.0,0.6892058320244606,333603665.9408763
CO2,p121,2050,1389845.613852,2.5,205.0,0.5262347214139321,109470437.17843951
CO2,p121,2050,1389845.613852,2.0,308.0,0.597579284831646,186771128.25453585
CO2,p121,2050,1389845.613852,1.5,482.0,0.6790205241620302,332118778.0431936
CO2,p123,2023,6308005.407113,2.5,125.0,1.025,590096265.3997375
CO2,p123,2023,6308005.407113,2.0,204.0,1.02,958339363.1561161
CO2,p123,2023,6308005.407113,1.5,351.0,1.015,1640824554.0888777
CO2,p123,2024,6308005.407113,2.5,128.0,1.0,589520561.7261769
CO2,p123,2024,6308005.407113,2.0,208.0,1.0,957970912.8050373
CO2,p123,2024,6308005.407113,1.5,356.0,1.0,1639604062.3009293
CO2,p123,2025,6211202.50749,2.5,130.0,0.9756097560975612,575164544.7660778
CO2,p123,2025,6211202.50749,2.0,212.0,0.9803921568627452,942558488.5193716
CO2,p123,2025,6211202.50749,1.5,360.0,0.9852216748768474,1608455604.5371933
CO2,p123,2026,6211202.50749,2.5,133.0,0.9518143961927424,574085436.8021637
CO2,p123,2026,6211202.50749,2.0,215.0,0.9611687812379854,937153510.1353353
CO2,p123,2026,6211202.50749,1.5,365.0,0.9706617486471404,1606694843.0653412
