eall,r,t,Value_emit,Value_scc,product
CO2,p75,2047,2575369.4992500003,298,767460110.7765001
CO2,p75,2050,4434552.191333,310,1374711179.3132298
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,3797035.033748,202,767001076.817096
CO2,p76,2026,5867252.106483,214,1255591950.787362
CO2,p76,2029,4492463.9291469995,226,1015296847.9872218
CO2,p76,2032,6094221.9616330005,238,1450424826.868654
CO2,p76,2035,5859335.516294001,250,1464833879.0735002
CO2,p76,2038,10021158.871441,262,2625543624.3175416
CO2,p76,2041,11571027.407224,274,3170461509.5793757
CO2,p76,2044,12329887.338498,286,3526347778.810428
CO2,p76,2047,17219014.237812,298,5131266242.867976
CO2,p76,2050,16744484.632148998,310,5190790235.966189
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7175.368535,202,1449424.44407
CO2,p77,2026,6428.969129,214,1375799.393606
CO2,p77,2029,340590.79270800005,226,76973519.15200801
CO2,p77,2032,352745.956203,238,83953537.576314
CO2,p77,2035,470635.65211900003,250,117658913.02975
CO2,p77,2038,411693.09388,262,107863590.59656
CO2,p77,2041,342365.757188,274,93808217.469512
CO2,p77,2044,273624.5637,286,78256625.2182
CO2,p77,2047,693610.744404,298,206696001.832392
CO2,p77,2050,786507.019298,310,243817175.98238
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2584863.2920810003,202,522142385.00036204
CO2,p78,2026,3400517.2349400003,214,727710688.27716
CO2,p78,2029,3510849.627864,226,793452015.897264
CO2,p78,2032,3687652.561739,238,877661309.693882
CO2,p78,2035,3863657.089172,250,965914272.293
CO2,p78,2038,6642726.863074,262,1740394438.125388
CO2,p78,2041,9830022.495414,274,2693426163.743436
CO2,p78,2044,10625487.848447,286,3038889524.6558423
CO2,p78,2047,13145418.273686,298,3917334645.558428
CO2,p78,2050,14039284.595505001,310,4352178224.60655
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,18447692.968173,202,3726433979.570946
CO2,p79,2026,11691443.660403,214,2501968943.326242
CO2,p79,2029,11135353.293609,226,2516589844.355634
CO2,p79,2032,13534556.371733,238,3221224416.472454
CO2,p79,2035,14126900.782021001,250,3531725195.5052505
CO2,p79,2038,12755058.642965,262,3341825364.45683
CO2,p79,2041,11914538.234308,274,3264583476.2003922
CO2,p79,2044,11996959.839532001,286,3431130514.106152
CO2,p79,2047,13003945.995016,298,3875175906.5147676
CO2,p79,2050,16602978.960319,310,5146923477.69889
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5066.552923,214,1084242.325522
CO2,p8,2029,3067.254755,226,693199.5746299999
CO2,p8,2032,3674.766494,238,874594.425572
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10110492.690045001,202,2042319523.3890903
CO2,p80,2026,12443845.795142,214,2662983000.160388
CO2,p80,2029,11930169.035627,226,2696218202.051702
CO2,p80,2032,12210870.7007,238,2906187226.7666
CO2,p80,2035,12666620.172689,250,3166655043.1722503
CO2,p80,2038,13765534.948886,262,3606570156.608132
CO2,p80,2041,14115103.114,274,3867538253.236
CO2,p80,2044,14515109.941609,286,4151321443.300174
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10567961.5846,190,2007912701.074
CO2,p81,2023,16954122.49131,202,3424732743.2446203
CO2,p81,2026,11882411.256436,214,2542836008.877304
CO2,p81,2029,7983248.468856,226,1804214153.961456
CO2,p81,2032,11270105.993435,238,2682285226.4375296
CO2,p81,2035,10966195.035714999,250,2741548758.9287496
CO2,p81,2038,10353672.403147,262,2712662169.624514
CO2,p81,2041,10274090.491377,274,2815100794.637298
CO2,p81,2044,10300607.857911,286,2945973847.362546
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2006303.36537,202,405273279.80474
CO2,p82,2026,1479531.8161930002,214,316619808.66530204
CO2,p82,2029,6886294.734936001,226,1556302610.0955362
CO2,p82,2032,7108239.827816001,238,1691761079.0202084
CO2,p82,2035,7015177.971325001,250,1753794492.8312502
CO2,p82,2038,6094459.642053,262,1596748426.217886
CO2,p82,2041,5804269.67501,274,1590369890.9527402
CO2,p82,2044,5422310.176591,286,1550780710.5050259
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7846503.442349001,202,1584993695.3544981
CO2,p83,2026,9557538.823974999,214,2045313308.3306496
CO2,p83,2029,1906392.47107,226,430844698.46182
CO2,p83,2032,1777725.309022,238,423098623.547236
CO2,p83,2035,2119823.065938,250,529955766.48450005
CO2,p83,2038,1489779.2385779999,262,390322160.507436
CO2,p83,2041,1493586.748445,274,409242769.07393
CO2,p83,2044,1200122.1695380001,286,343234940.487868
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7835883.401589001,202,1582848447.120978
CO2,p84,2026,8400450.636681,214,1797696436.249734
CO2,p84,2029,9863849.14417,226,2229229906.58242
CO2,p84,2032,9650709.667929,238,2296868900.967102
CO2,p84,2035,9652985.93778,250,2413246484.445
CO2,p84,2038,9338164.220818,262,2446599025.8543158
CO2,p84,2041,9211245.382513,274,2523881234.808562
CO2,p84,2044,9095589.023721,286,2601338460.784206
CO2,p84,2047,5163396.653714,298,1538692202.806772
CO2,p84,2050,5057434.032943,310,1567804550.21233
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,36601462.091081,202,7393495342.398362
CO2,p85,2026,22224971.402314,214,4756143880.095196
CO2,p85,2029,14301598.061288,226,3232161161.8510876
CO2,p85,2032,13429816.912031,238,3196296425.0633783
CO2,p85,2035,14676426.984026,250,3669106746.0065
CO2,p85,2038,13179700.838519,262,3453081619.691978
CO2,p85,2041,12549690.490243,274,3438615194.3265824
CO2,p85,2044,12472157.38345,286,3567037011.6667
CO2,p85,2047,12627754.949061,298,3763070974.820178
CO2,p85,2050,12105289.191381,310,3752639649.32811
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,2103690.610422,202,424945503.30524397
CO2,p86,2026,1936134.923619,214,414332873.654466
CO2,p86,2029,1732724.490351,226,391595734.81932604
CO2,p86,2032,1664303.059997,238,396104128.279286
CO2,p86,2035,1477361.084174,250,369340271.0435
CO2,p86,2038,7700670.316066,262,2017575622.8092918
CO2,p86,2041,6951822.156412,274,1904799270.856888
CO2,p86,2044,6280343.634354,286,1796178279.425244
CO2,p86,2047,6105405.828478,298,1819410936.886444
CO2,p86,2050,5746575.210725,310,1781438315.32475
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,16519300.395836,202,3336898679.958872
CO2,p87,2026,16538396.471839,214,3539216844.973546
CO2,p87,2029,11940286.505521,226,2698504750.247746
CO2,p87,2032,12467796.579403,238,2967335585.897914
CO2,p87,2035,12359903.598862,250,3089975899.7155
CO2,p87,2038,9582102.083104,262,2510510745.7732477
CO2,p87,2041,8883403.211284,274,2434052479.891816
CO2,p87,2044,7428938.944381,286,2124676538.0929658
CO2,p87,2047,7479682.446425,298,2228945369.03465
CO2,p87,2050,6558426.0558,310,2033112077.298
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9935402.964013001,202,2006951398.730626
CO2,p88,2026,9785512.066413,214,2094099582.212382
CO2,p88,2029,8324455.172614999,226,1881326869.01099
CO2,p88,2032,7283570.793647,238,1733489848.887986
CO2,p88,2035,6519799.405312,250,1629949851.328
CO2,p88,2038,5218156.356247,262,1367156965.336714
CO2,p88,2041,4824521.504416,274,1321918892.209984
CO2,p88,2044,4516662.637747,286,1291765514.395642
CO2,p88,2047,4490552.415383,298,1338184619.784134
CO2,p88,2050,4421819.552661,310,1370764061.32491
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13776713.006657999,190,2617575471.26502
CO2,p89,2023,25974546.622937,202,5246858417.833274
CO2,p89,2026,22759263.843178,214,4870482462.440092
CO2,p89,2029,23712049.651948,226,5358923221.340248
CO2,p89,2032,27542948.821124997,238,6555221819.42775
CO2,p89,2035,26945849.879263002,250,6736462469.815751
CO2,p89,2038,26500148.898889,262,6943039011.508919
CO2,p89,2041,26330655.195232,274,7214599523.493568
CO2,p89,2044,25885905.270438,286,7403368907.345268
CO2,p89,2047,25885284.19932,298,7713814691.39736
CO2,p89,2050,19420704.713019997,310,6020418461.036199
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16943270.296475,202,3422540599.88795
CO2,p9,2026,14255063.846058,214,3050583663.0564117
CO2,p9,2029,11448460.921339002,226,2587352168.2226143
CO2,p9,2032,8900846.610128,238,2118401493.210464
CO2,p9,2035,8264238.576097,250,2066059644.02425
CO2,p9,2038,8212423.539657,262,2151654967.3901343
CO2,p9,2041,7084297.764609,274,1941097587.502866
CO2,p9,2044,5107363.067114,286,1460705837.1946042
CO2,p9,2047,4755990.49342,298,1417285167.03916
CO2,p9,2050,4740595.912427,310,1469584732.85237
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20998099.644204002,190,3989638932.3987603
CO2,p90,2023,17721735.923994,202,3579790656.646788
CO2,p90,2026,14200961.090075,214,3039005673.2760496
CO2,p90,2029,16375237.824022,226,3700803748.228972
CO2,p90,2032,16756676.554539999,238,3988089019.98052
CO2,p90,2035,16484860.215692,250,4121215053.9230003
CO2,p90,2038,14941325.026709,262,3914627156.997758
CO2,p90,2041,15188293.415817,274,4161592395.933858
CO2,p90,2044,14242927.398321,286,4073477235.9198065
CO2,p90,2047,9791514.884647,298,2917871435.6248064
CO2,p90,2050,8476265.521135,310,2627642311.5518503
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255655.4034639997,190,618574526.65816
CO2,p91,2023,2785133.2050509998,202,562596907.4203019
CO2,p91,2026,2919260.3691499997,214,624721718.9980999
CO2,p91,2029,2328894.262375,226,526330103.29675
CO2,p91,2032,3998101.418207,238,951548137.533266
CO2,p91,2035,4217119.9526700005,250,1054279988.1675001
CO2,p91,2038,4546962.723186,262,1191304233.4747322
CO2,p91,2041,3354249.446502,274,919064348.341548
CO2,p91,2044,3833108.702846,286,1096269089.013956
CO2,p91,2047,3930498.056311,298,1171288420.780678
CO2,p91,2050,3785828.00467,310,1173606681.4477
CO2,p92,2010,66114362.105059,150,9917154315.75885
CO2,p92,2015,48532266.273416,170,8250485266.48072
CO2,p92,2020,31470277.829033002,190,5979352787.516271
CO2,p92,2023,35776876.581599995,202,7226929069.483199
CO2,p92,2026,34793027.684012,214,7445707924.378569
CO2,p92,2029,29141139.313571,226,6585897484.867045
CO2,p92,2032,29072060.809731,238,6919150472.715978
CO2,p92,2035,27852776.334363002,250,6963194083.590751
CO2,p92,2038,30531894.984146997,262,7999356485.846514
CO2,p92,2041,26327940.788428,274,7213855776.029272
CO2,p92,2044,27986838.266484,286,8004235744.214424
CO2,p92,2047,29126768.145875,298,8679776907.470749
CO2,p92,2050,28786107.095188,310,8923693199.50828
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8412766.070928,170,1430170232.05776
CO2,p93,2020,5346153.495022,190,1015769164.0541799
CO2,p93,2023,4983743.6140169995,202,1006716210.0314339
CO2,p93,2026,4349765.380423,214,930849791.410522
CO2,p93,2029,4188540.1043060003,226,946610063.5731561
CO2,p93,2032,5646462.526412,238,1343858081.286056
CO2,p93,2035,1643673.072317,250,410918268.07925
CO2,p93,2038,1614757.2302289999,262,423066394.31999797
CO2,p93,2041,959898.3907369999,274,263012159.061938
CO2,p93,2044,235111.108813,286,67241777.120518
CO2,p93,2047,233687.526808,298,69638882.988784
CO2,p93,2050,232956.616218,310,72216551.02758001
CO2,p94,2010,88312614.56903401,150,13246892185.3551
CO2,p94,2015,51735913.137513,170,8795105233.377209
CO2,p94,2020,36225847.30072,190,6882910987.1368
CO2,p94,2023,58219235.932477005,202,11760285658.360355
CO2,p94,2026,63153375.425534,214,13514822341.064276
CO2,p94,2029,67835667.387832,226,15330860829.650032
CO2,p94,2032,70908039.624583,238,16876113430.650755
CO2,p94,2035,76117643.171828,250,19029410792.957
CO2,p94,2038,81588210.207485,262,21376111074.361073
CO2,p94,2041,83118849.367608,274,22774564726.72459
CO2,p94,2044,88138491.133554,286,25207608464.19644
CO2,p94,2047,80857929.490133,298,24095662988.059635
CO2,p94,2050,73643905.455732,310,22829610691.27692
CO2,p95,2010,1523349.360392,150,228502404.0588
CO2,p95,2015,2172530.351132,170,369330159.69244
CO2,p95,2020,4810076.399165,190,913914515.84135
CO2,p95,2023,2000790.482223,202,404159677.409046
CO2,p95,2026,1941890.646838,214,415564598.42333204
CO2,p95,2029,1654716.1441310002,226,373965848.573606
CO2,p95,2032,1850278.848375,238,440366365.91325
CO2,p95,2035,2461024.148072,250,615256037.018
CO2,p95,2038,2037657.427479,262,533866245.999498
CO2,p95,2041,1949382.3187089998,274,534130755.32626593
CO2,p95,2044,1659211.72729,286,474534554.00494003
CO2,p95,2047,2159400.282521,298,643501284.1912581
CO2,p95,2050,1604346.111214,310,497347294.47634
CO2,p96,2010,41925839.845227,150,6288875976.78405
CO2,p96,2015,33269561.644750997,170,5655825479.60767
CO2,p96,2020,27013028.817319002,190,5132475475.29061
CO2,p96,2023,38042950.488147,202,7684675998.605694
CO2,p96,2026,36343898.004933,214,7777594173.055662
CO2,p96,2029,32934551.111829996,226,7443208551.273579
CO2,p96,2032,33545495.234427,238,7983827865.793627
CO2,p96,2035,34009473.429397,250,8502368357.349251
CO2,p96,2038,33032198.060682997,262,8654435891.898945
CO2,p96,2041,32507354.378691997,274,8907015099.761608
CO2,p96,2044,33336525.629303,286,9534246329.980658
CO2,p96,2047,30319594.158946,298,9035239059.365908
CO2,p96,2050,27410532.135719,310,8497264962.07289
CO2,p97,2010,40980064.351019,150,6147009652.65285
CO2,p97,2015,34120886.124165,170,5800550641.108049
CO2,p97,2020,16486218.516758999,190,3132381518.18421
CO2,p97,2023,44314319.536223,202,8951492546.317047
CO2,p97,2026,39360440.521125995,214,8423134271.520963
CO2,p97,2029,39751195.97232,226,8983770289.74432
CO2,p97,2032,43283088.404512,238,10301375040.273857
CO2,p97,2035,40140717.194763,250,10035179298.69075
CO2,p97,2038,42007406.887187004,262,11005940604.442995
CO2,p97,2041,42202034.16888,274,11563357362.27312
CO2,p97,2044,41449515.491434,286,11854561430.550123
CO2,p97,2047,34973643.292196,298,10422145701.074408
CO2,p97,2050,30297936.878673,310,9392360432.38863
CO2,p98,2010,35421359.363296,150,5313203904.4944
CO2,p98,2015,24860573.268358,170,4226297455.62086
CO2,p98,2020,15419187.712245999,190,2929645665.32674
CO2,p98,2023,30321640.333389997,202,6124971347.34478
CO2,p98,2026,26360257.146052,214,5641095029.255128
CO2,p98,2029,26751266.241141,226,6045786170.497866
CO2,p98,2032,29643777.034009002,238,7055218934.094143
CO2,p98,2035,32946601.093867,250,8236650273.46675
CO2,p98,2038,30202423.466261998,262,7913034948.160644
CO2,p98,2041,28517957.467547,274,7813920346.107878
CO2,p98,2044,22794801.274574,286,6519313164.528164
CO2,p98,2047,26159935.999438,298,7795660927.832523
CO2,p98,2050,21676132.461,310,6719601062.91
CO2,p99,2010,28314976.998747002,150,4247246549.8120503
CO2,p99,2015,6488060.790986,170,1102970334.46762
CO2,p99,2020,15288895.196506001,190,2904890087.33614
CO2,p99,2023,18101105.894064,202,3656423390.6009283
CO2,p99,2026,17868227.903316,214,3823800771.3096237
CO2,p99,2029,15052446.275031,226,3401852858.1570063
CO2,p99,2032,14681471.980611,238,3494190331.385418
CO2,p99,2035,12119418.832821999,250,3029854708.2054996
CO2,p99,2038,11363603.313422,262,2977264068.116564
CO2,p99,2041,12078075.182021,274,3309392599.873754
CO2,p99,2044,11447842.722057,286,3274083018.5083017
CO2,z122,2010,72015808.80248299,150,10802371320.372448
CO2,z122,2015,71730853.265238,170,12194245055.09046
CO2,z122,2020,77908058.977242,190,14802531205.67598
CO2,z122,2023,76757213.033565,202,15504957032.78013
CO2,z122,2026,75730409.36125599,214,16206307603.30878
CO2,z122,2029,74621785.61540501,226,16864523549.081532
CO2,z122,2032,72577708.47771001,238,17273494617.69498
CO2,z122,2035,74320409.47857101,250,18580102369.642754
CO2,z122,2038,77815962.67996898,262,20387782222.151875
CO2,z122,2041,80497876.97084299,274,22056418290.01098
CO2,z122,2044,84448662.10427,286,24152317361.82122
CO2,z122,2047,89428332.102774,298,26649642966.62665
CO2,z122,2050,91272284.143176,310,28294408084.38456
N2O,p1,2010,869.537287,42000,36520566.054
N2O,p1,2015,372.280122,48000,17869445.856
N2O,p1,2020,900.358832,54000,48619376.928
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1111.349635,61200,68014597.662
N2O,p1,2029,1296.761513,64800,84030146.04239999
N2O,p1,2032,2713.835134,68600,186169090.1924
N2O,p1,2035,2750.099507,72500,199382214.2575
N2O,p1,2038,6469.907521,76400,494300934.6044
N2O,p1,2041,6359.364268,80400,511292887.14720005
N2O,p1,2044,7294.040462,84600,617075823.0852
N2O,p1,2047,7635.920741,88800,678069761.8008
N2O,p1,2050,9714.352891,93000,903434818.863
N2O,p10,2010,27290.590046,42000,1146204781.9320002
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10363.362249,54000,559621561.446
N2O,p10,2023,13256.739109999999,57600,763588172.736
N2O,p10,2026,9816.629023,61200,600777696.2076
N2O,p10,2029,10390.895269,64800,673330013.4312
N2O,p10,2032,6903.481874,68600,473578856.5564
N2O,p10,2035,5812.41019,72500,421399738.775
N2O,p10,2038,5275.65889,76400,403060339.196
N2O,p10,2041,5088.877618,80400,409145760.4872
N2O,p10,2044,4849.14709,84600,410237843.814
N2O,p10,2047,4489.4866250000005,88800,398666412.3
N2O,p10,2050,4399.42626,93000,409146642.18
N2O,p100,2015,1214.405737,48000,58291475.376
N2O,p100,2020,1674.347991,54000,90414791.514
N2O,p100,2023,1665.732967,57600,95946218.89919999
N2O,p100,2026,2190.263993,61200,134044156.3716
N2O,p100,2029,1745.8156510000001,64800,113128854.18480001
N2O,p100,2032,1630.210174,68600,111832417.9364
N2O,p100,2035,1311.555973,72500,95087808.0425
N2O,p100,2038,1006.575866,76400,76902396.1624
N2O,p100,2041,1111.702793,80400,89380904.5572
N2O,p100,2044,901.458289,84600,76263371.2494
N2O,p101,2010,293124.367488,42000,12311223434.496
