eall,r,t,Value_emit,Value_scc,product
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10613509.561414,190,2016566816.66866
CO2,p81,2023,16670635.628364,202,3367468396.929528
CO2,p81,2026,12669827.843521,214,2711343158.513494
CO2,p81,2029,6474272.695016,226,1463185629.073616
CO2,p81,2032,3749100.958187,238,892286028.048506
CO2,p81,2035,3808576.737994,250,952144184.4985
CO2,p81,2038,3730115.076924,262,977290150.154088
CO2,p81,2041,3744562.562837,274,1026010142.217338
CO2,p81,2044,3772164.6104079997,286,1078839078.5766878
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2292674.755315,202,463120300.57363003
CO2,p82,2026,1269137.992291,214,271595530.35027397
CO2,p82,2029,1834073.976912,226,414500718.782112
CO2,p82,2032,1826946.082794,238,434813167.70497197
CO2,p82,2035,1826721.584307,250,456680396.07675004
CO2,p82,2038,2115048.888841,262,554142808.8763419
CO2,p82,2041,2112557.898093,274,578840864.077482
CO2,p82,2044,2112548.0445270003,286,604188740.7347221
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9278873.104299,190,1762985889.81681
CO2,p83,2023,8877548.040814001,202,1793264704.2444282
CO2,p83,2026,10229010.594858,214,2189008267.299612
CO2,p83,2029,1124856.335703,226,254217531.86887798
CO2,p83,2032,775420.701157,238,184550126.875366
CO2,p83,2035,970199.308601,250,242549827.15025
CO2,p83,2038,893580.242135,262,234118023.43936998
CO2,p83,2041,889378.080712,274,243689594.11508802
CO2,p83,2044,935461.0069990001,286,267541848.00171402
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8405202.282404,190,1596988433.65676
CO2,p84,2023,7978034.044507001,202,1611562876.9904141
CO2,p84,2026,8310113.527489,214,1778364294.882646
CO2,p84,2029,8162796.579629,226,1844792026.996154
CO2,p84,2032,5534964.864262,238,1317321637.694356
CO2,p84,2035,4889486.645916,250,1222371661.479
CO2,p84,2038,4564949.35455,262,1196016730.8921
CO2,p84,2041,4568797.995825,274,1251850650.85605
CO2,p84,2044,3646737.9200959997,286,1042967045.1474559
CO2,p84,2047,1977654.492352,298,589341038.720896
CO2,p84,2050,1838951.935035,310,570075099.86085
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17095357.695642002,190,3248117962.1719804
CO2,p85,2023,36455631.039526,202,7364037469.984252
CO2,p85,2026,22065089.417346,214,4721929135.312044
CO2,p85,2029,14800308.290711999,226,3344869673.7009115
CO2,p85,2032,11382058.959723,238,2708930032.414074
CO2,p85,2035,9214317.222285,250,2303579305.57125
CO2,p85,2038,6713899.551759,262,1759041682.560858
CO2,p85,2041,6443269.500079,274,1765455843.021646
CO2,p85,2044,6006641.328728001,286,1717899420.0162082
CO2,p85,2047,5396142.808895,298,1608050557.05071
CO2,p85,2050,5051149.923728,310,1565856476.3556802
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2569556.008055,190,488215641.53045005
CO2,p86,2023,2081354.7997460002,202,420433669.54869205
CO2,p86,2026,1884121.303365,214,403201958.92011
CO2,p86,2029,1707361.906988,226,385863790.979288
CO2,p86,2032,3506330.74564,238,834506717.46232
CO2,p86,2035,2780708.481753,250,695177120.4382501
CO2,p86,2038,3229292.501811,262,846074635.474482
CO2,p86,2041,2754315.878808,274,754682550.7933921
CO2,p86,2044,2332304.8421449997,286,667039184.8534698
CO2,p86,2047,1762710.936016,298,525287858.93276805
CO2,p86,2050,1656065.358425,310,513380261.11175
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11504133.248560999,190,2185785317.2265897
CO2,p87,2023,16531948.238885999,202,3339453544.2549715
CO2,p87,2026,16600004.578083,214,3552400979.7097616
CO2,p87,2029,12159806.500253001,226,2748116269.0571785
CO2,p87,2032,11078045.230075,238,2636574764.75785
CO2,p87,2035,9107944.027327001,250,2276986006.8317504
CO2,p87,2038,6463051.269516,262,1693319432.6131918
CO2,p87,2041,5342562.581801999,274,1463862147.4137478
CO2,p87,2044,4110533.656132,286,1175612625.653752
CO2,p87,2047,3322758.9890819998,298,990182178.7464359
CO2,p87,2050,2268315.199292,310,703177711.78052
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601447.312202001,190,2394274989.3183804
CO2,p88,2023,9927661.923375001,202,2005387708.5217502
CO2,p88,2026,9667744.397017,214,2068897300.961638
CO2,p88,2029,7932536.058917999,226,1792753149.3154678
CO2,p88,2032,5370768.015285,238,1278242787.63783
CO2,p88,2035,2840820.321682,250,710205080.4205
CO2,p88,2038,2851777.0412959997,262,747165584.819552
CO2,p88,2041,3123340.7864220003,274,855795375.4796281
CO2,p88,2044,2955840.904451,286,845370498.672986
CO2,p88,2047,2862541.015202,298,853037222.530196
CO2,p88,2050,2701366.573593,310,837423637.81383
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
CO2,p89,2020,14017615.146796001,190,2663346877.89124
CO2,p89,2023,25978687.348899998,202,5247694844.477799
CO2,p89,2026,23950935.66386,214,5125500232.06604
CO2,p89,2029,24139059.685133003,226,5455427488.840058
CO2,p89,2032,22678635.255056,238,5397515190.703328
CO2,p89,2035,18808592.543339,250,4702148135.83475
CO2,p89,2038,19190738.96969,262,5027973610.05878
CO2,p89,2041,18422574.582364,274,5047785435.567736
CO2,p89,2044,17499753.117119,286,5004929391.496034
CO2,p89,2047,16777297.773302,298,4999634736.443996
CO2,p89,2050,12162113.519907,310,3770255191.1711698
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966496.701766001,190,1893634373.3355403
CO2,p9,2023,14925547.81333,202,3014960658.29266
CO2,p9,2026,14399466.820567,214,3081485899.601338
CO2,p9,2029,11439983.584232,226,2585436290.0364323
CO2,p9,2032,11379669.265961,238,2708361285.298718
CO2,p9,2035,7358331.020476001,250,1839582755.1190004
CO2,p9,2038,6173561.361111,262,1617473076.611082
CO2,p9,2041,5933091.044558,274,1625666946.2088919
CO2,p9,2044,3880405.059269,286,1109795846.950934
CO2,p9,2047,3711060.0396160004,298,1105895891.8055682
CO2,p9,2050,3593758.706162,310,1114065198.91022
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20640410.560005,190,3921678006.4009504
CO2,p90,2023,17076463.429210998,202,3449445612.7006216
CO2,p90,2026,14531960.146419,214,3109839471.333666
CO2,p90,2029,14231778.464982001,226,3216381933.0859323
CO2,p90,2032,13370157.653177999,238,3182097521.4563637
CO2,p90,2035,10142377.109694,250,2535594277.4235
CO2,p90,2038,8827289.724335,262,2312749907.77577
CO2,p90,2041,10101140.256306,274,2767712430.227844
CO2,p90,2044,11133926.84185,286,3184303076.7690997
CO2,p90,2047,6771854.473639,298,2018012633.144422
CO2,p90,2050,6089102.591560001,310,1887621803.3836002
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2754476.941879,202,556404342.259558
CO2,p91,2026,3018245.2667819997,214,645904487.0913479
CO2,p91,2029,3954486.98889,226,893714059.48914
CO2,p91,2032,3647556.535096,238,868118455.3528479
CO2,p91,2035,3106829.074275,250,776707268.56875
CO2,p91,2038,2664541.544449,262,698109884.645638
CO2,p91,2041,1559514.578742,274,427306994.575308
CO2,p91,2044,1525822.675102,286,436385285.07917196
CO2,p91,2047,1434439.154006,298,427462867.893788
CO2,p91,2050,1080095.3757179999,310,334829566.47257996
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31493531.228717998,190,5983770933.45642
CO2,p92,2023,36053622.113952994,202,7282831667.018505
CO2,p92,2026,35715023.471761,214,7643015022.956855
CO2,p92,2029,28604172.028839,226,6464542878.517614
CO2,p92,2032,20278787.187572,238,4826351350.642136
CO2,p92,2035,9728786.808609,250,2432196702.15225
CO2,p92,2038,11239554.751741,262,2944763344.956142
CO2,p92,2041,12545268.862435998,274,3437403668.3074636
CO2,p92,2044,13249150.835719999,286,3789257139.0159197
CO2,p92,2047,13655525.595925,298,4069346627.58565
CO2,p92,2050,15733167.700641,310,4877281987.19871
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5734254.252139,190,1089508307.90641
CO2,p93,2023,5743797.821475999,202,1160247159.9381518
CO2,p93,2026,4923837.465298,214,1053701217.573772
CO2,p93,2029,4517128.922657999,226,1020871136.5207078
CO2,p93,2032,3468419.834278,238,825483920.558164
CO2,p93,2035,1279136.717146,250,319784179.2865
CO2,p93,2038,1552970.79971,262,406878349.52401996
CO2,p93,2041,1224074.695204,274,335396466.485896
CO2,p93,2044,234926.766777,286,67189055.298222
CO2,p93,2047,234876.797046,298,69993285.519708
CO2,p93,2050,233553.277913,310,72401516.15303
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664478.971176,190,7346251004.523439
CO2,p94,2023,62985863.334375,202,12723144393.54375
CO2,p94,2026,65442259.62414501,214,14004643559.567032
CO2,p94,2029,70390230.246869,226,15908192035.792393
CO2,p94,2032,70660267.09713401,238,16817143569.117893
CO2,p94,2035,58105903.33789001,250,14526475834.472502
CO2,p94,2038,59738934.501965,262,15651600839.51483
CO2,p94,2041,58938633.14095901,274,16149185480.622768
CO2,p94,2044,54419470.015945,286,15563968424.56027
CO2,p94,2047,49565291.038418,298,14770456729.448565
CO2,p94,2050,40817578.78355499,310,12653449422.902048
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801077.101493,190,912204649.2836701
CO2,p95,2023,1857239.5205750002,202,375162383.15615004
CO2,p95,2026,1895577.15306,214,405653510.75483996
CO2,p95,2029,1697079.080375,226,383539872.16475
CO2,p95,2032,1702493.344578,238,405193416.009564
CO2,p95,2035,1404416.505484,250,351104126.371
CO2,p95,2038,1537686.422086,262,402873842.586532
CO2,p95,2041,1804872.726975,274,494535127.19115
CO2,p95,2044,2030470.238237,286,580714488.135782
CO2,p95,2047,2006162.861121,298,597836532.614058
CO2,p95,2050,1726504.3217189999,310,535216339.73288995
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27732783.537465002,190,5269228872.11835
CO2,p96,2023,38091736.397953,202,7694530752.386507
CO2,p96,2026,37155751.009483,214,7951330716.029363
CO2,p96,2029,32290739.423143998,226,7297707109.630544
CO2,p96,2032,31338487.763832998,238,7458560087.7922535
CO2,p96,2035,19891925.561484,250,4972981390.371
CO2,p96,2038,20350631.342592,262,5331865411.759104
CO2,p96,2041,20054174.288390003,274,5494843755.018861
CO2,p96,2044,19413283.501575,286,5552199081.45045
CO2,p96,2047,16165703.786141999,298,4817379728.270316
CO2,p96,2050,12650779.985218998,310,3921741795.4178896
CO2,p97,2010,41498256.944202,150,6224738541.6303
CO2,p97,2015,34724416.918928,170,5903150876.217759
CO2,p97,2020,17402855.884105,190,3306542617.97995
CO2,p97,2023,44519956.71086901,202,8993031255.59554
CO2,p97,2026,40612886.538409,214,8691157719.219526
CO2,p97,2029,40844657.066829,226,9230892497.103355
CO2,p97,2032,40076779.207287,238,9538273451.334305
CO2,p97,2035,33592800.355884,250,8398200088.971
CO2,p97,2038,34373451.223804,262,9005844220.636646
CO2,p97,2041,33714562.600896,274,9237790152.645504
CO2,p97,2044,32540285.255092997,286,9306521582.956596
CO2,p97,2047,28108655.276102,298,8376379272.278396
CO2,p97,2050,20333894.295643,310,6303507231.64933
CO2,p98,2010,36133428.883572996,150,5420014332.53595
CO2,p98,2015,25437568.803958,170,4324386696.67286
CO2,p98,2020,15752552.708276,190,2992985014.57244
CO2,p98,2023,30536611.762174,202,6168395575.959147
CO2,p98,2026,28147543.792473998,214,6023574371.589436
CO2,p98,2029,21064882.284987003,226,4760663396.407063
CO2,p98,2032,20576917.169172,238,4897306286.262936
CO2,p98,2035,10691822.589189,250,2672955647.2972503
CO2,p98,2038,11272588.128043,262,2953418089.547266
CO2,p98,2041,12108510.588016,274,3317731901.116384
CO2,p98,2044,10467005.633815,286,2993563611.27109
CO2,p98,2047,11687997.808415001,298,3483023346.9076705
CO2,p98,2050,10792274.098074,310,3345604970.4029403
CO2,p99,2010,28542934.333036,150,4281440149.9554005
CO2,p99,2015,6321941.018843,170,1074729973.20331
CO2,p99,2020,14936296.454447998,190,2837896326.3451195
CO2,p99,2023,18617111.376011,202,3760656497.9542217
CO2,p99,2026,18333493.54847,214,3923367619.3725805
CO2,p99,2029,13772899.858611,226,3112675368.0460863
CO2,p99,2032,12155224.224502001,238,2892943365.431476
CO2,p99,2035,11097548.753209999,250,2774387188.3025
CO2,p99,2038,11695916.252355,262,3064330058.11701
CO2,p99,2041,12654395.100731999,274,3467304257.600568
CO2,p99,2044,12722250.445483001,286,3638563627.4081383
CO2,z122,2010,72516347.837275,150,10877452175.59125
CO2,z122,2015,73802669.526522,170,12546453819.50874
CO2,z122,2020,80343947.46695401,190,15265350018.721262
CO2,z122,2023,79853904.946923,202,16130488799.278446
CO2,z122,2026,77437352.648742,214,16571593466.83079
CO2,z122,2029,75233114.758238,226,17002683935.361788
CO2,z122,2032,69279452.120998,238,16488509604.797523
CO2,z122,2035,68603181.712858,250,17150795428.214502
CO2,z122,2038,71785698.47899699,262,18807853001.49721
CO2,z122,2041,76808892.932692,274,21045636663.55761
CO2,z122,2044,81659264.309925,286,23354549592.63855
CO2,z122,2047,78441431.930505,298,23375546715.29049
CO2,z122,2050,79685717.195569,310,24702572330.62639
N2O,p1,2010,863.258464,42000,36256855.488
N2O,p1,2015,328.098166,48000,15748711.968
N2O,p1,2020,1050.512978,54000,56727700.812
N2O,p1,2023,543.827155,57600,31324444.128
N2O,p1,2026,1172.460757,61200,71754598.3284
N2O,p1,2029,1159.737198,64800,75150970.4304
N2O,p1,2032,892.139247,68600,61200752.3442
N2O,p1,2035,3585.604671,72500,259956338.6475
N2O,p1,2038,7804.872805999999,76400,596292282.3784
N2O,p1,2041,7768.063843,80400,624552332.9772
N2O,p1,2044,8232.631932999999,84600,696480661.5317999
N2O,p1,2047,9868.952927999999,88800,876363020.0063999
N2O,p1,2050,11467.116055999999,93000,1066441793.208
N2O,p10,2010,27591.429763,42000,1158840050.046
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6627.326284,54000,357875619.33599997
N2O,p10,2023,10925.170275999999,57600,629289807.8975999
N2O,p10,2026,9285.10262,61200,568248280.344
N2O,p10,2029,11191.254476,64800,725193290.0448
N2O,p10,2032,17492.286869000003,68600,1199970879.2134001
N2O,p10,2035,15837.523131,72500,1148220426.9975
N2O,p10,2038,15092.198481999998,76400,1153043964.0247998
N2O,p10,2041,12233.189579000002,80400,983548442.1516001
N2O,p10,2044,8451.804575,84600,715022667.045
N2O,p10,2047,8337.924437000001,88800,740407690.0056001
N2O,p10,2050,7787.204247,93000,724209994.971
N2O,p100,2015,1204.955616,48000,57837869.567999996
N2O,p100,2020,1645.115185,54000,88836219.99000001
N2O,p100,2023,1885.321217,57600,108594502.0992
N2O,p100,2026,2353.986883,61200,144063997.2396
N2O,p100,2029,1761.125826,64800,114120953.5248
N2O,p100,2032,1493.199762,68600,102433503.6732
N2O,p100,2035,1113.850656,72500,80754172.56
N2O,p100,2038,949.3990590000001,76400,72534088.1076
N2O,p100,2041,937.8264770000001,80400,75401248.7508
N2O,p100,2044,1055.946329,84600,89333059.4334
N2O,p101,2010,293442.381938,42000,12324580041.396
N2O,p101,2015,219468.35055,48000,10534480826.4
N2O,p101,2020,65409.068498,54000,3532089698.892
N2O,p101,2023,176062.901743,57600,10141223140.3968
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,153597.451355,64800,9953114847.803999
N2O,p101,2032,149591.064667,68600,10261947036.1562
N2O,p101,2035,142812.133,72500,10353879642.5
N2O,p101,2038,139820.410356,76400,10682279351.1984
N2O,p101,2041,129315.03188600001,80400,10396928563.634401
N2O,p101,2044,128512.560107,84600,10872162585.0522
N2O,p101,2047,117117.33744100001,88800,10400019564.760801
N2O,p101,2050,114573.018747,93000,10655290743.470999
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17271.936004,48000,829052928.1919999
N2O,p102,2020,16114.600939,54000,870188450.706
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15600.896381,61200,954774858.5172
N2O,p102,2029,16517.367351,64800,1070325404.3448
N2O,p102,2032,16474.844592,68600,1130174339.0112002
N2O,p102,2035,15868.883534999999,72500,1150494056.2875
N2O,p102,2038,16488.446903,76400,1259717343.3892
N2O,p102,2041,17549.809169,80400,1411004657.1876
N2O,p102,2044,18069.833295999997,84600,1528707896.8415997
N2O,p102,2047,18981.593491,88800,1685565502.0008
N2O,p102,2050,18536.992052,93000,1723940260.8360002
N2O,p103,2010,331216.764581,42000,13911104112.402
N2O,p103,2015,269130.741372,48000,12918275585.856
N2O,p103,2020,170691.89590499998,54000,9217362378.869999
N2O,p103,2023,145689.870798,57600,8391736557.964799
N2O,p103,2026,108848.340152,61200,6661518417.302401
N2O,p103,2029,67635.201137,64800,4382761033.6776
N2O,p103,2032,56500.429747999995,68600,3875929480.7127995
N2O,p103,2035,7857.886505,72500,569696771.6125001
N2O,p103,2038,8546.31325,76400,652938332.3
N2O,p103,2041,11391.004334,80400,915836748.4535999
N2O,p103,2044,13962.147026999999,84600,1181197638.4842
N2O,p103,2047,17108.683573000002,88800,1519251101.2824001
N2O,p103,2050,19253.444788,93000,1790570365.2840002
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1387.286122,48000,66589733.856
N2O,p104,2020,1417.848882,54000,76563839.628
N2O,p104,2023,1623.14005,57600,93492866.88
N2O,p104,2026,1881.932796,61200,115174287.1152
N2O,p104,2029,1149.049689,64800,74458419.84719999
N2O,p104,2032,1164.8758149999999,68600,79910480.909
N2O,p104,2035,967.5216369999999,72500,70145318.68249999
N2O,p104,2038,926.316595,76400,70770587.858
N2O,p104,2041,964.911793,80400,77578908.1572
N2O,p104,2044,1155.885513,84600,97787914.3998
N2O,p104,2047,1439.033507,88800,127786175.42160001
N2O,p104,2050,1446.8999330000001,93000,134561693.76900002
N2O,p105,2010,160194.775176,42000,6728180557.392
N2O,p105,2015,101790.691293,48000,4885953182.064
N2O,p105,2020,39993.917529000006,54000,2159671546.5660005
N2O,p105,2023,54900.186682,57600,3162250752.8832
N2O,p105,2026,47596.4507,61200,2912902782.84
N2O,p105,2029,34492.245614,64800,2235097515.7872
N2O,p105,2032,26052.120082999998,68600,1787175437.6938
N2O,p105,2035,24814.143925,72500,1799025434.5625
N2O,p105,2038,24875.788398,76400,1900510233.6072001
N2O,p105,2041,23367.898313,80400,1878779024.3652
N2O,p105,2044,23411.004864,84600,1980571011.4943998
N2O,p105,2047,5748.463509,88800,510463559.5992
N2O,p105,2050,5657.181111,93000,526117843.323
N2O,p106,2010,471.99762799999996,42000,19823900.376
N2O,p106,2015,694.9435159999999,48000,33357288.767999995
N2O,p106,2020,2695.110055,54000,145535942.97
N2O,p106,2023,483.54215999999997,57600,27852028.415999997
N2O,p106,2026,466.143145,61200,28527960.474
N2O,p106,2029,418.019758,64800,27087680.318400003
N2O,p106,2032,356.47697,68600,24454320.142
N2O,p106,2035,307.622749,72500,22302649.3025
N2O,p106,2038,474.544668,76400,36255212.6352
N2O,p106,2041,496.63802,80400,39929696.808
