eall,r,t,Value_emit,Value_scc,product
CO2,p81,2020,10567961.584601,190,2007912701.07419
CO2,p81,2023,16954122.49131,202,3424732743.2446203
CO2,p81,2026,11882411.256436,214,2542836008.877304
CO2,p81,2029,3818663.846112,226,863018029.2213119
CO2,p81,2032,1455170.4319769999,238,346330562.81052595
CO2,p81,2035,1458503.90784,250,364625976.96
CO2,p81,2038,1456631.013456,262,381637325.525472
CO2,p81,2041,1456244.085829,274,399010879.517146
CO2,p81,2044,1453029.286108,286,415566375.82688797
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2006303.36537,202,405273279.80474
CO2,p82,2026,1479531.8161930002,214,316619808.66530204
CO2,p82,2029,1834423.554846,226,414579723.39519596
CO2,p82,2032,1816161.422222,238,432246418.488836
CO2,p82,2035,770221.400217,250,192555350.05425
CO2,p82,2038,770213.501915,262,201795937.50173
CO2,p82,2041,770213.501915,274,211038499.52471
CO2,p82,2044,770208.983082,286,220279769.16145203
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7846503.442349001,202,1584993695.3544981
CO2,p83,2026,9557538.823974999,214,2045313308.3306496
CO2,p83,2029,1215297.2909579999,226,274657187.756508
CO2,p83,2032,730062.1652840001,238,173754795.33759204
CO2,p83,2035,724527.4539170001,250,181131863.47925
CO2,p83,2038,725224.664913,262,190008862.20720598
CO2,p83,2041,724569.992902,274,198532178.055148
CO2,p83,2044,723944.554212,286,207048142.504632
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7835883.401589001,202,1582848447.120978
CO2,p84,2026,8400450.636681,214,1797696436.249734
CO2,p84,2029,5129689.250425,226,1159309770.59605
CO2,p84,2032,902164.623831,238,214715180.47177798
CO2,p84,2035,901459.850366,250,225364962.59149998
CO2,p84,2038,900023.186947,262,235806074.98011398
CO2,p84,2041,1126156.720742,274,308566941.483308
CO2,p84,2044,1126480.835382,286,322173518.91925204
CO2,p84,2047,789655.521199,298,235317345.317302
CO2,p84,2050,790218.0290709999,310,244967589.01200998
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,36601462.091081,202,7393495342.398362
CO2,p85,2026,22224971.402314,214,4756143880.095196
CO2,p85,2029,13675993.519529,226,3090774535.413554
CO2,p85,2032,3105296.023372,238,739060453.562536
CO2,p85,2035,1229079.725969,250,307269931.49225
CO2,p85,2038,1227497.706011,262,321604398.974882
CO2,p85,2041,1185391.088032,274,324797158.120768
CO2,p85,2044,1187524.957108,286,339632137.73288804
CO2,p85,2047,1119794.362876,298,333698720.137048
CO2,p85,2050,1121212.6117760001,310,347575909.65056
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,2103690.610422,202,424945503.30524397
CO2,p86,2026,1936134.923619,214,414332873.654466
CO2,p86,2029,1647983.4528380001,226,372444260.34138805
CO2,p86,2032,989298.8088069999,238,235453116.49606597
CO2,p86,2035,345987.240391,250,86496810.09775
CO2,p86,2038,345978.812896,262,90646448.978752
CO2,p86,2041,345987.240391,274,94800503.867134
CO2,p86,2044,342583.814789,286,97978971.02965401
CO2,p86,2047,343929.309683,298,102490934.28553401
CO2,p86,2050,350205.775982,310,108563790.55442
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,16519300.395835,202,3336898679.9586697
CO2,p87,2026,16538396.471839,214,3539216844.973546
CO2,p87,2029,10015436.877755,226,2263488734.3726296
CO2,p87,2032,5316738.40298,238,1265383739.90924
CO2,p87,2035,2537251.065181,250,634312766.29525
CO2,p87,2038,2376537.383021,262,622652794.351502
CO2,p87,2041,2458193.805451,274,673545102.6935741
CO2,p87,2044,2104047.306717,286,601757529.721062
CO2,p87,2047,2039411.6684269998,298,607744677.1912459
CO2,p87,2050,1815973.902909,310,562951909.90179
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9935402.964013001,202,2006951398.730626
CO2,p88,2026,9785512.066413,214,2094099582.212382
CO2,p88,2029,7388269.391919,226,1669748882.573694
CO2,p88,2032,2151783.273671,238,512124419.1336979
CO2,p88,2035,952492.419315,250,238123104.82874998
CO2,p88,2038,952022.0439869999,262,249429775.52459398
CO2,p88,2041,954692.063716,274,261585625.45818397
CO2,p88,2044,962463.4487079999,286,275264546.33048797
CO2,p88,2047,965560.0698299999,298,287736900.80934
CO2,p88,2050,972761.969111,310,301556210.42441
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13776713.006657999,190,2617575471.26502
CO2,p89,2023,25974546.622937,202,5246858417.833274
CO2,p89,2026,22759263.843178,214,4870482462.440092
CO2,p89,2029,20272576.826372,226,4581602362.760073
CO2,p89,2032,12447104.215814,238,2962410803.363732
CO2,p89,2035,3264206.929085,250,816051732.27125
CO2,p89,2038,3741507.8903590003,262,980275067.2740581
CO2,p89,2041,4163759.260092,274,1140870037.265208
CO2,p89,2044,3537533.7218649997,286,1011734644.4533899
CO2,p89,2047,2801889.990174,298,834963217.0718521
CO2,p89,2050,2061600.966715,310,639096299.68165
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16943270.296475,202,3422540599.88795
CO2,p9,2026,14255063.846058,214,3050583663.0564117
CO2,p9,2029,11717411.308032,226,2648134955.615232
CO2,p9,2032,12804361.87351,238,3047438125.89538
CO2,p9,2035,11495969.489119,250,2873992372.2797503
CO2,p9,2038,11292964.191617,262,2958756618.2036543
CO2,p9,2041,8636092.783865001,274,2366289422.7790103
CO2,p9,2044,7286435.113335,286,2083920442.41381
CO2,p9,2047,6513847.285863,298,1941126491.187174
CO2,p9,2050,6270398.7512,310,1943823612.872
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20998099.644204002,190,3989638932.3987603
CO2,p90,2023,17721735.923994,202,3579790656.646788
CO2,p90,2026,14200961.090075,214,3039005673.2760496
CO2,p90,2029,13838886.91487,226,3127588442.76062
CO2,p90,2032,10947560.694299,238,2605519445.2431617
CO2,p90,2035,3215648.615705,250,803912153.92625
CO2,p90,2038,3920756.184164,262,1027238120.2509681
CO2,p90,2041,4242483.091956,274,1162440367.195944
CO2,p90,2044,3785273.8556580003,286,1082588322.718188
CO2,p90,2047,2429684.986959,298,724046126.113782
CO2,p90,2050,2434384.126075,310,754659079.08325
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255655.4034639997,190,618574526.65816
CO2,p91,2023,2785133.2050509998,202,562596907.4203019
CO2,p91,2026,2919260.3691499997,214,624721718.9980999
CO2,p91,2029,2445633.964456,226,552713275.967056
CO2,p91,2032,1736635.38759,238,413319222.24641997
CO2,p91,2035,799491.3227489999,250,199872830.68725
CO2,p91,2038,799971.72985,262,209592593.2207
CO2,p91,2041,368641.966754,274,101007898.890596
CO2,p91,2044,367246.841821,286,105032596.760806
CO2,p91,2047,366634.348447,298,109257035.837206
CO2,p91,2050,368312.182485,310,114176776.57035
CO2,p92,2010,66114362.105059,150,9917154315.75885
CO2,p92,2015,48532266.273416,170,8250485266.48072
CO2,p92,2020,31470277.829033002,190,5979352787.516271
CO2,p92,2023,35776876.581599995,202,7226929069.483199
CO2,p92,2026,34793027.684012,214,7445707924.378569
CO2,p92,2029,17763136.398217,226,4014468825.997042
CO2,p92,2032,8040292.930693,238,1913589717.5049338
CO2,p92,2035,2770098.492413,250,692524623.10325
CO2,p92,2038,2924047.463802,262,766100435.516124
CO2,p92,2041,3028639.124835,274,829847120.20479
CO2,p92,2044,2970941.999211,286,849689411.774346
CO2,p92,2047,2365989.554639,298,705064887.282422
CO2,p92,2050,2933797.210686,310,909477135.31266
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8412766.070928,170,1430170232.05776
CO2,p93,2020,5346153.495022,190,1015769164.0541799
CO2,p93,2023,4983743.6140169995,202,1006716210.0314339
CO2,p93,2026,4349765.380423,214,930849791.410522
CO2,p93,2029,4522147.40106,226,1022005312.63956
CO2,p93,2032,2019404.276032,238,480618217.695616
CO2,p93,2035,237893.493316,250,59473373.329
CO2,p93,2038,236388.695332,262,61933838.176984
CO2,p93,2041,236685.211862,274,64851748.050188
CO2,p93,2044,237127.004129,286,67818323.180894
CO2,p93,2047,238469.493556,298,71063909.079688
CO2,p93,2050,238737.171861,310,74008523.27691
CO2,p94,2010,88312614.56903401,150,13246892185.3551
CO2,p94,2015,51735913.137513,170,8795105233.377209
CO2,p94,2020,36225847.30072,190,6882910987.1368
CO2,p94,2023,58219235.932477005,202,11760285658.360355
CO2,p94,2026,63153375.425534,214,13514822341.064276
CO2,p94,2029,55377939.370623,226,12515414297.760798
CO2,p94,2032,37965610.004893,238,9035815181.164534
CO2,p94,2035,10809530.119744001,250,2702382529.9360003
CO2,p94,2038,9665640.081195999,262,2532397701.2733517
CO2,p94,2041,8673055.101135999,274,2376417097.7112637
CO2,p94,2044,7253859.276369,286,2074603753.041534
CO2,p94,2047,7086536.418736,298,2111787852.7833278
CO2,p94,2050,6174403.963996,310,1914065228.83876
CO2,p95,2010,1523349.360392,150,228502404.0588
CO2,p95,2015,2172530.351132,170,369330159.69244
CO2,p95,2020,4810076.399165,190,913914515.84135
CO2,p95,2023,2000790.482223,202,404159677.409046
CO2,p95,2026,1941890.646838,214,415564598.42333204
CO2,p95,2029,1682964.412007,226,380349957.113582
CO2,p95,2032,1900050.9901379999,238,452212135.65284395
CO2,p95,2035,1087669.610127,250,271917402.53174996
CO2,p95,2038,1005891.9174619999,262,263543682.375044
CO2,p95,2041,1006328.9948659999,274,275734144.59328395
CO2,p95,2044,1005937.912048,286,287698242.845728
CO2,p95,2047,1024916.6791859999,298,305425170.397428
CO2,p95,2050,1216914.77731,310,377243580.96610004
CO2,p96,2010,41925839.845227,150,6288875976.78405
CO2,p96,2015,33269561.644750997,170,5655825479.60767
CO2,p96,2020,27013028.817319002,190,5132475475.29061
CO2,p96,2023,38042950.488147,202,7684675998.605694
CO2,p96,2026,36343898.004933,214,7777594173.055662
CO2,p96,2029,30196982.792933,226,6824518111.202858
CO2,p96,2032,21448065.465319,238,5104639580.745922
CO2,p96,2035,3737008.638433,250,934252159.60825
CO2,p96,2038,4268744.35711,262,1118411021.56282
CO2,p96,2041,3553558.811733,274,973675114.414842
CO2,p96,2044,3214060.325646,286,919221253.134756
CO2,p96,2047,2582698.490511,298,769644150.172278
CO2,p96,2050,2983022.502587,310,924736975.80197
CO2,p97,2010,40980064.351019,150,6147009652.65285
CO2,p97,2015,34120886.124165,170,5800550641.108049
CO2,p97,2020,16486218.516758999,190,3132381518.18421
CO2,p97,2023,44314319.536223,202,8951492546.317047
CO2,p97,2026,39360440.521125995,214,8423134271.520963
CO2,p97,2029,36624269.480986,226,8277084902.702836
CO2,p97,2032,22408387.456931,238,5333196214.7495775
CO2,p97,2035,5733546.853648,250,1433386713.4120002
CO2,p97,2038,6235878.691663,262,1633800217.2157059
CO2,p97,2041,6516659.394189,274,1785564674.007786
CO2,p97,2044,5363652.948547,286,1534004743.284442
CO2,p97,2047,4239926.825435,298,1263498193.9796298
CO2,p97,2050,2788199.9729099995,310,864341991.6020999
CO2,p98,2010,35421359.363296,150,5313203904.4944
CO2,p98,2015,24860573.268358,170,4226297455.62086
CO2,p98,2020,15419187.712245999,190,2929645665.32674
CO2,p98,2023,30321640.333389997,202,6124971347.34478
CO2,p98,2026,26360257.146052,214,5641095029.255128
CO2,p98,2029,16306468.816193001,226,3685261952.459618
CO2,p98,2032,9999815.499920001,238,2379956088.9809604
CO2,p98,2035,2418374.01433,250,604593503.5825
CO2,p98,2038,2350733.849674,262,615892268.614588
CO2,p98,2041,2335160.6637669997,274,639834021.8721579
CO2,p98,2044,2093470.132084,286,598732457.776024
CO2,p98,2047,4322961.381405,298,1288242491.65869
CO2,p98,2050,4406877.829036,310,1366132127.0011601
CO2,p99,2010,28314976.998747002,150,4247246549.8120503
CO2,p99,2015,6488060.790986,170,1102970334.46762
CO2,p99,2020,15288895.196506001,190,2904890087.33614
CO2,p99,2023,18101105.894064,202,3656423390.6009283
CO2,p99,2026,17868227.903316,214,3823800771.3096237
CO2,p99,2029,16944220.92979,226,3829393930.13254
CO2,p99,2032,14233578.867275,238,3387591770.41145
CO2,p99,2035,6416052.2446099995,250,1604013061.1525
CO2,p99,2038,5940770.770304999,262,1556481941.8199098
CO2,p99,2041,6212433.615606,274,1702206810.676044
CO2,p99,2044,5803194.581558,286,1659713650.325588
CO2,z122,2010,72015808.80248299,150,10802371320.372448
CO2,z122,2015,71730853.265238,170,12194245055.09046
CO2,z122,2020,77908058.977242,190,14802531205.67598
CO2,z122,2023,76757213.033565,202,15504957032.78013
CO2,z122,2026,75730409.36125599,214,16206307603.30878
CO2,z122,2029,61857176.280622,226,13979721839.420572
CO2,z122,2032,42392421.804287,238,10089396389.420307
CO2,z122,2035,16543078.568762,250,4135769642.1905003
CO2,z122,2038,16109949.160394002,262,4220806680.0232286
CO2,z122,2041,14684139.254809,274,4023454155.817666
CO2,z122,2044,13452503.955231002,286,3847416131.1960664
CO2,z122,2047,11297284.437900001,298,3366590762.4942
CO2,z122,2050,9188022.639699,310,2848287018.30669
N2O,p1,2010,869.537287,42000,36520566.054
N2O,p1,2015,372.280122,48000,17869445.856
N2O,p1,2020,900.358832,54000,48619376.928
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1111.349635,61200,68014597.662
N2O,p1,2029,659.701215,64800,42748638.732
N2O,p1,2032,388.566066,68600,26655632.1276
N2O,p1,2035,224.97609,72500,16310766.525
N2O,p1,2038,269.43061,76400,20584498.604
N2O,p1,2041,776.235602,80400,62409342.4008
N2O,p1,2044,1363.804179,84600,115377833.5434
N2O,p1,2047,3025.423985,88800,268657649.868
N2O,p1,2050,4211.7983349999995,93000,391697245.155
N2O,p10,2010,27290.590046,42000,1146204781.9320002
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10363.362249,54000,559621561.446
N2O,p10,2023,13256.739109999999,57600,763588172.736
N2O,p10,2026,9816.629023,61200,600777696.2076
N2O,p10,2029,13138.284686,64800,851360847.6528001
N2O,p10,2032,21675.167677,68600,1486916502.6422
N2O,p10,2035,22832.142959,72500,1655330364.5275002
N2O,p10,2038,24158.64476,76400,1845720459.664
N2O,p10,2041,22169.343335,80400,1782415204.134
N2O,p10,2044,21319.031042,84600,1803590026.1532
N2O,p10,2047,19788.383038,88800,1757208413.7744
N2O,p10,2050,23684.900681,93000,2202695763.3329997
N2O,p100,2015,1214.405737,48000,58291475.376
N2O,p100,2020,1674.347991,54000,90414791.514
N2O,p100,2023,1665.732967,57600,95946218.89919999
N2O,p100,2026,2190.263993,61200,134044156.3716
N2O,p100,2029,1826.734142,64800,118372372.4016
N2O,p100,2032,1172.826786,68600,80455917.5196
N2O,p100,2035,215.979341,72500,15658502.2225
N2O,p100,2038,215.979341,76400,16500821.6524
N2O,p100,2041,215.979341,80400,17364739.016400002
N2O,p100,2044,215.979341,84600,18271852.2486
N2O,p101,2010,293124.367488,42000,12311223434.496
N2O,p101,2015,210703.934657,48000,10113788863.536
N2O,p101,2020,60614.417861,54000,3273178564.494
N2O,p101,2023,176050.362143,57600,10140500859.4368
N2O,p101,2026,157712.266803,61200,9651990728.343601
N2O,p101,2029,152650.54396500002,64800,9891755248.932001
N2O,p101,2032,102624.606684,68600,7040048018.5224
N2O,p101,2035,19894.601432,72500,1442358603.82
N2O,p101,2038,21808.906806,76400,1666200479.9784
N2O,p101,2041,22687.354556000002,80400,1824063306.3024
N2O,p101,2044,23277.268385,84600,1969256905.371
N2O,p101,2047,21142.524833,88800,1877456205.1704
N2O,p101,2050,18527.593097,93000,1723066158.0210001
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17322.349397,48000,831472771.0560001
N2O,p102,2020,16150.797406,54000,872143059.924
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,14449.382676,64800,936319997.4047999
N2O,p102,2032,13581.927126,68600,931720200.8436
N2O,p102,2035,13544.645222000001,72500,981986778.595
N2O,p102,2038,15044.528478,76400,1149401975.7192
N2O,p102,2041,15236.040428,80400,1224977650.4112
N2O,p102,2044,16922.732658,84600,1431663182.8668
N2O,p102,2047,17098.766845,88800,1518370495.836
N2O,p102,2050,17979.065142,93000,1672053058.2059999
N2O,p103,2010,328786.67662,42000,13809040418.039999
N2O,p103,2015,265248.879947,48000,12731946237.456001
N2O,p103,2020,171607.900796,54000,9266826642.984
N2O,p103,2023,150284.579375,57600,8656391772.0
N2O,p103,2026,109404.438547,61200,6695551639.0764
N2O,p103,2029,62671.681334,64800,4061124950.4432
N2O,p103,2032,33861.118904,68600,2322872756.8144
N2O,p103,2035,3499.605462,72500,253721395.995
N2O,p103,2038,8132.310512,76400,621308523.1168
N2O,p103,2041,10531.274786,80400,846714492.7944
N2O,p103,2044,12195.233428,84600,1031716748.0087999
N2O,p103,2047,14065.350225999999,88800,1249003100.0688
N2O,p103,2050,16019.614086000001,93000,1489824109.9980001
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1309.730771,48000,62867077.008
N2O,p104,2020,1412.590377,54000,76279880.358
N2O,p104,2023,1919.957051,57600,110589526.1376
N2O,p104,2026,2056.961234,61200,125886027.5208
N2O,p104,2029,920.224609,64800,59630554.6632
N2O,p104,2032,639.091664,68600,43841688.150400005
N2O,p104,2035,324.23196,72500,23506817.1
N2O,p104,2038,323.366359,76400,24705189.8276
N2O,p104,2041,323.366359,80400,25998655.2636
N2O,p104,2044,323.366359,84600,27356793.9714
N2O,p104,2047,334.405076,88800,29695170.748800002
N2O,p104,2050,334.405076,93000,31099672.068
N2O,p105,2010,160538.967872,42000,6742636650.624001
N2O,p105,2015,101768.50813199999,48000,4884888390.3359995
N2O,p105,2020,39350.052215,54000,2124902819.6100001
N2O,p105,2023,53497.723754,57600,3081468888.2304
N2O,p105,2026,45098.470114,61200,2760026370.9768004
N2O,p105,2029,26646.363148,64800,1726684331.9904
N2O,p105,2032,4884.94466,68600,335107203.676
N2O,p105,2035,4204.098942,72500,304797173.29499996
N2O,p105,2038,4042.632205,76400,308857100.462
N2O,p105,2041,6415.414425,80400,515799319.77
N2O,p105,2044,5501.275938,84600,465407944.3548
N2O,p105,2047,1708.27599,88800,151694907.912
N2O,p105,2050,1330.963387,93000,123779594.991
N2O,p106,2010,463.910072,42000,19484223.024
N2O,p106,2015,691.6746479999999,48000,33200383.104
N2O,p106,2020,2732.728266,54000,147567326.364
N2O,p106,2023,492.541455,57600,28370387.808
N2O,p106,2026,492.522026,61200,30142347.9912
N2O,p106,2029,413.244862,64800,26778267.0576
N2O,p106,2032,358.612052,68600,24600786.7672
N2O,p106,2035,307.163358,72500,22269343.455000002
N2O,p106,2038,864.1231359999999,76400,66019007.590399995
N2O,p106,2041,1087.828698,80400,87461427.31920001
N2O,p106,2044,1289.437557,84600,109086417.3222
N2O,p106,2047,2794.959292,88800,248192385.1296
N2O,p106,2050,3290.5721160000003,93000,306023206.78800005
N2O,p107,2010,372299.262401,42000,15636569020.842001
N2O,p107,2015,150779.533231,48000,7237417595.088
N2O,p107,2020,34234.589975999996,54000,1848667858.7039998
N2O,p107,2023,168234.51761500002,57600,9690308214.624
N2O,p107,2026,119943.84098400001,61200,7340563068.2208
N2O,p107,2029,61843.92844,64800,4007486562.912
