eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p133,2034,1631819.571088,1.5,403.0,0.8616672317221843,413726835.9961169
CO2,p133,2035,1631819.571088,2.5,158.0,0.7621447821714413,143470838.30189955
CO2,p133,2035,1631819.571088,2.0,248.0,0.8042630390932893,237639625.7235775
CO2,p133,2035,1631819.571088,1.5,408.0,0.848933233223827,412669875.16389567
CO2,p133,2036,1631819.571088,2.5,161.0,0.7435558850453087,142629237.21275598
CO2,p133,2036,1631819.571088,2.0,252.0,0.7884931755816562,236737767.56143865
CO2,p133,2036,1631819.571088,1.5,412.0,0.836387421895396,410557298.7721554
CO2,p133,2037,1528605.041791,2.5,164.0,0.7254203756539598,132777906.35396832
CO2,p133,2037,1528605.041791,2.0,256.0,0.773032525080055,220866551.74255633
CO2,p133,2037,1528605.041791,1.5,417.0,0.8240270166457105,383503846.4508619
CO2,p133,2038,1528605.041791,2.5,167.0,0.7077271957599608,131909044.38496555
CO2,p133,2038,1528605.041791,2.0,259.0,0.7578750245882894,219073364.3586171
CO2,p133,2038,1528605.041791,1.5,422.0,0.8118492774834588,382366713.2160607
CO2,p133,2039,1528605.041791,2.5,170.0,0.6904655568389862,131003578.47491834
CO2,p133,2039,1528605.041791,2.0,263.0,0.7430147299885189,218094839.98151365
CO2,p133,2039,1528605.041791,1.5,426.0,0.7998515049098116,380286741.1342699
CO2,p133,2040,1747354.00986,2.5,173.0,0.67362493350145,148676417.75969458
CO2,p133,2040,1747354.00986,2.0,267.0,0.7284458137142342,248134039.03109562
CO2,p133,2040,1747354.00986,1.5,431.0,0.7880310393200115,433309714.65975535
CO2,p133,2041,1747354.00986,2.5,176.0,0.6571950570745855,147565484.4252432
CO2,p133,2041,1747354.00986,2.0,271.0,0.7141625624649355,246913140.10952085
CO2,p133,2041,1747354.00986,1.5,436.0,0.7763852604138046,431858630.0427541
CO2,p133,2042,1747354.00986,2.5,179.0,0.641165909341059,146420297.73901626
CO2,p133,2042,1747354.00986,2.0,275.0,0.700159374965623,245644720.1002758
CO2,p133,2042,1747354.00986,1.5,441.0,0.7649115866145859,430355800.2640542
CO2,p133,2043,1641837.6686800001,2.5,182.0,0.6255277164303016,136472482.5363737
CO2,p133,2043,1641837.6686800001,2.0,279.0,0.6864307597702186,229576846.47843727
CO2,p133,2043,1641837.6686800001,1.5,446.0,0.7536074744971291,402909216.74268925
CO2,p133,2044,1641837.6686800001,2.5,186.0,0.6102709428588309,136070124.6409301
CO2,p133,2044,1641837.6686800001,2.0,283.0,0.6729713331080575,228302226.2752047
CO2,p133,2044,1641837.6686800001,1.5,451.0,0.7424704182237725,401405060.3082746
CO2,p133,2045,1641837.6686800001,2.5,189.0,0.5953862857159326,134892491.7762171
CO2,p133,2045,1641837.6686800001,2.0,287.0,0.6597758167726053,226989326.33888918
CO2,p133,2045,1641837.6686800001,1.5,456.0,0.7314979489889384,399857366.7724121
CO2,p133,2046,1241511.466099,2.5,192.0,0.5808646689911537,101093645.02611479
CO2,p133,2046,1241511.466099,2.0,291.0,0.6468390360515739,170622725.82787997
CO2,p133,2046,1241511.466099,1.5,462.0,0.7206876344718607,301812144.8571496
CO2,p133,2047,1241511.466099,2.5,195.0,0.56669723804015,100169008.02892473
CO2,p133,2047,1241511.466099,2.0,296.0,0.6341559176976214,170151360.57224062
CO2,p133,2047,1241511.466099,1.5,467.0,0.7100370782973997,300569960.6514594
CO2,p133,2048,1241511.466099,2.5,199.0,0.5528753541855124,99730494.54787254
CO2,p133,2048,1241511.466099,2.0,300.0,0.6217214879388445,169069316.9438003
CO2,p133,2048,1241511.466099,1.5,472.0,0.6995439195048273,299298575.81141305
CO2,p133,2049,1135224.8482279999,2.5,202.0,0.5393905894492803,90309524.15483612
CO2,p133,2049,1135224.8482279999,2.0,304.0,0.6095308705282789,153584754.8622715
CO2,p133,2049,1135224.8482279999,1.5,477.0,0.6892058320244606,272487222.50985485
CO2,p133,2050,1135224.8482279999,2.5,205.0,0.5262347214139321,89415370.4503328
CO2,p133,2050,1135224.8482279999,2.0,308.0,0.597579284831646,152554516.5685617
CO2,p133,2050,1135224.8482279999,1.5,482.0,0.6790205241620302,271274367.19593936
CO2,p134,2023,740697.248715,2.5,125.0,1.025,69290156.24585882
CO2,p134,2023,740697.248715,2.0,204.0,1.02,112529917.74937212
CO2,p134,2023,740697.248715,1.5,351.0,1.015,192668546.4579972
CO2,p134,2024,740697.248715,2.5,128.0,1.0,69222556.09342384
CO2,p134,2024,740697.248715,2.0,208.0,1.0,112486653.65181373
CO2,p134,2024,740697.248715,1.5,356.0,1.0,192525234.13483503
CO2,p134,2025,761911.773192,2.5,130.0,0.9756097560975612,70553912.49141257
CO2,p134,2025,761911.773192,2.0,212.0,0.9803921568627452,115621155.23668137
CO2,p134,2025,761911.773192,1.5,360.0,0.9852216748768474,197304992.11315832
CO2,p134,2026,761911.773192,2.5,133.0,0.9518143961927424,70421541.1734174
CO2,p134,2026,761911.773192,2.0,215.0,0.9611687812379854,114958140.84298229
CO2,p134,2026,761911.773192,1.5,365.0,0.9706617486471404,197089004.16339025
CO2,p134,2027,761911.773192,2.5,136.0,0.928599410919749,70253655.5993748
CO2,p134,2027,761911.773192,2.0,219.0,0.9423223345470444,114800879.36440092
CO2,p134,2027,761911.773192,1.5,370.0,0.9563169937410252,196836308.90196204
CO2,p134,2028,266962.81827700004,2.5,139.0,0.9059506447997552,24545226.715821017
CO2,p134,2028,266962.81827700004,2.0,223.0,0.9238454260265142,40156133.112775125
CO2,p134,2028,266962.81827700004,1.5,375.0,0.9421842302867244,68867577.73858987
CO2,p134,2029,266962.81827700004,2.5,141.0,0.8838542876095173,24291117.507848844
CO2,p134,2029,266962.81827700004,2.0,226.0,0.905730809829916,39898382.50016345
CO2,p134,2029,266962.81827700004,1.5,380.0,0.9282603254056396,68754494.68811598
CO2,p134,2030,266962.81827700004,2.5,144.0,0.8622968659605048,24202877.849024277
CO2,p134,2030,266962.81827700004,2.0,230.0,0.887971382186192,39808380.94324827
CO2,p134,2030,266962.81827700004,1.5,384.0,0.914542192517872,68451454.39522052
CO2,p134,2031,574493.654279,2.5,147.0,0.8412652350834192,51871934.37186785
CO2,p134,2031,574493.654279,2.0,234.0,0.8705601786139138,85447000.45305134
CO2,p134,2031,574493.654279,1.5,389.0,0.9010267906580018,147017648.57045555
CO2,p134,2032,574493.654279,2.5,150.0,0.8207465708130922,51639556.36821092
CO2,p134,2032,574493.654279,2.0,237.0,0.8534903711901114,84845563.54689611
CO2,p134,2032,574493.654279,1.5,394.0,0.887711123800987,146706734.55179882
CO2,p134,2033,574493.654279,2.5,153.0,0.8007283617688704,51387656.09324404
CO2,p134,2033,574493.654279,2.0,241.0,0.8367552658726582,84585839.39274412
CO2,p134,2033,574493.654279,1.5,398.0,0.874592240198017,146006052.24079403
CO2,p134,2034,2214759.416712,2.5,155.0,0.7811984017257273,195801733.25776476
CO2,p134,2034,2214759.416712,2.0,245.0,0.8203482998751551,325003362.623263
CO2,p134,2034,2214759.416712,1.5,403.0,0.8616672317221843,561523726.1543096
CO2,p134,2035,2214759.416712,2.5,158.0,0.7621447821714413,194723360.21857962
CO2,p134,2035,2214759.416712,2.0,248.0,0.8042630390932893,322532348.6617416
CO2,p134,2035,2214759.416712,1.5,408.0,0.848933233223827,560089184.0041031
CO2,p134,2036,2214759.416712,2.5,161.0,0.7435558850453087,193581111.42446014
CO2,p134,2036,2214759.416712,2.0,252.0,0.7884931755816562,321308316.9780159
CO2,p134,2036,2214759.416712,1.5,412.0,0.836387421895396,557221925.5522324
CO2,p134,2037,2076253.234948,2.5,164.0,0.7254203756539598,180347800.81193924
CO2,p134,2037,2076253.234948,2.0,256.0,0.773032525080055,299995669.26064837
CO2,p134,2037,2076253.234948,1.5,417.0,0.8240270166457105,520900481.1835962
CO2,p134,2038,2076253.234948,2.5,167.0,0.7077271957599608,179167654.58413953
CO2,p134,2038,2076253.234948,2.0,259.0,0.7578750245882894,297560042.65666336
CO2,p134,2038,2076253.234948,1.5,422.0,0.8118492774834588,519355951.04482555
CO2,p134,2039,2076253.234948,2.5,170.0,0.6904655568389862,177937790.44430393
CO2,p134,2039,2076253.234948,2.0,263.0,0.7430147299885189,296230945.6382105
CO2,p134,2039,2076253.234948,1.5,426.0,0.7998515049098116,516530794.3527085
CO2,p134,2040,1823306.4634719999,2.5,173.0,0.67362493350145,155138954.0627968
CO2,p134,2040,1823306.4634719999,2.0,267.0,0.7284458137142342,258919712.10176173
CO2,p134,2040,1823306.4634719999,1.5,431.0,0.7880310393200115,452144441.80526423
CO2,p134,2041,1823306.4634719999,2.5,176.0,0.6571950570745855,153979731.65121806
CO2,p134,2041,1823306.4634719999,2.0,271.0,0.7141625624649355,257645744.2152362
CO2,p134,2041,1823306.4634719999,1.5,436.0,0.7763852604138046,450630282.7131206
CO2,p134,2042,1823306.4634719999,2.5,179.0,0.641165909341059,152784766.9931709
CO2,p134,2042,1823306.4634719999,2.0,275.0,0.700159374965623,256322189.63602468
CO2,p134,2042,1823306.4634719999,1.5,441.0,0.7649115866145859,449062129.2459126
CO2,p134,2043,1825035.755998,2.5,182.0,0.6255277164303016,151700235.10237703
CO2,p134,2043,1825035.755998,2.0,279.0,0.6864307597702186,255193288.32872176
CO2,p134,2043,1825035.755998,1.5,446.0,0.7536074744971291,447866278.7459002
CO2,p134,2044,1825035.755998,2.5,186.0,0.6102709428588309,151252981.66197872
CO2,p134,2044,1825035.755998,2.0,283.0,0.6729713331080575,253776444.57455987
CO2,p134,2044,1825035.755998,1.5,451.0,0.7424704182237725,446194286.8506063
CO2,p134,2045,1825035.755998,2.5,189.0,0.5953862857159326,149943947.2022763
CO2,p134,2045,1825035.755998,2.0,287.0,0.6597758167726053,252317049.79179204
CO2,p134,2045,1825035.755998,1.5,456.0,0.7314979489889384,444473899.93528664
CO2,p134,2046,1661109.9790899998,2.5,192.0,0.5808646689911537,135260661.8311092
CO2,p134,2046,1661109.9790899998,2.0,291.0,0.6468390360515739,228288759.5253412
CO2,p134,2046,1661109.9790899998,1.5,462.0,0.7206876344718607,403816782.4644076
CO2,p134,2047,1661109.9790899998,2.5,195.0,0.56669723804015,134023521.6314344
CO2,p134,2047,1661109.9790899998,2.0,296.0,0.6341559176976214,227658085.10040087
CO2,p134,2047,1661109.9790899998,1.5,467.0,0.7100370782973997,402154772.377281
CO2,p134,2048,1661109.9790899998,2.5,199.0,0.5528753541855124,133436802.02454261
CO2,p134,2048,1661109.9790899998,2.0,300.0,0.6217214879388445,226210338.93124098
CO2,p134,2048,1661109.9790899998,1.5,472.0,0.6995439195048273,400453692.60256034
CO2,p134,2049,1711688.860988,2.5,202.0,0.5393905894492803,136168448.72471756
CO2,p134,2049,1711688.860988,2.0,304.0,0.6095308705282789,231574665.1649433
CO2,p134,2049,1711688.860988,1.5,477.0,0.6892058320244606,410855474.36678565
CO2,p134,2050,1711688.860988,2.5,205.0,0.5262347214139321,134820246.26209664
CO2,p134,2050,1711688.860988,2.0,308.0,0.597579284831646,230021274.7381403
CO2,p134,2050,1711688.860988,1.5,482.0,0.6790205241620302,409026734.50607896
CO2,p14,2023,104697.646762,2.5,125.0,1.025,9794172.065980028
CO2,p14,2023,104697.646762,2.0,204.0,1.02,15906117.646744383
CO2,p14,2023,104697.646762,1.5,351.0,1.015,27233722.623113167
CO2,p14,2024,104697.646762,2.5,128.0,1.0,9784616.77615956
CO2,p14,2024,104697.646762,2.0,208.0,1.0,15900002.261259286
CO2,p14,2024,104697.646762,1.5,356.0,1.0,27213465.40869378
CO2,p14,2025,388066.28564,2.5,130.0,0.9756097560975612,35935387.43102278
CO2,p14,2025,388066.28564,2.0,212.0,0.9803921568627452,58889590.41298076
CO2,p14,2025,388066.28564,1.5,360.0,0.9852216748768474,100493807.97307621
CO2,p14,2026,388066.28564,2.5,133.0,0.9518143961927424,35867966.44147114
CO2,p14,2026,388066.28564,2.0,215.0,0.9611687812379854,58551895.758374326
CO2,p14,2026,388066.28564,1.5,365.0,0.9706617486471404,100383798.33106956
CO2,p14,2027,388066.28564,2.5,136.0,0.928599410919749,35782456.89374712
CO2,p14,2027,388066.28564,2.0,219.0,0.9423223345470444,58471797.40576368
CO2,p14,2027,388066.28564,1.5,370.0,0.9563169937410252,100255092.46911597
CO2,p14,2028,304331.12930000003,2.5,139.0,0.9059506447997552,27980962.343601026
CO2,p14,2028,304331.12930000003,2.0,223.0,0.9238454260265142,45777016.50516643
CO2,p14,2028,304331.12930000003,1.5,375.0,0.9421842302867244,78507366.08419399
CO2,p14,2029,304331.12930000003,2.5,141.0,0.8838542876095173,27691284.017882045
CO2,p14,2029,304331.12930000003,2.0,226.0,0.905730809829916,45483187.06659463
CO2,p14,2029,304331.12930000003,1.5,380.0,0.9282603254056396,78378454.15302125
CO2,p14,2030,304331.12930000003,2.5,144.0,0.8622968659605048,27590692.949835774
CO2,p14,2030,304331.12930000003,2.0,230.0,0.887971382186192,45380587.47751502
CO2,p14,2030,304331.12930000003,1.5,384.0,0.914542192517872,78032995.57884412
CO2,p14,2031,279919.61970499996,2.5,147.0,0.8412652350834192,25274382.11821294
CO2,p14,2031,279919.61970499996,2.0,234.0,0.8705601786139138,41633692.0235768
CO2,p14,2031,279919.61970499996,1.5,389.0,0.9010267906580018,71633731.67178524
CO2,p14,2032,279919.61970499996,2.5,150.0,0.8207465708130922,25161156.912108462
CO2,p14,2032,279919.61970499996,2.0,237.0,0.8534903711901114,41340644.41757877
CO2,p14,2032,279919.61970499996,1.5,394.0,0.887711123800987,71482240.1222875
CO2,p14,2033,279919.61970499996,2.5,153.0,0.8007283617688704,25038419.561317686
CO2,p14,2033,279919.61970499996,2.0,241.0,0.8367552658726582,41214094.91452173
CO2,p14,2033,279919.61970499996,1.5,398.0,0.874592240198017,71140835.60968827
CO2,p14,2034,327083.914091,2.5,155.0,0.7811984017257273,28916728.750082403
CO2,p14,2034,327083.914091,2.0,245.0,0.8203482998751551,47997706.26886866
CO2,p14,2034,327083.914091,1.5,403.0,0.8616672317221843,82927913.89422394
CO2,p14,2035,327083.914091,2.5,158.0,0.7621447821714413,28757470.605904143
CO2,p14,2035,327083.914091,2.0,248.0,0.8042630390932893,47632777.72980964
CO2,p14,2035,327083.914091,1.5,408.0,0.848933233223827,82716055.37005311
CO2,p14,2036,327083.914091,2.5,161.0,0.7435558850453087,28588779.052488834
CO2,p14,2036,327083.914091,2.0,252.0,0.7884931755816562,47452008.17485781
CO2,p14,2036,327083.914091,1.5,412.0,0.836387421895396,82292607.96982007
CO2,p14,2037,1183449.880613,2.5,164.0,0.7254203756539598,102796990.14896515
CO2,p14,2037,1183449.880613,2.0,256.0,0.773032525080055,170995441.69034037
CO2,p14,2037,1183449.880613,1.5,417.0,0.8240270166457105,296909645.64995384
CO2,p14,2038,1183449.880613,2.5,167.0,0.7077271957599608,102124315.02009031
CO2,p14,2038,1183449.880613,2.0,259.0,0.7578750245882894,169607151.4927932
CO2,p14,2038,1183449.880613,1.5,422.0,0.8118492774834588,296029274.2301463
CO2,p14,2039,1183449.880613,2.5,170.0,0.6904655568389862,101423301.02769305
CO2,p14,2039,1183449.880613,2.0,263.0,0.7430147299885189,168849575.45084643
CO2,p14,2039,1183449.880613,1.5,426.0,0.7998515049098116,294418954.5958544
CO2,p14,2040,2007395.5841939999,2.5,173.0,0.67362493350145,170802472.08091825
CO2,p14,2040,2007395.5841939999,2.0,267.0,0.7284458137142342,285061396.50496554
CO2,p14,2040,2007395.5841939999,1.5,431.0,0.7880310393200115,497794953.3340678
CO2,p14,2041,2007395.5841939999,2.5,176.0,0.6571950570745855,169526209.42473772
CO2,p14,2041,2007395.5841939999,2.0,271.0,0.7141625624649355,283658803.16092265
CO2,p14,2041,2007395.5841939999,1.5,436.0,0.7763852604138046,496127918.0132208
CO2,p14,2042,2007395.5841939999,2.5,179.0,0.641165909341059,168210595.82609788
CO2,p14,2042,2007395.5841939999,2.0,275.0,0.700159374965623,282201616.6314077
CO2,p14,2042,2007395.5841939999,1.5,441.0,0.7649115866145859,494401436.80532914
CO2,p14,2043,4319542.938313,2.5,182.0,0.6255277164303016,359048132.1384109
CO2,p14,2043,4319542.938313,2.0,279.0,0.6864307597702186,603998230.1072304
CO2,p14,2043,4319542.938313,1.5,446.0,0.7536074744971291,1060021764.1256421
CO2,p14,2044,4319542.938313,2.5,186.0,0.6102709428588309,357989560.85630894
CO2,p14,2044,4319542.938313,2.0,283.0,0.6729713331080575,600644806.8042245
CO2,p14,2044,4319542.938313,1.5,451.0,0.7424704182237725,1056064449.4481091
CO2,p14,2045,4319542.938313,2.5,189.0,0.5953862857159326,354891303.4452787
CO2,p14,2045,4319542.938313,2.0,287.0,0.6597758167726053,597190672.600334
CO2,p14,2045,4319542.938313,1.5,456.0,0.7314979489889384,1051992592.1561015
CO2,p14,2046,4628926.994426,2.5,192.0,0.5808646689911537,376923705.6639371
CO2,p14,2046,4628926.994426,2.0,291.0,0.6468390360515739,636160166.8721437
CO2,p14,2046,4628926.994426,1.5,462.0,0.7206876344718607,1125294790.0389876
CO2,p14,2047,4628926.994426,2.5,195.0,0.56669723804015,373476232.7462791
CO2,p14,2047,4628926.994426,2.0,296.0,0.6341559176976214,634402699.9331398
CO2,p14,2047,4628926.994426,1.5,467.0,0.7100370782973997,1120663354.7612803
CO2,p14,2048,4628926.994426,2.5,199.0,0.5528753541855124,371841252.36527616
CO2,p14,2048,4628926.994426,2.0,300.0,0.6217214879388445,630368342.5408782
CO2,p14,2048,4628926.994426,1.5,472.0,0.6995439195048273,1115923046.0592701
CO2,p14,2049,3782842.983212,2.5,202.0,0.5393905894492803,300933114.9680083
CO2,p14,2049,3782842.983212,2.0,304.0,0.6095308705282789,511781444.1482281
CO2,p14,2049,3782842.983212,1.5,477.0,0.6892058320244606,907993142.7640042
CO2,p14,2050,3782842.983212,2.5,205.0,0.5262347214139321,297953579.17624587
CO2,p14,2050,3782842.983212,2.0,308.0,0.597579284831646,508348441.6849015
CO2,p14,2050,3782842.983212,1.5,482.0,0.6790205241620302,903951616.3465214
CO2,p15,2023,840227.1712550002,2.5,125.0,1.025,78600902.16249229
CO2,p15,2023,840227.1712550002,2.0,204.0,1.02,127650932.46416701
CO2,p15,2023,840227.1712550002,1.5,351.0,1.015,218558051.972061
CO2,p15,2024,840227.1712550002,2.5,128.0,1.0,78524218.3555045
CO2,p15,2024,840227.1712550002,2.0,208.0,1.0,127601854.82769482
CO2,p15,2024,840227.1712550002,1.5,356.0,1.0,218395482.3012469
CO2,p15,2025,961448.5419620001,2.5,130.0,0.9756097560975612,89031248.34309281
CO2,p15,2025,961448.5419620001,2.0,212.0,0.9803921568627452,145901133.21986476
CO2,p15,2025,961448.5419620001,1.5,360.0,0.9852216748768474,248977117.38235122
CO2,p15,2026,961448.5419620001,2.5,133.0,0.9518143961927424,88864210.35370614
CO2,p15,2026,961448.5419620001,2.0,215.0,0.9611687812379854,145064482.25245523
CO2,p15,2026,961448.5419620001,1.5,365.0,0.9706617486471404,248704564.4350252
CO2,p15,2027,961448.5419620001,2.5,136.0,0.928599410919749,88652357.29399623
CO2,p15,2027,961448.5419620001,2.0,219.0,0.9423223345470444,144866035.62830684
CO2,p15,2027,961448.5419620001,1.5,370.0,0.9563169937410252,248385690.9129073
CO2,p15,2028,924561.152241,2.5,139.0,0.9059506447997552,85006456.10824074
CO2,p15,2028,924561.152241,2.0,223.0,0.9238454260265142,139071054.68810135
CO2,p15,2028,924561.152241,1.5,375.0,0.9421842302867244,238506198.8668814
CO2,p15,2029,924561.152241,2.5,141.0,0.8838542876095173,84126410.32645689
CO2,p15,2029,924561.152241,2.0,226.0,0.905730809829916,138178397.78207558
CO2,p15,2029,924561.152241,1.5,380.0,0.9282603254056396,238114563.07235444
CO2,p15,2030,924561.152241,2.5,144.0,0.8622968659605048,83820813.61016983
CO2,p15,2030,924561.152241,2.0,230.0,0.887971382186192,137866699.1578925
CO2,p15,2030,924561.152241,1.5,384.0,0.914542192517872,237065056.31263715
CO2,p15,2031,607013.2147969999,2.5,147.0,0.8412652350834192,54808176.56780421
CO2,p15,2031,607013.2147969999,2.0,234.0,0.8705601786139138,90283779.5569074
CO2,p15,2031,607013.2147969999,1.5,389.0,0.9010267906580018,155339671.42360812
CO2,p15,2032,607013.2147969999,2.5,150.0,0.8207465708130922,54562644.66680361
CO2,p15,2032,607013.2147969999,2.0,237.0,0.8534903711901114,89648297.95117752
CO2,p15,2032,607013.2147969999,1.5,394.0,0.887711123800987,155011157.92901236
CO2,p15,2033,607013.2147969999,2.5,153.0,0.8007283617688704,54296485.42452652
CO2,p15,2033,607013.2147969999,2.0,241.0,0.8367552658726582,89373871.95430537
CO2,p15,2033,607013.2147969999,1.5,398.0,0.874592240198017,154270813.0723086
CO2,p15,2034,542274.254887,2.5,155.0,0.7811984017257273,47941206.70929043
CO2,p15,2034,542274.254887,2.0,245.0,0.8203482998751551,79575666.31049444
CO2,p15,2034,542274.254887,1.5,403.0,0.8616672317221843,137486653.36019033
CO2,p15,2035,542274.254887,2.5,158.0,0.7621447821714413,47677171.739215665
CO2,p15,2035,542274.254887,2.0,248.0,0.8042630390932893,78970649.23970637
CO2,p15,2035,542274.254887,1.5,408.0,0.848933233223827,137135411.92523476
CO2,p15,2036,542274.254887,2.5,161.0,0.7435558850453087,47397497.06708073
CO2,p15,2036,542274.254887,2.0,252.0,0.7884931755816562,78670950.38111165
CO2,p15,2036,542274.254887,1.5,412.0,0.836387421895396,136433376.10643467
CO2,p15,2037,485069.13648700004,2.5,164.0,0.7254203756539598,42134143.626929894
CO2,p15,2037,485069.13648700004,2.0,256.0,0.773032525080055,70087134.7428614
