eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p86,2024,2083986.4974470001,2.0,208.0,1.0,316486483.1887283
CO2,p86,2024,2083986.4974470001,1.5,356.0,1.0,541678788.5345541
CO2,p86,2025,1881370.653045,2.5,130.0,0.9756097560975612,174217101.09918326
CO2,p86,2025,1881370.653045,2.0,212.0,0.9803921568627452,285500573.67158765
CO2,p86,2025,1881370.653045,1.5,360.0,0.9852216748768474,487200532.8199971
CO2,p86,2026,1881370.653045,2.5,133.0,0.9518143961927424,173890239.7462767
CO2,p86,2026,1881370.653045,2.0,215.0,0.9611687812379854,283863407.9698082
CO2,p86,2026,1881370.653045,1.5,365.0,0.9706617486471404,486667198.9033907
CO2,p86,2027,1881370.653045,2.5,136.0,0.928599410919749,173475683.8840538
CO2,p86,2027,1881370.653045,2.0,219.0,0.9423223345470444,283475085.93428177
CO2,p86,2027,1881370.653045,1.5,370.0,0.9563169937410252,486043224.49356794
CO2,p86,2028,1617438.967557,2.5,139.0,0.9059506447997552,148711368.92365658
CO2,p86,2028,1617438.967557,2.0,223.0,0.9238454260265142,243292661.1361151
CO2,p86,2028,1617438.967557,1.5,375.0,0.9421842302867244,417245759.3704271
CO2,p86,2029,1617438.967557,2.5,141.0,0.8838542876095173,147171805.70791772
CO2,p86,2029,1617438.967557,2.0,226.0,0.905730809829916,241731035.8602041
CO2,p86,2029,1617438.967557,1.5,380.0,0.9282603254056396,416560626.76062346
CO2,p86,2030,1617438.967557,2.5,144.0,0.8622968659605048,146637190.9492486
CO2,p86,2030,1617438.967557,2.0,230.0,0.887971382186192,241185746.34672448
CO2,p86,2030,1617438.967557,1.5,384.0,0.914542192517872,414724606.3678493
CO2,p86,2031,1364881.470586,2.5,147.0,0.8412652350834192,123237291.72686782
CO2,p86,2031,1364881.470586,2.0,234.0,0.8705601786139138,203004901.3890151
CO2,p86,2031,1364881.470586,1.5,389.0,0.9010267906580018,349284387.89245313
CO2,p86,2032,1364881.470586,2.5,150.0,0.8207465708130922,122685208.28956483
CO2,p86,2032,1364881.470586,2.0,237.0,0.8534903711901114,201576008.16656852
CO2,p86,2032,1364881.470586,1.5,394.0,0.887711123800987,348545718.66634554
CO2,p86,2033,1364881.470586,2.5,153.0,0.8007283617688704,122086743.85888402
CO2,p86,2033,1364881.470586,2.0,241.0,0.8367552658726582,200958955.77125424
CO2,p86,2033,1364881.470586,1.5,398.0,0.874592240198017,346881038.3066328
CO2,p86,2034,684576.6412320001,2.5,155.0,0.7811984017257273,60521829.996325456
CO2,p86,2034,684576.6412320001,2.0,245.0,0.8203482998751551,100457733.10405162
CO2,p86,2034,684576.6412320001,1.5,403.0,0.8616672317221843,173565590.70125926
CO2,p86,2035,684576.6412320001,2.5,158.0,0.7621447821714413,60188507.565189146
CO2,p86,2035,684576.6412320001,2.0,248.0,0.8042630390932893,99693948.81874672
CO2,p86,2035,684576.6412320001,1.5,408.0,0.848933233223827,173122177.28150642
CO2,p86,2036,684576.6412320001,2.5,161.0,0.7435558850453087,59835441.29666843
CO2,p86,2036,684576.6412320001,2.0,252.0,0.7884931755816562,99315603.66193932
CO2,p86,2036,684576.6412320001,1.5,412.0,0.836387421895396,172235914.80725548
CO2,p86,2037,487591.156251,2.5,164.0,0.7254203756539598,42353211.66274829
CO2,p86,2037,487591.156251,2.0,256.0,0.773032525080055,70451538.75401697
CO2,p86,2037,487591.156251,1.5,417.0,0.8240270166457105,122329234.04373313
CO2,p86,2038,487591.156251,2.5,167.0,0.7077271957599608,42076063.93622227
CO2,p86,2038,487591.156251,2.0,259.0,0.7578750245882894,69879551.68999079
CO2,p86,2038,487591.156251,1.5,422.0,0.8118492774834588,121966513.72448145
CO2,p86,2039,487591.156251,2.5,170.0,0.6904655568389862,41787240.36312422
CO2,p86,2039,487591.156251,2.0,263.0,0.7430147299885189,69567424.08383517
CO2,p86,2039,487591.156251,1.5,426.0,0.7998515049098116,121303048.69289821
CO2,p86,2040,337145.130473,2.5,173.0,0.67362493350145,28686534.02859481
CO2,p86,2040,337145.130473,2.0,267.0,0.7284458137142342,47876493.539299406
CO2,p86,2040,337145.130473,1.5,431.0,0.7880310393200115,83605416.79581368
CO2,p86,2041,337145.130473,2.5,176.0,0.6571950570745855,28472183.78137706
CO2,p86,2041,337145.130473,2.0,271.0,0.7141625624649355,47640925.86160733
CO2,p86,2041,337145.130473,1.5,436.0,0.7763852604138046,83325435.68736875
CO2,p86,2042,337145.130473,2.5,179.0,0.641165909341059,28251224.48373888
CO2,p86,2042,337145.130473,2.0,275.0,0.700159374965623,47396189.17568198
CO2,p86,2042,337145.130473,1.5,441.0,0.7649115866145859,83035470.55210744
CO2,p86,2043,337396.773483,2.5,182.0,0.6255277164303016,28045023.058830764
CO2,p86,2043,337396.773483,2.0,279.0,0.6864307597702186,47177920.659173094
CO2,p86,2043,337396.773483,1.5,446.0,0.7536074744971291,82797631.17192878
CO2,p86,2044,337396.773483,2.5,186.0,0.6102709428588309,27962338.72389452
CO2,p86,2044,337396.773483,2.0,283.0,0.6729713331080575,46915986.88082784
CO2,p86,2044,337396.773483,1.5,451.0,0.7424704182237725,82488527.81934631
CO2,p86,2045,337396.773483,2.5,189.0,0.5953862857159326,27720335.79237379
CO2,p86,2045,337396.773483,2.0,287.0,0.6597758167726053,46646186.63755833
CO2,p86,2045,337396.773483,1.5,456.0,0.7314979489889384,82170477.6154182
CO2,p86,2046,339275.983987,2.5,192.0,0.5808646689911537,27626523.65897083
CO2,p86,2046,339275.983987,2.0,291.0,0.6468390360515739,46627191.7549749
CO2,p86,2046,339275.983987,1.5,462.0,0.7206876344718607,82478185.03632818
CO2,p86,2047,339275.983987,2.5,195.0,0.56669723804015,27373842.04013878
CO2,p86,2047,339275.983987,2.0,296.0,0.6341559176976214,46498378.67890495
CO2,p86,2047,339275.983987,1.5,467.0,0.7100370782973997,82138725.2083792
CO2,p86,2048,339275.983987,2.5,199.0,0.5528753541855124,27254006.58405313
CO2,p86,2048,339275.983987,2.0,300.0,0.6217214879388445,46202681.51719491
CO2,p86,2048,339275.983987,1.5,472.0,0.6995439195048273,81791285.53149226
CO2,p86,2049,334744.588771,2.5,202.0,0.5393905894492803,26629636.034220908
CO2,p86,2049,334744.588771,2.0,304.0,0.6095308705282789,45287650.008820385
CO2,p86,2049,334744.588771,1.5,477.0,0.6892058320244606,80348508.39178765
CO2,p86,2050,334744.588771,2.5,205.0,0.5262347214139321,26365976.271505855
CO2,p86,2050,334744.588771,2.0,308.0,0.597579284831646,44983862.88285823
CO2,p86,2050,334744.588771,1.5,482.0,0.6790205241620302,79990872.85030961
CO2,p87,2023,16531375.114675,2.5,125.0,1.025,1546463911.7290351
CO2,p87,2023,16531375.114675,2.0,204.0,1.02,2511517742.4591427
CO2,p87,2023,16531375.114675,1.5,351.0,1.015,4300105096.680154
CO2,p87,2024,16531375.114675,2.5,128.0,1.0,1544955166.4492996
CO2,p87,2024,16531375.114675,2.0,208.0,1.0,2510552145.4801116
CO2,p87,2024,16531375.114675,1.5,356.0,1.0,4296906556.687115
CO2,p87,2025,16359231.008415999,2.5,130.0,0.9756097560975612,1514883735.3688297
CO2,p87,2025,16359231.008415999,2.0,212.0,0.9803921568627452,2482535714.145148
CO2,p87,2025,16359231.008415999,1.5,360.0,0.9852216748768474,4236393318.310709
CO2,p87,2026,16359231.008415999,2.5,133.0,0.9518143961927424,1512041552.0004075
CO2,p87,2026,16359231.008415999,2.0,215.0,0.9611687812379854,2468299937.7599277
CO2,p87,2026,16359231.008415999,1.5,365.0,0.9706617486471404,4231755777.732372
CO2,p87,2027,16359231.008415999,2.5,136.0,0.928599410919749,1508436831.6307023
CO2,p87,2027,16359231.008415999,2.0,219.0,0.9423223345470444,2464923330.4579306
CO2,p87,2027,16359231.008415999,1.5,370.0,0.9563169937410252,4226330083.7059937
CO2,p87,2028,11283237.762447001,2.5,139.0,0.9059506447997552,1037408994.8376721
CO2,p87,2028,11283237.762447001,2.0,223.0,0.9238454260265142,1697207125.906898
CO2,p87,2028,11283237.762447001,1.5,375.0,0.9421842302867244,2910702167.3034897
CO2,p87,2029,11283237.762447001,2.5,141.0,0.8838542876095173,1026669017.5266662
CO2,p87,2029,11283237.762447001,2.0,226.0,0.905730809829916,1686313243.888855
CO2,p87,2029,11283237.762447001,1.5,380.0,0.9282603254056396,2905922689.1962585
CO2,p87,2030,11283237.762447001,2.5,144.0,0.8622968659605048,1022939550.4157753
CO2,p87,2030,11283237.762447001,2.0,230.0,0.887971382186192,1682509309.7971394
CO2,p87,2030,11283237.762447001,1.5,384.0,0.914542192517872,2893114629.637967
CO2,p87,2031,12160850.155565001,2.5,147.0,0.8412652350834192,1098022260.9547546
CO2,p87,2031,12160850.155565001,2.0,234.0,0.8705601786139138,1808737417.7459831
CO2,p87,2031,12160850.155565001,1.5,389.0,0.9010267906580018,3112061519.169644
CO2,p87,2032,12160850.155565001,2.5,150.0,0.8207465708130922,1093103296.122205
CO2,p87,2032,12160850.155565001,2.0,237.0,0.8534903711901114,1796006234.3128788
CO2,p87,2032,12160850.155565001,1.5,394.0,0.887711123800987,3105480108.2802677
CO2,p87,2033,12160850.155565001,2.5,153.0,0.8007283617688704,1087771084.921609
CO2,p87,2033,12160850.155565001,2.0,241.0,0.8367552658726582,1790508407.666931
CO2,p87,2033,12160850.155565001,1.5,398.0,0.874592240198017,3090648103.5621686
CO2,p87,2034,13352935.465009,2.5,155.0,0.7811984017257273,1180501994.2117822
CO2,p87,2034,13352935.465009,2.0,245.0,0.8203482998751551,1959467423.0856543
CO2,p87,2034,13352935.465009,1.5,403.0,0.8616672317221843,3385464814.2963047
CO2,p87,2035,13352935.465009,2.5,158.0,0.7621447821714413,1174000409.6645892
CO2,p87,2035,13352935.465009,2.0,248.0,0.8042630390932893,1944569511.5055714
CO2,p87,2035,13352935.465009,1.5,408.0,0.848933233223827,3376815861.9049063
CO2,p87,2036,13352935.465009,2.5,161.0,0.7435558850453087,1167113713.8375971
CO2,p87,2036,13352935.465009,2.0,252.0,0.7884931755816562,1937189741.0634248
CO2,p87,2036,13352935.465009,1.5,412.0,0.836387421895396,3359528965.2874084
CO2,p87,2037,11943657.494666,2.5,164.0,0.7254203756539598,1037451658.8618329
CO2,p87,2037,11943657.494666,2.0,256.0,0.773032525080055,1725726642.213768
CO2,p87,2037,11943657.494666,1.5,417.0,0.8240270166457105,2996482717.687085
CO2,p87,2038,11943657.494666,2.5,167.0,0.7077271957599608,1030662861.570054
CO2,p87,2038,11943657.494666,2.0,259.0,0.7578750245882894,1711715687.551187
CO2,p87,2038,11943657.494666,1.5,422.0,0.8118492774834588,2987597800.0589476
CO2,p87,2039,11943657.494666,2.5,170.0,0.6904655568389862,1023588061.7316151
CO2,p87,2039,11943657.494666,2.0,263.0,0.7430147299885189,1704070050.064207
CO2,p87,2039,11943657.494666,1.5,426.0,0.7998515049098116,2971346071.545565
CO2,p87,2040,12210129.517081,2.5,173.0,0.67362493350145,1038918448.5443572
CO2,p87,2040,12210129.517081,2.0,267.0,0.7284458137142342,1733906659.480443
CO2,p87,2040,12210129.517081,1.5,431.0,0.7880310393200115,3027873978.1121554
CO2,p87,2041,12210129.517081,2.5,176.0,0.6571950570745855,1031155488.192905
CO2,p87,2041,12210129.517081,2.0,271.0,0.7141625624649355,1725375283.539693
CO2,p87,2041,12210129.517081,1.5,436.0,0.7763852604138046,3017734114.6306567
CO2,p87,2042,12210129.517081,2.5,179.0,0.641165909341059,1023153172.8743347
CO2,p87,2042,12210129.517081,2.0,275.0,0.700159374965623,1716511840.581056
CO2,p87,2042,12210129.517081,1.5,441.0,0.7649115866145859,3007232667.221312
CO2,p87,2043,13717739.102861,2.5,182.0,0.6255277164303016,1140243000.794865
CO2,p87,2043,13717739.102861,2.0,279.0,0.6864307597702186,1918140474.0096633
CO2,p87,2043,13717739.102861,1.5,446.0,0.7536074744971291,3366351998.6466565
CO2,p87,2044,13717739.102861,2.5,186.0,0.6102709428588309,1136881255.147922
CO2,p87,2044,13717739.102861,2.0,283.0,0.6729713331080575,1907490878.293396
CO2,p87,2044,13717739.102861,1.5,451.0,0.7424704182237725,3353784601.801768
CO2,p87,2045,13717739.102861,2.5,189.0,0.5953862857159326,1127041999.5958946
CO2,p87,2045,13717739.102861,2.0,287.0,0.6597758167726053,1896521451.0850298
CO2,p87,2045,13717739.102861,1.5,456.0,0.7314979489889384,3340853447.5584764
CO2,p87,2046,12637787.276255,2.5,192.0,0.5808646689911537,1029068208.9595743
CO2,p87,2046,12637787.276255,2.0,291.0,0.6468390360515739,1736829479.5398855
CO2,p87,2046,12637787.276255,1.5,462.0,0.7206876344718607,3072253288.2275953
CO2,p87,2047,12637787.276255,2.5,195.0,0.56669723804015,1019655999.7312857
CO2,p87,2047,12637787.276255,2.0,296.0,0.6341559176976214,1732031284.7645242
CO2,p87,2047,12637787.276255,1.5,467.0,0.7100370782973997,3059608652.8955007
CO2,p87,2048,12637787.276255,2.5,199.0,0.5528753541855124,1015192214.8669212
CO2,p87,2048,12637787.276255,2.0,300.0,0.6217214879388445,1721016777.3892334
CO2,p87,2048,12637787.276255,1.5,472.0,0.6995439195048273,3046666773.9088745
CO2,p87,2049,12276165.305792,2.5,202.0,0.5393905894492803,976594767.9375674
CO2,p87,2049,12276165.305792,2.0,304.0,0.6095308705282789,1660844406.3586195
CO2,p87,2049,12276165.305792,1.5,477.0,0.6892058320244606,2946639330.938316
CO2,p87,2050,12276165.305792,2.5,205.0,0.5262347214139321,966925512.8094728
CO2,p87,2050,12276165.305792,2.0,308.0,0.597579284831646,1649703551.207607
CO2,p87,2050,12276165.305792,1.5,482.0,0.6790205241620302,2933523680.4582586
CO2,p88,2023,9932948.157362001,2.5,125.0,1.025,929199522.4764907
CO2,p88,2023,9932948.157362001,2.0,204.0,1.02,1509056285.9466007
CO2,p88,2023,9932948.157362001,1.5,351.0,1.015,2583736724.8787274
CO2,p88,2024,9932948.157362001,2.5,128.0,1.0,928292986.3570015
CO2,p88,2024,9932948.157362001,2.0,208.0,1.0,1508476102.8301275
CO2,p88,2024,9932948.157362001,1.5,356.0,1.0,2581814868.305411
CO2,p88,2025,9634169.084808,2.5,130.0,0.9756097560975612,892135213.6210212
CO2,p88,2025,9634169.084808,2.0,212.0,0.9803921568627452,1461998355.3533022
CO2,p88,2025,9634169.084808,1.5,360.0,0.9852216748768474,2494868464.0102825
CO2,p88,2026,9634169.084808,2.5,133.0,0.9518143961927424,890461413.9707003
CO2,p88,2026,9634169.084808,2.0,215.0,0.9611687812379854,1453614716.9855714
CO2,p88,2026,9634169.084808,1.5,365.0,0.9706617486471404,2492137354.580605
CO2,p88,2027,9634169.084808,2.5,136.0,0.928599410919749,888338546.1215128
CO2,p88,2027,9634169.084808,2.0,219.0,0.9423223345470444,1451626187.960967
CO2,p88,2027,9634169.084808,1.5,370.0,0.9563169937410252,2488942091.0852933
CO2,p88,2028,7725778.824149,2.5,139.0,0.9059506447997552,710327355.7678193
CO2,p88,2028,7725778.824149,2.0,223.0,0.9238454260265142,1162099669.4022193
CO2,p88,2028,7725778.824149,1.5,375.0,0.9421842302867244,1992995418.6023498
CO2,p88,2029,7725778.824149,2.5,141.0,0.8838542876095173,702973554.4008601
CO2,p88,2029,7725778.824149,2.0,226.0,0.905730809829916,1154640487.491874
CO2,p88,2029,7725778.824149,1.5,380.0,0.9282603254056396,1989722848.1284537
CO2,p88,2030,7725778.824149,2.5,144.0,0.8622968659605048,700419940.0361452
CO2,p88,2030,7725778.824149,2.0,230.0,0.887971382186192,1152035884.6222925
CO2,p88,2030,7725778.824149,1.5,384.0,0.914542192517872,1980953004.0998878
CO2,p88,2031,7214206.657738,2.5,147.0,0.8412652350834192,651382050.1027538
CO2,p88,2031,7214206.657738,2.0,234.0,0.8705601786139138,1073001094.0256226
CO2,p88,2031,7214206.657738,1.5,389.0,0.9010267906580018,1846174785.7825477
CO2,p88,2032,7214206.657738,2.5,150.0,0.8207465708130922,648463962.2725276
CO2,p88,2032,7214206.657738,2.0,237.0,0.8534903711901114,1065448547.3607867
CO2,p88,2032,7214206.657738,1.5,394.0,0.887711123800987,1842270481.5893319
CO2,p88,2033,7214206.657738,2.5,153.0,0.8007283617688704,645300723.4321737
CO2,p88,2033,7214206.657738,2.0,241.0,0.8367552658726582,1062187060.1222371
CO2,p88,2033,7214206.657738,1.5,398.0,0.874592240198017,1833471660.3049543
CO2,p88,2034,6445381.677463,2.5,155.0,0.7811984017257273,569821215.9895303
CO2,p88,2034,6445381.677463,2.0,245.0,0.8203482998751551,945823145.737296
CO2,p88,2034,6445381.677463,1.5,403.0,0.8616672317221843,1634143514.0566206
CO2,p88,2035,6445381.677463,2.5,158.0,0.7621447821714413,566682940.2130342
CO2,p88,2035,6445381.677463,2.0,248.0,0.8042630390932893,938632013.3767483
CO2,p88,2035,6445381.677463,1.5,408.0,0.848933233223827,1629968716.7306805
CO2,p88,2036,6445381.677463,2.5,161.0,0.7435558850453087,563358773.5368848
CO2,p88,2036,6445381.677463,2.0,252.0,0.7884931755816562,935069842.547994
CO2,p88,2036,6445381.677463,1.5,412.0,0.836387421895396,1621624435.6540143
CO2,p88,2037,5112612.160017,2.5,164.0,0.7254203756539598,444092437.253463
CO2,p88,2037,5112612.160017,2.0,256.0,0.773032525080055,738716010.5510164
CO2,p88,2037,5112612.160017,1.5,417.0,0.8240270166457105,1282676934.3117528
CO2,p88,2038,5112612.160017,2.5,167.0,0.7077271957599608,441186418.92521304
CO2,p88,2038,5112612.160017,2.0,259.0,0.7578750245882894,732718469.4114326
CO2,p88,2038,5112612.160017,1.5,422.0,0.8118492774834588,1278873648.933999
CO2,p88,2039,5112612.160017,2.5,170.0,0.6904655568389862,438157974.1041989
CO2,p88,2039,5112612.160017,2.0,263.0,0.7430147299885189,729445671.3422922
CO2,p88,2039,5112612.160017,1.5,426.0,0.7998515049098116,1271916920.2387962
CO2,p88,2040,4708784.659275,2.5,173.0,0.67362493350145,400654493.1321058
CO2,p88,2040,4708784.659275,2.0,267.0,0.7284458137142342,668673748.9028805
CO2,p88,2040,4708784.659275,1.5,431.0,0.7880310393200115,1167686757.00018
CO2,p88,2041,4708784.659275,2.5,176.0,0.6571950570745855,397660740.3989885
CO2,p88,2041,4708784.659275,2.0,271.0,0.7141625624649355,665383659.9569678
CO2,p88,2041,4708784.659275,1.5,436.0,0.7763852604138046,1163776361.6565406
CO2,p88,2042,4708784.659275,2.5,179.0,0.641165909341059,394574681.4380207
CO2,p88,2042,4708784.659275,2.0,275.0,0.700159374965623,661965510.7740618
CO2,p88,2042,4708784.659275,1.5,441.0,0.7649115866145859,1159726523.004778
CO2,p88,2043,4515634.234187,2.5,182.0,0.6255277164303016,375347591.25193864
CO2,p88,2043,4515634.234187,2.0,279.0,0.6864307597702186,631417518.9854158
CO2,p88,2043,4515634.234187,1.5,446.0,0.7536074744971291,1108142837.19992
CO2,p88,2044,4515634.234187,2.5,186.0,0.6102709428588309,374240964.74328923
CO2,p88,2044,4515634.234187,2.0,283.0,0.6729713331080575,627911862.649774
CO2,p88,2044,4515634.234187,1.5,451.0,0.7424704182237725,1104005875.0517218
CO2,p88,2045,4515634.234187,2.5,189.0,0.5953862857159326,371002057.88870525
CO2,p88,2045,4515634.234187,2.0,287.0,0.6597758167726053,624300923.5103066
CO2,p88,2045,4515634.234187,1.5,456.0,0.7314979489889384,1099749170.477396
CO2,p88,2046,4504103.209905,2.5,192.0,0.5808646689911537,366759569.6831132
CO2,p88,2046,4504103.209905,2.0,291.0,0.6468390360515739,619005452.6832806
CO2,p88,2046,4504103.209905,1.5,462.0,0.7206876344718607,1094950056.8937962
CO2,p88,2047,4504103.209905,2.5,195.0,0.56669723804015,363405061.4238165
CO2,p88,2047,4504103.209905,2.0,296.0,0.6341559176976214,617295377.6505998
CO2,p88,2047,4504103.209905,1.5,467.0,0.7100370782973997,1090443513.0390522
CO2,p88,2048,4504103.209905,2.5,199.0,0.5528753541855124,361814169.9729306
CO2,p88,2048,4504103.209905,2.0,300.0,0.6217214879388445,613369810.8610889
CO2,p88,2048,4504103.209905,1.5,472.0,0.6995439195048273,1085831031.644039
CO2,p88,2049,4344446.672998,2.5,202.0,0.5393905894492803,345609869.592734
CO2,p88,2049,4344446.672998,2.0,304.0,0.6095308705282789,587760898.9321553
CO2,p88,2049,4344446.672998,1.5,477.0,0.6892058320244606,1042794481.7409841
CO2,p88,2050,4344446.672998,2.5,205.0,0.5262347214139321,342187989.6957763
CO2,p88,2050,4344446.672998,2.0,308.0,0.597579284831646,583818230.363467
CO2,p88,2050,4344446.672998,1.5,482.0,0.6790205241620302,1038152947.2981882
CO2,p89,2023,25985306.676766,2.5,125.0,1.025,2430852771.2953167
CO2,p89,2023,25985306.676766,2.0,204.0,1.02,3947799763.130768
CO2,p89,2023,25985306.676766,1.5,351.0,1.015,6759241073.682155
CO2,p89,2024,25985306.676766,2.5,128.0,1.0,2428481207.616005
CO2,p89,2024,25985306.676766,2.0,208.0,1.0,3946281962.376008
CO2,p89,2024,25985306.676766,1.5,356.0,1.0,6754213358.682013
CO2,p89,2025,23935832.722599,2.5,130.0,0.9756097560975612,2216485827.8069606
CO2,p89,2025,23935832.722599,2.0,212.0,0.9803921568627452,3632295402.5825977
CO2,p89,2025,23935832.722599,1.5,360.0,0.9852216748768474,6198433273.67009
CO2,p89,2026,23935832.722599,2.5,133.0,0.9518143961927424,2212327317.8110747
CO2,p89,2026,23935832.722599,2.0,215.0,0.9611687812379854,3611466479.630311
CO2,p89,2026,23935832.722599,1.5,365.0,0.9706617486471404,6191647906.101759
CO2,p89,2027,23935832.722599,2.5,136.0,0.928599410919749,2207053110.0114155
CO2,p89,2027,23935832.722599,2.0,219.0,0.9423223345470444,3606526033.0097494
CO2,p89,2027,23935832.722599,1.5,370.0,0.9563169937410252,6183709360.3013735
CO2,p89,2028,24373073.497871,2.5,139.0,0.9059506447997552,2240921108.893439
CO2,p89,2028,24373073.497871,2.0,223.0,0.9238454260265142,3666159917.1927867
CO2,p89,2028,24373073.497871,1.5,375.0,0.9421842302867244,6287446861.238079
CO2,p89,2029,24373073.497871,2.5,141.0,0.8838542876095173,2217721539.5962443
CO2,p89,2029,24373073.497871,2.0,226.0,0.905730809829916,3642627896.2699814
