eall,r,t,Value_emit,Value_scc,product
CO2,p84,2023,7983112.024104999,202,1612588628.8692098
CO2,p84,2026,8316863.406017,214,1779808768.8876379
CO2,p84,2029,8205819.716619,226,1854515255.955894
CO2,p84,2032,8364648.792987,238,1990786412.730906
CO2,p84,2035,8895418.629993001,250,2223854657.4982505
CO2,p84,2038,7864362.1328340005,262,2060462878.802508
CO2,p84,2041,6870388.803311001,274,1882486532.1072142
CO2,p84,2044,6600016.654048,286,1887604763.057728
CO2,p84,2047,3989030.302424,298,1188731030.1223521
CO2,p84,2050,3357822.759488,310,1040925055.44128
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17095357.695642002,190,3248117962.1719804
CO2,p85,2023,36462873.757406,202,7365500498.996012
CO2,p85,2026,21816894.731105,214,4668815472.45647
CO2,p85,2029,14037689.492838,226,3172517825.381388
CO2,p85,2032,13785731.382209,238,3281004068.9657416
CO2,p85,2035,14908763.249061,250,3727190812.2652497
CO2,p85,2038,14636000.702461999,262,3834632184.045044
CO2,p85,2041,14478060.695324,274,3966988630.518776
CO2,p85,2044,14992910.120697001,286,4287972294.5193424
CO2,p85,2047,13862973.665412,298,4131166152.2927756
CO2,p85,2050,13054677.883668,310,4046950143.93708
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2569556.008055,190,488215641.53045005
CO2,p86,2023,2083986.4974470001,202,420965272.484294
CO2,p86,2026,1881370.653045,214,402613319.75163
CO2,p86,2029,1617438.967557,226,365541206.667882
CO2,p86,2032,1364881.470586,238,324841789.999468
CO2,p86,2035,684576.6412320001,250,171144160.30800003
CO2,p86,2038,487591.156251,262,127748882.937762
CO2,p86,2041,337145.130473,274,92377765.749602
CO2,p86,2044,337396.773483,286,96495477.216138
CO2,p86,2047,339275.983987,298,101104243.228126
CO2,p86,2050,334744.588771,310,103770822.51900999
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11504133.248560999,190,2185785317.2265897
CO2,p87,2023,16531375.114675,202,3339337773.16435
CO2,p87,2026,16359231.008415999,214,3500875435.801024
CO2,p87,2029,11283237.762447001,226,2550011734.313022
CO2,p87,2032,12160850.155565001,238,2894282337.0244703
CO2,p87,2035,13352935.465009,250,3338233866.25225
CO2,p87,2038,11943657.494666,262,3129238263.6024923
CO2,p87,2041,12210129.517081,274,3345575487.680194
CO2,p87,2044,13717739.102861,286,3923273383.4182463
CO2,p87,2047,12637787.276255,298,3766060608.3239903
CO2,p87,2050,12276165.305792,310,3805611244.79552
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601447.312202001,190,2394274989.3183804
CO2,p88,2023,9932948.157362001,202,2006455527.7871242
CO2,p88,2026,9634169.084808,214,2061712184.148912
CO2,p88,2029,7725778.824149,226,1746026014.2576742
CO2,p88,2032,7214206.657738,238,1716981184.541644
CO2,p88,2035,6445381.677463,250,1611345419.3657498
CO2,p88,2038,5112612.160017,262,1339504385.924454
CO2,p88,2041,4708784.659275,274,1290206996.64135
CO2,p88,2044,4515634.234187,286,1291471390.977482
CO2,p88,2047,4504103.209905,298,1342222756.55169
CO2,p88,2050,4344446.672998,310,1346778468.62938
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
CO2,p89,2020,14017615.146796001,190,2663346877.89124
CO2,p89,2023,25985306.676766,202,5249031948.706732
CO2,p89,2026,23935832.722599,214,5122268202.636186
CO2,p89,2029,24373073.497871,226,5508314610.5188465
CO2,p89,2032,27651245.877916,238,6580996518.944008
CO2,p89,2035,27311089.809209,250,6827772452.30225
CO2,p89,2038,26992162.998608,262,7071946705.635296
CO2,p89,2041,26998850.949391,274,7397685160.133134
CO2,p89,2044,26408764.624383,286,7552906682.573538
CO2,p89,2047,26261146.283322,298,7825821592.4299555
CO2,p89,2050,20689879.815982,310,6413862742.95442
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966496.701766001,190,1893634373.3355403
CO2,p9,2023,14924064.541892,202,3014661037.462184
CO2,p9,2026,13957203.010895,214,2986841444.33153
CO2,p9,2029,11321670.918655,226,2558697627.61603
CO2,p9,2032,11772262.926388,238,2801798576.480344
CO2,p9,2035,7696076.626731999,250,1924019156.6829998
CO2,p9,2038,6718037.6768579995,262,1760125871.3367958
CO2,p9,2041,5606916.894213,274,1536295229.014362
CO2,p9,2044,4039428.626402,286,1155276587.150972
CO2,p9,2047,3592294.902775,298,1070503881.02695
CO2,p9,2050,3607363.1967579997,310,1118282590.9949799
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20640410.560005,190,3921678006.4009504
CO2,p90,2023,17086495.620691,202,3451472115.3795824
CO2,p90,2026,14512434.522212999,214,3105660987.753582
CO2,p90,2029,14147272.665587,226,3197283622.4226623
CO2,p90,2032,14816519.112761,238,3526331548.837118
CO2,p90,2035,15807195.899217002,250,3951798974.8042507
CO2,p90,2038,15128279.324247,262,3963609182.952714
CO2,p90,2041,14442492.760263,274,3957243016.312062
CO2,p90,2044,14750949.040904,286,4218771425.698544
CO2,p90,2047,10277046.401654,298,3062559827.692892
CO2,p90,2050,6897530.418705001,310,2138234429.7985501
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2754440.00559,202,556396881.1291801
CO2,p91,2026,3018266.136036,214,645908953.111704
CO2,p91,2029,3948623.8636,226,892388993.1736
CO2,p91,2032,4805464.991619,238,1143700668.005322
CO2,p91,2035,4553972.228286,250,1138493057.0715
CO2,p91,2038,5211285.398001,262,1365356774.276262
CO2,p91,2041,5078170.387604,274,1391418686.203496
CO2,p91,2044,5446118.069658,286,1557589767.922188
CO2,p91,2047,5359214.970993999,298,1597046061.356212
CO2,p91,2050,5306494.746461,310,1645013371.40291
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31493531.228717998,190,5983770933.45642
CO2,p92,2023,36068441.473628,202,7285825177.672856
CO2,p92,2026,35650361.062605,214,7629177267.39747
CO2,p92,2029,28325144.544892,226,6401482667.145592
CO2,p92,2032,28522481.813084003,238,6788350671.513992
CO2,p92,2035,28744377.077053,250,7186094269.263249
CO2,p92,2038,30526329.535549,262,7997898338.313838
CO2,p92,2041,26930613.040206,274,7378987973.016444
CO2,p92,2044,26976007.780557,286,7715138225.239302
CO2,p92,2047,25286401.119841002,298,7535347533.712619
CO2,p92,2050,23327275.122289002,310,7231455287.909591
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5734254.252138,190,1089508307.90622
CO2,p93,2023,5704352.0754040005,202,1152279119.2316082
CO2,p93,2026,4979882.315634,214,1065694815.545676
CO2,p93,2029,4397244.973143999,226,993777363.9305439
CO2,p93,2032,5735957.9555709995,238,1365157993.4258978
CO2,p93,2035,1806228.1285529998,250,451557032.13824993
CO2,p93,2038,1907825.614816,262,499850311.081792
CO2,p93,2041,1469718.797848,274,402702950.610352
CO2,p93,2044,1423076.2925240002,286,406999819.66186404
CO2,p93,2047,1428992.75868,298,425839842.08664
CO2,p93,2050,1400051.43528,310,434015944.9368
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664478.971176,190,7346251004.523439
CO2,p94,2023,62996468.560194,202,12725286649.159187
CO2,p94,2026,65324397.630156,214,13979421092.853384
CO2,p94,2029,70413349.837732,226,15913417063.327433
CO2,p94,2032,76124047.666258,238,18117523344.569405
CO2,p94,2035,83935137.418861,250,20983784354.715252
CO2,p94,2038,89525295.295801,262,23455627367.499863
CO2,p94,2041,92004142.221093,274,25209134968.579483
CO2,p94,2044,97632248.41535,286,27922823046.7901
CO2,p94,2047,90625483.76634699,298,27006394162.371403
CO2,p94,2050,83523764.746004,310,25892367071.261242
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801077.101493,190,912204649.2836701
CO2,p95,2023,1856361.6779979998,202,374985058.95559597
CO2,p95,2026,1852974.233977,214,396536486.071078
CO2,p95,2029,1730913.546735,226,391186461.56211
CO2,p95,2032,2048080.7066740002,238,487443208.1884121
CO2,p95,2035,2808462.372854,250,702115593.2135
CO2,p95,2038,2143604.340966,262,561624337.3330921
CO2,p95,2041,2233006.904907,274,611843891.944518
CO2,p95,2044,2202985.688668,286,630053906.959048
CO2,p95,2047,2601651.465927,298,775292136.846246
CO2,p95,2050,1779622.313641,310,551682917.22871
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27732783.537465002,190,5269228872.11835
CO2,p96,2023,38091736.397953,202,7694530752.386507
CO2,p96,2026,37107331.423326,214,7940968924.591764
CO2,p96,2029,32306331.860414,226,7301231000.453564
CO2,p96,2032,33593094.768267,238,7995156554.847546
CO2,p96,2035,34926149.058532,250,8731537264.633
CO2,p96,2038,36126606.480668,262,9465170897.935017
CO2,p96,2041,36934154.472784,274,10119958325.542816
CO2,p96,2044,37842056.902288,286,10822828274.054367
CO2,p96,2047,34388583.114024,298,10247797767.97915
CO2,p96,2050,31161752.663429,310,9660143325.66299
CO2,p97,2010,41498256.944202,150,6224738541.6303
CO2,p97,2015,34724416.918928,170,5903150876.217759
CO2,p97,2020,17402855.884105,190,3306542617.97995
CO2,p97,2023,44533634.768874995,202,8995794223.31275
CO2,p97,2026,40164967.797135,214,8595303108.586891
CO2,p97,2029,40861786.064151004,226,9234763650.498127
CO2,p97,2032,44005036.307055,238,10473198641.07909
CO2,p97,2035,41522469.942568,250,10380617485.641998
CO2,p97,2038,45207817.837781,262,11844448273.498621
CO2,p97,2041,44868241.528535,274,12293898178.81859
CO2,p97,2044,44284209.148596995,286,12665283816.498741
CO2,p97,2047,38781529.408354,298,11556895763.689491
CO2,p97,2050,38805351.326046,310,12029658911.074259
CO2,p98,2010,36133428.883572996,150,5420014332.53595
CO2,p98,2015,25437568.803958,170,4324386696.67286
CO2,p98,2020,15752552.708276,190,2992985014.57244
CO2,p98,2023,30537255.403313,202,6168525591.469226
CO2,p98,2026,28071855.886345,214,6007377159.67783
CO2,p98,2029,21489062.738158,226,4856528178.823708
CO2,p98,2032,28586953.08315,238,6803694833.7897
CO2,p98,2035,31928723.837426003,250,7982180959.356501
CO2,p98,2038,31711106.373802003,262,8308309869.936125
CO2,p98,2041,30080147.107538998,274,8241960307.465686
CO2,p98,2044,25746968.258097,286,7363632921.8157425
CO2,p98,2047,40526706.747243,298,12076958610.678415
CO2,p98,2050,42727836.29823,310,13245629252.4513
CO2,p99,2010,28542934.333036,150,4281440149.9554005
CO2,p99,2015,6321941.018843,170,1074729973.20331
CO2,p99,2020,14936296.454447998,190,2837896326.3451195
CO2,p99,2023,18549530.929633,202,3747005247.785866
CO2,p99,2026,17556311.501013,214,3757050661.216782
CO2,p99,2029,13796375.863570001,226,3117980945.16682
CO2,p99,2032,13841582.49016,238,3294296632.65808
CO2,p99,2035,11706109.824964,250,2926527456.241
CO2,p99,2038,12853853.428798001,262,3367709598.3450766
CO2,p99,2041,14703687.217836,274,4028810297.687064
CO2,p99,2044,14557586.408351,286,4163469712.7883863
CO2,z122,2010,72516347.837275,150,10877452175.59125
CO2,z122,2015,73802669.526522,170,12546453819.50874
CO2,z122,2020,80343947.46695401,190,15265350018.721262
CO2,z122,2023,79796896.393673,202,16118973071.521946
CO2,z122,2026,76837779.686182,214,16443284852.842949
CO2,z122,2029,76352765.772581,226,17255725064.603306
CO2,z122,2032,74559841.233655,238,17745242213.60989
CO2,z122,2035,77203832.300179,250,19300958075.04475
CO2,z122,2038,82347271.446023,262,21574985118.85803
CO2,z122,2041,78636455.874062,274,21546388909.49299
CO2,z122,2044,81566507.62420699,286,23328021180.5232
CO2,z122,2047,80885216.542928,298,24103794529.79254
CO2,z122,2050,82141810.759356,310,25463961335.400364
N2O,p1,2010,863.258464,42000,36256855.488
N2O,p1,2015,328.098166,48000,15748711.968
N2O,p1,2020,1050.512978,54000,56727700.812
N2O,p1,2023,543.80139,57600,31322960.064
N2O,p1,2026,1192.832451,61200,73001346.0012
N2O,p1,2029,1160.777361,64800,75218372.9928
N2O,p1,2032,2263.623113,68600,155284545.5518
N2O,p1,2035,4188.518074,72500,303667560.36499995
N2O,p1,2038,8851.647155999999,76400,676265842.7183999
N2O,p1,2041,10075.009911,80400,810030796.8443999
N2O,p1,2044,10535.440726,84600,891298285.4196
N2O,p1,2047,11370.066308000001,88800,1009661888.1504002
N2O,p1,2050,13305.030687,93000,1237367853.891
N2O,p10,2010,27591.429763,42000,1158840050.046
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6627.326284,54000,357875619.33599997
N2O,p10,2023,10926.100625,57600,629343396.0
N2O,p10,2026,8912.39075,61200,545438313.9
N2O,p10,2029,11176.201836,64800,724217878.9728
N2O,p10,2032,19563.301993,68600,1342042516.7198
N2O,p10,2035,17724.940104999998,72500,1285058157.6125
N2O,p10,2038,25009.175934,76400,1910701041.3576
N2O,p10,2041,23348.01395,80400,1877180321.58
N2O,p10,2044,22221.304845999995,84600,1879922389.9715996
N2O,p10,2047,21495.615658,88800,1908810670.4304
N2O,p10,2050,19807.065373,93000,1842057079.6890001
N2O,p100,2015,1204.955616,48000,57837869.567999996
N2O,p100,2020,1645.115185,54000,88836219.99000001
N2O,p100,2023,1885.058775,57600,108579385.44
N2O,p100,2026,2224.723386,61200,136153071.2232
N2O,p100,2029,1792.566223,64800,116158291.2504
N2O,p100,2032,1353.198864,68600,92829442.0704
N2O,p100,2035,1079.080203,72500,78233314.7175
N2O,p100,2038,895.488748,76400,68415340.3472
N2O,p100,2041,1146.1871310000001,80400,92153445.33240001
N2O,p100,2044,1105.510317,84600,93526172.81819999
N2O,p101,2010,293442.381938,42000,12324580041.396
N2O,p101,2015,219468.35055,48000,10534480826.4
N2O,p101,2020,65409.068498,54000,3532089698.892
N2O,p101,2023,176062.901743,57600,10141223140.3968
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,153609.961374,64800,9953925497.0352
N2O,p101,2032,155547.398008,68600,10670551503.348799
N2O,p101,2035,157899.827818,72500,11447737516.804998
N2O,p101,2038,160805.48265099997,76400,12285538874.536398
N2O,p101,2041,150636.785255,80400,12111197534.501999
N2O,p101,2044,152944.995118,84600,12939146586.9828
N2O,p101,2047,142781.19177,88800,12678969829.176
N2O,p101,2050,141604.938279,93000,13169259259.946999
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17271.936004,48000,829052928.1919999
N2O,p102,2020,16114.600939,54000,870188450.706
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15600.896381,61200,954774858.5172
N2O,p102,2029,16517.367351,64800,1070325404.3448
N2O,p102,2032,17622.296252,68600,1208889522.8872
N2O,p102,2035,18914.175039,72500,1371277690.3275
N2O,p102,2038,20491.602689000003,76400,1565558445.4396002
N2O,p102,2041,21596.281015,80400,1736340993.606
N2O,p102,2044,23349.29757,84600,1975350574.422
N2O,p102,2047,24183.975603,88800,2147537033.5464
N2O,p102,2050,25267.212751,93000,2349850785.843
N2O,p103,2010,331216.764581,42000,13911104112.402
N2O,p103,2015,269130.741372,48000,12918275585.856
N2O,p103,2020,170691.89590499998,54000,9217362378.869999
N2O,p103,2023,145634.544971,57600,8388549790.329599
N2O,p103,2026,109167.207111,61200,6681033075.1932
N2O,p103,2029,67813.18532799999,64800,4394294409.254399
N2O,p103,2032,59299.478833999994,68600,4067944248.0123997
N2O,p103,2035,14460.940332999999,72500,1048418174.1424999
N2O,p103,2038,7998.221610999999,76400,611064131.0803999
N2O,p103,2041,5011.550101000001,80400,402928628.1204001
N2O,p103,2044,5920.846648,84600,500903626.4208
N2O,p103,2047,5708.31195,88800,506898101.16
N2O,p103,2050,7027.009868,93000,653511917.724
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1387.286122,48000,66589733.856
N2O,p104,2020,1417.848882,54000,76563839.628
N2O,p104,2023,1644.535667,57600,94725254.4192
N2O,p104,2026,1907.895209,61200,116763186.7908
N2O,p104,2029,1184.997818,64800,76787858.6064
N2O,p104,2032,1499.907553,68600,102893658.1358
N2O,p104,2035,1706.543311,72500,123724390.0475
N2O,p104,2038,1004.9819100000001,76400,76780617.92400001
N2O,p104,2041,323.366359,80400,25998655.2636
N2O,p104,2044,323.496381,84600,27367793.832599998
N2O,p104,2047,323.526717,88800,28729172.469600003
N2O,p104,2050,323.526717,93000,30087984.681
N2O,p105,2010,160194.775176,42000,6728180557.392
N2O,p105,2015,101790.691293,48000,4885953182.064
N2O,p105,2020,39993.917529000006,54000,2159671546.5660005
N2O,p105,2023,54997.405618,57600,3167850563.5968
N2O,p105,2026,47536.633332,61200,2909241959.9184
N2O,p105,2029,34672.890515,64800,2246803305.3719997
N2O,p105,2032,37756.480221,68600,2590094543.1605997
N2O,p105,2035,40327.49228,72500,2923743190.2999997
N2O,p105,2038,41816.024866,76400,3194744299.7624
N2O,p105,2041,41904.326534,80400,3369107853.3336
N2O,p105,2044,40483.165634,84600,3424875812.6363997
N2O,p105,2047,19316.992039,88800,1715348893.0632
N2O,p105,2050,17627.6191,93000,1639368576.3
N2O,p106,2010,471.99762799999996,42000,19823900.376
N2O,p106,2015,694.9435159999999,48000,33357288.767999995
N2O,p106,2020,2695.110055,54000,145535942.97
N2O,p106,2023,481.46635699999996,57600,27732462.1632
N2O,p106,2026,465.50660799999997,61200,28489004.409599997
N2O,p106,2029,418.019758,64800,27087680.318400003
N2O,p106,2032,513.0433720000001,68600,35194775.31920001
N2O,p106,2035,7732.584032,72500,560612342.3199999
N2O,p106,2038,7303.963359,76400,558022800.6276001
N2O,p106,2041,6100.315304,80400,490465350.44159997
N2O,p106,2044,6216.9617419999995,84600,525954963.37319994
N2O,p106,2047,6265.849878999999,88800,556407469.2551999
N2O,p106,2050,5830.452113,93000,542232046.5090001
N2O,p107,2010,369825.081999,42000,15532653443.958
N2O,p107,2015,151110.346512,48000,7253296632.575999
N2O,p107,2020,33815.601281,54000,1826042469.1740003
N2O,p107,2023,167173.415274,57600,9629188719.7824
N2O,p107,2026,127107.368784,61200,7778970969.5808
N2O,p107,2029,95706.425707,64800,6201776385.813601
N2O,p107,2032,128970.676015,68600,8847388374.629
N2O,p107,2035,138219.386964,72500,10020905554.890001
N2O,p107,2038,131028.99630400001,76400,10010615317.6256
N2O,p107,2041,131131.390703,80400,10542963812.5212
N2O,p107,2044,125584.242057,84600,10624426878.0222
N2O,p107,2047,137622.52030999996,88800,12220879803.527996
N2O,p107,2050,103516.174923,93000,9627004267.839
N2O,p108,2010,72805.22460300001,42000,3057819433.326
N2O,p108,2015,11243.632258,48000,539694348.384
N2O,p108,2020,4693.548048,54000,253451594.59199998
N2O,p108,2023,10736.532665,57600,618424281.5040001
N2O,p108,2026,11246.789583,61200,688303522.4796
N2O,p108,2029,10152.571904999999,64800,657886659.4439999
N2O,p108,2032,11015.633505,68600,755672458.443
N2O,p108,2035,13739.985198999999,72500,996148926.9274999
N2O,p108,2038,12625.812765,76400,964612095.246
N2O,p108,2041,12142.658489,80400,976269742.5156
N2O,p108,2044,14201.438713,84600,1201441715.1197999
N2O,p108,2047,21152.006961,88800,1878298218.1367998
N2O,p108,2050,22271.603425,93000,2071259118.525
N2O,p109,2010,247690.6402,42000,10403006888.4
N2O,p109,2015,247277.750568,48000,11869332027.264
N2O,p109,2020,234958.09182999996,54000,12687736958.819998
N2O,p109,2023,212414.966506,57600,12235102070.7456
N2O,p109,2026,206769.379776,61200,12654286042.291199
N2O,p109,2029,207911.969768,64800,13472695640.9664
