eall,r,t,Value_emit,Value_scc,product
CO2,p90,2026,14524844.340261,214,3108316688.815854
CO2,p90,2029,16787557.022877,226,3793987887.1702023
CO2,p90,2032,19381845.975126002,238,4612879342.0799885
CO2,p90,2035,19413227.529455,250,4853306882.3637495
CO2,p90,2038,17121864.552644,262,4485928512.792727
CO2,p90,2041,16331996.773384001,274,4474967115.907216
CO2,p90,2044,14738165.707703002,286,4215115392.4030585
CO2,p90,2047,10117888.319327,298,3015130719.1594462
CO2,p90,2050,7734721.565669999,310,2397763685.3577
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2755548.235815,202,556620743.63463
CO2,p91,2026,3022855.4472629996,214,646891065.7142819
CO2,p91,2029,4106745.6781719998,226,928124523.2668719
CO2,p91,2032,4815743.202052999,238,1146146882.0886137
CO2,p91,2035,4430131.099485,250,1107532774.87125
CO2,p91,2038,5342519.029627999,262,1399739985.7625358
CO2,p91,2041,5013242.763753,274,1373628517.268322
CO2,p91,2044,5544714.92051,286,1585788467.2658598
CO2,p91,2047,5334301.407711,298,1589621819.497878
CO2,p91,2050,5843126.702868,310,1811369277.8890798
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31410014.583858002,190,5967902770.933021
CO2,p92,2023,36053491.110534,202,7282805204.3278675
CO2,p92,2026,35704376.785457,214,7640736632.087798
CO2,p92,2029,31577633.512707997,226,7136545173.872007
CO2,p92,2032,30700813.766710002,238,7306793676.47698
CO2,p92,2035,29539873.073153,250,7384968268.28825
CO2,p92,2038,31091672.071495,262,8146018082.73169
CO2,p92,2041,27516882.510234,274,7539625807.804115
CO2,p92,2044,29527835.7735,286,8444961031.221
CO2,p92,2047,29736195.75317,298,8861386334.44466
CO2,p92,2050,31954769.776378,310,9905978630.67718
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8901260.312683,170,1513214253.1561098
CO2,p93,2020,5966236.111198,190,1133584861.12762
CO2,p93,2023,5741208.012386,202,1159724018.501972
CO2,p93,2026,4905519.544398,214,1049781182.5011721
CO2,p93,2029,4783501.052256,226,1081071237.809856
CO2,p93,2032,5951038.908360001,238,1416347260.18968
CO2,p93,2035,1410920.547584,250,352730136.896
CO2,p93,2038,1684003.966905,262,441209039.32910997
CO2,p93,2041,1545437.697843,274,423449929.208982
CO2,p93,2044,234612.719791,286,67099237.860226005
CO2,p93,2047,233695.852139,298,69641363.93742199
CO2,p93,2050,229612.725108,310,71179944.78348
CO2,p94,2010,89009365.587611,150,13351404838.141651
CO2,p94,2015,52162057.198736,170,8867549723.78512
CO2,p94,2020,38665145.268107,190,7346377600.94033
CO2,p94,2023,63299914.194184005,202,12786582667.225168
CO2,p94,2026,65449959.06685001,214,14006291240.3059
CO2,p94,2029,71152557.351224,226,16080477961.376625
CO2,p94,2032,75043328.73166001,238,17860312238.135082
CO2,p94,2035,83086914.768014,250,20771728692.003498
CO2,p94,2038,90336039.09220201,262,23668042242.156925
CO2,p94,2041,92698155.96789901,274,25399294735.20433
CO2,p94,2044,98242547.68098299,286,28097368636.761135
CO2,p94,2047,92330844.310158,298,27514591604.427082
CO2,p94,2050,85055690.260396,310,26367263980.722763
CO2,p95,2010,1595450.112237,150,239317516.83554998
CO2,p95,2015,2213290.850302,170,376259444.55134
CO2,p95,2020,4797232.736894,190,911474220.00986
CO2,p95,2023,1867341.4906390002,202,377202981.10907805
CO2,p95,2026,1897447.2026689998,214,406053701.37116593
CO2,p95,2029,1761018.6796620002,226,397990221.603612
CO2,p95,2032,2469799.5357439998,238,587812289.507072
CO2,p95,2035,3172706.802724,250,793176700.681
CO2,p95,2038,2340098.119441,262,613105707.2935419
CO2,p95,2041,2301103.31359,274,630502307.9236599
CO2,p95,2044,2493690.224827,286,713195404.300522
CO2,p95,2047,3392339.41923,298,1010917146.9305401
CO2,p95,2050,2411366.122953,310,747523498.11543
CO2,p96,2010,42414491.009773,150,6362173651.46595
CO2,p96,2015,34219572.100786,170,5817327257.13362
CO2,p96,2020,27747138.027373,190,5271956225.2008705
CO2,p96,2023,38170048.117781,202,7710349719.791761
CO2,p96,2026,37156428.34982,214,7951475666.861481
CO2,p96,2029,33739720.726734996,226,7625176884.242109
CO2,p96,2032,34738811.617416,238,8267837164.945008
CO2,p96,2035,35599208.346322,250,8899802086.5805
CO2,p96,2038,36641534.349176,262,9600081999.484112
CO2,p96,2041,36221721.31167,274,9924751639.39758
CO2,p96,2044,37042010.32612,286,10594014953.270319
CO2,p96,2047,33209225.499373,298,9896349198.813154
CO2,p96,2050,30098025.381422002,310,9330387868.24082
CO2,p97,2010,41499387.629866995,150,6224908144.480049
CO2,p97,2015,34725129.228409,170,5903271968.82953
CO2,p97,2020,17431310.929327,190,3311949076.57213
CO2,p97,2023,44557047.398078,202,9000523574.411757
CO2,p97,2026,40708516.451858,214,8711622520.69761
CO2,p97,2029,41703057.387121,226,9424890969.489346
CO2,p97,2032,44821303.141481996,238,10667470147.672714
CO2,p97,2035,41851163.046401,250,10462790761.60025
CO2,p97,2038,44552436.780039,262,11672738436.370218
CO2,p97,2041,43833615.558961,274,12010410663.155313
CO2,p97,2044,43982520.7469,286,12579000933.6134
CO2,p97,2047,38198549.33902,298,11383167703.02796
CO2,p97,2050,38256756.144732,310,11859594404.86692
CO2,p98,2010,36135508.624887,150,5420326293.733049
CO2,p98,2015,25452585.868159,170,4326939597.58703
CO2,p98,2020,15751636.689529,190,2992810971.01051
CO2,p98,2023,30545642.052374996,202,6170219694.579749
CO2,p98,2026,28159222.489524003,214,6026073612.758137
CO2,p98,2029,27589424.313006,226,6235209894.739356
CO2,p98,2032,32438582.001029998,238,7720382516.245139
CO2,p98,2035,35760833.293744,250,8940208323.435999
CO2,p98,2038,34286802.517476,262,8983142259.578712
CO2,p98,2041,31297687.3536,274,8575566334.8864
CO2,p98,2044,27485546.913995,286,7860866417.402571
CO2,p98,2047,26239557.379878998,298,7819388099.203941
CO2,p98,2050,22324847.251146,310,6920702647.85526
CO2,p99,2010,28496457.571917,150,4274468635.78755
CO2,p99,2015,6291922.300728001,170,1069626791.1237601
CO2,p99,2020,14910152.53993,190,2832928982.5867
CO2,p99,2023,18390256.79378,202,3714831872.3435597
CO2,p99,2026,18270586.858736,214,3909905587.769504
CO2,p99,2029,15145757.494926998,226,3422941193.853502
CO2,p99,2032,14268091.273317,238,3395805723.049446
CO2,p99,2035,13614107.991977,250,3403526997.9942503
CO2,p99,2038,15211220.987418,262,3985339898.703516
CO2,p99,2041,16554417.999872,274,4535910531.964929
CO2,p99,2044,17844298.437034998,286,5103469352.992009
CO2,z122,2010,72516479.69514501,150,10877471954.271751
CO2,z122,2015,73871518.817038,170,12558158198.89646
CO2,z122,2020,80708087.4627,190,15334536617.912998
CO2,z122,2023,80097187.633442,202,16179631901.955284
CO2,z122,2026,77522517.709457,214,16589818789.823797
CO2,z122,2029,80154169.907526,226,18114842399.100876
CO2,z122,2032,75744968.815354,238,18027302578.054253
CO2,z122,2035,80762844.58102301,250,20190711145.255753
CO2,z122,2038,85131542.61143,262,22304464164.19466
CO2,z122,2041,83046884.825611,274,22754846442.21741
CO2,z122,2044,86707070.052866,286,24798222035.119675
CO2,z122,2047,88006074.50332901,298,26225810201.992046
CO2,z122,2050,89065158.32362501,310,27610199080.323753
N2O,p1,2010,863.263268,42000,36257057.256000005
N2O,p1,2015,334.175169,48000,16040408.112
N2O,p1,2020,1094.621777,54000,59109575.958000004
N2O,p1,2023,572.259316,57600,32962136.601600002
N2O,p1,2026,1201.080435,61200,73506122.62200001
N2O,p1,2029,1392.106741,64800,90208516.8168
N2O,p1,2032,4651.513167,68600,319093803.2562
N2O,p1,2035,6448.416846,72500,467510221.335
N2O,p1,2038,8654.021878,76400,661167271.4792
N2O,p1,2041,8378.254557,80400,673611666.3828
N2O,p1,2044,10211.338027,84600,863879197.0842
N2O,p1,2047,11247.879227000001,88800,998811675.3576001
N2O,p1,2050,13376.524907,93000,1244016816.351
N2O,p10,2010,27592.257338,42000,1158874808.1959999
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6537.536977,54000,353026996.758
N2O,p10,2023,10865.838512,57600,625872298.2912
N2O,p10,2026,8846.463464,61200,541403563.9968001
N2O,p10,2029,10805.425616,64800,700191579.9168
N2O,p10,2032,8867.304251,68600,608297071.6186
N2O,p10,2035,7726.2245920000005,72500,560151282.9200001
N2O,p10,2038,6921.900364,76400,528833187.8096
N2O,p10,2041,6363.060616,80400,511590073.52639997
N2O,p10,2044,6145.743477,84600,519929898.1542
N2O,p10,2047,6041.937239,88800,536524026.8232
N2O,p10,2050,5512.437865,93000,512656721.445
N2O,p100,2015,1201.742099,48000,57683620.752000004
N2O,p100,2020,1635.977082,54000,88342762.428
N2O,p100,2023,1909.466479,57600,109985269.19039999
N2O,p100,2026,2338.942281,61200,143143267.5972
N2O,p100,2029,1752.287022,64800,113548199.0256
N2O,p100,2032,1607.46841,68600,110272332.926
N2O,p100,2035,1181.725608,72500,85675106.58
N2O,p100,2038,1128.76234,76400,86237442.776
N2O,p100,2041,1437.3141640000001,80400,115560058.7856
N2O,p100,2044,1124.962549,84600,95171831.6454
N2O,p101,2010,293445.006475,42000,12324690271.95
N2O,p101,2015,220226.499791,48000,10570871989.968
N2O,p101,2020,66117.04426499999,54000,3570320390.3099995
N2O,p101,2023,176254.476421,57600,10152257841.8496
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,159852.148035,64800,10358419192.668
N2O,p101,2032,161695.31312299997,68600,11092298480.237799
N2O,p101,2035,159528.46963099999,72500,11565814048.2475
N2O,p101,2038,161034.944777,76400,12303069780.9628
N2O,p101,2041,150627.527702,80400,12110453227.240799
N2O,p101,2044,152746.66975899998,84600,12922368261.611399
N2O,p101,2047,141898.352024,88800,12600573659.7312
N2O,p101,2050,143285.638206,93000,13325564353.158
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17291.408871,48000,829987625.808
N2O,p102,2020,16113.474823,54000,870127640.442
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15601.426177,61200,954807282.0324
N2O,p102,2029,16583.2866,64800,1074596971.68
N2O,p102,2032,17715.063040999998,68600,1215253324.6125998
N2O,p102,2035,18986.475294999997,72500,1376519458.8874998
N2O,p102,2038,20503.488366999998,76400,1566466511.2387998
N2O,p102,2041,21613.340065,80400,1737712541.226
N2O,p102,2044,23593.181194,84600,1995983129.0124002
N2O,p102,2047,24754.695186,88800,2198216932.5168
N2O,p102,2050,23956.037051,93000,2227911445.743
N2O,p103,2010,331235.302017,42000,13911882684.713999
N2O,p103,2015,269388.333302,48000,12930639998.496
N2O,p103,2020,173462.920976,54000,9366997732.704
N2O,p103,2023,145811.373146,57600,8398735093.2095995
N2O,p103,2026,109160.880809,61200,6680645905.510799
N2O,p103,2029,69716.021305,64800,4517598180.564
N2O,p103,2032,74114.972745,68600,5084287130.307
N2O,p103,2035,26648.580646,72500,1932022096.8349998
N2O,p103,2038,27058.866977,76400,2067297437.0428002
N2O,p103,2041,29899.640872,80400,2403931126.1088
N2O,p103,2044,31937.722679,84600,2701931338.6433997
N2O,p103,2047,35888.766721,88800,3186922484.8248
N2O,p103,2050,39039.533663999995,93000,3630676630.7519994
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1385.817123,48000,66519221.904
N2O,p104,2020,1436.4652119999998,54000,77569121.44799998
N2O,p104,2023,1649.412833,57600,95006179.1808
N2O,p104,2026,1913.925992,61200,117132270.7104
N2O,p104,2029,1283.498135,64800,83170679.148
N2O,p104,2032,1944.662095,68600,133403819.717
N2O,p104,2035,2605.8586240000004,72500,188924750.24000004
N2O,p104,2038,2721.066973,76400,207889516.7372
N2O,p104,2041,2443.462698,80400,196454400.91919997
N2O,p104,2044,2714.0091359999997,84600,229605172.90559998
N2O,p104,2047,8331.257335,88800,739815651.348
N2O,p104,2050,10359.978443,93000,963477995.199
N2O,p105,2010,160223.90311100002,42000,6729403930.662001
N2O,p105,2015,102962.70308199999,48000,4942209747.936
N2O,p105,2020,40027.714040000006,54000,2161496558.1600003
N2O,p105,2023,55005.157524,57600,3168297073.3824
N2O,p105,2026,47565.538896000005,61200,2911010980.4352
N2O,p105,2029,40930.190724,64800,2652276358.9152
N2O,p105,2032,41969.518823,68600,2879108991.2578
N2O,p105,2035,42628.734005000006,72500,3090583215.3625
N2O,p105,2038,41188.256711999995,76400,3146782812.7967997
N2O,p105,2041,40835.328612,80400,3283160420.4048
N2O,p105,2044,41109.404985,84600,3477855661.731
N2O,p105,2047,10677.532903,88800,948164921.7864
N2O,p105,2050,14008.048208,93000,1302748483.344
N2O,p106,2010,471.99762799999996,42000,19823900.376
N2O,p106,2015,696.100211,48000,33412810.128
N2O,p106,2020,2706.371072,54000,146144037.88799998
N2O,p106,2023,483.833074,57600,27868785.062400002
N2O,p106,2026,464.829572,61200,28447569.806399997
N2O,p106,2029,421.491947,64800,27312678.165599998
N2O,p106,2032,505.35191199999997,68600,34667141.1632
N2O,p106,2035,1386.3678280000001,72500,100511667.53000002
N2O,p106,2038,5821.209603,76400,444740413.6692
N2O,p106,2041,7368.8217859999995,80400,592453271.5943999
N2O,p106,2044,7861.888199999999,84600,665115741.7199999
N2O,p106,2047,7689.14274,88800,682795875.312
N2O,p106,2050,8534.477767999999,93000,793706432.4239999
N2O,p107,2010,369826.588482,42000,15532716716.244
N2O,p107,2015,152686.801275,48000,7328966461.2
N2O,p107,2020,33813.03333,54000,1825903799.82
N2O,p107,2023,167169.271507,57600,9628950038.8032
N2O,p107,2026,123418.09983,61200,7553187709.596001
N2O,p107,2029,114797.03129,64800,7438847627.592
N2O,p107,2032,136684.628029,68600,9376565482.7894
N2O,p107,2035,139010.648637,72500,10078272026.1825
N2O,p107,2038,139107.643754,76400,10627823982.8056
N2O,p107,2041,138437.521982,80400,11130376767.3528
N2O,p107,2044,139989.230785,84600,11843088924.411
N2O,p107,2047,156166.468796,88800,13867582429.0848
N2O,p107,2050,141983.37417499998,93000,13204453798.274998
N2O,p108,2010,73065.595323,42000,3068755003.566
N2O,p108,2015,11252.102537,48000,540100921.776
N2O,p108,2020,4695.675789,54000,253566492.606
N2O,p108,2023,10741.979667,57600,618738028.8191999
N2O,p108,2026,11236.386365,61200,687666845.538
N2O,p108,2029,10882.960592,64800,705215846.3615999
N2O,p108,2032,12173.659737,68600,835113057.9582
N2O,p108,2035,16115.699406,72500,1168388206.935
N2O,p108,2038,15553.167677,76400,1188262010.5228
N2O,p108,2041,16371.449603000001,80400,1316264548.0812001
N2O,p108,2044,20542.357862,84600,1737883475.1252
N2O,p108,2047,25007.93439,88800,2220704573.832
N2O,p108,2050,32126.460420000003,93000,2987760819.0600004
N2O,p109,2010,247690.6402,42000,10403006888.4
N2O,p109,2015,247275.196244,48000,11869209419.712
N2O,p109,2020,234952.16673799997,54000,12687417003.852
N2O,p109,2023,212441.646193,57600,12236638820.716799
N2O,p109,2026,207266.792137,61200,12684727678.7844
N2O,p109,2029,207538.579548,64800,13448499954.7104
N2O,p109,2032,206482.94260599997,68600,14164729862.771597
N2O,p109,2035,211584.29149200002,72500,15339861133.170002
N2O,p109,2038,210201.000165,76400,16059356412.606
N2O,p109,2041,209675.811924,80400,16857935278.6896
N2O,p109,2044,209243.94050399997,84600,17702037366.638397
N2O,p109,2047,197923.43554099998,88800,17575601076.0408
N2O,p109,2050,182190.02397299997,93000,16943672229.488998
N2O,p11,2010,3037.078481,42000,127557296.202
N2O,p11,2015,2898.825479,48000,139143622.992
N2O,p11,2020,698.777687,54000,37733995.098
N2O,p11,2023,1407.135286,57600,81050992.4736
N2O,p11,2026,1181.812948,61200,72326952.4176
N2O,p11,2029,1531.7099910000002,64800,99254807.4168
N2O,p11,2032,2838.608785,68600,194728562.651
N2O,p11,2035,2697.14564,72500,195543058.9
N2O,p11,2038,2811.400456,76400,214790994.83839998
N2O,p11,2041,2528.723184,80400,203309343.99359998
N2O,p11,2044,2948.3883650000002,84600,249433655.67900002
N2O,p11,2047,3741.387231,88800,332235186.1128
N2O,p11,2050,3810.1706560000002,93000,354345871.008
N2O,p110,2010,28096.642173999997,42000,1180058971.3079998
N2O,p110,2015,1561.051618,48000,74930477.664
N2O,p110,2020,1834.077673,54000,99040194.34200001
N2O,p110,2023,230.299524,57600,13265252.5824
N2O,p110,2026,615.706466,61200,37681235.7192
N2O,p110,2029,852.0717989999999,64800,55214252.5752
N2O,p110,2032,926.234719,68600,63539701.723400004
N2O,p110,2035,1072.836031,72500,77780612.2475
N2O,p110,2038,1045.992961,76400,79913862.22039999
N2O,p110,2041,1062.808291,80400,85449786.59640001
N2O,p110,2044,1073.0345499999999,84600,90778722.92999999
N2O,p110,2047,1835.127628,88800,162959333.3664
N2O,p110,2050,2502.118776,93000,232697046.16799998
N2O,p111,2010,92633.718892,42000,3890616193.464
N2O,p111,2015,7181.525252,48000,344713212.096
N2O,p111,2020,9554.269537,54000,515930554.998
N2O,p111,2023,8183.1953459999995,57600,471352051.9296
N2O,p111,2026,9957.780653,61200,609416175.9636
N2O,p111,2029,13599.792216,64800,881266535.5968
N2O,p111,2032,13421.375205999999,68600,920706339.1315999
N2O,p111,2035,13367.915932,72500,969173905.0699999
N2O,p111,2038,15810.412465,76400,1207915512.326
N2O,p111,2041,14650.788202,80400,1177923371.4408
N2O,p111,2044,16402.742911999998,84600,1387672050.3551998
N2O,p111,2047,16240.68557,88800,1442172878.616
N2O,p111,2050,18539.978134,93000,1724217966.4620001
N2O,p112,2010,478863.645796,42000,20112273123.432
N2O,p112,2015,420314.07318,48000,20175075512.64
N2O,p112,2020,181966.61669599998,54000,9826197301.584
N2O,p112,2023,132817.454905,57600,7650285402.528
N2O,p112,2026,127112.276974,61200,7779271350.8088
N2O,p112,2029,125641.457264,64800,8141566430.7072
N2O,p112,2032,111302.967674,68600,7635383582.4364
N2O,p112,2035,112049.859225,72500,8123614793.812499
N2O,p112,2038,112751.870058,76400,8614242872.4312
N2O,p112,2041,116621.13142700001,80400,9376338966.7308
N2O,p112,2044,108347.76689,84600,9166221078.894
N2O,p112,2047,112259.813685,88800,9968671455.228
N2O,p112,2050,46987.057829,93000,4369796378.097
N2O,p113,2010,16578.085649,42000,696279597.258
N2O,p113,2015,439.658424,48000,21103604.352
N2O,p113,2020,486.583172,54000,26275491.288
N2O,p113,2023,216.940717,57600,12495785.2992
N2O,p113,2026,183.393035,61200,11223653.742
N2O,p113,2029,201.306275,64800,13044646.62
N2O,p113,2032,4444.365914,68600,304883501.7004
N2O,p113,2035,11131.131587999998,72500,807007040.1299999
N2O,p113,2038,12480.742946999999,76400,953528761.1507999
N2O,p113,2041,11562.232269999999,80400,929603474.5079999
N2O,p113,2044,11564.524556999999,84600,978358777.5221999
N2O,p113,2047,11296.237380999999,88800,1003105879.4327999
N2O,p113,2050,11923.733256000001,93000,1108907192.808
N2O,p114,2010,121286.213014,42000,5094020946.587999
N2O,p114,2015,74913.685358,48000,3595856897.184
N2O,p114,2020,71253.55754,54000,3847692107.16
N2O,p114,2023,22855.814273,57600,1316494902.1248
N2O,p114,2026,19989.923566999998,61200,1223383322.3003998
N2O,p114,2029,1454.733322,64800,94266719.2656
N2O,p114,2032,4543.103466,68600,311656897.7676
N2O,p114,2035,4275.031729,72500,309939800.3525
N2O,p114,2038,3554.693456,76400,271578580.0384
N2O,p114,2041,3116.5662380000003,80400,250571925.53520003
N2O,p114,2044,3971.5262620000003,84600,335991121.7652
N2O,p114,2047,3757.70428,88800,333684140.064
N2O,p114,2050,4004.837929,93000,372449927.39699996
N2O,p115,2010,264500.530945,42000,11109022299.69
N2O,p115,2015,160409.166066,48000,7699639971.168
N2O,p115,2020,36923.849756,54000,1993887886.8240001
N2O,p115,2023,31243.269886000002,57600,1799612345.4336002
N2O,p115,2026,29434.833855,61200,1801411831.926
N2O,p115,2029,30276.220876,64800,1961899112.7648
N2O,p115,2032,37102.450797,68600,2545228124.6742
N2O,p115,2035,36568.907265,72500,2651245776.7125
N2O,p115,2038,37383.680426,76400,2856113184.5464
N2O,p115,2041,38637.59801,80400,3106462880.004
