eall,r,t,Value_emit,Value_scc,product
CO2,p9,2047,4748966.6909920005,298,1415192073.915616
CO2,p9,2050,4738223.996905999,310,1468849439.0408597
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20998099.644204002,190,3989638932.3987603
CO2,p90,2023,17721735.923994,202,3579790656.646788
CO2,p90,2026,14213743.354995,214,3041741077.96893
CO2,p90,2029,15749253.153419001,226,3559331212.672694
CO2,p90,2032,15948000.442865001,238,3795624105.4018703
CO2,p90,2035,15720588.802095998,250,3930147200.5239997
CO2,p90,2038,14407152.117415002,262,3774673854.7627306
CO2,p90,2041,14578932.527512,274,3994627512.538288
CO2,p90,2044,14502158.116139,286,4147617221.215754
CO2,p90,2047,9855820.965035,298,2937034647.58043
CO2,p90,2050,8162610.30877,310,2530409195.7187
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255655.4034639997,190,618574526.65816
CO2,p91,2023,2785133.2050509998,202,562596907.4203019
CO2,p91,2026,2922181.949348,214,625346937.1604719
CO2,p91,2029,2341255.687006,226,529123785.263356
CO2,p91,2032,4138350.796377,238,984927489.5377259
CO2,p91,2035,4291908.750233,250,1072977187.5582501
CO2,p91,2038,4642734.9900940005,262,1216396567.404628
CO2,p91,2041,3392143.510754,274,929447321.946596
CO2,p91,2044,3877868.864746,286,1109070495.317356
CO2,p91,2047,3996716.279778,298,1191021451.373844
CO2,p91,2050,3800102.322384,310,1178031719.93904
CO2,p92,2010,66114362.105059,150,9917154315.75885
CO2,p92,2015,48532266.273416,170,8250485266.48072
CO2,p92,2020,31470277.829033002,190,5979352787.516271
CO2,p92,2023,35776876.581599995,202,7226929069.483199
CO2,p92,2026,34697610.568159,214,7425288661.586026
CO2,p92,2029,29318907.886011,226,6626073182.238486
CO2,p92,2032,28945304.955172997,238,6888982579.331173
CO2,p92,2035,27104567.320881996,250,6776141830.220499
CO2,p92,2038,30429968.908683,262,7972651854.074945
CO2,p92,2041,26781081.290273,274,7338016273.5348015
CO2,p92,2044,27967879.678505998,286,7998813588.052715
CO2,p92,2047,25851009.640917998,298,7703600872.993564
CO2,p92,2050,26547359.468833,310,8229681435.33823
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8412766.070928,170,1430170232.05776
CO2,p93,2020,5346153.495022,190,1015769164.0541799
CO2,p93,2023,4983743.6140169995,202,1006716210.0314339
CO2,p93,2026,4229956.644361,214,905210721.8932539
CO2,p93,2029,4206437.1796740005,226,950654802.6063241
CO2,p93,2032,5362519.513498,238,1276279644.212524
CO2,p93,2035,1553703.822763,250,388425955.69075
CO2,p93,2038,1614780.388854,262,423072461.879748
CO2,p93,2041,1069753.644572,274,293112498.612728
CO2,p93,2044,235838.029284,286,67449676.375224
CO2,p93,2047,233588.799921,298,69609462.376458
CO2,p93,2050,232546.009209,310,72089262.85479
CO2,p94,2010,88312614.56903401,150,13246892185.3551
CO2,p94,2015,51735913.137513,170,8795105233.377209
CO2,p94,2020,36225847.30072,190,6882910987.1368
CO2,p94,2023,58219235.932477005,202,11760285658.360355
CO2,p94,2026,62616986.81377101,214,13400035178.146996
CO2,p94,2029,67937791.088211,226,15353940785.935686
CO2,p94,2032,70941571.147571,238,16884093933.121897
CO2,p94,2035,76098477.765386,250,19024619441.3465
CO2,p94,2038,81435107.094604,262,21335998058.786247
CO2,p94,2041,83103214.538322,274,22770280783.50023
CO2,p94,2044,87915021.680656,286,25143696200.667618
CO2,p94,2047,79198784.827133,298,23601237878.485634
CO2,p94,2050,71546199.491272,310,22179321842.29432
CO2,p95,2010,1523349.360392,150,228502404.0588
CO2,p95,2015,2172530.351132,170,369330159.69244
CO2,p95,2020,4810076.399165,190,913914515.84135
CO2,p95,2023,2000790.482223,202,404159677.409046
CO2,p95,2026,1945895.545984,214,416421646.840576
CO2,p95,2029,1697858.839619,226,383716097.753894
CO2,p95,2032,1821615.206516,238,433544419.150808
CO2,p95,2035,2415028.615757,250,603757153.93925
CO2,p95,2038,1993764.7975559998,262,522366376.959672
CO2,p95,2041,1933442.6639359999,274,529763289.91846395
CO2,p95,2044,1762065.714421,286,503950794.324406
CO2,p95,2047,2195102.8771889997,298,654140657.4023219
CO2,p95,2050,1520508.146586,310,471357525.44166
CO2,p96,2010,41925839.845227,150,6288875976.78405
CO2,p96,2015,33269561.644750997,170,5655825479.60767
CO2,p96,2020,27013028.817319002,190,5132475475.29061
CO2,p96,2023,38042950.488147,202,7684675998.605694
CO2,p96,2026,36293728.171646,214,7766857828.732244
CO2,p96,2029,32914212.422094997,226,7438612007.393469
CO2,p96,2032,33539980.354447,238,7982515324.358386
CO2,p96,2035,34031347.177057,250,8507836794.26425
CO2,p96,2038,33389088.127901,262,8747941089.510061
CO2,p96,2041,32536638.423302997,274,8915038927.985022
CO2,p96,2044,33478079.924102,286,9574730858.293173
CO2,p96,2047,30654714.805661,298,9135105012.086979
CO2,p96,2050,26994583.026163,310,8368320738.11053
CO2,p97,2010,40980064.351019,150,6147009652.65285
CO2,p97,2015,34120886.124165,170,5800550641.108049
CO2,p97,2020,16486218.516758999,190,3132381518.18421
CO2,p97,2023,44314319.536223,202,8951492546.317047
CO2,p97,2026,39345411.485901,214,8419918057.982814
CO2,p97,2029,39904677.46742,226,9018457107.636919
CO2,p97,2032,43261460.347704,238,10296227562.753551
CO2,p97,2035,40057167.874309994,250,10014291968.5775
CO2,p97,2038,42019587.57015,262,11009131943.379301
CO2,p97,2041,42304670.564711,274,11591479734.730814
CO2,p97,2044,41326671.965111,286,11819428182.021748
CO2,p97,2047,34334013.441636,298,10231536005.607529
CO2,p97,2050,33991621.934896,310,10537402799.81776
CO2,p98,2010,35421359.363296,150,5313203904.4944
CO2,p98,2015,24860573.268358,170,4226297455.62086
CO2,p98,2020,15419187.712245999,190,2929645665.32674
CO2,p98,2023,30321640.333389997,202,6124971347.34478
CO2,p98,2026,26242319.965657,214,5615856472.650598
CO2,p98,2029,26773573.564718,226,6050827625.626268
CO2,p98,2032,29373558.059054,238,6990906818.054852
CO2,p98,2035,32955497.460364997,250,8238874365.091249
CO2,p98,2038,30347685.630632,262,7951093635.225583
CO2,p98,2041,28381708.419721,274,7776588107.003554
CO2,p98,2044,23004396.623652,286,6579257434.364472
CO2,p98,2047,26577544.567973003,298,7920108281.255955
CO2,p98,2050,23662173.002193,310,7335273630.67983
CO2,p99,2010,28314976.998747002,150,4247246549.8120503
CO2,p99,2015,6488060.790986,170,1102970334.46762
CO2,p99,2020,15288895.196506001,190,2904890087.33614
CO2,p99,2023,18101105.894064,202,3656423390.6009283
CO2,p99,2026,17788105.216091,214,3806654516.243474
CO2,p99,2029,15610552.618353,226,3527984891.747778
CO2,p99,2032,15203105.782901,238,3618339176.330438
CO2,p99,2035,12598767.878603,250,3149691969.65075
CO2,p99,2038,11462482.821198,262,3003170499.153876
CO2,p99,2041,12145089.369975999,274,3327754487.3734236
CO2,p99,2044,11721339.774008,286,3352303175.366288
CO2,z122,2010,72015808.80248299,150,10802371320.372448
CO2,z122,2015,71730853.265238,170,12194245055.09046
CO2,z122,2020,77908058.977242,190,14802531205.67598
CO2,z122,2023,76757213.033565,202,15504957032.78013
CO2,z122,2026,75843767.434704,214,16230566231.026657
CO2,z122,2029,74743732.96709801,226,16892083650.564152
CO2,z122,2032,72319696.943186,238,17212087872.478268
CO2,z122,2035,74115212.68141401,250,18528803170.3535
CO2,z122,2038,78043369.33099599,262,20447362764.72095
CO2,z122,2041,77266781.68343501,274,21171098181.261192
CO2,z122,2044,79894176.46031201,286,22849734467.649235
CO2,z122,2047,76951737.853692,298,22931617880.400215
CO2,z122,2050,77491556.73584801,310,24022382588.112885
N2O,p1,2010,869.537287,42000,36520566.054
N2O,p1,2015,372.280122,48000,17869445.856
N2O,p1,2020,900.358832,54000,48619376.928
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1113.317341,61200,68135021.2692
N2O,p1,2029,1299.34906,64800,84197819.088
N2O,p1,2032,2713.24496,68600,186128604.256
N2O,p1,2035,2715.014067,72500,196838519.85750002
N2O,p1,2038,6446.040206000001,76400,492477471.73840004
N2O,p1,2041,6299.176232,80400,506453769.0528
N2O,p1,2044,7203.872824,84600,609447640.9104
N2O,p1,2047,7482.485223,88800,664444687.8024
N2O,p1,2050,9655.059756999999,93000,897920557.4009999
N2O,p10,2010,27290.590046,42000,1146204781.9320002
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10363.362249,54000,559621561.446
N2O,p10,2023,13256.739109999999,57600,763588172.736
N2O,p10,2026,9800.277909,61200,599777008.0308
N2O,p10,2029,10388.144258,64800,673151747.9184
N2O,p10,2032,6886.731586,68600,472429786.7996
N2O,p10,2035,5755.143432,72500,417247898.82
N2O,p10,2038,5256.997788,76400,401634631.0032
N2O,p10,2041,5071.98211,80400,407787361.644
N2O,p10,2044,4847.353474,84600,410086103.9004
N2O,p10,2047,4503.397033,88800,399901656.53040004
N2O,p10,2050,4404.055971,93000,409577205.303
N2O,p100,2015,1214.405737,48000,58291475.376
N2O,p100,2020,1674.347991,54000,90414791.514
N2O,p100,2023,1665.732967,57600,95946218.89919999
N2O,p100,2026,2173.752711,61200,133033665.9132
N2O,p100,2029,1704.920031,64800,110478818.0088
N2O,p100,2032,1572.886583,68600,107900019.5938
N2O,p100,2035,1277.368919,72500,92609246.6275
N2O,p100,2038,948.4559840000001,76400,72462037.17760001
N2O,p100,2041,1090.907857,80400,87708991.70279999
N2O,p100,2044,885.611712,84600,74922750.8352
N2O,p101,2010,293124.367488,42000,12311223434.496
N2O,p101,2015,210703.934657,48000,10113788863.536
N2O,p101,2020,60614.417861,54000,3273178564.494
N2O,p101,2023,176050.362143,57600,10140500859.4368
N2O,p101,2026,157705.377524,61200,9651569104.468801
N2O,p101,2029,159264.140188,64800,10320316284.1824
N2O,p101,2032,160991.134821,68600,11043991848.7206
N2O,p101,2035,158035.922066,72500,11457604349.785
N2O,p101,2038,159891.357743,76400,12215699731.5652
N2O,p101,2041,149765.874469,80400,12041176307.3076
N2O,p101,2044,151951.569614,84600,12855102789.3444
N2O,p101,2047,141679.915571,88800,12581176502.7048
N2O,p101,2050,143143.304225,93000,13312327292.925
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17322.349397,48000,831472771.0560001
N2O,p102,2020,16150.797406,54000,872143059.924
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,16322.857232,64800,1057721148.6336
N2O,p102,2032,17412.845151,68600,1194521177.3586001
N2O,p102,2035,18605.981701,72500,1348933673.3225
N2O,p102,2038,20058.436954,76400,1532464583.2856
N2O,p102,2041,21030.535396,80400,1690855045.8384
N2O,p102,2044,22811.697245000003,84600,1929869586.9270003
N2O,p102,2047,23907.866911999998,88800,2123018581.7855997
N2O,p102,2050,23623.104173,93000,2196948688.0889997
N2O,p103,2010,328786.67662,42000,13809040418.039999
N2O,p103,2015,265248.879947,48000,12731946237.456001
N2O,p103,2020,171607.900796,54000,9266826642.984
N2O,p103,2023,150284.579375,57600,8656391772.0
N2O,p103,2026,109046.933252,61200,6673672315.0224
N2O,p103,2029,69964.296092,64800,4533686386.7616005
N2O,p103,2032,72795.175307,68600,4993749026.0602
N2O,p103,2035,25401.75986,72500,1841627589.85
N2O,p103,2038,25154.914251,76400,1921835448.7763999
N2O,p103,2041,28216.283765,80400,2268589214.706
N2O,p103,2044,29893.692943,84600,2529006422.9778
N2O,p103,2047,31474.430723999998,88800,2794929448.2911997
N2O,p103,2050,35941.469944000004,93000,3342556704.7920003
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1309.730771,48000,62867077.008
N2O,p104,2020,1412.590377,54000,76279880.358
N2O,p104,2023,1919.957051,57600,110589526.1376
N2O,p104,2026,2128.90592,61200,130289042.304
N2O,p104,2029,1534.537285,64800,99438016.068
N2O,p104,2032,1471.873525,68600,100970523.815
N2O,p104,2035,1742.469188,72500,126329016.13
N2O,p104,2038,1951.626233,76400,149104244.2012
N2O,p104,2041,2143.7584589999997,80400,172358180.10359997
N2O,p104,2044,2261.9179209999998,84600,191358256.11659998
N2O,p104,2047,6026.922754,88800,535190740.55520004
N2O,p104,2050,6341.925741,93000,589799093.913
N2O,p105,2010,160538.967872,42000,6742636650.624001
N2O,p105,2015,101768.50813199999,48000,4884888390.3359995
N2O,p105,2020,39350.052215,54000,2124902819.6100001
N2O,p105,2023,53497.723754,57600,3081468888.2304
N2O,p105,2026,44451.258727,61200,2720417034.0924
N2O,p105,2029,43103.648051,64800,2793116393.7047997
N2O,p105,2032,42987.374294,68600,2948933876.5684
N2O,p105,2035,42727.211272,72500,3097722817.2200003
N2O,p105,2038,41761.430779999995,76400,3190573311.5919995
N2O,p105,2041,41446.316864,80400,3332283875.8656
N2O,p105,2044,43099.194221,84600,3646191831.0966
N2O,p105,2047,16173.888822,88800,1436241327.3936
N2O,p105,2050,17265.700196,93000,1605710118.2280002
N2O,p106,2010,463.910072,42000,19484223.024
N2O,p106,2015,691.6746479999999,48000,33200383.104
N2O,p106,2020,2732.728266,54000,147567326.364
N2O,p106,2023,492.541455,57600,28370387.808
N2O,p106,2026,505.791375,61200,30954432.150000002
N2O,p106,2029,412.93346499999996,64800,26758088.531999998
N2O,p106,2032,377.590065,68600,25902678.459
N2O,p106,2035,972.2549059999999,72500,70488480.68499999
N2O,p106,2038,5951.602414999999,76400,454702424.506
N2O,p106,2041,7992.266996,80400,642578266.4784
N2O,p106,2044,8244.052685,84600,697446857.151
N2O,p106,2047,8286.246309,88800,735818672.2392
N2O,p106,2050,9395.861239,93000,873815095.227
N2O,p107,2010,372299.262401,42000,15636569020.842001
N2O,p107,2015,150779.533231,48000,7237417595.088
N2O,p107,2020,34234.589975999996,54000,1848667858.7039998
N2O,p107,2023,168234.51761500002,57600,9690308214.624
N2O,p107,2026,122504.559942,61200,7497279068.4504
N2O,p107,2029,109732.44966400001,64800,7110662738.2272005
N2O,p107,2032,134334.941957,68600,9215377018.2502
N2O,p107,2035,143967.80451000002,72500,10437665826.975
N2O,p107,2038,137074.2034,76400,10472469139.76
N2O,p107,2041,137785.654634,80400,11077966632.5736
N2O,p107,2044,135557.2957,84600,11468147216.22
N2O,p107,2047,153474.216712,88800,13628510444.025599
N2O,p107,2050,137093.830893,93000,12749726273.049
N2O,p108,2010,72881.607454,42000,3061027513.068
N2O,p108,2015,11214.251589,48000,538284076.272
N2O,p108,2020,4699.367251,54000,253765831.554
N2O,p108,2023,9483.506032,57600,546249947.4432
N2O,p108,2026,9987.552546,61200,611238215.8152001
N2O,p108,2029,10134.24984,64800,656699389.632
N2O,p108,2032,11158.026606000001,68600,765440625.1716001
N2O,p108,2035,17932.403416,72500,1300099247.66
N2O,p108,2038,19946.802284,76400,1523935694.4976
N2O,p108,2041,20099.699413,80400,1616015832.8051999
N2O,p108,2044,20591.245378,84600,1742019358.9788
N2O,p108,2047,24297.683828,88800,2157634323.9264
N2O,p108,2050,31955.533918,93000,2971864654.374
N2O,p109,2010,247731.169718,42000,10404709128.156
N2O,p109,2015,248949.479411,48000,11949575011.728
N2O,p109,2020,236100.528236,54000,12749428524.744001
N2O,p109,2023,213009.065897,57600,12269322195.6672
N2O,p109,2026,206646.121136,61200,12646742613.523201
N2O,p109,2029,205996.92475799998,64800,13348600724.3184
N2O,p109,2032,205630.879324,68600,14106278321.6264
N2O,p109,2035,208918.93748199998,72500,15146622967.444998
N2O,p109,2038,207772.304631,76400,15873804073.808401
N2O,p109,2041,208729.146576,80400,16781823384.7104
N2O,p109,2044,209094.777296,84600,17689418159.2416
N2O,p109,2047,198082.020042,88800,17589683379.7296
N2O,p109,2050,182026.017532,93000,16928419630.476
N2O,p11,2010,3037.990023,42000,127595580.96599999
N2O,p11,2015,2898.7390929999997,48000,139139476.464
N2O,p11,2020,934.175838,54000,50445495.252
N2O,p11,2023,1648.944616,57600,94979209.88159999
N2O,p11,2026,1330.264068,61200,81412160.96159999
N2O,p11,2029,1405.4470820000001,64800,91072970.91360001
N2O,p11,2032,2587.094144,68600,177474658.2784
N2O,p11,2035,2402.067592,72500,174149900.42
N2O,p11,2038,2325.6197190000003,76400,177677346.53160003
N2O,p11,2041,2245.545102,80400,180541826.2008
N2O,p11,2044,2577.268342,84600,218036901.73319998
N2O,p11,2047,2836.209136,88800,251855371.2768
N2O,p11,2050,2886.304634,93000,268426330.962
N2O,p110,2010,28098.246102999998,42000,1180126336.326
N2O,p110,2015,1565.477268,48000,75142908.86400001
N2O,p110,2020,1791.341035,54000,96732415.89
N2O,p110,2023,230.299524,57600,13265252.5824
N2O,p110,2026,405.579593,61200,24821471.0916
N2O,p110,2029,702.2284709999999,64800,45504404.92079999
N2O,p110,2032,494.259256,68600,33906184.9616
N2O,p110,2035,719.660536,72500,52175388.86
N2O,p110,2038,794.27254,76400,60682422.056
N2O,p110,2041,839.962038,80400,67532947.85520001
N2O,p110,2044,916.7896800000001,84600,77560406.928
N2O,p110,2047,927.5576149999999,88800,82367116.212
N2O,p110,2050,972.808243,93000,90471166.59899999
N2O,p111,2010,91192.773225,42000,3830096475.45
N2O,p111,2015,7147.5924350000005,48000,343084436.88
N2O,p111,2020,9454.176547,54000,510525533.5379999
N2O,p111,2023,8150.579728000001,57600,469473392.33280003
N2O,p111,2026,9933.045911000001,61200,607902409.7532
N2O,p111,2029,13555.788424,64800,878415089.8752
N2O,p111,2032,12991.320473999998,68600,891204584.5163999
N2O,p111,2035,13099.797712,72500,949735334.12
N2O,p111,2038,12974.806015,76400,991275179.546
N2O,p111,2041,13292.114837,80400,1068686032.8948
N2O,p111,2044,14178.161053999998,84600,1199472425.1683998
N2O,p111,2047,14279.984883,88800,1268062657.6104
N2O,p111,2050,17242.293242,93000,1603533271.506
N2O,p112,2010,478890.79051900003,42000,20113413201.798
N2O,p112,2015,420191.800576,48000,20169206427.648
N2O,p112,2020,181912.496972,54000,9823274836.487999
N2O,p112,2023,132547.854695,57600,7634756430.431999
N2O,p112,2026,127057.218349,61200,7775901762.9588
N2O,p112,2029,119420.888452,64800,7738473571.6896
N2O,p112,2032,108956.42552799999,68600,7474410791.220799
N2O,p112,2035,110243.198532,72500,7992631893.57
N2O,p112,2038,108127.47920100001,76400,8260939410.956401
N2O,p112,2041,110566.854613,80400,8889575110.8852
N2O,p112,2044,103369.738398,84600,8745079868.4708
N2O,p112,2047,109329.100481,88800,9708424122.712801
N2O,p112,2050,46393.569777,93000,4314601989.261
N2O,p113,2010,16568.1028,42000,695860317.6
N2O,p113,2015,398.940759,48000,19149156.432
N2O,p113,2020,478.32334000000003,54000,25829460.360000003
N2O,p113,2023,216.940717,57600,12495785.2992
N2O,p113,2026,183.393035,61200,11223653.742
N2O,p113,2029,186.865208,64800,12108865.4784
N2O,p113,2032,295.126245,68600,20245660.406999998
N2O,p113,2035,5503.756905,72500,399022375.6125
N2O,p113,2038,11224.422806,76400,857545902.3784001
N2O,p113,2041,11427.845553000001,80400,918798782.4612001
N2O,p113,2044,12023.374195,84600,1017177456.8970001
N2O,p113,2047,11496.088006,88800,1020852614.9328
N2O,p113,2050,11871.872344,93000,1104084127.9919999
N2O,p114,2010,121294.12964,42000,5094353444.88
N2O,p114,2015,74898.45076,48000,3595125636.4800005
N2O,p114,2020,72253.988186,54000,3901715362.044
N2O,p114,2023,21813.097421000002,57600,1256434411.4496002
N2O,p114,2026,20900.591282,61200,1279116186.4584
N2O,p114,2029,1437.47152,64800,93148154.496
N2O,p114,2032,6648.262294,68600,456070793.36840004
N2O,p114,2035,6462.448947,72500,468527548.65749997
N2O,p114,2038,5463.101811,76400,417380978.3604
N2O,p114,2041,4802.920319000001,80400,386154793.64760005
N2O,p114,2044,4180.512092,84600,353671322.9832
N2O,p114,2047,3919.79995,88800,348078235.56
N2O,p114,2050,4002.9246129999997,93000,372271989.00899994
N2O,p115,2010,264239.886377,42000,11098075227.834002
N2O,p115,2015,160909.10182900002,48000,7723636887.792001
N2O,p115,2020,35299.952116,54000,1906197414.264
N2O,p115,2023,25160.685918,57600,1449255508.8768
