eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p91,2026,2922181.949348,2.0,215.0,0.9611687812379854,440902235.56279755
CO2,p91,2026,2922181.949348,1.5,365.0,0.9706617486471404,755901077.5859197
CO2,p91,2027,2922181.949348,2.5,136.0,0.928599410919749,269445848.57657856
CO2,p91,2027,2922181.949348,2.0,219.0,0.9423223345470444,440299086.1297431
CO2,p91,2027,2922181.949348,1.5,370.0,0.9563169937410252,754931908.244255
CO2,p91,2028,2341255.687006,2.5,139.0,0.9059506447997552,215260881.67693937
CO2,p91,2028,2341255.687006,2.0,223.0,0.9238454260265142,352168049.5630074
CO2,p91,2028,2341255.687006,1.5,375.0,0.9421842302867244,603966533.8845149
CO2,p91,2029,2341255.687006,2.5,141.0,0.8838542876095173,213032351.75608665
CO2,p91,2029,2341255.687006,2.0,226.0,0.905730809829916,349907584.63571477
CO2,p91,2029,2341255.687006,1.5,380.0,0.9282603254056396,602974799.0177093
CO2,p91,2030,2341255.687006,2.5,144.0,0.8622968659605048,212258492.66823378
CO2,p91,2030,2341255.687006,2.0,230.0,0.887971382186192,349118273.75591874
CO2,p91,2030,2341255.687006,1.5,384.0,0.914542192517872,600317144.9904083
CO2,p91,2031,4138350.796377,2.5,147.0,0.8412652350834192,373658193.29517627
CO2,p91,2031,4138350.796377,2.0,234.0,0.8705601786139138,615515349.4544643
CO2,p91,2031,4138350.796377,1.5,389.0,0.9010267906580018,1059037986.7756503
CO2,p91,2032,4138350.796377,2.5,150.0,0.8207465708130922,371984264.10669637
CO2,p91,2032,4138350.796377,2.0,237.0,0.8534903711901114,611182913.6111447
CO2,p91,2032,4138350.796377,1.5,394.0,0.887711123800987,1056798325.3500987
CO2,p91,2033,4138350.796377,2.5,153.0,0.8007283617688704,370169706.72081
CO2,p91,2033,4138350.796377,2.0,241.0,0.8367552658726582,609311997.1055095
CO2,p91,2033,4138350.796377,1.5,398.0,0.874592240198017,1051750977.6933293
CO2,p91,2034,4291908.750233,2.5,155.0,0.7811984017257273,379437678.84612024
CO2,p91,2034,4291908.750233,2.0,245.0,0.8203482998751551,629813227.2844142
CO2,p91,2034,4291908.750233,1.5,403.0,0.8616672317221843,1088158187.9999337
CO2,p91,2035,4291908.750233,2.5,158.0,0.7621447821714413,377347935.5322549
CO2,p91,2035,4291908.750233,2.0,248.0,0.8042630390932893,625024731.3586823
CO2,p91,2035,4291908.750233,1.5,408.0,0.848933233223827,1085378236.3895736
CO2,p91,2036,4291908.750233,2.5,161.0,0.7435558850453087,375134409.51338714
CO2,p91,2036,4291908.750233,2.0,252.0,0.7884931755816562,622652720.9929947
CO2,p91,2036,4291908.750233,1.5,412.0,0.836387421895396,1079821871.4201303
CO2,p91,2037,4642734.9900940005,2.5,164.0,0.7254203756539598,403277900.3651084
CO2,p91,2037,4642734.9900940005,2.0,256.0,0.773032525080055,670823947.2474378
CO2,p91,2037,4642734.9900940005,1.5,417.0,0.8240270166457105,1164791871.0688741
CO2,p91,2038,4642734.9900940005,2.5,167.0,0.7077271957599608,400638961.1003755
CO2,p91,2038,4642734.9900940005,2.0,259.0,0.7578750245882894,665377613.1169058
CO2,p91,2038,4642734.9900940005,1.5,422.0,0.8118492774834588,1161338128.5302358
CO2,p91,2039,4642734.9900940005,2.5,170.0,0.6904655568389862,397888847.0107424
CO2,p91,2039,4642734.9900940005,2.0,263.0,0.7430147299885189,662405603.1862601
CO2,p91,2039,4642734.9900940005,1.5,426.0,0.7998515049098116,1155020761.4546738
CO2,p91,2040,3392143.510754,2.5,173.0,0.67362493350145,288625969.81484383
CO2,p91,2040,3392143.510754,2.0,267.0,0.7284458137142342,481703344.3405948
CO2,p91,2040,3392143.510754,1.5,431.0,0.7880310393200115,841185431.4784917
CO2,p91,2041,3392143.510754,2.5,176.0,0.6571950570745855,286469311.64479077
CO2,p91,2041,3392143.510754,2.0,271.0,0.7141625624649355,479333209.6508085
CO2,p91,2041,3392143.510754,1.5,436.0,0.7763852604138046,838368436.6169235
CO2,p91,2042,3392143.510754,2.5,179.0,0.641165909341059,284246157.34156066
CO2,p91,2042,3392143.510754,2.0,275.0,0.700159374965623,476870822.132886
CO2,p91,2042,3392143.510754,1.5,441.0,0.7649115866145859,835450988.7198068
CO2,p91,2043,3877868.864746,2.5,182.0,0.6255277164303016,322335393.45450544
CO2,p91,2043,3877868.864746,2.0,279.0,0.6864307597702186,542239298.079365
CO2,p91,2043,3877868.864746,1.5,446.0,0.7536074744971291,951634340.4289352
CO2,p91,2044,3877868.864746,2.5,186.0,0.6102709428588309,321385061.2840419
CO2,p91,2044,3877868.864746,2.0,283.0,0.6729713331080575,539228762.9364688
CO2,p91,2044,3877868.864746,1.5,451.0,0.7424704182237725,948081661.9175367
CO2,p91,2045,3877868.864746,2.5,189.0,0.5953862857159326,318603601.2729291
CO2,p91,2045,3877868.864746,2.0,287.0,0.6597758167726053,536127814.6011451
CO2,p91,2045,3877868.864746,1.5,456.0,0.7314979489889384,944426152.7954228
CO2,p91,2046,3996716.279778,2.5,192.0,0.5808646689911537,325444128.29913586
CO2,p91,2046,3996716.279778,2.0,291.0,0.6468390360515739,549274529.182647
CO2,p91,2046,3996716.279778,1.5,462.0,0.7206876344718607,971604005.0564437
CO2,p91,2047,3996716.279778,2.5,195.0,0.56669723804015,322467505.17444867
CO2,p91,2047,3996716.279778,2.0,296.0,0.6341559176976214,547757093.9898372
CO2,p91,2047,3996716.279778,1.5,467.0,0.7100370782973997,967605123.0703074
CO2,p91,2048,3996716.279778,2.5,199.0,0.5528753541855124,321055827.5407895
CO2,p91,2048,3996716.279778,2.0,300.0,0.6217214879388445,544273742.0407763
CO2,p91,2048,3996716.279778,1.5,472.0,0.6995439195048273,963512237.4008397
CO2,p91,2049,3800102.322384,2.5,202.0,0.5393905894492803,302306131.6970582
CO2,p91,2049,3800102.322384,2.0,304.0,0.6095308705282789,514116462.9596591
CO2,p91,2049,3800102.322384,1.5,477.0,0.6892058320244606,912135889.8159865
CO2,p91,2050,3800102.322384,2.5,205.0,0.5262347214139321,299313001.6802557
CO2,p91,2050,3800102.322384,2.0,308.0,0.597579284831646,510667797.3154509
CO2,p91,2050,3800102.322384,1.5,482.0,0.6790205241620302,908075923.8080895
CO2,p92,2023,35776876.581599995,2.5,125.0,1.025,3346826753.614305
CO2,p92,2023,35776876.581599995,2.0,204.0,1.02,5435377255.742945
CO2,p92,2023,35776876.581599995,1.5,351.0,1.015,9306202797.0841
CO2,p92,2024,35776876.581599995,2.5,128.0,1.0,3343561556.781511
CO2,p92,2024,35776876.581599995,2.0,208.0,1.0,5433287529.769956
CO2,p92,2024,35776876.581599995,1.5,356.0,1.0,9299280579.798578
CO2,p92,2025,34697610.568159,2.5,130.0,0.9756097560975612,3213038918.4445615
CO2,p92,2025,34697610.568159,2.0,212.0,0.9803921568627452,5265409931.960809
CO2,p92,2025,34697610.568159,1.5,360.0,0.9852216748768474,8985307774.960539
CO2,p92,2026,34697610.568159,2.5,133.0,0.9518143961927424,3207010702.8377233
CO2,p92,2026,34697610.568159,2.0,215.0,0.9611687812379854,5235216127.319524
CO2,p92,2026,34697610.568159,1.5,365.0,0.9706617486471404,8975471641.654617
CO2,p92,2027,34697610.568159,2.5,136.0,0.928599410919749,3199365161.0924664
CO2,p92,2027,34697610.568159,2.0,219.0,0.9423223345470444,5228054408.951097
CO2,p92,2027,34697610.568159,1.5,370.0,0.9563169937410252,8963963850.225277
CO2,p92,2028,29318907.886011,2.5,139.0,0.9059506447997552,2695653446.300213
CO2,p92,2028,29318907.886011,2.0,223.0,0.9238454260265142,4410104655.73618
CO2,p92,2028,29318907.886011,1.5,375.0,0.9421842302867244,7563308557.6560755
CO2,p92,2029,29318907.886011,2.5,141.0,0.8838542876095173,2667746172.509774
CO2,p92,2029,29318907.886011,2.0,226.0,0.905730809829916,4381797468.549974
CO2,p92,2029,29318907.886011,1.5,380.0,0.9282603254056396,7550889331.781435
CO2,p92,2030,29318907.886011,2.5,144.0,0.8622968659605048,2658055345.728473
CO2,p92,2030,29318907.886011,2.0,230.0,0.887971382186192,4371913143.182777
CO2,p92,2030,29318907.886011,1.5,384.0,0.914542192517872,7517608253.575504
CO2,p92,2031,28945304.955172997,2.5,147.0,0.8412652350834192,2613517047.2731867
CO2,p92,2031,28945304.955172997,2.0,234.0,0.8705601786139138,4305164151.41678
CO2,p92,2031,28945304.955172997,1.5,389.0,0.9010267906580018,7407341473.605974
CO2,p92,2032,28945304.955172997,2.5,150.0,0.8207465708130922,2601808907.190829
CO2,p92,2032,28945304.955172997,2.0,237.0,0.8534903711901114,4274861336.8768935
CO2,p92,2032,28945304.955172997,1.5,394.0,0.887711123800987,7391676372.663908
CO2,p92,2033,28945304.955172997,2.5,153.0,0.8007283617688704,2589117156.4240446
CO2,p92,2033,28945304.955172997,2.0,241.0,0.8367552658726582,4261775387.5541134
CO2,p92,2033,28945304.955172997,1.5,398.0,0.874592240198017,7356373174.764912
CO2,p92,2034,27104567.320881996,2.5,155.0,0.7811984017257273,2396251809.828329
CO2,p92,2034,27104567.320881996,2.0,245.0,0.8203482998751551,3977441276.584832
CO2,p92,2034,27104567.320881996,1.5,403.0,0.8616672317221843,6872013963.6733885
CO2,p92,2035,27104567.320881996,2.5,158.0,0.7621447821714413,2383054514.2588577
CO2,p92,2035,27104567.320881996,2.0,248.0,0.8042630390932893,3947200626.6228027
CO2,p92,2035,27104567.320881996,1.5,408.0,0.848933233223827,6854457815.591788
CO2,p92,2036,27104567.320881996,2.5,161.0,0.7435558850453087,2369075497.349035
CO2,p92,2036,27104567.320881996,2.0,252.0,0.7884931755816562,3932220738.09672
CO2,p92,2036,27104567.320881996,1.5,412.0,0.836387421895396,6819367864.444645
CO2,p92,2037,30429968.908683,2.5,164.0,0.7254203756539598,2643212243.613488
CO2,p92,2037,30429968.908683,2.0,256.0,0.773032525080055,4396794540.608969
CO2,p92,2037,30429968.908683,1.5,417.0,0.8240270166457105,7634418181.812892
CO2,p92,2038,30429968.908683,2.5,167.0,0.7077271957599608,2625915792.2870464
CO2,p92,2038,30429968.908683,2.0,259.0,0.7578750245882894,4361097526.10954
CO2,p92,2038,30429968.908683,1.5,422.0,0.8118492774834588,7611781249.424204
CO2,p92,2039,30429968.908683,2.5,170.0,0.6904655568389862,2607890665.6275625
CO2,p92,2039,30429968.908683,2.0,263.0,0.7430147299885189,4341618023.191797
CO2,p92,2039,30429968.908683,1.5,426.0,0.7998515049098116,7570375206.627391
CO2,p92,2040,26781081.290273,2.5,173.0,0.67362493350145,2278711244.2589626
CO2,p92,2040,26781081.290273,2.0,267.0,0.7284458137142342,3803063278.9219246
CO2,p92,2040,26781081.290273,1.5,431.0,0.7880310393200115,6641185831.082776
CO2,p92,2041,26781081.290273,2.5,176.0,0.6571950570745855,2261684359.168631
CO2,p92,2041,26781081.290273,2.0,271.0,0.7141625624649355,3784350989.8944025
CO2,p92,2041,26781081.290273,1.5,436.0,0.7763852604138046,6618945566.735834
CO2,p92,2042,26781081.290273,2.5,179.0,0.641165909341059,2244132484.9843955
CO2,p92,2042,26781081.290273,2.0,275.0,0.700159374965623,3764910361.8441525
CO2,p92,2042,26781081.290273,1.5,441.0,0.7649115866145859,6595912222.466902
CO2,p92,2043,27967879.678505998,2.5,182.0,0.6255277164303016,2324740163.912165
CO2,p92,2043,27967879.678505998,2.0,279.0,0.6864307597702186,3910726219.627995
CO2,p92,2043,27967879.678505998,1.5,446.0,0.7536074744971291,6863356049.249531
CO2,p92,2044,27967879.678505998,2.5,186.0,0.6102709428588309,2317886199.344212
CO2,p92,2044,27967879.678505998,2.0,283.0,0.6729713331080575,3889013704.9501815
CO2,p92,2044,27967879.678505998,1.5,451.0,0.7424704182237725,6837733500.213255
CO2,p92,2045,27967879.678505998,2.5,189.0,0.5953862857159326,2297825815.242885
CO2,p92,2045,27967879.678505998,2.0,287.0,0.6597758167726053,3866649114.2544928
CO2,p92,2045,27967879.678505998,1.5,456.0,0.7314979489889384,6811369318.530785
CO2,p92,2046,25851009.640917998,2.5,192.0,0.5808646689911537,2104992876.4791937
CO2,p92,2046,25851009.640917998,2.0,291.0,0.6468390360515739,3552741839.908639
CO2,p92,2046,25851009.640917998,1.5,462.0,0.7206876344718607,6284395174.346425
CO2,p92,2047,25851009.640917998,2.5,195.0,0.56669723804015,2085739892.8528602
CO2,p92,2047,25851009.640917998,2.0,296.0,0.6341559176976214,3542926974.6410513
CO2,p92,2047,25851009.640917998,1.5,467.0,0.7100370782973997,6258530156.781995
CO2,p92,2048,25851009.640917998,2.5,199.0,0.5528753541855124,2076609074.0598834
CO2,p92,2048,25851009.640917998,2.0,300.0,0.6217214879388445,3520396437.4414268
CO2,p92,2048,25851009.640917998,1.5,472.0,0.6995439195048273,6232057117.543278
CO2,p92,2049,26547359.468833,2.5,202.0,0.5393905894492803,2111898277.1914964
CO2,p92,2049,26547359.468833,2.0,304.0,0.6095308705282789,3591596592.186673
CO2,p92,2049,26547359.468833,1.5,477.0,0.6892058320244606,6372144036.421013
CO2,p92,2050,26547359.468833,2.5,205.0,0.5262347214139321,2090988393.2589078
CO2,p92,2050,26547359.468833,2.0,308.0,0.597579284831646,3567504354.984183
CO2,p92,2050,26547359.468833,1.5,482.0,0.6790205241620302,6343781279.868902
CO2,p93,2023,4983743.6140169995,2.5,125.0,1.025,466215277.97440267
CO2,p93,2023,4983743.6140169995,2.0,204.0,1.02,757151805.1973753
CO2,p93,2023,4983743.6140169995,1.5,351.0,1.015,1296360476.1564922
CO2,p93,2024,4983743.6140169995,2.5,128.0,1.0,465760433.80076915
CO2,p93,2024,4983743.6140169995,2.0,208.0,1.0,756860704.9262499
CO2,p93,2024,4983743.6140169995,1.5,356.0,1.0,1295396206.5083892
CO2,p93,2025,4229956.644361,2.5,130.0,0.9756097560975612,391698883.55762285
CO2,p93,2025,4229956.644361,2.0,212.0,0.9803921568627452,641901714.9100409
CO2,p93,2025,4229956.644361,1.5,360.0,0.9852216748768474,1095391345.4548147
CO2,p93,2026,4229956.644361,2.5,133.0,0.9518143961927424,390963988.84175473
CO2,p93,2026,4229956.644361,2.0,215.0,0.9611687812379854,638220813.4741898
CO2,p93,2026,4229956.644361,1.5,365.0,0.9706617486471404,1094192230.6814651
CO2,p93,2027,4229956.644361,2.5,136.0,0.928599410919749,390031927.250898
CO2,p93,2027,4229956.644361,2.0,219.0,0.9423223345470444,637347734.3859897
CO2,p93,2027,4229956.644361,1.5,370.0,0.9563169937410252,1092789325.4663398
CO2,p93,2028,4206437.1796740005,2.5,139.0,0.9059506447997552,386750315.6706535
CO2,p93,2028,4206437.1796740005,2.0,223.0,0.9238454260265142,632725757.1211675
CO2,p93,2028,4206437.1796740005,1.5,375.0,0.9421842302867244,1085121671.0377817
CO2,p93,2029,4206437.1796740005,2.5,141.0,0.8838542876095173,382746408.20889395
CO2,p93,2029,4206437.1796740005,2.0,226.0,0.905730809829916,628664473.3552444
CO2,p93,2029,4206437.1796740005,1.5,380.0,0.9282603254056396,1083339862.0541399
CO2,p93,2030,4206437.1796740005,2.5,144.0,0.8622968659605048,381356047.6186177
CO2,p93,2030,4206437.1796740005,2.0,230.0,0.887971382186192,627246351.1699903
CO2,p93,2030,4206437.1796740005,1.5,384.0,0.914542192517872,1078564965.073347
CO2,p93,2031,5362519.513498,2.5,147.0,0.8412652350834192,484190309.50155604
CO2,p93,2031,5362519.513498,2.0,234.0,0.8705601786139138,797591416.1739936
CO2,p93,2031,5362519.513498,1.5,389.0,0.9010267906580018,1372312824.3724408
CO2,p93,2032,5362519.513498,2.5,150.0,0.8207465708130922,482021214.0383835
CO2,p93,2032,5362519.513498,2.0,237.0,0.8534903711901114,791977399.1672382
CO2,p93,2032,5362519.513498,1.5,394.0,0.887711123800987,1369410646.986062
CO2,p93,2033,5362519.513498,2.5,153.0,0.8007283617688704,479669891.0430743
CO2,p93,2033,5362519.513498,2.0,241.0,0.8367552658726582,789553045.4178226
CO2,p93,2033,5362519.513498,1.5,398.0,0.874592240198017,1362870239.5550318
CO2,p93,2034,1553703.822763,2.5,155.0,0.7811984017257273,137359344.39228976
CO2,p93,2034,1553703.822763,2.0,245.0,0.8203482998751551,227997209.5877791
CO2,p93,2034,1553703.822763,1.5,403.0,0.8616672317221843,393921594.0633809
CO2,p93,2035,1553703.822763,2.5,158.0,0.7621447821714413,136602841.31538492
CO2,p93,2035,1553703.822763,2.0,248.0,0.8042630390932893,226263737.40603927
CO2,p93,2035,1553703.822763,1.5,408.0,0.848933233223827,392915230.2995012
CO2,p93,2036,1553703.822763,2.5,161.0,0.7435558850453087,135801527.95169482
CO2,p93,2036,1553703.822763,2.0,252.0,0.7884931755816562,225405051.4955799
CO2,p93,2036,1553703.822763,1.5,412.0,0.836387421895396,390903783.6457898
CO2,p93,2037,1614780.388854,2.5,164.0,0.7254203756539598,140263281.48327276
CO2,p93,2037,1614780.388854,2.0,256.0,0.773032525080055,233317937.9611458
CO2,p93,2037,1614780.388854,1.5,417.0,0.8240270166457105,405123935.46298295
CO2,p93,2038,1614780.388854,2.5,167.0,0.7077271957599608,139345437.28558332
CO2,p93,2038,1614780.388854,2.0,259.0,0.7578750245882894,231423659.35943922
CO2,p93,2038,1614780.388854,1.5,422.0,0.8118492774834588,403922696.1651459
CO2,p93,2039,1614780.388854,2.5,170.0,0.6904655568389862,138388925.5939779
CO2,p93,2039,1614780.388854,2.0,263.0,0.7430147299885189,230389970.51833034
CO2,p93,2039,1614780.388854,1.5,426.0,0.7998515049098116,401725465.33362633
CO2,p93,2040,1069753.644572,2.5,173.0,0.67362493350145,91021704.16691093
CO2,p93,2040,1069753.644572,2.0,267.0,0.7284458137142342,151910998.62880844
CO2,p93,2040,1069753.644572,1.5,431.0,0.7880310393200115,265278039.7504371
CO2,p93,2041,1069753.644572,2.5,176.0,0.6571950570745855,90341575.82617413
CO2,p93,2041,1069753.644572,2.0,271.0,0.7141625624649355,151163547.87547585
CO2,p93,2041,1069753.644572,1.5,436.0,0.7763852604138046,264389666.21601862
CO2,p93,2042,1069753.644572,2.5,179.0,0.641165909341059,89640477.12242334
CO2,p93,2042,1069753.644572,2.0,275.0,0.700159374965623,150387004.07262808
CO2,p93,2042,1069753.644572,1.5,441.0,0.7649115866145859,263469613.59710813
CO2,p93,2043,235838.029284,2.5,182.0,0.6255277164303016,19603278.659546044
CO2,p93,2043,235838.029284,2.0,279.0,0.6864307597702186,32977042.782944407
CO2,p93,2043,235838.029284,1.5,446.0,0.7536074744971291,57874975.99159776
CO2,p93,2044,235838.029284,2.5,186.0,0.6102709428588309,19545482.8768457
CO2,p93,2044,235838.029284,2.0,283.0,0.6729713331080575,32793952.869397946
CO2,p93,2044,235838.029284,1.5,451.0,0.7424704182237725,57658914.869360015
CO2,p93,2045,235838.029284,2.5,189.0,0.5953862857159326,19376324.488454428
CO2,p93,2045,235838.029284,2.0,287.0,0.6597758167726053,32605364.350852937
CO2,p93,2045,235838.029284,1.5,456.0,0.7314979489889384,57436599.95942933
CO2,p93,2046,233588.799921,2.5,192.0,0.5808646689911537,19020640.458109695
CO2,p93,2046,233588.799921,2.0,291.0,0.6468390360515739,32102448.389474757
CO2,p93,2046,233588.799921,1.5,462.0,0.7206876344718607,56785570.36632539
CO2,p93,2047,233588.799921,2.5,195.0,0.56669723804015,18846671.185626987
CO2,p93,2047,233588.799921,2.0,296.0,0.6341559176976214,32013761.617426474
CO2,p93,2047,233588.799921,1.5,467.0,0.7100370782973997,56551854.99130779
CO2,p93,2048,233588.799921,2.5,199.0,0.5528753541855124,18764165.43309454
CO2,p93,2048,233588.799921,2.0,300.0,0.6217214879388445,31810176.487903897
CO2,p93,2048,233588.799921,1.5,472.0,0.6995439195048273,56312645.554155074
CO2,p93,2049,232546.009209,2.5,202.0,0.5393905894492803,18499524.09740862
CO2,p93,2049,232546.009209,2.0,304.0,0.6095308705282789,31461187.512159396
CO2,p93,2049,232546.009209,1.5,477.0,0.6892058320244606,55817855.16236785
CO2,p93,2050,232546.009209,2.5,205.0,0.5262347214139321,18316360.492483787
CO2,p93,2050,232546.009209,2.0,308.0,0.597579284831646,31250147.554647487
CO2,p93,2050,232546.009209,1.5,482.0,0.6790205241620302,55569406.88056781
CO2,p94,2023,58219235.932477005,2.5,125.0,1.025,5446246710.480263
CO2,p94,2023,58219235.932477005,2.0,204.0,1.02,8844917194.276941
CO2,p94,2023,58219235.932477005,1.5,351.0,1.015,15143860170.21854
CO2,p94,2024,58219235.932477005,2.5,128.0,1.0,5440933299.055404
CO2,p94,2024,58219235.932477005,2.0,208.0,1.0,8841516610.965033
CO2,p94,2024,58219235.932477005,1.5,356.0,1.0,15132595737.997843
CO2,p94,2025,62616986.81377101,2.5,130.0,0.9756097560975612,5798405489.425927
CO2,p94,2025,62616986.81377101,2.0,212.0,0.9803921568627452,9502213520.756062
CO2,p94,2025,62616986.81377101,1.5,360.0,0.9852216748768474,16215321148.906155
CO2,p94,2026,62616986.81377101,2.5,133.0,0.9518143961927424,5787526679.877285
CO2,p94,2026,62616986.81377101,2.0,215.0,0.9611687812379854,9447724320.026606
CO2,p94,2026,62616986.81377101,1.5,365.0,0.9706617486471404,16197570386.838385
CO2,p94,2027,62616986.81377101,2.5,136.0,0.928599410919749,5773729165.327789
CO2,p94,2027,62616986.81377101,2.0,219.0,0.9423223345470444,9434799936.551876
CO2,p94,2027,62616986.81377101,1.5,370.0,0.9563169937410252,16176802869.640877
CO2,p94,2028,67937791.088211,2.5,139.0,0.9059506447997552,6246369796.34362
CO2,p94,2028,67937791.088211,2.0,223.0,0.9238454260265142,10219097175.904915
CO2,p94,2028,67937791.088211,1.5,375.0,0.9421842302867244,17525703164.778656
CO2,p94,2029,67937791.088211,2.5,141.0,0.8838542876095173,6181703044.635554
CO2,p94,2029,67937791.088211,2.0,226.0,0.905730809829916,10153503744.63427
CO2,p94,2029,67937791.088211,1.5,380.0,0.9282603254056396,17496925327.069656
CO2,p94,2030,67937791.088211,2.5,144.0,0.8622968659605048,6159247454.956028
CO2,p94,2030,67937791.088211,2.0,230.0,0.887971382186192,10130599779.914461
CO2,p94,2030,67937791.088211,1.5,384.0,0.914542192517872,17419806392.51945
