eall,r,t,Value_emit,Value_scc,product
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69820322.572453,202,14103705159.635508
CO2,p63,2026,45640117.080314,214,9766985055.187197
CO2,p63,2029,35712141.098313004,226,8070943888.218739
CO2,p63,2032,35573200.575843,238,8466421737.050633
CO2,p63,2035,34980892.440565996,250,8745223110.141499
CO2,p63,2038,27700391.867979,262,7257502669.410499
CO2,p63,2041,16088376.352022002,274,4408215120.454028
CO2,p63,2044,12536144.295892,286,3585337268.625112
CO2,p63,2047,12001233.808183001,298,3576367674.8385344
CO2,p63,2050,4838485.061401,310,1499930369.03431
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18892181.212314,202,3816220604.887428
CO2,p64,2026,13374561.963165,214,2862156260.11731
CO2,p64,2029,13599068.799099,226,3073389548.596374
CO2,p64,2032,11756553.372885,238,2798059702.74663
CO2,p64,2035,10881647.920126999,250,2720411980.0317497
CO2,p64,2038,9217021.174211,262,2414859547.643282
CO2,p64,2041,5596058.54591,274,1533320041.57934
CO2,p64,2044,3267780.639828,286,934585262.990808
CO2,p64,2047,2552208.575821,298,760558155.594658
CO2,p64,2050,1940031.068783,310,601409631.3227301
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25347797.364196002,202,5120255067.567593
CO2,p65,2026,19273032.780744,214,4124429015.0792165
CO2,p65,2029,11321664.294671,226,2558696130.5956464
CO2,p65,2032,9631049.664967,238,2292189820.262146
CO2,p65,2035,7824757.877909,250,1956189469.47725
CO2,p65,2038,5920113.937876,262,1551069851.723512
CO2,p65,2041,4921760.939016,274,1348562497.290384
CO2,p65,2044,3281109.1644929997,286,938397221.0449979
CO2,p65,2047,2366068.16375,298,705088312.7974999
CO2,p65,2050,2366155.245746,310,733508126.1812601
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7822872.018775,202,1580220147.79255
CO2,p66,2026,9252724.39551,214,1980083020.63914
CO2,p66,2029,11413536.254471999,226,2579459193.5106716
CO2,p66,2032,7771440.787802,238,1849602907.496876
CO2,p66,2035,5350050.241231999,250,1337512560.3079998
CO2,p66,2038,5055359.708773,262,1324504243.6985261
CO2,p66,2041,4489257.846696001,274,1230056649.9947042
CO2,p66,2044,2778720.077386,286,794713942.1323961
CO2,p66,2047,1277455.994586,298,380681886.386628
CO2,p66,2050,1062834.589997,310,329478722.89907
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29413754.877197,202,5941578485.193794
CO2,p67,2026,22940952.325246,214,4909363797.602644
CO2,p67,2029,26811025.017025,226,6059291653.847651
CO2,p67,2032,18960538.606942,238,4512608188.452196
CO2,p67,2035,19047121.144277003,250,4761780286.069251
CO2,p67,2038,26476286.963914,262,6936787184.545468
CO2,p67,2041,26205870.036366,274,7180408389.964284
CO2,p67,2044,22334670.005701996,286,6387715621.630771
CO2,p67,2047,17695253.202839,298,5273185454.446021
CO2,p67,2050,4674671.146041,310,1449148055.27271
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1104441.1803259999,202,223097118.42585197
CO2,p68,2026,1454595.716732,214,311283483.380648
CO2,p68,2029,1041990.904387,226,235489944.391462
CO2,p68,2032,990395.292854,238,235714079.699252
CO2,p68,2035,890153.5510079999,250,222538387.75199997
CO2,p68,2038,730548.881623,262,191403806.985226
CO2,p68,2041,803596.309173,274,220185388.713402
CO2,p68,2044,608614.41442,286,174063722.52412
CO2,p68,2047,748464.0386280001,298,223042283.511144
CO2,p68,2050,757107.205375,310,234703233.66625002
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,132979.427355,202,26861844.32571
CO2,p69,2026,131722.190187,214,28188548.700018
CO2,p69,2029,132180.814254,226,29872864.021403998
CO2,p69,2032,86063.952297,238,20483220.646686
CO2,p69,2035,45433.604223999995,250,11358401.055999998
CO2,p69,2038,44019.377394,262,11533076.877228001
CO2,p69,2041,44927.263104,274,12310070.090496
CO2,p69,2044,116347.933061,286,33275508.855446
CO2,p69,2047,239955.193064,298,71506647.533072
CO2,p69,2050,319374.77394,310,99006179.9214
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627245,190,2392797609.17655
CO2,p70,2023,11664422.461967,202,2356213337.317334
CO2,p70,2026,13256116.424734,214,2836808914.893076
CO2,p70,2029,10850051.280311,226,2452111589.350286
CO2,p70,2032,8779487.523784,238,2089518030.660592
CO2,p70,2035,7896654.9810649995,250,1974163745.26625
CO2,p70,2038,7409220.390633999,262,1941215742.3461077
CO2,p70,2041,3689567.76755,274,1010941568.3087
CO2,p70,2044,1834382.542986,286,524633407.293996
CO2,p70,2047,2087182.684854,298,621980440.0864921
CO2,p70,2050,1789750.459162,310,554822642.34022
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25095.506689,214,5370438.431446
CO2,p71,2029,24287.528328,226,5488981.402128
CO2,p71,2032,21431.918835,238,5100796.6827300005
CO2,p71,2035,21185.999396,250,5296499.848999999
CO2,p71,2038,20902.513148000002,262,5476458.444776
CO2,p71,2041,19166.858311,274,5251719.177214
CO2,p71,2044,17416.312546,286,4981065.3881560005
CO2,p71,2047,17675.643113,298,5267341.647674
CO2,p71,2050,15870.26044,310,4919780.7364
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37903266.80881,202,7656459895.379621
CO2,p72,2026,33575763.143597,214,7185213312.729758
CO2,p72,2029,22983855.652233,226,5194351377.404658
CO2,p72,2032,19850098.449459,238,4724323430.971242
CO2,p72,2035,16948877.471666,250,4237219367.9165
CO2,p72,2038,17051563.557935,262,4467509652.17897
CO2,p72,2041,6917745.121428,274,1895462163.271272
CO2,p72,2044,2163919.2028,286,618880892.0008
CO2,p72,2047,1314026.617119,298,391579931.901462
CO2,p72,2050,877998.720785,310,272179603.44335
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,110876.76851299999,214,23727628.461781997
CO2,p74,2029,164047.550523,226,37074746.418198004
CO2,p74,2032,137836.03655299998,238,32804976.699613996
CO2,p74,2035,119653.98469099999,250,29913496.172749996
CO2,p74,2038,117648.43534299999,262,30823890.059865996
CO2,p74,2041,225914.609719,274,61900603.063006
CO2,p74,2044,176338.601009,286,50432839.888574004
CO2,p74,2047,121685.442306,298,36262261.807188
CO2,p74,2050,103632.271645,310,32126004.20995
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5890909.567160999,202,1189963732.566522
CO2,p75,2026,6098524.145219,214,1305084167.076866
CO2,p75,2029,6415671.995018,226,1449941870.874068
CO2,p75,2032,1009970.844344,238,240373060.953872
CO2,p75,2035,770369.322499,250,192592330.62475
CO2,p75,2038,1099286.537838,262,288013072.91355604
CO2,p75,2041,999350.388171,274,273822006.358854
CO2,p75,2044,1107181.50394,286,316653910.12684
CO2,p75,2047,845318.232131,298,251904833.175038
CO2,p75,2050,690511.086832,310,214058436.91792
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3752623.9139219997,202,758030030.6122439
CO2,p76,2026,5779773.2932319995,214,1236871484.751648
CO2,p76,2029,3167705.565292,226,715901457.7559919
CO2,p76,2032,2985559.846211,238,710563243.3982179
CO2,p76,2035,2083342.2677749998,250,520835566.94374996
CO2,p76,2038,2583428.0223809998,262,676858141.863822
CO2,p76,2041,4538723.893220999,274,1243610346.7425537
CO2,p76,2044,4999998.161204999,286,1429999474.1046298
CO2,p76,2047,4080567.075942,298,1216008988.630716
CO2,p76,2050,1996820.5335869999,310,619014365.4119699
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.251913,202,1469196.886426
CO2,p77,2026,6497.834637999999,214,1390536.6125319998
CO2,p77,2029,326452.77841100004,226,73778327.92088601
CO2,p77,2032,282683.09501000005,238,67278576.61238001
CO2,p77,2035,212368.674139,250,53092168.53475
CO2,p77,2038,202086.543721,262,52946674.454902
CO2,p77,2041,173161.912149,274,47446363.928826004
CO2,p77,2044,130349.701296,286,37280014.570656
CO2,p77,2047,520641.56394,298,155151186.05412
CO2,p77,2050,547788.075985,310,169814303.55535
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2595926.630779,202,524377179.417358
CO2,p78,2026,3491217.021174,214,747120442.531236
CO2,p78,2029,3449966.084957,226,779692335.200282
CO2,p78,2032,3124541.117825,238,743640786.04235
CO2,p78,2035,2503094.104518,250,625773526.1295
CO2,p78,2038,2355314.6120309997,262,617092428.352122
CO2,p78,2041,2809053.858096,274,769680757.1183039
CO2,p78,2044,2540333.241957,286,726535307.199702
CO2,p78,2047,1797189.0750220001,298,535562344.35655606
CO2,p78,2050,1124098.4099960001,310,348470507.09876
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18479684.383402,202,3732896245.447204
CO2,p79,2026,11663154.915123,214,2495915151.8363223
CO2,p79,2029,9268129.458567,226,2094597257.6361423
CO2,p79,2032,9436487.952771999,238,2245884132.7597356
CO2,p79,2035,5649458.811545,250,1412364702.88625
CO2,p79,2038,5126034.384949001,262,1343021008.8566382
CO2,p79,2041,3740900.194696,274,1025006653.346704
CO2,p79,2044,2432040.100255,286,695563468.67293
CO2,p79,2047,2798625.214225,298,833990313.8390499
CO2,p79,2050,2197999.025977,310,681379698.05287
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4033.366506,214,863140.432284
CO2,p8,2029,2791.952706,226,630981.311556
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10106496.585874999,202,2041512310.3467498
CO2,p80,2026,12370421.8347,214,2647270272.6258
CO2,p80,2029,10195629.629693,226,2304212296.310618
CO2,p80,2032,9946526.738628,238,2367273363.793464
CO2,p80,2035,9460712.784544999,250,2365178196.1362495
CO2,p80,2038,9436834.788355,262,2472450714.5490103
CO2,p80,2041,8907233.80669,274,2440582063.03306
CO2,p80,2044,6791575.851205,286,1942390693.44463
CO2,p80,2047,292.416365,298,87140.07677
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16813062.210844,202,3396238566.590488
CO2,p81,2026,11310721.218904,214,2420494340.845456
CO2,p81,2029,5715103.850183,226,1291613470.141358
CO2,p81,2032,1465515.7015759998,238,348792736.97508794
CO2,p81,2035,1822289.593424,250,455572398.356
CO2,p81,2038,1785156.325769,262,467710957.351478
CO2,p81,2041,1468279.917255,274,402308697.32787
CO2,p81,2044,1448045.867353,286,414141118.062958
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1952841.36801,202,394473956.33802
CO2,p82,2026,1406369.411666,214,300963054.096524
CO2,p82,2029,1833535.024182,226,414378915.465132
CO2,p82,2032,1826947.032908,238,434813393.832104
CO2,p82,2035,1832475.583627,250,458118895.90675
CO2,p82,2038,1832487.1124449999,262,480111623.46058995
CO2,p82,2041,1832491.32954,274,502102624.29396003
CO2,p82,2044,1831693.9910000002,286,523864481.42600006
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7842619.448891001,202,1584209128.6759822
CO2,p83,2026,9498442.901991,214,2032666781.0260742
CO2,p83,2029,1216250.677621,226,274872653.142346
CO2,p83,2032,777386.458314,238,185017977.078732
CO2,p83,2035,1040791.7336599999,250,260197933.415
CO2,p83,2038,774909.219483,262,203026215.504546
CO2,p83,2041,856791.800806,274,234760953.42084402
CO2,p83,2044,766846.617054,286,219318132.47744402
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7866296.998521999,202,1588991993.701444
CO2,p84,2026,8374520.642023999,214,1792147417.3931358
CO2,p84,2029,6838095.556415,226,1545409595.74979
CO2,p84,2032,5320586.135198,238,1266299500.177124
CO2,p84,2035,4932012.983415999,250,1233003245.8539999
CO2,p84,2038,4625950.372445,262,1211998997.58059
CO2,p84,2041,1205618.750341,274,330339537.59343404
CO2,p84,2044,868688.4074710001,286,248444884.53670603
CO2,p84,2047,562705.534886,298,167686249.39602798
CO2,p84,2050,270737.381741,310,83928588.33971
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36547991.458390005,202,7382694274.594781
CO2,p85,2026,22000391.042315,214,4708083683.055409
CO2,p85,2029,14013794.710905999,226,3167117604.664756
CO2,p85,2032,9384046.714434,238,2233403118.035292
CO2,p85,2035,5336751.830165,250,1334187957.54125
CO2,p85,2038,5370003.592689,262,1406940941.284518
CO2,p85,2041,2746907.530291,274,752652663.299734
CO2,p85,2044,1828861.015469,286,523054250.424134
CO2,p85,2047,1845554.681776,298,549975295.169248
CO2,p85,2050,1344984.81253,310,416945291.8843
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100691.000223,202,424339582.04504603
CO2,p86,2026,1894390.3237810002,214,405399529.289134
CO2,p86,2029,1668504.6049340002,226,377082040.715084
CO2,p86,2032,1265349.299631,238,301153133.312178
CO2,p86,2035,652774.042781,250,163193510.69525
CO2,p86,2038,578779.382993,262,151640198.34416598
CO2,p86,2041,538468.319395,274,147540319.51423
CO2,p86,2044,344689.587226,286,98581221.94663599
CO2,p86,2047,340815.97684599995,298,101563161.10010798
CO2,p86,2050,371780.79448499996,310,115252046.29034999
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16466308.545375,202,3326194326.16575
CO2,p87,2026,16645944.257733,214,3562232071.154862
CO2,p87,2029,11592946.390802,226,2620005884.321252
CO2,p87,2032,8612398.566443,238,2049750858.813434
CO2,p87,2035,5810069.363762,250,1452517340.9405
CO2,p87,2038,5299290.209404,262,1388414034.863848
CO2,p87,2041,4270516.670136,274,1170121567.617264
CO2,p87,2044,3135664.703914,286,896800105.319404
CO2,p87,2047,2032000.0043389997,298,605536001.2930219
CO2,p87,2050,1532434.176881,310,475054594.83311
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9891618.445818001,202,1998106926.0552363
CO2,p88,2026,9811843.13091,214,2099734430.01474
CO2,p88,2029,7245344.889671,226,1637447945.065646
CO2,p88,2032,4766270.397813,238,1134372354.679494
CO2,p88,2035,2863258.330421,250,715814582.60525
CO2,p88,2038,2765389.579126,262,724532069.731012
CO2,p88,2041,1234787.208391,274,338331695.099134
CO2,p88,2044,1213455.6546230002,286,347048317.22217804
CO2,p88,2047,1020279.893015,298,304043408.11847
CO2,p88,2050,1190260.067576,310,368980620.94856
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,26017676.791456003,202,5255570711.874112
CO2,p89,2026,22750531.194756,214,4868613675.677784
CO2,p89,2029,22360394.928115,226,5053449253.75399
CO2,p89,2032,20263452.295863,238,4822701646.415394
CO2,p89,2035,16024551.950638,250,4006137987.6595
CO2,p89,2038,17027763.494586,262,4461274035.581532
CO2,p89,2041,7609339.491886999,274,2084959020.7770379
CO2,p89,2044,2844218.893394,286,813446603.510684
CO2,p89,2047,2311529.075433,298,688835664.479034
CO2,p89,2050,570949.399119,310,176994313.72689
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16880465.481421,202,3409854027.247042
CO2,p9,2026,15096453.758671,214,3230641104.355594
CO2,p9,2029,11899380.299098002,226,2689259947.5961485
CO2,p9,2032,10899717.404947,238,2594132742.377386
CO2,p9,2035,7767147.136477999,250,1941786784.1195
CO2,p9,2038,6492915.701694,262,1701143913.843828
CO2,p9,2041,5614665.965926,274,1538418474.663724
CO2,p9,2044,4364134.182898,286,1248142376.3088279
CO2,p9,2047,5115131.544673,298,1524309200.3125541
CO2,p9,2050,3724469.9149209997,310,1154585673.62551
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17619149.771865003,202,3559068253.9167304
CO2,p90,2026,14188768.076208,214,3036396368.3085117
CO2,p90,2029,13981404.180172002,226,3159797344.7188725
CO2,p90,2032,12908434.514728,238,3072207414.5052643
CO2,p90,2035,8320055.028128001,250,2080013757.0320003
CO2,p90,2038,8295130.6403169995,262,2173324227.763054
CO2,p90,2041,7549436.816946,274,2068545687.843204
CO2,p90,2044,5201465.764468,286,1487619208.6378481
CO2,p90,2047,2338978.109125,298,697015476.51925
CO2,p90,2050,2794493.704149,310,866293048.2861899
