eall,r,t,Value_emit,Value_scc,product
CO2,p83,2044,392778.946407,286,112334778.67240201
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8404522.137848,190,1596859206.19112
CO2,p84,2023,7983046.075437999,202,1612575307.2384758
CO2,p84,2026,8310874.608457,214,1778527166.209798
CO2,p84,2029,8132684.722135999,226,1837986747.202736
CO2,p84,2032,8160628.017713,238,1942229468.215694
CO2,p84,2035,9059974.371573,250,2264993592.89325
CO2,p84,2038,8770558.694146,262,2297886377.866252
CO2,p84,2041,8637396.933131,274,2366646759.677894
CO2,p84,2044,8552020.570791999,286,2445877883.2465115
CO2,p84,2047,4760773.992462,298,1418710649.753676
CO2,p84,2050,4728931.16923,310,1465968662.4613001
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17107442.13487,190,3250414005.6253
CO2,p85,2023,36494565.532021,202,7371902237.468243
CO2,p85,2026,21651503.556371,214,4633421761.063394
CO2,p85,2029,13784560.566522,226,3115310688.0339723
CO2,p85,2032,14318956.148046,238,3407911563.234948
CO2,p85,2035,14574923.007151,250,3643730751.7877502
CO2,p85,2038,15222229.20205,262,3988224050.9371
CO2,p85,2041,14859082.827408,274,4071388694.709792
CO2,p85,2044,16145594.937442001,286,4617640152.108413
CO2,p85,2047,16538088.189175999,298,4928350280.374448
CO2,p85,2050,16828223.18108,310,5216749186.1348
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2571193.39176,190,488526744.4344
CO2,p86,2023,2086753.133019,202,421524132.869838
CO2,p86,2026,1878429.2837210002,214,401983866.71629405
CO2,p86,2029,1631847.924978,226,368797631.04502803
CO2,p86,2032,1428606.0756410002,238,340008246.00255805
CO2,p86,2035,1128079.366049,250,282019841.51225
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11514914.759817999,190,2187833804.36542
CO2,p87,2023,16531409.802981,202,3339344780.2021623
CO2,p87,2026,16325468.675351,214,3493650296.525114
CO2,p87,2029,11078587.72813,226,2503760826.5573797
CO2,p87,2032,12685178.710691,238,3019072533.144458
CO2,p87,2035,11655509.311004,250,2913877327.751
CO2,p87,2038,11052672.169606,262,2895800108.436772
CO2,p87,2041,10701488.490882,274,2932207846.501668
CO2,p87,2044,11580056.44009,286,3311896141.8657403
CO2,p87,2047,11148199.96008,298,3322163588.10384
CO2,p87,2050,10245214.716401,310,3176016562.08431
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601611.323175002,190,2394306151.40325
CO2,p88,2023,9941155.002597,202,2008113310.524594
CO2,p88,2026,9619242.597535,214,2058517915.87249
CO2,p88,2029,7686087.980673,226,1737055883.632098
CO2,p88,2032,6959093.7898039995,238,1656264321.973352
CO2,p88,2035,6135620.943206,250,1533905235.8015
CO2,p88,2038,4812770.675583,262,1260945917.002746
CO2,p88,2041,4515677.495642,274,1237295633.805908
CO2,p88,2044,4515590.006733,286,1291458741.9256382
CO2,p88,2047,4476816.316242,298,1334091262.2401161
CO2,p88,2050,4463528.902381,310,1383693959.73811
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
CO2,p89,2020,14023586.304712001,190,2664481397.8952804
CO2,p89,2023,25951452.945623998,202,5242193495.0160475
CO2,p89,2026,23923016.447095,214,5119525519.678329
CO2,p89,2029,24368856.395536,226,5507361545.391136
CO2,p89,2032,27538800.385280002,238,6554234491.69664
CO2,p89,2035,27227225.230174,250,6806806307.5435
CO2,p89,2038,27311357.916229,262,7155575774.051997
CO2,p89,2041,27266772.407978,274,7471095639.785972
CO2,p89,2044,26908333.523560002,286,7695783387.738161
CO2,p89,2047,26865121.968454998,298,8005806346.599589
CO2,p89,2050,20396704.125645,310,6322978278.94995
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966412.767281,190,1893618425.7833898
CO2,p9,2023,14926238.617638,202,3015100200.762876
CO2,p9,2026,13955763.563635001,214,2986533402.6178904
CO2,p9,2029,11321763.155765,226,2558718473.2028904
CO2,p9,2032,11776270.258501,238,2802752321.523238
CO2,p9,2035,7704529.637072,250,1926132409.268
CO2,p9,2038,6718266.743662001,262,1760185886.8394442
CO2,p9,2041,5580256.242244001,274,1528990210.3748562
CO2,p9,2044,4016183.005212,286,1148628339.490632
CO2,p9,2047,3616370.7461349997,298,1077678482.34823
CO2,p9,2050,3621015.192318,310,1122514709.6185799
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20639861.650449,190,3921573713.58531
CO2,p90,2023,17107943.099045,202,3455804506.00709
CO2,p90,2026,14509233.865754,214,3104976047.271356
CO2,p90,2029,14135869.407442,226,3194706486.081892
CO2,p90,2032,14371609.113134,238,3420442968.925892
CO2,p90,2035,15341694.683977,250,3835423670.9942503
CO2,p90,2038,15273276.051135,262,4001598325.39737
CO2,p90,2041,14397337.392474001,274,3944870445.537876
CO2,p90,2044,14681585.380486002,286,4198933418.8189964
CO2,p90,2047,10098310.285913,298,3009296465.202074
CO2,p90,2050,9031203.691801999,310,2799673144.4586196
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2754441.6838310002,202,556397220.133862
CO2,p91,2026,3018245.2667819997,214,645904487.0913479
CO2,p91,2029,3948267.6857140004,226,892308496.9713641
CO2,p91,2032,4869902.349746,238,1159036759.239548
CO2,p91,2035,4658387.623758,250,1164596905.9395
CO2,p91,2038,5210355.8097250005,262,1365113222.1479502
CO2,p91,2041,5189576.579054,274,1421943982.660796
CO2,p91,2044,5413901.213467999,286,1548375747.051848
CO2,p91,2047,5452740.626366,298,1624916706.657068
CO2,p91,2050,5111512.091274,310,1584568748.29494
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31361835.452104,190,5958748735.899759
CO2,p92,2023,36063957.526752,202,7284919420.403905
CO2,p92,2026,35615613.408062,214,7621741269.325269
CO2,p92,2029,28288712.315895,226,6393248983.39227
CO2,p92,2032,28833911.453142997,238,6862470925.848033
CO2,p92,2035,29583001.010737,250,7395750252.68425
CO2,p92,2038,31423373.500086997,262,8232923857.022793
CO2,p92,2041,28077693.657236,274,7693288062.082664
CO2,p92,2044,29688466.619423997,286,8490901453.155263
CO2,p92,2047,29054333.605044,298,8658191414.303112
CO2,p92,2050,31273657.094885,310,9694833699.41435
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5921855.1310169995,190,1125152474.89323
CO2,p93,2023,5722330.6720940005,202,1155910795.762988
CO2,p93,2026,4997849.942619,214,1069539887.7204659
CO2,p93,2029,4390959.047817,226,992356744.806642
CO2,p93,2032,5647759.845268001,238,1344166843.1737843
CO2,p93,2035,1820801.767758,250,455200441.9395
CO2,p93,2038,1719263.759535,262,450447104.99817
CO2,p93,2041,1511142.78443,274,414053122.93382
CO2,p93,2044,237894.176963,286,68037734.61141801
CO2,p93,2047,239552.831072,298,71386743.659456
CO2,p93,2050,235980.918866,310,73154084.84846
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664479.05721,190,7346251020.8699
CO2,p94,2023,63030816.634780005,202,12732224960.225561
CO2,p94,2026,65288447.727994,214,13971727813.790716
CO2,p94,2029,70414022.61354801,226,15913569110.66185
CO2,p94,2032,76571915.175219,238,18224115811.70212
CO2,p94,2035,84288101.044253,250,21072025261.06325
CO2,p94,2038,89319959.75459701,262,23401829455.704414
CO2,p94,2041,92404245.558152,274,25318763282.93365
CO2,p94,2044,98102430.18499699,286,28057295032.90914
CO2,p94,2047,92864098.205858,298,27673501265.345688
CO2,p94,2050,84983428.123474,310,26344862718.27694
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801016.742015,190,912193180.9828501
CO2,p95,2023,1859461.5794950002,202,375611239.05799
CO2,p95,2026,1852810.511241,214,396501449.40557396
CO2,p95,2029,1733402.897088,226,391749054.74188805
CO2,p95,2032,1937411.672458,238,461103978.045004
CO2,p95,2035,2647801.042365,250,661950260.5912501
CO2,p95,2038,1912650.2355759998,262,501114361.720912
CO2,p95,2041,2015933.325237,274,552365731.114938
CO2,p95,2044,1598659.3063730001,286,457216561.62267804
CO2,p95,2047,2113766.567298,298,629902437.0548041
CO2,p95,2050,1673894.662529,310,518907345.38399005
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27733476.224137,190,5269360482.58603
CO2,p96,2023,38092623.189846,202,7694709884.348892
CO2,p96,2026,37092760.032047,214,7937850646.858059
CO2,p96,2029,32306257.460263,226,7301214186.019438
CO2,p96,2032,33599835.192969,238,7996760775.926622
CO2,p96,2035,34933097.718756996,250,8733274429.689249
CO2,p96,2038,36102784.297148995,262,9458929485.853037
CO2,p96,2041,36549567.176446,274,10014581406.346203
CO2,p96,2044,36833153.084679,286,10534281782.218195
CO2,p96,2047,33282153.462348998,298,9918081731.78
CO2,p96,2050,30545760.938827,310,9469185891.03637
CO2,p97,2010,41498256.944202,150,6224738541.6303
CO2,p97,2015,34724416.918928,170,5903150876.217759
CO2,p97,2020,17402983.063329,190,3306566782.03251
CO2,p97,2023,44535032.844919994,202,8996076634.67384
CO2,p97,2026,40134454.866576,214,8588773341.447265
CO2,p97,2029,40855398.105834,226,9233319971.918484
CO2,p97,2032,43895689.467594,238,10447174093.28737
CO2,p97,2035,41635337.407563,250,10408834351.89075
CO2,p97,2038,45410910.609146,262,11897658579.596252
CO2,p97,2041,44863151.021344,274,12292503379.848255
CO2,p97,2044,45073167.49637,286,12890925903.96182
CO2,p97,2047,40132642.779596,298,11959527548.319609
CO2,p97,2050,39880061.132518,310,12362818951.08058
CO2,p98,2010,36133428.883572996,150,5420014332.53595
CO2,p98,2015,25437568.803958,170,4324386696.67286
CO2,p98,2020,15752331.579741001,190,2992943000.15079
CO2,p98,2023,30539043.227245,202,6168886731.90349
CO2,p98,2026,28066760.320559,214,6006286708.599626
CO2,p98,2029,21360641.740413,226,4827505033.333338
CO2,p98,2032,28255675.470787,238,6724850762.047306
CO2,p98,2035,31863230.085330997,250,7965807521.332749
CO2,p98,2038,30485542.525992,262,7987212141.809904
CO2,p98,2041,30855308.947627995,274,8454354651.650071
CO2,p98,2044,25445244.250117,286,7277339855.533463
CO2,p98,2047,40822815.204391,298,12165198930.90852
CO2,p98,2050,43311595.420712,310,13426594580.420721
CO2,p99,2010,28542934.333036,150,4281440149.9554005
CO2,p99,2015,6321941.018843,170,1074729973.20331
CO2,p99,2020,14935998.189828001,190,2837839656.0673203
CO2,p99,2023,18538087.182657998,202,3744693610.8969154
CO2,p99,2026,17517360.981018998,214,3748715249.9380655
CO2,p99,2029,13791219.350459,226,3116815573.203734
CO2,p99,2032,13774992.642471,238,3278448248.908098
CO2,p99,2035,11552274.542136999,250,2888068635.53425
CO2,p99,2038,12704621.394747,262,3328610805.423714
CO2,p99,2041,14905002.620905,274,4083970718.12797
CO2,p99,2044,14700058.263881,286,4204216663.469966
CO2,z122,2010,72516347.837275,150,10877452175.59125
CO2,z122,2015,73802669.526522,170,12546453819.50874
CO2,z122,2020,80365429.87537101,190,15269431676.320492
CO2,z122,2023,79801681.724404,202,16119939708.329609
CO2,z122,2026,76809010.270687,214,16437128197.927017
CO2,z122,2029,76371003.475712,226,17259846785.510914
CO2,z122,2032,74263008.826636,238,17674596100.73937
CO2,z122,2035,76371564.026071,250,19092891006.51775
CO2,z122,2038,82516788.439699,262,21619398571.201138
CO2,z122,2041,79744355.64198399,274,21849953445.90361
CO2,z122,2044,80012426.81210199,286,22883554068.26117
CO2,z122,2047,80479863.47955601,298,23982999316.907692
CO2,z122,2050,81078438.43125,310,25134315913.6875
N2O,p1,2010,863.258464,42000,36256855.488
N2O,p1,2015,328.098166,48000,15748711.968
N2O,p1,2020,1050.512978,54000,56727700.812
N2O,p1,2023,543.80139,57600,31322960.064
N2O,p1,2026,1192.829566,61200,73001169.43920001
N2O,p1,2029,1160.5799679999998,64800,75205581.92639999
N2O,p1,2032,2373.9177999999997,68600,162850761.07999998
N2O,p1,2035,4304.5076899999995,72500,312076807.525
N2O,p1,2038,8905.734712,76400,680398131.9968
N2O,p1,2041,10153.409529,80400,816334126.1316
N2O,p1,2044,10474.272447,84600,886123449.0162
N2O,p1,2047,11244.606038,88800,998521016.1744
N2O,p1,2050,13238.928131,93000,1231220316.183
N2O,p10,2010,27591.429763,42000,1158840050.046
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6627.310017,54000,357874740.918
N2O,p10,2023,10924.969465,57600,629278241.184
N2O,p10,2026,8912.474259999999,61200,545443424.7119999
N2O,p10,2029,11176.615902,64800,724244710.4496
N2O,p10,2032,19565.190062,68600,1342172038.2532
N2O,p10,2035,17713.475724,72500,1284226989.99
N2O,p10,2038,25012.200395999997,76400,1910932110.2543998
N2O,p10,2041,23339.762841,80400,1876516932.4164
N2O,p10,2044,22235.928084999996,84600,1881159515.9909997
N2O,p10,2047,21492.566561,88800,1908539910.6168
N2O,p10,2050,19802.559622,93000,1841638044.846
N2O,p100,2015,1204.955616,48000,57837869.567999996
N2O,p100,2020,1644.795456,54000,88818954.624
N2O,p100,2023,1885.075417,57600,108580344.0192
N2O,p100,2026,2207.271082,61200,135084990.2184
N2O,p100,2029,1792.031543,64800,116123643.98640001
N2O,p100,2032,1351.91704,68600,92741508.944
N2O,p100,2035,1095.616955,72500,79432229.2375
N2O,p100,2038,934.512407,76400,71396747.8948
N2O,p100,2041,1157.2880930000001,80400,93045962.6772
N2O,p100,2044,1058.115083,84600,89516536.0218
N2O,p101,2010,293442.381938,42000,12324580041.396
N2O,p101,2015,219468.35055,48000,10534480826.4
N2O,p101,2020,65409.068498,54000,3532089698.892
N2O,p101,2023,176062.907056,57600,10141223446.4256
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,153609.961374,64800,9953925497.0352
N2O,p101,2032,155547.398008,68600,10670551503.348799
N2O,p101,2035,157901.837106,72500,11447883190.185
N2O,p101,2038,160801.81110199998,76400,12285258368.192799
N2O,p101,2041,150789.635439,80400,12123486689.2956
N2O,p101,2044,152909.718322,84600,12936162170.0412
N2O,p101,2047,142260.93383,88800,12632770924.104
N2O,p101,2050,143156.208746,93000,13313527413.377998
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17271.936004,48000,829052928.1919999
N2O,p102,2020,16114.600939,54000,870188450.706
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15600.896381,61200,954774858.5172
N2O,p102,2029,16517.367351,64800,1070325404.3448
N2O,p102,2032,17620.253996000003,68600,1208749424.1256
N2O,p102,2035,18912.159067,72500,1371131532.3575
N2O,p102,2038,20495.234307000002,76400,1565835901.0548003
N2O,p102,2041,21635.27275,80400,1739475929.1
N2O,p102,2044,23565.409474,84600,1993633641.5004
N2O,p102,2047,24877.095164,88800,2209086050.5632
N2O,p102,2050,23767.746334,93000,2210400409.062
N2O,p103,2010,331216.764581,42000,13911104112.402
N2O,p103,2015,269130.741372,48000,12918275585.856
N2O,p103,2020,170685.683678,54000,9217026918.612
N2O,p103,2023,145616.331548,57600,8387500697.1648
N2O,p103,2026,109405.199731,61200,6695598223.5372
N2O,p103,2029,67800.370582,64800,4393464013.7136
N2O,p103,2032,73690.796563,68600,5055188644.2218
N2O,p103,2035,24908.81306,72500,1805888946.8500001
N2O,p103,2038,25723.328565,76400,1965262302.366
N2O,p103,2041,27905.252712999998,80400,2243582318.1252
N2O,p103,2044,31056.959299000002,84600,2627418756.6954
N2O,p103,2047,34699.124071,88800,3081282217.5048
N2O,p103,2050,38422.007482,93000,3573246695.826
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1387.286122,48000,66589733.856
N2O,p104,2020,1417.5039989999998,54000,76545215.946
N2O,p104,2023,1644.646725,57600,94731651.36
N2O,p104,2026,1859.342965,61200,113791789.458
N2O,p104,2029,1183.519395,64800,76692056.796
N2O,p104,2032,1576.8218630000001,68600,108169979.80180001
N2O,p104,2035,2403.203809,72500,174232276.1525
N2O,p104,2038,2813.584653,76400,214957867.4892
N2O,p104,2041,2545.093966,80400,204625554.8664
N2O,p104,2044,2952.344768,84600,249768367.3728
N2O,p104,2047,8355.688409,88800,741985130.7192
N2O,p104,2050,10537.300696,93000,979968964.728
N2O,p105,2010,160194.775176,42000,6728180557.392
N2O,p105,2015,101790.691293,48000,4885953182.064
N2O,p105,2020,40091.102210000005,54000,2164919519.34
N2O,p105,2023,55021.494172,57600,3169238064.3072
N2O,p105,2026,47526.316822,61200,2908610589.5064
N2O,p105,2029,34695.240397,64800,2248251577.7256002
N2O,p105,2032,38308.245082,68600,2627945612.6252003
N2O,p105,2035,42028.722443,72500,3047082377.1175
N2O,p105,2038,41636.222774,76400,3181007419.9336
N2O,p105,2041,42642.379027,80400,3428447273.7708
N2O,p105,2044,44177.728941,84600,3737435868.4086003
N2O,p105,2047,13387.613900000002,88800,1188820114.3200002
N2O,p105,2050,15509.451755000002,93000,1442379013.2150002
N2O,p106,2010,471.99762799999996,42000,19823900.376
N2O,p106,2015,694.9435159999999,48000,33357288.767999995
N2O,p106,2020,2699.129592,54000,145752997.968
N2O,p106,2023,481.467585,57600,27732532.895999998
N2O,p106,2026,460.04103,61200,28154511.036
N2O,p106,2029,418.019758,64800,27087680.318400003
N2O,p106,2032,377.253072,68600,25879560.7392
N2O,p106,2035,3439.315077,72500,249350343.0825
N2O,p106,2038,6066.180627000001,76400,463456199.9028
N2O,p106,2041,6936.324899,80400,557680521.8796
N2O,p106,2044,7627.4707499999995,84600,645284025.4499999
N2O,p106,2047,7669.261399,88800,681030412.2312
N2O,p106,2050,8580.915900999998,93000,798025178.7929999
N2O,p107,2010,369825.081999,42000,15532653443.958
N2O,p107,2015,151110.346512,48000,7253296632.575999
N2O,p107,2020,33815.107052,54000,1826015780.8079998
N2O,p107,2023,167146.16154000003,57600,9627618904.704002
N2O,p107,2026,122594.41222,61200,7502778027.864
N2O,p107,2029,92097.582993,64800,5967923377.946401
N2O,p107,2032,127421.898723,68600,8741142252.3978
N2O,p107,2035,140266.346139,72500,10169310095.0775
N2O,p107,2038,139402.40322500002,76400,10650343606.390001
N2O,p107,2041,140656.097129,80400,11308750209.1716
N2O,p107,2044,136919.501008,84600,11583389785.2768
N2O,p107,2047,156503.64118799998,88800,13897523337.494398
N2O,p107,2050,142098.569456,93000,13215166959.407999
N2O,p108,2010,72805.22460300001,42000,3057819433.326
N2O,p108,2015,11243.632258,48000,539694348.384
N2O,p108,2020,4698.487879,54000,253718345.46600002
N2O,p108,2023,10736.748622,57600,618436720.6272
N2O,p108,2026,11080.140996,61200,678104628.9552
N2O,p108,2029,9916.099533999999,64800,642563249.8031999
N2O,p108,2032,10722.477251999999,68600,735561939.4871999
N2O,p108,2035,13857.400682,72500,1004661549.4449999
N2O,p108,2038,14631.605462000001,76400,1117854657.2968001
N2O,p108,2041,15545.01487,80400,1249819195.548
N2O,p108,2044,19534.354177999998,84600,1652606363.4587998
N2O,p108,2047,24337.06729,88800,2161131575.3519998
N2O,p108,2050,31610.663900000003,93000,2939791742.7000003
N2O,p109,2010,247690.6402,42000,10403006888.4
N2O,p109,2015,247277.750568,48000,11869332027.264
N2O,p109,2020,234954.37177199998,54000,12687536075.688
N2O,p109,2023,212381.298181,57600,12233162775.2256
N2O,p109,2026,206753.69261099998,61200,12653325987.793198
N2O,p109,2029,208127.862376,64800,13486685481.9648
N2O,p109,2032,208139.299077,68600,14278355916.6822
