eall,r,t,Value_emit,Value_scc,product
CO2,p88,2035,2873788.931922,250,718447232.9805
CO2,p88,2038,2843030.468369,262,744873982.7126781
CO2,p88,2041,949337.7045550001,274,260118531.04807
CO2,p88,2044,953604.4758690001,286,272730880.09853405
CO2,p88,2047,1005990.6816070001,298,299785223.118886
CO2,p88,2050,1108516.554946,310,343640132.03326
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
CO2,p89,2020,14017615.146796001,190,2663346877.89124
CO2,p89,2023,25978687.348899998,202,5247694844.477799
CO2,p89,2026,23950978.84072,214,5125509471.914081
CO2,p89,2029,24503917.158844,226,5537885277.898745
CO2,p89,2032,22488310.732571,238,5352217954.351897
CO2,p89,2035,19056784.021883,250,4764196005.47075
CO2,p89,2038,18767796.188382,262,4917162601.356084
CO2,p89,2041,4873266.190959,274,1335274936.322766
CO2,p89,2044,2502593.3109170003,286,715741686.9222621
CO2,p89,2047,2153347.508759,298,641697557.6101819
CO2,p89,2050,638316.339102,310,197878065.12162
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966496.701766001,190,1893634373.3355403
CO2,p9,2023,14925547.81333,202,3014960658.29266
CO2,p9,2026,14400290.547258,214,3081662177.113212
CO2,p9,2029,11396394.093260001,226,2575585065.0767603
CO2,p9,2032,11379681.479091,238,2708364192.023658
CO2,p9,2035,7360945.4186080005,250,1840236354.6520002
CO2,p9,2038,6157069.222796001,262,1613152136.3725522
CO2,p9,2041,5951111.9881070005,274,1630604684.7413182
CO2,p9,2044,4590001.947993,286,1312740557.125998
CO2,p9,2047,6184725.207576999,298,1843048111.857946
CO2,p9,2050,3455695.352523,310,1071265559.28213
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20640410.560005,190,3921678006.4009504
CO2,p90,2023,17076463.429210998,202,3449445612.7006216
CO2,p90,2026,14531968.512014,214,3109841261.570996
CO2,p90,2029,14193600.625272,226,3207753741.311472
CO2,p90,2032,13498949.024551,238,3212749867.843138
CO2,p90,2035,10371307.679194,250,2592826919.7985
CO2,p90,2038,8898458.727235,262,2331396186.53557
CO2,p90,2041,8124234.60922,274,2226040282.92628
CO2,p90,2044,4642628.683636,286,1327791803.519896
CO2,p90,2047,2388709.73736,298,711835501.7332801
CO2,p90,2050,2437626.7582329996,310,755664295.0522299
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2754476.941879,202,556404342.259558
CO2,p91,2026,3018245.2667819997,214,645904487.0913479
CO2,p91,2029,3948081.750321,226,892266475.572546
CO2,p91,2032,3619486.843731,238,861437868.807978
CO2,p91,2035,3077796.003519,250,769449000.87975
CO2,p91,2038,2669054.486891,262,699292275.565442
CO2,p91,2041,1573304.994985,274,431085568.62589
CO2,p91,2044,1199907.5045349998,286,343173546.29700994
CO2,p91,2047,726510.542472,298,216500141.656656
CO2,p91,2050,471973.707555,310,146311849.34205
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31493531.228717,190,5983770933.45623
CO2,p92,2023,36053622.113952994,202,7282831667.018505
CO2,p92,2026,35714114.192413,214,7642820437.176382
CO2,p92,2029,28642746.272124,226,6473260657.500024
CO2,p92,2032,20551156.238345,238,4891175184.72611
CO2,p92,2035,11446607.506175999,250,2861651876.5439997
CO2,p92,2038,12860533.336731,262,3369459734.223522
CO2,p92,2041,10941187.338158,274,2997885330.655292
CO2,p92,2044,6503182.205065,286,1859910110.6485898
CO2,p92,2047,2876037.281967,298,857059110.0261661
CO2,p92,2050,2608783.706487,310,808722949.01097
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5734254.25214,190,1089508307.9066
CO2,p93,2023,5743797.821475999,202,1160247159.9381518
CO2,p93,2026,4923266.107216001,214,1053578946.9442241
CO2,p93,2029,4532054.21383,226,1024244252.32558
CO2,p93,2032,3627602.525205,238,863369400.9987899
CO2,p93,2035,1433191.394628,250,358297848.657
CO2,p93,2038,1726314.617225,262,452294429.71295
CO2,p93,2041,362136.512623,274,99225404.458702
CO2,p93,2044,231843.10776,286,66307128.81936
CO2,p93,2047,265864.660382,298,79227668.793836
CO2,p93,2050,265665.599972,310,82356335.99132
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664478.971176,190,7346251004.523439
CO2,p94,2023,62985863.334375,202,12723144393.54375
CO2,p94,2026,65441341.27543101,214,14004447032.942236
CO2,p94,2029,70379273.55161901,226,15905715822.665895
CO2,p94,2032,70682981.935241,238,16822549700.587358
CO2,p94,2035,59393639.224959,250,14848409806.23975
CO2,p94,2038,60242723.746852,262,15783593621.675224
CO2,p94,2041,32472369.042434003,274,8897429117.626917
CO2,p94,2044,18738398.814156998,286,5359182060.848902
CO2,p94,2047,9027502.76619,298,2690195824.32462
CO2,p94,2050,5876754.822814,310,1821793995.07234
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801077.101493,190,912204649.2836701
CO2,p95,2023,1857239.5205750002,202,375162383.15615004
CO2,p95,2026,1895632.954266,214,405665452.212924
CO2,p95,2029,1705455.498868,226,385432942.744168
CO2,p95,2032,1723063.539592,238,410089122.42289597
CO2,p95,2035,1430114.886378,250,357528721.5945
CO2,p95,2038,1556894.400108,262,407906332.828296
CO2,p95,2041,2190617.205003,274,600229114.1708219
CO2,p95,2044,1353174.295892,286,387007848.625112
CO2,p95,2047,1112998.2144419998,298,331673467.90371597
CO2,p95,2050,1290143.719419,310,399944553.01989
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27732783.537465002,190,5269228872.11835
CO2,p96,2023,38091736.397953,202,7694530752.386507
CO2,p96,2026,37156349.319081,214,7951458754.283334
CO2,p96,2029,32302944.254613996,226,7300465401.542763
CO2,p96,2032,31264252.054073997,238,7440891988.869611
CO2,p96,2035,20251477.364645,250,5062869341.16125
CO2,p96,2038,20300679.541138,262,5318778039.778156
CO2,p96,2041,6835048.815835,274,1872803375.53879
CO2,p96,2044,4222062.169655,286,1207509780.5213299
CO2,p96,2047,3634689.727753,298,1083137538.870394
CO2,p96,2050,2038865.724414,310,632048374.5683401
CO2,p97,2010,41498256.944202,150,6224738541.6303
CO2,p97,2015,34724416.918928,170,5903150876.217759
CO2,p97,2020,17402855.884105,190,3306542617.97995
CO2,p97,2023,44519956.71086901,202,8993031255.59554
CO2,p97,2026,40613945.108524,214,8691384253.224136
CO2,p97,2029,40855827.479485996,226,9233417010.363834
CO2,p97,2032,40025920.900433004,238,9526169174.303055
CO2,p97,2035,33480860.019613,250,8370215004.903251
CO2,p97,2038,33898094.003988,262,8881300629.044855
CO2,p97,2041,17563076.341074,274,4812282917.454276
CO2,p97,2044,9307445.060103001,286,2661929287.1894584
CO2,p97,2047,6877481.06883,298,2049489358.5113401
CO2,p97,2050,3110655.546453,310,964303219.40043
CO2,p98,2010,36133428.883572996,150,5420014332.53595
CO2,p98,2015,25437568.803958,170,4324386696.67286
CO2,p98,2020,15752552.708276,190,2992985014.57244
CO2,p98,2023,30536611.762174,202,6168395575.959147
CO2,p98,2026,28148029.374482997,214,6023678286.139361
CO2,p98,2029,21034616.131931998,226,4753823245.816631
CO2,p98,2032,20078887.803052,238,4778775297.126376
CO2,p98,2035,10695562.604456,250,2673890651.114
CO2,p98,2038,10922017.174022,262,2861568499.5937643
CO2,p98,2041,6900935.405141,274,1890856301.0086339
CO2,p98,2044,4594523.568162,286,1314033740.4943318
CO2,p98,2047,7542089.127087,298,2247542559.871926
CO2,p98,2050,3924563.353631,310,1216614639.62561
CO2,p99,2010,28542934.333036,150,4281440149.9554005
CO2,p99,2015,6321941.018843,170,1074729973.20331
CO2,p99,2020,14936296.454447998,190,2837896326.3451195
CO2,p99,2023,18617111.376011,202,3760656497.9542217
CO2,p99,2026,18332730.946848,214,3923204422.625472
CO2,p99,2029,13771511.948242001,226,3112361700.3026924
CO2,p99,2032,12305716.935999,238,2928760630.767762
CO2,p99,2035,11182525.477818,250,2795631369.4544997
CO2,p99,2038,11397568.391697,262,2986162918.6246142
CO2,p99,2041,12768609.108787,274,3498598895.807638
CO2,p99,2044,9842104.351002,286,2814841844.386572
CO2,z122,2010,72516347.837275,150,10877452175.59125
CO2,z122,2015,73802669.526522,170,12546453819.50874
CO2,z122,2020,80343947.46695401,190,15265350018.721262
CO2,z122,2023,79853904.946923,202,16130488799.278446
CO2,z122,2026,77437195.82943499,214,16571559907.499088
CO2,z122,2029,75380529.78999901,226,17035999732.539776
CO2,z122,2032,69124534.104937,238,16451639116.975006
CO2,z122,2035,68188305.378009,250,17047076344.50225
CO2,z122,2038,71901870.05852899,262,18838289955.334595
CO2,z122,2041,46964297.748449,274,12868217583.075026
CO2,z122,2044,44529664.724278,286,12735484111.143509
CO2,z122,2047,20958456.205528,298,6245619949.247344
CO2,z122,2050,8256752.513861001,310,2559593279.2969103
N2O,p1,2010,863.258464,42000,36256855.488
N2O,p1,2015,328.098166,48000,15748711.968
N2O,p1,2020,1050.512978,54000,56727700.812
N2O,p1,2023,543.827155,57600,31324444.128
N2O,p1,2026,1172.555988,61200,71760426.4656
N2O,p1,2029,1167.331992,64800,75643113.0816
N2O,p1,2032,910.474883,68600,62458576.973799996
N2O,p1,2035,3634.83894,72500,263525823.15
N2O,p1,2038,7797.368168,76400,595718928.0352
N2O,p1,2041,7023.167636,80400,564662677.9344
N2O,p1,2044,5420.586212,84600,458581593.5352
N2O,p1,2047,3474.926492,88800,308573472.4896
N2O,p1,2050,1130.997368,93000,105182755.224
N2O,p10,2010,27591.429763,42000,1158840050.046
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6627.326284,54000,357875619.33599997
N2O,p10,2023,10925.170275999999,57600,629289807.8975999
N2O,p10,2026,9282.730073,61200,568103080.4676
N2O,p10,2029,11214.221941,64800,726681581.7768
N2O,p10,2032,17724.796828000002,68600,1215921062.4008002
N2O,p10,2035,16038.118362000001,72500,1162763581.2450001
N2O,p10,2038,18309.534928,76400,1398848468.4992
N2O,p10,2041,15566.582871,80400,1251553262.8284001
N2O,p10,2044,12676.390501,84600,1072422636.3846
N2O,p10,2047,12092.368901,88800,1073802358.4088
N2O,p10,2050,9356.251215999999,93000,870131363.0879999
N2O,p100,2015,1204.955616,48000,57837869.567999996
N2O,p100,2020,1645.115185,54000,88836219.99000001
N2O,p100,2023,1885.321217,57600,108594502.0992
N2O,p100,2026,2353.928648,61200,144060433.2576
N2O,p100,2029,1769.184819,64800,114643176.2712
N2O,p100,2032,1491.519303,68600,102318224.1858
N2O,p100,2035,1110.7069020000001,72500,80526250.39500001
N2O,p100,2038,944.3620080000001,76400,72149257.4112
N2O,p100,2041,1071.343824,80400,86136043.4496
N2O,p100,2044,817.558161,84600,69165420.4206
N2O,p101,2010,293442.381938,42000,12324580041.396
N2O,p101,2015,219468.35055,48000,10534480826.4
N2O,p101,2020,65409.068498,54000,3532089698.892
N2O,p101,2023,176062.901743,57600,10141223140.3968
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,153599.41292600002,64800,9953241957.604801
N2O,p101,2032,149599.439261,68600,10262521533.3046
N2O,p101,2035,143024.922266,72500,10369306864.285
N2O,p101,2038,139339.998846,76400,10645575911.8344
N2O,p101,2041,51854.796272,80400,4169125620.2688
N2O,p101,2044,21243.694833999998,84600,1797216582.9564
N2O,p101,2047,14359.840077,88800,1275153798.8376
N2O,p101,2050,8373.963529,93000,778778608.197
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17271.936004,48000,829052928.1919999
N2O,p102,2020,16114.600939,54000,870188450.706
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15600.896381,61200,954774858.5172
N2O,p102,2029,16517.49185,64800,1070333471.8799999
N2O,p102,2032,16513.720583000002,68600,1132841231.9938002
N2O,p102,2035,15919.515989,72500,1154164909.2024999
N2O,p102,2038,16462.844984,76400,1257761356.7776
N2O,p102,2041,17198.755719,80400,1382779959.8076
N2O,p102,2044,14029.686991,84600,1186911519.4386
N2O,p102,2047,9795.207391,88800,869814416.3208
N2O,p102,2050,5744.7045180000005,93000,534257520.174
N2O,p103,2010,331216.764581,42000,13911104112.402
N2O,p103,2015,269130.741372,48000,12918275585.856
N2O,p103,2020,170691.89590499998,54000,9217362378.869999
N2O,p103,2023,145689.870798,57600,8391736557.964799
N2O,p103,2026,108834.357208,61200,6660662661.129601
N2O,p103,2029,67723.516079,64800,4388483841.9192
N2O,p103,2032,56850.294605,68600,3899930209.9030004
N2O,p103,2035,8361.249042,72500,606190555.545
N2O,p103,2038,8872.390438999999,76400,677850629.5395999
N2O,p103,2041,10681.082241999999,80400,858759012.2567999
N2O,p103,2044,9857.576201,84600,833950946.6046
N2O,p103,2047,8657.288115,88800,768767184.612
N2O,p103,2050,7834.084318,93000,728569841.574
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1387.286122,48000,66589733.856
N2O,p104,2020,1417.848882,54000,76563839.628
N2O,p104,2023,1623.14005,57600,93492866.88
N2O,p104,2026,1882.058813,61200,115181999.3556
N2O,p104,2029,1155.083997,64800,74849443.00559999
N2O,p104,2032,1194.300456,68600,81929011.2816
N2O,p104,2035,975.6151209999999,72500,70732096.2725
N2O,p104,2038,966.307231,76400,73825872.4484
N2O,p104,2041,1029.186136,80400,82746565.3344
N2O,p104,2044,753.822313,84600,63773367.679800004
N2O,p104,2047,641.541293,88800,56968866.8184
N2O,p104,2050,449.260136,93000,41781192.648
N2O,p105,2010,160194.775176,42000,6728180557.392
N2O,p105,2015,101790.691293,48000,4885953182.064
N2O,p105,2020,39993.917529000006,54000,2159671546.5660005
N2O,p105,2023,54900.186682,57600,3162250752.8832
N2O,p105,2026,47627.784454,61200,2914820408.5848002
N2O,p105,2029,34669.059313000005,64800,2246555043.4824004
N2O,p105,2032,26051.615905,68600,1787140851.083
N2O,p105,2035,25391.697646,72500,1840898079.335
N2O,p105,2038,24983.866317,76400,1908767386.6188
N2O,p105,2041,9694.989093,80400,779477123.0772
N2O,p105,2044,4298.102144,84600,363619441.38240004
N2O,p105,2047,1655.4225330000002,88800,147001520.9304
N2O,p105,2050,1003.05691,93000,93284292.63
N2O,p106,2010,471.99762799999996,42000,19823900.376
N2O,p106,2015,694.9435159999999,48000,33357288.767999995
N2O,p106,2020,2695.110055,54000,145535942.97
N2O,p106,2023,483.54215999999997,57600,27852028.415999997
N2O,p106,2026,465.84620099999995,61200,28509787.501199998
N2O,p106,2029,418.019758,64800,27087680.318400003
N2O,p106,2032,359.763173,68600,24679753.667799998
N2O,p106,2035,309.228505,72500,22419066.612499997
N2O,p106,2038,477.036313,76400,36445574.3132
N2O,p106,2041,1055.371125,80400,84851838.44999999
N2O,p106,2044,1242.649837,84600,105128176.2102
N2O,p106,2047,1022.9639669999999,88800,90839200.26959999
N2O,p106,2050,751.494285,93000,69888968.505
N2O,p107,2010,369825.081999,42000,15532653443.958
N2O,p107,2015,151110.346512,48000,7253296632.575999
N2O,p107,2020,33815.601281,54000,1826042469.1740003
N2O,p107,2023,166934.278273,57600,9615414428.5248
N2O,p107,2026,127938.53546000001,61200,7829838370.152
N2O,p107,2029,98009.632174,64800,6351024164.8752
N2O,p107,2032,76316.202857,68600,5235291515.9902
N2O,p107,2035,98283.51466,72500,7125554812.85
N2O,p107,2038,96687.855339,76400,7386952147.8996
N2O,p107,2041,19983.822924999997,80400,1606699363.1699998
N2O,p107,2044,19197.91347,84600,1624143479.562
N2O,p107,2047,15418.493768,88800,1369162246.5984
N2O,p107,2050,613.0989440000001,93000,57018201.79200001
N2O,p108,2010,72805.22460300001,42000,3057819433.326
N2O,p108,2015,11243.632258,48000,539694348.384
N2O,p108,2020,4693.548048,54000,253451594.59199998
N2O,p108,2023,10724.881983,57600,617753202.2207999
N2O,p108,2026,11146.185642999999,61200,682146561.3515999
N2O,p108,2029,10178.565020999999,64800,659571013.3607999
N2O,p108,2032,9954.486875,68600,682877799.625
N2O,p108,2035,14564.241357,72500,1055907498.3825
N2O,p108,2038,16241.016002,76400,1240813622.5528
N2O,p108,2041,3381.352235,80400,271860719.694
N2O,p108,2044,2968.24841,84600,251113815.486
N2O,p108,2047,369.62714900000003,88800,32822890.831200004
N2O,p108,2050,369.62714900000003,93000,34375324.857
N2O,p109,2010,247690.6402,42000,10403006888.4
N2O,p109,2015,247277.750568,48000,11869332027.264
N2O,p109,2020,234958.09182999996,54000,12687736958.819998
N2O,p109,2023,212394.454864,57600,12233920600.1664
N2O,p109,2026,207070.740465,61200,12672729316.458
N2O,p109,2029,207294.374117,64800,13432675442.781599
N2O,p109,2032,208274.577548,68600,14287636019.7928
N2O,p109,2035,192334.919083,72500,13944281633.5175
N2O,p109,2038,186885.411486,76400,14278045437.5304
N2O,p109,2041,62084.27299500001,80400,4991575548.798
N2O,p109,2044,16372.991799,84600,1385155106.1954
N2O,p109,2047,12928.636217,88800,1148062896.0695999
N2O,p109,2050,2068.919967,93000,192409556.931
N2O,p11,2010,3037.078481,42000,127557296.202
N2O,p11,2015,2898.825479,48000,139143622.992
N2O,p11,2020,702.531519,54000,37936702.026
N2O,p11,2023,1457.722885,57600,83964838.176
N2O,p11,2026,1383.011686,61200,84640315.1832
N2O,p11,2029,1813.369296,64800,117506330.38080001
N2O,p11,2032,1870.446308,68600,128312616.7288
N2O,p11,2035,1679.710055,72500,121778978.9875
N2O,p11,2038,3636.180285,76400,277804173.774
N2O,p11,2041,3212.07993,80400,258251226.37199998
N2O,p11,2044,3111.904013,84600,263267079.4998
N2O,p11,2047,2801.261316,88800,248752004.8608
N2O,p11,2050,2252.8989540000002,93000,209519602.72200003
N2O,p110,2010,28096.642173999997,42000,1180058971.3079998
N2O,p110,2015,1559.7188680000002,48000,74866505.664
N2O,p110,2020,1842.321828,54000,99485378.71200001
N2O,p110,2023,230.299524,57600,13265252.5824
N2O,p110,2026,611.271058,61200,37409788.7496
N2O,p110,2029,784.413377,64800,50829986.8296
N2O,p110,2032,641.413807,68600,44000987.1602
N2O,p110,2035,726.1567689999999,72500,52646365.7525
N2O,p110,2038,1122.051587,76400,85724741.24679999
N2O,p110,2041,1126.610671,80400,90579497.94839999
N2O,p110,2044,1285.790872,84600,108777907.7712
N2O,p110,2047,1191.772011,88800,105829354.5768
N2O,p110,2050,1073.393464,93000,99825592.152
N2O,p111,2010,92633.718892,42000,3890616193.464
N2O,p111,2015,7166.827031,48000,344007697.488
N2O,p111,2020,9554.522572,54000,515944218.888
N2O,p111,2023,8183.1087959999995,57600,471347066.64959997
N2O,p111,2026,9955.570081,61200,609280888.9571999
N2O,p111,2029,13434.226879,64800,870537901.7592
N2O,p111,2032,12098.639179,68600,829966647.6794
N2O,p111,2035,11106.043332,72500,805188141.5699999
N2O,p111,2038,10136.160477,76400,774402660.4427999
N2O,p111,2041,10596.113898,80400,851927557.3992
N2O,p111,2044,9780.215147,84600,827406201.4362
N2O,p111,2047,7662.561618,88800,680435471.6783999
N2O,p111,2050,6222.880536000001,93000,578727889.848
N2O,p112,2010,478863.668902,42000,20112274093.884
N2O,p112,2015,420313.35342400003,48000,20175040964.352
N2O,p112,2020,181889.81382299997,54000,9822049946.442
N2O,p112,2023,132773.816385,57600,7647771823.776001
N2O,p112,2026,126976.143885,61200,7770940005.762
N2O,p112,2029,123067.994283,64800,7974806029.538401
N2O,p112,2032,111032.517644,68600,7616830710.378401
N2O,p112,2035,104631.228184,72500,7585764043.34
N2O,p112,2038,108533.13354600001,76400,8291931402.914401
N2O,p112,2041,42000.196765,80400,3376815819.906
N2O,p112,2044,22727.887573,84600,1922779288.6758
N2O,p112,2047,15041.631388,88800,1335696867.2544
N2O,p112,2050,13495.245283,93000,1255057811.319
N2O,p113,2010,16578.085649,42000,696279597.258
