eall,r,t,Value_emit,Value_scc,product
CO2,p63,2050,60131395.078371,310,18640732474.29501
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18989936.804314,202,3835967234.471428
CO2,p64,2026,13959988.145497,214,2987437463.136358
CO2,p64,2029,16048016.741815,226,3626851783.6501904
CO2,p64,2032,18672896.094095,238,4444149270.394609
CO2,p64,2035,17834139.340943,250,4458534835.23575
CO2,p64,2038,15241141.469275,262,3993179064.95005
CO2,p64,2041,13927934.592727,274,3816254078.407198
CO2,p64,2044,12429655.520067,286,3554881478.7391624
CO2,p64,2047,13048486.79933,298,3888449066.20034
CO2,p64,2050,13124677.446778001,310,4068650008.50118
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25396758.740671,202,5130145265.615542
CO2,p65,2026,20428405.97383,214,4371678878.39962
CO2,p65,2029,13108181.755674,226,2962449076.7823243
CO2,p65,2032,15168835.759904,238,3610182910.857152
CO2,p65,2035,14358841.11408,250,3589710278.52
CO2,p65,2038,13034571.101094,262,3415057628.486628
CO2,p65,2041,14415368.317157999,274,3949810918.901292
CO2,p65,2044,16736231.342512,286,4786562163.958432
CO2,p65,2047,17342180.203912,298,5167969700.765777
CO2,p65,2050,21066866.238345,310,6530728533.8869505
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,9817255.405517,202,1983085591.9144342
CO2,p66,2026,11823968.461803,214,2530329250.825842
CO2,p66,2029,13545086.203165,226,3061189481.91529
CO2,p66,2032,15357501.347772999,238,3655085320.7699738
CO2,p66,2035,11696827.279841999,250,2924206819.9605
CO2,p66,2038,13996301.319556998,262,3667030945.7239337
CO2,p66,2041,12908094.012007998,274,3536817759.2901917
CO2,p66,2044,12324319.746188,286,3524755447.409768
CO2,p66,2047,12075855.288649,298,3598604876.017402
CO2,p66,2050,11883166.409455,310,3683781586.93105
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29512062.11022,202,5961436546.26444
CO2,p67,2026,23709174.092827,214,5073763255.864978
CO2,p67,2029,29920610.262633,226,6762057919.355058
CO2,p67,2032,40068983.225742005,238,9536418007.726597
CO2,p67,2035,49248101.062374,250,12312025265.5935
CO2,p67,2038,60346584.192871995,262,15810805058.532463
CO2,p67,2041,62457436.68732,274,17113337652.32568
CO2,p67,2044,65502919.968009,286,18733835110.850574
CO2,p67,2047,66095202.45456301,298,19696370331.459778
CO2,p67,2050,65169965.601108,310,20202689336.34348
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1193919.12667,202,241171663.58733997
CO2,p68,2026,1597611.358825,214,341888830.78855
CO2,p68,2029,1363541.561847,226,308160392.977422
CO2,p68,2032,1281349.21812,238,304961113.91256005
CO2,p68,2035,1206966.129751,250,301741532.43775004
CO2,p68,2038,5337106.4065000005,262,1398321878.503
CO2,p68,2041,7770597.774762,274,2129143790.284788
CO2,p68,2044,8461045.138577,286,2419858909.633022
CO2,p68,2047,8738461.02246,298,2604061384.69308
CO2,p68,2050,8326285.952592,310,2581148645.30352
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,133063.78438,202,26878884.44476
CO2,p69,2026,188483.41752900003,214,40335451.351206005
CO2,p69,2029,149111.114339,226,33699111.840614
CO2,p69,2032,514541.731217,238,122460932.029646
CO2,p69,2035,800384.877781,250,200096219.44525
CO2,p69,2038,4836409.907075,262,1267139395.65365
CO2,p69,2041,4652548.822613999,274,1274798377.3962357
CO2,p69,2044,5053222.571996,286,1445221655.5908558
CO2,p69,2047,4996288.572178,298,1488893994.509044
CO2,p69,2050,4945691.536029,310,1533164376.16899
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,12432508.833685001,202,2511366784.4043703
CO2,p70,2026,14696828.287665999,214,3145121253.5605235
CO2,p70,2029,14450651.279635,226,3265847189.19751
CO2,p70,2032,15472597.740728999,238,3682478262.293502
CO2,p70,2035,15870935.034493,250,3967733758.62325
CO2,p70,2038,14461346.55318,262,3788872796.93316
CO2,p70,2041,12908268.670839999,274,3536865615.8101597
CO2,p70,2044,12370195.170768999,286,3537875818.8399334
CO2,p70,2047,14178338.625263,298,4225144910.328374
CO2,p70,2050,14508928.539731,310,4497767847.31661
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25408.72023,202,5132561.486459999
CO2,p71,2026,25158.963228,214,5384018.130792
CO2,p71,2029,25603.84164,226,5786468.21064
CO2,p71,2032,30275.01746,238,7205454.15548
CO2,p71,2035,30660.816499,250,7665204.12475
CO2,p71,2038,162104.929587,262,42471491.551794
CO2,p71,2041,195001.84523399998,274,53430505.594115995
CO2,p71,2044,993312.888067,286,284087485.987162
CO2,p71,2047,1550964.020747,298,462187278.182606
CO2,p71,2050,1230811.305527,310,381551504.71337
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,38047163.433175,202,7685527013.501349
CO2,p72,2026,34465464.318529,214,7375609364.165207
CO2,p72,2029,27430747.899314996,226,6199349025.245189
CO2,p72,2032,27351658.320975,238,6509694680.39205
CO2,p72,2035,27141514.66179,250,6785378665.447499
CO2,p72,2038,27180217.167971,262,7121216898.008402
CO2,p72,2041,26181102.235005,274,7173622012.39137
CO2,p72,2044,25636077.2659,286,7331918098.0474
CO2,p72,2047,16899799.537395,298,5036140262.14371
CO2,p72,2050,11655024.017322,310,3613057445.36982
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,403582.219424,214,86366594.956736
CO2,p74,2029,540094.449021,226,122061345.47874598
CO2,p74,2032,209853.524737,238,49945138.887406
CO2,p74,2035,156375.045136,250,39093761.284
CO2,p74,2038,166815.639472,262,43705697.541664004
CO2,p74,2041,102599.739868,274,28112328.723832
CO2,p74,2044,90912.83858,286,26001071.83388
CO2,p74,2047,90940.299578,298,27100209.274244003
CO2,p74,2050,138837.812325,310,43039721.820750006
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,4150714.792366,202,838444388.057932
CO2,p75,2026,3129889.418091,214,669796335.471474
CO2,p75,2029,1414969.677517,226,319783147.11884195
CO2,p75,2032,900511.692437,238,214321782.800006
CO2,p75,2035,743680.8739179999,250,185920218.47949997
CO2,p75,2038,478486.481109,262,125363458.050558
CO2,p75,2041,272802.80983499996,274,74747969.89479
CO2,p75,2044,272784.004644,286,78016225.328184
CO2,p75,2047,-1391574.816733,298,-414689295.386434
CO2,p75,2050,-3129120.0662169997,310,-970027220.5272698
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,1579098.8659990001,202,318977970.93179804
CO2,p76,2026,1966430.210608,214,420816065.070112
CO2,p76,2029,1577564.15505,226,356529499.0413
CO2,p76,2032,1557964.9337819999,238,370795654.24011594
CO2,p76,2035,1443510.925166,250,360877731.2915
CO2,p76,2038,945630.9365020001,262,247755305.36352402
CO2,p76,2041,914472.31211,274,250565413.51814002
CO2,p76,2044,598898.344088,286,171284926.409168
CO2,p76,2047,-425467.9957489999,298,-126789462.73320197
CO2,p76,2050,-455419.4657049999,310,-141180034.36854997
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7190.908648,202,1452563.546896
CO2,p77,2026,6434.802883,214,1377047.816962
CO2,p77,2029,267944.108718,226,60555368.570268
CO2,p77,2032,241936.616615,238,57580914.754370004
CO2,p77,2035,221455.169013,250,55363792.25325
CO2,p77,2038,109768.13702299999,262,28759251.900025997
CO2,p77,2041,38178.167883,274,10460817.999942001
CO2,p77,2044,38182.11643,286,10920085.298980001
CO2,p77,2047,38214.822093,298,11388016.983714001
CO2,p77,2050,35971.535667,310,11151176.056769999
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2906858.088325,202,587185333.84165
CO2,p78,2026,3760738.288463,214,804797993.7310821
CO2,p78,2029,2804391.022573,226,633792371.101498
CO2,p78,2032,2618420.37369,238,623184048.9382199
CO2,p78,2035,2380107.567535,250,595026891.88375
CO2,p78,2038,1189244.9655179998,262,311582180.96571594
CO2,p78,2041,549310.896295,274,150511185.58483
CO2,p78,2044,549355.02929,286,157115538.37693998
CO2,p78,2047,550831.198251,298,164147697.078798
CO2,p78,2050,551845.2176750001,310,171072017.47925
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,10222740.89583,202,2064993660.95766
CO2,p79,2026,6821991.586531,214,1459906199.5176342
CO2,p79,2029,4497503.857367,226,1016435871.7649419
CO2,p79,2032,3476351.265766,238,827371601.252308
CO2,p79,2035,3076871.300928,250,769217825.232
CO2,p79,2038,1977323.701742,262,518058809.856404
CO2,p79,2041,1340091.2809300001,274,367185010.97482
CO2,p79,2044,733254.544349,286,209710799.683814
CO2,p79,2047,733006.503331,298,218435937.992638
CO2,p79,2050,527905.257555,310,163650629.84205002
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5165.7141599999995,214,1105462.8302399998
CO2,p8,2029,3067.254755,226,693199.5746299999
CO2,p8,2032,3694.7986300000002,238,879362.07394
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10534341.622915,202,2127937007.82883
CO2,p80,2026,12908881.568891,214,2762500655.742674
CO2,p80,2029,11850593.887975002,226,2678234218.68235
CO2,p80,2032,13582315.006304,238,3232590971.500352
CO2,p80,2035,14335582.843629,250,3583895710.9072504
CO2,p80,2038,14369128.633435,262,3764711701.95997
CO2,p80,2041,13648040.196124,274,3739563013.737976
CO2,p80,2044,13230961.425202,286,3784054967.6077724
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10567961.584601,190,2007912701.07419
CO2,p81,2023,17111419.137142,202,3456506665.702684
CO2,p81,2026,12290351.606382,214,2630135243.765748
CO2,p81,2029,11588384.881561,226,2618974983.232786
CO2,p81,2032,11813011.446359001,238,2811496724.2334423
CO2,p81,2035,10855626.194664,250,2713906548.666
CO2,p81,2038,10008166.94792,262,2622139740.35504
CO2,p81,2041,9851265.159627,274,2699246653.7377977
CO2,p81,2044,9682383.735724999,286,2769161748.41735
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2141049.946714,202,432492089.236228
CO2,p82,2026,1464039.121036,214,313304371.901704
CO2,p82,2029,7298989.21139,226,1649571561.77414
CO2,p82,2032,7201982.940226001,238,1714071939.7737882
CO2,p82,2035,7271275.467636,250,1817818866.9090002
CO2,p82,2038,6253239.6919950005,262,1638348799.30269
CO2,p82,2041,5804826.982777,274,1590522593.280898
CO2,p82,2044,5736989.480803,286,1640778991.5096579
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7877827.2187,202,1591321098.1774
CO2,p83,2026,9530985.571943,214,2039630912.395802
CO2,p83,2029,2074624.549388,226,468865148.161688
CO2,p83,2032,2264355.164245,238,538916529.09031
CO2,p83,2035,2296725.592102,250,574181398.0255
CO2,p83,2038,1734011.164066,262,454310924.98529196
CO2,p83,2041,1521880.291683,274,416995199.92114204
CO2,p83,2044,1412240.646277,286,403900824.835222
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7627354.571311001,202,1540725623.404822
CO2,p84,2026,8458097.2447,214,1810032810.3658
CO2,p84,2029,9562040.566973,226,2161021168.135898
CO2,p84,2032,9388392.57931,238,2234437433.87578
CO2,p84,2035,8835806.089878,250,2208951522.4695
CO2,p84,2038,8541866.629797,262,2237969057.006814
CO2,p84,2041,8137018.679149,274,2229543118.086826
CO2,p84,2044,7651119.93831,286,2188220302.35666
CO2,p84,2047,4246434.926863,298,1265437608.205174
CO2,p84,2050,4128887.3894769996,310,1279955090.73787
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,38265702.726851,202,7729671950.823902
CO2,p85,2026,24626411.427359,214,5270052045.454826
CO2,p85,2029,18844618.770381,226,4258883842.106106
CO2,p85,2032,16708185.563477,238,3976548164.107526
CO2,p85,2035,14760162.567718001,250,3690040641.9295
CO2,p85,2038,15251070.681233,262,3995780518.483046
CO2,p85,2041,15451632.357413,274,4233747265.931162
CO2,p85,2044,14796699.659073,286,4231856102.4948783
CO2,p85,2047,13445590.892094,298,4006786085.844012
CO2,p85,2050,12986421.195198,310,4025790570.5113797
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,1873827.1967240002,202,378513093.73824805
CO2,p86,2026,1786884.36632,214,382393254.39248
CO2,p86,2029,1382778.0139920001,226,312507831.16219205
CO2,p86,2032,332270.43061499996,238,79080362.48637
CO2,p86,2035,699672.993966,250,174918248.49150002
CO2,p86,2038,335330.10915,262,87856488.5973
CO2,p86,2041,337042.91997499997,274,92349760.07315
CO2,p86,2044,338471.620043,286,96802883.332298
CO2,p86,2047,336647.530284,298,100320964.02463199
CO2,p86,2050,336647.530284,310,104360734.38803999
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,19419386.147014,202,3922716001.696828
CO2,p87,2026,18996325.558664,214,4065213669.554096
CO2,p87,2029,16202586.356567,226,3661784516.5841417
CO2,p87,2032,17050011.329492,238,4057902696.419096
CO2,p87,2035,13433541.953835,250,3358385488.45875
CO2,p87,2038,13690336.722837001,262,3586868221.383294
CO2,p87,2041,14074055.563474,274,3856291224.3918757
CO2,p87,2044,13234338.55525,286,3785020826.8015
CO2,p87,2047,12170633.578860998,298,3626848806.5005774
CO2,p87,2050,12041018.861391,310,3732715847.03121
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9933668.2828,202,2006600993.1256
CO2,p88,2026,9743629.846964,214,2085136787.2502959
CO2,p88,2029,8452924.074589,226,1910360840.8571138
CO2,p88,2032,7412519.528826,238,1764179647.860588
CO2,p88,2035,6662295.311736,250,1665573827.934
CO2,p88,2038,5269281.439351,262,1380551737.109962
CO2,p88,2041,4998976.540572,274,1369719572.1167278
CO2,p88,2044,4748757.948446,286,1358144773.255556
CO2,p88,2047,4503388.308377,298,1342009715.8963459
CO2,p88,2050,4369971.798391,310,1354691257.5012102
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13776713.006657999,190,2617575471.26502
CO2,p89,2023,27081574.995629,202,5470478149.117059
CO2,p89,2026,23099573.19861,214,4943308664.50254
CO2,p89,2029,24090021.720099,226,5444344908.742373
CO2,p89,2032,27608738.917254,238,6570879862.306452
CO2,p89,2035,27113671.058321998,250,6778417764.5805
CO2,p89,2038,26523564.301615,262,6949173847.02313
CO2,p89,2041,26482290.326808996,274,7256147549.545665
CO2,p89,2044,25983598.132148,286,7431309065.794329
CO2,p89,2047,25903965.062232,298,7719381588.5451355
CO2,p89,2050,19397577.380967002,310,6013248988.099771
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16817758.751094,202,3397187267.720988
CO2,p9,2026,14241908.787826,214,3047768480.5947638
CO2,p9,2029,11451908.712325,226,2588131368.98545
CO2,p9,2032,8968229.617741,238,2134438649.022358
CO2,p9,2035,8308624.308869,250,2077156077.2172499
CO2,p9,2038,8381428.347348,262,2195934227.005176
CO2,p9,2041,7161771.2081699995,274,1962325311.03858
CO2,p9,2044,5128753.068433,286,1466823377.571838
CO2,p9,2047,4757723.132294,298,1417801493.423612
CO2,p9,2050,4778988.470695,310,1481486425.91545
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20998099.644204002,190,3989638932.3987603
CO2,p90,2023,17698637.162022,202,3575124706.7284436
CO2,p90,2026,14207808.296608,214,3040470975.474112
CO2,p90,2029,16349550.705327,226,3694998459.403902
CO2,p90,2032,16959589.229568,238,4036382236.637184
CO2,p90,2035,16647738.697553,250,4161934674.38825
CO2,p90,2038,15152004.670003,262,3969825223.5407863
CO2,p90,2041,15926543.506918998,274,4363872920.895805
CO2,p90,2044,14348244.668303002,286,4103597975.1346583
CO2,p90,2047,9317264.132665,298,2776544711.53417
CO2,p90,2050,7313117.939154,310,2267066561.13774
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255655.4034639997,190,618574526.65816
CO2,p91,2023,2870402.480815,202,579821301.12463
CO2,p91,2026,2930367.521245,214,627098649.54643
CO2,p91,2029,2337791.773674,226,528340940.85032403
CO2,p91,2032,4024190.5979609997,238,957757362.3147179
CO2,p91,2035,4310511.626452,250,1077627906.613
CO2,p91,2038,4557259.914398001,262,1194002097.572276
CO2,p91,2041,3037543.662347,274,832286963.483078
CO2,p91,2044,3771699.010252,286,1078705916.932072
CO2,p91,2047,3819280.720264,298,1138145654.6386719
