eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p98,2033,20515029.9324,2.0,241.0,0.8367552658726582,3020539938.2124314
CO2,p98,2033,20515029.9324,1.5,398.0,0.874592240198017,5213840935.790015
CO2,p98,2034,9940535.851582,2.5,155.0,0.7811984017257273,878819674.3013583
CO2,p98,2034,9940535.851582,2.0,245.0,0.8203482998751551,1458717165.2429469
CO2,p98,2034,9940535.851582,1.5,403.0,0.8616672317221843,2520294840.708955
CO2,p98,2035,9940535.851582,2.5,158.0,0.7621447821714413,873979597.4169294
CO2,p98,2035,9940535.851582,2.0,248.0,0.8042630390932893,1447626478.5124083
CO2,p98,2035,9940535.851582,1.5,408.0,0.848933233223827,2513856164.992247
CO2,p98,2036,9940535.851582,2.5,161.0,0.7435558850453087,868852826.0828998
CO2,p98,2036,9940535.851582,2.0,252.0,0.7884931755816562,1442132639.8842776
CO2,p98,2036,9940535.851582,1.5,412.0,0.836387421895396,2500987008.540534
CO2,p98,2037,10363862.962446,2.5,164.0,0.7254203756539598,900227323.7831982
CO2,p98,2037,10363862.962446,2.0,256.0,0.773032525080055,1497463774.2695687
CO2,p98,2037,10363862.962446,1.5,417.0,0.8240270166457105,2600136203.613997
CO2,p98,2038,10363862.962446,2.5,167.0,0.7077271957599608,894336484.6626656
CO2,p98,2038,10363862.962446,2.0,259.0,0.7578750245882894,1485306056.7395003
CO2,p98,2038,10363862.962446,1.5,422.0,0.8118492774834588,2592426499.214674
CO2,p98,2039,10363862.962446,2.5,170.0,0.6904655568389862,888197472.7188737
CO2,p98,2039,10363862.962446,2.0,263.0,0.7430147299885189,1478671712.1753674
CO2,p98,2039,10363862.962446,1.5,426.0,0.7998515049098116,2578324396.2959657
CO2,p98,2040,12389451.411212,2.5,173.0,0.67362493350145,1054176339.4438758
CO2,p98,2040,12389451.411212,2.0,267.0,0.7284458137142342,1759371371.0536842
CO2,p98,2040,12389451.411212,1.5,431.0,0.7880310393200115,3072342310.4247217
CO2,p98,2041,12389451.411212,2.5,176.0,0.6571950570745855,1046299369.7567865
CO2,p98,2041,12389451.411212,2.0,271.0,0.7141625624649355,1750714700.5784988
CO2,p98,2041,12389451.411212,1.5,436.0,0.7763852604138046,3062053529.642781
CO2,p98,2042,12389451.411212,2.5,179.0,0.641165909341059,1038179529.8584522
CO2,p98,2042,12389451.411212,2.0,275.0,0.700159374965623,1741721086.2422657
CO2,p98,2042,12389451.411212,1.5,441.0,0.7649115866145859,3051397854.5949893
CO2,p98,2043,10249599.133063002,2.5,182.0,0.6255277164303016,851965005.6612266
CO2,p98,2043,10249599.133063002,2.0,279.0,0.6864307597702186,1433193239.2125852
CO2,p98,2043,10249599.133063002,1.5,446.0,0.7536074744971291,2515265691.2477293
CO2,p98,2044,10249599.133063002,2.5,186.0,0.6102709428588309,849453181.7367363
CO2,p98,2044,10249599.133063002,2.0,283.0,0.6729713331080575,1425236090.7202249
CO2,p98,2044,10249599.133063002,1.5,451.0,0.7424704182237725,2505875603.067719
CO2,p98,2045,10249599.133063002,2.5,189.0,0.5953862857159326,842101501.9577402
CO2,p98,2045,10249599.133063002,2.0,287.0,0.6597758167726053,1417039971.0271757
CO2,p98,2045,10249599.133063002,1.5,456.0,0.7314979489889384,2496213723.1961374
CO2,p98,2046,11963234.306366999,2.5,192.0,0.5808646689911537,974140791.5725719
CO2,p98,2046,11963234.306366999,2.0,291.0,0.6468390360515739,1644124684.1510649
CO2,p98,2046,11963234.306366999,1.5,462.0,0.7206876344718607,2908269076.8683877
CO2,p98,2047,11963234.306366999,2.5,195.0,0.56669723804015,965230967.2594081
CO2,p98,2047,11963234.306366999,2.0,296.0,0.6341559176976214,1639582597.2263162
CO2,p98,2047,11963234.306366999,1.5,467.0,0.7100370782973997,2896299360.027162
CO2,p98,2048,11963234.306366999,2.5,199.0,0.5528753541855124,961005440.823626
CO2,p98,2048,11963234.306366999,2.0,300.0,0.6217214879388445,1629155998.8337798
CO2,p98,2048,11963234.306366999,1.5,472.0,0.6995439195048273,2884048265.17193
CO2,p98,2049,10630155.703169001,2.5,202.0,0.5393905894492803,845651242.3450772
CO2,p98,2049,10630155.703169001,2.0,304.0,0.6095308705282789,1438155498.7696047
CO2,p98,2049,10630155.703169001,1.5,477.0,0.6892058320244606,2551548802.798986
CO2,p98,2050,10630155.703169001,2.5,205.0,0.5262347214139321,837278457.7674032
CO2,p98,2050,10630155.703169001,2.0,308.0,0.597579284831646,1428508428.8604176
CO2,p98,2050,10630155.703169001,1.5,482.0,0.6790205241620302,2540191721.554278
CO2,p99,2023,18549530.897789,2.5,125.0,1.025,1735256741.435169
CO2,p99,2023,18549530.897789,2.0,204.0,1.02,2818124665.4269657
CO2,p99,2023,18549530.897789,1.5,351.0,1.015,4825063359.901662
CO2,p99,2024,18549530.897789,2.5,128.0,1.0,1733563808.0288906
CO2,p99,2024,18549530.897789,2.0,208.0,1.0,2817041188.0469475
CO2,p99,2024,18549530.897789,1.5,356.0,1.0,4821474341.080353
CO2,p99,2025,17566369.258736998,2.5,130.0,0.9756097560975612,1626666135.214648
CO2,p99,2025,17566369.258736998,2.0,212.0,0.9803921568627452,2665720597.150399
CO2,p99,2025,17566369.258736998,1.5,360.0,0.9852216748768474,4548994345.541532
CO2,p99,2026,17566369.258736998,2.5,133.0,0.9518143961927424,1623614228.769592
CO2,p99,2026,17566369.258736998,2.0,215.0,0.9611687812379854,2650434371.0106173
CO2,p99,2026,17566369.258736998,1.5,365.0,0.9706617486471404,4544014603.510287
CO2,p99,2027,17566369.258736998,2.5,136.0,0.928599410919749,1619743518.1563509
CO2,p99,2027,17566369.258736998,2.0,219.0,0.9423223345470444,2646808605.797196
CO2,p99,2027,17566369.258736998,1.5,370.0,0.9563169937410252,4538188550.641221
CO2,p99,2028,13871080.72312,2.5,139.0,0.9059506447997552,1275341724.8883145
CO2,p99,2028,13871080.72312,2.0,223.0,0.9238454260265142,2086466450.7613356
CO2,p99,2028,13871080.72312,1.5,375.0,0.9421842302867244,3578280062.3064227
CO2,p99,2029,13871080.72312,2.5,141.0,0.8838542876095173,1262138502.960185
CO2,p99,2029,13871080.72312,2.0,226.0,0.905730809829916,2073074025.6399453
CO2,p99,2029,13871080.72312,1.5,380.0,0.9282603254056396,3572404397.1794825
CO2,p99,2030,13871080.72312,2.5,144.0,0.8622968659605048,1257553671.8648448
CO2,p99,2030,13871080.72312,2.0,230.0,0.887971382186192,2068397648.3480275
CO2,p99,2030,13871080.72312,1.5,384.0,0.914542192517872,3556658772.4058127
CO2,p99,2031,12684389.778873999,2.5,147.0,0.8412652350834192,1145293475.83952
CO2,p99,2031,12684389.778873999,2.0,234.0,0.8705601786139138,1886605798.1830435
CO2,p99,2031,12684389.778873999,1.5,389.0,0.9010267906580018,3246039612.3636394
CO2,p99,2032,12684389.778873999,2.5,150.0,0.8207465708130922,1140162743.493798
CO2,p99,2032,12684389.778873999,2.0,237.0,0.8534903711901114,1873326521.5744147
CO2,p99,2032,12684389.778873999,1.5,394.0,0.887711123800987,3239174863.6044774
CO2,p99,2033,12684389.778873999,2.5,153.0,0.8007283617688704,1134600974.0133407
CO2,p99,2033,12684389.778873999,2.0,241.0,0.8367552658726582,1867592006.6990733
CO2,p99,2033,12684389.778873999,1.5,398.0,0.874592240198017,3223704322.759077
CO2,p99,2034,11285111.165401999,2.5,155.0,0.7811984017257273,997690453.2017618
CO2,p99,2034,11285111.165401999,2.0,245.0,0.8203482998751551,1656025954.1769977
CO2,p99,2034,11285111.165401999,1.5,403.0,0.8616672317221843,2861194594.702183
CO2,p99,2035,11285111.165401999,2.5,158.0,0.7621447821714413,992195698.5421141
CO2,p99,2035,11285111.165401999,2.0,248.0,0.8042630390932893,1643435120.591818
CO2,p99,2035,11285111.165401999,1.5,408.0,0.848933233223827,2853885011.7676315
CO2,p99,2036,11285111.165401999,2.5,161.0,0.7435558850453087,986375470.6099439
CO2,p99,2036,11285111.165401999,2.0,252.0,0.7884931755816562,1637198175.1626272
CO2,p99,2036,11285111.165401999,1.5,412.0,0.836387421895396,2839275149.348653
CO2,p99,2037,12244138.505524,2.5,164.0,0.7254203756539598,1063552082.7320192
CO2,p99,2037,12244138.505524,2.0,256.0,0.773032525080055,1769142830.7764888
CO2,p99,2037,12244138.505524,1.5,417.0,0.8240270166457105,3071868850.9909954
CO2,p99,2038,12244138.505524,2.5,167.0,0.7077271957599608,1056592491.4708341
CO2,p99,2038,12244138.505524,2.0,259.0,0.7578750245882894,1754779385.6124032
CO2,p99,2038,12244138.505524,1.5,422.0,0.8118492774834588,3062760404.7635593
CO2,p99,2039,12244138.505524,2.5,170.0,0.6904655568389862,1049339702.3516392
CO2,p99,2039,12244138.505524,2.0,263.0,0.7430147299885189,1746941397.5927851
CO2,p99,2039,12244138.505524,1.5,426.0,0.7998515049098116,3046099811.895679
CO2,p99,2040,12664507.212718,2.5,173.0,0.67362493350145,1077579903.3589008
CO2,p99,2040,12664507.212718,2.0,267.0,0.7284458137142342,1798430832.7320235
CO2,p99,2040,12664507.212718,1.5,431.0,0.7880310393200115,3140550784.605421
CO2,p99,2041,12664507.212718,2.5,176.0,0.6571950570745855,1069528058.5995578
CO2,p99,2041,12664507.212718,2.0,271.0,0.7141625624649355,1789581977.1990101
CO2,p99,2041,12664507.212718,1.5,436.0,0.7763852604138046,3130033584.6021137
CO2,p99,2042,12664507.212718,2.5,179.0,0.641165909341059,1061227951.7146388
CO2,p99,2042,12664507.212718,2.0,275.0,0.700159374965623,1780388697.3798122
CO2,p99,2042,12664507.212718,1.5,441.0,0.7649115866145859,3119141344.9847074
CO2,p99,2043,12762782.893371,2.5,182.0,0.6255277164303016,1060865333.2527356
CO2,p99,2043,12762782.893371,2.0,279.0,0.6864307597702186,1784609711.9362261
CO2,p99,2043,12762782.893371,1.5,446.0,0.7536074744971291,3132004434.4940314
CO2,p99,2044,12762782.893371,2.5,186.0,0.6102709428588309,1057737614.5001813
CO2,p99,2044,12762782.893371,2.0,283.0,0.6729713331080575,1774701484.5665612
CO2,p99,2044,12762782.893371,1.5,451.0,0.7424704182237725,3120311913.1343927
CO2,z122,2023,79796896.40410401,2.5,125.0,1.025,7464776505.3363085
CO2,z122,2023,79796896.40410401,2.0,204.0,1.02,12123088353.017593
CO2,z122,2023,79796896.40410401,1.5,351.0,1.015,20756593964.282066
CO2,z122,2024,79796896.40410401,2.5,128.0,1.0,7457493796.550615
CO2,z122,2024,79796896.40410401,2.0,208.0,1.0,12118427419.39475
CO2,z122,2024,79796896.40410401,1.5,356.0,1.0,20741154621.6564
CO2,z122,2025,76692417.28935899,2.5,130.0,0.9756097560975612,7101806650.813865
CO2,z122,2025,76692417.28935899,2.0,212.0,0.9803921568627452,11638179375.730412
CO2,z122,2025,76692417.28935899,1.5,360.0,0.9852216748768474,19860300524.064537
CO2,z122,2026,76692417.28935899,2.5,133.0,0.9518143961927424,7088482435.7091465
CO2,z122,2026,76692417.28935899,2.0,215.0,0.9611687812379854,11571441758.148531
CO2,z122,2026,76692417.28935899,1.5,365.0,0.9706617486471404,19838559636.791344
CO2,z122,2027,76692417.28935899,2.5,136.0,0.928599410919749,7071583431.186094
CO2,z122,2027,76692417.28935899,2.0,219.0,0.9423223345470444,11555612152.460228
CO2,z122,2027,76692417.28935899,1.5,370.0,0.9563169937410252,19813123869.661377
CO2,z122,2028,76095911.781272,2.5,139.0,0.9059506447997552,6996447740.825168
CO2,z122,2028,76095911.781272,2.0,223.0,0.9238454260265142,11446229038.742558
CO2,z122,2028,76095911.781272,1.5,375.0,0.9421842302867244,19630228486.53048
CO2,z122,2029,76095911.781272,2.5,141.0,0.8838542876095173,6924015662.090533
CO2,z122,2029,76095911.781272,2.0,226.0,0.905730809829916,11372759002.70737
CO2,z122,2029,76095911.781272,1.5,380.0,0.9282603254056396,19597994942.217617
CO2,z122,2030,76095911.781272,2.5,144.0,0.8622968659605048,6898863555.378216
CO2,z122,2030,76095911.781272,2.0,230.0,0.887971382186192,11347104679.08509
CO2,z122,2030,76095911.781272,1.5,384.0,0.914542192517872,19511615394.896473
CO2,z122,2031,68611169.963256,2.5,147.0,0.8412652350834192,6195010299.944372
CO2,z122,2031,68611169.963256,2.0,234.0,0.8705601786139138,10204844957.412823
CO2,z122,2031,68611169.963256,1.5,389.0,0.9010267906580018,17558162389.670258
CO2,z122,2032,68611169.963256,2.5,150.0,0.8207465708130922,6167257640.561845
CO2,z122,2032,68611169.963256,2.0,237.0,0.8534903711901114,10133015983.353603
CO2,z122,2032,68611169.963256,1.5,394.0,0.887711123800987,17521030257.01896
CO2,z122,2033,68611169.963256,2.5,153.0,0.8007283617688704,6137173456.949348
CO2,z122,2033,68611169.963256,2.0,241.0,0.8367552658726582,10101997402.118883
CO2,z122,2033,68611169.963256,1.5,398.0,0.874592240198017,17437348509.14843
CO2,z122,2034,65057037.535101,2.5,155.0,0.7811984017257273,5751541505.5325985
CO2,z122,2034,65057037.535101,2.0,245.0,0.8203482998751551,9546750677.14821
CO2,z122,2034,65057037.535101,1.5,403.0,0.8616672317221843,16494373995.48534
CO2,z122,2035,65057037.535101,2.5,158.0,0.7621447821714413,5719865037.760193
CO2,z122,2035,65057037.535101,2.0,248.0,0.8042630390932893,9474166338.266333
CO2,z122,2035,65057037.535101,1.5,408.0,0.848933233223827,16452235304.57045
CO2,z122,2036,65057037.535101,2.5,161.0,0.7435558850453087,5686312263.534369
CO2,z122,2036,65057037.535101,2.0,252.0,0.7884931755816562,9438211247.798529
CO2,z122,2036,65057037.535101,1.5,412.0,0.836387421895396,16368011555.788239
CO2,z122,2037,70035761.572754,2.5,164.0,0.7254203756539598,6083456182.141408
CO2,z122,2037,70035761.572754,2.0,256.0,0.773032525080055,10119394306.79502
CO2,z122,2037,70035761.572754,1.5,417.0,0.8240270166457105,17570911529.11358
CO2,z122,2038,70035761.572754,2.5,167.0,0.7077271957599608,6043647724.078614
CO2,z122,2038,70035761.572754,2.0,259.0,0.7578750245882894,10037236234.144878
CO2,z122,2038,70035761.572754,1.5,422.0,0.8118492774834588,17518811745.36847
CO2,z122,2039,70035761.572754,2.5,170.0,0.6904655568389862,6002162191.285904
CO2,z122,2039,70035761.572754,2.0,263.0,0.7430147299885189,9992403397.60808
CO2,z122,2039,70035761.572754,1.5,426.0,0.7998515049098116,17423514121.18452
CO2,z122,2040,74128726.239282,2.5,173.0,0.67362493350145,6307361535.30134
CO2,z122,2040,74128726.239282,2.0,267.0,0.7284458137142342,10526693587.098093
CO2,z122,2040,74128726.239282,1.5,431.0,0.7880310393200115,18382478326.419926
CO2,z122,2041,74128726.239282,2.5,176.0,0.6571950570745855,6260231948.191378
CO2,z122,2041,74128726.239282,2.0,271.0,0.7141625624649355,10474898884.128601
CO2,z122,2041,74128726.239282,1.5,436.0,0.7763852604138046,18320918359.912426
CO2,z122,2042,74128726.239282,2.5,179.0,0.641165909341059,6211649216.886124
CO2,z122,2042,74128726.239282,2.0,275.0,0.700159374965623,10421088174.28321
CO2,z122,2042,74128726.239282,1.5,441.0,0.7649115866145859,18257163186.878887
CO2,z122,2043,75757248.65689799,2.5,182.0,0.6255277164303016,6297077958.166457
CO2,z122,2043,75757248.65689799,2.0,279.0,0.6864307597702186,10593075415.620308
CO2,z122,2043,75757248.65689799,1.5,446.0,0.7536074744971291,18590932770.760426
CO2,z122,2044,75757248.65689799,2.5,186.0,0.6102709428588309,6278512464.320349
CO2,z122,2044,75757248.65689799,2.0,283.0,0.6729713331080575,10534262220.186052
CO2,z122,2044,75757248.65689799,1.5,451.0,0.7424704182237725,18521528373.971046
CO2,z122,2045,75757248.65689799,2.5,189.0,0.5953862857159326,6224174433.55125
CO2,z122,2045,75757248.65689799,2.0,287.0,0.6597758167726053,10473682731.218033
CO2,z122,2045,75757248.65689799,1.5,456.0,0.7314979489889384,18450115099.517868
CO2,z122,2046,77051528.330144,2.5,192.0,0.5808646689911537,6274142500.030737
CO2,z122,2046,77051528.330144,2.0,291.0,0.6468390360515739,10589303564.148432
CO2,z122,2046,77051528.330144,1.5,462.0,0.7206876344718607,18731270443.206512
CO2,z122,2047,77051528.330144,2.5,195.0,0.56669723804015,6216757050.335334
CO2,z122,2047,77051528.330144,2.0,296.0,0.6341559176976214,10560049373.316944
CO2,z122,2047,77051528.330144,1.5,467.0,0.7100370782973997,18654177162.85467
CO2,z122,2048,77051528.330144,2.5,199.0,0.5528753541855124,6189541728.664073
CO2,z122,2048,77051528.330144,2.0,300.0,0.6217214879388445,10492894846.300621
CO2,z122,2048,77051528.330144,1.5,472.0,0.6995439195048273,18575271612.88891
CO2,z122,2049,77619237.64247,2.5,202.0,0.5393905894492803,6174773594.582878
CO2,z122,2049,77619237.64247,2.0,304.0,0.6095308705282789,10501119319.686436
CO2,z122,2049,77619237.64247,1.5,477.0,0.6892058320244606,18630891062.27983
CO2,z122,2050,77619237.64247,2.5,205.0,0.5262347214139321,6113637222.359287
CO2,z122,2050,77619237.64247,2.0,308.0,0.597579284831646,10430678374.817537
CO2,z122,2050,77619237.64247,1.5,482.0,0.6790205241620302,18547963961.993324
N2O,p1,2023,543.80139,2.5,38076.0,1.025,15495743.811131986
N2O,p1,2023,543.80139,2.0,57816.0,1.02,23414530.699015193
N2O,p1,2023,543.80139,1.5,92040.0,1.015,37091969.70070736
N2O,p1,2024,543.80139,2.5,39024.0,1.0,15494195.344500078
N2O,p1,2024,543.80139,2.0,59041.0,1.0,23441799.593445808
N2O,p1,2024,543.80139,1.5,93625.0,1.0,37173125.233928345
N2O,p1,2025,1190.063336,2.5,39972.0,0.9756097560975612,33884339.119027145
N2O,p1,2025,1190.063336,2.0,60267.0,0.9803921568627452,51338882.12750321
N2O,p1,2025,1190.063336,1.5,95210.0,0.9852216748768474,81504864.38316278
N2O,p1,2026,1190.063336,2.5,40920.0,0.9518143961927424,33841912.67425224
N2O,p1,2026,1190.063336,2.0,61492.0,0.9611687812379854,51355301.258816995
N2O,p1,2026,1190.063336,1.5,96796.0,0.9706617486471404,81637995.47934873
N2O,p1,2027,1190.063336,2.5,41868.0,0.928599410919749,33781398.56103743
N2O,p1,2027,1190.063336,2.0,62718.0,0.9423223345470444,51352157.148937024
N2O,p1,2027,1190.063336,1.5,98381.0,0.9563169937410252,81748560.1556003
N2O,p1,2028,1159.16385,2.5,42816.0,0.9059506447997552,32828602.061946407
N2O,p1,2028,1159.16385,2.0,63944.0,0.9238454260265142,49996646.16533754
N2O,p1,2028,1159.16385,1.5,99966.0,0.9421842302867244,79713137.85438444
N2O,p1,2029,1159.16385,2.5,43764.0,0.8838542876095173,32737042.469626643
N2O,p1,2029,1159.16385,2.0,65169.0,0.905730809829916,49955344.41209715
N2O,p1,2029,1159.16385,1.5,101552.0,0.9282603254056396,79781101.68677495
N2O,p1,2030,1159.16385,2.5,44712.0,0.8622968659605048,32630419.98885255
N2O,p1,2030,1159.16385,2.0,66395.0,0.887971382186192,49897191.76959196
N2O,p1,2030,1159.16385,1.5,103137.0,0.914542192517872,79828873.46674111
N2O,p1,2031,877.602296,2.5,45693.0,0.8412652350834192,24630730.74220832
N2O,p1,2031,877.602296,2.0,67645.0,0.8705601786139138,37733681.58307789
N2O,p1,2031,877.602296,1.5,104727.0,0.9010267906580018,60463188.91315902
N2O,p1,2032,877.602296,2.5,46674.0,0.8207465708130922,24545889.809920855
N2O,p1,2032,877.602296,2.0,68895.0,0.8534903711901114,37677407.466983065
N2O,p1,2032,877.602296,1.5,106316.0,0.887711123800987,60473481.50926789
N2O,p1,2033,877.602296,2.5,47655.0,0.8007283617688704,24450535.032127947
N2O,p1,2033,877.602296,2.0,70145.0,0.8367552658726582,37608832.804274864
N2O,p1,2033,877.602296,1.5,107906.0,0.874592240198017,60470825.19996676
N2O,p1,2034,3611.310806,2.5,48636.0,0.7811984017257273,100179992.31647877
N2O,p1,2034,3611.310806,2.0,71394.0,0.8203482998751551,154426488.25636032
N2O,p1,2034,3611.310806,1.5,109495.0,0.8616672317221843,248768658.15346777
N2O,p1,2035,3611.310806,2.5,49617.0,0.7621447821714413,99707948.51884738
N2O,p1,2035,3611.310806,2.0,72644.0,0.8042630390932893,154049274.9280167
N2O,p1,2035,3611.310806,1.5,111085.0,0.848933233223827,248651310.6721518
N2O,p1,2036,3611.310806,2.5,50598.0,0.7435558850453087,99199335.77361889
N2O,p1,2036,3611.310806,2.0,73894.0,0.7884931755816562,153627482.31141263
N2O,p1,2036,3611.310806,1.5,112674.0,0.836387421895396,248480895.4814394
N2O,p1,2037,7819.239831,2.5,51578.0,0.7254203756539598,213607114.03445783
N2O,p1,2037,7819.239831,2.0,75144.0,0.773032525080055,331629794.0097758
N2O,p1,2037,7819.239831,1.5,114264.0,0.8240270166457105,537541920.5975628
N2O,p1,2038,7819.239831,2.5,52559.0,0.7077271957599608,212360844.08340237
N2O,p1,2038,7819.239831,2.0,76394.0,0.7578750245882894,330535652.378581
N2O,p1,2038,7819.239831,1.5,115853.0,0.8118492774834588,536962748.1548172
N2O,p1,2039,7819.239831,2.5,53540.0,0.6904655568389862,211048296.33457893
N2O,p1,2039,7819.239831,2.0,77644.0,0.7430147299885189,329356917.3803628
N2O,p1,2039,7819.239831,1.5,117443.0,0.7998515049098116,536287861.915945
N2O,p1,2040,7746.738278,2.5,54521.0,0.67362493350145,207729311.18708757
N2O,p1,2040,7746.738278,2.0,78894.0,0.7284458137142342,325055143.13543206
N2O,p1,2040,7746.738278,1.5,119032.0,0.7880310393200115,530545785.77053654
N2O,p1,2041,7746.738278,2.5,55632.0,0.6571950570745855,206792496.42380014
N2O,p1,2041,7746.738278,2.0,80304.0,0.7141625624649355,324377014.8572114
N2O,p1,2041,7746.738278,1.5,120809.0,0.7763852604138046,530508547.54753006
N2O,p1,2042,7746.738278,2.5,56744.0,0.641165909341059,205781431.5865253
N2O,p1,2042,7746.738278,2.0,81714.0,0.700159374965623,323600506.7024983
N2O,p1,2042,7746.738278,1.5,122586.0,0.7649115866145859,530356539.3491223
