eall,r,t,Value_emit,Value_scc,product
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10613509.561414,190,2016566816.66866
CO2,p81,2023,16226794.031029,202,3277812394.267858
CO2,p81,2026,11751682.832546001,214,2514860126.1648445
CO2,p81,2029,6214758.834348,226,1404535496.5626478
CO2,p81,2032,3672130.236588,238,873966996.3079439
CO2,p81,2035,3662786.342136,250,915696585.5339999
CO2,p81,2038,3614661.0653870003,262,947041199.131394
CO2,p81,2041,3384349.688384,274,927311814.6172161
CO2,p81,2044,3225148.843774,286,922392569.3193641
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2293147.071441,202,463215708.43108195
CO2,p82,2026,2803819.1383909998,214,600017295.6156739
CO2,p82,2029,2810626.8462630003,226,635201667.2554381
CO2,p82,2032,1448506.896588,238,344744641.387944
CO2,p82,2035,1449186.828602,250,362296707.1505
CO2,p82,2038,1311196.906526,262,343533589.509812
CO2,p82,2041,1517274.848923,274,415733308.604902
CO2,p82,2044,1201373.990795,286,343592961.36737
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9278873.104299,190,1762985889.81681
CO2,p83,2023,8879087.708492,202,1793575717.1153839
CO2,p83,2026,10230509.119743,214,2189328951.6250024
CO2,p83,2029,1100617.339811,226,248739518.797286
CO2,p83,2032,709837.572361,238,168941342.221918
CO2,p83,2035,943917.668202,250,235979417.0505
CO2,p83,2038,827744.0871969999,262,216868950.845614
CO2,p83,2041,438374.724693,274,120114674.56588201
CO2,p83,2044,275922.005322,286,78913693.522092
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8405202.282404,190,1596988433.65676
CO2,p84,2023,7983112.025965,202,1612588629.24493
CO2,p84,2026,8312124.100699999,214,1778794557.5498
CO2,p84,2029,8113426.048661,226,1833634286.997386
CO2,p84,2032,5373748.47651,238,1278952137.4093802
CO2,p84,2035,4684718.934288,250,1171179733.572
CO2,p84,2038,4425737.210016,262,1159543149.024192
CO2,p84,2041,4988507.506764,274,1366851056.853336
CO2,p84,2044,4042924.603677,286,1156276436.651622
CO2,p84,2047,2277159.973484,298,678593672.098232
CO2,p84,2050,2039818.140527,310,632343623.56337
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17095357.695642002,190,3248117962.1719804
CO2,p85,2023,36462873.757845,202,7365500499.08469
CO2,p85,2026,22052581.366987,214,4719252412.535218
CO2,p85,2029,14652186.840904,226,3311394226.044304
CO2,p85,2032,10752803.19222,238,2559167159.74836
CO2,p85,2035,6117839.722066,250,1529459930.5165
CO2,p85,2038,6226001.867403,262,1631212489.2595859
CO2,p85,2041,5981185.668404,274,1638844873.142696
CO2,p85,2044,5572715.574362,286,1593796654.267532
CO2,p85,2047,5570918.090834,298,1660133591.068532
CO2,p85,2050,4577099.757145,310,1418900924.7149498
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2569556.008055,190,488215641.53045005
CO2,p86,2023,2083986.4974470001,202,420965272.484294
CO2,p86,2026,1890143.651399,214,404490741.399386
CO2,p86,2029,1753202.1561470001,226,396223687.28922206
CO2,p86,2032,1563539.578072,238,372122419.581136
CO2,p86,2035,716345.519937,250,179086379.98425
CO2,p86,2038,634381.28594,262,166207896.91628
CO2,p86,2041,533518.725859,274,146184130.885366
CO2,p86,2044,490972.12998699996,286,140418029.176282
CO2,p86,2047,548867.46949,298,163562505.90802002
CO2,p86,2050,460290.938594,310,142690190.96414
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11504133.248560999,190,2185785317.2265897
CO2,p87,2023,16531375.117637,202,3339337773.762674
CO2,p87,2026,16640659.038875999,214,3561101034.3194637
CO2,p87,2029,12134977.378938,226,2742504887.639988
CO2,p87,2032,10364485.728379,238,2466747603.354202
CO2,p87,2035,5162209.658433,250,1290552414.60825
CO2,p87,2038,4655570.381303,262,1219759439.901386
CO2,p87,2041,4804928.626804,274,1316550443.7442958
CO2,p87,2044,3928219.735613,286,1123470844.385318
CO2,p87,2047,3937647.39913,298,1173418924.9407399
CO2,p87,2050,3059978.9404579997,310,948593471.5419799
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601447.312202001,190,2394274989.3183804
CO2,p88,2023,9932948.140600001,202,2006455524.4012003
CO2,p88,2026,9632082.70279,214,2061265698.39706
CO2,p88,2029,7924656.005388999,226,1790972257.2179139
CO2,p88,2032,5515555.089051,238,1312702111.194138
CO2,p88,2035,2825039.264598,250,706259816.1495
CO2,p88,2038,2856443.774848,262,748388269.0101761
CO2,p88,2041,3130610.171493,274,857787186.989082
CO2,p88,2044,2957060.637224,286,845719342.246064
CO2,p88,2047,2761841.745702,298,823028840.219196
CO2,p88,2050,2694568.53763,310,835316246.6653
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
CO2,p89,2020,14017615.146796001,190,2663346877.89124
CO2,p89,2023,25985306.730465002,202,5249031959.55393
CO2,p89,2026,23927941.00456,214,5120579374.975841
CO2,p89,2029,24164282.859404,226,5461127926.225305
CO2,p89,2032,22282512.980721,238,5303238089.411598
CO2,p89,2035,18743060.949712,250,4685765237.428
CO2,p89,2038,18746953.798433997,262,4911701895.189707
CO2,p89,2041,18564311.263002,274,5086621286.062549
CO2,p89,2044,17146521.02135,286,4903905012.1061
CO2,p89,2047,16863991.061244,298,5025469336.250712
CO2,p89,2050,12155890.709416,310,3768326119.91896
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966496.701766001,190,1893634373.3355403
CO2,p9,2023,14924064.480223,202,3014661025.005046
CO2,p9,2026,13992679.193126999,214,2994433347.329178
CO2,p9,2029,11404307.513464,226,2577373498.042864
CO2,p9,2032,11393867.48114,238,2711740460.51132
CO2,p9,2035,7356028.056799999,250,1839007014.1999998
CO2,p9,2038,6153843.482245,262,1612306992.34819
CO2,p9,2041,5922532.790392,274,1622773984.567408
CO2,p9,2044,3853280.560416,286,1102038240.278976
CO2,p9,2047,3682805.358236,298,1097475996.754328
CO2,p9,2050,3548755.55652,310,1100114222.5212
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20640410.560005,190,3921678006.4009504
CO2,p90,2023,17086495.630275,202,3451472117.31555
CO2,p90,2026,14521061.445322001,214,3107507149.298908
CO2,p90,2029,14167306.661924,226,3201811305.5948243
CO2,p90,2032,13178226.508154,238,3136417908.940652
CO2,p90,2035,10446691.671851,250,2611672917.96275
CO2,p90,2038,8610444.899238,262,2255936563.600356
CO2,p90,2041,10025716.196171,274,2747046237.750854
CO2,p90,2044,10089505.143148,286,2885598470.9403276
CO2,p90,2047,6207015.191581001,298,1849690527.0911381
CO2,p90,2050,5325866.272736,310,1651018544.54816
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2754440.00559,202,556396881.1291801
CO2,p91,2026,3018245.2667819997,214,645904487.0913479
CO2,p91,2029,3945006.870229,226,891571552.671754
CO2,p91,2032,3672314.566554,238,874010866.839852
CO2,p91,2035,3166065.503953,250,791516375.98825
CO2,p91,2038,2615584.001246,262,685283008.326452
CO2,p91,2041,1594945.314826,274,437015016.262324
CO2,p91,2044,1507163.4235399999,286,431048739.13244
CO2,p91,2047,1441299.781694,298,429507334.94481194
CO2,p91,2050,1063018.169171,310,329535632.44301
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31493531.228717998,190,5983770933.45642
CO2,p92,2023,36068441.510974,202,7285825185.216747
CO2,p92,2026,35670525.355521,214,7633492426.081494
CO2,p92,2029,28606795.77509,226,6465135845.170341
CO2,p92,2032,20450994.850346997,238,4867336774.382586
CO2,p92,2035,11420182.115455,250,2855045528.86375
CO2,p92,2038,12660611.924253,262,3317080324.154286
CO2,p92,2041,12897041.771466998,274,3533789445.3819575
CO2,p92,2044,13532648.310307,286,3870337416.747802
CO2,p92,2047,13093475.468687,298,3901855689.668726
CO2,p92,2050,15976485.820936,310,4952710604.49016
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5734254.252139,190,1089508307.90641
CO2,p93,2023,5704352.0754040005,202,1152279119.2316082
CO2,p93,2026,4981624.518448999,214,1066067646.9480858
CO2,p93,2029,4510791.450842,226,1019438867.8902919
CO2,p93,2032,3632606.018078,238,864560232.3025639
CO2,p93,2035,1409511.3356070002,250,352377833.90175
CO2,p93,2038,1720672.4173050001,262,450816173.33391005
CO2,p93,2041,1243559.746992,274,340735370.67580795
CO2,p93,2044,234654.3746,286,67111151.1356
CO2,p93,2047,235244.379247,298,70102825.015606
CO2,p93,2050,235297.397473,310,72942193.21663
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664478.971176,190,7346251004.523439
CO2,p94,2023,62996468.565956004,202,12725286650.323112
CO2,p94,2026,65358152.577441,214,13986644651.572374
CO2,p94,2029,70402654.78414,226,15910999981.215641
CO2,p94,2032,70717250.331549,238,16830705578.908663
CO2,p94,2035,59417281.159200005,250,14854320289.800001
CO2,p94,2038,60825354.703536004,262,15936242932.326433
CO2,p94,2041,61742641.110292,274,16917483664.220009
CO2,p94,2044,54581854.429693006,286,15610410366.8922
CO2,p94,2047,51364880.724312,298,15306734455.844976
CO2,p94,2050,41709866.103675,310,12930058492.13925
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801077.101493,190,912204649.2836701
CO2,p95,2023,1856361.6767159998,202,374985058.69663197
CO2,p95,2026,1873904.24902,214,401015509.29028
CO2,p95,2029,1729084.900464,226,390773187.504864
CO2,p95,2032,1675617.040332,238,398796855.599016
CO2,p95,2035,1396580.1477050001,250,349145036.92625004
CO2,p95,2038,1340966.878973,262,351333322.290926
CO2,p95,2041,1592279.2248469999,274,436284507.60807794
CO2,p95,2044,1641765.472378,286,469544925.10010797
CO2,p95,2047,1798463.110446,298,535942006.912908
CO2,p95,2050,1462165.4749709999,310,453271297.24100995
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27732783.537465002,190,5269228872.11835
CO2,p96,2023,38091736.397953,202,7694530752.386507
CO2,p96,2026,37098876.498293,214,7939159570.634702
CO2,p96,2029,32304596.826496996,226,7300838882.7883215
CO2,p96,2032,31224848.819944996,238,7431514019.146909
CO2,p96,2035,20188624.314221002,250,5047156078.55525
CO2,p96,2038,20229416.625132,262,5300107155.784583
CO2,p96,2041,20109676.961328,274,5510051487.403872
CO2,p96,2044,19332003.308042,286,5528952946.100012
CO2,p96,2047,16062040.481816,298,4786488063.581168
CO2,p96,2050,12570732.027799001,310,3896926928.61769
CO2,p97,2010,41498256.944202,150,6224738541.6303
CO2,p97,2015,34724416.918928,170,5903150876.217759
CO2,p97,2020,17402855.884105,190,3306542617.97995
CO2,p97,2023,44533634.767147,202,8995794222.963694
CO2,p97,2026,40141212.818104,214,8590219543.074255
CO2,p97,2029,40875219.901662,226,9237799697.775612
CO2,p97,2032,39970664.231533,238,9513018087.104853
CO2,p97,2035,33220696.853957,250,8305174213.48925
CO2,p97,2038,33657256.681133,262,8818201250.456846
CO2,p97,2041,34137424.59116,274,9353654337.97784
CO2,p97,2044,32143277.549011998,286,9192977379.017431
CO2,p97,2047,29448171.172182,298,8775555009.310236
CO2,p97,2050,24045547.902363,310,7454119849.73253
CO2,p98,2010,36133428.883572996,150,5420014332.53595
CO2,p98,2015,25437568.803958,170,4324386696.67286
CO2,p98,2020,15752552.708276,190,2992985014.57244
CO2,p98,2023,30537255.403438,202,6168525591.494475
CO2,p98,2026,28054368.486762,214,6003634856.167068
CO2,p98,2029,21374602.49337,226,4830660163.50162
CO2,p98,2032,20515029.9324,238,4882577123.9112
CO2,p98,2035,9940535.851582,250,2485133962.8955
CO2,p98,2038,10363862.962446,262,2715332096.160852
CO2,p98,2041,12389451.411212,274,3394709686.6720877
CO2,p98,2044,10249599.133063002,286,2931385352.0560184
CO2,p98,2047,11963234.306366999,298,3565043823.2973657
CO2,p98,2050,10630155.703169001,310,3295348267.9823904
CO2,p99,2010,28542934.333036,150,4281440149.9554005
CO2,p99,2015,6321941.018843,170,1074729973.20331
CO2,p99,2020,14936296.454447998,190,2837896326.3451195
CO2,p99,2023,18549530.897789,202,3747005241.3533783
CO2,p99,2026,17566369.258736998,214,3759203021.3697176
CO2,p99,2029,13871080.72312,226,3134864243.42512
CO2,p99,2032,12684389.778873999,238,3018884767.3720117
CO2,p99,2035,11285111.165401999,250,2821277791.3504996
CO2,p99,2038,12244138.505524,262,3207964288.447288
CO2,p99,2041,12664507.212718,274,3470074976.2847323
CO2,p99,2044,12762782.893371,286,3650155907.504106
CO2,z122,2010,72516347.837275,150,10877452175.59125
CO2,z122,2015,73802669.526522,170,12546453819.50874
CO2,z122,2020,80343947.46695401,190,15265350018.721262
CO2,z122,2023,79796896.40410401,202,16118973073.62901
CO2,z122,2026,76692417.28935899,214,16412177299.922823
CO2,z122,2029,76095911.781272,226,17197676062.56747
CO2,z122,2032,68611169.963256,238,16329458451.254929
CO2,z122,2035,65057037.535101,250,16264259383.77525
CO2,z122,2038,70035761.572754,262,18349369532.061546
CO2,z122,2041,74128726.239282,274,20311270989.563267
CO2,z122,2044,75757248.65689799,286,21666573115.872826
CO2,z122,2047,77051528.330144,298,22961355442.38291
CO2,z122,2050,77619237.64247,310,24061963669.1657
N2O,p1,2010,863.258464,42000,36256855.488
N2O,p1,2015,328.098166,48000,15748711.968
N2O,p1,2020,1050.512978,54000,56727700.812
N2O,p1,2023,543.80139,57600,31322960.064
N2O,p1,2026,1190.063336,61200,72831876.16319999
N2O,p1,2029,1159.16385,64800,75113817.47999999
N2O,p1,2032,877.602296,68600,60203517.5056
N2O,p1,2035,3611.310806,72500,261820033.435
N2O,p1,2038,7819.239831,76400,597389923.0884
N2O,p1,2041,7746.738278,80400,622837757.5512
N2O,p1,2044,8324.020091,84600,704212099.6986
N2O,p1,2047,9738.918016000001,88800,864815919.8208002
N2O,p1,2050,11438.786445,93000,1063807139.385
N2O,p10,2010,27591.429763,42000,1158840050.046
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6627.326284,54000,357875619.33599997
N2O,p10,2023,10926.100663,57600,629343398.1888
N2O,p10,2026,8985.646502,61200,549921565.9224
N2O,p10,2029,11173.112272,64800,724017675.2256
N2O,p10,2032,17475.475611,68600,1198817626.9146001
N2O,p10,2035,15829.226458000001,72500,1147618918.2050002
N2O,p10,2038,18114.306543,76400,1383933019.8852
N2O,p10,2041,15312.868064,80400,1231154592.3456001
N2O,p10,2044,11671.631876000001,84600,987420056.7096001
N2O,p10,2047,11499.312009000001,88800,1021138906.3992001
N2O,p10,2050,9579.327480999998,93000,890877455.7329998
N2O,p100,2015,1204.955616,48000,57837869.567999996
N2O,p100,2020,1645.115185,54000,88836219.99000001
N2O,p100,2023,1885.058775,57600,108579385.44
N2O,p100,2026,2215.582001,61200,135593618.4612
N2O,p100,2029,1793.86742,64800,116242608.816
N2O,p100,2032,1414.507234,68600,97035196.2524
N2O,p100,2035,1066.796145,72500,77342720.5125
N2O,p100,2038,857.636032,76400,65523392.8448
N2O,p100,2041,901.140813,80400,72451721.3652
N2O,p100,2044,928.753099,84600,78572512.1754
N2O,p101,2010,293442.381938,42000,12324580041.396
N2O,p101,2015,219468.35055,48000,10534480826.4
N2O,p101,2020,65409.068498,54000,3532089698.892
N2O,p101,2023,176062.901743,57600,10141223140.3968
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,153599.118511,64800,9953222879.5128
N2O,p101,2032,149525.49484099998,68600,10257448946.092598
N2O,p101,2035,142664.55186799998,72500,10343180010.429998
N2O,p101,2038,139321.811047,76400,10644186363.990799
N2O,p101,2041,130095.543692,80400,10459681712.8368
N2O,p101,2044,128272.06365199998,84600,10851816584.959198
N2O,p101,2047,117276.238356,88800,10414129966.0128
N2O,p101,2050,114264.56697000001,93000,10626604728.210001
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17271.936004,48000,829052928.1919999
N2O,p102,2020,16114.600939,54000,870188450.706
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15600.896381,61200,954774858.5172
N2O,p102,2029,16517.367351,64800,1070325404.3448
N2O,p102,2032,16506.155875,68600,1132322293.025
N2O,p102,2035,15938.957488,72500,1155574417.88
N2O,p102,2038,16457.268249,76400,1257335294.2236001
N2O,p102,2041,17637.747207,80400,1418074875.4428
N2O,p102,2044,18159.015499999998,84600,1536252711.2999997
N2O,p102,2047,18552.452506999998,88800,1647457782.6216
N2O,p102,2050,18327.050535,93000,1704415699.7549999
N2O,p103,2010,331216.764581,42000,13911104112.402
N2O,p103,2015,269130.741372,48000,12918275585.856
N2O,p103,2020,170691.89590499998,54000,9217362378.869999
N2O,p103,2023,145634.544977,57600,8388549790.6752
N2O,p103,2026,109442.04961700001,61200,6697853436.560401
N2O,p103,2029,67760.33674,64800,4390869820.752
N2O,p103,2032,56294.301507,68600,3861789083.3802
N2O,p103,2035,7647.42275,72500,554438149.375
N2O,p103,2038,9144.327293999999,76400,698626605.2615999
N2O,p103,2041,11512.90339,80400,925637432.556
N2O,p103,2044,13573.704603999999,84600,1148335409.4984
N2O,p103,2047,17464.865552,88800,1550880061.0175998
N2O,p103,2050,18753.046923,93000,1744033363.8390002
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1387.286122,48000,66589733.856
N2O,p104,2020,1417.848882,54000,76563839.628
N2O,p104,2023,1644.535668,57600,94725254.4768
N2O,p104,2026,1864.487701,61200,114106647.3012
N2O,p104,2029,1176.905333,64800,76263465.5784
N2O,p104,2032,1160.2330670000001,68600,79591988.3962
N2O,p104,2035,947.121252,72500,68666290.77
N2O,p104,2038,733.799345,76400,56062269.958000004
N2O,p104,2041,951.209353,80400,76477231.9812
N2O,p104,2044,826.957582,84600,69960611.4372
N2O,p104,2047,1115.07948,88800,99019057.82400002
N2O,p104,2050,1370.064257,93000,127415975.901
N2O,p105,2010,160194.775176,42000,6728180557.392
N2O,p105,2015,101790.691293,48000,4885953182.064
N2O,p105,2020,39993.917529000006,54000,2159671546.5660005
N2O,p105,2023,54997.405611999995,57600,3167850563.2511997
N2O,p105,2026,47519.032632,61200,2908164797.0784
N2O,p105,2029,34676.625744,64800,2247045348.2111998
N2O,p105,2032,26028.618648,68600,1785563239.2528
N2O,p105,2035,23086.133377000002,72500,1673744669.8325002
N2O,p105,2038,22963.422491,76400,1754405478.3124
N2O,p105,2041,21528.896568,80400,1730923284.0672
N2O,p105,2044,21271.527707,84600,1799571244.0122
N2O,p105,2047,5372.77657,88800,477102559.416
N2O,p105,2050,5072.406382,93000,471733793.526
N2O,p106,2010,471.99762799999996,42000,19823900.376
N2O,p106,2015,694.9435159999999,48000,33357288.767999995
N2O,p106,2020,2695.110055,54000,145535942.97
N2O,p106,2023,481.466361,57600,27732462.393600002
N2O,p106,2026,458.84385,61200,28081243.619999997
N2O,p106,2029,418.019758,64800,27087680.318400003
N2O,p106,2032,360.209477,68600,24710370.1222
N2O,p106,2035,305.776845,72500,22168821.2625
N2O,p106,2038,307.885449,76400,23522448.3036
N2O,p106,2041,611.1390250000001,80400,49135577.61000001
N2O,p106,2044,1087.8764370000001,84600,92034346.57020001
N2O,p106,2047,1467.035705,88800,130272770.604
