eall,r,t,Value_emit,Value_scc,product
CO2,p64,2038,17836388.579277,262,4673133807.770575
CO2,p64,2041,16307622.233499,274,4468288491.978726
CO2,p64,2044,14128253.755703,286,4040680574.131058
CO2,p64,2047,13823317.836769,298,4119348715.357162
CO2,p64,2050,14471211.324081,310,4486075510.46511
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29302021.308681,190,5567384048.64939
CO2,p65,2023,25529821.30717,202,5157023904.04834
CO2,p65,2026,21449533.897471,214,4590200254.058794
CO2,p65,2029,12847292.472638,226,2903488098.816188
CO2,p65,2032,16414145.638689999,238,3906566662.0082197
CO2,p65,2035,16221234.993087001,250,4055308748.2717505
CO2,p65,2038,17649112.910109002,262,4624067582.448559
CO2,p65,2041,17190842.257064,274,4710290778.435536
CO2,p65,2044,18749857.995692,286,5362459386.767912
CO2,p65,2047,21489721.951475,298,6403937141.53955
CO2,p65,2050,26212260.935066003,310,8125800889.870461
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,7886394.0191750005,190,1498414863.64325
CO2,p66,2023,10328839.884635,202,2086425656.69627
CO2,p66,2026,12002238.131561,214,2568478960.154054
CO2,p66,2029,14618127.725975,226,3303696866.0703497
CO2,p66,2032,16533983.750551,238,3935088132.631138
CO2,p66,2035,13898385.205126999,250,3474596301.2817497
CO2,p66,2038,15659610.952974,262,4102818069.679188
CO2,p66,2041,14331675.836165,274,3926879179.10921
CO2,p66,2044,14335591.643073998,286,4099979209.9191637
CO2,p66,2047,13892825.617673,298,4140062034.066554
CO2,p66,2050,14503348.640993,310,4496038078.707829
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31987468.356431,190,6077618987.72189
CO2,p67,2023,29375177.182081,202,5933785790.780362
CO2,p67,2026,26289007.620369,214,5625847630.7589655
CO2,p67,2029,32964766.175394,226,7450037155.639044
CO2,p67,2032,50468209.944384,238,12011433966.763391
CO2,p67,2035,61976320.600056,250,15494080150.014
CO2,p67,2038,71118246.813629,262,18632980665.1708
CO2,p67,2041,75697688.983861,274,20741166781.577915
CO2,p67,2044,82889956.531387,286,23706527567.97668
CO2,p67,2047,82055260.843276,298,24452467731.296246
CO2,p67,2050,84076531.62383701,310,26063724803.389473
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845824.414581,190,350706638.77039003
CO2,p68,2023,1076666.762399,202,217486686.00459802
CO2,p68,2026,1550504.96719,214,331808062.97866
CO2,p68,2029,1247860.82628,226,282016546.73928
CO2,p68,2032,1347469.53199,238,320697748.61362
CO2,p68,2035,1417539.343257,250,354384835.81425
CO2,p68,2038,7633167.633502999,262,1999889919.9777858
CO2,p68,2041,10663540.58533,274,2921810120.38042
CO2,p68,2044,10148033.734537,286,2902337648.077582
CO2,p68,2047,9486245.754717,298,2826901234.905666
CO2,p68,2050,8863229.362006,310,2747601102.22186
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,385914.97283,190,73323844.8377
CO2,p69,2023,133928.359709,202,27053528.661218002
CO2,p69,2026,157999.357919,214,33811862.594666
CO2,p69,2029,175353.439827,226,39629877.400901996
CO2,p69,2032,540210.2058550001,238,128570028.99349001
CO2,p69,2035,1107612.239714,250,276903059.9285
CO2,p69,2038,5228573.409770001,262,1369886233.3597403
CO2,p69,2041,4783861.233123,274,1310777977.875702
CO2,p69,2044,4895493.821745001,286,1400111233.0190701
CO2,p69,2047,4698157.436442999,298,1400050916.0600138
CO2,p69,2050,4515456.370106,310,1399791474.73286
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12420246.067967,190,2359846752.9137297
CO2,p70,2023,12587494.435973,202,2542673876.066546
CO2,p70,2026,14827083.635807,214,3172995898.062698
CO2,p70,2029,14629643.872293001,226,3306299515.1382184
CO2,p70,2032,15724670.566998,238,3742471594.9455237
CO2,p70,2035,15577505.65714,250,3894376414.285
CO2,p70,2038,14697236.497982,262,3850675962.471284
CO2,p70,2041,13980799.444229,274,3830739047.7187457
CO2,p70,2044,14939465.58604,286,4272687157.60744
CO2,p70,2047,16366942.545959998,298,4877348878.696079
CO2,p70,2050,15026008.142355999,310,4658062524.13036
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25576.648275,202,5166482.95155
CO2,p71,2026,25227.786003,214,5398746.204642001
CO2,p71,2029,24810.59809,226,5607195.16834
CO2,p71,2032,36750.997647,238,8746737.439986
CO2,p71,2035,37031.393211999995,250,9257848.303
CO2,p71,2038,2405788.046551,262,630316468.196362
CO2,p71,2041,1965588.274482,274,538571187.208068
CO2,p71,2044,1886531.702666,286,539548066.962476
CO2,p71,2047,2147762.1460100003,298,640033119.5109801
CO2,p71,2050,1715360.797234,310,531761847.14254
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588021.145415,190,7331724017.62885
CO2,p72,2023,38479330.189116,202,7772824698.201432
CO2,p72,2026,34786330.317874,214,7444274688.025036
CO2,p72,2029,28435297.817942,226,6426377306.854892
CO2,p72,2032,28406440.624034,238,6760732868.520092
CO2,p72,2035,28400405.585583,250,7100101396.39575
CO2,p72,2038,28375322.43188,262,7434334477.15256
CO2,p72,2041,27452622.862625,274,7522018664.35925
CO2,p72,2044,27863021.149359003,286,7968824048.716675
CO2,p72,2047,17688496.566448,298,5271171976.801504
CO2,p72,2050,12690347.224501,310,3934007639.59531
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,400884.712595,214,85789328.49532999
CO2,p74,2029,539401.325679,226,121904699.603454
CO2,p74,2032,138882.306397,238,33053988.922486003
CO2,p74,2035,120462.768174,250,30115692.0435
CO2,p74,2038,92063.511293,262,24120639.958766002
CO2,p74,2041,82677.353059,274,22653594.738166
CO2,p74,2044,82676.621625,286,23645513.78475
CO2,p74,2047,127370.872368,298,37956519.965664
CO2,p74,2050,135759.906444,310,42085570.99764
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3383832.291079,190,642928135.30501
CO2,p75,2023,4707497.927533,202,950914581.361666
CO2,p75,2026,2419254.1359,214,517720385.0826
CO2,p75,2029,938221.043635,226,212037955.86151
CO2,p75,2032,441357.481718,238,105043080.648884
CO2,p75,2035,389790.71024299995,250,97447677.56075
CO2,p75,2038,324705.308219,262,85072790.753378
CO2,p75,2041,270397.823973,274,74089003.768602
CO2,p75,2044,240882.961135,286,68892526.88461
CO2,p75,2047,-1032223.582331,298,-307602627.534638
CO2,p75,2050,-3303303.2116789995,310,-1024023995.6204898
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3085342.900848,190,586215151.1611199
CO2,p76,2023,1555773.307691,202,314266208.153582
CO2,p76,2026,1841726.1583079998,214,394129397.877912
CO2,p76,2029,1549787.084657,226,350251881.132482
CO2,p76,2032,1525050.644469,238,362962053.383622
CO2,p76,2035,1573634.186573,250,393408546.64325
CO2,p76,2038,1177954.137929,262,308623984.137398
CO2,p76,2041,914723.379966,274,250634206.110684
CO2,p76,2044,914402.576179,286,261519136.78719398
CO2,p76,2047,163107.26315699995,298,48605964.420785986
CO2,p76,2050,79418.11372699997,310,24619615.25536999
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7236.711482,202,1461815.719364
CO2,p77,2026,6495.375456,214,1390010.3475839999
CO2,p77,2029,270419.020511,226,61114698.635486
CO2,p77,2032,233377.12375099998,238,55543755.452737994
CO2,p77,2035,226374.452784,250,56593613.195999995
CO2,p77,2038,162304.23986,262,42523710.84332
CO2,p77,2041,59191.974263,274,16218600.948061999
CO2,p77,2044,38238.92303,286,10936331.98658
CO2,p77,2047,38226.248803,298,11391422.143294001
CO2,p77,2050,35971.535667,310,11151176.056769999
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991192.300183,190,948326537.03477
CO2,p78,2023,2961512.234962,202,598225471.462324
CO2,p78,2026,3856938.267943,214,825384789.339802
CO2,p78,2029,2626809.476144,226,593658941.608544
CO2,p78,2032,2450947.051021,238,583325398.142998
CO2,p78,2035,2438690.706263,250,609672676.56575
CO2,p78,2038,1534653.185011,262,402079134.472882
CO2,p78,2041,698156.8637529999,274,191294980.66832197
CO2,p78,2044,549563.136205,286,157175056.95463
CO2,p78,2047,588782.7070010001,298,175457246.686298
CO2,p78,2050,643736.641083,310,199558358.73573
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080206.8343589995,190,1535239298.52821
CO2,p79,2023,9498643.018642,202,1918725889.7656841
CO2,p79,2026,7019090.737276,214,1502085417.777064
CO2,p79,2029,4266368.958998,226,964199384.733548
CO2,p79,2032,2991504.661249,238,711978109.377262
CO2,p79,2035,3782581.46227,250,945645365.5675
CO2,p79,2038,1916604.468264,262,502150370.685168
CO2,p79,2041,1420842.0084320002,274,389310710.31036806
CO2,p79,2044,794756.6776990001,286,227300409.82191402
CO2,p79,2047,967003.5170839999,298,288167048.09103197
CO2,p79,2050,901089.3982270001,310,279337713.4503701
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7346.137094,214,1572073.338116
CO2,p8,2029,2353.7070870000002,226,531937.801662
CO2,p8,2032,2709.673738,238,644902.349644
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569586.858822001,190,2008221503.1761801
CO2,p80,2023,10388635.962637,202,2098504464.452674
CO2,p80,2026,13159718.159447998,214,2816179686.1218715
CO2,p80,2029,12297634.561215,226,2779265410.83459
CO2,p80,2032,14075793.96989,238,3350038964.83382
CO2,p80,2035,15973507.358999,250,3993376839.74975
CO2,p80,2038,14719787.923306001,262,3856584435.9061723
CO2,p80,2041,13286400.321622001,274,3640473688.1244283
CO2,p80,2044,13275908.123497,286,3796909723.320142
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624259.0832,190,2018609225.808
CO2,p81,2023,16599550.21536,202,3353109143.5027204
CO2,p81,2026,13267737.504646,214,2839295825.994244
CO2,p81,2029,10787375.345545,226,2437946828.0931697
CO2,p81,2032,12486687.97524,238,2971831738.10712
CO2,p81,2035,12125810.39604,250,3031452599.01
CO2,p81,2038,11480042.900396,262,3007771239.9037523
CO2,p81,2041,10207214.615066,274,2796776804.528084
CO2,p81,2044,9855204.955650998,286,2818588617.3161855
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2353207.337861,202,475347882.247922
CO2,p82,2026,1439636.014023,214,308082107.00092196
CO2,p82,2029,6919764.435769999,226,1563866762.4840198
CO2,p82,2032,7651496.437147999,238,1821056152.0412238
CO2,p82,2035,7509626.502750999,250,1877406625.6877499
CO2,p82,2038,6633941.525578001,262,1738092679.701436
CO2,p82,2041,5870628.592442,274,1608552234.329108
CO2,p82,2044,6099002.554245,286,1744314730.51407
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9285639.667993,190,1764271536.91867
CO2,p83,2023,8741809.599238,202,1765845539.046076
CO2,p83,2026,9965498.369502,214,2132616651.0734282
CO2,p83,2029,1917127.631372,226,433270844.690072
CO2,p83,2032,2318521.144594,238,551808032.413372
CO2,p83,2035,2439871.905809,250,609967976.45225
CO2,p83,2038,1830868.7732839999,262,479687618.60040796
CO2,p83,2041,1661784.679285,274,455329002.12409
CO2,p83,2044,1358697.594992,286,388587512.167712
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405520.764604,190,1597048945.27476
CO2,p84,2023,7950830.134161,202,1606067687.100522
CO2,p84,2026,8384950.318647999,214,1794379368.190672
CO2,p84,2029,9913688.059308,226,2240493501.403608
CO2,p84,2032,9925864.061562,238,2362355646.651756
CO2,p84,2035,9925961.289546,250,2481490322.3865
CO2,p84,2038,9543433.466719,262,2500379568.280378
CO2,p84,2041,9296263.003069,274,2547176062.840906
CO2,p84,2044,9154804.247383,286,2618274014.7515383
CO2,p84,2047,5030154.990185999,298,1498986187.0754278
CO2,p84,2050,4952274.4701189995,310,1535205085.7368898
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17092056.679142,190,3247490769.0369797
CO2,p85,2023,38488121.146066,202,7774600471.505333
CO2,p85,2026,28490776.808399,214,6097026236.997386
CO2,p85,2029,27218679.241226,226,6151421508.517076
CO2,p85,2032,18277633.969382,238,4350076884.712915
CO2,p85,2035,16134730.943614,250,4033682735.9035
CO2,p85,2038,16301419.689997,262,4270971958.7792144
CO2,p85,2041,15548672.599169,274,4260336292.1723056
CO2,p85,2044,15116011.78887,286,4323179371.616819
CO2,p85,2047,14641953.638375,298,4363302184.23575
CO2,p85,2050,14710366.040594,310,4560213472.58414
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2566654.658947,190,487664385.19992995
CO2,p86,2023,1592360.302908,202,321656781.187416
CO2,p86,2026,331062.568638,214,70847389.688532
CO2,p86,2029,383319.871872,226,86630291.043072
CO2,p86,2032,381207.508743,238,90727387.080834
CO2,p86,2035,232510.554425,250,58127638.60625
CO2,p86,2038,237201.84537999998,262,62146883.48955999
CO2,p86,2041,242526.280421,274,66452200.835354
CO2,p86,2044,249048.617965,286,71227904.73799
CO2,p86,2047,252143.542172,298,75138775.56725599
CO2,p86,2050,252598.616843,310,78305571.22133
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11504357.321665,190,2185827891.11635
CO2,p87,2023,19817205.854673,202,4003075582.6439457
CO2,p87,2026,22955234.268928,214,4912420133.550591
CO2,p87,2029,17743822.493543,226,4010103883.5407176
CO2,p87,2032,18269712.605062,238,4348191600.004756
CO2,p87,2035,13639240.383476999,250,3409810095.86925
CO2,p87,2038,12867213.707089,262,3371209991.257318
CO2,p87,2041,12672699.414227,274,3472319639.498198
CO2,p87,2044,13016568.200575,286,3722738505.36445
CO2,p87,2047,12539486.488649,298,3736766973.617402
CO2,p87,2050,12770557.349556,310,3958872778.3623605
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12566670.060726002,190,2387667311.5379405
CO2,p88,2023,9858438.114158,202,1991404499.0599163
CO2,p88,2026,9690063.323319001,214,2073673551.1902661
CO2,p88,2029,8280209.074376999,226,1871327250.809202
CO2,p88,2032,8201418.8512470005,238,1951937686.596786
CO2,p88,2035,6650128.704906,250,1662532176.2265
CO2,p88,2038,5329072.555542,262,1396217009.5520039
CO2,p88,2041,4705566.678031,274,1289325269.780494
CO2,p88,2044,4515888.478757,286,1291544104.924502
CO2,p88,2047,4473977.504687,298,1333245296.3967261
CO2,p88,2050,4472399.643448,310,1386443889.46888
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14070553.330175,190,2673405132.7332497
CO2,p89,2023,27493551.914802,202,5553697486.790004
CO2,p89,2026,26776590.002008997,214,5730190260.429925
CO2,p89,2029,26006409.497077,226,5877448546.339402
CO2,p89,2032,27933572.412311003,238,6648190234.130018
CO2,p89,2035,27494208.530796003,250,6873552132.699
CO2,p89,2038,26829404.333402,262,7029303935.351324
CO2,p89,2041,26650794.602306,274,7302317721.031844
CO2,p89,2044,26194076.158462,286,7491505781.320131
CO2,p89,2047,26105590.656152,298,7779466015.533296
CO2,p89,2050,19721526.110589,310,6113673094.282591
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14877706.818016998,202,3005296777.239434
CO2,p9,2026,13896917.136837,214,2973940267.283118
CO2,p9,2029,11237640.139151,226,2539706671.448126
CO2,p9,2032,8081032.937661,238,1923285839.163318
CO2,p9,2035,7575934.224698,250,1893983556.1745
CO2,p9,2038,7345470.276712,262,1924513212.4985442
CO2,p9,2041,6844202.952155,274,1875311608.8904698
CO2,p9,2044,4936617.652188,286,1411872648.525768
CO2,p9,2047,4775425.636636,298,1423076839.717528
CO2,p9,2050,4898753.903904,310,1518613710.2102401
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17354336.680802,202,3505576009.5220037
CO2,p90,2026,17260803.210556,214,3693811887.0589843
CO2,p90,2029,17062316.373715997,226,3856083500.459815
CO2,p90,2032,18758110.857118,238,4464430383.994083
CO2,p90,2035,19037168.283278998,250,4759292070.81975
CO2,p90,2038,17196518.032673,262,4505487724.560327
CO2,p90,2041,16352436.070712999,274,4480567483.375361
CO2,p90,2044,14484065.68445,286,4142442785.7527003
CO2,p90,2047,10237560.2686,298,3050792960.0428
CO2,p90,2050,6930869.850978,310,2148569653.80318
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2827079.9397650003,202,571070147.83253
CO2,p91,2026,3002073.6036480004,214,642443751.180672
CO2,p91,2029,4127736.268382,226,932868396.6543319
CO2,p91,2032,4982964.914323,238,1185945649.608874
CO2,p91,2035,4592096.888922,250,1148024222.2305
CO2,p91,2038,5382459.151719,262,1410204297.7503781
CO2,p91,2041,5038119.711147,274,1380444800.854278
CO2,p91,2044,5438175.3617980005,286,1555318153.4742281
CO2,p91,2047,5236395.414102,298,1560445833.402396
CO2,p91,2050,6089466.739063,310,1887734689.1095302
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31410014.583858002,190,5967902770.933021
CO2,p92,2023,36230323.03034,202,7318525252.12868
CO2,p92,2026,35790741.045686,214,7659218583.776804
CO2,p92,2029,31833426.960388996,226,7194354493.047913
CO2,p92,2032,30568562.251328,238,7275317815.816064
