eall,r,t,Value_emit,Value_scc,product
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18479684.383402,202,3732896245.447204
CO2,p79,2026,11664652.570262,214,2496235650.036068
CO2,p79,2029,9271882.140628,226,2095445363.781928
CO2,p79,2032,13062093.280895,238,3108778200.85301
CO2,p79,2035,13664505.470616,250,3416126367.654
CO2,p79,2038,12239793.156967,262,3206825807.125354
CO2,p79,2041,11822803.571719,274,3239448178.651006
CO2,p79,2044,11941092.064285,286,3415152330.3855104
CO2,p79,2047,12729399.588646,298,3793361077.416508
CO2,p79,2050,15153973.195350999,310,4697731690.558809
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4033.366506,214,863140.432284
CO2,p8,2029,2791.952706,226,630981.311556
CO2,p8,2032,2484.753197,238,591371.260886
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10106496.585874999,202,2041512310.3467498
CO2,p80,2026,12370109.872804,214,2647203512.780056
CO2,p80,2029,10267081.773899999,226,2320360480.9013996
CO2,p80,2032,10526419.141974999,238,2505287755.7900496
CO2,p80,2035,10995363.735451,250,2748840933.86275
CO2,p80,2038,11845998.108077,262,3103651504.316174
CO2,p80,2041,12205670.290043,274,3344353659.471782
CO2,p80,2044,12688466.446271,286,3628901403.6335063
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16813062.210844,202,3396238566.590488
CO2,p81,2026,11296981.640252,214,2417554071.013928
CO2,p81,2029,5700356.613851001,226,1288280594.7303262
CO2,p81,2032,7754930.03782,238,1845673349.0011601
CO2,p81,2035,9862993.946225,250,2465748486.55625
CO2,p81,2038,9395739.681879,262,2461683796.652298
CO2,p81,2041,9767382.099098,274,2676262695.152852
CO2,p81,2044,9481454.092417,286,2711695870.431262
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1952841.36801,202,394473956.33802
CO2,p82,2026,1406369.411666,214,300963054.096524
CO2,p82,2029,1833535.024182,226,414378915.465132
CO2,p82,2032,2225838.459247,238,529749553.300786
CO2,p82,2035,2470780.721016,250,617695180.254
CO2,p82,2038,2439542.104988,262,639160031.506856
CO2,p82,2041,2440310.833646,274,668645168.419004
CO2,p82,2044,2439498.738593,286,697696639.237598
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7842619.448891001,202,1584209128.6759822
CO2,p83,2026,9500766.70931,214,2033164075.7923403
CO2,p83,2029,1213206.5823519998,226,274184687.61155194
CO2,p83,2032,993052.217305,238,236346427.71859002
CO2,p83,2035,1463180.7929500001,250,365795198.2375
CO2,p83,2038,1121046.293666,262,293714128.940492
CO2,p83,2041,1120025.410865,274,306886962.57701
CO2,p83,2044,893671.0552759999,286,255589921.80893597
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7866296.998521999,202,1588991993.701444
CO2,p84,2026,8374194.529085999,214,1792077629.2244039
CO2,p84,2029,6785444.084737999,226,1533510363.1507878
CO2,p84,2032,7557786.939372,238,1798753291.5705361
CO2,p84,2035,8600910.832501,250,2150227708.12525
CO2,p84,2038,8391382.454109,262,2198542202.976558
CO2,p84,2041,8064197.453162,274,2209590102.166388
CO2,p84,2044,7961522.824672,286,2276995527.8561916
CO2,p84,2047,4637372.699232,298,1381937064.371136
CO2,p84,2050,4548210.879534,310,1409945372.65554
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36547991.458390005,202,7382694274.594781
CO2,p85,2026,21988110.762245998,214,4705455703.120644
CO2,p85,2029,14014091.266624,226,3167184626.257024
CO2,p85,2032,13072200.071481999,238,3111183617.012716
CO2,p85,2035,15555030.36077,250,3888757590.1925
CO2,p85,2038,13701043.141292,262,3589673303.018504
CO2,p85,2041,12965240.387776,274,3552475866.250624
CO2,p85,2044,12466318.136843,286,3565366987.137098
CO2,p85,2047,12436589.409283001,298,3706103643.9663343
CO2,p85,2050,11915475.117034001,310,3693797286.2805405
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100691.000223,202,424339582.04504603
CO2,p86,2026,1894268.5528040002,214,405373470.30005604
CO2,p86,2029,1671687.5373310002,226,377801383.436806
CO2,p86,2032,1546958.064634,238,368176019.382892
CO2,p86,2035,1616985.6209779999,250,404246405.2445
CO2,p86,2038,6167972.200563,262,1616008716.5475059
CO2,p86,2041,5460754.534772,274,1496246742.527528
CO2,p86,2044,6029026.862618,286,1724301682.708748
CO2,p86,2047,5701697.707156001,298,1699105916.7324882
CO2,p86,2050,5150911.527551,310,1596782573.54081
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16466308.545375,202,3326194326.16575
CO2,p87,2026,16639737.61727,214,3560903850.09578
CO2,p87,2029,11599866.654709,226,2621569863.964234
CO2,p87,2032,11447175.724467,238,2724427822.423146
CO2,p87,2035,11915201.117561,250,2978800279.3902497
CO2,p87,2038,9143818.001536,262,2395680316.402432
CO2,p87,2041,8079810.512531,274,2213868080.433494
CO2,p87,2044,7317651.272572,286,2092848263.955592
CO2,p87,2047,7532484.703553,298,2244680441.658794
CO2,p87,2050,6797272.7557810005,310,2107154554.2921102
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9891618.445818001,202,1998106926.0552363
CO2,p88,2026,9811002.764492001,214,2099554591.6012883
CO2,p88,2029,7214040.001744,226,1630373040.394144
CO2,p88,2032,6654718.258022,238,1583822945.409236
CO2,p88,2035,6324646.621615,250,1581161655.40375
CO2,p88,2038,5122152.621219,262,1342003986.759378
CO2,p88,2041,5022661.015026,274,1376209118.117124
CO2,p88,2044,4516844.510039,286,1291817529.871154
CO2,p88,2047,4500043.308227,298,1341012905.851646
CO2,p88,2050,4400181.335569,310,1364056214.02639
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,26017676.791456003,202,5255570711.874112
CO2,p89,2026,22748867.348678,214,4868257612.617092
CO2,p89,2029,22362324.878801998,226,5053885422.609251
CO2,p89,2032,27241617.114884,238,6483504873.342392
CO2,p89,2035,27035384.250005,250,6758846062.50125
CO2,p89,2038,26502279.867633,262,6943597325.319846
CO2,p89,2041,26511474.878133,274,7264144116.608441
CO2,p89,2044,26000650.677044,286,7436186093.634584
CO2,p89,2047,25987562.021929003,298,7744293482.534843
CO2,p89,2050,19518235.346955,310,6050652957.55605
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16880465.481421,202,3409854027.247042
CO2,p9,2026,15072900.734352002,214,3225600757.1513286
CO2,p9,2029,11897656.939689,226,2688870468.369714
CO2,p9,2032,11408018.771468,238,2715108467.609384
CO2,p9,2035,8113385.539816,250,2028346384.954
CO2,p9,2038,6756161.970222001,262,1770114436.1981642
CO2,p9,2041,5490451.581637,274,1504383733.368538
CO2,p9,2044,4170712.038104,286,1192823642.897744
CO2,p9,2047,4118445.535128,298,1227296769.468144
CO2,p9,2050,4158875.991834,310,1289251557.46854
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17619149.771865003,202,3559068253.9167304
CO2,p90,2026,14188565.256516,214,3036352964.894424
CO2,p90,2029,13978987.552947002,226,3159251186.9660225
CO2,p90,2032,13704267.890353,238,3261615757.904014
CO2,p90,2035,14808901.075482002,250,3702225268.8705006
CO2,p90,2038,13848473.516814,262,3628300061.405268
CO2,p90,2041,13822022.710477,274,3787234222.670698
CO2,p90,2044,14288874.496938001,286,4086618106.1242685
CO2,p90,2047,9715715.08337,298,2895283094.84426
CO2,p90,2050,8276396.437082,310,2565682895.49542
CO2,p91,2010,4959566.771988,150,743935015.7982
CO2,p91,2015,2978472.698666,170,506340358.77321994
CO2,p91,2020,3255791.5934719997,190,618600402.7596799
CO2,p91,2023,2784058.808667,202,562379879.350734
CO2,p91,2026,2915973.494162,214,624018327.7506679
CO2,p91,2029,2232350.04711,226,504511110.64686006
CO2,p91,2032,4125255.4751210003,238,981810803.078798
CO2,p91,2035,4330232.836757,250,1082558209.18925
CO2,p91,2038,4693650.414868999,262,1229736408.6956778
CO2,p91,2041,3360587.743767,274,920801041.7921579
CO2,p91,2044,3836255.432435,286,1097169053.67641
CO2,p91,2047,3894529.185011,298,1160569697.133278
CO2,p91,2050,3742860.101546,310,1160286631.47926
CO2,p92,2010,66106021.553379,150,9915903233.00685
CO2,p92,2015,48534031.327284,170,8250785325.63828
CO2,p92,2020,31464560.572274998,190,5978266508.732249
CO2,p92,2023,35777538.192989,202,7227062714.983778
CO2,p92,2026,34588359.143675,214,7401908856.746449
CO2,p92,2029,26389107.115319997,226,5963938208.06232
CO2,p92,2032,26264517.266264997,238,6250955109.371069
CO2,p92,2035,26891387.553978,250,6722846888.4945
CO2,p92,2038,23879841.446843,262,6256518459.0728655
CO2,p92,2041,24058240.743693,274,6591957963.771882
CO2,p92,2044,27758052.545243,286,7938803027.939498
CO2,p92,2047,28370161.904948,298,8454308247.674504
CO2,p92,2050,27742033.593628,310,8600030414.024681
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8398549.794888001,170,1427753465.1309602
CO2,p93,2020,5326420.492488001,190,1012019893.57272
CO2,p93,2023,4995706.012565,202,1009132614.53813
CO2,p93,2026,4129738.05414,214,883763943.58596
CO2,p93,2029,3535435.10223,226,799008333.10398
CO2,p93,2032,6029788.174260001,238,1435089585.47388
CO2,p93,2035,1992813.291135,250,498203322.78375
CO2,p93,2038,1277613.274185,262,334734677.83647
CO2,p93,2041,1254732.705695,274,343796761.36043
CO2,p93,2044,235874.587806,286,67460132.112516
CO2,p93,2047,233737.788034,298,69653860.834132
CO2,p93,2050,232014.749097,310,71924572.22007
CO2,p94,2010,88312568.670439,150,13246885300.565851
CO2,p94,2015,51605343.852562,170,8772908454.935541
CO2,p94,2020,36208962.315254,190,6879702839.89826
CO2,p94,2023,57893255.347105995,202,11694437580.115412
CO2,p94,2026,63064008.537185,214,13495697826.95759
CO2,p94,2029,67557089.131279,226,15267902143.669056
CO2,p94,2032,70574179.897104,238,16796654815.510752
CO2,p94,2035,76197443.679232,250,19049360919.808
CO2,p94,2038,80728906.926945,262,21150973614.85959
CO2,p94,2041,83105084.30808501,274,22770793100.41529
CO2,p94,2044,87680037.960814,286,25076490856.792805
CO2,p94,2047,80500446.337639,298,23989133008.616425
CO2,p94,2050,72758817.526334,310,22555233433.16354
CO2,p95,2010,1523333.224716,150,228499983.7074
CO2,p95,2015,2172351.037635,170,369299676.39795
CO2,p95,2020,4810632.181811,190,914020114.54409
CO2,p95,2023,1979102.282506,202,399778661.066212
CO2,p95,2026,1895707.509911,214,405681407.120954
CO2,p95,2029,1644650.192518,226,371690943.509068
CO2,p95,2032,1739439.2243579999,238,413986535.397204
CO2,p95,2035,2281544.139112,250,570386034.778
CO2,p95,2038,1934053.3741380002,262,506721984.02415603
CO2,p95,2041,2013103.585151,274,551590382.3313739
CO2,p95,2044,2320265.824778,286,663596025.886508
CO2,p95,2047,2893091.140395,298,862141159.83771
CO2,p95,2050,2096304.013148,310,649854244.07588
CO2,p96,2010,41925187.940128,150,6288778191.019199
CO2,p96,2015,33126477.215500996,170,5631501126.635169
CO2,p96,2020,27004562.807395,190,5130866933.40505
CO2,p96,2023,37959273.295411006,202,7667773205.673023
CO2,p96,2026,36248993.05935,214,7757284514.7009
CO2,p96,2029,31612466.894904,226,7144417518.248303
CO2,p96,2032,32327474.096289996,238,7693938834.917019
CO2,p96,2035,33527226.239526,250,8381806559.8815
CO2,p96,2038,32246752.514297996,262,8448649158.746075
CO2,p96,2041,32406528.536104996,274,8879388818.892769
CO2,p96,2044,33452067.184675,286,9567291214.81705
CO2,p96,2047,30140243.116804,298,8981792448.807592
CO2,p96,2050,26954337.493185,310,8355844622.887349
CO2,p97,2010,40980080.174315006,150,6147012026.147251
CO2,p97,2015,34121499.416234,170,5800654900.75978
CO2,p97,2020,16489981.723860001,190,3133096527.5334
CO2,p97,2023,44164630.112374,202,8921255282.699549
CO2,p97,2026,39222439.60052,214,8393602074.51128
CO2,p97,2029,38620149.293733,226,8728153740.383657
CO2,p97,2032,43053391.473960996,238,10246707170.802717
CO2,p97,2035,39938411.435102,250,9984602858.7755
CO2,p97,2038,41743483.780073,262,10936792750.379126
CO2,p97,2041,42190403.06517,274,11560170439.856579
CO2,p97,2044,41818389.381754,286,11960059363.181644
CO2,p97,2047,34962549.069523,298,10418839622.717854
CO2,p97,2050,32066665.378506,310,9940666267.33686
CO2,p98,2010,35421160.889237,150,5313174133.3855505
CO2,p98,2015,24836108.285526,170,4222138408.53942
CO2,p98,2020,15419726.02331,190,2929747944.4289002
CO2,p98,2023,30294846.696999997,202,6119559032.794
CO2,p98,2026,25859273.648651,214,5533884560.811314
CO2,p98,2029,17389204.035925,226,3929960112.11905
CO2,p98,2032,26426713.285379,238,6289557761.920202
CO2,p98,2035,29243599.349163,250,7310899837.29075
CO2,p98,2038,27310526.855669,262,7155358036.185278
CO2,p98,2041,26150280.250745997,274,7165176788.704403
CO2,p98,2044,22954397.515529,286,6564957689.441294
CO2,p98,2047,25699936.240762,298,7658580999.747076
CO2,p98,2050,20882754.052935,310,6473653756.40985
CO2,p99,2010,28311301.979181003,150,4246695296.8771505
CO2,p99,2015,6500536.80517,170,1105091256.8789
CO2,p99,2020,15288149.6488,190,2904748433.2720003
CO2,p99,2023,18167207.917391002,202,3669775999.3129826
CO2,p99,2026,17837834.773683,214,3817296641.568162
CO2,p99,2029,14384074.106198,226,3250800748.000748
CO2,p99,2032,14187181.592141,238,3376549218.9295583
CO2,p99,2035,11207702.45578,250,2801925613.9449997
CO2,p99,2038,10491726.74117,262,2748832406.18654
CO2,p99,2041,11300713.617678,274,3096395531.243772
CO2,p99,2044,10972916.436092,286,3138254100.722312
CO2,z122,2010,72015156.984824,150,10802273547.7236
CO2,z122,2015,71688926.545241,170,12187117512.69097
CO2,z122,2020,77930585.875673,190,14806811316.377869
CO2,z122,2023,76527859.072466,202,15458627532.638132
CO2,z122,2026,75630158.318646,214,16184853880.190245
CO2,z122,2029,68236989.505826,226,15421559628.316675
CO2,z122,2032,70466888.008661,238,16771119346.06132
CO2,z122,2035,73511516.07525599,250,18377879018.814
CO2,z122,2038,76887338.806393,262,20144482767.274967
CO2,z122,2041,79984709.027457,274,21915810273.523216
CO2,z122,2044,84649288.557416,286,24209696527.42098
CO2,z122,2047,83976785.012372,298,25025081933.686855
CO2,z122,2050,85080022.582042,310,26374807000.433018
N2O,p1,2010,869.527074,42000,36520137.107999995
N2O,p1,2015,362.07324900000003,48000,17379515.952000003
N2O,p1,2020,825.36341,54000,44569624.14
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,982.4837550000001,61200,60128005.806
N2O,p1,2029,967.983875,64800,62725355.1
N2O,p1,2032,1911.869359,68600,131154238.0274
N2O,p1,2035,1984.564186,72500,143880903.485
N2O,p1,2038,5947.091702,76400,454357806.03279996
N2O,p1,2041,7062.402572,80400,567817166.7888
N2O,p1,2044,7472.290495,84600,632155775.877
N2O,p1,2047,8048.5545950000005,88800,714711648.036
N2O,p1,2050,10019.091978,93000,931775553.954
N2O,p10,2010,27290.265703,42000,1146191159.526
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10409.119296,54000,562092441.9840001
N2O,p10,2023,13401.852998,57600,771946732.6848
N2O,p10,2026,11032.031326,61200,675160317.1512
N2O,p10,2029,12299.367748,64800,796999030.0704
N2O,p10,2032,16129.285187000001,68600,1106468963.8282
N2O,p10,2035,14156.4145,72500,1026340051.25
N2O,p10,2038,20667.869768,76400,1579025250.2752001
N2O,p10,2041,19002.3932,80400,1527792413.28
N2O,p10,2044,17907.567815,84600,1514980237.149
N2O,p10,2047,17499.037905,88800,1553914565.964
N2O,p10,2050,16332.924625999998,93000,1518961990.218
N2O,p100,2015,1236.169067,48000,59336115.216000006
N2O,p100,2020,1675.223322,54000,90462059.388
N2O,p100,2023,1677.3361,57600,96614559.36
N2O,p100,2026,2151.643757,61200,131680597.9284
N2O,p100,2029,1845.3199260000001,64800,119576731.20480001
N2O,p100,2032,1717.452634,68600,117817250.6924
N2O,p100,2035,1303.807744,72500,94526061.44
N2O,p100,2038,1052.275739,76400,80393866.4596
N2O,p100,2041,1155.617432,80400,92911641.5328
N2O,p100,2044,941.733212,84600,79670629.7352
N2O,p101,2010,293121.53720799997,42000,12311104562.735998
N2O,p101,2015,209655.99792999998,48000,10063487900.64
N2O,p101,2020,60551.473461,54000,3269779566.894
N2O,p101,2023,175862.968232,57600,10129706970.1632
N2O,p101,2026,157697.247827,61200,9651071567.012402
N2O,p101,2029,153001.538107,64800,9914499669.3336
N2O,p101,2032,154913.852545,68600,10627090284.587
N2O,p101,2035,157177.412367,72500,11395362396.6075
N2O,p101,2038,159966.921914,76400,12221472834.2296
N2O,p101,2041,150167.002304,80400,12073426985.2416
N2O,p101,2044,152245.952886,84600,12880007614.155602
N2O,p101,2047,141621.35739299998,88800,12575976536.498398
N2O,p101,2050,143199.551562,93000,13317558295.266
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17304.434381,48000,830612850.288
N2O,p102,2020,16151.292427,54000,872169791.058
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,16149.019867,64800,1046456487.3816
N2O,p102,2032,17245.967775,68600,1183073389.365
N2O,p102,2035,18509.098482,72500,1341909639.9450002
N2O,p102,2038,20067.755434000002,76400,1533176515.1576002
N2O,p102,2041,21117.739593,80400,1697866263.2772
N2O,p102,2044,22875.444422,84600,1935262598.1012
N2O,p102,2047,24029.54007,88800,2133823158.2159998
N2O,p102,2050,23572.674905,93000,2192258766.165
N2O,p103,2010,328792.57491200004,42000,13809288146.304
N2O,p103,2015,265373.029596,48000,12737905420.608
N2O,p103,2020,171424.372986,54000,9256916141.244
N2O,p103,2023,149443.6459,57600,8607954003.84
N2O,p103,2026,109396.593605,61200,6695071528.626
N2O,p103,2029,65196.61175,64800,4224740441.3999996
N2O,p103,2032,69521.882444,68600,4769201135.658401
N2O,p103,2035,21363.254738,72500,1548835968.5049999
N2O,p103,2038,23562.013205000003,76400,1800137808.8620002
N2O,p103,2041,26236.153668000003,80400,2109386754.9072
N2O,p103,2044,27799.645298000003,84600,2351849992.2108
N2O,p103,2047,29739.01796,88800,2640824794.848
N2O,p103,2050,32964.605578999995,93000,3065708318.8469996
