eall,r,t,Value_emit,Value_scc,product
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1943446.9068900002,226,439219000.95714
CO2,p61,2032,1431299.4951360002,238,340649279.84236807
CO2,p61,2035,1103910.1009950002,250,275977525.24875003
CO2,p61,2038,917729.665115,262,240445172.26013
CO2,p61,2041,845384.992264,274,231635487.880336
CO2,p61,2044,667447.366834,286,190889946.914524
CO2,p61,2047,679495.767022,298,202489738.57255602
CO2,p61,2050,691913.493815,310,214493183.08265
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,954396.32858,202,192788058.37316
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,566883.26566,238,134918217.22708002
CO2,p62,2035,567587.118902,250,141896779.72550002
CO2,p62,2038,567587.118902,262,148707825.152324
CO2,p62,2041,567587.118902,274,155518870.579148
CO2,p62,2044,522957.49382,286,149565843.23251998
CO2,p62,2047,482868.15662900003,298,143894710.675442
CO2,p62,2050,487523.831296,310,151132387.70176
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69738457.491237,202,14087168413.229874
CO2,p63,2026,45686335.292012,214,9776875752.490568
CO2,p63,2029,35593460.002487,226,8044121960.562061
CO2,p63,2032,35032924.612029,238,8337836057.662902
CO2,p63,2035,34956607.207183,250,8739151801.795752
CO2,p63,2038,27585781.326241,262,7227474707.4751425
CO2,p63,2041,25474923.934405003,274,6980129158.026971
CO2,p63,2044,24433566.713821,286,6988000080.152806
CO2,p63,2047,22631455.813586,298,6744173832.448628
CO2,p63,2050,22142974.487946,310,6864322091.26326
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18891854.838967,202,3816154677.471334
CO2,p64,2026,13377876.795137,214,2862865634.159318
CO2,p64,2029,13557378.391827,226,3063967516.552902
CO2,p64,2032,11690701.269055,238,2782386902.03509
CO2,p64,2035,10887784.941972,250,2721946235.493
CO2,p64,2038,9278150.177718999,262,2430875346.562378
CO2,p64,2041,8319476.016264001,274,2279536428.456336
CO2,p64,2044,6727337.031294,286,1924018390.9500842
CO2,p64,2047,6471760.14556,298,1928584523.37688
CO2,p64,2050,5329117.45793,310,1652026411.9582999
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25351706.321548,202,5121044676.952696
CO2,p65,2026,19267105.766573,214,4123160634.0466223
CO2,p65,2029,11213886.822943,226,2534338421.985118
CO2,p65,2032,9383954.740311,238,2233381228.194018
CO2,p65,2035,7731717.194491,250,1932929298.62275
CO2,p65,2038,5865023.176921001,262,1536636072.3533022
CO2,p65,2041,6715527.982825,274,1840054667.29405
CO2,p65,2044,7137425.69478,286,2041303748.70708
CO2,p65,2047,6994054.294903,298,2084228179.881094
CO2,p65,2050,6724983.228549999,310,2084744800.8504996
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7845537.532458,202,1584798581.556516
CO2,p66,2026,10034861.038096,214,2147460262.1525438
CO2,p66,2029,11428780.596954,226,2582904414.911604
CO2,p66,2032,7641069.674424999,238,1818574582.5131497
CO2,p66,2035,5214009.865354,250,1303502466.3385
CO2,p66,2038,4964973.3068969995,262,1300823006.407014
CO2,p66,2041,4717668.950522999,274,1292641292.443302
CO2,p66,2044,4353564.118383,286,1245119337.857538
CO2,p66,2047,4335476.172728,298,1291971899.472944
CO2,p66,2050,4315535.751786,310,1337816083.05366
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29377178.997362003,202,5934190157.467125
CO2,p67,2026,22940952.325246,214,4909363797.602644
CO2,p67,2029,26764936.700515002,226,6048875694.31639
CO2,p67,2032,18923217.032384,238,4503725653.707392
CO2,p67,2035,19195861.086394,250,4798965271.5985
CO2,p67,2038,26756985.956221,262,7010330320.5299015
CO2,p67,2041,28993062.442897998,274,7944099109.354052
CO2,p67,2044,32373614.047803003,286,9258853617.67166
CO2,p67,2047,29455528.106976,298,8777747375.878847
CO2,p67,2050,30628847.96295,310,9494942868.5145
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1108013.991602,202,223818826.303604
CO2,p68,2026,1448246.437462,214,309924737.61686796
CO2,p68,2029,1018162.802419,226,230104793.346694
CO2,p68,2032,929351.303757,238,221185610.294166
CO2,p68,2035,781110.7609270001,250,195277690.23175
CO2,p68,2038,590615.85032,262,154741352.78384
CO2,p68,2041,691724.631362,274,189532548.993188
CO2,p68,2044,665651.6270720001,286,190376365.34259203
CO2,p68,2047,1399595.96094,298,417079596.36012
CO2,p68,2050,1569125.338818,310,486428855.03358
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,133011.50655,202,26868324.323099997
CO2,p69,2026,130869.62219,214,28006099.14866
CO2,p69,2029,132407.36858900002,226,29924065.301114004
CO2,p69,2032,85965.074643,238,20459687.765034
CO2,p69,2035,45149.060444,250,11287265.111000001
CO2,p69,2038,44461.196952,262,11648833.601424
CO2,p69,2041,421923.68920799997,274,115607090.842992
CO2,p69,2044,460393.803378,286,131672627.76610799
CO2,p69,2047,758472.1241370001,298,226024692.992826
CO2,p69,2050,741252.10163,310,229788151.50530002
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,11675068.754283002,202,2358363888.365166
CO2,p70,2026,13211930.724627,214,2827353175.070178
CO2,p70,2029,10509192.424859,226,2375077488.018134
CO2,p70,2032,8647951.709211,238,2058212506.7922177
CO2,p70,2035,7767051.514785999,250,1941762878.6964998
CO2,p70,2038,7485794.846061,262,1961278249.6679819
CO2,p70,2041,7382971.487152,274,2022934187.4796479
CO2,p70,2044,6785919.531541999,286,1940772986.0210118
CO2,p70,2047,7550985.996308,298,2250193826.899784
CO2,p70,2050,7008196.859265999,310,2172541026.37246
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25454.200107,202,5141748.421614001
CO2,p71,2026,25176.167803999997,214,5387699.910056
CO2,p71,2029,24290.81845,226,5489724.969699999
CO2,p71,2032,21436.123637,238,5101797.425606
CO2,p71,2035,21212.661444,250,5303165.3610000005
CO2,p71,2038,20939.168259000002,262,5486062.083858
CO2,p71,2041,19129.150185,274,5241387.15069
CO2,p71,2044,17411.018217,286,4979551.210062
CO2,p71,2047,464046.111463,298,138285741.215974
CO2,p71,2050,462220.50004899997,310,143288355.01518998
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37854914.37283,202,7646692703.311661
CO2,p72,2026,33668802.400196,214,7205123713.641944
CO2,p72,2029,22793170.225596,226,5151256470.984695
CO2,p72,2032,19504941.620727003,238,4642176105.7330265
CO2,p72,2035,16854135.667939,250,4213533916.98475
CO2,p72,2038,17069747.814964,262,4472273927.520568
CO2,p72,2041,16512979.938608,274,4524556503.178592
CO2,p72,2044,14896645.02434,286,4260440476.96124
CO2,p72,2047,7922295.194427,298,2360843967.939246
CO2,p72,2050,5162080.154467,310,1600244847.88477
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,144799.89402,214,30987177.32028
CO2,p74,2029,165960.213359,226,37507008.219133995
CO2,p74,2032,136151.514884,238,32404060.542392
CO2,p74,2035,117593.877745,250,29398469.43625
CO2,p74,2038,116449.289988,262,30509713.976856
CO2,p74,2041,244678.75762,274,67041979.58788
CO2,p74,2044,238213.40479600002,286,68129033.771656
CO2,p74,2047,240017.998763,298,71525363.631374
CO2,p74,2050,238568.811089,310,73956331.43759
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5892976.001678,202,1190381152.338956
CO2,p75,2026,6094076.741215,214,1304132422.62001
CO2,p75,2029,6399455.0133030005,226,1446276833.006478
CO2,p75,2032,1750756.057348,238,416679941.648824
CO2,p75,2035,1221970.803539,250,305492700.88475
CO2,p75,2038,1181002.902295,262,309422760.40129
CO2,p75,2041,1305888.788185,274,357813527.96269
CO2,p75,2044,1221563.23096,286,349367084.05456
CO2,p75,2047,1318330.638454,298,392862530.259292
CO2,p75,2050,2094733.711633,310,649367450.60623
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3787514.1528809997,202,765077858.881962
CO2,p76,2026,5657486.3222469995,214,1210702072.9608579
CO2,p76,2029,3148184.705811,226,711489743.513286
CO2,p76,2032,2544137.454525,238,605504714.17695
CO2,p76,2035,2003517.9897929998,250,500879497.44824994
CO2,p76,2038,3699583.0846309997,262,969290768.173322
CO2,p76,2041,4511046.10012,274,1236026631.43288
CO2,p76,2044,4072183.87105,286,1164644587.1203
CO2,p76,2047,5297435.760660999,298,1578635856.6769779
CO2,p76,2050,5691966.764061,310,1764509696.85891
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.495333,202,1469246.057266
CO2,p77,2026,6497.258793999999,214,1390413.3819159998
CO2,p77,2029,327335.375981,226,73977794.971706
CO2,p77,2032,271028.9722,238,64504895.383600004
CO2,p77,2035,202731.003835,250,50682750.95875
CO2,p77,2038,193192.130516,262,50616338.195192
CO2,p77,2041,542650.921419,274,148686352.468806
CO2,p77,2044,514609.355057,286,147178275.546302
CO2,p77,2047,531751.35442,298,158461903.61716
CO2,p77,2050,581664.589441,310,180316022.72671
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2611447.735018,202,527512442.47363603
CO2,p78,2026,3459356.3468799996,214,740302258.23232
CO2,p78,2029,3424146.664956,226,773857146.280056
CO2,p78,2032,3116103.3349,238,741632593.7062
CO2,p78,2035,2444960.9565789998,250,611240239.1447499
CO2,p78,2038,2263691.377508,262,593087140.907096
CO2,p78,2041,2840578.058019,274,778318387.8972061
CO2,p78,2044,4354118.311493,286,1245277837.086998
CO2,p78,2047,4699882.393355,298,1400564953.21979
CO2,p78,2050,5905998.74359,310,1830859610.5129
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18446618.857489,202,3726217009.212778
CO2,p79,2026,11535593.785763001,214,2468617070.153282
CO2,p79,2029,9219301.94785,226,2083562240.2141001
CO2,p79,2032,9414224.746093,238,2240585489.5701337
CO2,p79,2035,5676104.0365430005,250,1419026009.13575
CO2,p79,2038,5155054.358416,262,1350624241.904992
CO2,p79,2041,5342480.877667,274,1463839760.480758
CO2,p79,2044,4464513.027636999,286,1276850725.9041817
CO2,p79,2047,6058586.575305,298,1805458799.44089
CO2,p79,2050,5774087.705265,310,1789967188.6321502
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4033.366506,214,863140.432284
CO2,p8,2029,2791.952706,226,630981.311556
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10138921.891643,202,2048062222.1118863
CO2,p80,2026,12300951.027861,214,2632403519.9622536
CO2,p80,2029,10096577.386769999,226,2281826489.41002
CO2,p80,2032,6902591.981675999,238,1642816891.638888
CO2,p80,2035,7090957.70238,250,1772739425.595
CO2,p80,2038,7085054.863897999,262,1856284374.3412757
CO2,p80,2041,5298744.236582,274,1451855920.823468
CO2,p80,2044,4653367.757024999,286,1330863178.5091496
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16374225.693576,202,3307593590.102352
CO2,p81,2026,10653526.476443,214,2279854665.958802
CO2,p81,2029,5406789.865538,226,1221934509.611588
CO2,p81,2032,2426826.366959,238,577584675.336242
CO2,p81,2035,1844110.0292759999,250,461027507.31899995
CO2,p81,2038,1629685.455826,262,426977589.42641205
CO2,p81,2041,1890560.857729,274,518013675.01774603
CO2,p81,2044,1318784.495651,286,377172365.756186
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1986352.475464,202,401243200.043728
CO2,p82,2026,1406793.63218,214,301053837.28652
CO2,p82,2029,1833627.492205,226,414399813.23833
CO2,p82,2032,885606.877502,238,210774436.845476
CO2,p82,2035,885601.603116,250,221400400.77899998
CO2,p82,2038,885612.214649,262,232030400.238038
CO2,p82,2041,885586.65669,274,242650743.93306
CO2,p82,2044,885574.468393,286,253274297.960398
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7783972.954517,202,1572362536.812434
CO2,p83,2026,9687405.649322,214,2073104808.954908
CO2,p83,2029,1184256.2646020001,226,267641915.80005202
CO2,p83,2032,715568.1899560001,238,170305229.20952803
CO2,p83,2035,935569.379751,250,233892344.93774998
CO2,p83,2038,705404.358424,262,184815941.90708798
CO2,p83,2041,296943.467639,274,81362510.133086
CO2,p83,2044,276031.44103,286,78944992.13458
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7829464.199213999,202,1581551768.2412279
CO2,p84,2026,8382458.460411999,214,1793846110.528168
CO2,p84,2029,6699333.850509,226,1514049450.215034
CO2,p84,2032,5295292.71002,238,1260279664.98476
CO2,p84,2035,4908724.534018001,250,1227181133.5045002
CO2,p84,2038,4577364.369964,262,1199269464.930568
CO2,p84,2041,4550483.460316,274,1246832468.1265838
CO2,p84,2044,3203067.021922,286,916077168.2696921
CO2,p84,2047,2541433.503044,298,757347183.907112
CO2,p84,2050,2119619.6628239998,310,657082095.4754399
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36548837.333297,202,7382865141.325994
CO2,p85,2026,21720793.025655,214,4648249707.4901705
CO2,p85,2029,14009331.47364,226,3166108913.04264
CO2,p85,2032,9249175.585347,238,2201303789.3125863
CO2,p85,2035,5041673.636709,250,1260418409.17725
CO2,p85,2038,5043390.324981,262,1321368265.1450222
CO2,p85,2041,4756115.357385,274,1303175607.92349
CO2,p85,2044,4417274.492355,286,1263340504.81353
CO2,p85,2047,4332732.934441,298,1291154414.463418
CO2,p85,2050,4215766.637249,310,1306887657.5471902
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100841.553424,202,424369993.791648
CO2,p86,2026,1888434.1684180002,214,404124912.04145205
CO2,p86,2029,1674402.002731,226,378414852.61720604
CO2,p86,2032,1245160.070198,238,296348096.707124
CO2,p86,2035,654335.212404,250,163583803.101
CO2,p86,2038,559989.736281,262,146717310.90562198
CO2,p86,2041,592551.2319250001,274,162359037.54745004
CO2,p86,2044,556671.919542,286,159208168.989012
CO2,p86,2047,554845.294313,298,165343897.70527402
CO2,p86,2050,545448.5065520001,310,169089037.03112003
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16483197.379145,202,3329605870.58729
CO2,p87,2026,16432125.133403,214,3516474778.548242
CO2,p87,2029,11600767.411993,226,2621773435.1104183
CO2,p87,2032,8435924.981425,238,2007750145.5791502
CO2,p87,2035,5669009.186474999,250,1417252296.6187499
CO2,p87,2038,5298099.863951,262,1388102164.3551621
CO2,p87,2041,5385424.994657,274,1475606448.536018
CO2,p87,2044,5010431.382803,286,1432983375.481658
CO2,p87,2047,4912523.671114,298,1463932053.991972
CO2,p87,2050,4075740.5386389997,310,1263479566.9780898
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9911434.615452,202,2002109792.321304
CO2,p88,2026,9825942.536940001,214,2102751702.9051602
CO2,p88,2029,7191870.492342,226,1625362731.2692919
CO2,p88,2032,4837162.354313,238,1151244640.326494
CO2,p88,2035,2700658.227246,250,675164556.8115
CO2,p88,2038,2769402.1925919997,262,725583374.459104
CO2,p88,2041,1090042.411355,274,298671620.71127
CO2,p88,2044,951751.598083,286,272200957.051738
CO2,p88,2047,953577.3735,298,284166057.303
CO2,p88,2050,954209.833107,310,295805048.26317
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,25988672.317308,202,5249711808.096216
CO2,p89,2026,22757978.314972,214,4870207359.404008
CO2,p89,2029,22352452.975552,226,5051654372.474752
CO2,p89,2032,20107376.377639,238,4785555577.878082
CO2,p89,2035,15902166.773354001,250,3975541693.3385005
CO2,p89,2038,16802504.267329,262,4402256118.040198
CO2,p89,2041,16643971.877696,274,4560448294.488704
CO2,p89,2044,14655617.485847,286,4191506600.952242
CO2,p89,2047,14038239.552635,298,4183395386.68523
CO2,p89,2050,10010863.843872,310,3103367791.60032
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16879665.186559,202,3409692367.684918
