eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p24,2030,4504596.4402830005,1.5,384.0,0.914542192517872,1155015442.9406912
CO2,p24,2031,7229933.795071,2.5,147.0,0.8412652350834192,652802078.0343391
CO2,p24,2031,7229933.795071,2.0,234.0,0.8705601786139138,1075340261.2223513
CO2,p24,2031,7229933.795071,1.5,389.0,0.9010267906580018,1850199489.5059407
CO2,p24,2032,7229933.795071,2.5,150.0,0.8207465708130922,649877628.705166
CO2,p24,2032,7229933.795071,2.0,237.0,0.8534903711901114,1067771249.8311429
CO2,p24,2032,7229933.795071,1.5,394.0,0.887711123800987,1846286673.8393016
CO2,p24,2033,7229933.795071,2.5,153.0,0.8007283617688704,646707493.9309945
CO2,p24,2033,7229933.795071,2.0,241.0,0.8367552658726582,1064502652.4749956
CO2,p24,2033,7229933.795071,1.5,398.0,0.874592240198017,1837468670.9210627
CO2,p24,2034,9059523.099022,2.5,155.0,0.7811984017257273,800931384.1910316
CO2,p24,2034,9059523.099022,2.0,245.0,0.8203482998751551,1329433548.7311988
CO2,p24,2034,9059523.099022,1.5,403.0,0.8616672317221843,2296925403.887056
CO2,p24,2035,9059523.099022,2.5,158.0,0.7621447821714413,796520275.072749
CO2,p24,2035,9059523.099022,2.0,248.0,0.8042630390932893,1319325810.6656156
CO2,p24,2035,9059523.099022,1.5,408.0,0.848933233223827,2291057377.026779
CO2,p24,2036,9059523.099022,2.5,161.0,0.7435558850453087,791847880.7453696
CO2,p24,2036,9059523.099022,2.0,252.0,0.7884931755816562,1314318881.5928807
CO2,p24,2036,9059523.099022,1.5,412.0,0.836387421895396,2279328791.9806657
CO2,p24,2037,10306625.509835001,2.5,164.0,0.7254203756539598,895255556.1159801
CO2,p24,2037,10306625.509835001,2.0,256.0,0.773032525080055,1489193594.3060722
CO2,p24,2037,10306625.509835001,1.5,417.0,0.8240270166457105,2585776193.907599
CO2,p24,2038,10306625.509835001,2.5,167.0,0.7077271957599608,889397250.8707238
CO2,p24,2038,10306625.509835001,2.0,259.0,0.7578750245882894,1477103021.313085
CO2,p24,2038,10306625.509835001,1.5,422.0,0.8118492774834588,2578109068.5969615
CO2,p24,2039,10306625.509835001,2.5,170.0,0.6904655568389862,883292143.4089271
CO2,p24,2039,10306625.509835001,2.0,263.0,0.7430147299885189,1470505316.849653
CO2,p24,2039,10306625.509835001,1.5,426.0,0.7998515049098116,2564084848.6501193
CO2,p24,2040,10885460.070390001,2.5,173.0,0.67362493350145,926206824.6041608
CO2,p24,2040,10885460.070390001,2.0,267.0,0.7284458137142342,1545796191.6909995
CO2,p24,2040,10885460.070390001,1.5,431.0,0.7880310393200115,2699381791.2254453
CO2,p24,2041,10885460.070390001,2.5,176.0,0.6571950570745855,919286063.0499496
CO2,p24,2041,10885460.070390001,2.0,271.0,0.7141625624649355,1538190379.4824882
CO2,p24,2041,10885460.070390001,1.5,436.0,0.7763852604138046,2690341995.300869
CO2,p24,2042,10885460.070390001,2.5,179.0,0.641165909341059,912151914.0018901
CO2,p24,2042,10885460.070390001,2.0,275.0,0.700159374965623,1530288526.002765
CO2,p24,2042,10885460.070390001,1.5,441.0,0.7649115866145859,2680979843.466542
CO2,p24,2043,11409958.520771,2.5,182.0,0.6255277164303016,948416152.6264516
CO2,p24,2043,11409958.520771,2.0,279.0,0.6864307597702186,1595445363.2157001
CO2,p24,2043,11409958.520771,1.5,446.0,0.7536074744971291,2800019477.179155
CO2,p24,2044,11409958.520771,2.5,186.0,0.6102709428588309,945619964.5592068
CO2,p24,2044,11409958.520771,2.0,283.0,0.6729713331080575,1586587384.1803474
CO2,p24,2044,11409958.520771,1.5,451.0,0.7424704182237725,2789566335.036778
CO2,p24,2045,11409958.520771,2.5,189.0,0.5953862857159326,937435999.4843435
CO2,p24,2045,11409958.520771,2.0,287.0,0.6597758167726053,1577463379.961753
CO2,p24,2045,11409958.520771,1.5,456.0,0.7314979489889384,2778810631.6052356
CO2,p24,2046,10284001.020614,2.5,192.0,0.5808646689911537,837404387.3254497
CO2,p24,2046,10284001.020614,2.0,291.0,0.6468390360515739,1413345212.24143
CO2,p24,2046,10284001.020614,1.5,462.0,0.7206876344718607,2500046508.2270308
CO2,p24,2047,10284001.020614,2.5,195.0,0.56669723804015,829745200.8560096
CO2,p24,2047,10284001.020614,2.0,296.0,0.6341559176976214,1409440680.6261816
CO2,p24,2047,10284001.020614,1.5,467.0,0.7100370782973997,2489756934.600096
CO2,p24,2048,10284001.020614,2.5,199.0,0.5528753541855124,826112795.3488228
CO2,p24,2048,10284001.020614,2.0,300.0,0.6217214879388445,1400477623.8336463
CO2,p24,2048,10284001.020614,1.5,472.0,0.6995439195048273,2479225478.911078
CO2,p24,2049,10194025.143143,2.5,202.0,0.5393905894492803,810956139.0738529
CO2,p24,2049,10194025.143143,2.0,304.0,0.6095308705282789,1379151324.174507
CO2,p24,2049,10194025.143143,1.5,477.0,0.6892058320244606,2446864690.978625
CO2,p24,2050,10194025.143143,2.5,205.0,0.5262347214139321,802926870.3701515
CO2,p24,2050,10194025.143143,2.0,308.0,0.597579284831646,1369900051.102129
CO2,p24,2050,10194025.143143,1.5,482.0,0.6790205241620302,2435973564.3578963
CO2,p25,2023,32106109.760766,2.5,125.0,1.025,3003436782.882055
CO2,p25,2023,32106109.760766,2.0,204.0,1.02,4877698542.689546
CO2,p25,2023,32106109.760766,1.5,351.0,1.015,8351370969.392979
CO2,p25,2024,32106109.760766,2.5,128.0,1.0,3000506600.6548533
CO2,p25,2024,32106109.760766,2.0,208.0,1.0,4875823226.0641365
CO2,p25,2024,32106109.760766,1.5,356.0,1.0,8345158983.07131
CO2,p25,2025,21622670.789889,2.5,130.0,0.9756097560975612,2002284354.1964967
CO2,p25,2025,21622670.789889,2.0,212.0,0.9803921568627452,3281269910.7609243
CO2,p25,2025,21622670.789889,1.5,360.0,0.9852216748768474,5599415890.098577
CO2,p25,2026,21622670.789889,2.5,133.0,0.9518143961927424,1998527723.137966
CO2,p25,2026,21622670.789889,2.0,215.0,0.9611687812379854,3262453897.5841603
CO2,p25,2026,21622670.789889,1.5,365.0,0.9706617486471404,5593286261.319049
CO2,p25,2027,21622670.789889,2.5,136.0,0.928599410919749,1993763215.4539773
CO2,p25,2027,21622670.789889,2.0,219.0,0.9423223345470444,3257990896.3562746
CO2,p25,2027,21622670.789889,1.5,370.0,0.9563169937410252,5586114897.599159
CO2,p25,2028,23600478.512424,2.5,139.0,0.9059506447997552,2169886800.821269
CO2,p25,2028,23600478.512424,2.0,223.0,0.9238454260265142,3549947377.641
CO2,p25,2028,23600478.512424,1.5,375.0,0.9421842302867244,6088142907.361218
CO2,p25,2029,23600478.512424,2.5,141.0,0.8838542876095173,2147422627.940333
CO2,p25,2029,23600478.512424,2.0,226.0,0.905730809829916,3527161291.4220796
CO2,p25,2029,23600478.512424,1.5,380.0,0.9282603254056396,6078145956.774417
CO2,p25,2030,23600478.512424,2.5,144.0,0.8622968659605048,2139621923.0126827
CO2,p25,2030,23600478.512424,2.0,230.0,0.887971382186192,3519204828.3319364
CO2,p25,2030,23600478.512424,1.5,384.0,0.914542192517872,6051356099.044277
CO2,p25,2031,24568454.767721996,2.5,147.0,0.8412652350834192,2218324369.3594685
CO2,p25,2031,24568454.767721996,2.0,234.0,0.8705601786139138,3654175725.061704
CO2,p25,2031,24568454.767721996,1.5,389.0,0.9010267906580018,6287269532.146889
CO2,p25,2032,24568454.767721996,2.5,150.0,0.8207465708130922,2208386629.5265994
CO2,p25,2032,24568454.767721996,2.0,237.0,0.8534903711901114,3628455031.1698666
CO2,p25,2032,24568454.767721996,1.5,394.0,0.887711123800987,6273973167.692514
CO2,p25,2033,24568454.767721996,2.5,153.0,0.8007283617688704,2197614011.8215914
CO2,p25,2033,24568454.767721996,2.0,241.0,0.8367552658726582,3617347822.0895915
CO2,p25,2033,24568454.767721996,1.5,398.0,0.874592240198017,6244008203.699887
CO2,p25,2034,26400105.69459,2.5,155.0,0.7811984017257273,2333971994.5126176
CO2,p25,2034,26400105.69459,2.0,245.0,0.8203482998751551,3874065534.887411
CO2,p25,2034,26400105.69459,1.5,403.0,0.8616672317221843,6693406791.109485
CO2,p25,2035,26400105.69459,2.5,158.0,0.7621447821714413,2321117703.4334764
CO2,p25,2035,26400105.69459,2.0,248.0,0.8042630390932893,3844610854.9502916
CO2,p25,2035,26400105.69459,1.5,408.0,0.848933233223827,6676306936.333827
CO2,p25,2036,26400105.69459,2.5,161.0,0.7435558850453087,2307502008.3531322
CO2,p25,2036,26400105.69459,2.0,252.0,0.7884931755816562,3830020301.421068
CO2,p25,2036,26400105.69459,1.5,412.0,0.836387421895396,6642128991.040126
CO2,p25,2037,25573138.532914,2.5,164.0,0.7254203756539598,2221337559.7151628
CO2,p25,2037,25573138.532914,2.0,256.0,0.773032525080055,3695036173.8841324
CO2,p25,2037,25573138.532914,1.5,417.0,0.8240270166457105,6415913022.046801
CO2,p25,2038,25573138.532914,2.5,167.0,0.7077271957599608,2206801739.8716965
CO2,p25,2038,25573138.532914,2.0,259.0,0.7578750245882894,3665036646.12435
CO2,p25,2038,25573138.532914,1.5,422.0,0.8118492774834588,6396889098.306578
CO2,p25,2039,25573138.532914,2.5,170.0,0.6904655568389862,2191653546.243251
CO2,p25,2039,25573138.532914,2.0,263.0,0.7430147299885189,3648666204.598017
CO2,p25,2039,25573138.532914,1.5,426.0,0.7998515049098116,6362091742.064767
CO2,p25,2040,26784631.969437003,2.5,173.0,0.67362493350145,2279013359.489042
CO2,p25,2040,26784631.969437003,2.0,267.0,0.7284458137142342,3803567495.215416
CO2,p25,2040,26784631.969437003,1.5,431.0,0.7880310393200115,6642066330.264237
CO2,p25,2041,26784631.969437003,2.5,176.0,0.6571950570745855,2261984216.9466877
CO2,p25,2041,26784631.969437003,2.0,271.0,0.7141625624649355,3784852725.282285
CO2,p25,2041,26784631.969437003,1.5,436.0,0.7763852604138046,6619823117.267
CO2,p25,2042,26784631.969437003,2.5,179.0,0.641165909341059,2244430015.706525
CO2,p25,2042,26784631.969437003,2.0,275.0,0.700159374965623,3765409519.762059
CO2,p25,2042,26784631.969437003,1.5,441.0,0.7649115866145859,6596786719.199953
CO2,p25,2043,21715273.751025997,2.5,182.0,0.6255277164303016,1805012379.9036026
CO2,p25,2043,21715273.751025997,2.0,279.0,0.6864307597702186,3036429339.6829057
CO2,p25,2043,21715273.751025997,1.5,446.0,0.7536074744971291,5328957975.128677
CO2,p25,2044,21715273.751025997,2.5,186.0,0.6102709428588309,1799690713.8143668
CO2,p25,2044,21715273.751025997,2.0,283.0,0.6729713331080575,3019570957.6578197
CO2,p25,2044,21715273.751025997,1.5,451.0,0.7424704182237725,5309063700.949952
CO2,p25,2045,21715273.751025997,2.5,189.0,0.5953862857159326,1784115105.7483099
CO2,p25,2045,21715273.751025997,2.0,287.0,0.6597758167726053,3002206280.21823
CO2,p25,2045,21715273.751025997,1.5,456.0,0.7314979489889384,5288593596.350045
CO2,p25,2046,22198800.083676998,2.5,192.0,0.5808646689911537,1807601199.7830212
CO2,p25,2046,22198800.083676998,2.0,291.0,0.6468390360515739,3050813370.484899
CO2,p25,2046,22198800.083676998,1.5,462.0,0.7206876344718607,5396540949.848439
CO2,p25,2047,22198800.083676998,2.5,195.0,0.56669723804015,1791068261.9801276
CO2,p25,2047,22198800.083676998,2.0,296.0,0.6341559176976214,3042385141.37703
CO2,p25,2047,22198800.083676998,1.5,467.0,0.7100370782973997,5374330120.869258
CO2,p25,2048,22198800.083676998,2.5,199.0,0.5528753541855124,1783227437.8188643
CO2,p25,2048,22198800.083676998,2.0,300.0,0.6217214879388445,3023037700.0964127
CO2,p25,2048,22198800.083676998,1.5,472.0,0.6995439195048273,5351597171.022014
CO2,p25,2049,23256828.8406,2.5,202.0,0.5393905894492803,1850129645.438509
CO2,p25,2049,23256828.8406,2.0,304.0,0.6095308705282789,3146420166.8355064
CO2,p25,2049,23256828.8406,1.5,477.0,0.6892058320244606,5582320282.236645
CO2,p25,2050,23256828.8406,2.5,205.0,0.5262347214139321,1831811530.1371384
CO2,p25,2050,23256828.8406,2.0,308.0,0.597579284831646,3125314149.2045155
CO2,p25,2050,23256828.8406,1.5,482.0,0.6790205241620302,5557473073.784351
CO2,p26,2023,3222449.699806,2.5,125.0,1.025,301451157.785915
CO2,p26,2023,3222449.699806,2.0,204.0,1.02,489568444.19194686
CO2,p26,2023,3222449.699806,1.5,351.0,1.015,838216559.8329678
CO2,p26,2024,3222449.699806,2.5,128.0,1.0,301157059.09539217
CO2,p26,2024,3222449.699806,2.0,208.0,1.0,489380221.0300123
CO2,p26,2024,3222449.699806,1.5,356.0,1.0,837593070.6090596
CO2,p26,2025,3221571.504043,2.5,130.0,0.9756097560975612,298321251.8541835
CO2,p26,2025,3221571.504043,2.0,212.0,0.9803921568627452,488877888.59663707
CO2,p26,2025,3221571.504043,1.5,360.0,0.9852216748768474,834259506.8904411
CO2,p26,2026,3221571.504043,2.5,133.0,0.9518143961927424,297761549.6931062
CO2,p26,2026,3221571.504043,2.0,215.0,0.9611687812379854,486074482.2802301
CO2,p26,2026,3221571.504043,1.5,365.0,0.9706617486471404,833346250.7252629
CO2,p26,2027,3221571.504043,2.5,136.0,0.928599410919749,297051683.5375936
CO2,p26,2027,3221571.504043,2.0,219.0,0.9423223345470444,485409537.7080273
CO2,p26,2027,3221571.504043,1.5,370.0,0.9563169937410252,832277785.9999928
CO2,p26,2028,3102563.223745,2.5,139.0,0.9059506447997552,285257393.5894445
CO2,p26,2028,3102563.223745,2.0,223.0,0.9238454260265142,466682748.5849875
CO2,p26,2028,3102563.223745,1.5,375.0,0.9421842302867244,800358699.30939
CO2,p26,2029,3102563.223745,2.5,141.0,0.8838542876095173,282304211.23784304
CO2,p26,2029,3102563.223745,2.0,226.0,0.905730809829916,463687246.9014648
CO2,p26,2029,3102563.223745,1.5,380.0,0.9282603254056396,799044481.41233
CO2,p26,2030,3102563.223745,2.5,144.0,0.8622968659605048,281278715.9193869
CO2,p26,2030,3102563.223745,2.0,230.0,0.887971382186192,462641275.3224747
CO2,p26,2030,3102563.223745,1.5,384.0,0.914542192517872,795522636.4074019
CO2,p26,2031,3161872.471887,2.5,147.0,0.8412652350834192,285490431.6737434
CO2,p26,2031,3161872.471887,2.0,234.0,0.8705601786139138,470279378.2411583
CO2,p26,2031,3161872.471887,1.5,389.0,0.9010267906580018,809149156.7124046
CO2,p26,2032,3161872.471887,2.5,150.0,0.8207465708130922,284211480.01368195
CO2,p26,2032,3161872.471887,2.0,237.0,0.8534903711901114,466969216.7050214
CO2,p26,2032,3161872.471887,1.5,394.0,0.887711123800987,807437962.0466456
CO2,p26,2033,3161872.471887,2.5,153.0,0.8007283617688704,282825082.5502006
CO2,p26,2033,3161872.471887,2.0,241.0,0.8367552658726582,465539758.5253171
CO2,p26,2033,3161872.471887,1.5,398.0,0.874592240198017,803581578.0914831
CO2,p26,2034,3213894.231297,2.5,155.0,0.7811984017257273,284132920.37349737
CO2,p26,2034,3213894.231297,2.0,245.0,0.8203482998751551,471620720.70009345
CO2,p26,2034,3213894.231297,1.5,403.0,0.8616672317221843,814841490.5050638
CO2,p26,2035,3213894.231297,2.5,158.0,0.7621447821714413,282568065.5799376
CO2,p26,2035,3213894.231297,2.0,248.0,0.8042630390932893,468034968.9220615
CO2,p26,2035,3213894.231297,1.5,408.0,0.848933233223827,812759789.5734358
CO2,p26,2036,3213894.231297,2.5,161.0,0.7435558850453087,280910519.0390241
CO2,p26,2036,3213894.231297,2.0,252.0,0.7884931755816562,466258745.13108593
CO2,p26,2036,3213894.231297,1.5,412.0,0.836387421895396,808599037.2458602
CO2,p26,2037,3201630.9313350003,2.5,164.0,0.7254203756539598,278100516.71862143
CO2,p26,2037,3201630.9313350003,2.0,256.0,0.773032525080055,462600321.4851061
CO2,p26,2037,3201630.9313350003,1.5,417.0,0.8240270166457105,803240695.6112247
CO2,p26,2038,3201630.9313350003,2.5,167.0,0.7077271957599608,276280703.7002367
CO2,p26,2038,3201630.9313350003,2.0,259.0,0.7578750245882894,458844528.43383306
CO2,p26,2038,3201630.9313350003,1.5,422.0,0.8118492774834588,800858994.1003338
CO2,p26,2039,3201630.9313350003,2.5,170.0,0.6904655568389862,274384224.5014765
CO2,p26,2039,3201630.9313350003,2.0,263.0,0.7430147299885189,456795029.8209482
CO2,p26,2039,3201630.9313350003,1.5,426.0,0.7998515049098116,796502536.5646634
CO2,p26,2040,3193272.784843,2.5,173.0,0.67362493350145,271704735.2173472
CO2,p26,2040,3193272.784843,2.0,267.0,0.7284458137142342,453462589.35512054
CO2,p26,2040,3193272.784843,1.5,431.0,0.7880310393200115,791869370.1581081
CO2,p26,2041,3193272.784843,2.5,176.0,0.6571950570745855,269674515.145936
CO2,p26,2041,3193272.784843,2.0,271.0,0.7141625624649355,451231408.2222136
CO2,p26,2041,3193272.784843,1.5,436.0,0.7763852604138046,789217526.8625723
CO2,p26,2042,3193272.784843,2.5,179.0,0.641165909341059,267581697.40090105
CO2,p26,2042,3193272.784843,2.0,275.0,0.700159374965623,448913382.75489736
CO2,p26,2042,3193272.784843,1.5,441.0,0.7649115866145859,786471119.7776345
CO2,p26,2043,3208188.506207,2.5,182.0,0.6255277164303016,266670364.70099655
CO2,p26,2043,3208188.506207,2.0,279.0,0.6864307597702186,448598429.80428225
CO2,p26,2043,3208188.506207,1.5,446.0,0.7536074744971291,787293861.541128
CO2,p26,2044,3208188.506207,2.5,186.0,0.6102709428588309,265884148.1339339
CO2,p26,2044,3208188.506207,2.0,283.0,0.6729713331080575,446107792.65799373
CO2,p26,2044,3208188.506207,1.5,451.0,0.7424704182237725,784354705.3282571
CO2,p26,2045,3208188.506207,2.5,189.0,0.5953862857159326,263583026.47423816
CO2,p26,2045,3208188.506207,2.0,287.0,0.6597758167726053,443542356.03424174
CO2,p26,2045,3208188.506207,1.5,456.0,0.7314979489889384,781330476.6194123
CO2,p26,2046,3213755.749471,2.5,192.0,0.5808646689911537,261689313.23566976
CO2,p26,2046,3213755.749471,2.0,291.0,0.6468390360515739,441671125.15096
CO2,p26,2046,3213755.749471,1.5,462.0,0.7206876344718607,781265853.9856718
CO2,p26,2047,3213755.749471,2.5,195.0,0.56669723804015,259295813.4194898
CO2,p26,2047,3213755.749471,2.0,296.0,0.6341559176976214,440450956.95938325
CO2,p26,2047,3213755.749471,1.5,467.0,0.7100370782973997,778050356.7937832
CO2,p26,2048,3213755.749471,2.5,199.0,0.5528753541855124,258160684.78038022
CO2,p26,2048,3213755.749471,2.0,300.0,0.6217214879388445,437649996.9787195
CO2,p26,2048,3213755.749471,1.5,472.0,0.6995439195048273,774759271.3297658
CO2,p26,2049,3212453.521961,2.5,202.0,0.5393905894492803,255557433.745987
CO2,p26,2049,3212453.521961,2.0,304.0,0.6095308705282789,434613360.9099164
CO2,p26,2049,3212453.521961,1.5,477.0,0.6892058320244606,771082961.2367213
CO2,p26,2050,3212453.521961,2.5,205.0,0.5262347214139321,253027162.12473968
CO2,p26,2050,3212453.521961,2.0,308.0,0.597579284831646,431697997.8078375
CO2,p26,2050,3212453.521961,1.5,482.0,0.6790205241620302,767650829.4164053
CO2,p27,2023,1714073.5959019999,2.5,125.0,1.025,160346791.46303874
CO2,p27,2023,1714073.5959019999,2.0,204.0,1.02,260409446.77173936
CO2,p27,2023,1714073.5959019999,1.5,351.0,1.015,445861070.521596
CO2,p27,2024,1714073.5959019999,2.5,128.0,1.0,160190355.56892845
CO2,p27,2024,1714073.5959019999,2.0,208.0,1.0,260309327.79950875
CO2,p27,2024,1714073.5959019999,1.5,356.0,1.0,445529426.4260823
CO2,p27,2025,1796506.6831750001,2.5,130.0,0.9756097560975612,166358599.21674415
CO2,p27,2025,1796506.6831750001,2.0,212.0,0.9803921568627452,272622349.9984804
CO2,p27,2025,1796506.6831750001,1.5,360.0,0.9852216748768474,465224123.6148435
CO2,p27,2026,1796506.6831750001,2.5,133.0,0.9518143961927424,166046481.76980838
CO2,p27,2026,1796506.6831750001,2.0,215.0,0.9611687812379854,271059032.78613245
CO2,p27,2026,1796506.6831750001,1.5,365.0,0.9706617486471404,464714847.0701091
CO2,p27,2027,1796506.6831750001,2.5,136.0,0.928599410919749,165650625.49564606
CO2,p27,2027,1796506.6831750001,2.0,219.0,0.9423223345470444,270688226.99572736
CO2,p27,2027,1796506.6831750001,1.5,370.0,0.9563169937410252,464119018.60028446
CO2,p27,2028,959345.807336,2.5,139.0,0.9059506447997552,88204643.9721871
CO2,p27,2028,959345.807336,2.0,223.0,0.9238454260265142,144303308.56259957
CO2,p27,2028,959345.807336,1.5,375.0,0.9421842302867244,247479489.43343264
CO2,p27,2029,959345.807336,2.5,141.0,0.8838542876095173,87291488.33183634
CO2,p27,2029,959345.807336,2.0,226.0,0.905730809829916,143377067.33116814
CO2,p27,2029,959345.807336,1.5,380.0,0.9282603254056396,247073119.1716372
CO2,p27,2030,959345.807336,2.5,144.0,0.8622968659605048,86974394.18636523
CO2,p27,2030,959345.807336,2.0,230.0,0.887971382186192,143053641.70644048
CO2,p27,2030,959345.807336,1.5,384.0,0.914542192517872,245984126.9429835
CO2,p27,2031,1793948.27877,2.5,147.0,0.8412652350834192,161978407.75050712
CO2,p27,2031,1793948.27877,2.0,234.0,0.8705601786139138,266821919.17539886
CO2,p27,2031,1793948.27877,1.5,389.0,0.9010267906580018,459086111.1125458
CO2,p27,2032,1793948.27877,2.5,150.0,0.8207465708130922,161252770.28422818
CO2,p27,2032,1793948.27877,2.0,237.0,0.8534903711901114,264943836.28527534
CO2,p27,2032,1793948.27877,1.5,394.0,0.887711123800987,458115232.38401616
CO2,p27,2033,1793948.27877,2.5,153.0,0.8007283617688704,160466171.40479288
CO2,p27,2033,1793948.27877,2.0,241.0,0.8367552658726582,264132806.0922948
CO2,p27,2033,1793948.27877,1.5,398.0,0.874592240198017,455927239.85106266
CO2,p27,2034,1943263.9056149998,2.5,155.0,0.7811984017257273,171799446.03714427
CO2,p27,2034,1943263.9056149998,2.0,245.0,0.8203482998751551,285162938.70279866
CO2,p27,2034,1943263.9056149998,1.5,403.0,0.8616672317221843,492689535.91450334
CO2,p27,2035,1943263.9056149998,2.5,158.0,0.7621447821714413,170853264.98107818
CO2,p27,2035,1943263.9056149998,2.0,248.0,0.8042630390932893,282994833.1264268
CO2,p27,2035,1943263.9056149998,1.5,408.0,0.848933233223827,491430846.6137402
