eall,r,t,Value_emit,Value_scc,product
CO2,p61,2047,630362.191442,298,187847933.049716
CO2,p61,2050,668098.254038,310,207110458.75178
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,954396.32858,202,192788058.37316
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,579741.677226,238,137978519.179788
CO2,p62,2035,566332.890644,250,141583222.661
CO2,p62,2038,571195.186504,262,149653138.864048
CO2,p62,2041,591230.465749,274,161997147.615226
CO2,p62,2044,548603.814656,286,156900690.991616
CO2,p62,2047,507164.004812,298,151134873.433976
CO2,p62,2050,507164.004812,310,157220841.49172002
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69692585.916765,202,14077902355.186531
CO2,p63,2026,45667519.568344995,214,9772849187.62583
CO2,p63,2029,35490977.106257,226,8020960826.014082
CO2,p63,2032,49122732.649024,238,11691210370.467712
CO2,p63,2035,52864741.877294,250,13216185469.3235
CO2,p63,2038,52906007.71796,262,13861374022.10552
CO2,p63,2041,54376555.702016994,274,14899176262.352657
CO2,p63,2044,55951355.119722,286,16002087564.240492
CO2,p63,2047,58580486.529249,298,17456984985.7162
CO2,p63,2050,58726005.987315,310,18205061856.06765
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18898662.745579,202,3817529874.606958
CO2,p64,2026,13395076.458271,214,2866546362.069994
CO2,p64,2029,13537971.335772,226,3059581521.884472
CO2,p64,2032,15843613.039376,238,3770779903.371488
CO2,p64,2035,16581610.119662998,250,4145402529.9157495
CO2,p64,2038,14492431.897486001,262,3797017157.141332
CO2,p64,2041,13263110.554046,274,3634092291.808604
CO2,p64,2044,13335973.579184001,286,3814088443.6466246
CO2,p64,2047,13220878.307698999,298,3939821735.6943016
CO2,p64,2050,13294636.041885,310,4121337172.9843497
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25357426.751165997,202,5122200203.735532
CO2,p65,2026,19294134.376701,214,4128944756.614014
CO2,p65,2029,11044895.8653,226,2496146465.5578
CO2,p65,2032,12631760.79684,238,3006359069.64792
CO2,p65,2035,13352591.877995001,250,3338147969.49875
CO2,p65,2038,12440689.503207002,262,3259460649.8402343
CO2,p65,2041,13875660.588075,274,3801931001.1325502
CO2,p65,2044,17033872.702508,286,4871687592.917288
CO2,p65,2047,17497790.131211,298,5214341459.100879
CO2,p65,2050,22114428.42531,310,6855472811.8461
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7993544.533625,190,1518773461.38875
CO2,p66,2023,7847037.317249999,202,1585101538.0844998
CO2,p66,2026,9932379.038174,214,2125529114.169236
CO2,p66,2029,10314702.841524,226,2331122842.184424
CO2,p66,2032,11869642.696117,238,2824974961.675846
CO2,p66,2035,11042964.94412,250,2760741236.0299997
CO2,p66,2038,15558125.733923001,262,4076228942.2878265
CO2,p66,2041,15406477.296488,274,4221374779.237712
CO2,p66,2044,14774293.374733001,286,4225447905.1736383
CO2,p66,2047,14596672.604189,298,4349808436.048322
CO2,p66,2050,14314473.095030999,310,4437486659.45961
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29381049.206809003,202,5934971939.775418
CO2,p67,2026,23558744.847666,214,5041571397.400524
CO2,p67,2029,27715941.693052,226,6263802822.629752
CO2,p67,2032,36483037.473895,238,8682962918.78701
CO2,p67,2035,51435470.236258,250,12858867559.0645
CO2,p67,2038,60357872.202336,262,15813762517.012032
CO2,p67,2041,61287283.657684,274,16792715722.205416
CO2,p67,2044,64053114.457217,286,18319190734.76406
CO2,p67,2047,65839352.930538006,298,19620127173.300327
CO2,p67,2050,65487332.506597,310,20301073077.04507
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984941.1537869999,190,377138819.21953
CO2,p68,2023,1108063.523765,202,223828831.80053002
CO2,p68,2026,1442730.034767,214,308744227.440138
CO2,p68,2029,1024635.4963799999,226,231567622.18187997
CO2,p68,2032,952090.939659,238,226597643.63884202
CO2,p68,2035,978284.510759,250,244571127.68975
CO2,p68,2038,706879.167989,262,185202342.013118
CO2,p68,2041,621499.5038180001,274,170290864.04613203
CO2,p68,2044,608584.249815,286,174055095.44709
CO2,p68,2047,1276963.4291059999,298,380535101.87358797
CO2,p68,2050,1266473.053623,310,392606646.62312996
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,133026.632003,202,26871379.664606
CO2,p69,2026,133249.20864700002,214,28515330.650458004
CO2,p69,2029,132201.672136,226,29877577.902736
CO2,p69,2032,96479.150591,238,22962037.840657998
CO2,p69,2035,344826.41629,250,86206604.0725
CO2,p69,2038,1652375.1741230001,262,432922295.620226
CO2,p69,2041,2552654.387675,274,699427302.22295
CO2,p69,2044,3578616.908454,286,1023484435.817844
CO2,p69,2047,3669196.755068,298,1093420633.010264
CO2,p69,2050,4080728.2086779997,310,1265025744.6901798
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593814.863875,190,2392824824.13625
CO2,p70,2023,11675224.812297001,202,2358395412.0839944
CO2,p70,2026,13488420.774187999,214,2886522045.676232
CO2,p70,2029,10749763.791317,226,2429446616.8376417
CO2,p70,2032,11929063.708559,238,2839117162.637042
CO2,p70,2035,13623453.331228,250,3405863332.8069997
CO2,p70,2038,13645277.218412999,262,3575062631.224206
CO2,p70,2041,13613247.760004,274,3730029886.241096
CO2,p70,2044,13360435.846090999,286,3821084651.9820256
CO2,p70,2047,14615505.249321,298,4355420564.297658
CO2,p70,2050,14071644.762202,310,4362209876.28262
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25454.200107,202,5141748.421614001
CO2,p71,2026,25160.166246,214,5384275.576644001
CO2,p71,2029,24287.528328,226,5488981.402128
CO2,p71,2032,21509.691754,238,5119306.637452
CO2,p71,2035,21183.421362,250,5295855.3405
CO2,p71,2038,712823.8766320001,262,186759855.67758402
CO2,p71,2041,1053957.680222,274,288784404.380828
CO2,p71,2044,991169.002726,286,283474334.779636
CO2,p71,2047,1275556.7066239999,298,380115898.57395196
CO2,p71,2050,1260444.7621499998,310,390737876.26649994
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38639488.651087,190,7341502843.706531
CO2,p72,2023,37854714.723408,202,7646652374.128416
CO2,p72,2026,34146933.932593,214,7307443861.574903
CO2,p72,2029,23067733.046876,226,5213307668.593976
CO2,p72,2032,25857748.386341,238,6154144115.949159
CO2,p72,2035,27751167.613022,250,6937791903.2555
CO2,p72,2038,27667448.787407003,262,7248871582.300635
CO2,p72,2041,26814707.316802,274,7347229804.803748
CO2,p72,2044,26263427.472683,286,7511340257.187339
CO2,p72,2047,15534651.258836001,298,4629326075.133128
CO2,p72,2050,11574450.541966,310,3588079668.00946
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,33843.034848,298,10085224.384704001
CO2,p73,2050,33834.824619,310,10488795.631889999
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489060.562212,190,92921506.82028
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,149279.520805,214,31945817.45227
CO2,p74,2029,163020.126058,226,36842548.489107996
CO2,p74,2032,145930.640755,238,34731492.49969
CO2,p74,2035,166282.510462,250,41570627.6155
CO2,p74,2038,147349.15067200002,262,38605477.476064004
CO2,p74,2041,128023.94348799999,274,35078560.515712
CO2,p74,2044,119803.438385,286,34263783.37811
CO2,p74,2047,114881.629018,298,34234725.447364
CO2,p74,2050,113522.381171,310,35191938.16301
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906640.395625,190,742261675.1687499
CO2,p75,2023,5892976.001678,202,1190381152.338956
CO2,p75,2026,6094407.747346,214,1304203257.932044
CO2,p75,2029,6402624.103096,226,1446993047.299696
CO2,p75,2032,3268692.9341840004,238,777948918.3357921
CO2,p75,2035,3207467.659163,250,801866914.79075
CO2,p75,2038,2697857.7069780002,262,706838719.2282361
CO2,p75,2041,2381416.24451,274,652508050.99574
CO2,p75,2044,2136974.227882,286,611174629.174252
CO2,p75,2047,2223974.930802,298,662744529.378996
CO2,p75,2050,3435244.537524,310,1064925806.63244
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168869.711527,190,602085245.19013
CO2,p76,2023,3787421.1768489997,202,765059077.723498
CO2,p76,2026,5646983.988252,214,1208454573.485928
CO2,p76,2029,3158878.138133,226,713906459.218058
CO2,p76,2032,5152788.939931,238,1226363767.703578
CO2,p76,2035,5295024.144586,250,1323756036.1464999
CO2,p76,2038,8384146.704038,262,2196646436.457956
CO2,p76,2041,10376182.921255,274,2843074120.42387
CO2,p76,2044,13086204.959614001,286,3742654618.4496045
CO2,p76,2047,17086394.267527,298,5091745491.723045
CO2,p76,2050,15611967.243486999,310,4839709845.480969
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.866551,202,1469321.043302
CO2,p77,2026,6496.874562,214,1390331.156268
CO2,p77,2029,331568.430539,226,74934465.301814
CO2,p77,2032,341452.85699700005,238,81265779.96528602
CO2,p77,2035,437553.882515,250,109388470.62875
CO2,p77,2038,372567.29461599997,262,97612631.18939199
CO2,p77,2041,289563.515513,274,79340403.25056201
CO2,p77,2044,254784.42132000002,286,72868344.49752
CO2,p77,2047,261691.16396,298,77983966.86008
CO2,p77,2050,411374.896084,310,127526217.78604001
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998361.786735,190,949688739.47965
CO2,p78,2023,2611416.25664,202,527506083.84128
CO2,p78,2026,3448827.697927,214,738049127.356378
CO2,p78,2029,3445981.998694,226,778791931.704844
CO2,p78,2032,3277430.393971,238,780028433.765098
CO2,p78,2035,3425504.485175,250,856376121.29375
CO2,p78,2038,6511236.102133,262,1705943858.758846
CO2,p78,2041,10760319.001290001,274,2948327406.3534603
CO2,p78,2044,12267488.934641002,286,3508501835.3073263
CO2,p78,2047,13845864.395788,298,4126067589.944824
CO2,p78,2050,14654115.476141,310,4542775797.60371
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8345046.90463,190,1585558911.8797
CO2,p79,2023,18447507.491972,202,3726396513.378344
CO2,p79,2026,11529703.594574999,214,2467356569.23905
CO2,p79,2029,9295285.865016,226,2100734605.493616
CO2,p79,2032,14880019.624071,238,3541444670.5288982
CO2,p79,2035,13876707.162139,250,3469176790.53475
CO2,p79,2038,12022810.626246,262,3149976384.076452
CO2,p79,2041,11547874.033003999,274,3164117485.0430956
CO2,p79,2044,12025089.943654,286,3439175723.885044
CO2,p79,2047,14159599.908923,298,4219560772.859054
CO2,p79,2050,17216106.058222,310,5336992878.04882
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4102.472266000001,214,877929.0649240002
CO2,p8,2029,2807.613275,226,634520.6001500001
CO2,p8,2032,2249.093368,238,535284.2215839999
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764371.778613001,190,2045230637.9364703
CO2,p80,2023,10139056.605333,202,2048089434.277266
CO2,p80,2026,12377820.214213,214,2648853525.8415823
CO2,p80,2029,10422427.205916999,226,2355468548.537242
CO2,p80,2032,8191647.380629,238,1949612076.5897021
CO2,p80,2035,9203134.870702999,250,2300783717.67575
CO2,p80,2038,10470843.801636001,262,2743361076.028632
CO2,p80,2041,8159185.391418999,274,2235616797.2488055
CO2,p80,2044,8386690.864065,286,2398593587.12259
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474354.271096,190,1990127311.50824
CO2,p81,2023,16374224.571204001,202,3307593363.3832083
CO2,p81,2026,10932264.848071001,214,2339504677.4871945
CO2,p81,2029,5561488.069688,226,1256896303.7494879
CO2,p81,2032,7645797.921227001,238,1819699905.252026
CO2,p81,2035,9108306.964967,250,2277076741.24175
CO2,p81,2038,8752295.597955,262,2293101446.66421
CO2,p81,2041,9158702.966113,274,2509484612.714962
CO2,p81,2044,8934375.738619,286,2555231461.2450337
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,1986352.475464,202,401243200.043728
CO2,p82,2026,1423701.219702,214,304672061.016228
CO2,p82,2029,1833515.388857,226,414374477.88168204
CO2,p82,2032,1287954.179529,238,306533094.727902
CO2,p82,2035,1492066.58952,250,373016647.38
CO2,p82,2038,1432224.734226,262,375242880.367212
CO2,p82,2041,1497870.985225,274,410416649.95164996
CO2,p82,2044,1495544.247856,286,427725654.88681597
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241036.675757,190,1755796968.39383
CO2,p83,2023,7783448.677077,202,1572256632.769554
CO2,p83,2026,9908586.504987,214,2120437512.0672178
CO2,p83,2029,1185025.232304,226,267815702.50070402
CO2,p83,2032,892235.8112,238,212352123.0656
CO2,p83,2035,1279143.7841430001,250,319785946.03575003
CO2,p83,2038,828575.2116579999,262,217086705.45439598
CO2,p83,2041,589342.511528,274,161479848.158672
CO2,p83,2044,392985.152621,286,112393753.649606
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517565.648122,190,1618337473.14318
CO2,p84,2023,7829754.3478190005,202,1581610378.259438
CO2,p84,2026,8403828.138799,214,1798419221.702986
CO2,p84,2029,6955119.783745999,226,1571857071.126596
CO2,p84,2032,7633136.616359,238,1816686514.693442
CO2,p84,2035,8479704.069641,250,2119926017.41025
CO2,p84,2038,8381357.955847,262,2195915784.431914
CO2,p84,2041,7896968.339354,274,2163769324.982996
CO2,p84,2044,7868678.804502,286,2250442138.087572
CO2,p84,2047,4418298.749789,298,1316653027.4371219
CO2,p84,2050,4318774.864675,310,1338820208.0492501
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16893286.314979002,190,3209724399.84601
CO2,p85,2023,36548836.51162,202,7382864975.34724
CO2,p85,2026,19646944.342499997,214,4204446089.2949996
CO2,p85,2029,13268604.78715,226,2998704681.8959
CO2,p85,2032,13369407.364244,238,3181918952.6900716
CO2,p85,2035,13934223.800604,250,3483555950.151
CO2,p85,2038,14627341.183434999,262,3832363390.0599694
CO2,p85,2041,14591490.099674,274,3998068287.3106756
CO2,p85,2044,14211502.791787,286,4064489798.451082
CO2,p85,2047,13389788.231293,298,3990156892.925314
CO2,p85,2050,13763829.840309,310,4266787250.49579
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2576427.18603,190,489521165.3457
CO2,p86,2023,2100846.577604,202,424371008.676008
CO2,p86,2026,1875670.5125240001,214,401393489.680136
CO2,p86,2029,1513040.713589,226,341947201.271114
CO2,p86,2032,1321340.811383,238,314479113.10915405
CO2,p86,2035,1023494.195068,250,255873548.767
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11455113.512190001,190,2176471567.3161
CO2,p87,2023,16562609.350688,202,3345647088.838976
CO2,p87,2026,16357090.590461,214,3500417386.358654
CO2,p87,2029,8935604.598940998,226,2019446639.3606656
CO2,p87,2032,11357274.242234,238,2703031269.651692
CO2,p87,2035,10890234.172231,250,2722558543.0577497
CO2,p87,2038,9264409.592082,262,2427275313.125484
CO2,p87,2041,9758901.433547,274,2673938992.7918777
CO2,p87,2044,12463521.51404,286,3564567153.01544
CO2,p87,2047,12193607.316913,298,3633694980.440074
CO2,p87,2050,10351053.578748,310,3208826609.41188
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12452029.720976,190,2365885646.9854403
CO2,p88,2023,9934017.584725,202,2006671552.11445
CO2,p88,2026,9748168.552938001,214,2086108070.3287323
CO2,p88,2029,7095313.784896,226,1603540915.386496
CO2,p88,2032,6382737.795659,238,1519091595.366842
CO2,p88,2035,5962759.999853,250,1490689999.96325
CO2,p88,2038,4626367.165659,262,1212108197.402658
CO2,p88,2041,4517643.899359,274,1237834428.424366
CO2,p88,2044,4520304.284437,286,1292807025.3489819
CO2,p88,2047,4502731.681422,298,1341814041.063756
CO2,p88,2050,4402101.288557,310,1364651399.45267
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13792640.181516001,190,2620601634.48804
CO2,p89,2023,25988683.817488004,202,5249714131.132577
CO2,p89,2026,22558648.059067003,214,4827550684.640339
CO2,p89,2029,22291018.107603,226,5037770092.318277
CO2,p89,2032,26256205.159213003,238,6248976827.892694
CO2,p89,2035,26919704.29,250,6729926072.5
CO2,p89,2038,27107030.217288002,262,7102041916.929457
CO2,p89,2041,27444243.686153002,274,7519722770.005922
CO2,p89,2044,26999740.738829,286,7721925851.305095
CO2,p89,2047,26853809.919880997,298,8002435356.124537
CO2,p89,2050,20774670.657337,310,6440147903.774469
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140257.257891001,190,2306648878.99929
CO2,p9,2023,16879604.176961,202,3409680043.7461224
CO2,p9,2026,14703702.163436001,214,3146592262.975304
CO2,p9,2029,11857036.885101,226,2679690336.032826
CO2,p9,2032,11454653.740893,238,2726207590.3325343
CO2,p9,2035,8037772.805372,250,2009443201.343
CO2,p9,2038,6742252.595314,262,1766470179.9722679
CO2,p9,2041,5408799.388084,274,1482011032.335016
CO2,p9,2044,4005847.752105,286,1145672457.10203
CO2,p9,2047,4028696.2944279998,298,1200551495.739544
CO2,p9,2050,4070946.7681960003,310,1261993498.1407602
CO2,p90,2010,20439001.930672,150,3065850289.6008
