eall,r,t,Value_emit,Value_scc,product
CO2,p79,2044,12160613.797297,286,3477935546.0269423
CO2,p79,2047,12874728.757991001,298,3836669169.881318
CO2,p79,2050,14936502.728275001,310,4630315845.76525
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5066.552923,214,1084242.325522
CO2,p8,2029,3067.254755,226,693199.5746299999
CO2,p8,2032,3674.7668750000003,238,874594.5162500001
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10110492.690045001,202,2042319523.3890903
CO2,p80,2026,12443845.795142,214,2662983000.160388
CO2,p80,2029,11975981.139887,226,2706571737.614462
CO2,p80,2032,12244260.042256001,238,2914133890.056928
CO2,p80,2035,12739234.688418,250,3184808672.1045
CO2,p80,2038,13813590.91404,262,3619160819.47848
CO2,p80,2041,14106380.704595,274,3865148313.05903
CO2,p80,2044,14515073.391076,286,4151310989.847736
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10567961.5846,190,2007912701.074
CO2,p81,2023,16954122.49131,202,3424732743.2446203
CO2,p81,2026,11882411.256436,214,2542836008.877304
CO2,p81,2029,7984421.546193,226,1804479269.4396179
CO2,p81,2032,11286230.195256999,238,2686122786.4711657
CO2,p81,2035,10959433.673307,250,2739858418.32675
CO2,p81,2038,10362686.635452,262,2715023898.4884243
CO2,p81,2041,10291786.235693,274,2819949428.579882
CO2,p81,2044,10183830.486574,286,2912575519.160164
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2006303.36537,202,405273279.80474
CO2,p82,2026,1479531.8161930002,214,316619808.66530204
CO2,p82,2029,6896177.049009001,226,1558536013.0760343
CO2,p82,2032,7113021.196156001,238,1692899044.6851282
CO2,p82,2035,7012727.88303,250,1753181970.7575
CO2,p82,2038,6094587.0566300005,262,1596781808.8370602
CO2,p82,2041,5840715.090767,274,1600355934.870158
CO2,p82,2044,5401421.222285,286,1544806469.57351
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7846503.442349001,202,1584993695.3544981
CO2,p83,2026,9557538.823974999,214,2045313308.3306496
CO2,p83,2029,1925532.805412,226,435170414.023112
CO2,p83,2032,1778507.059161,238,423284680.080318
CO2,p83,2035,2124255.437674,250,531063859.4185
CO2,p83,2038,1490486.579479,262,390507483.823498
CO2,p83,2041,1490479.5333059998,274,408391392.12584394
CO2,p83,2044,1198225.122017,286,342692384.89686203
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7835883.401589001,202,1582848447.120978
CO2,p84,2026,8400450.636681,214,1797696436.249734
CO2,p84,2029,9874566.490458,226,2231652026.8435082
CO2,p84,2032,9650844.350579,238,2296900955.437802
CO2,p84,2035,9648524.754964,250,2412131188.7409997
CO2,p84,2038,9342627.547944,262,2447768417.561328
CO2,p84,2041,9220359.007225,274,2526378367.97965
CO2,p84,2044,9041590.711295,286,2585894943.43037
CO2,p84,2047,5195088.032555,298,1548136233.70139
CO2,p84,2050,5043787.425499,310,1563574101.9046898
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,36601462.091081,202,7393495342.398362
CO2,p85,2026,22224971.402314,214,4756143880.095196
CO2,p85,2029,14284749.839081,226,3228353463.632306
CO2,p85,2032,13313415.397352,238,3168592864.569776
CO2,p85,2035,13362342.738995,250,3340585684.74875
CO2,p85,2038,12545889.628733,262,3287023082.728046
CO2,p85,2041,11894047.010554,274,3258968880.891796
CO2,p85,2044,12812514.948026,286,3664379275.135436
CO2,p85,2047,12798345.824291,298,3813907055.638718
CO2,p85,2050,12420296.394405,310,3850291882.26555
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,2103690.610422,202,424945503.30524397
CO2,p86,2026,1936134.923619,214,414332873.654466
CO2,p86,2029,1751799.393842,226,395906663.008292
CO2,p86,2032,1672517.960441,238,398059274.584958
CO2,p86,2035,1449509.652655,250,362377413.16375005
CO2,p86,2038,6630850.377281,262,1737282798.847622
CO2,p86,2041,5780326.9880369995,274,1583809594.722138
CO2,p86,2044,5957216.988516999,286,1703764058.7158618
CO2,p86,2047,5744866.76514,298,1711970296.01172
CO2,p86,2050,5109105.901071999,310,1583822829.3323197
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,16519300.395836,202,3336898679.958872
CO2,p87,2026,16538396.471839,214,3539216844.973546
CO2,p87,2029,11942532.494642,226,2699012343.789092
CO2,p87,2032,12637141.890366,238,3007639769.907108
CO2,p87,2035,12066294.765639,250,3016573691.40975
CO2,p87,2038,9586879.057584,262,2511762313.087008
CO2,p87,2041,8235626.152039,274,2256561565.658686
CO2,p87,2044,7338416.815207,286,2098787209.1492019
CO2,p87,2047,7596826.752457,298,2263854372.2321863
CO2,p87,2050,6885862.2248599995,310,2134617289.7066
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9935402.964013001,202,2006951398.730626
CO2,p88,2026,9785512.066413,214,2094099582.212382
CO2,p88,2029,8332124.96254,226,1883060241.53404
CO2,p88,2032,7290939.790424,238,1735243670.1209118
CO2,p88,2035,6484757.110041,250,1621189277.51025
CO2,p88,2038,5211187.356204,262,1365331087.325448
CO2,p88,2041,4827481.639419,274,1322729969.200806
CO2,p88,2044,4515774.481646,286,1291511501.750756
CO2,p88,2047,4513166.658416,298,1344923664.207968
CO2,p88,2050,4406559.695944,310,1366033505.74264
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13776713.006657999,190,2617575471.26502
CO2,p89,2023,25974546.622937,202,5246858417.833274
CO2,p89,2026,22759263.843178,214,4870482462.440092
CO2,p89,2029,23722897.681642,226,5361374876.051092
CO2,p89,2032,27566881.545521997,238,6560917807.834235
CO2,p89,2035,26944270.486241,250,6736067621.56025
CO2,p89,2038,26498466.40226,262,6942598197.39212
CO2,p89,2041,26363921.624803,274,7223714525.196022
CO2,p89,2044,25923379.878776,286,7414086645.329936
CO2,p89,2047,25922635.824484,298,7724945475.696233
CO2,p89,2050,19494468.544167,310,6043285248.691771
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16943270.296475,202,3422540599.88795
CO2,p9,2026,14255063.846058,214,3050583663.0564117
CO2,p9,2029,11448518.119486,226,2587365095.003836
CO2,p9,2032,8901079.118178,238,2118456830.1263642
CO2,p9,2035,8261700.786689,250,2065425196.67225
CO2,p9,2038,8219789.093991,262,2153584742.625642
CO2,p9,2041,7086412.21611,274,1941676947.2141402
CO2,p9,2044,5111738.48504,286,1461957206.7214398
CO2,p9,2047,4751268.882818,298,1415878127.0797641
CO2,p9,2050,4735694.649146,310,1468065341.23526
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20998099.644204002,190,3989638932.3987603
CO2,p90,2023,17721735.923994,202,3579790656.646788
CO2,p90,2026,14200961.090075,214,3039005673.2760496
CO2,p90,2029,16244882.693868002,226,3671343488.8141685
CO2,p90,2032,16633747.585931001,238,3958831925.451578
CO2,p90,2035,16277930.077214,250,4069482519.3035
CO2,p90,2038,14790364.879802,262,3875075598.508124
CO2,p90,2041,15024395.339764,274,4116684323.0953364
CO2,p90,2044,14298975.869600002,286,4089507098.7056003
CO2,p90,2047,9847434.637799,298,2934535522.064102
CO2,p90,2050,8256360.169259,310,2559471652.4702897
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255655.4034639997,190,618574526.65816
CO2,p91,2023,2785133.2050509998,202,562596907.4203019
CO2,p91,2026,2919260.3691499997,214,624721718.9980999
CO2,p91,2029,2332167.3221009998,226,527069814.794826
CO2,p91,2032,4008061.828491,238,953918715.180858
CO2,p91,2035,4248590.213455,250,1062147553.36375
CO2,p91,2038,4556982.1668070005,262,1193929327.7034342
CO2,p91,2041,3363850.15679,274,921694942.96046
CO2,p91,2044,3840106.624773,286,1098270494.685078
CO2,p91,2047,3913521.040908,298,1166229270.190584
CO2,p91,2050,3790679.173575,310,1175110543.80825
CO2,p92,2010,66114362.105059,150,9917154315.75885
CO2,p92,2015,48532266.273416,170,8250485266.48072
CO2,p92,2020,31470277.829033002,190,5979352787.516271
CO2,p92,2023,35776876.581599995,202,7226929069.483199
CO2,p92,2026,34793027.684012,214,7445707924.378569
CO2,p92,2029,29138085.433158997,226,6585207307.893933
CO2,p92,2032,29073059.945267,238,6919388266.973546
CO2,p92,2035,27907186.20144,250,6976796550.36
CO2,p92,2038,30532739.217279,262,7999577674.927097
CO2,p92,2041,26233439.308011997,274,7187962370.3952875
CO2,p92,2044,27958577.10211,286,7996153051.20346
CO2,p92,2047,28844009.276277,298,8595514764.330545
CO2,p92,2050,27982892.272227,310,8674696604.39037
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8412766.070928,170,1430170232.05776
CO2,p93,2020,5346153.495022,190,1015769164.0541799
CO2,p93,2023,4983743.6140169995,202,1006716210.0314339
CO2,p93,2026,4349765.380423,214,930849791.410522
CO2,p93,2029,4188591.824907,226,946621752.428982
CO2,p93,2032,5678134.126697,238,1351395922.153886
CO2,p93,2035,1634632.716143,250,408658179.03575
CO2,p93,2038,1614910.22915,262,423106480.0373
CO2,p93,2041,937220.81262,274,256798502.65788
CO2,p93,2044,234875.426909,286,67174372.095974
CO2,p93,2047,233727.595534,298,69650823.46913199
CO2,p93,2050,231765.668289,310,71847357.16959
CO2,p94,2010,88312614.56903401,150,13246892185.3551
CO2,p94,2015,51735913.137513,170,8795105233.377209
CO2,p94,2020,36225847.30072,190,6882910987.1368
CO2,p94,2023,58219235.932477005,202,11760285658.360355
CO2,p94,2026,63153375.425534,214,13514822341.064276
CO2,p94,2029,67834850.28102101,226,15330676163.51075
CO2,p94,2032,70900301.532166,238,16874271764.65551
CO2,p94,2035,76135340.362905,250,19033835090.72625
CO2,p94,2038,81561416.145954,262,21369091030.23995
CO2,p94,2041,83153821.91866,274,22784147205.71284
CO2,p94,2044,88087017.679218,286,25192887056.256348
CO2,p94,2047,80420837.576214,298,23965409597.711773
CO2,p94,2050,72505161.129627,310,22476599950.184372
CO2,p95,2010,1523349.360392,150,228502404.0588
CO2,p95,2015,2172530.351132,170,369330159.69244
CO2,p95,2020,4810076.399165,190,913914515.84135
CO2,p95,2023,2000790.482223,202,404159677.409046
CO2,p95,2026,1941890.646838,214,415564598.42333204
CO2,p95,2029,1654717.695351,226,373966199.14932597
CO2,p95,2032,1850718.578947,238,440471021.789386
CO2,p95,2035,2451289.936003,250,612822484.00075
CO2,p95,2038,2030911.240721,262,532098745.06890196
CO2,p95,2041,1939850.43137,274,531519018.19538
CO2,p95,2044,1657843.8376739998,286,474143337.57476395
CO2,p95,2047,2178890.789932,298,649309455.399736
CO2,p95,2050,1489066.847876,310,461610722.84156
CO2,p96,2010,41925839.845227,150,6288875976.78405
CO2,p96,2015,33269561.644750997,170,5655825479.60767
CO2,p96,2020,27013028.817319002,190,5132475475.29061
CO2,p96,2023,38042950.488147,202,7684675998.605694
CO2,p96,2026,36343898.004933,214,7777594173.055662
CO2,p96,2029,32935880.232042998,226,7443508932.441717
CO2,p96,2032,33545169.896543,238,7983750435.3772335
CO2,p96,2035,34011098.601192,250,8502774650.297999
CO2,p96,2038,33081474.916869998,262,8667346428.21994
CO2,p96,2041,32483201.539945,274,8900397221.94493
CO2,p96,2044,33337666.671918,286,9534572668.168549
CO2,p96,2047,30280150.53802,298,9023484860.32996
CO2,p96,2050,27027104.926459,310,8378402527.20229
CO2,p97,2010,40980064.351019,150,6147009652.65285
CO2,p97,2015,34120886.124165,170,5800550641.108049
CO2,p97,2020,16486218.516758999,190,3132381518.18421
CO2,p97,2023,44314319.536223,202,8951492546.317047
CO2,p97,2026,39360440.521125995,214,8423134271.520963
CO2,p97,2029,39751086.681216,226,8983745589.954817
CO2,p97,2032,43284590.457007,238,10301732528.767666
CO2,p97,2035,40136154.179169,250,10034038544.79225
CO2,p97,2038,42017749.392918,262,11008650340.944515
CO2,p97,2041,42178753.056443,274,11556978337.465382
CO2,p97,2044,41426757.922416,286,11848052765.810976
CO2,p97,2047,34906770.503861,298,10402217610.15058
CO2,p97,2050,32557114.649203002,310,10092705541.252932
CO2,p98,2010,35421359.363296,150,5313203904.4944
CO2,p98,2015,24860573.268358,170,4226297455.62086
CO2,p98,2020,15419187.712245999,190,2929645665.32674
CO2,p98,2023,30321640.333389997,202,6124971347.34478
CO2,p98,2026,26360257.146052,214,5641095029.255128
CO2,p98,2029,26746139.534738,226,6044627534.850788
CO2,p98,2032,29630114.117485,238,7051967159.961431
CO2,p98,2035,32941755.711325996,250,8235438927.831499
CO2,p98,2038,30208269.013334997,262,7914566481.49377
CO2,p98,2041,28536310.546595998,274,7818949089.767303
CO2,p98,2044,22801799.873844,286,6521314763.919384
CO2,p98,2047,25982691.784995,298,7742842151.928511
CO2,p98,2050,20941639.749003,310,6491908322.19093
CO2,p99,2010,28314976.998747002,150,4247246549.8120503
CO2,p99,2015,6488060.790986,170,1102970334.46762
CO2,p99,2020,15288895.196506001,190,2904890087.33614
CO2,p99,2023,18101105.894064,202,3656423390.6009283
CO2,p99,2026,17868227.903316,214,3823800771.3096237
CO2,p99,2029,15056034.582906,226,3402663815.736756
CO2,p99,2032,14690558.915779,238,3496353021.955402
CO2,p99,2035,12115131.689846,250,3028782922.4614997
CO2,p99,2038,11365067.407453,262,2977647660.752686
CO2,p99,2041,12160794.483601,274,3332057688.506674
CO2,p99,2044,11478646.146690998,286,3282892797.9536257
CO2,p99,2050,0.0,310,0.0
CO2,z122,2010,72015808.80248299,150,10802371320.372448
CO2,z122,2015,71730853.265238,170,12194245055.09046
CO2,z122,2020,77908058.977242,190,14802531205.67598
CO2,z122,2023,76757213.033565,202,15504957032.78013
CO2,z122,2026,75730409.36125599,214,16206307603.30878
CO2,z122,2029,74658529.258013,226,16872827612.310936
CO2,z122,2032,72528941.079122,238,17261887976.83104
CO2,z122,2035,74273492.464482,250,18568373116.1205
CO2,z122,2038,77798289.085309,262,20383151740.350956
CO2,z122,2041,80502535.824102,274,22057694815.803947
CO2,z122,2044,84383451.046055,286,24133666999.17173
CO2,z122,2047,84328190.583485,298,25129800793.878532
CO2,z122,2050,85726115.07433999,310,26575095673.045395
N2O,p1,2010,869.537287,42000,36520566.054
N2O,p1,2015,372.280122,48000,17869445.856
N2O,p1,2020,900.358832,54000,48619376.928
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1111.349635,61200,68014597.662
N2O,p1,2029,1296.778455,64800,84031243.88399999
N2O,p1,2032,2712.225202,68600,186058648.8572
N2O,p1,2035,2750.078292,72500,199380676.17000002
N2O,p1,2038,6465.7282860000005,76400,493981641.0504
N2O,p1,2041,6351.21701,80400,510637847.60400003
N2O,p1,2044,7283.082121,84600,616148747.4366001
N2O,p1,2047,7629.552324,88800,677504246.3712
N2O,p1,2050,9731.873475,93000,905064233.1750001
N2O,p10,2010,27290.590046,42000,1146204781.9320002
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10363.362249,54000,559621561.446
N2O,p10,2023,13256.739109999999,57600,763588172.736
N2O,p10,2026,9816.629023,61200,600777696.2076
N2O,p10,2029,10390.801286,64800,673323923.3328
N2O,p10,2032,6903.6133580000005,68600,473587876.35880005
N2O,p10,2035,5805.544699,72500,420901990.6775
N2O,p10,2038,5273.542553,76400,402898651.0492
N2O,p10,2041,5089.002937,80400,409155836.1348
N2O,p10,2044,4849.647067,84600,410280141.8682
N2O,p10,2047,4495.801783,88800,399227198.3304
N2O,p10,2050,4398.648987,93000,409074355.79099995
N2O,p100,2015,1214.405737,48000,58291475.376
N2O,p100,2020,1674.347991,54000,90414791.514
N2O,p100,2023,1665.732967,57600,95946218.89919999
N2O,p100,2026,2190.263993,61200,134044156.3716
N2O,p100,2029,1743.9170490000001,64800,113005824.77520001
N2O,p100,2032,1629.819662,68600,111805628.81320001
N2O,p100,2035,1308.931043,72500,94897500.6175
N2O,p100,2038,1004.579612,76400,76749882.3568
N2O,p100,2041,1123.799598,80400,90353487.67920001
N2O,p100,2044,898.523515,84600,76015089.369
N2O,p101,2010,293124.367488,42000,12311223434.496
N2O,p101,2015,210703.934657,48000,10113788863.536
N2O,p101,2020,60614.417861,54000,3273178564.494
N2O,p101,2023,176050.362143,57600,10140500859.4368
N2O,p101,2026,157712.266803,61200,9651990728.343601
N2O,p101,2029,159264.140188,64800,10320316284.1824
N2O,p101,2032,160991.134821,68600,11043991848.7206
N2O,p101,2035,158052.180768,72500,11458783105.68
N2O,p101,2038,159874.993607,76400,12214449511.5748
N2O,p101,2041,149786.055514,80400,12042798863.3256
N2O,p101,2044,151947.363908,84600,12854746986.6168
N2O,p101,2047,141707.76420499998,88800,12583649461.404
N2O,p101,2050,143223.496378,93000,13319785163.154001
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17322.349397,48000,831472771.0560001
N2O,p102,2020,16150.797406,54000,872143059.924
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,16322.857232,64800,1057721148.6336
N2O,p102,2032,17412.845151,68600,1194521177.3586001
N2O,p102,2035,18606.820339,72500,1348994474.5775
N2O,p102,2038,20052.595573000002,76400,1532018301.7772002
N2O,p102,2041,21007.628249999998,80400,1689013311.3
N2O,p102,2044,22818.522692000002,84600,1930447019.7432003
N2O,p102,2047,23893.463553999998,88800,2121739563.5951998
N2O,p102,2050,23666.517899,93000,2200986164.607
N2O,p103,2010,328786.67662,42000,13809040418.039999
N2O,p103,2015,265248.879947,48000,12731946237.456001
N2O,p103,2020,171607.900796,54000,9266826642.984
N2O,p103,2023,150284.579375,57600,8656391772.0
N2O,p103,2026,109404.438547,61200,6695551639.0764
N2O,p103,2029,69723.846968,64800,4518105283.5264
N2O,p103,2032,72618.09841,68600,4981601550.926001
N2O,p103,2035,24581.722373,72500,1782174872.0425
N2O,p103,2038,24879.945048,76400,1900827801.6672
N2O,p103,2041,27415.261971,80400,2204187062.4684
N2O,p103,2044,29704.410847,84600,2512993157.6562
N2O,p103,2047,33066.083729,88800,2936268235.1352
N2O,p103,2050,35393.445452,93000,3291590427.036
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1309.730771,48000,62867077.008
N2O,p104,2020,1412.590377,54000,76279880.358
N2O,p104,2023,1919.957051,57600,110589526.1376
N2O,p104,2026,2056.961234,61200,125886027.5208
N2O,p104,2029,1373.94262,64800,89031481.77600001
N2O,p104,2032,1457.630504,68600,99993452.5744
N2O,p104,2035,1798.852133,72500,130416779.64250001
N2O,p104,2038,2031.974815,76400,155242875.866
