eall,r,t,Value_emit,Value_scc,product
CO2,p80,2032,9930147.38489,238,2363375077.60382
CO2,p80,2035,9451976.035110999,250,2362994008.7777495
CO2,p80,2038,9423841.371424,262,2469046439.3130884
CO2,p80,2041,9429590.30084,274,2583707742.43016
CO2,p80,2044,8575553.869958,286,2452608406.807988
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16813062.210844,202,3396238566.590488
CO2,p81,2026,11296981.640252,214,2417554071.013928
CO2,p81,2029,5691867.366906,226,1286362024.920756
CO2,p81,2032,1467799.297015,238,349336232.68956995
CO2,p81,2035,1814958.291375,250,453739572.84375
CO2,p81,2038,1784967.670039,262,467661529.550218
CO2,p81,2041,2138332.183313,274,585903018.227762
CO2,p81,2044,1748619.143834,286,500105075.136524
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1952841.36801,202,394473956.33802
CO2,p82,2026,1406369.411666,214,300963054.096524
CO2,p82,2029,1833533.431004,226,414378555.406904
CO2,p82,2032,1826947.032908,238,434813393.832104
CO2,p82,2035,1832475.583627,250,458118895.90675
CO2,p82,2038,1832487.1124449999,262,480111623.46058995
CO2,p82,2041,1832473.444943,274,502097723.91438204
CO2,p82,2044,1832445.8142839998,286,524079502.885224
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7842619.448891001,202,1584209128.6759822
CO2,p83,2026,9500766.70931,214,2033164075.7923403
CO2,p83,2029,1210906.803729,226,273664937.642754
CO2,p83,2032,777349.0756900001,238,185009080.01422003
CO2,p83,2035,1048268.739337,250,262067184.83424997
CO2,p83,2038,775149.891494,262,203089271.571428
CO2,p83,2041,771146.18052,274,211294053.46248
CO2,p83,2044,770362.3015010001,286,220323618.22928602
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7866296.998521999,202,1588991993.701444
CO2,p84,2026,8374194.529085999,214,1792077629.2244039
CO2,p84,2029,6723984.975211,226,1519620604.397686
CO2,p84,2032,5312085.822493999,238,1264276425.7535717
CO2,p84,2035,4906502.84899,250,1226625712.2475
CO2,p84,2038,4648483.784980999,262,1217902751.665022
CO2,p84,2041,4434523.392304,274,1215059409.491296
CO2,p84,2044,3208512.9730570004,286,917634710.2943021
CO2,p84,2047,2383973.836443,298,710424203.260014
CO2,p84,2050,2119885.590713,310,657164533.12103
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36547991.458390005,202,7382694274.594781
CO2,p85,2026,21988110.762245998,214,4705455703.120644
CO2,p85,2029,14006704.403858999,226,3165515195.272134
CO2,p85,2032,9566046.468391001,238,2276719059.4770584
CO2,p85,2035,5055338.286483,250,1263834571.62075
CO2,p85,2038,5040088.708257,262,1320503241.563334
CO2,p85,2041,4721684.5629279995,274,1293741570.242272
CO2,p85,2044,4416644.473374,286,1263160319.384964
CO2,p85,2047,4328070.591147,298,1289765036.161806
CO2,p85,2050,4214226.434724,310,1306410194.76444
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100691.000223,202,424339582.04504603
CO2,p86,2026,1894268.5528040002,214,405373470.30005604
CO2,p86,2029,1671659.448523,226,377795035.366198
CO2,p86,2032,1298527.613984,238,309049572.128192
CO2,p86,2035,677313.8639410001,250,169328465.98525003
CO2,p86,2038,600016.955874,262,157204442.438988
CO2,p86,2041,613171.767898,274,168009064.404052
CO2,p86,2044,562601.202494,286,160903943.913284
CO2,p86,2047,549690.4675479999,298,163807759.32930398
CO2,p86,2050,545555.482614,310,169122199.61034
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16466308.545375,202,3326194326.16575
CO2,p87,2026,16639737.61727,214,3560903850.09578
CO2,p87,2029,11589219.473839998,226,2619163601.0878396
CO2,p87,2032,8973534.407922,238,2135701189.0854359
CO2,p87,2035,5897167.308719,250,1474291827.17975
CO2,p87,2038,5514533.712315,262,1444807832.62653
CO2,p87,2041,5439291.277733,274,1490365810.098842
CO2,p87,2044,4953474.463657,286,1416693696.605902
CO2,p87,2047,4897764.314357,298,1459533765.6783862
CO2,p87,2050,4155426.471824,310,1288182206.26544
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9891618.445818001,202,1998106926.0552363
CO2,p88,2026,9811002.764492001,214,2099554591.6012883
CO2,p88,2029,7218317.469310001,226,1631339748.0640602
CO2,p88,2032,4813642.403945,238,1145646892.13891
CO2,p88,2035,2695170.37382,250,673792593.4549999
CO2,p88,2038,2717545.930767,262,711997033.860954
CO2,p88,2041,1114057.413836,274,305251731.391064
CO2,p88,2044,952389.5476840001,286,272383410.637624
CO2,p88,2047,953801.32557,298,284232795.01985997
CO2,p88,2050,955397.911109,310,296173352.44379
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,26017676.791456003,202,5255570711.874112
CO2,p89,2026,22748867.348678,214,4868257612.617092
CO2,p89,2029,22381516.534149,226,5058222736.717673
CO2,p89,2032,20314739.217119,238,4834907933.674322
CO2,p89,2035,15986561.802965,250,3996640450.74125
CO2,p89,2038,17066253.523000002,262,4471358423.026001
CO2,p89,2041,16711432.741861,274,4578932571.269915
CO2,p89,2044,14744705.294509,286,4216985714.2295737
CO2,p89,2047,14044074.939152999,298,4185134331.867594
CO2,p89,2050,9933747.835709,310,3079461829.06979
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16880465.481421,202,3409854027.247042
CO2,p9,2026,15072900.734352002,214,3225600757.1513286
CO2,p9,2029,11930442.451296998,226,2696279993.9931216
CO2,p9,2032,10909218.969075,238,2596394114.63985
CO2,p9,2035,7761547.731536999,250,1940386932.88425
CO2,p9,2038,6496111.31477,262,1701981164.46974
CO2,p9,2041,5712015.864877,274,1565092346.976298
CO2,p9,2044,3627552.489546,286,1037480012.010156
CO2,p9,2047,3617645.666886,298,1078058408.732028
CO2,p9,2050,3495607.19483,310,1083638230.3973
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17619149.771865003,202,3559068253.9167304
CO2,p90,2026,14188565.256516,214,3036352964.894424
CO2,p90,2029,13962338.579305,226,3155488518.9229302
CO2,p90,2032,12934983.089042,238,3078525975.191996
CO2,p90,2035,8340304.131089,250,2085076032.77225
CO2,p90,2038,8374504.371808,262,2194120145.413696
CO2,p90,2041,9591988.886926001,274,2628204955.017724
CO2,p90,2044,9382317.258064,286,2683342735.806304
CO2,p90,2047,5397457.987779,298,1608442480.358142
CO2,p90,2050,5395412.2476,310,1672577796.756
CO2,p91,2010,4959566.771988,150,743935015.7982
CO2,p91,2015,2978472.698666,170,506340358.77321994
CO2,p91,2020,3255791.5934719997,190,618600402.7596799
CO2,p91,2023,2784058.808667,202,562379879.350734
CO2,p91,2026,2915973.494162,214,624018327.7506679
CO2,p91,2029,2232639.876858,226,504576612.16990805
CO2,p91,2032,2902989.4798640003,238,690911496.2076321
CO2,p91,2035,1734426.053899,250,433606513.47475
CO2,p91,2038,1631989.78509,262,427581323.69358
CO2,p91,2041,794266.90716,274,217629132.56184
CO2,p91,2044,689235.074243,286,197121231.233498
CO2,p91,2047,596237.985843,298,177678919.781214
CO2,p91,2050,463067.519077,310,143550930.91387
CO2,p92,2010,66106021.553379,150,9915903233.00685
CO2,p92,2015,48534031.327284,170,8250785325.63828
CO2,p92,2020,31464560.572274998,190,5978266508.732249
CO2,p92,2023,35777538.192989,202,7227062714.983778
CO2,p92,2026,34588359.143675,214,7401908856.746449
CO2,p92,2029,26370539.645981,226,5959741959.991706
CO2,p92,2032,18732400.295422,238,4458311270.310435
CO2,p92,2035,10818801.578296999,250,2704700394.5742497
CO2,p92,2038,11221419.339687,262,2940011866.997994
CO2,p92,2041,11713555.888843,274,3209514313.542982
CO2,p92,2044,13121056.46423,286,3752622148.7697797
CO2,p92,2047,12452143.397711001,298,3710738732.5178785
CO2,p92,2050,15494040.201572,310,4803152462.48732
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8398549.794888001,170,1427753465.1309602
CO2,p93,2020,5326420.492488001,190,1012019893.57272
CO2,p93,2023,4995706.012565,202,1009132614.53813
CO2,p93,2026,4129738.05414,214,883763943.58596
CO2,p93,2029,3535591.606374,226,799043703.040524
CO2,p93,2032,2948675.590976,238,701784790.652288
CO2,p93,2035,1168715.7645760002,250,292178941.14400005
CO2,p93,2038,1181678.081081,262,309599657.243222
CO2,p93,2041,896042.345249,274,245515602.598226
CO2,p93,2044,236103.461675,286,67525590.03905
CO2,p93,2047,244439.353869,298,72842927.45296201
CO2,p93,2050,241988.283107,310,75016367.76317
CO2,p94,2010,88312568.670439,150,13246885300.565851
CO2,p94,2015,51605343.852562,170,8772908454.935541
CO2,p94,2020,36208962.315254,190,6879702839.89826
CO2,p94,2023,57893255.347105995,202,11694437580.115412
CO2,p94,2026,63064008.537185,214,13495697826.95759
CO2,p94,2029,67565351.202177,226,15269769371.692003
CO2,p94,2032,65968462.69425101,238,15700494121.231739
CO2,p94,2035,46720086.233517,250,11680021558.37925
CO2,p94,2038,46418266.970371,262,12161585946.237202
CO2,p94,2041,47038629.724704,274,12888584544.568895
CO2,p94,2044,42605308.123095,286,12185118123.20517
CO2,p94,2047,37290842.946879,298,11112671198.16994
CO2,p94,2050,25545601.058575,310,7919136328.15825
CO2,p95,2010,1523333.224716,150,228499983.7074
CO2,p95,2015,2172351.037635,170,369299676.39795
CO2,p95,2020,4810632.181811,190,914020114.54409
CO2,p95,2023,1979102.282506,202,399778661.066212
CO2,p95,2026,1895707.509911,214,405681407.120954
CO2,p95,2029,1642879.356575,226,371290734.58595
CO2,p95,2032,1598292.773813,238,380393680.167494
CO2,p95,2035,1037222.917733,250,259305729.43325
CO2,p95,2038,1253825.504985,262,328502282.30607
CO2,p95,2041,1618211.113817,274,443389845.185858
CO2,p95,2044,1601492.683276,286,458026907.416936
CO2,p95,2047,1449859.11475,298,432058016.19549996
CO2,p95,2050,1473964.390003,310,456928960.90093
CO2,p96,2010,41925187.940128,150,6288778191.019199
CO2,p96,2015,33126477.215500996,170,5631501126.635169
CO2,p96,2020,27004562.807395,190,5130866933.40505
CO2,p96,2023,37959273.295411006,202,7667773205.673023
CO2,p96,2026,36248993.05935,214,7757284514.7009
CO2,p96,2029,31612414.9927,226,7144405788.3502
CO2,p96,2032,29818722.374386,238,7096855925.1038685
CO2,p96,2035,18260040.430512,250,4565010107.628
CO2,p96,2038,17474242.165165998,262,4578251447.273492
CO2,p96,2041,18851585.024552,274,5165334296.727247
CO2,p96,2044,14159103.037833,286,4049503468.820238
CO2,p96,2047,11176222.356883,298,3330514262.3511343
CO2,p96,2050,7292091.822933,310,2260548465.10923
CO2,p97,2010,40980080.174315006,150,6147012026.147251
CO2,p97,2015,34121499.416234,170,5800654900.75978
CO2,p97,2020,16489981.723860001,190,3133096527.5334
CO2,p97,2023,44164630.112374,202,8921255282.699549
CO2,p97,2026,39222439.60052,214,8393602074.51128
CO2,p97,2029,38615237.73955,226,8727043729.1383
CO2,p97,2032,39441012.132148,238,9386960887.451223
CO2,p97,2035,30356558.262709,250,7589139565.67725
CO2,p97,2038,30750429.349316,262,8056612489.520792
CO2,p97,2041,32181706.964175,274,8817787708.18395
CO2,p97,2044,27073818.000046,286,7743111948.013156
CO2,p97,2047,25680031.543359,298,7652649399.920982
CO2,p97,2050,20355263.964353,310,6310131828.9494295
CO2,p98,2010,35421160.889237,150,5313174133.3855505
CO2,p98,2015,24836108.285526,170,4222138408.53942
CO2,p98,2020,15419726.02331,190,2929747944.4289002
CO2,p98,2023,30294846.696999997,202,6119559032.794
CO2,p98,2026,25859273.648651,214,5533884560.811314
CO2,p98,2029,17382536.025311,226,3928453141.7202864
CO2,p98,2032,17629437.525375,238,4195806131.0392504
CO2,p98,2035,6868609.210921,250,1717152302.73025
CO2,p98,2038,7776139.262336,262,2037348486.732032
CO2,p98,2041,9400609.481824001,274,2575766998.0197763
CO2,p98,2044,6073453.124484,286,1737007593.602424
CO2,p98,2047,7912574.767347,298,2357947280.669406
CO2,p98,2050,6800006.617749,310,2108002051.5021899
CO2,p99,2010,28311301.979181003,150,4246695296.8771505
CO2,p99,2015,6500536.80517,170,1105091256.8789
CO2,p99,2020,15288149.6488,190,2904748433.2720003
CO2,p99,2023,18167207.917391002,202,3669775999.3129826
CO2,p99,2026,17837834.773683,214,3817296641.568162
CO2,p99,2029,14395845.3717,226,3253461054.0042
CO2,p99,2032,13696522.192093,238,3259772281.718134
CO2,p99,2035,10431787.274671,250,2607946818.66775
CO2,p99,2038,9520081.269723,262,2494261292.667426
CO2,p99,2041,8719899.457847,274,2389252451.450078
CO2,p99,2044,8753438.068762,286,2503483287.665932
CO2,z122,2010,72015156.984824,150,10802273547.7236
CO2,z122,2015,71688926.545241,170,12187117512.69097
CO2,z122,2020,77930585.875673,190,14806811316.377869
CO2,z122,2023,76527859.072466,202,15458627532.638132
CO2,z122,2026,75630158.318646,214,16184853880.190245
CO2,z122,2029,68224717.344373,226,15418786119.828299
CO2,z122,2032,63162755.925807,238,15032735910.342066
CO2,z122,2035,64866588.899342,250,16216647224.8355
CO2,z122,2038,65873425.142963,262,17258837387.456306
CO2,z122,2041,66900658.29078,274,18330780371.67372
CO2,z122,2044,70626561.15747,286,20199196491.03642
CO2,z122,2047,81564819.17070201,298,24306316112.869198
CO2,z122,2050,83876223.74027699,310,26001629359.485867
N2O,p1,2010,869.527074,42000,36520137.107999995
N2O,p1,2015,362.07324900000003,48000,17379515.952000003
N2O,p1,2020,825.36341,54000,44569624.14
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,982.4837550000001,61200,60128005.806
N2O,p1,2029,949.9337949999999,64800,61555709.91599999
N2O,p1,2032,799.450963,68600,54842336.0618
N2O,p1,2035,1913.487735,72500,138727860.7875
N2O,p1,2038,4782.813251,76400,365406932.3764
N2O,p1,2041,4987.390183,80400,400986170.71320003
N2O,p1,2044,5860.79521,84600,495823274.76600003
N2O,p1,2047,6789.513147,88800,602908767.4535999
N2O,p1,2050,8453.664008999998,93000,786190752.8369999
N2O,p10,2010,27290.265703,42000,1146191159.526
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10409.119296,54000,562092441.9840001
N2O,p10,2023,13401.852998,57600,771946732.6848
N2O,p10,2026,11032.031326,61200,675160317.1512
N2O,p10,2029,12314.332676,64800,797968757.4048
N2O,p10,2032,14521.448829,68600,996171389.6694001
N2O,p10,2035,12775.718759,72500,926239610.0274999
N2O,p10,2038,12527.766382,76400,957121351.5848
N2O,p10,2041,10202.00272,80400,820241018.6880001
N2O,p10,2044,7025.76528,84600,594379742.688
N2O,p10,2047,6799.624009,88800,603806611.9992
N2O,p10,2050,6155.115561,93000,572425747.173
N2O,p100,2015,1236.169067,48000,59336115.216000006
N2O,p100,2020,1675.223322,54000,90462059.388
N2O,p100,2023,1677.3361,57600,96614559.36
N2O,p100,2026,2151.643757,61200,131680597.9284
N2O,p100,2029,1847.190858,64800,119697967.5984
N2O,p100,2032,1573.3989040000001,68600,107935164.8144
N2O,p100,2035,1224.781315,72500,88796645.33749999
N2O,p100,2038,930.933368,76400,71123309.3152
N2O,p100,2041,816.1432060000001,80400,65617913.76240001
N2O,p100,2044,690.604781,84600,58425164.4726
N2O,p101,2010,293121.53720799997,42000,12311104562.735998
N2O,p101,2015,209655.99792999998,48000,10063487900.64
N2O,p101,2020,60551.473461,54000,3269779566.894
N2O,p101,2023,175862.968232,57600,10129706970.1632
N2O,p101,2026,157697.247827,61200,9651071567.012402
N2O,p101,2029,153001.538107,64800,9914499669.3336
N2O,p101,2032,148310.58581000002,68600,10174106186.566002
N2O,p101,2035,142171.24940899998,72500,10307415582.152498
N2O,p101,2038,141283.466667,76400,10794056853.3588
N2O,p101,2041,130089.751206,80400,10459215996.9624
N2O,p101,2044,117504.358507,84600,9940868729.6922
N2O,p101,2047,118388.495711,88800,10512898419.136799
N2O,p101,2050,112816.611394,93000,10491944859.642
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17304.434381,48000,830612850.288
N2O,p102,2020,16151.292427,54000,872169791.058
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,16148.763842,64800,1046439896.9616001
N2O,p102,2032,16330.769783,68600,1120290807.1138
N2O,p102,2035,16245.016004000001,72500,1177763660.29
N2O,p102,2038,16913.223897,76400,1292170305.7308
N2O,p102,2041,17554.287424,80400,1411364708.8895998
N2O,p102,2044,18593.881657,84600,1573042388.1822002
N2O,p102,2047,19138.55373,88800,1699503571.224
N2O,p102,2050,17362.989430999998,93000,1614758017.083
N2O,p103,2010,328792.57491200004,42000,13809288146.304
N2O,p103,2015,265373.029596,48000,12737905420.608
N2O,p103,2020,171424.372986,54000,9256916141.244
N2O,p103,2023,149443.6459,57600,8607954003.84
N2O,p103,2026,109396.593605,61200,6695071528.626
N2O,p103,2029,65191.382509,64800,4224401586.5832
N2O,p103,2032,52323.919495999995,68600,3589420877.4255996
N2O,p103,2035,7713.458019,72500,559225706.3774999
N2O,p103,2038,9768.53482,76400,746316060.248
N2O,p103,2041,12199.396235000002,80400,980831457.2940001
N2O,p103,2044,12517.212247,84600,1058956156.0962
N2O,p103,2047,13604.250458,88800,1208057440.6704001
N2O,p103,2050,15686.058350000001,93000,1458803426.5500002
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1306.180446,48000,62696661.40800001
N2O,p104,2020,1411.408253,54000,76216045.662
N2O,p104,2023,1887.613837,57600,108726557.01120001
N2O,p104,2026,1991.328706,61200,121869316.8072
N2O,p104,2029,900.296874,64800,58339237.4352
N2O,p104,2032,978.308302,68600,67111949.51720001
N2O,p104,2035,848.389618,72500,61508247.305
N2O,p104,2038,689.677174,76400,52691336.093600005
N2O,p104,2041,665.665697,80400,53519522.0388
N2O,p104,2044,571.332542,84600,48334733.0532
N2O,p104,2047,762.309681,88800,67693099.67279999
N2O,p104,2050,808.720015,93000,75210961.395
N2O,p105,2010,160538.951282,42000,6742635953.844
N2O,p105,2015,101785.656556,48000,4885711514.688
N2O,p105,2020,39410.245707,54000,2128153268.1780002
N2O,p105,2023,52857.173262000004,57600,3044573179.8912
N2O,p105,2026,44905.357988,61200,2748207908.8656
N2O,p105,2029,34898.159981,64800,2261400766.7688
N2O,p105,2032,24998.772718,68600,1714915808.4548001
N2O,p105,2035,24311.953544,72500,1762616631.94
N2O,p105,2038,21754.552644,76400,1662047822.0016
N2O,p105,2041,20768.435049,80400,1669782177.9396
N2O,p105,2044,16671.992775,84600,1410450588.7649999
N2O,p105,2047,4322.49895,88800,383837906.76
N2O,p105,2050,4311.424201,93000,400962450.69299996
N2O,p106,2010,463.910072,42000,19484223.024
N2O,p106,2015,691.80989,48000,33206874.72
N2O,p106,2020,2698.625856,54000,145725796.224
N2O,p106,2023,492.29700299999996,57600,28356307.372799996
N2O,p106,2026,487.112927,61200,29811311.132400002
N2O,p106,2029,412.09259699999996,64800,26703600.285599995
N2O,p106,2032,359.46585699999997,68600,24659357.7902
