eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p120,2028,7941.720855,2.5,139.0,0.9059506447997552,730181.6041568703
CO2,p120,2028,7941.720855,2.0,223.0,0.9238454260265142,1194581.3347946573
CO2,p120,2028,7941.720855,1.5,375.0,0.9421842302867244,2048701.3206176243
CO2,p120,2029,7941.720855,2.5,141.0,0.8838542876095173,722622.2578425598
CO2,p120,2029,7941.720855,2.0,226.0,0.905730809829916,1186913.6624619386
CO2,p120,2029,7941.720855,1.5,380.0,0.9282603254056396,2045337.2790402556
CO2,p120,2030,7941.720855,2.5,144.0,0.8622968659605048,719997.2678036923
CO2,p120,2030,7941.720855,2.0,230.0,0.887971382186192,1184236.2587465115
CO2,p120,2030,7941.720855,1.5,384.0,0.914542192517872,2036322.3104782435
CO2,p120,2031,8001.128993,2.5,147.0,0.8412652350834192,722434.5037311516
CO2,p120,2031,8001.128993,2.0,234.0,0.8705601786139138,1190043.558527752
CO2,p120,2031,8001.128993,1.5,389.0,0.9010267906580018,2047554.680018257
CO2,p120,2032,8001.128993,2.5,150.0,0.8207465708130922,719198.1122261342
CO2,p120,2032,8001.128993,2.0,237.0,0.8534903711901114,1181667.1835557113
CO2,p120,2032,8001.128993,1.5,394.0,0.887711123800987,2043224.4961241868
CO2,p120,2033,8001.128993,2.5,153.0,0.8007283617688704,715689.8287518603
CO2,p120,2033,8001.128993,2.0,241.0,0.8367552658726582,1178049.9347932755
CO2,p120,2033,8001.128993,1.5,398.0,0.874592240198017,2033465.9034718468
CO2,p120,2034,8013.174722,2.5,155.0,0.7811984017257273,708426.1557375891
CO2,p120,2034,8013.174722,2.0,245.0,0.8203482998751551,1175887.868581252
CO2,p120,2034,8013.174722,1.5,403.0,0.8616672317221843,2031637.2488452888
CO2,p120,2035,8013.174722,2.5,158.0,0.7621447821714413,704524.5167996166
CO2,p120,2035,8013.174722,2.0,248.0,0.8042630390932893,1166947.5446504622
CO2,p120,2035,8013.174722,1.5,408.0,0.848933233223827,2026446.9618963143
CO2,p120,2036,8013.174722,2.5,161.0,0.7435558850453087,700391.7703287328
CO2,p120,2036,8013.174722,2.0,252.0,0.7884931755816562,1162518.9012172536
CO2,p120,2036,8013.174722,1.5,412.0,0.836387421895396,2016072.9940627872
CO2,p120,2037,8142.18281,2.5,164.0,0.7254203756539598,707247.4295887384
CO2,p120,2037,8142.18281,2.0,256.0,0.773032525080055,1176455.5210384403
CO2,p120,2037,8142.18281,1.5,417.0,0.8240270166457105,2042750.3120639464
CO2,p120,2038,8142.18281,2.5,167.0,0.7077271957599608,702619.3976283123
CO2,p120,2038,8142.18281,2.0,259.0,0.7578750245882894,1166904.0286035389
CO2,p120,2038,8142.18281,1.5,422.0,0.8118492774834588,2036693.321262562
CO2,p120,2039,8142.18281,2.5,170.0,0.6904655568389862,697796.393146272
CO2,p120,2039,8142.18281,2.0,263.0,0.7430147299885189,1161691.8749440939
CO2,p120,2039,8142.18281,1.5,426.0,0.7998515049098116,2025614.2573666363
CO2,p120,2040,8343.803766,2.5,173.0,0.67362493350145,709945.9224740162
CO2,p120,2040,8343.803766,2.0,267.0,0.7284458137142342,1184866.785813098
CO2,p120,2040,8343.803766,1.5,431.0,0.7880310393200115,2069100.5993182382
CO2,p120,2041,8343.803766,2.5,176.0,0.6571950570745855,704641.0960407549
CO2,p120,2041,8343.803766,2.0,271.0,0.7141625624649355,1179036.8618467709
CO2,p120,2041,8343.803766,1.5,436.0,0.7763852604138046,2062171.5138416837
CO2,p120,2042,8343.803766,2.5,179.0,0.641165909341059,699172.7061601726
CO2,p120,2042,8343.803766,2.0,275.0,0.700159374965623,1172980.0195639317
CO2,p120,2042,8343.803766,1.5,441.0,0.7649115866145859,2054995.339639767
CO2,p120,2043,8343.803766,2.5,182.0,0.6255277164303016,693551.8872933721
CO2,p120,2043,8343.803766,2.0,279.0,0.6864307597702186,1166707.3991384562
CO2,p120,2043,8343.803766,1.5,446.0,0.7536074744971291,2047580.8931321253
CO2,p120,2044,8343.803766,2.5,186.0,0.6102709428588309,691507.1082099555
CO2,p120,2044,8343.803766,2.0,283.0,0.6729713331080575,1160229.7911173766
CO2,p120,2044,8343.803766,1.5,451.0,0.7424704182237725,2039936.784118466
CO2,p120,2045,8343.803766,2.5,189.0,0.5953862857159326,685522.3889414194
CO2,p120,2045,8343.803766,2.0,287.0,0.6597758167726053,1153557.6458487047
CO2,p120,2045,8343.803766,1.5,456.0,0.7314979489889384,2032071.4199600678
CO2,p120,2046,9615.636582,2.5,192.0,0.5808646689911537,782980.8889121581
CO2,p120,2046,9615.636582,2.0,291.0,0.6468390360515739,1321490.9157031425
CO2,p120,2046,9615.636582,1.5,462.0,0.7206876344718607,2337566.7323469333
CO2,p120,2047,9615.636582,2.5,195.0,0.56669723804015,775819.4783428397
CO2,p120,2047,9615.636582,2.0,296.0,0.6341559176976214,1317840.1423358605
CO2,p120,2047,9615.636582,1.5,467.0,0.7100370782973997,2327945.8853262067
CO2,p120,2048,9615.636582,2.5,199.0,0.5528753541855124,772423.1454170113
CO2,p120,2048,9615.636582,2.0,300.0,0.6217214879388445,1309459.6008901638
CO2,p120,2048,9615.636582,1.5,472.0,0.6995439195048273,2318098.8763282443
CO2,p120,2049,9615.636582,2.5,202.0,0.5393905894492803,764944.1126326082
CO2,p120,2049,9615.636582,2.0,304.0,0.6095308705282789,1300901.0414072212
CO2,p120,2049,9615.636582,1.5,477.0,0.6892058320244606,2308034.4911258514
CO2,p120,2050,9615.636582,2.5,205.0,0.5262347214139321,757370.408547137
CO2,p120,2050,9615.636582,2.0,308.0,0.597579284831646,1292174.6670324567
CO2,p120,2050,9615.636582,1.5,482.0,0.6790205241620302,2297761.3052073414
CO2,p121,2023,357945.216488,2.5,125.0,1.025,33484774.003061596
CO2,p121,2023,357945.216488,2.0,204.0,1.02,54380579.70385996
CO2,p121,2023,357945.216488,1.5,351.0,1.015,93107925.93327406
CO2,p121,2024,357945.216488,2.5,128.0,1.0,33452105.93086349
CO2,p121,2024,357945.216488,2.0,208.0,1.0,54359672.137653165
CO2,p121,2024,357945.216488,1.5,356.0,1.0,93038669.62021407
CO2,p121,2025,112984.670214,2.5,130.0,0.9756097560975612,10462511.29806451
CO2,p121,2025,112984.670214,2.0,212.0,0.9803921568627452,17145578.469603453
CO2,p121,2025,112984.670214,1.5,360.0,0.9852216748768474,29258557.551995482
CO2,p121,2026,112984.670214,2.5,133.0,0.9518143961927424,10442881.820957445
CO2,p121,2026,112984.670214,2.0,215.0,0.9611687812379854,17047259.392178793
CO2,p121,2026,112984.670214,1.5,365.0,0.9706617486471404,29226528.479688976
CO2,p121,2027,112984.670214,2.5,136.0,0.928599410919749,10417985.898772879
CO2,p121,2027,112984.670214,2.0,219.0,0.9423223345470444,17023938.927894004
CO2,p121,2027,112984.670214,1.5,370.0,0.9563169937410252,29189056.042877182
CO2,p121,2028,509.50567,2.5,139.0,0.9059506447997552,46845.22085832252
CO2,p121,2028,509.50567,2.0,223.0,0.9238454260265142,76639.05272757741
CO2,p121,2028,509.50567,1.5,375.0,0.9421842302867244,131435.6117583747
CO2,p121,2029,509.50567,2.5,141.0,0.8838542876095173,46360.24664694491
CO2,p121,2029,509.50567,2.0,226.0,0.905730809829916,76147.1287981733
CO2,p121,2029,509.50567,1.5,380.0,0.9282603254056396,131219.78973578295
CO2,p121,2030,509.50567,2.5,144.0,0.8622968659605048,46191.838900951865
CO2,p121,2030,509.50567,2.0,230.0,0.887971382186192,75975.35842260913
CO2,p121,2030,509.50567,1.5,384.0,0.914542192517872,130641.42924174404
CO2,p121,2031,509.50567,2.5,147.0,0.8412652350834192,46004.06719810246
CO2,p121,2031,509.50567,2.0,234.0,0.8705601786139138,75781.04804301166
CO2,p121,2031,509.50567,1.5,389.0,0.9010267906580018,130386.68918061993
CO2,p121,2032,509.50567,2.5,150.0,0.8207465708130922,45797.97630473118
CO2,p121,2032,509.50567,2.0,237.0,0.8534903711901114,75247.64700097938
CO2,p121,2032,509.50567,1.5,394.0,0.887711123800987,130110.94643880165
CO2,p121,2033,509.50567,2.5,153.0,0.8007283617688704,45574.57154226908
CO2,p121,2033,509.50567,2.0,241.0,0.8367552658726582,75017.3034137339
CO2,p121,2033,509.50567,1.5,398.0,0.874592240198017,129489.52685014896
CO2,p121,2034,509.50567,2.5,155.0,0.7811984017257273,45044.21226878182
CO2,p121,2034,509.50567,2.0,245.0,0.8203482998751551,74767.06263267758
CO2,p121,2034,509.50567,1.5,403.0,0.8616672317221843,129178.60068968
CO2,p121,2035,509.50567,2.5,158.0,0.7621447821714413,44796.132421510796
CO2,p121,2035,509.50567,2.0,248.0,0.8042630390932893,74198.6055738457
CO2,p121,2035,509.50567,1.5,408.0,0.848933233223827,128848.5840956116
CO2,p121,2036,509.50567,2.5,161.0,0.7435558850453087,44533.357949140096
CO2,p121,2036,509.50567,2.0,252.0,0.7884931755816562,73917.01693789184
CO2,p121,2036,509.50567,1.5,412.0,0.836387421895396,128188.9709441514
CO2,p121,2037,509.50567,2.5,164.0,0.7254203756539598,44256.75324138146
CO2,p121,2037,509.50567,2.0,256.0,0.773032525080055,73617.9440402284
CO2,p121,2037,509.50567,1.5,417.0,0.8240270166457105,127827.25353606377
CO2,p121,2038,509.50567,2.5,167.0,0.7077271957599608,43967.14926419218
CO2,p121,2038,509.50567,2.0,259.0,0.7578750245882894,73020.24933524494
CO2,p121,2038,509.50567,1.5,422.0,0.8118492774834588,127448.23095348885
CO2,p121,2039,509.50567,2.5,170.0,0.6904655568389862,43665.344675990484
CO2,p121,2039,509.50567,2.0,263.0,0.7430147299885189,72694.09332716108
CO2,p121,2039,509.50567,1.5,426.0,0.7998515049098116,126754.94685449592
CO2,p121,2040,509.50567,2.5,173.0,0.67362493350145,43352.106909304755
CO2,p121,2040,509.50567,2.0,267.0,0.7284458137142342,72352.65383714311
CO2,p121,2040,509.50567,1.5,431.0,0.7880310393200115,126347.46893843003
CO2,p121,2041,509.50567,2.5,176.0,0.6571950570745855,43028.173218878546
CO2,p121,2041,509.50567,2.0,271.0,0.7141625624649355,71996.6556138128
CO2,p121,2041,509.50567,1.5,436.0,0.7763852604138046,125924.35156448059
CO2,p121,2042,509.50567,2.5,179.0,0.641165909341059,42694.25169722428
CO2,p121,2042,509.50567,2.0,275.0,0.700159374965623,71626.80086027972
CO2,p121,2042,509.50567,1.5,441.0,0.7649115866145859,125486.1459753603
CO2,p121,2043,509.50567,2.5,182.0,0.6255277164303016,42351.02225859011
CO2,p121,2043,509.50567,2.0,279.0,0.6864307597702186,71243.76983963653
CO2,p121,2043,509.50567,1.5,446.0,0.7536074744971291,125033.39053653406
CO2,p121,2044,509.50567,2.5,186.0,0.6102709428588309,42226.1599576401
CO2,p121,2044,509.50567,2.0,283.0,0.6729713331080575,70848.22146537752
CO2,p121,2044,509.50567,1.5,451.0,0.7424704182237725,124566.61099643656
CO2,p121,2045,509.50567,2.5,189.0,0.5953862857159326,41860.70932071324
CO2,p121,2045,509.50567,2.0,287.0,0.6597758167726053,70440.79387709884
CO2,p121,2045,509.50567,1.5,456.0,0.7314979489889384,124086.32074181091
CO2,p121,2046,221393.082655,2.5,192.0,0.5808646689911537,18027569.07230781
CO2,p121,2046,221393.082655,2.0,291.0,0.6468390360515739,30426373.23417279
CO2,p121,2046,221393.082655,1.5,462.0,0.7206876344718607,53820784.54949484
CO2,p121,2047,221393.082655,2.5,195.0,0.56669723804015,17862682.769817192
CO2,p121,2047,221393.082655,2.0,296.0,0.6341559176976214,30342316.81596639
CO2,p121,2047,221393.082655,1.5,467.0,0.7100370782973997,53599271.50025396
CO2,p121,2048,221393.082655,2.5,199.0,0.5528753541855124,17784484.658879913
CO2,p121,2048,221393.082655,2.0,300.0,0.6217214879388445,30149360.906166926
CO2,p121,2048,221393.082655,1.5,472.0,0.6995439195048273,53372551.23494451
CO2,p121,2049,221393.082655,2.5,202.0,0.5393905894492803,17612285.334446583
CO2,p121,2049,221393.082655,2.0,304.0,0.6095308705282789,29952306.259721387
CO2,p121,2049,221393.082655,1.5,477.0,0.6892058320244606,53140826.03963542
CO2,p121,2050,221393.082655,2.5,205.0,0.5262347214139321,17437906.271729294
CO2,p121,2050,221393.082655,2.0,308.0,0.597579284831646,29751387.796678886
CO2,p121,2050,221393.082655,1.5,482.0,0.6790205241620302,52904293.358747244
CO2,p123,2023,6493985.425366,2.5,125.0,1.025,607494176.0112787
CO2,p123,2023,6493985.425366,2.0,204.0,1.02,986594248.9321123
CO2,p123,2023,6493985.425366,1.5,351.0,1.015,1689201269.203186
CO2,p123,2024,6493985.425366,2.5,128.0,1.0,606901498.7663897
CO2,p123,2024,6493985.425366,2.0,208.0,1.0,986214935.4953833
CO2,p123,2024,6493985.425366,1.5,356.0,1.0,1687944793.4440212
CO2,p123,2025,5373710.687612,2.5,130.0,0.9756097560975612,497611832.4298475
CO2,p123,2025,5373710.687612,2.0,212.0,0.9803921568627452,815467957.6697273
CO2,p123,2025,5373710.687612,1.5,360.0,0.9852216748768474,1391578371.857626
CO2,p123,2026,5373710.687612,2.5,133.0,0.9518143961927424,496678226.7404856
CO2,p123,2026,5373710.687612,2.0,215.0,0.9611687812379854,810791763.3138708
CO2,p123,2026,5373710.687612,1.5,365.0,0.9706617486471404,1390055023.8862438
CO2,p123,2027,5373710.687612,2.5,136.0,0.928599410919749,495494141.47592926
CO2,p123,2027,5373710.687612,2.0,219.0,0.9423223345470444,809682609.0548912
CO2,p123,2027,5373710.687612,1.5,370.0,0.9563169937410252,1388272781.801499
CO2,p123,2028,4914080.681072,2.5,139.0,0.9059506447997552,451812822.4567821
CO2,p123,2028,4914080.681072,2.0,223.0,0.9238454260265142,739168395.1706494
CO2,p123,2028,4914080.681072,1.5,375.0,0.9421842302867244,1267670290.1985545
CO2,p123,2029,4914080.681072,2.5,141.0,0.8838542876095173,447135342.80685234
CO2,p123,2029,4914080.681072,2.0,226.0,0.905730809829916,734423886.8749092
CO2,p123,2029,4914080.681072,1.5,380.0,0.9282603254056396,1265588729.7877192
CO2,p123,2030,4914080.681072,2.5,144.0,0.8622968659605048,445511083.64772
CO2,p123,2030,4914080.681072,2.0,230.0,0.887971382186192,732767195.8234819
CO2,p123,2030,4914080.681072,1.5,384.0,0.914542192517872,1260010558.046369
CO2,p123,2031,3895090.259668,2.5,147.0,0.8412652350834192,351693817.359169
CO2,p123,2031,3895090.259668,2.0,234.0,0.8705601786139138,579334126.1536255
CO2,p123,2031,3895090.259668,1.5,389.0,0.9010267906580018,996785615.786752
CO2,p123,2032,3895090.259668,2.5,150.0,0.8207465708130922,350118285.0763256
CO2,p123,2032,3895090.259668,2.0,237.0,0.8534903711901114,575256359.5542535
CO2,p123,2032,3895090.259668,1.5,394.0,0.887711123800987,994677606.1392235
CO2,p123,2033,3895090.259668,2.5,153.0,0.8007283617688704,348410391.0027826
CO2,p123,2033,3895090.259668,2.0,241.0,0.8367552658726582,573495419.2627413
CO2,p123,2033,3895090.259668,1.5,398.0,0.874592240198017,989926951.6726538
CO2,p123,2034,3219007.120317,2.5,155.0,0.7811984017257273,284584939.0101567
CO2,p123,2034,3219007.120317,2.0,245.0,0.8203482998751551,472371008.1180769
CO2,p123,2034,3219007.120317,1.5,403.0,0.8616672317221843,816137797.6670338
CO2,p123,2035,3219007.120317,2.5,158.0,0.7621447821714413,283017594.73551387
CO2,p123,2035,3219007.120317,2.0,248.0,0.8042630390932893,468779551.87388194
CO2,p123,2035,3219007.120317,1.5,408.0,0.848933233223827,814052785.0191294
CO2,p123,2036,3219007.120317,2.5,161.0,0.7435558850453087,281357411.25296533
CO2,p123,2036,3219007.120317,2.0,252.0,0.7884931755816562,467000502.3411536
CO2,p123,2036,3219007.120317,1.5,412.0,0.836387421895396,809885413.4740688
CO2,p123,2037,3037499.448446,2.5,164.0,0.7254203756539598,263843704.74367228
CO2,p123,2037,3037499.448446,2.0,256.0,0.773032525080055,438885134.32622296
CO2,p123,2037,3037499.448446,1.5,417.0,0.8240270166457105,762062593.1643914
CO2,p123,2038,3037499.448446,2.5,167.0,0.7077271957599608,262117184.36759827
CO2,p123,2038,3037499.448446,2.0,259.0,0.7578750245882894,435321881.8569691
CO2,p123,2038,3037499.448446,1.5,422.0,0.8118492774834588,759802989.4871253
CO2,p123,2039,3037499.448446,2.5,170.0,0.6904655568389862,260317928.09984937
CO2,p123,2039,3037499.448446,2.0,263.0,0.7430147299885189,433377450.7093
CO2,p123,2039,3037499.448446,1.5,426.0,0.7998515049098116,755669865.5744762
CO2,p123,2040,2910093.519962,2.5,173.0,0.67362493350145,247609973.39532578
CO2,p123,2040,2910093.519962,2.0,267.0,0.7284458137142342,413249550.4584353
CO2,p123,2040,2910093.519962,1.5,431.0,0.7880310393200115,721646435.4976174
CO2,p123,2041,2910093.519962,2.5,176.0,0.6571950570745855,245759793.134512
CO2,p123,2041,2910093.519962,2.0,271.0,0.7141625624649355,411216230.35263264
CO2,p123,2041,2910093.519962,1.5,436.0,0.7763852604138046,719229757.5279422
CO2,p123,2042,2910093.519962,2.5,179.0,0.641165909341059,243852566.35852352
CO2,p123,2042,2910093.519962,2.0,275.0,0.700159374965623,409103767.26349014
CO2,p123,2042,2910093.519962,1.5,441.0,0.7649115866145859,716726901.6808028
CO2,p123,2043,2948797.399032,2.5,182.0,0.6255277164303016,245109312.0955393
CO2,p123,2043,2948797.399032,2.0,279.0,0.6864307597702186,412327979.00041944
CO2,p123,2043,2948797.399032,1.5,446.0,0.7536074744971291,723638927.9167079
CO2,p123,2044,2948797.399032,2.5,186.0,0.6102709428588309,244386663.35979795
CO2,p123,2044,2948797.399032,2.0,283.0,0.6729713331080575,410038716.9060323
CO2,p123,2044,2948797.399032,1.5,451.0,0.7424704182237725,720937410.7898015
CO2,p123,2045,2948797.399032,2.5,189.0,0.5953862857159326,242271593.8893355
CO2,p123,2045,2948797.399032,2.0,287.0,0.6597758167726053,407680703.08332044
CO2,p123,2045,2948797.399032,1.5,456.0,0.7314979489889384,718157699.5186384
CO2,p123,2046,2926917.3482770002,2.5,192.0,0.5808646689911537,238332670.70599675
CO2,p123,2046,2926917.3482770002,2.0,291.0,0.6468390360515739,402250506.63858247
CO2,p123,2046,2926917.3482770002,1.5,462.0,0.7206876344718607,711535275.2067455
CO2,p123,2047,2926917.3482770002,2.5,195.0,0.56669723804015,236152798.7178322
CO2,p123,2047,2926917.3482770002,2.0,296.0,0.6341559176976214,401139242.5207883
CO2,p123,2047,2926917.3482770002,1.5,467.0,0.7100370782973997,708606771.8455849
CO2,p123,2048,2926917.3482770002,2.5,199.0,0.5528753541855124,235118984.0892989
CO2,p123,2048,2926917.3482770002,2.0,300.0,0.6217214879388445,398588277.5445035
CO2,p123,2048,2926917.3482770002,1.5,472.0,0.6995439195048273,705609426.7172626
CO2,p123,2049,2809462.019121,2.5,202.0,0.5393905894492803,223498612.16827855
CO2,p123,2049,2809462.019121,2.0,304.0,0.6095308705282789,380092574.76621056
CO2,p123,2049,2809462.019121,1.5,477.0,0.6892058320244606,674353194.0233372
CO2,p123,2050,2809462.019121,2.5,205.0,0.5262347214139321,221285754.622058
CO2,p123,2050,2809462.019121,2.0,308.0,0.597579284831646,377542934.17180353
CO2,p123,2050,2809462.019121,1.5,482.0,0.6790205241620302,671351611.6104316
CO2,p124,2023,158784.585937,2.5,125.0,1.025,14853853.970830766
CO2,p124,2023,158784.585937,2.0,204.0,1.02,24123238.51122315
CO2,p124,2023,158784.585937,1.5,351.0,1.015,41302698.809116274
CO2,p124,2024,158784.585937,2.5,128.0,1.0,14839362.405981176
CO2,p124,2024,158784.585937,2.0,208.0,1.0,24113963.90971941
CO2,p124,2024,158784.585937,1.5,356.0,1.0,41271976.69163515
CO2,p124,2025,140203.818711,2.5,130.0,0.9756097560975612,12983035.96866067
CO2,p124,2025,140203.818711,2.0,212.0,0.9803921568627452,21276121.538385846
CO2,p124,2025,140203.818711,1.5,360.0,0.9852216748768474,36307239.654685766
CO2,p124,2026,140203.818711,2.5,133.0,0.9518143961927424,12958677.552209144
CO2,p124,2026,140203.818711,2.0,215.0,0.9611687812379854,21154116.401928212
CO2,p124,2026,140203.818711,1.5,365.0,0.9706617486471404,36267494.45528272
CO2,p124,2027,140203.818711,2.5,136.0,0.928599410919749,12927783.950856002
CO2,p124,2027,140203.818711,2.0,219.0,0.9423223345470444,21125177.80219917
CO2,p124,2027,140203.818711,1.5,370.0,0.9563169937410252,36220994.52987275
CO2,p124,2028,227773.926548,2.5,139.0,0.9059506447997552,20942102.361507364
CO2,p124,2028,227773.926548,2.0,223.0,0.9238454260265142,34261400.79398824
CO2,p124,2028,227773.926548,1.5,375.0,0.9421842302867244,58758139.78369168
CO2,p124,2029,227773.926548,2.5,141.0,0.8838542876095173,20725295.19545561
CO2,p124,2029,227773.926548,2.0,226.0,0.905730809829916,34041486.76444802
CO2,p124,2029,227773.926548,1.5,380.0,0.9282603254056396,58661656.795541115
CO2,p124,2030,227773.926548,2.5,144.0,0.8622968659605048,20650008.7053839
CO2,p124,2030,227773.926548,2.0,230.0,0.887971382186192,33964697.0146757
CO2,p124,2030,227773.926548,1.5,384.0,0.914542192517872,58403101.39872387
CO2,p124,2031,135077.387731,2.5,147.0,0.8412652350834192,12196349.49719218
CO2,p124,2031,135077.387731,2.0,234.0,0.8705601786139138,20090661.6194623
CO2,p124,2031,135077.387731,1.5,389.0,0.9010267906580018,34567413.880618796
CO2,p124,2032,135077.387731,2.5,150.0,0.8207465708130922,12141711.794118648
CO2,p124,2032,135077.387731,2.0,237.0,0.8534903711901114,19949249.219928626
CO2,p124,2032,135077.387731,1.5,394.0,0.887711123800987,34494310.45617487
CO2,p124,2033,135077.387731,2.5,153.0,0.8007283617688704,12082483.931708314
CO2,p124,2033,135077.387731,2.0,241.0,0.8367552658726582,19888181.773818146
CO2,p124,2033,135077.387731,1.5,398.0,0.874592240198017,34329563.05558151
CO2,p124,2034,135077.387731,2.5,155.0,0.7811984017257273,11941877.949400853
CO2,p124,2034,135077.387731,2.0,245.0,0.8203482998751551,19821839.291292187
