eall,r,t,Value_emit,Value_scc,product
CO2,p75,2050,3518228.54363,310,1090650848.5253
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3787514.1528809997,202,765077858.881962
CO2,p76,2026,5626501.343838,214,1204071287.581332
CO2,p76,2029,3153644.0522,226,712723555.7972
CO2,p76,2032,5206631.608899999,238,1239178322.9181998
CO2,p76,2035,5332510.159694,250,1333127539.9235
CO2,p76,2038,7890949.985618,262,2067428896.231916
CO2,p76,2041,10129071.467102,274,2775365581.985948
CO2,p76,2044,12543037.968332,286,3587308858.942952
CO2,p76,2047,17070527.476204,298,5087017187.9087925
CO2,p76,2050,15946699.436811002,310,4943476825.41141
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.495333,202,1469246.057266
CO2,p77,2026,6498.747065,214,1390731.87191
CO2,p77,2029,327541.26336000004,226,74024325.51936
CO2,p77,2032,307109.109708,238,73091968.110504
CO2,p77,2035,434478.664546,250,108619666.1365
CO2,p77,2038,374009.645273,262,97990527.061526
CO2,p77,2041,300465.08116,274,82327432.23784
CO2,p77,2044,249642.188966,286,71397666.044276
CO2,p77,2047,487286.301119,298,145211317.733462
CO2,p77,2050,651272.0374670001,310,201894331.61477003
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2611447.735018,202,527512442.47363603
CO2,p78,2026,3440717.9144789996,214,736313633.6985059
CO2,p78,2029,3420937.6494730003,226,773131908.7808981
CO2,p78,2032,3302151.474296,238,785912050.882448
CO2,p78,2035,3454559.946054,250,863639986.5135
CO2,p78,2038,6271907.585223,262,1643239787.328426
CO2,p78,2041,10189036.731761001,274,2791796064.5025144
CO2,p78,2044,12253169.050618,286,3504406348.476748
CO2,p78,2047,12923003.759410001,298,3851055120.3041806
CO2,p78,2050,13253704.296846,310,4108648332.02226
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18446618.857489,202,3726217009.212778
CO2,p79,2026,11525130.961621,214,2466378025.786894
CO2,p79,2029,9255747.040836,226,2091798831.2289362
CO2,p79,2032,15002328.751139,238,3570554242.771082
CO2,p79,2035,13969314.380211,250,3492328595.0527496
CO2,p79,2038,12057213.912673999,262,3158990045.120588
CO2,p79,2041,11524583.395301001,274,3157735850.3124743
CO2,p79,2044,11784557.6727,286,3370383494.3922005
CO2,p79,2047,12882244.163034,298,3838908760.5841317
CO2,p79,2050,15217889.201866,310,4717545652.578461
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4033.366506,214,863140.432284
CO2,p8,2029,2791.952706,226,630981.311556
CO2,p8,2032,2249.093368,238,535284.2215839999
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10138921.891643,202,2048062222.1118863
CO2,p80,2026,12365385.141065001,214,2646192420.18791
CO2,p80,2029,10440088.791359,226,2359460066.847134
CO2,p80,2032,8088167.283443,238,1924983813.459434
CO2,p80,2035,9062957.534802,250,2265739383.7005
CO2,p80,2038,10229338.98783,262,2680086814.81146
CO2,p80,2041,7995686.006289,274,2190817965.723186
CO2,p80,2044,8172362.82339,286,2337295767.48954
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16374225.693576,202,3307593590.102352
CO2,p81,2026,10919044.106890999,214,2336675438.874674
CO2,p81,2029,5520380.087598,226,1247605899.797148
CO2,p81,2032,7649034.453902001,238,1820470200.028676
CO2,p81,2035,9267912.801662,250,2316978200.4155
CO2,p81,2038,9038717.777301,262,2368144057.652862
CO2,p81,2041,9220179.672945,274,2526329230.38693
CO2,p81,2044,9033787.109708,286,2583663113.376488
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1986352.475464,202,401243200.043728
CO2,p82,2026,1412320.249444,214,302236533.381016
CO2,p82,2029,1833515.67479,226,414374542.50254
CO2,p82,2032,1287949.147499,238,306531897.104762
CO2,p82,2035,1498862.614,250,374715653.5
CO2,p82,2038,1497397.1109,262,392318043.0558
CO2,p82,2041,1497870.985225,274,410416649.95164996
CO2,p82,2044,1495552.869847,286,427728120.776242
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7783972.954517,202,1572362536.812434
CO2,p83,2026,9908069.360636,214,2120326843.1761038
CO2,p83,2029,1180502.762196,226,266793624.25629598
CO2,p83,2032,1016349.6726559999,238,241891222.09212798
CO2,p83,2035,1346248.462979,250,336562115.74475
CO2,p83,2038,878215.4635300001,262,230092451.44486
CO2,p83,2041,493420.778921,274,135197293.42435402
CO2,p83,2044,275344.140947,286,78748424.310842
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7829464.199213999,202,1581551768.2412279
CO2,p84,2026,8402349.222233,214,1798102733.5578618
CO2,p84,2029,6943672.556473999,226,1569269997.7631238
CO2,p84,2032,7659970.544208,238,1823072989.5215042
CO2,p84,2035,8549602.027417,250,2137400506.8542502
CO2,p84,2038,8293148.254782001,262,2172804842.752884
CO2,p84,2041,7901599.757115,274,2165038333.44951
CO2,p84,2044,7846656.460658,286,2244143747.748188
CO2,p84,2047,4660980.398302,298,1388972158.693996
CO2,p84,2050,4536156.761007,310,1406208595.91217
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36548837.333297,202,7382865141.325994
CO2,p85,2026,21741576.856021,214,4652697447.188494
CO2,p85,2029,14018118.865879,226,3168094863.688654
CO2,p85,2032,13166847.472702,238,3133709698.503076
CO2,p85,2035,15112123.956411,250,3778030989.1027503
CO2,p85,2038,13423565.425759,262,3516974141.548858
CO2,p85,2041,12650211.80038,274,3466158033.30412
CO2,p85,2044,12415268.920869999,286,3550766911.3688197
CO2,p85,2047,12383298.612989,298,3690222986.6707215
CO2,p85,2050,11911383.367232,310,3692528843.8419204
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100841.553424,202,424369993.791648
CO2,p86,2026,1884532.621467,214,403289980.993938
CO2,p86,2029,1672117.6955070002,226,377898599.18458205
CO2,p86,2032,1518808.380919,238,361476394.658722
CO2,p86,2035,2636795.249063,250,659198812.26575
CO2,p86,2038,6874997.976984,262,1801249469.9698079
CO2,p86,2041,6061029.617260001,274,1660722115.1292403
CO2,p86,2044,5988351.124904,286,1712668421.722544
CO2,p86,2047,5669708.119969,298,1689573019.750762
CO2,p86,2050,5171891.998066001,310,1603286519.4004602
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16483197.379145,202,3329605870.58729
CO2,p87,2026,16453642.233287,214,3521079437.923418
CO2,p87,2029,11585558.766896999,226,2618336281.318722
CO2,p87,2032,11120281.450523,238,2646626985.224474
CO2,p87,2035,11291675.946127001,250,2822918986.53175
CO2,p87,2038,8631081.039235,262,2261343232.27957
CO2,p87,2041,7787708.166793,274,2133832037.701282
CO2,p87,2044,7285243.1082689995,286,2083579528.9649339
CO2,p87,2047,7530934.7335789995,298,2244218550.6065416
CO2,p87,2050,6906245.630433,310,2140936145.4342299
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9911434.615452,202,2002109792.321304
CO2,p88,2026,9744839.701475,214,2085395696.11565
CO2,p88,2029,7247216.565144,226,1637870943.722544
CO2,p88,2032,6666634.85004,238,1586659094.30952
CO2,p88,2035,6172336.496992,250,1543084124.2480001
CO2,p88,2038,4967346.647598,262,1301444821.670676
CO2,p88,2041,4811035.74023,274,1318223792.82302
CO2,p88,2044,4519339.169762,286,1292531002.551932
CO2,p88,2047,4501463.412136,298,1341436096.8165278
CO2,p88,2050,4391508.93892,310,1361367771.0651999
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,25988672.317308,202,5249711808.096216
CO2,p89,2026,22583404.118308,214,4832848481.317912
CO2,p89,2029,22336245.030162,226,5047991376.816612
CO2,p89,2032,27152748.399608,238,6462354119.106705
CO2,p89,2035,26912098.445744,250,6728024611.436
CO2,p89,2038,26508137.355492,262,6945131987.138904
CO2,p89,2041,26583732.297005,274,7283942649.379371
CO2,p89,2044,26095690.308629997,286,7463367428.268179
CO2,p89,2047,26087215.993410002,298,7773990366.0361805
CO2,p89,2050,19649159.617913,310,6091239481.55303
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16879665.186559,202,3409692367.684918
CO2,p9,2026,14705649.565487,214,3147009007.014218
CO2,p9,2029,11874307.102076,226,2683593405.0691757
CO2,p9,2032,11453843.470561,238,2726014745.993518
CO2,p9,2035,8047065.908574,250,2011766477.1435
CO2,p9,2038,6750330.5363570005,262,1768586600.5255342
CO2,p9,2041,5484731.216588001,274,1502816353.3451123
CO2,p9,2044,4125566.89831,286,1179912132.91666
CO2,p9,2047,4107233.118109,298,1223955469.196482
CO2,p9,2050,4151545.8751140004,310,1286979221.28534
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17629440.053689,202,3561146890.8451777
CO2,p90,2026,14184651.312151,214,3035515380.800314
CO2,p90,2029,13992935.819143001,226,3162403495.1263185
CO2,p90,2032,13555766.465059,238,3226272418.684042
CO2,p90,2035,14396068.958934002,250,3599017239.7335005
CO2,p90,2038,13682905.482279,262,3584921236.357098
CO2,p90,2041,13746306.264417,274,3766487916.4502583
CO2,p90,2044,14259853.7495,286,4078318172.3570004
CO2,p90,2047,9756926.485751,298,2907564092.753798
CO2,p90,2050,8443152.866222,310,2617377388.52882
CO2,p91,2010,4959566.771988,150,743935015.7982
CO2,p91,2015,2978472.698666,170,506340358.77321994
CO2,p91,2020,3255791.5934719997,190,618600402.7596799
CO2,p91,2023,2784064.979614,202,562381125.882028
CO2,p91,2026,2914549.5519479997,214,623713604.116872
CO2,p91,2029,2232308.8593880003,226,504501802.2216881
CO2,p91,2032,4333339.155987,238,1031334719.1249061
CO2,p91,2035,4358918.681295999,250,1089729670.324
CO2,p91,2038,4754052.3023729995,262,1245561703.221726
CO2,p91,2041,3371210.90651,274,923711788.3837401
CO2,p91,2044,3832135.010444,286,1095990612.986984
CO2,p91,2047,3903250.343273,298,1163168602.295354
CO2,p91,2050,3761003.594618,310,1165911114.33158
CO2,p92,2010,66106021.553379,150,9915903233.00685
CO2,p92,2015,48534031.327284,170,8250785325.63828
CO2,p92,2020,31464560.572274998,190,5978266508.732249
CO2,p92,2023,35778085.591426,202,7227173289.468052
CO2,p92,2026,34596937.766890004,214,7403744682.114461
CO2,p92,2029,26466297.957179,226,5981383338.3224535
CO2,p92,2032,26313266.310213,238,6262557381.830694
CO2,p92,2035,27415021.600423,250,6853755400.10575
CO2,p92,2038,27826761.913861997,262,7290611621.431844
CO2,p92,2041,25333588.353563998,274,6941403208.876535
CO2,p92,2044,27867984.404997,286,7970243539.829142
CO2,p92,2047,28593094.611919,298,8520742194.351862
CO2,p92,2050,28109966.772553004,310,8714089699.491432
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8398549.794888001,170,1427753465.1309602
CO2,p93,2020,5326420.492488001,190,1012019893.57272
CO2,p93,2023,4991879.242740001,202,1008359607.0334802
CO2,p93,2026,4415771.297096999,214,944975057.5787579
CO2,p93,2029,3535946.352348,226,799123875.6306479
CO2,p93,2032,6451034.583422,238,1535346230.854436
CO2,p93,2035,2226074.282233,250,556518570.55825
CO2,p93,2038,1678984.7911430001,262,439894015.27946603
CO2,p93,2041,1089324.6552859999,274,298474955.548364
CO2,p93,2044,235310.170281,286,67298708.700366
CO2,p93,2047,233687.526808,298,69638882.988784
CO2,p93,2050,231991.990362,310,71917517.01222001
CO2,p94,2010,88312568.670439,150,13246885300.565851
CO2,p94,2015,51605343.852562,170,8772908454.935541
CO2,p94,2020,36208962.315254,190,6879702839.89826
CO2,p94,2023,57840345.094767995,202,11683749709.143135
CO2,p94,2026,62914338.85512,214,13463668514.99568
CO2,p94,2029,67571616.424908,226,15271185312.029207
CO2,p94,2032,70408299.793732,238,16757175350.908216
CO2,p94,2035,76542761.34690401,250,19135690336.726
CO2,p94,2038,80611442.397121,262,21120197908.0457
CO2,p94,2041,82530487.244313,274,22613353504.94176
CO2,p94,2044,87599777.0654,286,25053536240.704403
CO2,p94,2047,80420186.546656,298,23965215590.90349
CO2,p94,2050,72657635.206733,310,22523866914.08723
CO2,p95,2010,1523333.224716,150,228499983.7074
CO2,p95,2015,2172351.037635,170,369299676.39795
CO2,p95,2020,4810632.181811,190,914020114.54409
CO2,p95,2023,1982169.481144,202,400398235.191088
CO2,p95,2026,1889849.8664600002,214,404427871.42244005
CO2,p95,2029,1634902.440625,226,369487951.58125
CO2,p95,2032,1709964.083137,238,406971451.786606
CO2,p95,2035,2062162.1525070001,250,515540538.12675005
CO2,p95,2038,1756237.505526,262,460134226.44781196
CO2,p95,2041,1923317.0213539999,274,526988863.85099596
CO2,p95,2044,1639071.480801,286,468774443.509086
CO2,p95,2047,2186624.982508,298,651614244.787384
CO2,p95,2050,1494213.462715,310,463206173.44165
CO2,p96,2010,41925187.940128,150,6288778191.019199
CO2,p96,2015,33126477.215500996,170,5631501126.635169
CO2,p96,2020,27004562.807395,190,5130866933.40505
CO2,p96,2023,37960471.111734,202,7668015164.570269
CO2,p96,2026,36244238.778888,214,7756267098.682033
CO2,p96,2029,31611470.715768,226,7144192381.763568
CO2,p96,2032,32364652.305067,238,7702787248.605946
CO2,p96,2035,33491545.221314996,250,8372886305.328749
CO2,p96,2038,32430246.360749997,262,8496724546.5164995
CO2,p96,2041,32418840.097078,274,8882762186.599371
CO2,p96,2044,33491796.990645,286,9578653939.32447
CO2,p96,2047,29867448.908256,298,8900499774.660288
CO2,p96,2050,26982896.875575,310,8364698031.428249
CO2,p97,2010,40980080.174315006,150,6147012026.147251
CO2,p97,2015,34121499.416234,170,5800654900.75978
CO2,p97,2020,16489981.723860001,190,3133096527.5334
CO2,p97,2023,44177042.68175401,202,8923762621.71431
CO2,p97,2026,39099747.734943,214,8367346015.277802
CO2,p97,2029,38625231.153154,226,8729302240.612804
CO2,p97,2032,43004082.301857,238,10234971587.841967
CO2,p97,2035,40099908.683558,250,10024977170.8895
CO2,p97,2038,42012647.703943,262,11007313698.433065
CO2,p97,2041,42166125.744472995,274,11553518453.985601
CO2,p97,2044,42095024.87089001,286,12039177113.074541
CO2,p97,2047,35527260.795663,298,10587123717.107574
CO2,p97,2050,31977417.265967995,310,9912999352.450079
CO2,p98,2010,35421160.889237,150,5313174133.3855505
CO2,p98,2015,24836108.285526,170,4222138408.53942
CO2,p98,2020,15419726.02331,190,2929747944.4289002
CO2,p98,2023,30299822.858271,202,6120564217.370742
CO2,p98,2026,25778495.899616998,214,5516598122.518038
CO2,p98,2029,17161810.988291,226,3878569283.353766
CO2,p98,2032,26320136.588749997,238,6264192508.122499
CO2,p98,2035,28746416.542844,250,7186604135.711
CO2,p98,2038,26807703.549804002,262,7023618330.048649
CO2,p98,2041,26154851.973350998,274,7166429440.6981735
CO2,p98,2044,22863517.373621,286,6538965968.855606
CO2,p98,2047,25803201.049222,298,7689353912.668156
CO2,p98,2050,21045423.123585,310,6524081168.31135
CO2,p99,2010,28311301.979181003,150,4246695296.8771505
CO2,p99,2015,6500536.80517,170,1105091256.8789
CO2,p99,2020,15288149.6488,190,2904748433.2720003
CO2,p99,2023,18166441.201248,202,3669621122.6520963
CO2,p99,2026,17345104.00247,214,3711852256.52858
CO2,p99,2029,14435488.474307999,226,3262420395.193608
CO2,p99,2032,12981308.93814,238,3089551527.27732
CO2,p99,2035,11493907.124596,250,2873476781.149
CO2,p99,2038,10550575.814831,262,2764250863.485722
CO2,p99,2041,10403715.638548,274,2850618084.962152
CO2,p99,2044,10295280.021914,286,2944450086.267404
CO2,z122,2010,72015156.984824,150,10802273547.7236
CO2,z122,2015,71688926.545241,170,12187117512.69097
CO2,z122,2020,77930585.875673,190,14806811316.377869
CO2,z122,2023,76587448.217076,202,15470664539.849352
CO2,z122,2026,74401442.83518301,214,15921908766.729164
CO2,z122,2029,68762378.30736999,226,15540297497.465618
CO2,z122,2032,69906940.386051,238,16637851811.880138
CO2,z122,2035,71458205.387677,250,17864551346.91925
CO2,z122,2038,75605372.49132301,262,19808607592.726627
CO2,z122,2041,76552781.802842,274,20975462213.97871
CO2,z122,2044,81656865.59599501,286,23353863560.45457
CO2,z122,2047,83173281.477018,298,24785637880.151363
CO2,z122,2050,83523713.109541,310,25892351063.95771
N2O,p1,2010,869.527074,42000,36520137.107999995
N2O,p1,2015,362.07324900000003,48000,17379515.952000003
N2O,p1,2020,825.36341,54000,44569624.14
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1060.478579,61200,64901289.03480001
N2O,p1,2029,973.3980230000001,64800,63076191.89040001
N2O,p1,2032,2453.775466,68600,168328996.96760002
N2O,p1,2035,2523.516792,72500,182954967.42
N2O,p1,2038,6311.3823760000005,76400,482189613.5264
N2O,p1,2041,7534.529939,80400,605776207.0956
N2O,p1,2044,7418.078815999999,84600,627569467.8335999
N2O,p1,2047,7924.424978,88800,703688938.0464
N2O,p1,2050,9997.697147,93000,929785834.6710001
N2O,p10,2010,27290.265703,42000,1146191159.526
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10409.119296,54000,562092441.9840001
N2O,p10,2023,13402.546332,57600,771986668.7232
N2O,p10,2026,11001.067501,61200,673265331.0612
N2O,p10,2029,12286.229564,64800,796147675.7472
N2O,p10,2032,16708.371848000003,68600,1146194308.7728002
N2O,p10,2035,14652.729594,72500,1062322895.565
N2O,p10,2038,21271.331865,76400,1625129754.486
N2O,p10,2041,19613.682453999998,80400,1576940069.3015997
N2O,p10,2044,18426.638398999996,84600,1558893608.5553997
N2O,p10,2047,18020.306748000003,88800,1600203239.2224002
N2O,p10,2050,16846.31894,93000,1566707661.42
N2O,p100,2015,1236.169067,48000,59336115.216000006
N2O,p100,2020,1675.223322,54000,90462059.388
N2O,p100,2023,1674.745895,57600,96465363.552
N2O,p100,2026,2113.393588,61200,129339687.58559999
N2O,p100,2029,1842.99682,64800,119426193.936
N2O,p100,2032,1590.596797,68600,109114940.27419999
N2O,p100,2035,1346.207396,72500,97600036.21000001
N2O,p100,2038,1176.3326200000001,76400,89871812.16800001
