eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p63,2050,70424917.60021399,2.5,205.0,0.5262347214139321,5546980499.930517
CO2,p63,2050,70424917.60021399,2.0,308.0,0.597579284831646,9463886626.205767
CO2,p63,2050,70424917.60021399,1.5,482.0,0.6790205241620302,16828802669.924698
CO2,p64,2023,19543154.034883,2.5,125.0,1.025,1828207407.227684
CO2,p64,2023,19543154.034883,2.0,204.0,1.02,2969080174.0170655
CO2,p64,2023,19543154.034883,1.5,351.0,1.015,5083522434.622211
CO2,p64,2024,19543154.034883,2.5,128.0,1.0,1826423790.245023
CO2,p64,2024,19543154.034883,2.0,208.0,1.0,2967938659.1481624
CO2,p64,2024,19543154.034883,1.5,356.0,1.0,5079741166.618971
CO2,p64,2025,13572083.81227,2.5,130.0,0.9756097560975612,1256790677.4892569
CO2,p64,2025,13572083.81227,2.0,212.0,0.9803921568627452,2059582309.3394833
CO2,p64,2025,13572083.81227,1.5,360.0,0.9852216748768474,3514632512.2662807
CO2,p64,2026,13572083.81227,2.5,133.0,0.9518143961927424,1254432721.2463124
CO2,p64,2026,13572083.81227,2.0,215.0,0.9611687812379854,2047771903.940015
CO2,p64,2026,13572083.81227,1.5,365.0,0.9706617486471404,3510785076.565934
CO2,p64,2027,13572083.81227,2.5,136.0,0.928599410919749,1251442142.596725
CO2,p64,2027,13572083.81227,2.0,219.0,0.9423223345470444,2044970574.3860617
CO2,p64,2027,13572083.81227,1.5,370.0,0.9563169937410252,3506283766.3253827
CO2,p64,2028,17462462.471515,2.5,139.0,0.9059506447997552,1605542311.645499
CO2,p64,2028,17462462.471515,2.0,223.0,0.9238454260265142,2626676523.752483
CO2,p64,2028,17462462.471515,1.5,375.0,0.9421842302867244,4504737774.068803
CO2,p64,2029,17462462.471515,2.5,141.0,0.8838542876095173,1588920624.2640138
CO2,p64,2029,17462462.471515,2.0,226.0,0.905730809829916,2609816646.3029156
CO2,p64,2029,17462462.471515,1.5,380.0,0.9282603254056396,4497340831.911054
CO2,p64,2030,17462462.471515,2.5,144.0,0.8622968659605048,1583148727.8603566
CO2,p64,2030,17462462.471515,2.0,230.0,0.887971382186192,2603929501.3433566
CO2,p64,2030,17462462.471515,1.5,384.0,0.914542192517872,4477518484.453838
CO2,p64,2031,19323009.73964,2.5,147.0,0.8412652350834192,1744704899.0288703
CO2,p64,2031,19323009.73964,2.0,234.0,0.8705601786139138,2873997318.6466026
CO2,p64,2031,19323009.73964,1.5,389.0,0.9010267906580018,4944917030.965587
CO2,p64,2032,19323009.73964,2.5,150.0,0.8207465708130922,1736888898.9834454
CO2,p64,2032,19323009.73964,2.0,237.0,0.8534903711901114,2853768076.5847363
CO2,p64,2032,19323009.73964,1.5,394.0,0.887711123800987,4934459483.582868
CO2,p64,2033,19323009.73964,2.5,153.0,0.8007283617688704,1728416270.2079165
CO2,p64,2033,19323009.73964,2.0,241.0,0.8367552658726582,2845032292.781176
CO2,p64,2033,19323009.73964,1.5,398.0,0.874592240198017,4910892136.895756
CO2,p64,2034,18855393.966636,2.5,155.0,0.7811984017257273,1666961563.4398334
CO2,p64,2034,18855393.966636,2.0,245.0,0.8203482998751551,2766921949.4010434
CO2,p64,2034,18855393.966636,1.5,403.0,0.8616672317221843,4780542301.055595
CO2,p64,2035,18855393.966636,2.5,158.0,0.7621447821714413,1657780815.254091
CO2,p64,2035,18855393.966636,2.0,248.0,0.8042630390932893,2745884927.776946
CO2,p64,2035,18855393.966636,1.5,408.0,0.848933233223827,4768329300.763201
CO2,p64,2036,18855393.966636,2.5,161.0,0.7435558850453087,1648056259.6845238
CO2,p64,2036,18855393.966636,2.0,252.0,0.7884931755816562,2735464112.111758
CO2,p64,2036,18855393.966636,1.5,412.0,0.836387421895396,4743918844.57268
CO2,p64,2037,16749674.617498001,2.5,164.0,0.7254203756539598,1454912594.8294933
CO2,p64,2037,16749674.617498001,2.0,256.0,0.773032525080055,2420143054.9006486
CO2,p64,2037,16749674.617498001,1.5,417.0,0.8240270166457105,4202239602.117655
CO2,p64,2038,16749674.617498001,2.5,167.0,0.7077271957599608,1445392048.4028876
CO2,p64,2038,16749674.617498001,2.0,259.0,0.7578750245882894,2400494221.8875155
CO2,p64,2038,16749674.617498001,1.5,422.0,0.8118492774834588,4189779475.951023
CO2,p64,2039,16749674.617498001,2.5,170.0,0.6904655568389862,1435470414.6545403
CO2,p64,2039,16749674.617498001,2.0,263.0,0.7430147299885189,2389772050.709428
CO2,p64,2039,16749674.617498001,1.5,426.0,0.7998515049098116,4166988202.449364
CO2,p64,2040,15438398.040656999,2.5,173.0,0.67362493350145,1313600852.3064392
CO2,p64,2040,15438398.040656999,2.0,267.0,0.7284458137142342,2192338839.4003234
CO2,p64,2040,15438398.040656999,1.5,431.0,0.7880310393200115,3828421608.931318
CO2,p64,2041,15438398.040656999,2.5,176.0,0.6571950570745855,1303785422.2807462
CO2,p64,2041,15438398.040656999,2.0,271.0,0.7141625624649355,2181551830.349885
CO2,p64,2041,15438398.040656999,1.5,436.0,0.7763852604138046,3815600840.0536156
CO2,p64,2042,15438398.040656999,2.5,179.0,0.641165909341059,1293667353.5934234
CO2,p64,2042,15438398.040656999,2.0,275.0,0.700159374965623,2170344958.202078
CO2,p64,2042,15438398.040656999,1.5,441.0,0.7649115866145859,3802322887.1144857
CO2,p64,2043,13453544.976862,2.5,182.0,0.6255277164303016,1118282712.6772225
CO2,p64,2043,13453544.976862,2.0,279.0,0.6864307597702186,1881198420.9297502
CO2,p64,2043,13453544.976862,1.5,446.0,0.7536074744971291,3301518397.6123614
CO2,p64,2044,13453544.976862,2.5,186.0,0.6102709428588309,1114985711.9161801
CO2,p64,2044,13453544.976862,2.0,283.0,0.6729713331080575,1870753929.0291634
CO2,p64,2044,13453544.976862,1.5,451.0,0.7424704182237725,3289193040.100676
CO2,p64,2045,13453544.976862,2.5,189.0,0.5953862857159326,1105335953.5911777
CO2,p64,2045,13453544.976862,2.0,287.0,0.6597758167726053,1859995765.3688416
CO2,p64,2045,13453544.976862,1.5,456.0,0.7314979489889384,3276510930.905395
CO2,p64,2046,13173572.668374,2.5,192.0,0.5808646689911537,1072696076.8609865
CO2,p64,2046,13173572.668374,2.0,291.0,0.6468390360515739,1810463244.960795
CO2,p64,2046,13173572.668374,1.5,462.0,0.7206876344718607,3202503022.3574524
CO2,p64,2047,13173572.668374,2.5,195.0,0.56669723804015,1062884832.2555507
CO2,p64,2047,13173572.668374,2.0,296.0,0.6341559176976214,1805461628.2878356
CO2,p64,2047,13173572.668374,1.5,467.0,0.7100370782973997,3189322311.306443
CO2,p64,2048,13173572.668374,2.5,199.0,0.5528753541855124,1058231802.9711301
CO2,p64,2048,13173572.668374,2.0,300.0,0.6217214879388445,1793980155.2939544
CO2,p64,2048,13173572.668374,1.5,472.0,0.6995439195048273,3175831754.805627
CO2,p64,2049,14371981.721062,2.5,202.0,0.5393905894492803,1143321371.459652
CO2,p64,2049,14371981.721062,2.0,304.0,0.6095308705282789,1944387750.9903078
CO2,p64,2049,14371981.721062,1.5,477.0,0.6892058320244606,3449696672.2032647
CO2,p64,2050,14371981.721062,2.5,205.0,0.5262347214139321,1132001357.8808436
CO2,p64,2050,14371981.721062,2.0,308.0,0.597579284831646,1931344902.2994542
CO2,p64,2050,14371981.721062,1.5,482.0,0.6790205241620302,3434341886.3834386
CO2,p65,2023,25500128.04626,2.5,125.0,1.025,2385465667.2211018
CO2,p65,2023,25500128.04626,2.0,204.0,1.02,3874089334.910181
CO2,p65,2023,25500128.04626,1.5,351.0,1.015,6633037470.692884
CO2,p65,2024,25500128.04626,2.5,128.0,1.0,2383138383.6433253
CO2,p65,2024,25500128.04626,2.0,208.0,1.0,3872599873.4204035
CO2,p65,2024,25500128.04626,1.5,356.0,1.0,6628103629.507998
CO2,p65,2025,21381957.656985,2.5,130.0,0.9756097560975612,1979994039.3437781
CO2,p65,2025,21381957.656985,2.0,212.0,0.9803921568627452,3244741363.1176686
CO2,p65,2025,21381957.656985,1.5,360.0,0.9852216748768474,5537080716.3156805
CO2,p65,2026,21381957.656985,2.5,133.0,0.9518143961927424,1976279228.7633955
CO2,p65,2026,21381957.656985,2.0,215.0,0.9611687812379854,3226134818.1201386
CO2,p65,2026,21381957.656985,1.5,365.0,0.9706617486471404,5531019325.274285
CO2,p65,2027,21381957.656985,2.5,136.0,0.928599410919749,1971567761.6858377
CO2,p65,2027,21381957.656985,2.0,219.0,0.9423223345470444,3221721500.995487
CO2,p65,2027,21381957.656985,1.5,370.0,0.9563169937410252,5523927796.346543
CO2,p65,2028,12661292.916084,2.5,139.0,0.9059506447997552,1164110819.4259534
CO2,p65,2028,12661292.916084,2.0,223.0,0.9238454260265142,1904492044.9954247
CO2,p65,2028,12661292.916084,1.5,375.0,0.9421842302867244,3266194819.92708
CO2,p65,2029,12661292.916084,2.5,141.0,0.8838542876095173,1152059136.9647968
CO2,p65,2029,12661292.916084,2.0,226.0,0.905730809829916,1892267660.9907942
CO2,p65,2029,12661292.916084,1.5,380.0,0.9282603254056396,3260831610.042143
CO2,p65,2030,12661292.916084,2.5,144.0,0.8622968659605048,1147874179.0204518
CO2,p65,2030,12661292.916084,2.0,230.0,0.887971382186192,1887999141.1933136
CO2,p65,2030,12661292.916084,1.5,384.0,0.914542192517872,3246459264.3406363
CO2,p65,2031,16495954.340026,2.5,147.0,0.8412652350834192,1489445626.6902504
CO2,p65,2031,16495954.340026,2.0,234.0,0.8705601786139138,2453516775.106422
CO2,p65,2031,16495954.340026,1.5,389.0,0.9010267906580018,4221450315.303985
CO2,p65,2032,16495954.340026,2.5,150.0,0.8207465708130922,1482773147.5263824
CO2,p65,2032,16495954.340026,2.0,237.0,0.8534903711901114,2436247174.8794284
CO2,p65,2032,16495954.340026,1.5,394.0,0.887711123800987,4212522760.722252
CO2,p65,2033,16495954.340026,2.5,153.0,0.8007283617688704,1475540107.7823513
CO2,p65,2033,16495954.340026,2.0,241.0,0.8367552658726582,2428789481.037239
CO2,p65,2033,16495954.340026,1.5,398.0,0.874592240198017,4192403437.692122
CO2,p65,2034,16139479.631298998,2.5,155.0,0.7811984017257273,1426853888.4364378
CO2,p65,2034,16139479.631298998,2.0,245.0,0.8203482998751551,2368376949.46978
CO2,p65,2034,16139479.631298998,1.5,403.0,0.8616672317221843,4091957199.6731596
CO2,p65,2035,16139479.631298998,2.5,158.0,0.7621447821714413,1418995527.131123
CO2,p65,2035,16139479.631298998,2.0,248.0,0.8042630390932893,2350370081.906784
CO2,p65,2035,16139479.631298998,1.5,408.0,0.848933233223827,4081503349.183218
CO2,p65,2036,16139479.631298998,2.5,161.0,0.7435558850453087,1410671687.9784553
CO2,p65,2036,16139479.631298998,2.0,252.0,0.7884931755816562,2341450271.349263
CO2,p65,2036,16139479.631298998,1.5,412.0,0.836387421895396,4060608953.5967493
CO2,p65,2037,18164259.573708,2.5,164.0,0.7254203756539598,1577786472.4567165
CO2,p65,2037,18164259.573708,2.0,256.0,0.773032525080055,2624534963.132831
CO2,p65,2037,18164259.573708,1.5,417.0,0.8240270166457105,4557137536.51308
CO2,p65,2038,18164259.573708,2.5,167.0,0.7077271957599608,1567461873.2913246
CO2,p65,2038,18164259.573708,2.0,259.0,0.7578750245882894,2603226698.2667103
CO2,p65,2038,18164259.573708,1.5,422.0,0.8118492774834588,4543625096.947515
CO2,p65,2039,18164259.573708,2.5,170.0,0.6904655568389862,1556702313.1854842
CO2,p65,2039,18164259.573708,2.0,263.0,0.7430147299885189,2591598991.76374
CO2,p65,2039,18164259.573708,1.5,426.0,0.7998515049098116,4518908998.434947
CO2,p65,2040,17377541.632317,2.5,173.0,0.67362493350145,1478595994.1625397
CO2,p65,2040,17377541.632317,2.0,267.0,0.7284458137142342,2467708071.361747
CO2,p65,2040,17377541.632317,1.5,431.0,0.7880310393200115,4309291399.280103
CO2,p65,2041,17377541.632317,2.5,176.0,0.6571950570745855,1467547694.7559962
CO2,p65,2041,17377541.632317,2.0,271.0,0.7141625624649355,2455566157.520134
CO2,p65,2041,17377541.632317,1.5,436.0,0.7763852604138046,4294860274.733122
CO2,p65,2042,17377541.632317,2.5,179.0,0.641165909341059,1456158743.688045
CO2,p65,2042,17377541.632317,2.0,275.0,0.700159374965623,2442951643.5787454
CO2,p65,2042,17377541.632317,1.5,441.0,0.7649115866145859,4279914541.4138994
CO2,p65,2043,19580354.732692998,2.5,182.0,0.6255277164303016,1627554093.9816651
CO2,p65,2043,19580354.732692998,2.0,279.0,0.6864307597702186,2737905322.9268627
CO2,p65,2043,19580354.732692998,1.5,446.0,0.7536074744971291,4805045918.59925
CO2,p65,2044,19580354.732692998,2.5,186.0,0.6102709428588309,1622755623.0532823
CO2,p65,2044,19580354.732692998,2.0,283.0,0.6729713331080575,2722704358.6629496
CO2,p65,2044,19580354.732692998,1.5,451.0,0.7424704182237725,4787107533.385456
CO2,p65,2045,19580354.732692998,2.5,189.0,0.5953862857159326,1608711317.897038
CO2,p65,2045,19580354.732692998,2.0,287.0,0.6597758167726053,2707046874.9957266
CO2,p65,2045,19580354.732692998,1.5,456.0,0.7314979489889384,4768649930.037831
CO2,p65,2046,21782404.555567,2.5,192.0,0.5808646689911537,1773694995.2422912
CO2,p65,2046,21782404.555567,2.0,291.0,0.6468390360515739,2993587527.6564755
CO2,p65,2046,21782404.555567,1.5,462.0,0.7206876344718607,5295314959.690904
CO2,p65,2047,21782404.555567,2.5,195.0,0.56669723804015,1757472175.1638558
CO2,p65,2047,21782404.555567,2.0,296.0,0.6341559176976214,2985317391.6390963
CO2,p65,2047,21782404.555567,1.5,467.0,0.7100370782973997,5273520751.872672
CO2,p65,2048,21782404.555567,2.5,199.0,0.5528753541855124,1749778425.8041644
CO2,p65,2048,21782404.555567,2.0,300.0,0.6217214879388445,2966332861.3266063
CO2,p65,2048,21782404.555567,1.5,472.0,0.6995439195048273,5251214216.904677
CO2,p65,2049,25955269.020444,2.5,202.0,0.5393905894492803,2064796236.803551
CO2,p65,2049,25955269.020444,2.0,304.0,0.6095308705282789,3511492578.8592153
CO2,p65,2049,25955269.020444,1.5,477.0,0.6892058320244606,6230024982.201958
CO2,p65,2050,25955269.020444,2.5,205.0,0.5262347214139321,2044352709.7064867
CO2,p65,2050,25955269.020444,2.0,308.0,0.597579284831646,3487937675.0794578
CO2,p65,2050,25955269.020444,1.5,482.0,0.6790205241620302,6202294805.220113
CO2,p66,2023,7791713.9912209995,2.5,125.0,1.025,728893054.2288024
CO2,p66,2023,7791713.9912209995,2.0,204.0,1.02,1183750764.6745696
CO2,p66,2023,7791713.9912209995,1.5,351.0,1.015,2026763582.1644824
CO2,p66,2024,7791713.9912209995,2.5,128.0,1.0,728181939.0539452
CO2,p66,2024,7791713.9912209995,2.0,208.0,1.0,1183295650.9626608
CO2,p66,2024,7791713.9912209995,1.5,356.0,1.0,2025256017.993785
CO2,p66,2025,10053145.051755,2.5,130.0,0.9756097560975612,930932873.3344829
CO2,p66,2025,10053145.051755,2.0,212.0,0.9803921568627452,1525578532.244217
CO2,p66,2025,10053145.051755,1.5,360.0,0.9852216748768474,2603366656.0092783
CO2,p66,2026,10053145.051755,2.5,133.0,0.9518143961927424,929186282.5777577
CO2,p66,2026,10053145.051755,2.0,215.0,0.9611687812379854,1516830301.6671598
CO2,p66,2026,10053145.051755,1.5,365.0,0.9706617486471404,2600516774.6124425
CO2,p66,2027,10053145.051755,2.5,136.0,0.928599410919749,926971094.300936
CO2,p66,2027,10053145.051755,2.0,219.0,0.9423223345470444,1514755294.4145367
CO2,p66,2027,10053145.051755,1.5,370.0,0.9563169937410252,2597182553.7663918
CO2,p66,2028,12510169.078723999,2.5,139.0,0.9059506447997552,1150216117.2569149
CO2,p66,2028,12510169.078723999,2.0,223.0,0.9238454260265142,1881760231.7462673
CO2,p66,2028,12510169.078723999,1.5,375.0,0.9421842302867244,3227209868.0723057
CO2,p66,2029,12510169.078723999,2.5,141.0,0.8838542876095173,1138308282.3879628
CO2,p66,2029,12510169.078723999,2.0,226.0,0.905730809829916,1869681756.680983
CO2,p66,2029,12510169.078723999,1.5,380.0,0.9282603254056396,3221910672.8866363
CO2,p66,2030,12510169.078723999,2.5,144.0,0.8622968659605048,1134173275.6538084
CO2,p66,2030,12510169.078723999,2.0,230.0,0.887971382186192,1865464185.47903
CO2,p66,2030,12510169.078723999,1.5,384.0,0.914542192517872,3207709873.9654374
CO2,p66,2031,11676997.853168998,2.5,147.0,0.8412652350834192,1054334476.6100144
CO2,p66,2031,11676997.853168998,2.0,234.0,0.8705601786139138,1736771909.347238
CO2,p66,2031,11676997.853168998,1.5,389.0,0.9010267906580018,2988239737.6341505
CO2,p66,2032,11676997.853168998,2.5,150.0,0.8207465708130922,1049611226.0925981
CO2,p66,2032,11676997.853168998,2.0,237.0,0.8534903711901114,1724547270.4679713
CO2,p66,2032,11676997.853168998,1.5,394.0,0.887711123800987,2981920185.9709888
CO2,p66,2033,11676997.853168998,2.5,153.0,0.8007283617688704,1044491171.3311709
CO2,p66,2033,11676997.853168998,2.0,241.0,0.8367552658726582,1719268189.719455
CO2,p66,2033,11676997.853168998,1.5,398.0,0.874592240198017,2967678312.6614833
CO2,p66,2034,11185497.591474,2.5,155.0,0.7811984017257273,988883848.6180195
CO2,p66,2034,11185497.591474,2.0,245.0,0.8203482998751551,1641408228.0956771
CO2,p66,2034,11185497.591474,1.5,403.0,0.8616672317221843,2835938855.958948
CO2,p66,2035,11185497.591474,2.5,158.0,0.7621447821714413,983437596.1079283
CO2,p66,2035,11185497.591474,2.0,248.0,0.8042630390932893,1628928533.6843855
CO2,p66,2035,11185497.591474,1.5,408.0,0.848933233223827,2828693794.646679
CO2,p66,2036,11185497.591474,2.5,161.0,0.7435558850453087,977668743.2749394
CO2,p66,2036,11185497.591474,2.0,252.0,0.7884931755816562,1622746641.715944
CO2,p66,2036,11185497.591474,1.5,412.0,0.836387421895396,2814212893.3507967
CO2,p66,2037,10349778.117322,2.5,164.0,0.7254203756539598,899003883.9830171
CO2,p66,2037,10349778.117322,2.0,256.0,0.773032525080055,1495428669.6550233
CO2,p66,2037,10349778.117322,1.5,417.0,0.8240270166457105,2596602529.359338
CO2,p66,2038,10349778.117322,2.5,167.0,0.7077271957599608,893121050.7148355
CO2,p66,2038,10349778.117322,2.0,259.0,0.7578750245882894,1483287474.8799446
CO2,p66,2038,10349778.117322,1.5,422.0,0.8118492774834588,2588903302.7126455
CO2,p66,2039,10349778.117322,2.5,170.0,0.6904655568389862,886990381.8987707
CO2,p66,2039,10349778.117322,2.0,263.0,0.7430147299885189,1476662146.6175537
CO2,p66,2039,10349778.117322,1.5,426.0,0.7998515049098116,2574820365.035339
CO2,p66,2040,10770754.20376,2.5,173.0,0.67362493350145,916446892.014464
CO2,p66,2040,10770754.20376,2.0,267.0,0.7284458137142342,1529507317.2975705
CO2,p66,2040,10770754.20376,1.5,431.0,0.7880310393200115,2670936973.4845757
CO2,p66,2041,10770754.20376,2.5,176.0,0.6571950570745855,909599058.1956615
CO2,p66,2041,10770754.20376,2.0,271.0,0.7141625624649355,1521981651.566577
CO2,p66,2041,10770754.20376,1.5,436.0,0.7763852604138046,2661992434.684547
CO2,p66,2042,10770754.20376,2.5,179.0,0.641165909341059,902540085.4602185
CO2,p66,2042,10770754.20376,2.0,275.0,0.700159374965623,1514163064.1082723
CO2,p66,2042,10770754.20376,1.5,441.0,0.7649115866145859,2652728936.809973
CO2,p66,2043,11860177.094359,2.5,182.0,0.6255277164303016,985839125.4291999
CO2,p66,2043,11860177.094359,2.0,279.0,0.6864307597702186,1658399065.8393292
CO2,p66,2043,11860177.094359,1.5,446.0,0.7536074744971291,2910503732.9053564
CO2,p66,2044,11860177.094359,2.5,186.0,0.6102709428588309,982932604.2874898
CO2,p66,2044,11860177.094359,2.0,283.0,0.6729713331080575,1649191565.22781
CO2,p66,2044,11860177.094359,1.5,451.0,0.7424704182237725,2899638126.6215634
CO2,p66,2045,11860177.094359,2.5,189.0,0.5953862857159326,974425713.1410204
CO2,p66,2045,11860177.094359,2.0,287.0,0.6597758167726053,1639707542.508077
CO2,p66,2045,11860177.094359,1.5,456.0,0.7314979489889384,2888458020.467779
CO2,p66,2046,12458808.23495,2.5,192.0,0.5808646689911537,1014494325.3001227
CO2,p66,2046,12458808.23495,2.0,291.0,0.6468390360515739,1712232129.6745043
CO2,p66,2046,12458808.23495,1.5,462.0,0.7206876344718607,3028743381.2990103
CO2,p66,2047,12458808.23495,2.5,195.0,0.56669723804015,1005215413.7882313
CO2,p66,2047,12458808.23495,2.0,296.0,0.6341559176976214,1707501887.957864
CO2,p66,2047,12458808.23495,1.5,467.0,0.7100370782973997,3016277821.9918494
CO2,p66,2048,12458808.23495,2.5,199.0,0.5528753541855124,1000814845.9980392
CO2,p66,2048,12458808.23495,2.0,300.0,0.6217214879388445,1696643370.387385
CO2,p66,2048,12458808.23495,1.5,472.0,0.6995439195048273,3003519228.6582484
CO2,p66,2049,12943759.651783,2.5,202.0,0.5393905894492803,1029703302.1711289
CO2,p66,2049,12943759.651783,2.0,304.0,0.6095308705282789,1751163354.3066947
CO2,p66,2049,12943759.651783,1.5,477.0,0.6892058320244606,3106881532.6363497
CO2,p66,2050,12943759.651783,2.5,205.0,0.5262347214139321,1019508219.9714149
CO2,p66,2050,12943759.651783,2.0,308.0,0.597579284831646,1739416644.4996836
CO2,p66,2050,12943759.651783,1.5,482.0,0.6790205241620302,3093052635.479796
CO2,p67,2023,29406780.36386,2.5,125.0,1.025,2750922066.5183344
CO2,p67,2023,29406780.36386,2.0,204.0,1.02,4467604789.082029
CO2,p67,2023,29406780.36386,1.5,351.0,1.015,7649227317.292913
CO2,p67,2024,29406780.36386,2.5,128.0,1.0,2748238240.111975
CO2,p67,2024,29406780.36386,2.0,208.0,1.0,4465887140.18196
CO2,p67,2024,29406780.36386,1.5,356.0,1.0,7643537605.311431
CO2,p67,2025,26256723.60795,2.5,130.0,0.9756097560975612,2431403011.382108
CO2,p67,2025,26256723.60795,2.0,212.0,0.9803921568627452,3984493773.5545406
