eall,r,t,Value_emit,Value_scc,product
CO2,p9,2044,4892871.093813,286,1399361132.830518
CO2,p9,2047,4801722.892903,298,1430913422.085094
CO2,p9,2050,4909777.985349,310,1522031175.4581902
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17149325.102764998,202,3464163670.7585297
CO2,p90,2026,14518065.136308001,214,3106865939.1699123
CO2,p90,2029,16742417.934886001,226,3783786453.2842364
CO2,p90,2032,18234068.82772,238,4339708380.99736
CO2,p90,2035,18744679.190857,250,4686169797.714251
CO2,p90,2038,17089111.211397,262,4477347137.386014
CO2,p90,2041,16199596.988944,274,4438689574.970655
CO2,p90,2044,14685613.010133002,286,4200085320.8980384
CO2,p90,2047,10149058.065485,298,3024419303.51453
CO2,p90,2050,8345141.343921,310,2586993816.61551
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2755548.235815,202,556620743.63463
CO2,p91,2026,3021462.016509,214,646592871.5329261
CO2,p91,2029,4107592.2603120003,226,928315850.830512
CO2,p91,2032,5008913.4750149995,238,1192121407.0535698
CO2,p91,2035,4601958.833618,250,1150489708.4045
CO2,p91,2038,5410432.351105,262,1417533275.98951
CO2,p91,2041,5189515.779587001,274,1421927323.6068382
CO2,p91,2044,5466349.854998,286,1563376058.529428
CO2,p91,2047,5246222.737004,298,1563374375.627192
CO2,p91,2050,5946770.581042,310,1843498880.12302
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31410014.583858002,190,5967902770.933021
CO2,p92,2023,36053491.110534,202,7282805204.3278675
CO2,p92,2026,35703090.862499,214,7640461444.574785
CO2,p92,2029,31635750.045911,226,7149679510.375886
CO2,p92,2032,30983354.434392,238,7374038355.385297
CO2,p92,2035,29741597.357773,250,7435399339.44325
CO2,p92,2038,32929130.919775996,262,8627432300.981312
CO2,p92,2041,28732081.125238,274,7872590228.315212
CO2,p92,2044,29980966.428471,286,8574556398.542706
CO2,p92,2047,29160619.60986,298,8689864643.73828
CO2,p92,2050,30121064.099649,310,9337529870.89119
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8901260.312683,170,1513214253.1561098
CO2,p93,2020,5966236.111198,190,1133584861.12762
CO2,p93,2023,5741208.012386,202,1159724018.501972
CO2,p93,2026,4907891.300314999,214,1050288738.2674098
CO2,p93,2029,4693076.7127330005,226,1060635337.0776582
CO2,p93,2032,5997743.330364,238,1427462912.626632
CO2,p93,2035,1411479.158906,250,352869789.7265
CO2,p93,2038,1666286.068126,262,436566949.849012
CO2,p93,2041,1240760.6456229999,274,339968416.90070194
CO2,p93,2044,234817.18656,286,67157715.35616
CO2,p93,2047,232774.336102,298,69366752.158396
CO2,p93,2050,230343.368046,310,71406444.09425999
CO2,p94,2010,89009365.587611,150,13351404838.141651
CO2,p94,2015,52162057.198736,170,8867549723.78512
CO2,p94,2020,38665145.268107,190,7346377600.94033
CO2,p94,2023,63299914.194184005,202,12786582667.225168
CO2,p94,2026,65404176.880014,214,13996493852.322996
CO2,p94,2029,71181586.658565,226,16087038584.83569
CO2,p94,2032,75811555.92355101,238,18043150309.80514
CO2,p94,2035,83420210.57910301,250,20855052644.775753
CO2,p94,2038,90310952.075744,262,23661469443.84493
CO2,p94,2041,92747050.964371,274,25412691964.23765
CO2,p94,2044,98038329.757451,286,28038962310.630985
CO2,p94,2047,91985845.32681601,298,27411781907.39117
CO2,p94,2050,85115370.152491,310,26385764747.27221
CO2,p95,2010,1595450.112237,150,239317516.83554998
CO2,p95,2015,2213290.850302,170,376259444.55134
CO2,p95,2020,4797232.736894,190,911474220.00986
CO2,p95,2023,1867341.4906390002,202,377202981.10907805
CO2,p95,2026,1913175.094952,214,409419470.319728
CO2,p95,2029,1849022.854199,226,417879165.048974
CO2,p95,2032,2205813.323905,238,524983571.08939
CO2,p95,2035,3067757.464793,250,766939366.1982499
CO2,p95,2038,2254846.174935,262,590769697.83297
CO2,p95,2041,2143299.933175,274,587264181.68995
CO2,p95,2044,2529666.7666019998,286,723484695.2481719
CO2,p95,2047,3146237.7382170004,298,937578845.988666
CO2,p95,2050,2461019.986943,310,762916195.95233
CO2,p96,2010,42414491.009773,150,6362173651.46595
CO2,p96,2015,34219572.100786,170,5817327257.13362
CO2,p96,2020,27747138.027373,190,5271956225.2008705
CO2,p96,2023,38170048.117781,202,7710349719.791761
CO2,p96,2026,37158645.466506,214,7951950129.832283
CO2,p96,2029,33769432.670442,226,7631891783.519892
CO2,p96,2032,34814000.551087,238,8285732131.158706
CO2,p96,2035,35749002.483895004,250,8937250620.973751
CO2,p96,2038,36773554.091525,262,9634671171.979551
CO2,p96,2041,36114896.276891,274,9895481579.868134
CO2,p96,2044,37135487.926615,286,10620749547.01189
CO2,p96,2047,33393089.017846998,298,9951140527.318405
CO2,p96,2050,30427098.303613998,310,9432400474.120338
CO2,p97,2010,41499387.629866995,150,6224908144.480049
CO2,p97,2015,34725129.228409,170,5903271968.82953
CO2,p97,2020,17431310.929327,190,3311949076.57213
CO2,p97,2023,44557047.398078,202,9000523574.411757
CO2,p97,2026,40933171.319992,214,8759698662.478287
CO2,p97,2029,41938383.716093,226,9478074719.837017
CO2,p97,2032,44420305.379655,238,10572032680.357891
CO2,p97,2035,41793378.090610005,250,10448344522.652502
CO2,p97,2038,44975900.662323,262,11783685973.528625
CO2,p97,2041,44133634.867649004,274,12092615953.735826
CO2,p97,2044,43663266.214077,286,12487694137.226023
CO2,p97,2047,40193013.303151,298,11977517964.338997
CO2,p97,2050,39483345.082796,310,12239836975.66676
CO2,p98,2010,36135508.624887,150,5420326293.733049
CO2,p98,2015,25452585.868159,170,4326939597.58703
CO2,p98,2020,15751636.689529,190,2992810971.01051
CO2,p98,2023,30545642.052374996,202,6170219694.579749
CO2,p98,2026,28167659.077813003,214,6027879042.651982
CO2,p98,2029,27758540.098316,226,6273430062.219416
CO2,p98,2032,32065478.584851,238,7631583903.194538
CO2,p98,2035,35762421.501137994,250,8940605375.284498
CO2,p98,2038,34293479.980008,262,8984891754.762096
CO2,p98,2041,30805081.746820997,274,8440592398.628953
CO2,p98,2044,27534861.548711,286,7874970402.931346
CO2,p98,2047,44166903.452716,298,13161737228.909369
CO2,p98,2050,45776762.793321,310,14190796465.92951
CO2,p99,2010,28496457.571917,150,4274468635.78755
CO2,p99,2015,6291922.300728001,170,1069626791.1237601
CO2,p99,2020,14910152.53993,190,2832928982.5867
CO2,p99,2023,18390256.79378,202,3714831872.3435597
CO2,p99,2026,18256085.887134,214,3906802379.8466763
CO2,p99,2029,15211614.20096,226,3437824809.41696
CO2,p99,2032,14093988.164154999,238,3354369183.0688896
CO2,p99,2035,13396519.252071,250,3349129813.0177503
CO2,p99,2038,15044335.190318,262,3941615819.863316
CO2,p99,2041,16519718.5397,274,4526402879.8778
CO2,p99,2044,17957950.780733,286,5135973923.2896385
CO2,z122,2010,72516479.69514501,150,10877471954.271751
CO2,z122,2015,73871518.817038,170,12558158198.89646
CO2,z122,2020,80708087.4627,190,15334536617.912998
CO2,z122,2023,80097187.633442,202,16179631901.955284
CO2,z122,2026,77450531.59205699,214,16574413760.700195
CO2,z122,2029,80119611.330046,226,18107032160.590397
CO2,z122,2032,74452504.855331,238,17719696155.56878
CO2,z122,2035,80266265.027151,250,20066566256.78775
CO2,z122,2038,84151059.368956,262,22047577554.666473
CO2,z122,2041,81949243.494576,274,22454092717.513824
CO2,z122,2044,81400754.712185,286,23280615847.68491
CO2,z122,2047,82596224.84605,298,24613675004.1229
CO2,z122,2050,82773722.29679301,310,25659853912.005833
N2O,p1,2010,863.263268,42000,36257057.256000005
N2O,p1,2015,334.175169,48000,16040408.112
N2O,p1,2020,1094.621777,54000,59109575.958000004
N2O,p1,2023,572.259316,57600,32962136.601600002
N2O,p1,2026,1200.907751,61200,73495554.3612
N2O,p1,2029,1391.615436,64800,90176680.2528
N2O,p1,2032,4644.508409,68600,318613276.8574
N2O,p1,2035,6512.393408,72500,472148522.08
N2O,p1,2038,8664.872371,76400,661996249.1444
N2O,p1,2041,8501.738433,80400,683539770.0132
N2O,p1,2044,10241.669139,84600,866445209.1594
N2O,p1,2047,11392.792062,88800,1011679935.1056
N2O,p1,2050,13343.071879,93000,1240905684.747
N2O,p10,2010,27592.257338,42000,1158874808.1959999
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6537.536977,54000,353026996.758
N2O,p10,2023,10865.838512,57600,625872298.2912
N2O,p10,2026,8847.19802,61200,541448518.824
N2O,p10,2029,10807.500096,64800,700326006.2208
N2O,p10,2032,8845.082079,68600,606772630.6194
N2O,p10,2035,7699.639828,72500,558223887.53
N2O,p10,2038,6833.110996,76400,522049680.09440005
N2O,p10,2041,6302.477683,80400,506719205.71320003
N2O,p10,2044,6134.895713,84600,519012177.3198
N2O,p10,2047,6028.080190000001,88800,535293520.87200004
N2O,p10,2050,5538.099212,93000,515043226.716
N2O,p100,2015,1201.742099,48000,57683620.752000004
N2O,p100,2020,1635.977082,54000,88342762.428
N2O,p100,2023,1909.466479,57600,109985269.19039999
N2O,p100,2026,2331.880184,61200,142711067.2608
N2O,p100,2029,1668.086263,64800,108091989.8424
N2O,p100,2032,1473.183461,68600,101060385.4246
N2O,p100,2035,1090.588859,72500,79067692.2775
N2O,p100,2038,1021.378698,76400,78033332.5272
N2O,p100,2041,1332.744342,80400,107152645.0968
N2O,p100,2044,1148.726576,84600,97182268.3296
N2O,p101,2010,293445.006475,42000,12324690271.95
N2O,p101,2015,220226.499791,48000,10570871989.968
N2O,p101,2020,66117.04426499999,54000,3570320390.3099995
N2O,p101,2023,176254.476421,57600,10152257841.8496
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,159852.424075,64800,10358437080.06
N2O,p101,2032,161695.31312299997,68600,11092298480.237799
N2O,p101,2035,159290.517084,72500,11548562488.59
N2O,p101,2038,161280.358904,76400,12321819420.2656
N2O,p101,2041,150590.09349,80400,12107443516.596
N2O,p101,2044,152744.94180899998,84600,12922222077.041399
N2O,p101,2047,141915.447152,88800,12602091707.0976
N2O,p101,2050,142885.669435,93000,13288367257.454998
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17291.408871,48000,829987625.808
N2O,p102,2020,16113.474823,54000,870127640.442
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15601.426177,61200,954807282.0324
N2O,p102,2029,16583.2866,64800,1074596971.68
N2O,p102,2032,17715.063040999998,68600,1215253324.6125998
N2O,p102,2035,18985.7407,72500,1376466200.75
N2O,p102,2038,20511.683987999997,76400,1567092656.6832
N2O,p102,2041,21649.496616,80400,1740619527.9264
N2O,p102,2044,23562.230806,84600,1993364726.1876
N2O,p102,2047,24697.103009000002,88800,2193102747.1992
N2O,p102,2050,24114.486587,93000,2242647252.591
N2O,p103,2010,331235.302017,42000,13911882684.713999
N2O,p103,2015,269388.333302,48000,12930639998.496
N2O,p103,2020,173462.920976,54000,9366997732.704
N2O,p103,2023,145811.373146,57600,8398735093.2095995
N2O,p103,2026,108517.456403,61200,6641268331.8636
N2O,p103,2029,69733.010171,64800,4518699059.0808
N2O,p103,2032,74798.615156,68600,5131184999.7016
N2O,p103,2035,27987.428206999997,72500,2029088545.0074997
N2O,p103,2038,27337.221076,76400,2088563690.2064002
N2O,p103,2041,29246.252875,80400,2351398731.15
N2O,p103,2044,32069.629597000003,84600,2713090663.9062004
N2O,p103,2047,34343.751472,88800,3049725130.7136
N2O,p103,2050,38478.43989899999,93000,3578494910.606999
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1385.817123,48000,66519221.904
N2O,p104,2020,1436.4652119999998,54000,77569121.44799998
N2O,p104,2023,1649.412833,57600,95006179.1808
N2O,p104,2026,1971.982501,61200,120685329.0612
N2O,p104,2029,1340.674608,64800,86875714.5984
N2O,p104,2032,1681.645317,68600,115360868.7462
N2O,p104,2035,2556.30468,72500,185332089.3
N2O,p104,2038,2630.5054569999998,76400,200970616.9148
N2O,p104,2041,2378.9146659999997,80400,191264739.14639997
N2O,p104,2044,2744.4413179999997,84600,232179735.5028
N2O,p104,2047,8788.797803,88800,780445244.9064
N2O,p104,2050,10614.876884,93000,987183550.2119999
N2O,p105,2010,160223.90311100002,42000,6729403930.662001
N2O,p105,2015,102962.70308199999,48000,4942209747.936
N2O,p105,2020,40027.714040000006,54000,2161496558.1600003
N2O,p105,2023,55005.157524,57600,3168297073.3824
N2O,p105,2026,47721.688096000005,61200,2920567311.4752
N2O,p105,2029,40104.7288,64800,2598786426.24
N2O,p105,2032,42679.425996,68600,2927808623.3255997
N2O,p105,2035,42621.009381,72500,3090023180.1225004
N2O,p105,2038,41097.597138,76400,3139856421.3431997
N2O,p105,2041,40681.980662,80400,3270831245.2248
N2O,p105,2044,41924.060072,84600,3546775482.0912
N2O,p105,2047,14682.493133,88800,1303805390.2104
N2O,p105,2050,16776.098811,93000,1560177189.423
N2O,p106,2010,471.99762799999996,42000,19823900.376
N2O,p106,2015,696.100211,48000,33412810.128
N2O,p106,2020,2706.371072,54000,146144037.88799998
N2O,p106,2023,483.833074,57600,27868785.062400002
N2O,p106,2026,468.714726,61200,28685341.2312
N2O,p106,2029,419.79230299999995,64800,27202541.234399997
N2O,p106,2032,594.478552,68600,40781228.6672
N2O,p106,2035,1500.197717,72500,108764334.4825
N2O,p106,2038,6266.2467990000005,76400,478741255.44360006
N2O,p106,2041,7680.645904,80400,617523930.6816
N2O,p106,2044,7898.146541,84600,668183197.3686
N2O,p106,2047,7832.074792,88800,695488241.5296
N2O,p106,2050,8778.74095,93000,816422908.3499999
N2O,p107,2010,369826.588482,42000,15532716716.244
N2O,p107,2015,152686.801275,48000,7328966461.2
N2O,p107,2020,33813.03333,54000,1825903799.82
N2O,p107,2023,167169.271507,57600,9628950038.8032
N2O,p107,2026,127539.680612,61200,7805428453.4544
N2O,p107,2029,122756.93399500001,64800,7954649322.876001
N2O,p107,2032,138217.182055,68600,9481698688.973001
N2O,p107,2035,139305.393579,72500,10099641034.477499
N2O,p107,2038,138849.94946899998,76400,10608136139.431599
N2O,p107,2041,137405.934787,80400,11047437156.8748
N2O,p107,2044,140072.666611,84600,11850147595.2906
N2O,p107,2047,154368.882156,88800,13707956735.4528
N2O,p107,2050,140616.048065,93000,13077292470.045
N2O,p108,2010,73065.595323,42000,3068755003.566
N2O,p108,2015,11252.102537,48000,540100921.776
N2O,p108,2020,4695.675789,54000,253566492.606
N2O,p108,2023,10741.979667,57600,618738028.8191999
N2O,p108,2026,11506.086628000001,61200,704172501.6336001
N2O,p108,2029,11187.549209,64800,724953188.7432001
N2O,p108,2032,13235.59694,68600,907961950.084
N2O,p108,2035,16112.488853,72500,1168155441.8425
N2O,p108,2038,15564.040914000001,76400,1189092725.8296
N2O,p108,2041,17863.270611,80400,1436206957.1244
N2O,p108,2044,20226.650288,84600,1711174614.3648
N2O,p108,2047,25207.748685,88800,2238448083.2279997
N2O,p108,2050,31998.531396000002,93000,2975863419.828
N2O,p109,2010,247690.6402,42000,10403006888.4
N2O,p109,2015,247275.196244,48000,11869209419.712
N2O,p109,2020,234952.16673799997,54000,12687417003.852
N2O,p109,2023,212441.646193,57600,12236638820.716799
N2O,p109,2026,207000.128064,61200,12668407837.5168
N2O,p109,2029,207399.626897,64800,13439495822.9256
N2O,p109,2032,205649.096333,68600,14107528008.4438
N2O,p109,2035,211456.14605500002,72500,15330570588.987501
N2O,p109,2038,210300.53491100002,76400,16066960867.200401
N2O,p109,2041,209635.16175199999,80400,16854667004.860798
N2O,p109,2044,209624.86077700002,84600,17734263221.734203
N2O,p109,2047,197251.533282,88800,17515936155.4416
N2O,p109,2050,182470.795442,93000,16969783976.106
N2O,p11,2010,3037.078481,42000,127557296.202
N2O,p11,2015,2898.825479,48000,139143622.992
N2O,p11,2020,698.777687,54000,37733995.098
N2O,p11,2023,1407.135286,57600,81050992.4736
N2O,p11,2026,1182.386653,61200,72362063.1636
N2O,p11,2029,1531.493573,64800,99240783.5304
N2O,p11,2032,2854.1130259999995,68600,195792153.58359995
N2O,p11,2035,2709.8309249999998,72500,196462742.06249997
N2O,p11,2038,2824.734097,76400,215809685.0108
N2O,p11,2041,2540.826681,80400,204282465.1524
N2O,p11,2044,2998.478808,84600,253671307.15679997
N2O,p11,2047,3749.180679,88800,332927244.2952
N2O,p11,2050,3810.600258,93000,354385823.994
N2O,p110,2010,28096.642173999997,42000,1180058971.3079998
N2O,p110,2015,1561.051618,48000,74930477.664
N2O,p110,2020,1834.077673,54000,99040194.34200001
N2O,p110,2023,230.299524,57600,13265252.5824
N2O,p110,2026,619.101247,61200,37888996.3164
N2O,p110,2029,858.806422,64800,55650656.1456
N2O,p110,2032,977.089402,68600,67028332.977199994
N2O,p110,2035,1062.558348,72500,77035480.23
N2O,p110,2038,1044.465476,76400,79797162.3664
N2O,p110,2041,1097.166941,80400,88212222.0564
N2O,p110,2044,1090.418656,84600,92249418.2976
N2O,p110,2047,1032.675944,88800,91701623.82720001
N2O,p110,2050,1996.525295,93000,185676852.435
N2O,p111,2010,92633.718892,42000,3890616193.464
N2O,p111,2015,7181.525252,48000,344713212.096
N2O,p111,2020,9554.269537,54000,515930554.998
N2O,p111,2023,8183.1953459999995,57600,471352051.9296
N2O,p111,2026,9957.064158000001,61200,609372326.4696001
N2O,p111,2029,13633.308938,64800,883438419.1824
N2O,p111,2032,13256.991790000002,68600,909429636.7940001
N2O,p111,2035,13342.946954,72500,967363654.165
N2O,p111,2038,15898.45934,76400,1214642293.576
N2O,p111,2041,14753.698616,80400,1186197368.7264
N2O,p111,2044,15900.883574999998,84600,1345214750.445
N2O,p111,2047,15840.738702999999,88800,1406657596.8263998
N2O,p111,2050,18133.55979,93000,1686421060.47
N2O,p112,2010,478863.645796,42000,20112273123.432
N2O,p112,2015,420314.07318,48000,20175075512.64
N2O,p112,2020,181966.61669599998,54000,9826197301.584
N2O,p112,2023,132817.454905,57600,7650285402.528
N2O,p112,2026,126400.65017000001,61200,7735719790.404
N2O,p112,2029,126003.972472,64800,8165057416.185599
N2O,p112,2032,109905.704077,68600,7539531299.6822
N2O,p112,2035,111920.802521,72500,8114258182.7725
N2O,p112,2038,112634.811478,76400,8605299596.9192
N2O,p112,2041,115429.43666,80400,9280526707.464
N2O,p112,2044,107786.41183600001,84600,9118730441.325602
N2O,p112,2047,109773.359188,88800,9747874295.8944
N2O,p112,2050,49209.001269,93000,4576437118.017
N2O,p113,2010,16578.085649,42000,696279597.258
N2O,p113,2015,439.658424,48000,21103604.352
N2O,p113,2020,486.583172,54000,26275491.288
N2O,p113,2023,216.940717,57600,12495785.2992
N2O,p113,2026,183.393035,61200,11223653.742
N2O,p113,2029,203.04306,64800,13157190.288
N2O,p113,2032,6990.041525000001,68600,479516848.615
N2O,p113,2035,11201.487248,72500,812107825.48
N2O,p113,2038,12567.149628,76400,960130231.5791999
N2O,p113,2041,12240.154794999999,80400,984108445.5179999
N2O,p113,2044,12328.170087,84600,1042963189.3602
N2O,p113,2047,12437.886902999999,88800,1104484356.9864
N2O,p113,2050,12828.603438,93000,1193060119.734
N2O,p114,2010,121286.213014,42000,5094020946.587999
N2O,p114,2015,74913.685358,48000,3595856897.184
N2O,p114,2020,71253.55754,54000,3847692107.16
N2O,p114,2023,22855.814273,57600,1316494902.1248
N2O,p114,2026,20491.430929,61200,1254075572.8548
N2O,p114,2029,1459.663914,64800,94586221.62719999
N2O,p114,2032,4415.023822,68600,302870634.1892
N2O,p114,2035,4221.514047000001,72500,306059768.4075
N2O,p114,2038,3515.827578,76400,268609226.95919997
N2O,p114,2041,2908.5102930000003,80400,233844227.5572
N2O,p114,2044,3901.983059,84600,330107766.7914
N2O,p114,2047,4749.686862,88800,421772193.34559995
N2O,p114,2050,5318.753127999999,93000,494644040.9039999
N2O,p115,2010,264500.530945,42000,11109022299.69
N2O,p115,2015,160409.166066,48000,7699639971.168
N2O,p115,2020,36923.849756,54000,1993887886.8240001
N2O,p115,2023,31243.269886000002,57600,1799612345.4336002
