eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p54,2033,10047989.176915001,2.0,241.0,0.8367552658726582,1479420342.432199
CO2,p54,2033,10047989.176915001,1.5,398.0,0.874592240198017,2553670039.2640204
CO2,p54,2034,11001336.204924,2.5,155.0,0.7811984017257273,972602568.396994
CO2,p54,2034,11001336.204924,2.0,245.0,0.8203482998751551,1614383590.8179317
CO2,p54,2034,11001336.204924,1.5,403.0,0.8616672317221843,2789247108.219222
CO2,p54,2035,11001336.204924,2.5,158.0,0.7621447821714413,967245984.6214008
CO2,p54,2035,11001336.204924,2.0,248.0,0.8042630390932893,1602109365.8377237
CO2,p54,2035,11001336.204924,1.5,408.0,0.848933233223827,2782121331.7689805
CO2,p54,2036,11001336.204924,2.5,161.0,0.7435558850453087,961572111.9113648
CO2,p54,2036,11001336.204924,2.0,252.0,0.7884931755816562,1596029254.392419
CO2,p54,2036,11001336.204924,1.5,412.0,0.836387421895396,2767878848.374432
CO2,p54,2037,11598689.346629001,2.5,164.0,0.7254203756539598,1007486987.018613
CO2,p54,2037,11598689.346629001,2.0,256.0,0.773032525080055,1675882553.4956796
CO2,p54,2037,11598689.346629001,1.5,417.0,0.8240270166457105,2909935435.6499844
CO2,p54,2038,11598689.346629001,2.5,167.0,0.7077271957599608,1000894270.2683426
CO2,p54,2038,11598689.346629001,2.0,259.0,0.7578750245882894,1662276276.6367226
CO2,p54,2038,11598689.346629001,1.5,422.0,0.8118492774834588,2901307140.717283
CO2,p54,2039,11598689.346629001,2.5,170.0,0.6904655568389862,994023811.5707214
CO2,p54,2039,11598689.346629001,2.0,263.0,0.7430147299885189,1654851467.7699223
CO2,p54,2039,11598689.346629001,1.5,426.0,0.7998515049098116,2885524810.1827154
CO2,p54,2040,12207562.858485,2.5,173.0,0.67362493350145,1038700060.2821549
CO2,p54,2040,12207562.858485,2.0,267.0,0.7284458137142342,1733542179.6093662
CO2,p54,2040,12207562.858485,1.5,431.0,0.7880310393200115,3027237496.8395653
CO2,p54,2041,12207562.858485,2.5,176.0,0.6571950570745855,1030938731.7617893
CO2,p54,2041,12207562.858485,2.0,271.0,0.7141625624649355,1725012597.0262842
CO2,p54,2041,12207562.858485,1.5,436.0,0.7763852604138046,3017099764.8315883
CO2,p54,2042,12207562.858485,2.5,179.0,0.641165909341059,1022938098.5884717
CO2,p54,2042,12207562.858485,2.0,275.0,0.700159374965623,1716151017.2282324
CO2,p54,2042,12207562.858485,1.5,441.0,0.7649115866145859,3006600524.9033546
CO2,p54,2043,10170823.783622,2.5,182.0,0.6255277164303016,845417057.7696869
CO2,p54,2043,10170823.783622,2.0,279.0,0.6864307597702186,1422178145.1811259
CO2,p54,2043,10170823.783622,1.5,446.0,0.7536074744971291,2495934112.40326
CO2,p54,2044,10170823.783622,2.5,186.0,0.6102709428588309,842924538.9716525
CO2,p54,2044,10170823.783622,2.0,283.0,0.6729713331080575,1414282152.9491134
CO2,p54,2044,10170823.783622,1.5,451.0,0.7424704182237725,2486616193.628908
CO2,p54,2045,10170823.783622,2.5,189.0,0.5953862857159326,835629362.0017954
CO2,p54,2045,10170823.783622,2.0,287.0,0.6597758167726053,1406149026.1774943
CO2,p54,2045,10170823.783622,1.5,456.0,0.7314979489889384,2477028572.0725317
CO2,p54,2046,9939121.526932,2.5,192.0,0.5808646689911537,809321581.7589208
CO2,p54,2046,9939121.526932,2.0,291.0,0.6468390360515739,1365947922.0020905
CO2,p54,2046,9939121.526932,1.5,462.0,0.7206876344718607,2416206106.790809
CO2,p54,2047,9939121.526932,2.5,195.0,0.56669723804015,801919250.2184429
CO2,p54,2047,9939121.526932,2.0,296.0,0.6341559176976214,1362174330.950134
CO2,p54,2047,9939121.526932,1.5,467.0,0.7100370782973997,2406261599.5379004
CO2,p54,2048,9939121.526932,2.5,199.0,0.5528753541855124,798408659.3794631
CO2,p54,2048,9939121.526932,2.0,300.0,0.6217214879388445,1353511855.0776372
CO2,p54,2048,9939121.526932,1.5,472.0,0.6995439195048273,2396083321.867679
CO2,p54,2049,9875972.873718,2.5,202.0,0.5393905894492803,785654412.1490307
CO2,p54,2049,9875972.873718,2.0,304.0,0.6095308705282789,1336121980.7723818
CO2,p54,2049,9875972.873718,1.5,477.0,0.6892058320244606,2370522828.2684736
CO2,p54,2050,9875972.873718,2.5,205.0,0.5262347214139321,777875655.5930998
CO2,p54,2050,9875972.873718,2.0,308.0,0.597579284831646,1327159346.2264369
CO2,p54,2050,9875972.873718,1.5,482.0,0.6790205241620302,2359971503.393343
CO2,p55,2023,2868540.457435,2.5,125.0,1.025,268343937.87483412
CO2,p55,2023,2868540.457435,2.0,204.0,1.02,435801027.06728184
CO2,p55,2023,2868540.457435,1.5,351.0,1.015,746158462.6495825
CO2,p55,2024,2868540.457435,2.5,128.0,1.0,268082138.91105378
CO2,p55,2024,2868540.457435,2.0,208.0,1.0,435633475.73046243
CO2,p55,2024,2868540.457435,1.5,356.0,1.0,745603448.8463683
CO2,p55,2025,2442128.0085549997,2.5,130.0,0.9756097560975612,226143881.57642692
CO2,p55,2025,2442128.0085549997,2.0,212.0,0.9803921568627452,370596270.48685944
CO2,p55,2025,2442128.0085549997,1.5,360.0,0.9852216748768474,632414492.6237327
CO2,p55,2026,2442128.0085549997,2.5,133.0,0.9518143961927424,225719596.62037355
CO2,p55,2026,2442128.0085549997,2.0,215.0,0.9611687812379854,368471134.6405604
CO2,p55,2026,2442128.0085549997,1.5,365.0,0.9706617486471404,631722194.3285781
CO2,p55,2027,2442128.0085549997,2.5,136.0,0.928599410919749,225181479.11513522
CO2,p55,2027,2442128.0085549997,2.0,219.0,0.9423223345470444,367967070.1608879
CO2,p55,2027,2442128.0085549997,1.5,370.0,0.9563169937410252,630912239.4266115
CO2,p55,2028,1907514.948829,2.5,139.0,0.9059506447997552,175381677.43736058
CO2,p55,2028,1907514.948829,2.0,223.0,0.9238454260265142,286925440.38214105
CO2,p55,2028,1907514.948829,1.5,375.0,0.9421842302867244,492075768.7300799
CO2,p55,2029,1907514.948829,2.5,141.0,0.8838542876095173,173566004.6932293
CO2,p55,2029,1907514.948829,2.0,226.0,0.905730809829916,285083748.9069019
CO2,p55,2029,1907514.948829,1.5,380.0,0.9282603254056396,491267762.541689
CO2,p55,2030,1907514.948829,2.5,144.0,0.8622968659605048,172935510.64400637
CO2,p55,2030,1907514.948829,2.0,230.0,0.887971382186192,284440665.6627946
CO2,p55,2030,1907514.948829,1.5,384.0,0.914542192517872,489102465.16984355
CO2,p55,2031,2063510.164787,2.5,147.0,0.8412652350834192,186317573.8256821
CO2,p55,2031,2063510.164787,2.0,234.0,0.8705601786139138,306915059.32596695
CO2,p55,2031,2063510.164787,1.5,389.0,0.9010267906580018,528069213.59115076
CO2,p55,2032,2063510.164787,2.5,150.0,0.8207465708130922,185482900.77220723
CO2,p55,2032,2063510.164787,2.0,237.0,0.8534903711901114,304754772.33221954
CO2,p55,2032,2063510.164787,1.5,394.0,0.887711123800987,526952448.8834915
CO2,p55,2033,2063510.164787,2.5,153.0,0.8007283617688704,184578106.134294
CO2,p55,2033,2063510.164787,2.0,241.0,0.8367552658726582,303821875.2877675
CO2,p55,2033,2063510.164787,1.5,398.0,0.874592240198017,524435684.6681246
CO2,p55,2034,2261373.5334819998,2.5,155.0,0.7811984017257273,199922778.99707842
CO2,p55,2034,2261373.5334819998,2.0,245.0,0.8203482998751551,331843719.4501253
CO2,p55,2034,2261373.5334819998,1.5,403.0,0.8616672317221843,573342135.1167338
CO2,p55,2035,2261373.5334819998,2.5,158.0,0.7621447821714413,198821709.40386084
CO2,p55,2035,2261373.5334819998,2.0,248.0,0.8042630390932893,329320697.9737137
CO2,p55,2035,2261373.5334819998,1.5,408.0,0.848933233223827,571877400.1091014
CO2,p55,2036,2261373.5334819998,2.5,161.0,0.7435558850453087,197655419.66052237
CO2,p55,2036,2261373.5334819998,2.0,252.0,0.7884931755816562,328070904.05350995
CO2,p55,2036,2261373.5334819998,1.5,412.0,0.836387421895396,568949794.3710755
CO2,p55,2037,2723632.499386,2.5,164.0,0.7254203756539598,236580549.62476325
CO2,p55,2037,2723632.499386,2.0,256.0,0.773032525080055,393534825.48279774
CO2,p55,2037,2723632.499386,1.5,417.0,0.8240270166457105,683318130.7640351
CO2,p55,2038,2723632.499386,2.5,167.0,0.7077271957599608,235032431.81044298
CO2,p55,2038,2723632.499386,2.0,259.0,0.7578750245882894,390339766.3911023
CO2,p55,2038,2723632.499386,1.5,422.0,0.8118492774834588,681292013.5200359
CO2,p55,2039,2723632.499386,2.5,170.0,0.6904655568389862,233419093.9551647
CO2,p55,2039,2723632.499386,2.0,263.0,0.7430147299885189,388596254.67809784
CO2,p55,2039,2723632.499386,1.5,426.0,0.7998515049098116,677585968.2010022
CO2,p55,2040,2770978.386913,2.5,173.0,0.67362493350145,235773139.23282784
CO2,p55,2040,2770978.386913,2.0,267.0,0.7284458137142342,393494423.75885916
CO2,p55,2040,2770978.386913,1.5,431.0,0.7880310393200115,687148595.7546875
CO2,p55,2041,2770978.386913,2.5,176.0,0.6571950570745855,234011405.63923702
CO2,p55,2041,2770978.386913,2.0,271.0,0.7141625624649355,391558305.2017729
CO2,p55,2041,2770978.386913,1.5,436.0,0.7763852604138046,684847445.5077407
CO2,p55,2042,2770978.386913,2.5,179.0,0.641165909341059,232195352.6021254
CO2,p55,2042,2770978.386913,2.0,275.0,0.700159374965623,389546827.0403283
CO2,p55,2042,2770978.386913,1.5,441.0,0.7649115866145859,682464237.0608616
CO2,p55,2043,2876737.532956,2.5,182.0,0.6255277164303016,239119567.1882143
CO2,p55,2043,2876737.532956,2.0,279.0,0.6864307597702186,402251905.6303358
CO2,p55,2043,2876737.532956,1.5,446.0,0.7536074744971291,705955337.9046657
CO2,p55,2044,2876737.532956,2.5,186.0,0.6102709428588309,238414577.84512392
CO2,p55,2044,2876737.532956,2.0,283.0,0.6729713331080575,400018586.3145163
CO2,p55,2044,2876737.532956,1.5,451.0,0.7424704182237725,703319837.8471012
CO2,p55,2045,2876737.532956,2.5,189.0,0.5953862857159326,236351194.40193242
CO2,p55,2045,2876737.532956,2.0,287.0,0.6597758167726053,397718195.35878253
CO2,p55,2045,2876737.532956,1.5,456.0,0.7314979489889384,700608054.4783418
CO2,p55,2046,2981407.4200649997,2.5,192.0,0.5808646689911537,242769681.6601463
CO2,p55,2046,2981407.4200649997,2.0,291.0,0.6468390360515739,409739156.4278901
CO2,p55,2046,2981407.4200649997,1.5,462.0,0.7206876344718607,724781842.7083982
CO2,p55,2047,2981407.4200649997,2.5,195.0,0.56669723804015,240549227.25471815
CO2,p55,2047,2981407.4200649997,2.0,296.0,0.6341559176976214,408607204.0383244
CO2,p55,2047,2981407.4200649997,1.5,467.0,0.7100370782973997,721798819.7488365
CO2,p55,2048,2981407.4200649997,2.5,199.0,0.5528753541855124,239496166.22233364
CO2,p55,2048,2981407.4200649997,2.0,300.0,0.6217214879388445,406008748.0507993
CO2,p55,2048,2981407.4200649997,1.5,472.0,0.6995439195048273,718745673.4031305
CO2,p55,2049,2919153.174974,2.5,202.0,0.5393905894492803,232224774.30659074
CO2,p55,2049,2919153.174974,2.0,304.0,0.6095308705282789,394932709.1312563
CO2,p55,2049,2919153.174974,1.5,477.0,0.6892058320244606,700682285.0742729
CO2,p55,2050,2919153.174974,2.5,205.0,0.5262347214139321,229925519.11543643
CO2,p55,2050,2919153.174974,2.0,308.0,0.597579284831646,392283521.7119032
CO2,p55,2050,2919153.174974,1.5,482.0,0.6790205241620302,697563510.4580135
CO2,p56,2023,1747964.3553539999,2.5,125.0,1.025,163517177.23373497
CO2,p56,2023,1747964.3553539999,2.0,204.0,1.02,265558276.9857216
CO2,p56,2023,1747964.3553539999,1.5,351.0,1.015,454676660.66089046
CO2,p56,2024,1747964.3553539999,2.5,128.0,1.0,163357648.28033623
CO2,p56,2024,1747964.3553539999,2.0,208.0,1.0,265456178.45554638
CO2,p56,2024,1747964.3553539999,1.5,356.0,1.0,454338459.27968514
CO2,p56,2025,866344.780012,2.5,130.0,0.9756097560975612,80224529.85636647
CO2,p56,2025,866344.780012,2.0,212.0,0.9803921568627452,131469007.07231094
CO2,p56,2025,866344.780012,1.5,360.0,0.9852216748768474,224349007.32852763
CO2,p56,2026,866344.780012,2.5,133.0,0.9518143961927424,80074014.7909699
CO2,p56,2026,866344.780012,2.0,215.0,0.9611687812379854,130715115.24485224
CO2,p56,2026,866344.780012,1.5,365.0,0.9706617486471404,224103414.54546413
CO2,p56,2027,866344.780012,2.5,136.0,0.928599410919749,79883117.63485721
CO2,p56,2027,866344.780012,2.0,219.0,0.9423223345470444,130536298.39773205
CO2,p56,2027,866344.780012,1.5,370.0,0.9563169937410252,223816083.08744654
CO2,p56,2028,420292.157048,2.5,139.0,0.9059506447997552,38642708.18013534
CO2,p56,2028,420292.157048,2.0,223.0,0.9238454260265142,63219694.463829845
CO2,p56,2028,420292.157048,1.5,375.0,0.9421842302867244,108421476.01389946
CO2,p56,2029,420292.157048,2.5,141.0,0.8838542876095173,38242652.06807569
CO2,p56,2029,420292.157048,2.0,226.0,0.905730809829916,62813905.51668667
CO2,p56,2029,420292.157048,1.5,380.0,0.9282603254056396,108243444.03358106
CO2,p56,2030,420292.157048,2.5,144.0,0.8622968659605048,38103732.21105621
CO2,p56,2030,420292.157048,2.0,230.0,0.887971382186192,62672211.82039705
CO2,p56,2030,420292.157048,1.5,384.0,0.914542192517872,107766353.40652099
CO2,p56,2031,1150612.609834,2.5,147.0,0.8412652350834192,103890619.74872111
CO2,p56,2031,1150612.609834,2.0,234.0,0.8705601786139138,171135739.20526809
CO2,p56,2031,1150612.609834,1.5,389.0,0.9010267906580018,294451225.09770626
CO2,p56,2032,1150612.609834,2.5,150.0,0.8207465708130922,103425206.3202799
CO2,p56,2032,1150612.609834,2.0,237.0,0.8534903711901114,169931163.86646777
CO2,p56,2032,1150612.609834,1.5,394.0,0.887711123800987,293828517.45285064
CO2,p56,2033,1150612.609834,2.5,153.0,0.8007283617688704,102920693.11871754
CO2,p56,2033,1150612.609834,2.0,241.0,0.8367552658726582,169410980.7719812
CO2,p56,2033,1150612.609834,1.5,398.0,0.874592240198017,292425170.5289554
CO2,p56,2034,1761182.9744819999,2.5,155.0,0.7811984017257273,155702094.0448646
CO2,p56,2034,1761182.9744819999,2.0,245.0,0.8203482998751551,258443596.43868357
CO2,p56,2034,1761182.9744819999,1.5,403.0,0.8616672317221843,446525260.8515095
CO2,p56,2035,1761182.9744819999,2.5,158.0,0.7621447821714413,154844568.74328
CO2,p56,2035,1761182.9744819999,2.0,248.0,0.8042630390932893,256478639.12282324
CO2,p56,2035,1761182.9744819999,1.5,408.0,0.848933233223827,445384508.8619001
CO2,p56,2036,1761182.9744819999,2.5,161.0,0.7435558850453087,153936249.26006842
CO2,p56,2036,1761182.9744819999,2.0,252.0,0.7884931755816562,255505285.65366644
CO2,p56,2036,1761182.9744819999,1.5,412.0,0.836387421895396,443104456.8026245
CO2,p56,2037,3233551.761748,2.5,164.0,0.7254203756539598,280873228.38412285
CO2,p56,2037,3233551.761748,2.0,256.0,0.773032525080055,467212529.0530058
CO2,p56,2037,3233551.761748,1.5,417.0,0.8240270166457105,811249148.3577548
CO2,p56,2038,3233551.761748,2.5,167.0,0.7077271957599608,279035271.50594
CO2,p56,2038,3233551.761748,2.0,259.0,0.7578750245882894,463419290.0763194
CO2,p56,2038,3233551.761748,1.5,422.0,0.8118492774834588,808843700.8587555
CO2,p56,2039,3233551.761748,2.5,170.0,0.6904655568389862,277119884.0719136
CO2,p56,2039,3233551.761748,2.0,263.0,0.7430147299885189,461349357.5973655
CO2,p56,2039,3233551.761748,1.5,426.0,0.7998515049098116,804443808.6658181
CO2,p56,2040,3721908.397947,2.5,173.0,0.67362493350145,316684544.00995684
CO2,p56,2040,3721908.397947,2.0,267.0,0.7284458137142342,528531802.07045615
CO2,p56,2040,3721908.397947,1.5,431.0,0.7880310393200115,922960691.8825661
CO2,p56,2041,3721908.397947,2.5,176.0,0.6571950570745855,314318227.8063015
CO2,p56,2041,3721908.397947,2.0,271.0,0.7141625624649355,525931256.3747287
CO2,p56,2041,3721908.397947,1.5,436.0,0.7763852604138046,919869844.8122681
CO2,p56,2042,3721908.397947,2.5,179.0,0.641165909341059,311878951.0938357
CO2,p56,2042,3721908.397947,2.0,275.0,0.700159374965623,523229489.55593073
CO2,p56,2042,3721908.397947,1.5,441.0,0.7649115866145859,916668779.2339909
CO2,p56,2043,5590584.624257,2.5,182.0,0.6255277164303016,464699389.62689036
CO2,p56,2043,5590584.624257,2.0,279.0,0.6864307597702186,781726971.2417068
CO2,p56,2043,5590584.624257,1.5,446.0,0.7536074744971291,1371937137.9169698
CO2,p56,2044,5590584.624257,2.5,186.0,0.6102709428588309,463329329.78076446
CO2,p56,2044,5590584.624257,2.0,283.0,0.6729713331080575,777386790.5734873
CO2,p56,2044,5590584.624257,1.5,451.0,0.7424704182237725,1366815368.5757434
CO2,p56,2045,5590584.624257,2.5,189.0,0.5953862857159326,459319398.52381057
CO2,p56,2045,5590584.624257,2.0,287.0,0.6597758167726053,772916264.4446437
CO2,p56,2045,5590584.624257,1.5,456.0,0.7314979489889384,1361545352.0267801
CO2,p56,2046,6413459.886971,2.5,192.0,0.5808646689911537,522234433.5166787
CO2,p56,2046,6413459.886971,2.0,291.0,0.6468390360515739,881411116.8390119
CO2,p56,2046,6413459.886971,1.5,462.0,0.7206876344718607,1559115753.094186
CO2,p56,2047,6413459.886971,2.5,195.0,0.56669723804015,517457899.0637822
CO2,p56,2047,6413459.886971,2.0,296.0,0.6341559176976214,878976115.438136
CO2,p56,2047,6413459.886971,1.5,467.0,0.7100370782973997,1552698817.9365468
CO2,p56,2048,6413459.886971,2.5,199.0,0.5528753541855124,515192604.946555
CO2,p56,2048,6413459.886971,2.0,300.0,0.6217214879388445,873386442.2080048
CO2,p56,2048,6413459.886971,1.5,472.0,0.6995439195048273,1546131036.7317858
CO2,p56,2049,6367940.697194001,2.5,202.0,0.5393905894492803,506583074.8044942
CO2,p56,2049,6367940.697194001,2.0,304.0,0.6095308705282789,861519735.4802759
CO2,p56,2049,6367940.697194001,1.5,477.0,0.6892058320244606,1528492330.3029795
CO2,p56,2050,6367940.697194001,2.5,205.0,0.5262347214139321,501567400.79652905
CO2,p56,2050,6367940.697194001,2.0,308.0,0.597579284831646,855740707.3268994
CO2,p56,2050,6367940.697194001,1.5,482.0,0.6790205241620302,1521688928.5580776
CO2,p57,2023,2287021.769336,2.5,125.0,1.025,213944490.82927012
CO2,p57,2023,2287021.769336,2.0,204.0,1.02,347454202.1600354
CO2,p57,2023,2287021.769336,1.5,351.0,1.015,594895094.831531
CO2,p57,2024,2287021.769336,2.5,128.0,1.0,213735764.49675378
CO2,p57,2024,2287021.769336,2.0,208.0,1.0,347320617.30722487
CO2,p57,2024,2287021.769336,1.5,356.0,1.0,594452595.0065964
CO2,p57,2025,2753282.299671,2.5,130.0,0.9756097560975612,254957129.25043765
CO2,p57,2025,2753282.299671,2.0,212.0,0.9803921568627452,417814360.3779796
CO2,p57,2025,2753282.299671,1.5,360.0,0.9852216748768474,712991138.260034
CO2,p57,2026,2753282.299671,2.5,133.0,0.9518143961927424,254478785.66835418
CO2,p57,2026,2753282.299671,2.0,215.0,0.9611687812379854,415418458.5704107
CO2,p57,2026,2753282.299671,1.5,365.0,0.9706617486471404,712210633.4562464
CO2,p57,2027,2753282.299671,2.5,136.0,0.928599410919749,253872106.00327295
CO2,p57,2027,2753282.299671,2.0,219.0,0.9423223345470444,414850170.6653896
CO2,p57,2027,2753282.299671,1.5,370.0,0.9563169937410252,711297481.2843274
CO2,p57,2028,1537948.987927,2.5,139.0,0.9059506447997552,141402862.12766564
CO2,p57,2028,1537948.987927,2.0,223.0,0.9238454260265142,231335901.6751701
CO2,p57,2028,1537948.987927,1.5,375.0,0.9421842302867244,396739973.63240033
CO2,p57,2029,1537948.987927,2.5,141.0,0.8838542876095173,139938961.64239943
CO2,p57,2029,1537948.987927,2.0,226.0,0.905730809829916,229851023.382522
CO2,p57,2029,1537948.987927,1.5,380.0,0.9282603254056396,396088512.2635458
CO2,p57,2030,1537948.987927,2.5,144.0,0.8622968659605048,139430620.8372636
CO2,p57,2030,1537948.987927,2.0,230.0,0.887971382186192,229332532.439615
CO2,p57,2030,1537948.987927,1.5,384.0,0.914542192517872,394342724.16178805
CO2,p57,2031,1436059.809119,2.5,147.0,0.8412652350834192,129664095.70909128
CO2,p57,2031,1436059.809119,2.0,234.0,0.8705601786139138,213591572.76401868
CO2,p57,2031,1436059.809119,1.5,389.0,0.9010267906580018,367499509.82170516
CO2,p57,2032,1436059.809119,2.5,150.0,0.8207465708130922,129083221.21362998
CO2,p57,2032,1436059.809119,2.0,237.0,0.8534903711901114,212088163.0009738
CO2,p57,2032,1436059.809119,1.5,394.0,0.887711123800987,366722319.12001675
CO2,p57,2033,1436059.809119,2.5,153.0,0.8007283617688704,128453546.96380739
CO2,p57,2033,1436059.809119,2.0,241.0,0.8367552658726582,211438931.42729658
CO2,p57,2033,1436059.809119,1.5,398.0,0.874592240198017,364970825.9602578
CO2,p57,2034,1394733.155451,2.5,155.0,0.7811984017257273,123305117.11958516
CO2,p57,2034,1394733.155451,2.0,245.0,0.8203482998751551,204669167.25279418
CO2,p57,2034,1394733.155451,1.5,403.0,0.8616672317221843,353616628.75442016
CO2,p57,2035,1394733.155451,2.5,158.0,0.7621447821714413,122626017.34001231
CO2,p57,2035,1394733.155451,2.0,248.0,0.8042630390932893,203113059.1384272
CO2,p57,2035,1394733.155451,1.5,408.0,0.848933233223827,352713233.3405944
CO2,p57,2036,1394733.155451,2.5,161.0,0.7435558850453087,121906692.13795605
CO2,p57,2036,1394733.155451,2.0,252.0,0.7884931755816562,202342231.58951476
CO2,p57,2036,1394733.155451,1.5,412.0,0.836387421895396,350907592.33150995
CO2,p57,2037,2746772.925734,2.5,164.0,0.7254203756539598,238590576.59616828
CO2,p57,2037,2746772.925734,2.0,256.0,0.773032525080055,396878361.6046903
CO2,p57,2037,2746772.925734,1.5,417.0,0.8240270166457105,689123713.154744
CO2,p57,2038,2746772.925734,2.5,167.0,0.7077271957599608,237029305.72016722
