eall,r,t,Value_emit,Value_scc,product
CO2,p76,2035,2841225.956208,250,710306489.052
CO2,p76,2038,4023228.043043,262,1054085747.277266
CO2,p76,2041,5164511.403199,274,1415076124.476526
CO2,p76,2044,5192995.775087,286,1485196791.674882
CO2,p76,2047,7508778.864876,298,2237616101.733048
CO2,p76,2050,7749323.854808999,310,2402290394.99079
CO2,p77,2010,3692060.9281880003,150,553809139.2282001
CO2,p77,2015,533814.049775,170,90748388.46175
CO2,p77,2020,177912.854073,190,33803442.27387
CO2,p77,2023,7323.035588999999,202,1479253.1889779998
CO2,p77,2026,6351.500573,214,1359221.122622
CO2,p77,2029,6366.149655,226,1438749.82203
CO2,p77,2032,5478.696304,238,1303929.720352
CO2,p77,2035,103893.613327,250,25973403.331749998
CO2,p77,2038,100134.86645399999,262,26235335.010948
CO2,p77,2041,87140.529916,274,23876505.196984
CO2,p77,2044,81315.805194,286,23256320.285484
CO2,p77,2047,376618.6209079999,298,112232349.03058398
CO2,p77,2050,489527.039882,310,151753382.36342
CO2,p78,2010,1122981.3101610001,150,168447196.52415
CO2,p78,2015,2352563.385524,170,399935775.53908
CO2,p78,2020,5001047.501559,190,950199025.29621
CO2,p78,2023,2592813.442404,202,523748315.36560804
CO2,p78,2026,3182433.4973130003,214,681040768.4249821
CO2,p78,2029,2660981.319692,226,601381778.250392
CO2,p78,2032,2301156.411896,238,547675226.0312481
CO2,p78,2035,2158184.553663,250,539546138.41575
CO2,p78,2038,3854320.277511,262,1009831912.707882
CO2,p78,2041,5726693.108067,274,1569113911.610358
CO2,p78,2044,6494389.420138,286,1857395374.159468
CO2,p78,2047,7919864.820685,298,2360119716.56413
CO2,p78,2050,10607792.427786,310,3288415652.61366
CO2,p79,2010,29134477.72072,150,4370171658.108
CO2,p79,2015,25207766.342541,170,4285320278.2319703
CO2,p79,2020,8420693.303471,190,1599931727.65949
CO2,p79,2023,16967001.702824,202,3427334343.970448
CO2,p79,2026,8627130.734397,214,1846205977.160958
CO2,p79,2029,7039645.738673,226,1590959936.9400978
CO2,p79,2032,8942737.44047,238,2128371510.83186
CO2,p79,2035,10201298.331534,250,2550324582.8835
CO2,p79,2038,9010298.208355,262,2360698130.5890102
CO2,p79,2041,9176736.242556,274,2514425730.460344
CO2,p79,2044,8514377.899468001,286,2435112079.2478485
CO2,p79,2047,9647159.052728,298,2874853397.7129436
CO2,p79,2050,11278709.934963001,310,3496400079.83853
CO2,p8,2010,8305.686952,150,1245853.0428
CO2,p8,2015,9503.584277,170,1615609.32709
CO2,p8,2020,9503.584277,190,1805681.01263
CO2,p8,2023,5187.462672,202,1047867.4597439999
CO2,p8,2026,3428.756288,214,733753.845632
CO2,p8,2029,702.860742,226,158846.527692
CO2,p8,2032,1512.467005,238,359967.14719
CO2,p80,2010,16928655.519119,150,2539298327.86785
CO2,p80,2015,12167245.475918,170,2068431730.90606
CO2,p80,2020,10205649.636971,190,1939073431.02449
CO2,p80,2023,9918159.943334,202,2003468308.553468
CO2,p80,2026,8744015.751830999,214,1871219370.8918338
CO2,p80,2029,9349997.462654,226,2113099426.559804
CO2,p80,2032,6457032.021567999,238,1536773621.133184
CO2,p80,2035,7021412.525834,250,1755353131.4585
CO2,p80,2038,7508222.308719999,262,1967154244.8846397
CO2,p80,2041,5269957.108406,274,1443968247.703244
CO2,p80,2044,5197448.476526,286,1486470264.2864358
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44434361.362384,150,6665154204.3576
CO2,p81,2015,33050332.247973,170,5618556482.15541
CO2,p81,2020,11827475.06493,190,2247220262.3367
CO2,p81,2023,17168601.608635,202,3468057524.94427
CO2,p81,2026,7708663.280004,214,1649653941.920856
CO2,p81,2029,4516761.24749,226,1020788041.93274
CO2,p81,2032,5217752.972801,238,1241825207.526638
CO2,p81,2035,7370274.4557179995,250,1842568613.9294999
CO2,p81,2038,7102159.98266,262,1860765915.4569201
CO2,p81,2041,9207989.264145,274,2522989058.37573
CO2,p81,2044,7904077.304735,286,2260566109.15421
CO2,p82,2010,2866903.872213,150,430035580.83195
CO2,p82,2015,1823023.7593369999,170,309914039.08729
CO2,p82,2020,1477624.454447,190,280748646.34493
CO2,p82,2023,2311007.599982,202,466823535.196364
CO2,p82,2026,1103266.86237,214,236099108.54718
CO2,p82,2029,1103880.108813,226,249476904.591738
CO2,p82,2032,203201.999687,238,48362075.925506
CO2,p82,2035,649460.017692,250,162365004.423
CO2,p82,2038,648270.3408369999,262,169846829.299294
CO2,p82,2041,648289.246564,274,177631253.55853602
CO2,p82,2044,493767.23529599997,286,141217429.29465598
CO2,p83,2010,18824596.189338,150,2823689428.4006996
CO2,p83,2015,15448375.379224,170,2626223814.46808
CO2,p83,2020,8960005.759079,190,1702401094.22501
CO2,p83,2023,8070127.405613,202,1630165735.933826
CO2,p83,2026,11246079.925826,214,2406661104.126764
CO2,p83,2029,1317490.678631,226,297752893.370606
CO2,p83,2032,1050796.245587,238,250089506.449706
CO2,p83,2035,1199487.49224,250,299871873.06
CO2,p83,2038,800379.130944,262,209699332.307328
CO2,p83,2041,408091.787467,274,111817149.76595801
CO2,p83,2044,331131.56862000003,286,94703628.62532002
CO2,p84,2010,8193982.4016970005,150,1229097360.25455
CO2,p84,2015,8427497.462924,170,1432674568.69708
CO2,p84,2020,8406113.099859001,190,1597161488.97321
CO2,p84,2023,7995543.799907,202,1615099847.581214
CO2,p84,2026,7414428.2337650005,214,1586687642.02571
CO2,p84,2029,6385053.72968,226,1443022142.90768
CO2,p84,2032,6667409.677705,238,1586843503.29379
CO2,p84,2035,7258657.501578,250,1814664375.3945
CO2,p84,2038,7461167.646668,262,1954825923.427016
CO2,p84,2041,7590036.377238,274,2079669967.3632119
CO2,p84,2044,7579016.628555001,286,2167598755.7667303
CO2,p84,2047,3872120.202014,298,1153891820.200172
CO2,p84,2050,4044697.361751,310,1253856182.1428099
CO2,p85,2010,35727753.5606,150,5359163034.089999
CO2,p85,2015,24859149.010576,170,4226055331.7979198
CO2,p85,2020,16891638.423617,190,3209411300.4872303
CO2,p85,2023,36466162.258631,202,7366164776.243462
CO2,p85,2026,18325790.210595,214,3921719105.06733
CO2,p85,2029,14343465.556262998,226,3241623215.7154374
CO2,p85,2032,13350202.705823,238,3177348243.985874
CO2,p85,2035,14724849.026916001,250,3681212256.729
CO2,p85,2038,13559642.769106,262,3552626405.505772
CO2,p85,2041,13712477.90643,274,3757218946.36182
CO2,p85,2044,13167297.72869,286,3765847150.40534
CO2,p85,2047,13203716.561471999,298,3934707535.3186555
CO2,p85,2050,12829573.478381,310,3977167778.29811
CO2,p86,2010,2590099.749628,150,388514962.4442
CO2,p86,2015,4449605.738966,170,756432975.62422
CO2,p86,2020,2631893.543518,190,500059773.26842
CO2,p86,2023,2101769.889089,202,424557517.59597796
CO2,p86,2026,2012019.807461,214,430572238.796654
CO2,p86,2029,1717387.0973750001,226,388129484.00675005
CO2,p86,2032,1456163.00645,238,346566795.5351
CO2,p86,2035,1279238.914418,250,319809728.6045
CO2,p86,2038,6375512.295212001,262,1670384221.345544
CO2,p86,2041,5886773.404013,274,1612975912.699562
CO2,p86,2044,8709011.756217,286,2490777362.278062
CO2,p86,2047,8210068.689287,298,2446600469.407526
CO2,p86,2050,7389314.798415,310,2290687587.50865
CO2,p87,2010,15832941.861575,150,2374941279.23625
CO2,p87,2015,13056764.345154,170,2219649938.67618
CO2,p87,2020,11444385.553235,190,2174433255.11465
CO2,p87,2023,16605688.137695,202,3354349003.8143897
CO2,p87,2026,18377915.268262,214,3932873867.4080677
CO2,p87,2029,7371450.912997,226,1665947906.337322
CO2,p87,2032,8942394.569897,238,2128289907.635486
CO2,p87,2035,7651479.953998,250,1912869988.4995
CO2,p87,2038,6812197.034873,262,1784795623.1367261
CO2,p87,2041,6923134.1094579995,274,1896938745.9914918
CO2,p87,2044,6461873.617602,286,1848095854.634172
CO2,p87,2047,6464079.57236,298,1926295712.5632799
CO2,p87,2050,5784957.5278280005,310,1793336833.6266801
CO2,p88,2010,5642964.809986,150,846444721.4979
CO2,p88,2015,10947779.036843002,170,1861122436.2633104
CO2,p88,2020,12581528.792807,190,2390490470.63333
CO2,p88,2023,10024198.420358,202,2024888080.912316
CO2,p88,2026,9447940.423545,214,2021859250.63863
CO2,p88,2029,7911497.420774001,226,1787998417.0949242
CO2,p88,2032,6714878.379462999,238,1598141054.3121939
CO2,p88,2035,5900386.215078,250,1475096553.7695
CO2,p88,2038,4767969.701692,262,1249208061.843304
CO2,p88,2041,4971321.355886,274,1362142051.512764
CO2,p88,2044,4556460.572864,286,1303147723.839104
CO2,p88,2047,4469221.394758,298,1331827975.637884
CO2,p88,2050,4460081.304231,310,1382625204.31161
CO2,p89,2010,48867489.902926,150,7330123485.4389
CO2,p89,2015,17357974.030548,170,2950855585.1931596
CO2,p89,2020,14606712.487869,190,2775275372.69511
CO2,p89,2023,27343672.510143,202,5523421847.048886
CO2,p89,2026,19432971.129015,214,4158655821.6092095
CO2,p89,2029,18166730.852597,226,4105681172.6869216
CO2,p89,2032,19166972.380068,238,4561739426.456184
CO2,p89,2035,18578330.696978,250,4644582674.2445
CO2,p89,2038,19212099.891907,262,5033570171.679634
CO2,p89,2041,19695172.670514002,274,5396477311.720837
CO2,p89,2044,19140101.807448998,286,5474069116.930413
CO2,p89,2047,18995257.531930998,298,5660586744.515437
CO2,p89,2050,12692162.612324,310,3934570409.82044
CO2,p9,2010,26040694.772634998,150,3906104215.89525
CO2,p9,2015,25615769.897884,170,4354680882.64028
CO2,p9,2020,13095844.876998998,190,2488210526.62981
CO2,p9,2023,17193118.26998,202,3473009890.5359597
CO2,p9,2026,14324121.473309001,214,3065361995.288126
CO2,p9,2029,12350969.115709001,226,2791319020.150234
CO2,p9,2032,11689372.394478,238,2782070629.885764
CO2,p9,2035,8716145.154033,250,2179036288.5082498
CO2,p9,2038,6861034.773313,262,1797591110.608006
CO2,p9,2041,5591652.4421850005,274,1532112769.1586902
CO2,p9,2044,3744843.022051,286,1071025104.306586
CO2,p9,2047,3862595.921239,298,1151053584.529222
CO2,p9,2050,3662694.153679,310,1135435187.64049
CO2,p90,2010,21031115.768252,150,3154667365.2378
CO2,p90,2015,19942137.195536997,170,3390163323.2412896
CO2,p90,2020,20203918.469231002,190,3838744509.1538906
CO2,p90,2023,17483057.405385,202,3531577595.8877697
CO2,p90,2026,13980214.018183,214,2991765799.891162
CO2,p90,2029,14007186.843015,226,3165624226.52139
CO2,p90,2032,13848673.182679001,238,3295984217.4776025
CO2,p90,2035,13679107.100463001,250,3419776775.1157503
CO2,p90,2038,13280217.972455,262,3479417108.7832103
CO2,p90,2041,14287353.402046,274,3914734832.160604
CO2,p90,2044,13946052.395522,286,3988570985.1192923
CO2,p90,2047,8724184.445139,298,2599806964.651422
CO2,p90,2050,6640178.975317,310,2058455482.3482702
CO2,p91,2010,4926498.427247,150,738974764.08705
CO2,p91,2015,3057583.54077,170,519789201.9309
CO2,p91,2020,3255655.577912,190,618574559.80328
CO2,p91,2023,2772942.623706,202,560134409.9886119
CO2,p91,2026,2903024.112613,214,621247160.099182
CO2,p91,2029,2189090.07698,226,494734357.39747995
CO2,p91,2032,3802653.567514,238,905031549.068332
CO2,p91,2035,3950435.106743,250,987608776.68575
CO2,p91,2038,4529061.231578001,262,1186614042.6734362
CO2,p91,2041,3087293.248497,274,845918350.088178
CO2,p91,2044,4206993.6431640005,286,1203200181.944904
CO2,p91,2047,4120610.596474,298,1227941957.7492518
CO2,p91,2050,3692178.524244,310,1144575342.51564
CO2,p92,2010,67080469.883187,150,10062070482.47805
CO2,p92,2015,50383319.798944995,170,8565164365.820649
CO2,p92,2020,32457467.280435998,190,6166918783.28284
CO2,p92,2023,36246261.345313,202,7321744791.753225
CO2,p92,2026,31860552.674212,214,6818158272.281368
CO2,p92,2029,20519890.321064997,226,4637495212.560689
CO2,p92,2032,22612984.924926,238,5381890412.132388
CO2,p92,2035,21787355.692961,250,5446838923.24025
CO2,p92,2038,23729233.159039002,262,6217059087.668219
CO2,p92,2041,23789469.589256,274,6518314667.456144
CO2,p92,2044,22956912.658612,286,6565677020.363032
CO2,p92,2047,22716406.628794998,298,6769489175.380909
CO2,p92,2050,25418356.077492,310,7879690384.02252
CO2,p93,2010,13525342.665353,150,2028801399.80295
CO2,p93,2015,8580255.0222,170,1458643353.774
CO2,p93,2020,5997619.0999030005,190,1139547628.98157
CO2,p93,2023,5186798.311105,202,1047733258.84321
CO2,p93,2026,8961495.077011,214,1917759946.480354
CO2,p93,2029,5367118.462618,226,1212968772.551668
CO2,p93,2032,7090390.541816,238,1687512948.952208
CO2,p93,2035,2832778.642494,250,708194660.6235
CO2,p93,2038,2733372.302271,262,716143543.1950021
CO2,p93,2041,1816914.728478,274,497834635.60297203
CO2,p93,2044,292471.517379,286,83646853.970394
CO2,p93,2047,289174.981333,298,86174144.437234
CO2,p93,2050,739780.6127170001,310,229331989.94227
CO2,p94,2010,88873584.925492,150,13331037738.823801
CO2,p94,2015,52440515.007231,170,8914887551.229269
CO2,p94,2020,40249814.54663099,190,7647464763.859889
CO2,p94,2023,60283565.143180996,202,12177280158.922562
CO2,p94,2026,45126736.776237994,214,9657121670.114931
CO2,p94,2029,48139746.510741,226,10879582711.427467
CO2,p94,2032,51988669.776667,238,12373303406.846746
CO2,p94,2035,55999172.434529,250,13999793108.63225
CO2,p94,2038,58479167.942528,262,15321542000.942337
CO2,p94,2041,59548837.421330996,274,16316381453.444693
CO2,p94,2044,61166438.085454,286,17493601292.439846
CO2,p94,2047,53078997.612498,298,15817541288.524405
CO2,p94,2050,44725620.422413,310,13864942330.94803
CO2,p95,2010,1664203.8964500001,150,249630584.46750003
CO2,p95,2015,2132206.523654,170,362475109.02118
CO2,p95,2020,4811648.976103,190,914213305.45957
CO2,p95,2023,1925583.391049,202,388967844.991898
CO2,p95,2026,1470637.142392,214,314716348.471888
CO2,p95,2029,1760397.135802,226,397849752.691252
CO2,p95,2032,1635948.534742,238,389355751.268596
CO2,p95,2035,1863987.580052,250,465996895.013
CO2,p95,2038,1965453.9551000001,262,514948936.23620003
CO2,p95,2041,1870947.9629199998,274,512639741.84007996
CO2,p95,2044,1774121.232819,286,507398672.58623403
CO2,p95,2047,1931107.05856,298,575469903.45088
CO2,p95,2050,1739890.481491,310,539366049.26221
CO2,p96,2010,42334547.845909,150,6350182176.88635
CO2,p96,2015,34082443.159786,170,5794015337.16362
CO2,p96,2020,27908235.425134,190,5302564730.77546
CO2,p96,2023,38208450.767305,202,7718107054.99561
CO2,p96,2026,34649611.365593,214,7415016832.236902
CO2,p96,2029,30315533.085255,226,6851310477.267631
CO2,p96,2032,30932337.166124,238,7361896245.537512
CO2,p96,2035,32186488.270956,250,8046622067.738999
CO2,p96,2038,31670056.604119,262,8297554830.279178
CO2,p96,2041,31485114.943072,274,8626921494.401728
CO2,p96,2044,32651996.648759,286,9338471041.545074
CO2,p96,2047,29511070.883147,298,8794299123.177807
CO2,p96,2050,26761755.508492,310,8296144207.63252
CO2,p97,2010,41530457.127918,150,6229568569.187699
CO2,p97,2015,35739823.419183,170,6075769981.26111
CO2,p97,2020,16496999.326396002,190,3134429872.01524
CO2,p97,2023,44975913.849237,202,9085134597.545874
CO2,p97,2026,32172769.636483,214,6884972702.207362
CO2,p97,2029,34507043.384259,226,7798591804.842534
CO2,p97,2032,39762782.226747,238,9463542169.965786
CO2,p97,2035,38625112.968684,250,9656278242.171001
CO2,p97,2038,39024978.162519,262,10224544278.579979
CO2,p97,2041,38605587.572201,274,10577930994.783073
CO2,p97,2044,36930916.27138,286,10562242053.61468
CO2,p97,2047,32137572.24541,298,9576996529.13218
CO2,p97,2050,25203608.991441004,310,7813118787.346711
CO2,p98,2010,35845284.179971,150,5376792626.99565
CO2,p98,2015,25559063.375629,170,4345040773.85693
CO2,p98,2020,16014711.631328002,190,3042795209.95232
CO2,p98,2023,30476849.195195,202,6156323537.42939
CO2,p98,2026,19811656.519043002,214,4239694495.0752025
CO2,p98,2029,20143443.797842,226,4552418298.312292
CO2,p98,2032,24672275.910994,238,5872001666.816572
CO2,p98,2035,29985320.470565,250,7496330117.64125
CO2,p98,2038,28693494.551991,262,7517695572.621642
CO2,p98,2041,27039998.389739003,274,7408959558.7884865
CO2,p98,2044,22454891.458248,286,6422098957.0589285
CO2,p98,2047,22528680.209875003,298,6713546702.54275
CO2,p98,2050,17232168.043479,310,5341972093.47849
CO2,p99,2010,29619305.398698997,150,4442895809.80485
CO2,p99,2015,6254799.976558,170,1063315996.0148599
CO2,p99,2020,15140300.069154002,190,2876657013.1392603
CO2,p99,2023,18703320.417404,202,3778070724.315608
CO2,p99,2026,11276442.450343,214,2413158684.373402
CO2,p99,2029,13146370.708596,226,2971079780.142696
CO2,p99,2032,9843362.660456,238,2342720313.188528
CO2,p99,2035,8137068.600321,250,2034267150.08025
CO2,p99,2038,6682171.2152579995,262,1750728858.397596
CO2,p99,2041,6966062.821908999,274,1908701213.2030659
CO2,p99,2044,6950513.682360999,286,1987846913.1552458
CO2,z122,2010,73088500.450689,150,10963275067.60335
CO2,z122,2015,72684578.988935,170,12356378428.11895
CO2,z122,2020,79210206.902577,190,15049939311.48963
CO2,z122,2023,79219506.267055,202,16002340265.94511
CO2,z122,2026,56256944.682651006,214,12038986162.087315
CO2,z122,2029,59318240.075027004,226,13405922256.956102
CO2,z122,2032,57609863.490196995,238,13711147510.666885
CO2,z122,2035,58614205.335893996,250,14653551333.9735
CO2,z122,2038,62244288.649565004,262,16308003626.186031
CO2,z122,2041,70715561.498598,274,19376063850.615852
CO2,z122,2044,72395969.408299,286,20705247250.773514
CO2,z122,2047,66647999.628655,298,19861103889.33919
CO2,z122,2050,69082568.681236,310,21415596291.18316
N2O,p1,2010,865.587486,42000,36354674.412
N2O,p1,2015,337.34904,48000,16192753.92
N2O,p1,2020,889.372512,54000,48026115.648
N2O,p1,2023,268.897585,57600,15488500.896
N2O,p1,2026,325.548756,61200,19923583.867200002
N2O,p1,2029,627.444203,64800,40658384.3544
N2O,p1,2032,587.474019,68600,40300717.7034
N2O,p1,2035,665.3234239999999,72500,48235948.239999995
N2O,p1,2038,557.4329690000001,76400,42587878.8316
N2O,p1,2041,1366.346406,80400,109854251.04239999
N2O,p1,2044,3132.15831,84600,264980593.026
N2O,p1,2047,3241.513022,88800,287846356.3536
N2O,p1,2050,4655.583344,93000,432969250.992
N2O,p10,2010,27278.555729,42000,1145699340.618
N2O,p10,2015,21265.068309,48000,1020723278.8319999
N2O,p10,2020,11016.768444000001,54000,594905495.9760001
N2O,p10,2023,13685.6526,57600,788293589.76
N2O,p10,2026,11058.025040999999,61200,676751132.5092
N2O,p10,2029,10979.443252,64800,711467922.7296
N2O,p10,2032,16218.972776999999,68600,1112621532.5022
N2O,p10,2035,14382.825046999998,72500,1042754815.9074999
N2O,p10,2038,22648.613937000002,76400,1730354104.7868001
N2O,p10,2041,20582.354651,80400,1654821313.9404001
N2O,p10,2044,18964.168014999996,84600,1604368614.0689995
N2O,p10,2047,18566.558388999998,88800,1648710384.9431999
N2O,p10,2050,17012.480591,93000,1582160694.963
N2O,p100,2015,1238.031503,48000,59425512.143999994
N2O,p100,2020,1797.761275,54000,97079108.85000001
N2O,p100,2023,1837.98527,57600,105867951.552
N2O,p100,2026,1468.502197,61200,89872334.4564
N2O,p100,2029,1516.442806,64800,98265493.82880001
N2O,p100,2032,1230.921435,68600,84441210.441
N2O,p100,2035,1044.720314,72500,75742222.765
N2O,p100,2038,747.673807,76400,57122278.8548
N2O,p100,2041,837.006014,80400,67295283.5256
N2O,p100,2044,850.746681,84600,71973169.2126
N2O,p101,2010,293290.888034,42000,12318217297.428
N2O,p101,2015,211621.823582,48000,10157847531.936
N2O,p101,2020,63023.632642,54000,3403276162.6679997
N2O,p101,2023,176137.503386,57600,10145520195.0336
N2O,p101,2026,157953.211137,61200,9666736521.5844
N2O,p101,2029,155534.506211,64800,10078636002.4728
N2O,p101,2032,157229.725613,68600,10785959177.0518
N2O,p101,2035,159313.51388399999,72500,11550229756.589998
N2O,p101,2038,162096.857514,76400,12384199914.069601
N2O,p101,2041,150777.836864,80400,12122538083.8656
N2O,p101,2044,152516.144362,84600,12902865813.0252
N2O,p101,2047,143572.655904,88800,12749251844.275202
N2O,p101,2050,144145.084375,93000,13405492846.875
