eall,r,t,Value_emit,Value_scc,product
CO2,p79,2038,1981331.098987,262,519108747.93459404
CO2,p79,2041,1340091.2809300001,274,367185010.97482
CO2,p79,2044,733308.030509,286,209726096.725574
CO2,p79,2047,733021.764807,298,218440485.91248602
CO2,p79,2050,528915.7442089999,310,163963880.70478997
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5165.7141599999995,214,1105462.8302399998
CO2,p8,2029,3067.254755,226,693199.5746299999
CO2,p8,2032,3694.7986300000002,238,879362.07394
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10534341.622915,202,2127937007.82883
CO2,p80,2026,12934844.125946,214,2768056642.952444
CO2,p80,2029,11817756.021552,226,2670812860.870752
CO2,p80,2032,13560849.722441,238,3227482233.940958
CO2,p80,2035,14311878.62131,250,3577969655.3275
CO2,p80,2038,14352087.523898,262,3760246931.261276
CO2,p80,2041,13665261.500109,274,3744281651.029866
CO2,p80,2044,13229083.556378001,286,3783517897.1241083
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10567961.584601,190,2007912701.07419
CO2,p81,2023,17111419.137142,202,3456506665.702684
CO2,p81,2026,12287337.606306,214,2629490247.749484
CO2,p81,2029,11630800.36254,226,2628560881.9340396
CO2,p81,2032,11790381.462588001,238,2806110788.0959444
CO2,p81,2035,10890395.841958,250,2722598960.4895
CO2,p81,2038,10004170.239396,262,2621092602.721752
CO2,p81,2041,9845325.272886999,274,2697619124.7710376
CO2,p81,2044,9679209.751023998,286,2768253988.7928634
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2141049.946714,202,432492089.236228
CO2,p82,2026,1472817.555944,214,315182956.972016
CO2,p82,2029,7330454.266308,226,1656682664.1856081
CO2,p82,2032,7210161.375031,238,1716018407.257378
CO2,p82,2035,7263792.846505001,250,1815948211.6262503
CO2,p82,2038,6255736.521567,262,1639002968.650554
CO2,p82,2041,5797844.0947859995,274,1588609281.9713638
CO2,p82,2044,5749740.688866,286,1644425837.015676
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7877827.2187,202,1591321098.1774
CO2,p83,2026,9535964.35946,214,2040696372.92444
CO2,p83,2029,2089019.3995009998,226,472118384.28722596
CO2,p83,2032,2271589.523236,238,540638306.5301679
CO2,p83,2035,2303240.4675950003,250,575810116.8987501
CO2,p83,2038,1732039.298831,262,453794296.293722
CO2,p83,2041,1521174.001692,274,416801676.463608
CO2,p83,2044,1390026.58831,286,397547604.25666
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7627354.571311001,202,1540725623.404822
CO2,p84,2026,8462139.803397,214,1810897917.926958
CO2,p84,2029,9578234.695121,226,2164681041.097346
CO2,p84,2032,9385649.872819,238,2233784669.730922
CO2,p84,2035,8832543.951473001,250,2208135987.8682504
CO2,p84,2038,8544038.454195,262,2238538074.99909
CO2,p84,2041,8140056.478004,274,2230375474.973096
CO2,p84,2044,7680313.697478999,286,2196569717.478994
CO2,p84,2047,4253035.127123,298,1267404467.882654
CO2,p84,2050,4122131.577923,310,1277860789.1561298
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,38265702.726851,202,7729671950.823902
CO2,p85,2026,28283926.356307,214,6052760240.249698
CO2,p85,2029,23364847.140226,226,5280455453.691075
CO2,p85,2032,16380232.184142001,238,3898495259.825796
CO2,p85,2035,15699399.966699,250,3924849991.6747503
CO2,p85,2038,15574779.619045999,262,4080592260.1900516
CO2,p85,2041,15796189.181892,274,4328155835.838408
CO2,p85,2044,14716655.669332,286,4208963521.4289517
CO2,p85,2047,13611673.30061,298,4056278643.58178
CO2,p85,2050,13249602.482702,310,4107376769.63762
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,1873827.1967240002,202,378513093.73824805
CO2,p86,2026,331067.936452,214,70848538.400728
CO2,p86,2029,383313.063895,226,86628752.44027
CO2,p86,2032,383473.537022,238,91266701.811236
CO2,p86,2035,231031.02682700002,250,57757756.706750005
CO2,p86,2038,237162.74305,262,62136638.6791
CO2,p86,2041,241729.821581,274,66233971.113193996
CO2,p86,2044,250123.270026,286,71535255.227436
CO2,p86,2047,257283.899199,298,76670601.961302
CO2,p86,2050,257121.39805299998,310,79707633.39643
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,19419386.147014,202,3922716001.696828
CO2,p87,2026,21774619.419408,214,4659768555.753312
CO2,p87,2029,16766987.271669,226,3789339123.397194
CO2,p87,2032,16555046.494218,238,3940101065.6238837
CO2,p87,2035,13421651.388371,250,3355412847.09275
CO2,p87,2038,13707766.195372999,262,3591434743.1877255
CO2,p87,2041,14072088.154737001,274,3855752154.3979383
CO2,p87,2044,13645116.326451998,286,3902503269.3652716
CO2,p87,2047,12889896.010994,298,3841189011.276212
CO2,p87,2050,12668523.319013001,310,3927242228.8940306
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9933668.2828,202,2006600993.1256
CO2,p88,2026,9799790.958553001,214,2097155265.1303422
CO2,p88,2029,8509178.960890999,226,1923074445.1613657
CO2,p88,2032,7368529.985099,238,1753710136.453562
CO2,p88,2035,6753475.474846,250,1688368868.7115
CO2,p88,2038,5252709.733746,262,1376209950.241452
CO2,p88,2041,4973034.303062,274,1362611399.038988
CO2,p88,2044,4729106.816381,286,1352524549.484966
CO2,p88,2047,4508290.15525,298,1343470466.2645
CO2,p88,2050,4365584.521772,310,1353331201.74932
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13776713.006657999,190,2617575471.26502
CO2,p89,2023,27081574.995629,202,5470478149.117059
CO2,p89,2026,23672823.154839,214,5065984155.135547
CO2,p89,2029,24358880.744636003,226,5505107048.287737
CO2,p89,2032,27609439.201762002,238,6571046530.019357
CO2,p89,2035,27199159.090019,250,6799789772.504749
CO2,p89,2038,26523581.982843,262,6949178479.504866
CO2,p89,2041,26486061.4161,274,7257180828.0114
CO2,p89,2044,26017439.281345997,286,7440987634.464955
CO2,p89,2047,25828133.783195,298,7696783867.39211
CO2,p89,2050,19457168.637746997,310,6031722277.70157
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16817758.751094,202,3397187267.720988
CO2,p9,2026,14251438.951516,214,3049807935.624424
CO2,p9,2029,11439174.566218,226,2585253451.965268
CO2,p9,2032,8967043.675760001,238,2134156394.8308802
CO2,p9,2035,8310483.853434001,250,2077620963.3585002
CO2,p9,2038,8380720.549532,262,2195748783.977384
CO2,p9,2041,7165354.9358749995,274,1963307252.42975
CO2,p9,2044,5126938.51959,286,1466304416.6027398
CO2,p9,2047,4758769.761885,298,1418113389.0417302
CO2,p9,2050,4777055.678738,310,1480887260.4087799
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20998099.644204002,190,3989638932.3987603
CO2,p90,2023,17698637.162022,202,3575124706.7284436
CO2,p90,2026,15394647.318941,214,3294454526.253374
CO2,p90,2029,17068027.014452,226,3857374105.266152
CO2,p90,2032,17424264.773185,238,4146975016.01803
CO2,p90,2035,17433136.822742,250,4358284205.6855
CO2,p90,2038,15731560.873514,262,4121668948.860668
CO2,p90,2041,16680569.019449,274,4570475911.329026
CO2,p90,2044,14449137.199003,286,4132453238.914858
CO2,p90,2047,9465859.758441,298,2820826208.0154176
CO2,p90,2050,7481875.000829,310,2319381250.25699
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255655.4034639997,190,618574526.65816
CO2,p91,2023,2870402.480815,202,579821301.12463
CO2,p91,2026,2930367.521245,214,627098649.54643
CO2,p91,2029,2347908.7718860004,226,530627382.4462361
CO2,p91,2032,4030207.637662,238,959189417.763556
CO2,p91,2035,4298489.201683001,250,1074622300.4207501
CO2,p91,2038,4597636.686914001,262,1204580811.9714682
CO2,p91,2041,3066113.640353,274,840115137.4567219
CO2,p91,2044,3797158.6457769996,286,1085987372.6922219
CO2,p91,2047,3833073.04935,298,1142255768.7063
CO2,p91,2050,3676130.2045469997,310,1139600363.40957
CO2,p92,2010,66114362.105059,150,9917154315.75885
CO2,p92,2015,48532266.273416,170,8250485266.48072
CO2,p92,2020,31470277.829033002,190,5979352787.516271
CO2,p92,2023,35812009.846926,202,7234025989.079053
CO2,p92,2026,34907583.074101,214,7470222777.8576145
CO2,p92,2029,29402186.103542,226,6644894059.400492
CO2,p92,2032,28754487.035176,238,6843567914.371888
CO2,p92,2035,27076787.138604,250,6769196784.651
CO2,p92,2038,30034299.210141,262,7868986393.056942
CO2,p92,2041,26798714.821642,274,7342847861.129908
CO2,p92,2044,25914851.664601,286,7411647576.075886
CO2,p92,2047,23260456.660344,298,6931616084.782513
CO2,p92,2050,24166473.605807997,310,7491606817.800479
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8412766.070928,170,1430170232.05776
CO2,p93,2020,5346153.495022,190,1015769164.0541799
CO2,p93,2023,5141032.4084749995,202,1038488546.5119499
CO2,p93,2026,4426667.064923,214,947306751.8935219
CO2,p93,2029,4341410.13901,226,981158691.41626
CO2,p93,2032,5204681.557066,238,1238714210.581708
CO2,p93,2035,1482465.722605,250,370616430.65125
CO2,p93,2038,1718471.414205,262,450239510.52171004
CO2,p93,2041,1481638.7863339998,274,405969027.455516
CO2,p93,2044,508952.567604,286,145560434.334744
CO2,p93,2047,503810.474229,298,150135521.320242
CO2,p93,2050,518000.728416,310,160580225.80896002
CO2,p94,2010,88312614.56903401,150,13246892185.3551
CO2,p94,2015,51735913.137513,170,8795105233.377209
CO2,p94,2020,36225847.30072,190,6882910987.1368
CO2,p94,2023,59600627.737936,202,12039326803.063072
CO2,p94,2026,63764219.641,214,13645543003.174
CO2,p94,2029,67991865.028275,226,15366161496.39015
CO2,p94,2032,70895926.987479,238,16873230623.020002
CO2,p94,2035,75850812.524407,250,18962703131.10175
CO2,p94,2038,81364425.911423,262,21317479588.792824
CO2,p94,2041,82519582.169388,274,22610365514.41231
CO2,p94,2044,87651485.708919,286,25068324912.750835
CO2,p94,2047,79305314.575474,298,23632983743.49125
CO2,p94,2050,72696410.374501,310,22535887216.09531
CO2,p95,2010,1523349.360392,150,228502404.0588
CO2,p95,2015,2172530.351132,170,369330159.69244
CO2,p95,2020,4810076.399165,190,913914515.84135
CO2,p95,2023,2067549.053136,202,417644908.733472
CO2,p95,2026,1992702.182545,214,426438267.06463
CO2,p95,2029,1738586.823597,226,392920622.132922
CO2,p95,2032,1940482.9300710002,238,461834937.35689807
CO2,p95,2035,2519331.704381,250,629832926.0952499
CO2,p95,2038,2066804.8838459998,262,541502879.567652
CO2,p95,2041,1963834.934815,274,538090772.13931
CO2,p95,2044,2106746.542815,286,602529511.24509
CO2,p95,2047,2252516.888104,298,671250032.654992
CO2,p95,2050,1701485.4504389998,310,527460489.6360899
CO2,p96,2010,41925839.845227,150,6288875976.78405
CO2,p96,2015,33269561.644750997,170,5655825479.60767
CO2,p96,2020,27013028.817319002,190,5132475475.29061
CO2,p96,2023,38107806.766711004,202,7697776966.875623
CO2,p96,2026,36322296.0824,214,7772971361.6336
CO2,p96,2029,32925736.071262997,226,7441216352.105437
CO2,p96,2032,33528662.215468,238,7979821607.281384
CO2,p96,2035,33977819.937293,250,8494454984.32325
CO2,p96,2038,33508233.879219998,262,8779157276.355639
CO2,p96,2041,32560756.77758,274,8921647357.056921
CO2,p96,2044,33827168.087734,286,9674570073.091923
CO2,p96,2047,31180961.001232997,298,9291926378.367434
CO2,p96,2050,27825998.302535,310,8626059473.78585
CO2,p97,2010,40980064.351019,150,6147009652.65285
CO2,p97,2015,34120886.124165,170,5800550641.108049
CO2,p97,2020,16486218.516758999,190,3132381518.18421
CO2,p97,2023,44680269.782324,202,9025414496.029448
CO2,p97,2026,39597370.563599996,214,8473837300.610399
CO2,p97,2029,40045307.301874,226,9050239450.223524
CO2,p97,2032,43334120.422962,238,10313520660.664957
CO2,p97,2035,40137535.482694,250,10034383870.6735
CO2,p97,2038,42009129.430894,262,11006391910.894228
CO2,p97,2041,42442114.104021996,274,11629139264.502028
CO2,p97,2044,40775511.939155,286,11661796414.59833
CO2,p97,2047,34958081.986267,298,10417508431.907566
CO2,p97,2050,33681526.395852,310,10441273182.714119
CO2,p98,2010,35421359.363296,150,5313203904.4944
CO2,p98,2015,24860573.268358,170,4226297455.62086
CO2,p98,2020,15419187.712245999,190,2929645665.32674
CO2,p98,2023,30364261.744542,202,6133580872.397484
CO2,p98,2026,26506506.867922,214,5672392469.735308
CO2,p98,2029,26954305.837700002,226,6091673119.3202
CO2,p98,2032,29589151.945034,238,7042218162.918092
CO2,p98,2035,32985428.863440998,250,8246357215.8602495
CO2,p98,2038,30719168.616613,262,8048422177.552607
CO2,p98,2041,28259269.892640997,274,7743039950.583633
CO2,p98,2044,23578253.617957998,286,6743380534.735988
CO2,p98,2047,26789229.060054,298,7983190259.896092
CO2,p98,2050,24450073.95318,310,7579522925.4858
CO2,p99,2010,28314976.998747002,150,4247246549.8120503
CO2,p99,2015,6488060.790986,170,1102970334.46762
CO2,p99,2020,15288895.196506001,190,2904890087.33614
CO2,p99,2023,18204849.559839,202,3677379611.0874777
CO2,p99,2026,17665219.089831,214,3780356885.2238336
CO2,p99,2029,15796166.098664999,226,3569933538.29829
CO2,p99,2032,15128872.004248,238,3600671537.011024
CO2,p99,2035,12677832.031267,250,3169458007.81675
CO2,p99,2038,11668593.836029999,262,3057171585.03986
CO2,p99,2041,11987005.637368,274,3284439544.6388316
CO2,p99,2044,11884409.347188,286,3398941073.295768
CO2,z122,2010,72015808.80248299,150,10802371320.372448
CO2,z122,2015,71730853.265238,170,12194245055.09046
CO2,z122,2020,77908058.977242,190,14802531205.67598
CO2,z122,2023,76709316.917364,202,15495282017.307528
CO2,z122,2026,76490935.674752,214,16369060234.396927
CO2,z122,2029,74963244.96146199,226,16941693361.29041
CO2,z122,2032,73164951.210898,238,17413258388.19372
CO2,z122,2035,74348997.10480401,250,18587249276.201004
CO2,z122,2038,78608112.09482099,262,20595325368.8431
CO2,z122,2041,78949696.03935501,274,21632216714.78327
CO2,z122,2044,83681478.123236,286,23932902743.245495
CO2,z122,2047,80147693.528393,298,23884012671.461113
CO2,z122,2050,80544019.048189,310,24968645904.93859
N2O,p1,2010,869.537287,42000,36520566.054
N2O,p1,2015,372.280122,48000,17869445.856
N2O,p1,2020,900.358832,54000,48619376.928
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1112.5703350000001,61200,68089304.502
N2O,p1,2029,1297.1432419999999,64800,84054882.0816
N2O,p1,2032,2698.74352,68600,185133805.472
N2O,p1,2035,2672.141958,72500,193730291.955
N2O,p1,2038,6449.711345000001,76400,492757946.7580001
N2O,p1,2041,6199.504492,80400,498440161.15680003
N2O,p1,2044,7025.479043,84600,594355527.0378001
N2O,p1,2047,7340.549825,88800,651840824.46
N2O,p1,2050,9647.610916,93000,897227815.188
N2O,p10,2010,27290.590046,42000,1146204781.9320002
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10363.362249,54000,559621561.446
N2O,p10,2023,13317.603148999999,57600,767093941.3823999
N2O,p10,2026,9710.273562,61200,594268741.9944
N2O,p10,2029,10387.238861,64800,673093078.1928
N2O,p10,2032,6970.065902,68600,478146520.8772
N2O,p10,2035,5857.74263,72500,424686340.67499995
N2O,p10,2038,5263.470642,76400,402129157.0488
N2O,p10,2041,5056.04333,80400,406505883.73200005
N2O,p10,2044,4835.168356,84600,409055242.91760004
N2O,p10,2047,4458.970271,88800,395956560.0648
N2O,p10,2050,4404.725157,93000,409639439.601
N2O,p100,2015,1214.405737,48000,58291475.376
N2O,p100,2020,1674.347991,54000,90414791.514
N2O,p100,2023,1651.58805,57600,95131471.68
N2O,p100,2026,2219.84509,61200,135854519.508
N2O,p100,2029,1705.3704970000001,64800,110508008.20560001
N2O,p100,2032,1589.768038,68600,109058087.4068
N2O,p100,2035,1250.366256,72500,90651553.56
N2O,p100,2038,960.7688810000001,76400,73402742.50840001
N2O,p100,2041,1015.149413,80400,81618012.8052
N2O,p100,2044,897.62487,84600,75939064.002
N2O,p101,2010,293124.367488,42000,12311223434.496
N2O,p101,2015,210703.934657,48000,10113788863.536
N2O,p101,2020,60614.417861,54000,3273178564.494
N2O,p101,2023,176031.25449,57600,10139400258.623999
N2O,p101,2026,157715.24712,61200,9652173123.744001
N2O,p101,2029,159267.271788,64800,10320519211.8624
N2O,p101,2032,160991.134821,68600,11043991848.7206
N2O,p101,2035,158109.301841,72500,11462924383.4725
N2O,p101,2038,159621.106504,76400,12195052536.9056
N2O,p101,2041,149884.788149,80400,12050736967.1796
N2O,p101,2044,151926.40460100002,84600,12852973829.244602
N2O,p101,2047,141758.130325,88800,12588121972.86
N2O,p101,2050,141203.645995,93000,13131939077.535
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17322.349397,48000,831472771.0560001
N2O,p102,2020,16150.797406,54000,872143059.924
N2O,p102,2023,17061.981824,57600,982770153.0623999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,16322.857232,64800,1057721148.6336
N2O,p102,2032,17412.845151,68600,1194521177.3586001
N2O,p102,2035,18611.876291,72500,1349361031.0975
N2O,p102,2038,20021.588402,76400,1529649353.9128
N2O,p102,2041,20886.647027,80400,1679286420.9708
N2O,p102,2044,22776.042854000003,84600,1926853225.4484003
N2O,p102,2047,23544.739629,88800,2090772879.0551999
N2O,p102,2050,25165.845134,93000,2340423597.462
N2O,p103,2010,328786.67662,42000,13809040418.039999
N2O,p103,2015,265248.879947,48000,12731946237.456001
N2O,p103,2020,171607.900796,54000,9266826642.984
N2O,p103,2023,137714.448597,57600,7932352239.187201
N2O,p103,2026,108463.374443,61200,6637958515.911599
N2O,p103,2029,69095.810736,64800,4477408535.6928
N2O,p103,2032,45518.47312,68600,3122567256.032
N2O,p103,2035,9505.400586,72500,689141542.485
N2O,p103,2038,5010.7495309999995,76400,382821264.1684
N2O,p103,2041,2779.774708,80400,223493886.5232
N2O,p103,2044,2712.0156150000003,84600,229436521.029
N2O,p103,2047,2508.252116,88800,222732787.90080002
N2O,p103,2050,2256.7784890000003,93000,209880399.47700003
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1309.730771,48000,62867077.008
N2O,p104,2020,1412.590377,54000,76279880.358
N2O,p104,2023,2338.2173359999997,57600,134681318.55359998
N2O,p104,2026,2198.423984,61200,134543547.8208
N2O,p104,2029,1492.896669,64800,96739704.1512
N2O,p104,2032,1351.79623,68600,92733221.37799999
