eall,r,t,Value_emit,Value_scc,product
CO2,p89,2020,14017615.146796001,190,2663346877.89124
CO2,p89,2023,27632358.085713997,202,5581736333.314227
CO2,p89,2026,26810226.73447,214,5737388521.176579
CO2,p89,2029,24391147.038452003,226,5512399230.690153
CO2,p89,2032,22076185.454402998,238,5254132138.147914
CO2,p89,2035,18994214.107759997,250,4748553526.94
CO2,p89,2038,18717349.391591,262,4903945540.596843
CO2,p89,2041,18865220.996945,274,5169070553.1629305
CO2,p89,2044,16766460.733715,286,4795207769.84249
CO2,p89,2047,14988027.100722,298,4466432076.015156
CO2,p89,2050,10443835.79423,310,3237589096.2113
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966496.701766001,190,1893634373.3355403
CO2,p9,2023,14921742.699684002,202,3014192025.3361683
CO2,p9,2026,14170037.867721,214,3032388103.692294
CO2,p9,2029,11191135.205825001,226,2529196556.5164504
CO2,p9,2032,11382840.790502,238,2709116108.1394763
CO2,p9,2035,7354120.703152001,250,1838530175.788
CO2,p9,2038,6154986.916231,262,1612606572.052522
CO2,p9,2041,5912626.622117,274,1620059694.460058
CO2,p9,2044,3857391.764911,286,1103214044.7645462
CO2,p9,2047,3691065.710764,298,1099937581.807672
CO2,p9,2050,3562284.754989,310,1104308274.04659
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20640410.560005,190,3921678006.4009504
CO2,p90,2023,17312017.900852997,202,3497027615.9723053
CO2,p90,2026,17217985.286862,214,3684648851.3884683
CO2,p90,2029,14213303.579172,226,3212206608.892872
CO2,p90,2032,13138106.960365,238,3126869456.5668697
CO2,p90,2035,10096421.005944,250,2524105251.486
CO2,p90,2038,8585909.595171,262,2249508313.934802
CO2,p90,2041,10101048.27714,274,2767687227.9363604
CO2,p90,2044,9561965.652164001,286,2734722176.518904
CO2,p90,2047,5950581.100977,298,1773273168.091146
CO2,p90,2050,7207343.812037,310,2234276581.73147
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2826597.405099,202,570972675.829998
CO2,p91,2026,2998886.075154,214,641761620.082956
CO2,p91,2029,3971871.008463,226,897642847.912638
CO2,p91,2032,3784278.1386,238,900658196.9868001
CO2,p91,2035,3117806.2108980003,250,779451552.7245001
CO2,p91,2038,2666304.039954,262,698571658.4679481
CO2,p91,2041,1594800.325932,274,436975289.305368
CO2,p91,2044,1487532.4317649999,286,425434275.48478997
CO2,p91,2047,1457334.721864,298,434285747.11547196
CO2,p91,2050,832386.42369,310,258039791.3439
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31493531.228719,190,5983770933.45661
CO2,p92,2023,36203686.358081,202,7313144644.332361
CO2,p92,2026,35783491.209904,214,7657667118.9194565
CO2,p92,2029,28579931.85873,226,6459064600.07298
CO2,p92,2032,20886422.381631,238,4970968526.828178
CO2,p92,2035,11818696.631788999,250,2954674157.94725
CO2,p92,2038,12767085.654176999,262,3344976441.394374
CO2,p92,2041,10635724.397143,274,2914188484.817182
CO2,p92,2044,11330775.126733,286,3240601686.245638
CO2,p92,2047,10600894.613071,298,3159066594.695158
CO2,p92,2050,11846534.836764999,310,3672425799.3971496
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5734254.252137,190,1089508307.90603
CO2,p93,2023,5900732.9318079995,202,1191948052.225216
CO2,p93,2026,4830883.225531,214,1033809010.263634
CO2,p93,2029,4420980.106677,226,999141504.1090021
CO2,p93,2032,3638115.858603,238,865871574.347514
CO2,p93,2035,1365768.779173,250,341442194.79325
CO2,p93,2038,1691369.082567,262,443138699.632554
CO2,p93,2041,1217342.764948,274,333551917.595752
CO2,p93,2044,236907.707719,286,67755604.407634
CO2,p93,2047,236712.615436,298,70540359.399928
CO2,p93,2050,232965.495481,310,72219303.59910999
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664478.971176,190,7346251004.523439
CO2,p94,2023,63297518.57097001,202,12786098751.335941
CO2,p94,2026,65573689.241803005,214,14032769497.745844
CO2,p94,2029,70396248.20721701,226,15909552094.831043
CO2,p94,2032,70288619.10223301,238,16728691346.331455
CO2,p94,2035,59548660.448265,250,14887165112.06625
CO2,p94,2038,60373120.115489,262,15817757470.258118
CO2,p94,2041,58956539.524422996,274,16154091829.6919
CO2,p94,2044,57322997.037523,286,16394377152.731579
CO2,p94,2047,52416219.73397,298,15620033480.72306
CO2,p94,2050,39384765.831586,310,12209277407.79166
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801077.101493,190,912204649.2836701
CO2,p95,2023,1908624.2268800002,202,385542093.82976
CO2,p95,2026,1948814.6977070002,214,417046345.30929804
CO2,p95,2029,1712953.831499,226,387127565.918774
CO2,p95,2032,1684397.6190600002,238,400886633.33628005
CO2,p95,2035,1430336.48041,250,357584120.1025
CO2,p95,2038,1562306.265229,262,409324241.489998
CO2,p95,2041,1702960.329262,274,466611130.21778804
CO2,p95,2044,1283183.0121459998,286,366990341.47375596
CO2,p95,2047,1671691.952973,298,498164201.985954
CO2,p95,2050,1493085.184984,310,462856407.34503996
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27732783.537465002,190,5269228872.11835
CO2,p96,2023,38136636.944571,202,7703600662.803343
CO2,p96,2026,37180777.436133005,214,7956686371.332463
CO2,p96,2029,32302678.716,226,7300405389.816
CO2,p96,2032,31173666.037685,238,7419332516.969029
CO2,p96,2035,20288993.678085003,250,5072248419.521251
CO2,p96,2038,20364430.271767,262,5335480731.202954
CO2,p96,2041,20001437.499644,274,5480393874.902456
CO2,p96,2044,19108879.398822002,286,5465139508.063092
CO2,p96,2047,15936776.874389,298,4749159508.567922
CO2,p96,2050,13445042.905874,310,4167963300.8209405
CO2,p97,2010,41498256.944202,150,6224738541.6303
CO2,p97,2015,34724416.918928,170,5903150876.217759
CO2,p97,2020,17402855.884105,190,3306542617.97995
CO2,p97,2023,44677104.20471499,202,9024775049.352428
CO2,p97,2026,41666313.938474,214,8916591182.833435
CO2,p97,2029,40896878.201403,226,9242694473.517078
CO2,p97,2032,39693209.72466,238,9446983914.46908
CO2,p97,2035,33454609.435295,250,8363652358.8237505
CO2,p97,2038,33963747.775194995,262,8898501917.10109
CO2,p97,2041,33696888.723779,274,9232947510.315447
CO2,p97,2044,34400823.008954994,286,9838635380.561129
CO2,p97,2047,31826749.393703,298,9484371319.323494
CO2,p97,2050,27401375.202397,310,8494426312.74307
CO2,p98,2010,36133428.883572996,150,5420014332.53595
CO2,p98,2015,25437568.803958,170,4324386696.67286
CO2,p98,2020,15752552.708276,190,2992985014.57244
CO2,p98,2023,30566674.593731,202,6174468267.933662
CO2,p98,2026,28192259.385197002,214,6033143508.432158
CO2,p98,2029,21284971.36592,226,4810403528.69792
CO2,p98,2032,20060016.746266,238,4774283985.611308
CO2,p98,2035,10523024.143383,250,2630756035.84575
CO2,p98,2038,10780006.79937,262,2824361781.43494
CO2,p98,2041,11983087.252767,274,3283365907.258158
CO2,p98,2044,9674561.709847001,286,2766924649.0162425
CO2,p98,2047,16740714.372951,298,4988732883.139399
CO2,p98,2050,17353425.22375,310,5379561819.362499
CO2,p99,2010,28542934.333036,150,4281440149.9554005
CO2,p99,2015,6321941.018843,170,1074729973.20331
CO2,p99,2020,14936296.454447998,190,2837896326.3451195
CO2,p99,2023,18584656.729748998,202,3754100659.4092975
CO2,p99,2026,18371779.57899,214,3931560829.90386
CO2,p99,2029,13453539.37166,226,3040499897.99516
CO2,p99,2032,12122919.955482,238,2885254949.404716
CO2,p99,2035,10921399.264092,250,2730349816.0230002
CO2,p99,2038,11289516.598438,262,2957853348.790756
CO2,p99,2041,12480570.250045,274,3419676248.51233
CO2,p99,2044,12789835.330339,286,3657892904.476954
CO2,z122,2010,72516347.837275,150,10877452175.59125
CO2,z122,2015,73802669.526522,170,12546453819.50874
CO2,z122,2020,80343947.46695401,190,15265350018.721262
CO2,z122,2023,80328083.611623,202,16226272889.547848
CO2,z122,2026,77686091.080366,214,16624823491.198324
CO2,z122,2029,76011348.635925,226,17178564791.71905
CO2,z122,2032,69040245.035623,238,16431578318.478273
CO2,z122,2035,68179913.254173,250,17044978313.54325
CO2,z122,2038,73033942.343594,262,19134892894.02163
CO2,z122,2041,65632858.108613,274,17983403121.75996
CO2,z122,2044,70107528.42520401,286,20050753129.608345
CO2,z122,2047,69491736.15534301,298,20708537374.292217
CO2,z122,2050,68720623.592316,310,21303393313.61796
N2O,p1,2010,863.258464,42000,36256855.488
N2O,p1,2015,328.098166,48000,15748711.968
N2O,p1,2020,1050.512978,54000,56727700.812
N2O,p1,2023,525.2822219999999,57600,30256255.987199996
N2O,p1,2026,1172.721101,61200,71770531.3812
N2O,p1,2029,1159.4529440000001,64800,75132550.7712
N2O,p1,2032,904.872376,68600,62074244.9936
N2O,p1,2035,3542.919397,72500,256861656.2825
N2O,p1,2038,7834.094871,76400,598524848.1444
N2O,p1,2041,7778.672362,80400,625405257.9048
N2O,p1,2044,8390.57474,84600,709842623.004
N2O,p1,2047,10072.537601,88800,894441338.9688
N2O,p1,2050,11607.150282,93000,1079464976.226
N2O,p10,2010,27591.429763,42000,1158840050.046
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6627.326284,54000,357875619.33599997
N2O,p10,2023,10932.669025,57600,629721735.8399999
N2O,p10,2026,9178.298855,61200,561711889.926
N2O,p10,2029,11184.08936,64800,724728990.528
N2O,p10,2032,17687.953695,68600,1213393623.477
N2O,p10,2035,15995.716449000001,72500,1159689442.5525
N2O,p10,2038,18027.853181,76400,1377327983.0284
N2O,p10,2041,15228.706999,80400,1224388042.7196
N2O,p10,2044,11484.856688,84600,971618875.8048
N2O,p10,2047,11292.543742,88800,1002777884.2896
N2O,p10,2050,9479.420773,93000,881586131.8889999
N2O,p100,2015,1204.955616,48000,57837869.567999996
N2O,p100,2020,1645.115185,54000,88836219.99000001
N2O,p100,2023,1927.587225,57600,111029024.16
N2O,p100,2026,2346.276843,61200,143592142.79160002
N2O,p100,2029,1755.5796090000001,64800,113761558.6632
N2O,p100,2032,1464.446874,68600,100461055.5564
N2O,p100,2035,1089.550226,72500,78992391.385
N2O,p100,2038,890.196354,76400,68011001.4456
N2O,p100,2041,847.192058,80400,68114241.4632
N2O,p100,2044,839.6650490000001,84600,71035663.1454
N2O,p101,2010,293442.381938,42000,12324580041.396
N2O,p101,2015,219468.35055,48000,10534480826.4
N2O,p101,2020,65409.068498,54000,3532089698.892
N2O,p101,2023,176066.055146,57600,10141404776.4096
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,153595.985721,64800,9953019874.7208
N2O,p101,2032,149575.83706,68600,10260902422.316
N2O,p101,2035,142834.227426,72500,10355481488.385
N2O,p101,2038,139262.256729,76400,10639636414.095598
N2O,p101,2041,130258.637514,80400,10472794456.1256
N2O,p101,2044,128825.95047200001,84600,10898675409.9312
N2O,p101,2047,117565.90948199999,88800,10439852762.001598
N2O,p101,2050,115121.598854,93000,10706308693.421999
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17271.936004,48000,829052928.1919999
N2O,p102,2020,16114.600939,54000,870188450.706
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15600.896381,61200,954774858.5172
N2O,p102,2029,16517.367351,64800,1070325404.3448
N2O,p102,2032,16521.211649,68600,1133355119.1214
N2O,p102,2035,15900.819916999999,72500,1152809443.9824998
N2O,p102,2038,16470.605647,76400,1258354271.4308
N2O,p102,2041,17640.801553,80400,1418320444.8612
N2O,p102,2044,18065.784080999998,84600,1528365333.2525997
N2O,p102,2047,18373.62423,88800,1631577831.624
N2O,p102,2050,18327.698179,93000,1704475930.6469998
N2O,p103,2010,331216.764581,42000,13911104112.402
N2O,p103,2015,269130.741372,48000,12918275585.856
N2O,p103,2020,170691.89590499998,54000,9217362378.869999
N2O,p103,2023,142908.657017,57600,8231538644.179199
N2O,p103,2026,106464.49677099999,61200,6515627202.3852
N2O,p103,2029,67793.962092,64800,4393048743.5616
N2O,p103,2032,53914.395585,68600,3698527537.131
N2O,p103,2035,8131.63924,72500,589543844.9
N2O,p103,2038,6207.876528999999,76400,474281766.8155999
N2O,p103,2041,2947.4543620000004,80400,236975330.70480004
N2O,p103,2044,2761.674668,84600,233637676.9128
N2O,p103,2047,2547.6090409999997,88800,226227682.8408
N2O,p103,2050,2258.222588,93000,210014700.68400002
N2O,p104,2010,170.31351500000002,42000,7153167.630000001
N2O,p104,2015,1387.286122,48000,66589733.856
N2O,p104,2020,1417.848882,54000,76563839.628
N2O,p104,2023,1883.747667,57600,108503865.6192
N2O,p104,2026,2124.649684,61200,130028560.6608
N2O,p104,2029,1174.942407,64800,76136267.9736
N2O,p104,2032,1155.0022099999999,68600,79233151.60599999
N2O,p104,2035,930.4273979999999,72500,67455986.35499999
N2O,p104,2038,740.7074250000001,76400,56590047.27
N2O,p104,2041,323.366359,80400,25998655.2636
N2O,p104,2044,323.529987,84600,27370636.900200002
N2O,p104,2047,323.638746,88800,28739120.644800004
N2O,p104,2050,323.638746,93000,30098403.378000002
N2O,p105,2010,160194.775176,42000,6728180557.392
N2O,p105,2015,101790.691293,48000,4885953182.064
N2O,p105,2020,39993.917529000006,54000,2159671546.5660005
N2O,p105,2023,55244.11627900001,57600,3182061097.6704006
N2O,p105,2026,46881.060058999996,61200,2869120875.6108
N2O,p105,2029,34689.601718,64800,2247886191.3264
N2O,p105,2032,26136.636641,68600,1792973273.5726001
N2O,p105,2035,25019.73201,72500,1813930570.725
N2O,p105,2038,25698.372266,76400,1963355641.1223998
N2O,p105,2041,22882.462391999998,80400,1839749976.3167999
N2O,p105,2044,22746.776934999998,84600,1924377328.7009997
N2O,p105,2047,12004.148443999999,88800,1065968381.8271998
N2O,p105,2050,14092.280015,93000,1310582041.395
N2O,p106,2010,471.99762799999996,42000,19823900.376
N2O,p106,2015,694.9435159999999,48000,33357288.767999995
N2O,p106,2020,2695.110055,54000,145535942.97
N2O,p106,2023,484.0199,57600,27879546.240000002
N2O,p106,2026,487.945841,61200,29862285.4692
N2O,p106,2029,418.019758,64800,27087680.318400003
N2O,p106,2032,358.304988,68600,24579722.176799998
N2O,p106,2035,308.115817,72500,22338396.732499998
N2O,p106,2038,792.4491889999999,76400,60543118.03959999
N2O,p106,2041,4033.474859,80400,324291378.66359997
N2O,p106,2044,4123.4269890000005,84600,348841923.26940006
N2O,p106,2047,4277.519556,88800,379843736.57280004
N2O,p106,2050,4910.11525,93000,456640718.25
N2O,p107,2010,369825.081999,42000,15532653443.958
N2O,p107,2015,151110.346512,48000,7253296632.575999
N2O,p107,2020,33815.601281,54000,1826042469.1740003
N2O,p107,2023,167706.146608,57600,9659874044.6208
N2O,p107,2026,136747.030232,61200,8368918250.1984
N2O,p107,2029,98974.835533,64800,6413569342.538401
N2O,p107,2032,84561.44837900001,68600,5800915358.7994
N2O,p107,2035,99671.51372100001,72500,7226184744.772501
N2O,p107,2038,101868.889341,76400,7782783145.6524
N2O,p107,2041,93794.167808,80400,7541051091.7632
N2O,p107,2044,79610.88749899999,84600,6735081082.4154
N2O,p107,2047,82012.255921,88800,7282688325.784801
N2O,p107,2050,68694.448724,93000,6388583731.332
N2O,p108,2010,72805.22460300001,42000,3057819433.326
N2O,p108,2015,11243.632258,48000,539694348.384
N2O,p108,2020,4693.548048,54000,253451594.59199998
N2O,p108,2023,10876.47052,57600,626484701.952
N2O,p108,2026,11476.751352,61200,702377182.7423999
N2O,p108,2029,10189.452477,64800,660276520.5096
N2O,p108,2032,9917.625307,68600,680349096.0602
N2O,p108,2035,14904.617551,72500,1080584772.4475
N2O,p108,2038,16731.276434,76400,1278269519.5576
N2O,p108,2041,16729.107296000002,80400,1345020226.5984
N2O,p108,2044,15428.428865,84600,1305245081.979
N2O,p108,2047,15793.879641000001,88800,1402496512.1208
N2O,p108,2050,13379.78066,93000,1244319601.38
N2O,p109,2010,247690.6402,42000,10403006888.4
N2O,p109,2015,247277.750568,48000,11869332027.264
N2O,p109,2020,234958.09182999996,54000,12687736958.819998
N2O,p109,2023,211839.70718399997,57600,12201967133.798399
N2O,p109,2026,207211.510208,61200,12681344424.729599
N2O,p109,2029,207696.189962,64800,13458713109.5376
N2O,p109,2032,208699.798394,68600,14316806169.828402
N2O,p109,2035,192050.86837799998,72500,13923687957.404999
N2O,p109,2038,186542.18232,76400,14251822729.248
N2O,p109,2041,177445.821766,80400,14266644069.9864
N2O,p109,2044,175259.260076,84600,14826933402.4296
N2O,p109,2047,144468.851036,88800,12828833971.996801
N2O,p109,2050,119023.30647100002,93000,11069167501.803001
N2O,p11,2010,3037.078481,42000,127557296.202
N2O,p11,2015,2898.825479,48000,139143622.992
N2O,p11,2020,702.531519,54000,37936702.026
N2O,p11,2023,1466.962495,57600,84497039.712
N2O,p11,2026,1370.4892009999999,61200,83873939.10119998
N2O,p11,2029,1802.983895,64800,116833356.396
N2O,p11,2032,1865.4445059999998,68600,127969493.11159998
N2O,p11,2035,1681.0132359999998,72500,121873459.60999998
N2O,p11,2038,3584.464221,76400,273853066.48440003
N2O,p11,2041,3151.208056,80400,253357127.7024
N2O,p11,2044,2970.281211,84600,251285790.4506
N2O,p11,2047,2914.256279,88800,258785957.57520002
N2O,p11,2050,1973.5564259999999,93000,183540747.618
N2O,p110,2010,28096.642173999997,42000,1180058971.3079998
N2O,p110,2015,1559.7188680000002,48000,74866505.664
N2O,p110,2020,1842.321828,54000,99485378.71200001
N2O,p110,2023,230.299524,57600,13265252.5824
N2O,p110,2026,633.348204,61200,38760910.0848
N2O,p110,2029,811.9414899999999,64800,52613808.55199999
N2O,p110,2032,607.537333,68600,41677061.0438
N2O,p110,2035,668.495839,72500,48465948.3275
N2O,p110,2038,1062.69337,76400,81189773.468
N2O,p110,2041,984.600749,80400,79161900.21959999
N2O,p110,2044,1092.381243,84600,92415453.1578
N2O,p110,2047,1096.595259,88800,97377658.9992
N2O,p110,2050,1060.355439,93000,98613055.82699999
N2O,p111,2010,92633.718892,42000,3890616193.464
N2O,p111,2015,7166.827031,48000,344007697.488
N2O,p111,2020,9554.522572,54000,515944218.888
N2O,p111,2023,8183.178429,57600,471351077.5104
N2O,p111,2026,9957.811581,61200,609418068.7572
N2O,p111,2029,13442.690723,64800,871086358.8504
N2O,p111,2032,12080.178978,68600,828700277.8908
N2O,p111,2035,11036.573395,72500,800151571.1374999
N2O,p111,2038,10419.43797,76400,796045060.9080001
N2O,p111,2041,11290.476256,80400,907754290.9824
N2O,p111,2044,12955.573706,84600,1096041535.5276
N2O,p111,2047,13718.031696,88800,1218161214.6048
N2O,p111,2050,14130.348500999999,93000,1314122410.593
N2O,p112,2010,478863.668902,42000,20112274093.884
N2O,p112,2015,420313.35342400003,48000,20175040964.352
N2O,p112,2020,181889.81382299997,54000,9822049946.442
N2O,p112,2023,132442.566957,57600,7628691856.7232
N2O,p112,2026,126827.27281400001,61200,7761829096.216801
N2O,p112,2029,123215.11697999999,64800,7984339580.304
N2O,p112,2032,110674.054286,68600,7592240124.0196
N2O,p112,2035,104549.154227,72500,7579813681.4575
N2O,p112,2038,108664.19567,76400,8301944549.188
N2O,p112,2041,102690.735682,80400,8256335148.8328
N2O,p112,2044,87301.796621,84600,7385731994.1366005
N2O,p112,2047,84964.022121,88800,7544805164.3448
N2O,p112,2050,27011.496447999998,93000,2512069169.664
N2O,p113,2010,16578.085649,42000,696279597.258
N2O,p113,2015,437.830763,48000,21015876.623999998
N2O,p113,2020,489.610149,54000,26438948.046
N2O,p113,2023,216.940717,57600,12495785.2992
N2O,p113,2026,183.393035,61200,11223653.742
N2O,p113,2029,193.977673,64800,12569753.2104
N2O,p113,2032,1488.9858299999999,68600,102144427.938
N2O,p113,2035,1306.756338,72500,94739834.505
