eall,r,t,Value_emit,Value_scc,product
CO2,p75,2026,6422075.904024,214,1374324243.461136
CO2,p75,2029,6961828.939003,226,1573373340.214678
CO2,p75,2032,1313382.134335,238,312584947.97173
CO2,p75,2035,930347.027157,250,232586756.78925002
CO2,p75,2038,832193.495151,262,218034695.72956198
CO2,p75,2041,888613.8624989999,274,243480198.324726
CO2,p75,2044,924598.126096,286,264435064.063456
CO2,p75,2047,1051987.629909,298,313492313.712882
CO2,p75,2050,1761897.65131,310,546188271.9061
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3041676.108702,190,577918460.65338
CO2,p76,2023,4242794.657516,202,857044520.8182319
CO2,p76,2026,5030463.373513,214,1076519161.931782
CO2,p76,2029,3249257.872901,226,734332279.2756261
CO2,p76,2032,3678722.568083,238,875535971.203754
CO2,p76,2035,2201491.206847,250,550372801.71175
CO2,p76,2038,3279698.746241,262,859281071.515142
CO2,p76,2041,4324743.197361,274,1184979636.076914
CO2,p76,2044,5142093.424952,286,1470638719.536272
CO2,p76,2047,6358473.026254999,298,1894824961.8239899
CO2,p76,2050,5738455.863289,310,1778921317.6195898
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.24362900003,190,40898496.289510004
CO2,p77,2023,7330.607461,202,1480782.707122
CO2,p77,2026,6603.536801,214,1413156.8754140001
CO2,p77,2029,287436.381919,226,64960622.313694
CO2,p77,2032,239014.92079200002,238,56885551.148496
CO2,p77,2035,193453.43175800002,250,48363357.939500004
CO2,p77,2038,179447.783058,262,47015319.161196
CO2,p77,2041,432537.401877,274,118515248.114298
CO2,p77,2044,451749.566507,286,129200376.02100201
CO2,p77,2047,486687.974743,298,145033016.473414
CO2,p77,2050,472549.43776299997,310,146490325.70652997
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4995901.064592,190,949221202.27248
CO2,p78,2023,2531346.251111,202,511331942.724422
CO2,p78,2026,3295704.6217960003,214,705280789.064344
CO2,p78,2029,3148073.315754,226,711464569.360404
CO2,p78,2032,2832080.329305,238,674035118.37459
CO2,p78,2035,2229286.074424,250,557321518.606
CO2,p78,2038,2302321.382779,262,603208202.288098
CO2,p78,2041,4443885.967626001,274,1217624755.1295242
CO2,p78,2044,4420588.441525,286,1264288294.27615
CO2,p78,2047,6151449.202432,298,1833131862.324736
CO2,p78,2050,6992625.126845,310,2167713789.32195
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8002687.716398999,190,1520510666.11581
CO2,p79,2023,17547212.908642,202,3544537007.5456843
CO2,p79,2026,12301724.195872,214,2632568977.916608
CO2,p79,2029,9558817.997699,226,2160292867.479974
CO2,p79,2032,8122495.481292999,238,1933153924.5477338
CO2,p79,2035,5093922.393435,250,1273480598.35875
CO2,p79,2038,5045220.219667,262,1321847697.552754
CO2,p79,2041,5078312.440822,274,1391457608.785228
CO2,p79,2044,4414962.730216,286,1262679340.8417761
CO2,p79,2047,5887363.950687,298,1754434457.304726
CO2,p79,2050,6465425.998705,310,2004282059.5985498
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7194.354832999999,202,1453259.676266
CO2,p8,2026,7093.730466999999,214,1518058.3199379998
CO2,p8,2029,2234.733926,226,505049.867276
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546459.733872,190,2003827349.43568
CO2,p80,2023,10043569.27675,202,2028800993.9035
CO2,p80,2026,12670042.624122001,214,2711389121.562108
CO2,p80,2029,11150005.878894,226,2519901328.630044
CO2,p80,2032,7518344.314925,238,1789365946.95215
CO2,p80,2035,7159208.766317,250,1789802191.5792499
CO2,p80,2038,7050067.688345999,262,1847117734.3466518
CO2,p80,2041,5261872.833783999,274,1441753156.4568157
CO2,p80,2044,5119394.085816,286,1464146708.543376
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10613509.561414,190,2016566816.66866
CO2,p81,2023,16226794.031029,202,3277812394.267858
CO2,p81,2026,11751682.832546001,214,2514860126.1648445
CO2,p81,2029,6214758.834348,226,1404535496.5626478
CO2,p81,2032,3659809.955606,238,871034769.4342281
CO2,p81,2035,3664223.5705049997,250,916055892.6262499
CO2,p81,2038,3631012.787896,262,951325350.428752
CO2,p81,2041,3329576.417938,274,912303938.515012
CO2,p81,2044,3235285.657508,286,925291698.047288
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2293147.071441,202,463215708.43108195
CO2,p82,2026,2803819.1383909998,214,600017295.6156739
CO2,p82,2029,2810626.8462630003,226,635201667.2554381
CO2,p82,2032,1452801.502714,238,345766757.64593196
CO2,p82,2035,1446231.651622,250,361557912.9055
CO2,p82,2038,1313126.8434310001,262,344039232.978922
CO2,p82,2041,1486163.901414,274,407208908.987436
CO2,p82,2044,1201493.3248069999,286,343627090.894802
CO2,p82,2050,0.0,310,0.0
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9278873.104299,190,1762985889.81681
CO2,p83,2023,8879087.708492,202,1793575717.1153839
CO2,p83,2026,10230509.119743,214,2189328951.6250024
CO2,p83,2029,1100617.339811,226,248739518.797286
CO2,p83,2032,709448.0514,238,168848636.2332
CO2,p83,2035,955320.371836,250,238830092.959
CO2,p83,2038,840014.125027,262,220083700.757074
CO2,p83,2041,366714.561938,274,100479789.97101201
CO2,p83,2044,275940.348959,286,78918939.802274
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8405202.282404,190,1596988433.65676
CO2,p84,2023,7983112.025965,202,1612588629.24493
CO2,p84,2026,8312124.100699999,214,1778794557.5498
CO2,p84,2029,8113426.048661,226,1833634286.997386
CO2,p84,2032,5372899.193985,238,1278750008.16843
CO2,p84,2035,4630542.15707,250,1157635539.2675
CO2,p84,2038,4469645.9382650005,262,1171047235.8254302
CO2,p84,2041,4615775.474804,274,1264722480.096296
CO2,p84,2044,3581462.86628,286,1024298379.75608
CO2,p84,2047,1876668.48242,298,559247207.76116
CO2,p84,2050,1594108.752891,310,494173713.39620996
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17095357.695642002,190,3248117962.1719804
CO2,p85,2023,36462873.757845,202,7365500499.08469
CO2,p85,2026,22052581.366987,214,4719252412.535218
CO2,p85,2029,14652186.840904,226,3311394226.044304
CO2,p85,2032,10705279.265563,238,2547856465.203994
CO2,p85,2035,6041413.315857001,250,1510353328.96425
CO2,p85,2038,6232258.9798449995,262,1632851852.71939
CO2,p85,2041,6296693.7117759995,274,1725294077.026624
CO2,p85,2044,6153304.365496,286,1759845048.531856
CO2,p85,2047,6064797.100083999,298,1807309535.8250318
CO2,p85,2050,3891834.1475569997,310,1206468585.7426698
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2569556.008055,190,488215641.53045005
CO2,p86,2023,2083986.4974470001,202,420965272.484294
CO2,p86,2026,1890143.651399,214,404490741.399386
CO2,p86,2029,1753202.1561470001,226,396223687.28922206
CO2,p86,2032,1340968.112403,238,319150410.751914
CO2,p86,2035,576322.657708,250,144080664.42700002
CO2,p86,2038,515488.45418199996,262,135057974.995684
CO2,p86,2041,470180.431031,274,128829438.102494
CO2,p86,2044,465423.72810899996,286,133111186.239174
CO2,p86,2047,501205.79706799996,298,149359327.52626398
CO2,p86,2050,406693.636517,310,126075027.32026999
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11504133.248560999,190,2185785317.2265897
CO2,p87,2023,16531375.117637,202,3339337773.762674
CO2,p87,2026,16640659.038875999,214,3561101034.3194637
CO2,p87,2029,12134977.378938,226,2742504887.639988
CO2,p87,2032,10312782.724435,238,2454442288.4155297
CO2,p87,2035,5132993.583579,250,1283248395.89475
CO2,p87,2038,4612127.053186,262,1208377287.9347322
CO2,p87,2041,4707537.288274,274,1289865216.987076
CO2,p87,2044,4741325.418180001,286,1356019069.5994804
CO2,p87,2047,4304539.8653299995,298,1282752879.8683398
CO2,p87,2050,2751432.155045,310,852943968.06395
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601447.312202001,190,2394274989.3183804
CO2,p88,2023,9932948.140600001,202,2006455524.4012003
CO2,p88,2026,9632082.70279,214,2061265698.39706
CO2,p88,2029,7924656.005388999,226,1790972257.2179139
CO2,p88,2032,5489293.062035,238,1306451748.76433
CO2,p88,2035,2818700.4763209997,250,704675119.0802499
CO2,p88,2038,2852627.2082519997,262,747388328.5620239
CO2,p88,2041,3013355.277794,274,825659346.1155561
CO2,p88,2044,2928186.523056,286,837461345.594016
CO2,p88,2047,2849140.631243,298,849043908.1104139
CO2,p88,2050,2476291.448527,310,767650349.04337
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
CO2,p89,2020,14017615.146796001,190,2663346877.89124
CO2,p89,2023,25985306.730465002,202,5249031959.55393
CO2,p89,2026,23927941.00456,214,5120579374.975841
CO2,p89,2029,24164282.859404,226,5461127926.225305
CO2,p89,2032,22201333.640623998,238,5283917406.468512
CO2,p89,2035,18649372.484756,250,4662343121.189
CO2,p89,2038,18539346.189262003,262,4857308701.586645
CO2,p89,2041,18507248.360425,274,5070986050.75645
CO2,p89,2044,16650279.31433,286,4761979883.89838
CO2,p89,2047,15776444.301508,298,4701380401.849384
CO2,p89,2050,11176757.968,310,3464794970.08
CO2,p9,2010,26743728.181429002,150,4011559227.21435
CO2,p9,2015,25889994.111642998,170,4401298998.97931
CO2,p9,2020,9966496.701766001,190,1893634373.3355403
CO2,p9,2023,14924064.480223,202,3014661025.005046
CO2,p9,2026,13992679.193126999,214,2994433347.329178
CO2,p9,2029,11404307.513464,226,2577373498.042864
CO2,p9,2032,11393106.354382,238,2711559312.342916
CO2,p9,2035,7362638.195339999,250,1840659548.8349998
CO2,p9,2038,6137048.76844,262,1607906777.33128
CO2,p9,2041,5895751.32447,274,1615435862.9047801
CO2,p9,2044,3850010.784081,286,1101103084.247166
CO2,p9,2047,3685447.088291,298,1098263232.310718
CO2,p9,2050,3547256.2315359996,310,1099649431.7761598
CO2,p90,2010,20790402.414037,150,3118560362.1055503
CO2,p90,2015,19920198.267165996,170,3386433705.4182196
CO2,p90,2020,20640410.560005,190,3921678006.4009504
CO2,p90,2023,17086495.630275,202,3451472117.31555
CO2,p90,2026,14521061.445322001,214,3107507149.298908
CO2,p90,2029,14167306.661924,226,3201811305.5948243
CO2,p90,2032,13157566.249998,238,3131500767.499524
CO2,p90,2035,10464931.796666,250,2616232949.1665
CO2,p90,2038,8618886.244525999,262,2258148196.0658116
CO2,p90,2041,9859738.579321,274,2701568370.7339544
CO2,p90,2044,9218900.647637,286,2636605585.224182
CO2,p90,2047,5794528.701724,298,1726769553.1137521
CO2,p90,2050,7858947.765554001,310,2436273807.32174
CO2,p91,2010,4991812.267754,150,748771840.1631
CO2,p91,2015,2992382.9898579996,170,508705108.27585995
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2754440.00559,202,556396881.1291801
CO2,p91,2026,3018245.2667819997,214,645904487.0913479
CO2,p91,2029,3945006.870229,226,891571552.671754
CO2,p91,2032,3670668.22549,238,873619037.66662
CO2,p91,2035,3178426.336174,250,794606584.0435001
CO2,p91,2038,2653382.254821,262,695186150.763102
CO2,p91,2041,1587183.407414,274,434888253.631436
CO2,p91,2044,1427525.178047,286,408272200.921442
CO2,p91,2047,1404875.098276,298,418652779.286248
CO2,p91,2050,867398.805737,310,268893629.77847
CO2,p92,2010,65561944.022708,150,9834291603.4062
CO2,p92,2015,48396520.439465,170,8227408474.70905
CO2,p92,2020,31493531.228717998,190,5983770933.45642
CO2,p92,2023,36068441.510974,202,7285825185.216747
CO2,p92,2026,35670525.355521,214,7633492426.081494
CO2,p92,2029,28606795.77509,226,6465135845.170341
CO2,p92,2032,20393092.610329002,238,4853556041.258303
CO2,p92,2035,11439255.948739998,250,2859813987.1849995
CO2,p92,2038,12676810.714141,262,3321324407.104942
CO2,p92,2041,10422705.594286,274,2855821332.834364
CO2,p92,2044,10933193.938943,286,3126893466.5376983
CO2,p92,2047,10644139.676607,298,3171953623.6288857
CO2,p92,2050,11577312.275957001,310,3588966805.5466704
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8899940.363195999,170,1512989861.7433197
CO2,p93,2020,5734254.252139,190,1089508307.90641
CO2,p93,2023,5704352.0754040005,202,1152279119.2316082
CO2,p93,2026,4981624.518448999,214,1066067646.9480858
CO2,p93,2029,4510791.450842,226,1019438867.8902919
CO2,p93,2032,3603439.6587529997,238,857618638.783214
CO2,p93,2035,1359263.45841,250,339815864.60249996
CO2,p93,2038,1723513.602283,262,451560563.798146
CO2,p93,2041,1217258.87977,274,333528933.05698
CO2,p93,2044,233905.500974,286,66896973.278564
CO2,p93,2047,235199.570567,298,70089472.028966
CO2,p93,2050,232917.423842,310,72204401.39102
CO2,p94,2010,89009418.641325,150,13351412796.19875
CO2,p94,2015,52064339.974448,170,8850937795.65616
CO2,p94,2020,38664478.971176,190,7346251004.523439
CO2,p94,2023,62996468.565956004,202,12725286650.323112
CO2,p94,2026,65358152.577441,214,13986644651.572374
CO2,p94,2029,70402654.78414,226,15910999981.215641
CO2,p94,2032,70723384.756208,238,16832165571.977505
CO2,p94,2035,59514658.577352,250,14878664644.338001
CO2,p94,2038,61012995.98134,262,15985404947.11108
CO2,p94,2041,60232936.008074,274,16503824466.212276
CO2,p94,2044,54411007.491373,286,15561548142.532679
CO2,p94,2047,50453462.945881,298,15035131957.872538
CO2,p94,2050,38843985.082733005,310,12041635375.647232
CO2,p95,2010,1595228.937896,150,239284340.6844
CO2,p95,2015,2214450.92275,170,376456656.8675
CO2,p95,2020,4801077.101493,190,912204649.2836701
CO2,p95,2023,1856361.6767159998,202,374985058.69663197
CO2,p95,2026,1873904.24902,214,401015509.29028
CO2,p95,2029,1729084.900464,226,390773187.504864
CO2,p95,2032,1676072.100814,238,398905159.993732
CO2,p95,2035,1402394.985969,250,350598746.49225
CO2,p95,2038,1357064.921033,262,355551009.31064606
CO2,p95,2041,1526309.587094,274,418208826.863756
CO2,p95,2044,1230485.0894529999,286,351918735.58355796
CO2,p95,2047,1669874.310125,298,497622544.41725004
CO2,p95,2050,1472336.230197,310,456424231.36107004
CO2,p96,2010,42413941.047292,150,6362091157.093801
CO2,p96,2015,34046221.335187,170,5787857626.981791
CO2,p96,2020,27732783.537465002,190,5269228872.11835
CO2,p96,2023,38091736.397953,202,7694530752.386507
CO2,p96,2026,37098876.498293,214,7939159570.634702
CO2,p96,2029,32304596.826496996,226,7300838882.7883215
CO2,p96,2032,31212026.164665,238,7428462227.190269
CO2,p96,2035,20170145.087231003,250,5042536271.807751
CO2,p96,2038,20267289.825427,262,5310029934.261874
CO2,p96,2041,20210047.793309,274,5537553095.366666
CO2,p96,2044,18939766.949523,286,5416773347.563578
CO2,p96,2047,15628856.357841,298,4657399194.636618
CO2,p96,2050,13147717.311695,310,4075792366.62545
CO2,p97,2010,41498256.944202,150,6224738541.6303
CO2,p97,2015,34724416.918928,170,5903150876.217759
CO2,p97,2020,17402855.884105,190,3306542617.97995
CO2,p97,2023,44533634.767147,202,8995794222.963694
CO2,p97,2026,40141212.818104,214,8590219543.074255
CO2,p97,2029,40875219.901662,226,9237799697.775612
CO2,p97,2032,39918311.772663,238,9500558201.893793
CO2,p97,2035,33114214.173189,250,8278553543.29725
CO2,p97,2038,33688091.078846,262,8826279862.657652
CO2,p97,2041,34058714.995519,274,9332087908.772205
CO2,p97,2044,33295009.566617,286,9522372736.052462
CO2,p97,2047,30182990.670596,298,8994531219.837608
CO2,p97,2050,25783318.661411002,310,7992828785.037411
CO2,p98,2010,36133428.883572996,150,5420014332.53595
CO2,p98,2015,25437568.803958,170,4324386696.67286
CO2,p98,2020,15752552.708276,190,2992985014.57244
CO2,p98,2023,30537255.403438,202,6168525591.494475
CO2,p98,2026,28054368.486762,214,6003634856.167068
CO2,p98,2029,21374602.49337,226,4830660163.50162
CO2,p98,2032,20359096.589959,238,4845464988.410242
CO2,p98,2035,9621454.596105,250,2405363649.02625
CO2,p98,2038,10473142.878739001,262,2743963434.2296185
CO2,p98,2041,11934619.848866,274,3270085838.5892844
CO2,p98,2044,9461971.211070001,286,2706123766.36602
CO2,p98,2047,16098866.168487001,298,4797462118.209126
CO2,p98,2050,17914306.900405,310,5553435139.12555
CO2,p99,2010,28542934.333036,150,4281440149.9554005
CO2,p99,2015,6321941.018843,170,1074729973.20331
CO2,p99,2020,14936296.454447998,190,2837896326.3451195
CO2,p99,2023,18549530.897789,202,3747005241.3533783
CO2,p99,2026,17566369.258736998,214,3759203021.3697176
CO2,p99,2029,13871080.72312,226,3134864243.42512
CO2,p99,2032,12656108.066623999,238,3012153719.8565116
CO2,p99,2035,11317601.838359999,250,2829400459.5899997
CO2,p99,2038,11909623.587275,262,3120321379.8660502
CO2,p99,2041,12403129.02358,274,3398457352.46092
CO2,p99,2044,12823003.982232999,286,3667379138.9186378
CO2,z122,2010,72516347.837275,150,10877452175.59125
CO2,z122,2015,73802669.526522,170,12546453819.50874
CO2,z122,2020,80343947.46695401,190,15265350018.721262
CO2,z122,2023,79796896.40410401,202,16118973073.62901
CO2,z122,2026,76692417.28935899,214,16412177299.922823
CO2,z122,2029,76095911.781272,226,17197676062.56747
CO2,z122,2032,68545549.99855499,238,16313840899.656088
CO2,z122,2035,64890462.022732995,250,16222615505.683249
CO2,z122,2038,70088782.603639,262,18363261042.15342
CO2,z122,2041,64848493.681941,274,17768487268.851833
CO2,z122,2044,68044980.086255,286,19460864304.66893
CO2,z122,2047,68715493.97145,298,20477217203.4921
CO2,z122,2050,68286765.632797,310,21168897346.167072
N2O,p1,2010,863.258464,42000,36256855.488
N2O,p1,2015,328.098166,48000,15748711.968
N2O,p1,2020,1050.512978,54000,56727700.812
N2O,p1,2023,543.80139,57600,31322960.064
N2O,p1,2026,1190.063336,61200,72831876.16319999
N2O,p1,2029,1159.16385,64800,75113817.47999999
N2O,p1,2032,884.476895,68600,60675114.997
N2O,p1,2035,3568.704843,72500,258731101.1175
N2O,p1,2038,7819.2016189999995,76400,597387003.6916
N2O,p1,2041,7753.474560000001,80400,623379354.6240001
N2O,p1,2044,8365.188995,84600,707694988.977
N2O,p1,2047,10029.771234,88800,890643685.5792
N2O,p1,2050,11468.736109,93000,1066592458.137
N2O,p10,2010,27591.429763,42000,1158840050.046
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6627.326284,54000,357875619.33599997
N2O,p10,2023,10926.100663,57600,629343398.1888
N2O,p10,2026,8985.646502,61200,549921565.9224
N2O,p10,2029,11173.112272,64800,724017675.2256
N2O,p10,2032,17475.001378,68600,1198785094.5308
N2O,p10,2035,15824.925622,72500,1147307107.595
N2O,p10,2038,18184.606843,76400,1389303962.8052
N2O,p10,2041,15351.271484,80400,1234242227.3136
N2O,p10,2044,11741.950355,84600,993369000.0330001
N2O,p10,2047,11564.927222,88800,1026965537.3136001
N2O,p10,2050,9536.207256,93000,886867274.808
N2O,p100,2015,1204.955616,48000,57837869.567999996
N2O,p100,2020,1645.115185,54000,88836219.99000001
