eall,r,t,Value_emit,Value_scc,product
CO2,p71,2032,28024.909403,238,6669928.437914
CO2,p71,2035,33547.300202,250,8386825.0505
CO2,p71,2038,908178.258649,262,237942703.766038
CO2,p71,2041,1278401.672375,274,350282058.23075
CO2,p71,2044,1248252.32234,286,357000164.18924
CO2,p71,2047,2657252.593463,298,791861272.851974
CO2,p71,2050,2279639.392892,310,706688211.79652
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588021.145415,190,7331724017.62885
CO2,p72,2023,38317158.167409,202,7740065949.816619
CO2,p72,2026,34547904.418356,214,7393251545.528184
CO2,p72,2029,28429114.433796,226,6424979862.037896
CO2,p72,2032,28404836.624234002,238,6760351116.567693
CO2,p72,2035,28412037.25458,250,7103009313.6449995
CO2,p72,2038,28404901.180564,262,7442084109.307768
CO2,p72,2041,27608893.671215,274,7564836865.91291
CO2,p72,2044,27779164.266607,286,7944840980.249602
CO2,p72,2047,18699106.287557,298,5572333673.691985
CO2,p72,2050,13908507.94625,310,4311637463.3375
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,154238.704714,214,33007082.808796
CO2,p74,2029,158352.103726,226,35787575.442076
CO2,p74,2032,144052.71659899998,238,34284546.550561994
CO2,p74,2035,269728.424024,250,67432106.006
CO2,p74,2038,131305.241858,262,34401973.366796
CO2,p74,2041,736839.9982459999,274,201894159.51940396
CO2,p74,2044,708587.1027530001,286,202655911.38735804
CO2,p74,2047,711790.24052,298,212113491.67496
CO2,p74,2050,699921.1317129999,310,216975550.83102998
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3383832.291079,190,642928135.30501
CO2,p75,2023,6272989.1815019995,202,1267143814.663404
CO2,p75,2026,6421679.227639,214,1374239354.714746
CO2,p75,2029,7244554.24074,226,1637269258.4072402
CO2,p75,2032,3290465.0252920003,238,783130676.0194961
CO2,p75,2035,2889352.6690140003,250,722338167.2535001
CO2,p75,2038,2346170.798912,262,614696749.314944
CO2,p75,2041,1995233.034115,274,546693851.34751
CO2,p75,2044,1844311.4829489999,286,527473084.123414
CO2,p75,2047,1775184.118183,298,529004867.218534
CO2,p75,2050,3134591.0387850003,310,971723222.0233501
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3085342.900848,190,586215151.1611199
CO2,p76,2023,4252584.103408,202,859021988.888416
CO2,p76,2026,5068044.977564,214,1084561625.198696
CO2,p76,2029,4250506.23426,226,960614408.9427601
CO2,p76,2032,5316863.950997,238,1265413620.337286
CO2,p76,2035,4753478.597259,250,1188369649.31475
CO2,p76,2038,7099266.246511,262,1860007756.585882
CO2,p76,2041,7748267.645436,274,2123025334.849464
CO2,p76,2044,7676138.403539,286,2195375583.412154
CO2,p76,2047,9439811.405433001,298,2813063798.819034
CO2,p76,2050,9198203.70152,310,2851443147.4712
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7249.017482,202,1464301.531364
CO2,p77,2026,6557.843863,214,1403378.586682
CO2,p77,2029,332281.602911,226,75095642.257886
CO2,p77,2032,349000.840814,238,83062200.113732
CO2,p77,2035,329959.48624299996,250,82489871.56075
CO2,p77,2038,266764.232533,262,69892228.923646
CO2,p77,2041,211272.969846,274,57888793.737803996
CO2,p77,2044,193759.381189,286,55415183.020054005
CO2,p77,2047,316469.164252,298,94307810.94709599
CO2,p77,2050,317402.738488,310,98394848.93128
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991192.300183,190,948326537.03477
CO2,p78,2023,2534552.989571,202,511979703.893342
CO2,p78,2026,3364007.54419,214,719897614.4566599
CO2,p78,2029,3361750.797427,226,759755680.218502
CO2,p78,2032,3502142.147285,238,833509831.05383
CO2,p78,2035,3599697.759754,250,899924439.9385
CO2,p78,2038,5584424.28111,262,1463119161.65082
CO2,p78,2041,7415928.710718,274,2031964466.736732
CO2,p78,2044,8664793.087347,286,2478130822.981242
CO2,p78,2047,11099654.419197,298,3307697016.9207063
CO2,p78,2050,11212067.699609,310,3475740986.87879
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080206.8343589995,190,1535239298.52821
CO2,p79,2023,17280564.17974,202,3490673964.3074803
CO2,p79,2026,12460180.921029,214,2666478717.100206
CO2,p79,2029,11480136.636735,226,2594510879.90211
CO2,p79,2032,14563445.130525,238,3466099941.06495
CO2,p79,2035,11220537.282134,250,2805134320.5335
CO2,p79,2038,9761213.155604,262,2557437846.7682476
CO2,p79,2041,9489879.409994,274,2600226958.338356
CO2,p79,2044,8570753.598597,286,2451235529.198742
CO2,p79,2047,11667841.400232,298,3477016737.269136
CO2,p79,2050,13371178.471769001,310,4145065326.24839
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7346.137094,214,1572073.338116
CO2,p8,2029,2354.465585,226,532109.22221
CO2,p8,2032,2816.043618,238,670218.381084
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569586.858822001,190,2008221503.1761801
CO2,p80,2023,10036164.794871,202,2027305288.5639422
CO2,p80,2026,12822757.577909,214,2744070121.672526
CO2,p80,2029,11819268.690283,226,2671154724.003958
CO2,p80,2032,12192945.832644999,238,2901921108.16951
CO2,p80,2035,14115308.687285,250,3528827171.82125
CO2,p80,2038,14531597.428354,262,3807278526.2287483
CO2,p80,2041,14091025.23963,274,3860940915.6586204
CO2,p80,2044,14222905.764747,286,4067751048.717642
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624259.0832,190,2018609225.808
CO2,p81,2023,16655320.564408,202,3364374754.010416
CO2,p81,2026,12951634.436081,214,2771649769.321334
CO2,p81,2029,10511769.137364,226,2375659825.044264
CO2,p81,2032,12208526.023736998,238,2905629193.6494055
CO2,p81,2035,12507497.610297998,250,3126874402.5744996
CO2,p81,2038,12083151.239061,262,3165785624.633982
CO2,p81,2041,11500703.562088,274,3151192776.012112
CO2,p81,2044,11121642.823427,286,3180789847.5001216
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2300239.884585,202,464648456.68617004
CO2,p82,2026,2327935.156617,214,498178123.51603794
CO2,p82,2029,6928732.798319,226,1565893612.420094
CO2,p82,2032,7450485.747851,238,1773215607.988538
CO2,p82,2035,7515482.745151001,250,1878870686.2877502
CO2,p82,2038,6457091.210746999,262,1691757897.2157137
CO2,p82,2041,5724609.289157,274,1568542945.2290182
CO2,p82,2044,5700569.975613,286,1630363013.025318
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9285639.667993,190,1764271536.91867
CO2,p83,2023,8884499.640385,202,1794668927.35777
CO2,p83,2026,10050227.179347,214,2150748616.3802576
CO2,p83,2029,1863423.403052,226,421133689.089752
CO2,p83,2032,2103283.640275,238,500581506.38545
CO2,p83,2035,2437439.5191740002,250,609359879.7935001
CO2,p83,2038,1803733.170037,262,472578090.549694
CO2,p83,2041,1616661.765198,274,442965323.664252
CO2,p83,2044,1183490.355944,286,338478241.799984
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405520.764604,190,1597048945.27476
CO2,p84,2023,7976292.136237999,202,1611211011.5200758
CO2,p84,2026,8316744.966991001,214,1779783422.9360743
CO2,p84,2029,9866923.038805999,226,2229924606.770156
CO2,p84,2032,9807011.83161,238,2334068815.92318
CO2,p84,2035,9977709.531715,250,2494427382.92875
CO2,p84,2038,9501293.564411,262,2489338913.875682
CO2,p84,2041,9322117.052773999,274,2554260072.460076
CO2,p84,2044,9138665.93988,286,2613658458.8056803
CO2,p84,2047,5267328.449306999,298,1569663877.8934858
CO2,p84,2050,5124529.082663001,310,1588604015.6255302
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17092056.679142,190,3247490769.0369797
CO2,p85,2023,36503209.776884995,202,7373648374.930769
CO2,p85,2026,22394375.267572,214,4792396307.260408
CO2,p85,2029,14358309.085331999,226,3244977853.285032
CO2,p85,2032,14824098.5033,238,3528135443.7854
CO2,p85,2035,13827880.291274,250,3456970072.8185
CO2,p85,2038,13644128.058277,262,3574761551.2685738
CO2,p85,2041,13244158.103704002,274,3628899320.4148965
CO2,p85,2044,13185266.118443,286,3770986109.8746977
CO2,p85,2047,13384202.847681,298,3988492448.608938
CO2,p85,2050,13195921.963226998,310,4090735808.6003695
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2566654.658947,190,487664385.19992995
CO2,p86,2023,2091898.3993030002,202,422563476.65920603
CO2,p86,2026,1933866.380687,214,413847405.467018
CO2,p86,2029,460465.123137,226,104065117.828962
CO2,p86,2032,243267.654051,238,57897701.664138
CO2,p86,2035,99511.34104500001,250,24877835.26125
CO2,p86,2038,96791.598472,262,25359398.799664
CO2,p86,2041,96904.055461,274,26551711.196314
CO2,p86,2044,1787366.7768,286,511186898.16480005
CO2,p86,2047,1757711.360128,298,523797985.31814396
CO2,p86,2050,1599479.551326,310,495838660.91106
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11504357.321665,190,2185827891.11635
CO2,p87,2023,16549259.343798999,202,3342950387.4473977
CO2,p87,2026,16525888.724945,214,3536540187.13823
CO2,p87,2029,11897550.796176,226,2688846479.9357758
CO2,p87,2032,14099449.565612,238,3355668996.615656
CO2,p87,2035,12376739.892776001,250,3094184973.1940002
CO2,p87,2038,9287620.546735,262,2433356583.24457
CO2,p87,2041,8708783.382425,274,2386206646.78445
CO2,p87,2044,7900139.302458,286,2259439840.5029883
CO2,p87,2047,7747706.3978969995,298,2308816506.573306
CO2,p87,2050,6986715.453882,310,2165881790.70342
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12566670.060726002,190,2387667311.5379405
CO2,p88,2023,9943023.458564,202,2008490738.629928
CO2,p88,2026,9703024.347484,214,2076447210.361576
CO2,p88,2029,8135846.126639999,226,1838701224.6206398
CO2,p88,2032,8120597.291529,238,1932702155.383902
CO2,p88,2035,6579802.499375,250,1644950624.84375
CO2,p88,2038,5236195.373537,262,1371883187.866694
CO2,p88,2041,4681784.86964,274,1282809054.2813601
CO2,p88,2044,4514729.062387,286,1291212511.842682
CO2,p88,2047,4476205.027007,298,1333909098.048086
CO2,p88,2050,4462098.924192,310,1383250666.49952
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14070553.330175,190,2673405132.7332497
CO2,p89,2023,25897415.972489998,202,5231278026.44298
CO2,p89,2026,23914687.910581,214,5117743212.864334
CO2,p89,2029,25529273.96097,226,5769615915.17922
CO2,p89,2032,27947450.381993,238,6651493190.914334
CO2,p89,2035,27467773.021259002,250,6866943255.314751
CO2,p89,2038,26841256.876389,262,7032409301.613918
CO2,p89,2041,26661973.637672,274,7305380776.722128
CO2,p89,2044,26172295.206184004,286,7485276428.968625
CO2,p89,2047,26175126.091842,298,7800187575.368916
CO2,p89,2050,19598362.883075,310,6075492493.75325
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14839074.159203999,202,2997492980.159208
CO2,p9,2026,13900214.682633001,214,2974645942.083462
CO2,p9,2029,11205536.180844,226,2532451176.8707438
CO2,p9,2032,8035063.963686001,238,1912345223.357268
CO2,p9,2035,7556844.361653,250,1889211090.41325
CO2,p9,2038,7360856.141516,262,1928544309.077192
CO2,p9,2041,6811009.324639,274,1866216554.951086
CO2,p9,2044,4877406.528312,286,1394938267.097232
CO2,p9,2047,4793529.457727,298,1428471778.402646
CO2,p9,2050,4908197.864189,310,1521541337.8985898
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17149325.102764998,202,3464163670.7585297
CO2,p90,2026,14524578.332973,214,3108259763.256222
CO2,p90,2029,16794880.439012,226,3795642979.2167115
CO2,p90,2032,18683937.084256,238,4446777026.052928
CO2,p90,2035,18890000.981585998,250,4722500245.3965
CO2,p90,2038,17076949.348885998,262,4474160729.408132
CO2,p90,2041,16240201.729646,274,4449815273.923004
CO2,p90,2044,14722220.913507001,286,4210555181.2630024
CO2,p90,2047,10151725.386694001,298,3025214165.2348123
CO2,p90,2050,8400184.806984,310,2604057290.16504
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2755548.235815,202,556620743.63463
CO2,p91,2026,3021522.5811949996,214,646605832.3757299
CO2,p91,2029,4107437.131644,226,928280791.751544
CO2,p91,2032,4976473.562969,238,1184400707.986622
CO2,p91,2035,4587106.262458,250,1146776565.6145
CO2,p91,2038,5400970.350027,262,1415054231.707074
CO2,p91,2041,5122903.938533,274,1403675679.158042
CO2,p91,2044,5486214.358646,286,1569057306.572756
CO2,p91,2047,5231965.8884189995,298,1559125834.7488618
CO2,p91,2050,6000355.709193,310,1860110269.84983
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31410014.583858002,190,5967902770.933021
CO2,p92,2023,36053491.110534,202,7282805204.3278675
CO2,p92,2026,35714118.597481,214,7642821379.860933
CO2,p92,2029,31538813.682368,226,7127771892.215168
CO2,p92,2032,30603387.975964997,238,7283606338.279669
CO2,p92,2035,30204905.867441,250,7551226466.8602495
CO2,p92,2038,33560769.952245995,262,8792921727.488451
CO2,p92,2041,29210625.358395003,274,8003711348.200231
CO2,p92,2044,29941902.615236,286,8563384147.957496
CO2,p92,2047,29156021.935817998,298,8688494536.873764
CO2,p92,2050,30472363.121740002,310,9446432567.7394
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8901260.312683,170,1513214253.1561098
CO2,p93,2020,5966236.111198,190,1133584861.12762
CO2,p93,2023,5741208.012386,202,1159724018.501972
CO2,p93,2026,4888431.518002001,214,1046124344.8524281
CO2,p93,2029,4737354.052548001,226,1070642015.8758482
CO2,p93,2032,6032937.205008,238,1435839054.791904
CO2,p93,2035,1411749.467083,250,352937366.77075005
CO2,p93,2038,1650272.62839,262,432371428.63818
CO2,p93,2041,1309271.51297,274,358740394.55378
CO2,p93,2044,348886.775514,286,99781617.797004
CO2,p93,2047,347409.683124,298,103528085.570952
CO2,p93,2050,354054.427484,310,109756872.52003999
CO2,p94,2010,89009365.587611,150,13351404838.141651
CO2,p94,2015,52162057.198736,170,8867549723.78512
CO2,p94,2020,38665145.268107,190,7346377600.94033
CO2,p94,2023,63299914.194184005,202,12786582667.225168
CO2,p94,2026,65457419.588915005,214,14007887792.027811
CO2,p94,2029,71163755.87032,226,16083008826.692322
CO2,p94,2032,75434181.08105901,238,17953335097.292046
CO2,p94,2035,83442936.89887801,250,20860734224.7195
CO2,p94,2038,90273173.169445,262,23651571370.39459
CO2,p94,2041,92545309.69758001,274,25357414857.13692
CO2,p94,2044,98064685.318315,286,28046500001.03809
CO2,p94,2047,91796037.936124,298,27355219304.96495
CO2,p94,2050,84951282.73525499,310,26334897647.929047
CO2,p95,2010,1595450.112237,150,239317516.83554998
CO2,p95,2015,2213290.850302,170,376259444.55134
CO2,p95,2020,4797232.736894,190,911474220.00986
CO2,p95,2023,1867341.4906390002,202,377202981.10907805
CO2,p95,2026,1916132.120999,214,410052273.893786
CO2,p95,2029,1828950.158223,226,413342735.758398
CO2,p95,2032,2323065.506672,238,552889590.587936
CO2,p95,2035,3118792.877407,250,779698219.35175
CO2,p95,2038,2261651.114246,262,592552591.932452
CO2,p95,2041,2177048.55009,274,596511302.72466
CO2,p95,2044,2551056.087368,286,729602040.987248
CO2,p95,2047,3180802.066176,298,947879015.720448
CO2,p95,2050,2570966.50494,310,796999616.5314
CO2,p96,2010,42414491.009773,150,6362173651.46595
CO2,p96,2015,34219572.100786,170,5817327257.13362
CO2,p96,2020,27747138.027373,190,5271956225.2008705
CO2,p96,2023,38170048.117781,202,7710349719.791761
CO2,p96,2026,37176259.110537,214,7955719449.654918
CO2,p96,2029,33759006.686254,226,7629535511.093405
CO2,p96,2032,34800087.677977,238,8282420867.358527
CO2,p96,2035,35796273.327541,250,8949068331.88525
CO2,p96,2038,36852628.213493004,262,9655388591.935167
CO2,p96,2041,36145316.431884,274,9903816702.336216
CO2,p96,2044,37233316.771577,286,10648728596.671022
CO2,p96,2047,33386583.862977996,298,9949201991.167442
CO2,p96,2050,30439365.017857,310,9436203155.53567
CO2,p97,2010,41499387.629866995,150,6224908144.480049
CO2,p97,2015,34725129.228409,170,5903271968.82953
CO2,p97,2020,17431310.929327,190,3311949076.57213
CO2,p97,2023,44557047.398078,202,9000523574.411757
CO2,p97,2026,41359174.239731,214,8850863287.302433
CO2,p97,2029,41907115.470813,226,9471008096.403738
CO2,p97,2032,44601100.924296,238,10615062019.982449
CO2,p97,2035,41843821.779163,250,10460955444.79075
CO2,p97,2038,44858614.980231,262,11752957124.820522
CO2,p97,2041,43987368.281025,274,12052538909.00085
CO2,p97,2044,43511101.719924,286,12444175091.898264
CO2,p97,2047,40007405.883537,298,11922206953.294027
CO2,p97,2050,39017801.005836,310,12095518311.80916
CO2,p98,2010,36135508.624887,150,5420326293.733049
CO2,p98,2015,25452585.868159,170,4326939597.58703
CO2,p98,2020,15751636.689529,190,2992810971.01051
CO2,p98,2023,30545642.052374996,202,6170219694.579749
CO2,p98,2026,28224838.5581,214,6040115451.4334
CO2,p98,2029,27704037.144022,226,6261112394.548972
CO2,p98,2032,32165860.579186,238,7655474817.846268
CO2,p98,2035,35756532.49273799,250,8939133123.184498
CO2,p98,2038,34194162.523003995,262,8958870581.027046
CO2,p98,2041,30883555.249703996,274,8462094138.418895
CO2,p98,2044,27259001.277971003,286,7796074365.499707
CO2,p98,2047,43204908.065023996,298,12875062603.377151
CO2,p98,2050,45324945.551956,310,14050733121.10636
CO2,p99,2010,28496457.571917,150,4274468635.78755
CO2,p99,2015,6291922.300728001,170,1069626791.1237601
