eall,r,t,Value_emit,Value_scc,product
CO2,p65,2041,17262925.479811,274,4730041581.468214
CO2,p65,2044,19439561.105807,286,5559714476.260801
CO2,p65,2047,21634573.040122997,298,6447102765.956653
CO2,p65,2050,25947732.935555,310,8043797210.02205
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,8105661.177161999,190,1540075623.6607797
CO2,p66,2023,7814835.906901999,202,1578596853.1942039
CO2,p66,2026,10064597.745506,214,2153823917.538284
CO2,p66,2029,12489994.692529,226,2822738800.5115542
CO2,p66,2032,13012053.986418,238,3096868848.7674837
CO2,p66,2035,12873496.643889,250,3218374160.97225
CO2,p66,2038,17857242.25148,262,4678597469.887759
CO2,p66,2041,16371236.538329,274,4485718811.502146
CO2,p66,2044,18192158.42677,286,5202957310.05622
CO2,p66,2047,17528341.236064002,298,5223445688.347073
CO2,p66,2050,17647791.046055,310,5470815224.27705
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31984642.313996002,190,6077082039.659241
CO2,p67,2023,29413371.836989,202,5941501111.071778
CO2,p67,2026,26245320.676927,214,5616498624.862378
CO2,p67,2029,32935594.134976998,226,7443444274.504802
CO2,p67,2032,50441360.057148,238,12005043693.601225
CO2,p67,2035,62276941.208101004,250,15569235302.025251
CO2,p67,2038,71225819.295351,262,18661164655.38196
CO2,p67,2041,75696408.41747001,274,20740815906.386784
CO2,p67,2044,82767265.592016,286,23671437959.316574
CO2,p67,2047,81918228.506366,298,24411632094.897068
CO2,p67,2050,83723834.1394,310,25954388583.214
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845822.0089150001,190,350706181.69385004
CO2,p68,2023,1001901.10775,202,202384023.76549998
CO2,p68,2026,1368828.9864949998,214,292929403.10993
CO2,p68,2029,1079218.013496,226,243903271.050096
CO2,p68,2032,1117112.124666,238,265872685.670508
CO2,p68,2035,1244209.80394,250,311052450.985
CO2,p68,2038,1846066.009157,262,483669294.39913404
CO2,p68,2041,2618890.370254,274,717575961.449596
CO2,p68,2044,3638233.5528430003,286,1040534796.113098
CO2,p68,2047,4403215.375163999,298,1312158181.7988718
CO2,p68,2050,4030272.046961,310,1249384334.55791
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,386497.401582,190,73434506.30058001
CO2,p69,2023,133660.231716,202,26999366.806632
CO2,p69,2026,132750.24055,214,28408551.4777
CO2,p69,2029,141908.299531,226,32071275.694006
CO2,p69,2032,131402.81023499998,238,31273868.835929997
CO2,p69,2035,681275.512074,250,170318878.0185
CO2,p69,2038,3088658.563912,262,809228543.744944
CO2,p69,2041,3184685.060457,274,872603706.565218
CO2,p69,2044,4390876.339783999,286,1255790633.1782238
CO2,p69,2047,4629914.061631,298,1379714390.3660378
CO2,p69,2050,4421269.838776,310,1370593650.02056
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12418865.795683,190,2359584501.17977
CO2,p70,2023,11710986.751297,202,2365619323.7619944
CO2,p70,2026,14119814.760284001,214,3021640358.700776
CO2,p70,2029,13691548.264499,226,3094289907.776774
CO2,p70,2032,15736476.517066,238,3745281411.061708
CO2,p70,2035,15850231.769745,250,3962557942.4362497
CO2,p70,2038,14982933.429811,262,3925528558.610482
CO2,p70,2041,14622820.696671,274,4006652870.887854
CO2,p70,2044,14225866.354138,286,4068597777.283468
CO2,p70,2047,16049428.374587998,298,4782729655.627223
CO2,p70,2050,15297978.752671,310,4742373413.32801
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25538.664465,202,5158810.22193
CO2,p71,2026,25176.261284,214,5387719.914776
CO2,p71,2029,24375.779999000002,226,5508926.279774001
CO2,p71,2032,27489.44336,238,6542487.51968
CO2,p71,2035,33035.885519999996,250,8258971.379999999
CO2,p71,2038,826961.816937,262,216663996.037494
CO2,p71,2041,981428.980433,274,268911540.638642
CO2,p71,2044,940476.77127,286,268976356.58322
CO2,p71,2047,2668435.8173,298,795193873.5554
CO2,p71,2050,2428163.956596,310,752730826.54476
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588010.685029,190,7331722030.15551
CO2,p72,2023,38316593.126009,202,7739951811.453818
CO2,p72,2026,34338368.212639,214,7348410797.5047455
CO2,p72,2029,28433442.484919,226,6425958001.591694
CO2,p72,2032,28411086.412231,238,6761838566.110977
CO2,p72,2035,28410162.264122,250,7102540566.0305
CO2,p72,2038,28405192.644067,262,7442160472.745554
CO2,p72,2041,27597926.732732,274,7561831924.768568
CO2,p72,2044,27952290.122381,286,7994354975.000966
CO2,p72,2047,17958617.182260998,298,5351667920.313777
CO2,p72,2050,14462135.215702,310,4483261916.8676195
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,153332.194121,214,32813089.541894
CO2,p74,2029,162172.925457,226,36651081.153282
CO2,p74,2032,139006.069415,238,33083444.520770002
CO2,p74,2035,264543.99284099997,250,66135998.21024999
CO2,p74,2038,123125.188991,262,32258799.515642002
CO2,p74,2041,375074.529685,274,102770421.13369
CO2,p74,2044,364686.095925,286,104300223.43454999
CO2,p74,2047,329452.58666599996,298,98176870.82646799
CO2,p74,2050,341257.487051,310,105789820.98581
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3384123.925321,190,642983545.81099
CO2,p75,2023,6272994.2675479995,202,1267144842.0446959
CO2,p75,2026,6420591.0057540005,214,1374006475.2313561
CO2,p75,2029,7247189.145237001,226,1637864746.8235621
CO2,p75,2032,3222624.6901930002,238,766984676.2659341
CO2,p75,2035,2848363.946372,250,712090986.593
CO2,p75,2038,2425545.621162,262,635492952.744444
CO2,p75,2041,2109888.762727,274,578109520.987198
CO2,p75,2044,2031329.692632,286,580960292.092752
CO2,p75,2047,1884572.023103,298,561602462.884694
CO2,p75,2050,3310173.243149,310,1026153705.3761901
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3084646.105934,190,586082760.12746
CO2,p76,2023,4252861.876129,202,859078098.9780581
CO2,p76,2026,5004147.873665,214,1070887644.96431
CO2,p76,2029,4284619.964881,226,968324112.0631061
CO2,p76,2032,5213509.849093,238,1240815344.084134
CO2,p76,2035,4633570.084938,250,1158392521.2345
CO2,p76,2038,7592050.501927,262,1989117231.504874
CO2,p76,2041,9849944.694014,274,2698884846.159836
CO2,p76,2044,11695931.148819,286,3345036308.562234
CO2,p76,2047,13501389.295518,298,4023414010.064364
CO2,p76,2050,14336916.479577,310,4444444108.66887
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7248.741413,202,1464245.7654259999
CO2,p77,2026,6537.5416669999995,214,1399033.916738
CO2,p77,2029,329018.778868,226,74358244.024168
CO2,p77,2032,349100.663253,238,83085957.854214
CO2,p77,2035,329939.37124400004,250,82484842.811
CO2,p77,2038,284032.423398,262,74416494.930276
CO2,p77,2041,233947.962004,274,64101741.589096
CO2,p77,2044,223464.47473299998,286,63910839.773637995
CO2,p77,2047,405885.056,298,120953746.688
CO2,p77,2050,409566.529672,310,126965624.19831999
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991455.351338,190,948376516.75422
CO2,p78,2023,2535561.936226,202,512183511.117652
CO2,p78,2026,3325639.052782,214,711686757.295348
CO2,p78,2029,3362721.281405,226,759975009.59753
CO2,p78,2032,3436828.148918,238,817965099.442484
CO2,p78,2035,3584682.783818,250,896170695.9545
CO2,p78,2038,6388966.645842,262,1673909261.210604
CO2,p78,2041,8286042.699504,274,2270375699.664096
CO2,p78,2044,9880359.233165001,286,2825782740.68519
CO2,p78,2047,13329645.901074,298,3972234478.520052
CO2,p78,2050,14463217.574186001,310,4483597447.997661
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080089.412288,190,1535216988.33472
CO2,p79,2023,17266835.79536,202,3487900830.6627197
CO2,p79,2026,12407616.433639001,214,2655229916.798746
CO2,p79,2029,11998340.309325,226,2711624909.90745
CO2,p79,2032,15267436.272091,238,3633649832.757658
CO2,p79,2035,12030938.091089,250,3007734522.77225
CO2,p79,2038,11534699.863223,262,3022091364.164426
CO2,p79,2041,11166041.788373,274,3059495450.014202
CO2,p79,2044,10097062.053812,286,2887759747.390232
CO2,p79,2047,15010433.261229001,298,4473109111.846242
CO2,p79,2050,16942596.235323,310,5252204832.95013
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7299.005128000001,214,1561987.0973920003
CO2,p8,2029,2365.99475,226,534714.8134999999
CO2,p8,2032,2666.792393,238,634696.589534
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569748.666724,190,2008252246.67756
CO2,p80,2023,10037112.356779,202,2027496696.0693579
CO2,p80,2026,12790048.186543,214,2737070311.9202023
CO2,p80,2029,11773029.026389001,226,2660704559.9639144
CO2,p80,2032,12165192.041808,238,2895315705.950304
CO2,p80,2035,13901569.767872002,250,3475392441.9680004
CO2,p80,2038,14511820.963304,262,3802097092.385648
CO2,p80,2041,14220279.351404,274,3896356542.284696
CO2,p80,2044,14819431.923581,286,4238357530.144166
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624536.040552,190,2018661847.70488
CO2,p81,2023,16656220.106288001,202,3364556461.470176
CO2,p81,2026,12964922.345437,214,2774493381.9235177
CO2,p81,2029,11309340.713897,226,2555911001.3407216
CO2,p81,2032,12207334.082748001,238,2905345511.6940246
CO2,p81,2035,12501411.331208,250,3125352832.802
CO2,p81,2038,12014002.464989001,262,3147668645.8271184
CO2,p81,2041,11608318.936166,274,3180679388.509484
CO2,p81,2044,11258109.554414999,286,3219819332.56269
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2300239.884585,202,464648456.68617004
CO2,p82,2026,2706570.5165930004,214,579206090.5509021
CO2,p82,2029,6942793.725264,226,1569071381.909664
CO2,p82,2032,7462868.931165,238,1776162805.61727
CO2,p82,2035,7536533.004076,250,1884133251.019
CO2,p82,2038,6405634.67602,262,1678276285.11724
CO2,p82,2041,5738886.987798,274,1572455034.656652
CO2,p82,2044,5674683.363992,286,1622959442.101712
CO2,p82,2047,0.0,298,0.0
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9280065.207302999,190,1763212389.3875697
CO2,p83,2023,8887431.946267,202,1795261253.1459339
CO2,p83,2026,10054262.294598,214,2151612131.043972
CO2,p83,2029,1874703.362475,226,423682959.91935
CO2,p83,2032,2107627.627602,238,501615375.3692759
CO2,p83,2035,2429789.926214,250,607447481.5535
CO2,p83,2038,1760780.442537,262,461324475.944694
CO2,p83,2041,1619535.6920720001,274,443752779.62772804
CO2,p83,2044,1144810.513374,286,327415806.82496405
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405404.197835,190,1597026797.58865
CO2,p84,2023,7976233.596797,202,1611199186.552994
CO2,p84,2026,8311728.133355,214,1778709820.53797
CO2,p84,2029,9889619.680618,226,2235054047.819668
CO2,p84,2032,9832034.255596,238,2340024152.831848
CO2,p84,2035,9971780.823877,250,2492945205.9692497
CO2,p84,2038,9491653.358967999,262,2486813180.049616
CO2,p84,2041,9338271.850794999,274,2558686487.11783
CO2,p84,2044,9151818.924431,286,2617420212.387266
CO2,p84,2047,5232509.844813,298,1559287933.7542741
CO2,p84,2050,5189196.255346,310,1608650839.15726
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17108124.580044,190,3250543670.20836
CO2,p85,2023,36559035.383551,202,7384925147.477303
CO2,p85,2026,21846275.735194,214,4675103007.331516
CO2,p85,2029,14351401.925801,226,3243416835.2310257
CO2,p85,2032,15840126.162127,238,3769950026.586226
CO2,p85,2035,15831763.413894,250,3957940853.4735
CO2,p85,2038,16089942.699496,262,4215564987.267952
CO2,p85,2041,15633924.177236,274,4283695224.562664
CO2,p85,2044,16916305.304771,286,4838063317.164506
CO2,p85,2047,17100654.352575,298,5095994997.06735
CO2,p85,2050,17208455.453700002,310,5334621190.647
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2567973.028279,190,487914875.37301
CO2,p86,2023,2108886.896961,202,425995153.18612194
CO2,p86,2026,1899817.616171,214,406560969.86059403
CO2,p86,2029,1729661.317218,226,390903457.691268
CO2,p86,2032,1574372.9437930002,238,374700760.62273407
CO2,p86,2035,1310167.8034990001,250,327541950.87475
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11516176.512589,190,2188073537.39191
CO2,p87,2023,16552381.997724,202,3343581163.540248
CO2,p87,2026,16422150.199734999,214,3514340142.74329
CO2,p87,2029,11693073.38352,226,2642634584.67552
CO2,p87,2032,14931200.180229,238,3553625642.894502
CO2,p87,2035,13175349.732154,250,3293837433.0385003
CO2,p87,2038,12066845.662754001,262,3161513563.641548
CO2,p87,2041,10847417.697657,274,2972192449.158018
CO2,p87,2044,11219004.066499,286,3208635163.018714
CO2,p87,2047,11327881.62561,298,3375708724.43178
CO2,p87,2050,10398015.906421999,310,3223384930.9908195
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12564203.896648,190,2387198740.36312
CO2,p88,2023,9949232.855212001,202,2009745036.7528243
CO2,p88,2026,9663086.012777,214,2067900406.7342782
CO2,p88,2029,8186761.399956999,226,1850208076.390282
CO2,p88,2032,7907970.6350960005,238,1882097011.152848
CO2,p88,2035,6390021.390199999,250,1597505347.5499997
CO2,p88,2038,5039147.68198,262,1320256692.67876
CO2,p88,2041,4542527.415251,274,1244652511.778774
CO2,p88,2044,4514946.88563,286,1291274809.2901802
CO2,p88,2047,4498012.867783,298,1340407834.599334
CO2,p88,2050,4462935.844503,310,1383510111.7959301
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14080673.360019,190,2675327938.40361
CO2,p89,2023,25897748.837137002,202,5231345265.101674
CO2,p89,2026,23895275.023614,214,5113588855.053396
CO2,p89,2029,25490104.591295,226,5760763637.63267
CO2,p89,2032,27838065.411822,238,6625459568.013636
CO2,p89,2035,27248673.545638002,250,6812168386.409501
CO2,p89,2038,26883408.148954,262,7043452935.025949
CO2,p89,2041,27111329.247072,274,7428504213.697728
CO2,p89,2044,26652311.923001003,286,7622561209.978287
CO2,p89,2047,26614181.719279,298,7931026152.345141
CO2,p89,2050,20130734.35508,310,6240527650.0748005
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14839116.860785998,202,2997501605.878772
CO2,p9,2026,13890201.520668,214,2972503125.422952
CO2,p9,2029,11210441.603635,226,2533559802.42151
CO2,p9,2032,8033536.786185001,238,1911981755.1120303
CO2,p9,2035,7566370.390687,250,1891592597.67175
CO2,p9,2038,7405370.970618,262,1940207194.3019161
CO2,p9,2041,6836763.012925999,274,1873273065.5417237
CO2,p9,2044,4892175.220546001,286,1399162113.0761561
CO2,p9,2047,4810359.323214,298,1433487078.317772
CO2,p9,2050,4920764.04401,310,1525436853.6431
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17154997.738415,202,3465309543.1598296
CO2,p90,2026,14513919.143678999,214,3105978696.747306
CO2,p90,2029,16742961.796002999,226,3783909365.896678
CO2,p90,2032,18158400.366098,238,4321699287.131325
CO2,p90,2035,18179186.727289,250,4544796681.822249
CO2,p90,2038,17072859.088768,262,4473089081.257216
CO2,p90,2041,16043042.430226,274,4395793625.881924
CO2,p90,2044,14817231.145452,286,4237728107.5992723
CO2,p90,2047,10335456.106558,298,3079965919.7542844
CO2,p90,2050,8821360.424247,310,2734621731.51657
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2755660.141843,202,556643348.6522859
CO2,p91,2026,3022855.4472629996,214,646891065.7142819
CO2,p91,2029,4107529.459449,226,928301657.835474
CO2,p91,2032,4981616.778154001,238,1185624793.2006521
CO2,p91,2035,4754818.149642,250,1188704537.4105
CO2,p91,2038,5420712.699085,262,1420226727.16027
CO2,p91,2041,5292379.505831,274,1450111984.5976942
CO2,p91,2044,5389428.303386999,286,1541376494.7686818
CO2,p91,2047,5190624.535494,298,1546806111.5772119
CO2,p91,2050,5678739.13953,310,1760409133.2543
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31414256.619776,190,5968708757.75744
CO2,p92,2023,36040919.740227,202,7280265787.525854
CO2,p92,2026,35681563.639558,214,7635854618.865413
CO2,p92,2029,31595484.323808,226,7140579457.180608
CO2,p92,2032,31434849.952876996,238,7481494288.784725
CO2,p92,2035,30473937.531816002,250,7618484382.954
CO2,p92,2038,33594584.967327,262,8801781261.439674
CO2,p92,2041,28948283.871985998,274,7931829780.924164
CO2,p92,2044,30507138.29608,286,8725041552.67888
CO2,p92,2047,29896914.848796997,298,8909280624.941505
CO2,p92,2050,31022841.829149,310,9617080967.03619
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8901260.312683,170,1513214253.1561098
CO2,p93,2020,6004685.510538,190,1140890247.00222
CO2,p93,2023,5764787.509249,202,1164487076.868298
CO2,p93,2026,4911363.530782,214,1051031795.587348
CO2,p93,2029,4695522.213157,226,1061188020.1734821
CO2,p93,2032,5878271.749347,238,1399028676.3445861
CO2,p93,2035,1412423.973645,250,353105993.41125
CO2,p93,2038,1522024.7583249998,262,398770486.68114996
CO2,p93,2041,1201776.100729,274,329286651.599746
CO2,p93,2044,231925.039798,286,66330561.382228
CO2,p93,2047,231934.791208,298,69116567.779984
