eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p35,2043,56802.447525,2.5,182.0,0.6255277164303016,4721520.997938397
CO2,p35,2043,56802.447525,2.0,279.0,0.6864307597702186,7942640.751768535
CO2,p35,2043,56802.447525,1.5,446.0,0.7536074744971291,13939398.564150047
CO2,p35,2044,56802.447525,2.5,186.0,0.6102709428588309,4707600.673366615
CO2,p35,2044,56802.447525,2.0,283.0,0.6729713331080575,7898542.879859778
CO2,p35,2044,56802.447525,1.5,451.0,0.7424704182237725,13887359.45665173
CO2,p35,2045,56802.447525,2.5,189.0,0.5953862857159326,4666858.259985786
CO2,p35,2045,56802.447525,2.0,287.0,0.6597758167726053,7853120.648928692
CO2,p35,2045,56802.447525,1.5,456.0,0.7314979489889384,13833814.101631163
CO2,p35,2046,57040.550212,2.5,192.0,0.5808646689911537,4644691.001803748
CO2,p35,2046,57040.550212,2.0,291.0,0.6468390360515739,7839165.747275844
CO2,p35,2046,57040.550212,1.5,462.0,0.7206876344718607,13866590.25986222
CO2,p35,2047,57040.550212,2.5,195.0,0.56669723804015,4602209.071909202
CO2,p35,2047,57040.550212,2.0,296.0,0.6341559176976214,7817509.134133985
CO2,p35,2047,57040.550212,1.5,467.0,0.7100370782973997,13809518.801005814
CO2,p35,2048,57040.550212,2.5,199.0,0.5528753541855124,4582061.815184148
CO2,p35,2048,57040.550212,2.0,300.0,0.6217214879388445,7767795.244568745
CO2,p35,2048,57040.550212,1.5,472.0,0.6995439195048273,13751105.735329255
CO2,p35,2049,56889.728352000006,2.5,202.0,0.5393905894492803,4525697.534533838
CO2,p35,2049,56889.728352000006,2.0,304.0,0.6095308705282789,7696620.626972313
CO2,p35,2049,56889.728352000006,1.5,477.0,0.6892058320244606,13655201.515517952
CO2,p35,2050,56889.728352000006,2.5,205.0,0.5262347214139321,4480888.648053305
CO2,p35,2050,56889.728352000006,2.0,308.0,0.597579284831646,7644992.108834727
CO2,p35,2050,56889.728352000006,1.5,482.0,0.6790205241620302,13594421.477583941
CO2,p36,2023,13350508.579234999,2.5,125.0,1.025,1248902742.6815903
CO2,p36,2023,13350508.579234999,2.0,204.0,1.02,2028266791.7829103
CO2,p36,2023,13350508.579234999,1.5,351.0,1.015,3472705058.508931
CO2,p36,2024,13350508.579234999,2.5,128.0,1.0,1247684300.9814134
CO2,p36,2024,13350508.579234999,2.0,208.0,1.0,2027486989.094797
CO2,p36,2024,13350508.579234999,1.5,356.0,1.0,3470121962.104556
CO2,p36,2025,9339236.372467,2.5,130.0,0.9756097560975612,864824102.9261638
CO2,p36,2025,9339236.372467,2.0,212.0,0.9803921568627452,1417241912.2613525
CO2,p36,2025,9339236.372467,1.5,360.0,0.9852216748768474,2418492565.2122345
CO2,p36,2026,9339236.372467,2.5,133.0,0.9518143961927424,863201543.6336191
CO2,p36,2026,9339236.372467,2.0,215.0,0.9611687812379854,1409114923.8632574
CO2,p36,2026,9339236.372467,1.5,365.0,0.9706617486471404,2415845063.7724843
CO2,p36,2027,9339236.372467,2.5,136.0,0.928599410919749,861143663.5552704
CO2,p36,2027,9339236.372467,2.0,219.0,0.9423223345470444,1407187270.0686424
CO2,p36,2027,9339236.372467,1.5,370.0,0.9563169937410252,2412747617.5067663
CO2,p36,2028,8953371.62002,2.5,139.0,0.9059506447997552,823195296.2691737
CO2,p36,2028,8953371.62002,2.0,223.0,0.9238454260265142,1346752273.9762797
CO2,p36,2028,8953371.62002,1.5,375.0,0.9421842302867244,2309673759.2290173
CO2,p36,2029,8953371.62002,2.5,141.0,0.8838542876095173,814673007.7133075
CO2,p36,2029,8953371.62002,2.0,226.0,0.905730809829916,1338107860.365072
CO2,p36,2029,8953371.62002,1.5,380.0,0.9282603254056396,2305881191.4798727
CO2,p36,2030,8953371.62002,2.5,144.0,0.8622968659605048,811713635.0853921
CO2,p36,2030,8953371.62002,2.0,230.0,0.887971382186192,1335089397.3796916
CO2,p36,2030,8953371.62002,1.5,384.0,0.914542192517872,2295717857.216156
CO2,p36,2031,11279169.546826,2.5,147.0,0.8412652350834192,1018413933.9822736
CO2,p36,2031,11279169.546826,2.0,234.0,0.8705601786139138,1677601133.1008253
CO2,p36,2031,11279169.546826,1.5,389.0,0.9010267906580018,2886432203.8212357
CO2,p36,2032,11279169.546826,2.5,150.0,0.8207465708130922,1013851601.7742897
CO2,p36,2032,11279169.546826,2.0,237.0,0.8534903711901114,1665792980.3288732
CO2,p36,2032,11279169.546826,1.5,394.0,0.887711123800987,2880327955.489171
CO2,p36,2033,11279169.546826,2.5,153.0,0.8007283617688704,1008905984.204659
CO2,p36,2033,11279169.546826,2.0,241.0,0.8367552658726582,1660693754.6920595
CO2,p36,2033,11279169.546826,1.5,398.0,0.874592240198017,2866571294.2529325
CO2,p36,2034,12540359.866951,2.5,155.0,0.7811984017257273,1108664073.893139
CO2,p36,2034,12540359.866951,2.0,245.0,0.8203482998751551,1840226570.2139132
CO2,p36,2034,12540359.866951,1.5,403.0,0.8616672317221843,3179446736.5942206
CO2,p36,2035,12540359.866951,2.5,158.0,0.7621447821714413,1102558134.8551753
CO2,p36,2035,12540359.866951,2.0,248.0,0.8042630390932893,1826235251.7529027
CO2,p36,2035,12540359.866951,1.5,408.0,0.848933233223827,3171324105.0017533
CO2,p36,2036,12540359.866951,2.5,161.0,0.7435558850453087,1096090519.9856946
CO2,p36,2036,12540359.866951,2.0,252.0,0.7884931755816562,1819304567.6855292
CO2,p36,2036,12540359.866951,1.5,412.0,0.836387421895396,3155089180.0944715
CO2,p36,2037,12956027.356500002,2.5,164.0,0.7254203756539598,1125388272.3330798
CO2,p36,2037,12956027.356500002,2.0,256.0,0.773032525080055,1872002910.0254867
CO2,p36,2037,12956027.356500002,1.5,417.0,0.8240270166457105,3250470978.506488
CO2,p36,2038,12956027.356500002,2.5,167.0,0.7077271957599608,1118024042.1155522
CO2,p36,2038,12956027.356500002,2.0,259.0,0.7578750245882894,1856804356.9875963
CO2,p36,2038,12956027.356500002,1.5,422.0,0.8118492774834588,3240832956.3259454
CO2,p36,2039,12956027.356500002,2.5,170.0,0.6904655568389862,1110349567.166023
CO2,p36,2039,12956027.356500002,2.0,263.0,0.7430147299885189,1848510658.973949
CO2,p36,2039,12956027.356500002,1.5,426.0,0.7998515049098116,3223203696.670448
CO2,p36,2040,12934548.734702,2.5,173.0,0.67362493350145,1100556819.2605467
CO2,p36,2040,12934548.734702,2.0,267.0,0.7284458137142342,1836778238.6829007
CO2,p36,2040,12934548.734702,1.5,431.0,0.7880310393200115,3207515815.2614284
CO2,p36,2041,12934548.734702,2.5,176.0,0.6571950570745855,1092333287.4093118
CO2,p36,2041,12934548.734702,2.0,271.0,0.7141625624649355,1827740701.6342297
CO2,p36,2041,12934548.734702,1.5,436.0,0.7763852604138046,3196774360.129343
CO2,p36,2042,12934548.734702,2.5,179.0,0.641165909341059,1083856199.813009
CO2,p36,2042,12934548.734702,2.0,275.0,0.700159374965623,1818351396.2427216
CO2,p36,2042,12934548.734702,1.5,441.0,0.7649115866145859,3185649868.5249705
CO2,p36,2043,13393124.032417,2.5,182.0,0.6255277164303016,1113260415.7456195
CO2,p36,2043,13393124.032417,2.0,279.0,0.6864307597702186,1872749808.651239
CO2,p36,2043,13393124.032417,1.5,446.0,0.7536074744971291,3286691014.9389205
CO2,p36,2044,13393124.032417,2.5,186.0,0.6102709428588309,1109978222.0781844
CO2,p36,2044,13393124.032417,2.0,283.0,0.6729713331080575,1862352223.7975283
CO2,p36,2044,13393124.032417,1.5,451.0,0.7424704182237725,3274421011.591714
CO2,p36,2045,13393124.032417,2.5,189.0,0.5953862857159326,1100371801.588129
CO2,p36,2045,13393124.032417,2.0,287.0,0.6597758167726053,1851642375.9089954
CO2,p36,2045,13393124.032417,1.5,456.0,0.7314979489889384,3261795858.7612023
CO2,p36,2046,14106406.797891,2.5,192.0,0.5808646689911537,1148654781.1764219
CO2,p36,2046,14106406.797891,2.0,291.0,0.6468390360515739,1938663995.6341496
CO2,p36,2046,14106406.797891,1.5,462.0,0.7206876344718607,3429275530.7984076
CO2,p36,2047,14106406.797891,2.5,195.0,0.56669723804015,1138148792.3241985
CO2,p36,2047,14106406.797891,2.0,296.0,0.6341559176976214,1933308209.3784382
CO2,p36,2047,14106406.797891,1.5,467.0,0.7100370782973997,3415161480.1417193
CO2,p36,2048,14106406.797891,2.5,199.0,0.5528753541855124,1133166277.2858815
CO2,p36,2048,14106406.797891,2.0,300.0,0.6217214879388445,1921013721.5604517
CO2,p36,2048,14106406.797891,1.5,472.0,0.6995439195048273,3400715643.5626025
CO2,p36,2049,12141019.520666,2.5,202.0,0.5393905894492803,965843636.5072503
CO2,p36,2049,12141019.520666,2.0,304.0,0.6095308705282789,1642560511.0477962
CO2,p36,2049,12141019.520666,1.5,477.0,0.6892058320244606,2914200383.111919
CO2,p36,2050,12141019.520666,2.5,205.0,0.5262347214139321,956280828.2250006
CO2,p36,2050,12141019.520666,2.0,308.0,0.597579284831646,1631542303.2853496
CO2,p36,2050,12141019.520666,1.5,482.0,0.6790205241620302,2901229120.1370325
CO2,p37,2023,8426621.07006,2.5,125.0,1.025,788286835.9266244
CO2,p37,2023,8426621.07006,2.0,204.0,1.02,1280208583.9579477
CO2,p37,2023,8426621.07006,1.5,351.0,1.015,2191914221.279211
CO2,p37,2024,8426621.07006,2.5,128.0,1.0,787517775.5988913
CO2,p37,2024,8426621.07006,2.0,208.0,1.0,1279716385.3481984
CO2,p37,2024,8426621.07006,1.5,356.0,1.0,2190283813.3844166
CO2,p37,2025,8396066.578482,2.5,130.0,0.9756097560975612,777485487.8125312
CO2,p37,2025,8396066.578482,2.0,212.0,0.9803921568627452,1274114604.0849397
CO2,p37,2025,8396066.578482,1.5,360.0,0.9852216748768474,2174248920.066874
CO2,p37,2026,8396066.578482,2.5,133.0,0.9518143961927424,776026790.8372731
CO2,p37,2026,8396066.578482,2.0,215.0,0.9611687812379854,1266808360.5173051
CO2,p37,2026,8396066.578482,1.5,365.0,0.9706617486471404,2171868789.886177
CO2,p37,2027,8396066.578482,2.5,136.0,0.928599410919749,774176736.136946
CO2,p37,2027,8396066.578482,2.0,219.0,0.9423223345470444,1265075380.543957
CO2,p37,2027,8396066.578482,1.5,370.0,0.9563169937410252,2169084154.8225536
CO2,p37,2028,8318167.766469999,2.5,139.0,0.9059506447997552,764793071.2073655
CO2,p37,2028,8318167.766469999,2.0,223.0,0.9238454260265142,1251205895.4149206
CO2,p37,2028,8318167.766469999,1.5,375.0,0.9421842302867244,2145812173.3851905
CO2,p37,2029,8318167.766469999,2.5,141.0,0.8838542876095173,756875402.9846538
CO2,p37,2029,8318167.766469999,2.0,226.0,0.905730809829916,1243174766.3930893
CO2,p37,2029,8318167.766469999,1.5,380.0,0.9282603254056396,2142288672.2794676
CO2,p37,2030,8318167.766469999,2.5,144.0,0.8622968659605048,754125985.3298055
CO2,p37,2030,8318167.766469999,2.0,230.0,0.887971382186192,1240370450.591751
CO2,p37,2030,8318167.766469999,1.5,384.0,0.914542192517872,2132846383.6020634
CO2,p37,2031,8380421.688181001,2.5,147.0,0.8412652350834192,756681436.9141643
CO2,p37,2031,8380421.688181001,2.0,234.0,0.8705601786139138,1246457450.7536712
CO2,p37,2031,8380421.688181001,1.5,389.0,0.9010267906580018,2144618798.5687816
CO2,p37,2032,8380421.688181001,2.5,150.0,0.8207465708130922,753291624.6034491
CO2,p37,2032,8380421.688181001,2.0,237.0,0.8534903711901114,1237683994.5894923
CO2,p37,2032,8380421.688181001,1.5,394.0,0.887711123800987,2140083342.7535553
CO2,p37,2033,8380421.688181001,2.5,153.0,0.8007283617688704,749617031.3127005
CO2,p37,2033,8380421.688181001,2.0,241.0,0.8367552658726582,1233895270.5223284
CO2,p37,2033,8380421.688181001,1.5,398.0,0.874592240198017,2129862145.022418
CO2,p37,2034,8597541.656953001,2.5,155.0,0.7811984017257273,760088678.4743437
CO2,p37,2034,8597541.656953001,2.0,245.0,0.8203482998751551,1261640396.5680296
CO2,p37,2034,8597541.656953001,1.5,403.0,0.8616672317221843,2179795959.1233234
CO2,p37,2035,8597541.656953001,2.5,158.0,0.7621447821714413,755902509.5134308
CO2,p37,2035,8597541.656953001,2.0,248.0,0.8042630390932893,1252048092.6325386
CO2,p37,2035,8597541.656953001,1.5,408.0,0.848933233223827,2174227166.503236
CO2,p37,2036,8597541.656953001,2.5,161.0,0.7435558850453087,751468379.3248681
CO2,p37,2036,8597541.656953001,2.0,252.0,0.7884931755816562,1247296486.9678988
CO2,p37,2036,8597541.656953001,1.5,412.0,0.836387421895396,2163096669.0798154
CO2,p37,2037,8536737.727172,2.5,164.0,0.7254203756539598,741519314.3539361
CO2,p37,2037,8536737.727172,2.0,256.0,0.773032525080055,1233464350.4262767
CO2,p37,2037,8536737.727172,1.5,417.0,0.8240270166457105,2141738163.2320127
CO2,p37,2038,8536737.727172,2.5,167.0,0.7077271957599608,736667016.639544
CO2,p37,2038,8536737.727172,2.0,259.0,0.7578750245882894,1223450010.5714066
CO2,p37,2038,8536737.727172,1.5,422.0,0.8118492774834588,2135387662.009686
CO2,p37,2039,8536737.727172,2.5,170.0,0.6904655568389862,731610298.4005988
CO2,p37,2039,8536737.727172,2.0,263.0,0.7430147299885189,1217985285.7153454
CO2,p37,2039,8536737.727172,1.5,426.0,0.7998515049098116,2123771727.4440877
CO2,p37,2040,8503047.780419,2.5,173.0,0.67362493350145,723495454.7839497
CO2,p37,2040,8503047.780419,2.0,267.0,0.7284458137142342,1207480326.2098024
CO2,p37,2040,8503047.780419,1.5,431.0,0.7880310393200115,2108590009.0542185
CO2,p37,2041,8503047.780419,2.5,176.0,0.6571950570745855,718089384.1363326
CO2,p37,2041,8503047.780419,2.0,271.0,0.7141625624649355,1201539136.3841388
CO2,p37,2041,8503047.780419,1.5,436.0,0.7763852604138046,2101528679.8889961
CO2,p37,2042,8503047.780419,2.5,179.0,0.641165909341059,712516628.3836114
CO2,p37,2042,8503047.780419,2.0,275.0,0.700159374965623,1195366697.4373713
CO2,p37,2042,8503047.780419,1.5,441.0,0.7649115866145859,2094215546.2354753
CO2,p37,2043,8393323.714495,2.5,182.0,0.6255277164303016,697668073.9512279
CO2,p37,2043,8393323.714495,2.0,279.0,0.6864307597702186,1173631733.8824606
CO2,p37,2043,8393323.714495,1.5,446.0,0.7536074744971291,2059733156.4416273
CO2,p37,2044,8393323.714495,2.5,186.0,0.6102709428588309,695611159.2330657
CO2,p37,2044,8393323.714495,2.0,283.0,0.6729713331080575,1167115681.6667945
CO2,p37,2044,8393323.714495,1.5,451.0,0.7424704182237725,2052043680.123647
CO2,p37,2045,8393323.714495,2.5,189.0,0.5953862857159326,689590921.0335664
CO2,p37,2045,8393323.714495,2.0,287.0,0.6597758167726053,1160403937.6372547
CO2,p37,2045,8393323.714495,1.5,456.0,0.7314979489889384,2044131635.5256147
CO2,p37,2046,8749311.797076,2.5,192.0,0.5808646689911537,712437899.4385124
CO2,p37,2046,8749311.797076,2.0,291.0,0.6468390360515739,1202430640.955589
CO2,p37,2046,8749311.797076,1.5,462.0,0.7206876344718607,2126962683.4754503
CO2,p37,2047,8749311.797076,2.5,195.0,0.56669723804015,705921699.1387701
CO2,p37,2047,8749311.797076,2.0,296.0,0.6341559176976214,1199108785.5361984
CO2,p37,2047,8749311.797076,1.5,467.0,0.7100370782973997,2118208630.6762953
CO2,p37,2048,8749311.797076,2.5,199.0,0.5528753541855124,702831360.2432284
CO2,p37,2048,8749311.797076,2.0,300.0,0.6217214879388445,1191483292.464426
CO2,p37,2048,8749311.797076,1.5,472.0,0.6995439195048273,2109248792.0574918
CO2,p37,2049,8693218.260566,2.5,202.0,0.5393905894492803,691563795.2351894
CO2,p37,2049,8693218.260566,2.0,304.0,0.6095308705282789,1176106916.2618425
CO2,p37,2049,8693218.260566,1.5,477.0,0.6892058320244606,2086627069.6867533
CO2,p37,2050,8693218.260566,2.5,205.0,0.5262347214139321,684716628.9457322
CO2,p37,2050,8693218.260566,2.0,308.0,0.597579284831646,1168217654.1816547
CO2,p37,2050,8693218.260566,1.5,482.0,0.6790205241620302,2077339380.1344924
CO2,p38,2023,1869589.183154,2.5,125.0,1.025,174894839.74869365
CO2,p38,2023,1869589.183154,2.0,204.0,1.02,284036044.91635656
CO2,p38,2023,1869589.183154,1.5,351.0,1.015,486313444.5507773
CO2,p38,2024,1869589.183154,2.5,128.0,1.0,174724210.63674372
CO2,p38,2024,1869589.183154,2.0,208.0,1.0,283926842.28470856
CO2,p38,2024,1869589.183154,1.5,356.0,1.0,485951710.83344346
CO2,p38,2025,1704704.317484,2.5,130.0,0.9756097560975612,157857593.8466181
CO2,p38,2025,1704704.317484,2.0,212.0,0.9803921568627452,258691215.25543064
CO2,p38,2025,1704704.317484,1.5,360.0,0.9852216748768474,441450944.51990956
CO2,p38,2026,1704704.317484,2.5,133.0,0.9518143961927424,157561425.75309718
CO2,p38,2026,1704704.317484,2.0,215.0,0.9611687812379854,257207784.31334436
CO2,p38,2026,1704704.317484,1.5,365.0,0.9706617486471404,440967692.2544253
CO2,p38,2027,1704704.317484,2.5,136.0,0.928599410919749,157185797.9271683
CO2,p38,2027,1704704.317484,2.0,219.0,0.9423223345470444,256855926.87926316
CO2,p38,2027,1704704.317484,1.5,370.0,0.9563169937410252,440402310.909339
CO2,p38,2028,1500678.021963,2.5,139.0,0.9059506447997552,137976076.64716923
CO2,p38,2028,1500678.021963,2.0,223.0,0.9238454260265142,225729660.77558848
CO2,p38,2028,1500678.021963,1.5,375.0,0.9421842302867244,387125297.0924829
CO2,p38,2029,1500678.021963,2.5,141.0,0.8838542876095173,136547652.6215186
CO2,p38,2029,1500678.021963,2.0,226.0,0.905730809829916,224280767.32297108
CO2,p38,2029,1500678.021963,1.5,380.0,0.9282603254056396,386489623.36983514
CO2,p38,2030,1500678.021963,2.5,144.0,0.8622968659605048,136051631.04998222
CO2,p38,2030,1500678.021963,2.0,230.0,0.887971382186192,223774841.59414947
CO2,p38,2030,1500678.021963,1.5,384.0,0.914542192517872,384786143.04904526
CO2,p38,2031,1537713.432413,2.5,147.0,0.8412652350834192,138842561.0183149
CO2,p38,2031,1537713.432413,2.0,234.0,0.8705601786139138,228710969.00270787
CO2,p38,2031,1537713.432413,1.5,389.0,0.9010267906580018,393513507.63358146
CO2,p38,2032,1537713.432413,2.5,150.0,0.8207465708130922,138220568.46024388
CO2,p38,2032,1537713.432413,2.0,237.0,0.8534903711901114,227101138.14999896
CO2,p38,2032,1537713.432413,1.5,394.0,0.887711123800987,392681302.3354846
CO2,p38,2033,1537713.432413,2.5,153.0,0.8007283617688704,137546321.78482804
CO2,p38,2033,1537713.432413,2.0,241.0,0.8367552658726582,226405949.75655562
CO2,p38,2033,1537713.432413,1.5,398.0,0.874592240198017,390805827.13491267
CO2,p38,2034,1763970.13684,2.5,155.0,0.7811984017257273,155948500.59198177
CO2,p38,2034,1763970.13684,2.0,245.0,0.8203482998751551,258852596.6811893
CO2,p38,2034,1763970.13684,1.5,403.0,0.8616672317221843,447231909.9714328
CO2,p38,2035,1763970.13684,2.5,158.0,0.7621447821714413,155089618.21263963
CO2,p38,2035,1763970.13684,2.0,248.0,0.8042630390932893,256884529.71962762
CO2,p38,2035,1763970.13684,1.5,408.0,0.848933233223827,446089352.6833102
CO2,p38,2036,1763970.13684,2.5,161.0,0.7435558850453087,154179861.26727372
CO2,p38,2036,1763970.13684,2.0,252.0,0.7884931755816562,255909635.86869928
CO2,p38,2036,1763970.13684,1.5,412.0,0.836387421895396,443805692.32474595
CO2,p38,2037,1857149.511496,2.5,164.0,0.7254203756539598,161315982.33760697
CO2,p38,2037,1857149.511496,2.0,256.0,0.773032525080055,268337600.26978704
CO2,p38,2037,1857149.511496,1.5,417.0,0.8240270166457105,465930676.4149968
CO2,p38,2038,1857149.511496,2.5,167.0,0.7077271957599608,160260375.07662323
CO2,p38,2038,1857149.511496,2.0,259.0,0.7578750245882894,266159001.4930869
CO2,p38,2038,1857149.511496,1.5,422.0,0.8118492774834588,464549138.1014488
CO2,p38,2039,1857149.511496,2.5,170.0,0.6904655568389862,159160296.5563076
CO2,p38,2039,1857149.511496,2.0,263.0,0.7430147299885189,264970161.9830489
CO2,p38,2039,1857149.511496,1.5,426.0,0.7998515049098116,462022115.7313687
CO2,p38,2040,2386480.899389,2.5,173.0,0.67362493350145,203057553.97643703
CO2,p38,2040,2386480.899389,2.0,267.0,0.7284458137142342,338893630.76655513
CO2,p38,2040,2386480.899389,1.5,431.0,0.7880310393200115,591800717.954146
CO2,p38,2041,2386480.899389,2.5,176.0,0.6571950570745855,201540276.3279454
CO2,p38,2041,2386480.899389,2.0,271.0,0.7141625624649355,337226165.5935097
CO2,p38,2041,2386480.899389,1.5,436.0,0.7763852604138046,589818872.430955
CO2,p38,2042,2386480.899389,2.5,179.0,0.641165909341059,199976216.53382608
CO2,p38,2042,2386480.899389,2.0,275.0,0.700159374965623,335493797.6203428
CO2,p38,2042,2386480.899389,1.5,441.0,0.7649115866145859,587766355.0007936
CO2,p38,2043,2298478.889746,2.5,182.0,0.6255277164303016,191053674.86986423
CO2,p38,2043,2298478.889746,2.0,279.0,0.6864307597702186,321394462.60201055
CO2,p38,2043,2298478.889746,1.5,446.0,0.7536074744971291,564049873.4029611
CO2,p38,2044,2298478.889746,2.5,186.0,0.6102709428588309,190490396.81476682
CO2,p38,2044,2298478.889746,2.0,283.0,0.6729713331080575,319610067.1739721
CO2,p38,2044,2298478.889746,1.5,451.0,0.7424704182237725,561944140.3714141
CO2,p38,2045,2298478.889746,2.5,189.0,0.5953862857159326,188841778.11692068
CO2,p38,2045,2298478.889746,2.0,287.0,0.6597758167726053,317772082.30766296
CO2,p38,2045,2298478.889746,1.5,456.0,0.7314979489889384,559777457.8863932
CO2,p38,2046,2564227.3476,2.5,192.0,0.5808646689911537,208799593.33686823
CO2,p38,2046,2564227.3476,2.0,291.0,0.6468390360515739,352405492.528104
CO2,p38,2046,2564227.3476,1.5,462.0,0.7206876344718607,623365129.3711067
CO2,p38,2047,2564227.3476,2.5,195.0,0.56669723804015,206889840.9587871
CO2,p38,2047,2564227.3476,2.0,296.0,0.6341559176976214,351431931.09736127
CO2,p38,2047,2564227.3476,1.5,467.0,0.7100370782973997,620799512.5419719
CO2,p38,2048,2564227.3476,2.5,199.0,0.5528753541855124,205984131.83639097
CO2,p38,2048,2564227.3476,2.0,300.0,0.6217214879388445,349197069.85031927
CO2,p38,2048,2564227.3476,1.5,472.0,0.6995439195048273,618173584.4976546
CO2,p38,2049,2429147.482167,2.5,202.0,0.5393905894492803,193243790.91846696
