eall,r,t,Value_emit,Value_scc,product
CO2,p74,2044,1204657.237769,286,344531970.001934
CO2,p74,2047,1549314.823902,298,461695817.522796
CO2,p74,2050,1291574.091086,310,400387968.23666
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,5880454.316799,202,1187851771.993398
CO2,p75,2026,6172847.3432990005,214,1320989331.465986
CO2,p75,2029,6851250.117379,226,1548382526.5276542
CO2,p75,2032,2801618.9744940004,238,666785315.9295721
CO2,p75,2035,2604404.9902700004,250,651101247.5675001
CO2,p75,2038,2148109.007837,262,562804560.053294
CO2,p75,2041,1864598.182661,274,510899902.049114
CO2,p75,2044,1572309.025623,286,449680381.328178
CO2,p75,2047,1412264.187956,298,420854728.010888
CO2,p75,2050,1710052.3453960002,310,530116227.07276005
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,3797035.033748,202,767001076.817096
CO2,p76,2026,5999225.81528,214,1283834324.46992
CO2,p76,2029,4455172.264634,226,1006868931.807284
CO2,p76,2032,6040983.851334,238,1437754156.617492
CO2,p76,2035,5397474.768817,250,1349368692.20425
CO2,p76,2038,7631205.200143,262,1999375762.4374661
CO2,p76,2041,8181675.568419999,274,2241779105.74708
CO2,p76,2044,8507643.08086,286,2433185921.12596
CO2,p76,2047,11933244.641602,298,3556106903.1973963
CO2,p76,2050,10570636.638474999,310,3276897357.92725
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7175.368535,202,1449424.44407
CO2,p77,2026,6430.509391,214,1376129.0096739999
CO2,p77,2029,339795.631519,226,76793812.72329399
CO2,p77,2032,349261.443524,238,83124223.558712
CO2,p77,2035,347397.847184,250,86849461.796
CO2,p77,2038,258231.754464,262,67656719.669568
CO2,p77,2041,182449.14761800002,274,49991066.447332
CO2,p77,2044,149368.553859,286,42719406.403674
CO2,p77,2047,218711.37428400002,298,65175989.53663201
CO2,p77,2050,209040.154826,310,64802447.99606001
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2584863.2920810003,202,522142385.00036204
CO2,p78,2026,3435102.086817,214,735111846.578838
CO2,p78,2029,3502582.734716,226,791583698.0458161
CO2,p78,2032,3663944.853233,238,872018875.069454
CO2,p78,2035,3724077.8568929997,250,931019464.2232499
CO2,p78,2038,5468788.841338,262,1432822676.430556
CO2,p78,2041,7327767.970558,274,2007808423.9328918
CO2,p78,2044,8354516.382364,286,2389391685.356104
CO2,p78,2047,11285015.457839,298,3362934606.436022
CO2,p78,2050,11103377.14563,310,3442046915.1453
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,18447692.968173,202,3726433979.570946
CO2,p79,2026,11744512.694945,214,2513325716.7182302
CO2,p79,2029,11181731.894535,226,2527071408.16491
CO2,p79,2032,13466015.865129,238,3204911775.900702
CO2,p79,2035,13400025.335415,250,3350006333.85375
CO2,p79,2038,11486085.654754,262,3009354441.545548
CO2,p79,2041,10742928.011184,274,2943562275.064416
CO2,p79,2044,10037282.800408,286,2870662880.916688
CO2,p79,2047,12552307.867352,298,3740587744.470896
CO2,p79,2050,14812920.655918,310,4592005403.33458
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5066.552923,214,1084242.325522
CO2,p8,2029,3067.254755,226,693199.5746299999
CO2,p8,2032,3664.8720270000003,238,872239.5424260001
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10110492.690045001,202,2042319523.3890903
CO2,p80,2026,12483276.868869001,214,2671421249.9379663
CO2,p80,2029,11654460.779226,226,2633908136.105076
CO2,p80,2032,12170837.09733,238,2896659229.1645403
CO2,p80,2035,12539016.295633001,250,3134754073.9082503
CO2,p80,2038,13478756.479405,262,3531434197.6041102
CO2,p80,2041,13766034.277597,274,3771893392.0615783
CO2,p80,2044,14108893.396185001,286,4035143511.3089104
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10567961.5846,190,2007912701.074
CO2,p81,2023,16954122.49131,202,3424732743.2446203
CO2,p81,2026,11950949.561214,214,2557503206.099796
CO2,p81,2029,9880308.484142,226,2232949717.416092
CO2,p81,2032,11322264.326003999,238,2694698909.5889516
CO2,p81,2035,10989084.189984,250,2747271047.496
CO2,p81,2038,10288801.570162,262,2695666011.382444
CO2,p81,2041,10078598.332518,274,2761535943.109932
CO2,p81,2044,9853243.080346,286,2818027520.9789557
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2006303.36537,202,405273279.80474
CO2,p82,2026,1479643.8926080002,214,316643793.01811206
CO2,p82,2029,7008938.563754001,226,1584020115.408404
CO2,p82,2032,7232453.631227001,238,1721323964.232026
CO2,p82,2035,7172321.305645,250,1793080326.41125
CO2,p82,2038,6246891.536942,262,1636685582.678804
CO2,p82,2041,5897026.554676,274,1615785275.981224
CO2,p82,2044,5493046.167406,286,1571011203.8781161
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7846503.442349001,202,1584993695.3544981
CO2,p83,2026,9588591.280478,214,2051958534.0222921
CO2,p83,2029,1980080.650931,226,447498227.110406
CO2,p83,2032,1842436.984751,238,438500002.370738
CO2,p83,2035,2173610.938484,250,543402734.621
CO2,p83,2038,1513166.385665,262,396449593.04423
CO2,p83,2041,1357136.607236,274,371855430.382664
CO2,p83,2044,1185636.956459,286,339092169.547274
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7835883.401589001,202,1582848447.120978
CO2,p84,2026,8414758.094433,214,1800758232.208662
CO2,p84,2029,9915286.365775,226,2240854718.66515
CO2,p84,2032,9654934.903142,238,2297874506.947796
CO2,p84,2035,9649387.742158001,250,2412346935.5395
CO2,p84,2038,9250073.662297,262,2423519299.521814
CO2,p84,2041,9191037.501083,274,2518344275.296742
CO2,p84,2044,8686544.319706,286,2484351675.435916
CO2,p84,2047,4846166.318782,298,1444157562.997036
CO2,p84,2050,4733961.040497,310,1467527922.55407
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,36601462.091081,202,7393495342.398362
CO2,p85,2026,21881474.679299,214,4682635581.369987
CO2,p85,2029,14088553.055267,226,3184012990.490342
CO2,p85,2032,14598732.068933,238,3474498232.406054
CO2,p85,2035,13816974.677499,250,3454243669.37475
CO2,p85,2038,13499823.190189999,262,3536953675.8297796
CO2,p85,2041,13508076.979500001,274,3701213092.3830004
CO2,p85,2044,12757007.071713,286,3648504022.509918
CO2,p85,2047,12063085.708388,298,3594799541.099624
CO2,p85,2050,11541710.177898,310,3577930155.1483803
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,2103690.610422,202,424945503.30524397
CO2,p86,2026,1933353.8904030002,214,413737732.54624206
CO2,p86,2029,409384.435788,226,92520882.488088
CO2,p86,2032,209614.945943,238,49888357.134434
CO2,p86,2035,206683.514748,250,51670878.687
CO2,p86,2038,207604.786824,262,54392454.147888005
CO2,p86,2041,208651.010634,274,57170376.913716
CO2,p86,2044,2159207.322516,286,617533294.239576
CO2,p86,2047,2055730.078637,298,612607563.433826
CO2,p86,2050,1976977.9718219999,310,612863171.26482
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,16519300.395836,202,3336898679.958872
CO2,p87,2026,16342164.908952,214,3497223290.515728
CO2,p87,2029,11832844.589127,226,2674222877.142702
CO2,p87,2032,13009466.750946,238,3096253086.725148
CO2,p87,2035,11871284.721969001,250,2967821180.4922504
CO2,p87,2038,8835754.009072,262,2314967550.376864
CO2,p87,2041,9003333.250033,274,2466913310.5090423
CO2,p87,2044,7228421.750558,286,2067328620.659588
CO2,p87,2047,7047279.83163,298,2100089389.8257399
CO2,p87,2050,6753655.592611,310,2093633233.70941
CO2,p88,2010,5391051.270124,150,808657690.5186
CO2,p88,2015,10927062.933198001,170,1857600698.6436603
CO2,p88,2020,12443958.575930001,190,2364352129.4267
CO2,p88,2023,9935402.964013001,202,2006951398.730626
CO2,p88,2026,9845838.062108,214,2107009345.2911122
CO2,p88,2029,8350167.127660999,226,1887137770.8513858
CO2,p88,2032,7235263.888592,238,1721992805.484896
CO2,p88,2035,6532738.592782999,250,1633184648.1957498
CO2,p88,2038,5167398.706793,262,1353858461.179766
CO2,p88,2041,4879983.510384,274,1337115481.845216
CO2,p88,2044,4515039.010958,286,1291301157.1339881
CO2,p88,2047,4504774.240622,298,1342422723.705356
CO2,p88,2050,4393851.497698,310,1362093964.2863798
CO2,p89,2010,47926877.690158,150,7189031653.523701
CO2,p89,2015,16745045.87105,170,2846657798.0785
CO2,p89,2020,13776713.006657999,190,2617575471.26502
CO2,p89,2023,25974546.622937,202,5246858417.833274
CO2,p89,2026,22808441.724188,214,4881006528.976232
CO2,p89,2029,23716865.331731997,226,5360011564.971432
CO2,p89,2032,27517382.937954,238,6549137139.233052
CO2,p89,2035,26943042.846520003,250,6735760711.630001
CO2,p89,2038,26525922.033951998,262,6949791572.895424
CO2,p89,2041,26498234.10303,274,7260516144.23022
CO2,p89,2044,25998763.911528,286,7435646478.697007
CO2,p89,2047,25817018.748651,298,7693471587.097999
CO2,p89,2050,19434490.577363,310,6024692078.98253
CO2,p9,2010,26421416.578573,150,3963212486.78595
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12043854.464047,190,2288332348.16893
CO2,p9,2023,16943270.296475,202,3422540599.88795
CO2,p9,2026,14256779.669736,214,3050950849.323504
CO2,p9,2029,11443959.156753,226,2586334769.426178
CO2,p9,2032,8864588.457811,238,2109772052.959018
CO2,p9,2035,8248828.141528,250,2062207035.382
CO2,p9,2038,8243438.975300999,262,2159781011.528862
CO2,p9,2041,7112534.15394,274,1948834358.17956
CO2,p9,2044,5111149.238612,286,1461788682.243032
CO2,p9,2047,4737462.5473380005,298,1411763839.1067243
CO2,p9,2050,4735494.026184,310,1468003148.11704
CO2,p90,2010,20439873.657708,150,3065981048.6562
CO2,p90,2015,19613736.814961996,170,3334335258.5435395
CO2,p90,2020,20998099.644204002,190,3989638932.3987603
CO2,p90,2023,17721735.923994,202,3579790656.646788
CO2,p90,2026,14218044.992322,214,3042661628.356908
CO2,p90,2029,16087718.470968,226,3635824374.438768
CO2,p90,2032,16277863.542736001,238,3874131523.1711683
CO2,p90,2035,16107684.839859,250,4026921209.96475
CO2,p90,2038,14794970.639087,262,3876282307.440794
CO2,p90,2041,15269140.015987,274,4183744364.380438
CO2,p90,2044,14542824.919022001,286,4159247926.8402925
CO2,p90,2047,9925248.479141,298,2957724046.784018
CO2,p90,2050,8377226.842289,310,2596940321.10959
CO2,p91,2010,4959929.491723,150,743989423.75845
CO2,p91,2015,2982505.6715519996,170,507025964.16383994
CO2,p91,2020,3255655.4034639997,190,618574526.65816
CO2,p91,2023,2785133.2050509998,202,562596907.4203019
CO2,p91,2026,2920140.6181969997,214,624910092.294158
CO2,p91,2029,2334143.23108,226,527516370.22407997
CO2,p91,2032,4113298.165511,238,978964963.391618
CO2,p91,2035,4262953.075236,250,1065738268.809
CO2,p91,2038,4661078.197912,262,1221202487.8529441
CO2,p91,2041,3335704.967534,274,913983161.104316
CO2,p91,2044,3903398.253489,286,1116371900.497854
CO2,p91,2047,4017202.9296999997,298,1197126473.0505998
CO2,p91,2050,3843179.051456,310,1191385505.95136
CO2,p92,2010,66114362.105059,150,9917154315.75885
CO2,p92,2015,48532266.273416,170,8250485266.48072
CO2,p92,2020,31470277.829033002,190,5979352787.516271
CO2,p92,2023,35776876.581599995,202,7226929069.483199
CO2,p92,2026,34758028.058463,214,7438218004.511082
CO2,p92,2029,29179077.777433004,226,6594471577.699859
CO2,p92,2032,29054303.867149,238,6914924320.381462
CO2,p92,2035,27554227.296039,250,6888556824.00975
CO2,p92,2038,30373728.351141,262,7957916827.998941
CO2,p92,2041,26996562.25195,274,7397058057.0343
CO2,p92,2044,27859255.551287,286,7967747087.668081
CO2,p92,2047,25555698.051354,298,7615598019.303492
CO2,p92,2050,26798509.506876,310,8307537947.131559
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8412766.070928,170,1430170232.05776
CO2,p93,2020,5346153.495022,190,1015769164.0541799
CO2,p93,2023,4983743.6140169995,202,1006716210.0314339
CO2,p93,2026,4106978.216714,214,878893338.376796
CO2,p93,2029,4188653.87844,226,946635776.5274401
CO2,p93,2032,5517272.714981,238,1313110906.165478
CO2,p93,2035,1604278.837467,250,401069709.36675
CO2,p93,2038,1614745.692354,262,423063371.396748
CO2,p93,2041,1230079.266646,274,337041719.06100404
CO2,p93,2044,235840.008055,286,67450242.30373001
CO2,p93,2047,233560.691519,298,69601086.07266201
CO2,p93,2050,231031.503537,310,71619766.09647
CO2,p94,2010,88312614.56903401,150,13246892185.3551
CO2,p94,2015,51735913.137513,170,8795105233.377209
CO2,p94,2020,36225847.30072,190,6882910987.1368
CO2,p94,2023,58219235.932477005,202,11760285658.360355
CO2,p94,2026,63179440.839106,214,13520400339.568684
CO2,p94,2029,67950159.737093,226,15356736100.58302
CO2,p94,2032,70953097.580336,238,16886837224.119968
CO2,p94,2035,76175649.645911,250,19043912411.47775
CO2,p94,2038,81307862.384177,262,21302659944.654373
CO2,p94,2041,82989274.262297,274,22739061147.86938
CO2,p94,2044,87741706.773253,286,25094128137.150356
CO2,p94,2047,79298353.282636,298,23630909278.22553
CO2,p94,2050,72110207.933111,310,22354164459.26441
CO2,p95,2010,1523349.360392,150,228502404.0588
CO2,p95,2015,2172530.351132,170,369330159.69244
CO2,p95,2020,4810076.399165,190,913914515.84135
CO2,p95,2023,2000790.482223,202,404159677.409046
CO2,p95,2026,1968942.4823409999,214,421353691.22097397
CO2,p95,2029,1671114.5072919999,226,377671878.64799196
CO2,p95,2032,1839773.569696,238,437866109.58764803
CO2,p95,2035,2432496.941335,250,608124235.33375
CO2,p95,2038,1981015.7294659999,262,519026121.120092
CO2,p95,2041,1937102.545109,274,530766097.359866
CO2,p95,2044,1771120.529653,286,506540471.480758
CO2,p95,2047,2196436.318832,298,654538023.011936
CO2,p95,2050,1613961.4147680001,310,500328038.57808006
CO2,p96,2010,41925839.845227,150,6288875976.78405
CO2,p96,2015,33269561.644750997,170,5655825479.60767
CO2,p96,2020,27013028.817319002,190,5132475475.29061
CO2,p96,2023,38042950.488147,202,7684675998.605694
CO2,p96,2026,36353228.784076996,214,7779590959.792478
CO2,p96,2029,32930313.471665997,226,7442250844.596516
CO2,p96,2032,33536247.705817,238,7981626953.984446
CO2,p96,2035,34029474.794045,250,8507368698.5112505
CO2,p96,2038,33387552.114304,262,8747538653.947647
CO2,p96,2041,32600577.185043998,274,8932558148.702055
CO2,p96,2044,33512607.613527,286,9584605777.468721
CO2,p96,2047,30576861.115849,298,9111904612.523003
CO2,p96,2050,27141815.326425,310,8413962751.191751
CO2,p97,2010,40980064.351019,150,6147009652.65285
CO2,p97,2015,34120886.124165,170,5800550641.108049
CO2,p97,2020,16486218.516758999,190,3132381518.18421
CO2,p97,2023,44314319.536223,202,8951492546.317047
CO2,p97,2026,39531868.587521,214,8459819877.729494
CO2,p97,2029,39882943.712007,226,9013545278.913582
CO2,p97,2032,43267052.010912,238,10297558378.597055
CO2,p97,2035,40089139.677301995,250,10022284919.325499
CO2,p97,2038,42040651.473029,262,11014650685.9336
CO2,p97,2041,42360945.008370996,274,11606898932.293653
CO2,p97,2044,41324366.066717006,286,11818768695.081064
CO2,p97,2047,34314891.32275,298,10225837614.1795
CO2,p97,2050,32469304.921413,310,10065484525.638031
CO2,p98,2010,35421359.363296,150,5313203904.4944
CO2,p98,2015,24860573.268358,170,4226297455.62086
CO2,p98,2020,15419187.712245999,190,2929645665.32674
CO2,p98,2023,30321640.333389997,202,6124971347.34478
CO2,p98,2026,26525353.470752,214,5676425642.740929
CO2,p98,2029,26800597.517508,226,6056935038.956808
CO2,p98,2032,29452763.954828,238,7009757821.249064
CO2,p98,2035,32957895.459106,250,8239473864.7765
CO2,p98,2038,30187792.845207,262,7909201725.444234
CO2,p98,2041,28332774.984454997,274,7763180345.740669
CO2,p98,2044,22998713.497668,286,6577632060.333049
CO2,p98,2047,26424042.641169,298,7874364707.068362
CO2,p98,2050,23658230.343684997,310,7334051406.542349
CO2,p99,2010,28314976.998747002,150,4247246549.8120503
CO2,p99,2015,6488060.790986,170,1102970334.46762
CO2,p99,2020,15288895.196506001,190,2904890087.33614
CO2,p99,2023,18101105.894064,202,3656423390.6009283
CO2,p99,2026,17711545.333871,214,3790270701.448394
CO2,p99,2029,15139414.456919,226,3421507667.263694
CO2,p99,2032,14578175.916102,238,3469605868.0322757
CO2,p99,2035,12120784.838508999,250,3030196209.6272497
CO2,p99,2038,11099746.331505,262,2908133538.85431
CO2,p99,2041,11684312.345824,274,3201501582.755776
CO2,p99,2044,11271705.130984,286,3223707667.4614244
CO2,z122,2010,72015808.80248299,150,10802371320.372448
CO2,z122,2015,71730853.265238,170,12194245055.09046
CO2,z122,2020,77908058.977242,190,14802531205.67598
CO2,z122,2023,76757213.033565,202,15504957032.78013
CO2,z122,2026,76342061.905333,214,16337201247.74126
CO2,z122,2029,74962941.600077,226,16941624801.617403
CO2,z122,2032,72560778.212058,238,17269465214.469803
CO2,z122,2035,74286405.146516,250,18571601286.628998
CO2,z122,2038,78063873.71417299,262,20452734913.113323
CO2,z122,2041,77383871.029979,274,21203180662.21425
CO2,z122,2044,80362521.82268801,286,22983681241.288773
CO2,z122,2047,77441760.155207,298,23077644526.251682
CO2,z122,2050,78164004.592834,310,24230841423.778538
N2O,p1,2010,869.537287,42000,36520566.054
N2O,p1,2015,372.280122,48000,17869445.856
N2O,p1,2020,900.358832,54000,48619376.928
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,1111.349635,61200,68014597.662
N2O,p1,2029,1297.3954649999998,64800,84071226.13199998
N2O,p1,2032,2718.206298,68600,186468952.0428
N2O,p1,2035,2730.000887,72500,197925064.3075
N2O,p1,2038,6450.502361000001,76400,492818380.38040006
N2O,p1,2041,6258.827805,80400,503209755.522
N2O,p1,2044,7182.756512,84600,607661200.9152
N2O,p1,2047,7477.648775,88800,664015211.22
N2O,p1,2050,9655.154224,93000,897929342.832
N2O,p10,2010,27290.590046,42000,1146204781.9320002
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10363.362249,54000,559621561.446
N2O,p10,2023,13256.739109999999,57600,763588172.736
N2O,p10,2026,9816.459864999999,61200,600767343.7379999
N2O,p10,2029,10388.0783,64800,673147473.8399999
N2O,p10,2032,6891.382648,68600,472748849.65279996
