eall,i,r,t,Value
CH4,CoalOldScr,p107,2050,2033898.168889
CH4,CoalOldScr,p108,2010,379634.616901
CH4,CoalOldScr,p108,2015,70089.875936
CH4,CoalOldScr,p108,2020,33658.793662
CH4,CoalOldScr,p108,2023,133962.109554
CH4,CoalOldScr,p108,2026,135736.166035
CH4,CoalOldScr,p108,2029,122669.133215
CH4,CoalOldScr,p108,2032,164640.443774
CH4,CoalOldScr,p108,2035,193648.773826
CH4,CoalOldScr,p108,2038,193571.796858
CH4,CoalOldScr,p108,2041,230869.955405
CH4,CoalOldScr,p108,2044,270656.857324
CH4,CoalOldScr,p108,2047,340408.366541
CH4,CoalOldScr,p108,2050,442837.466158
CH4,CoalOldScr,p109,2010,2951844.210823
CH4,CoalOldScr,p109,2015,2933000.919841
CH4,CoalOldScr,p109,2020,2800080.809842
CH4,CoalOldScr,p109,2023,2482483.995197
CH4,CoalOldScr,p109,2026,2417476.897032
CH4,CoalOldScr,p109,2029,2370376.689281
CH4,CoalOldScr,p109,2032,2349981.128252
CH4,CoalOldScr,p109,2035,2446567.091207
CH4,CoalOldScr,p109,2038,2449741.94049
CH4,CoalOldScr,p109,2041,2451258.967435
CH4,CoalOldScr,p109,2044,2452319.760731
CH4,CoalOldScr,p109,2047,2276832.746034
CH4,CoalOldScr,p109,2050,2058318.549226
CH4,CoalOldScr,p112,2010,3336316.801627
CH4,CoalOldScr,p112,2015,3334665.20221
CH4,CoalOldScr,p112,2020,2495992.854836
CH4,CoalOldScr,p112,2023,1688283.891038
CH4,CoalOldScr,p112,2026,1607939.211085
CH4,CoalOldScr,p112,2029,1592671.074466
CH4,CoalOldScr,p112,2032,1370775.303765
CH4,CoalOldScr,p112,2035,1210996.266307
CH4,CoalOldScr,p112,2038,1175333.527712
CH4,CoalOldScr,p112,2041,1233871.007165
CH4,CoalOldScr,p112,2044,1068186.115171
CH4,CoalOldScr,p112,2047,1065624.847126
CH4,CoalOldScr,p114,2010,1082011.92225
CH4,CoalOldScr,p114,2015,1082018.684931
CH4,CoalOldScr,p114,2020,1014925.803408
CH4,CoalOldScr,p114,2023,313931.766916
CH4,CoalOldScr,p114,2026,267527.616563
CH4,CoalOldScr,p115,2010,1137521.894279
CH4,CoalOldScr,p115,2015,1025959.915782
CH4,CoalOldScr,p115,2020,463835.158473
CH4,CoalOldScr,p115,2023,384363.125814
CH4,CoalOldScr,p115,2026,339019.328074
CH4,CoalOldScr,p115,2029,366748.312631
CH4,CoalOldScr,p115,2032,372130.066969
CH4,CoalOldScr,p115,2035,354076.840411
CH4,CoalOldScr,p115,2038,377956.245148
CH4,CoalOldScr,p115,2041,411772.863456
CH4,CoalOldScr,p115,2044,324346.462534
CH4,CoalOldScr,p115,2047,386335.436204
CH4,CoalOldScr,p115,2050,455382.332996
CH4,CoalOldScr,p116,2010,2632714.887415
CH4,CoalOldScr,p116,2015,3419886.796773
CH4,CoalOldScr,p116,2020,1811093.959236
CH4,CoalOldScr,p116,2023,1750964.850563
CH4,CoalOldScr,p116,2026,1641870.526827
CH4,CoalOldScr,p116,2029,1779875.017314
CH4,CoalOldScr,p116,2032,1755796.666858
CH4,CoalOldScr,p116,2035,1823026.678489
CH4,CoalOldScr,p116,2038,1834120.888332
CH4,CoalOldScr,p116,2041,1673082.182023
CH4,CoalOldScr,p116,2044,1338355.534222
CH4,CoalOldScr,p116,2047,697192.527641
CH4,CoalOldScr,p116,2050,10181.26116
CH4,CoalOldScr,p117,2010,1909383.655372
CH4,CoalOldScr,p117,2015,1912956.613179
CH4,CoalOldScr,p117,2020,1136288.820843
CH4,CoalOldScr,p117,2023,1496087.120538
CH4,CoalOldScr,p117,2026,1486422.593996
CH4,CoalOldScr,p117,2029,1499613.420887
CH4,CoalOldScr,p117,2032,1515101.74327
CH4,CoalOldScr,p117,2035,1496886.278646
CH4,CoalOldScr,p117,2038,1475453.434026
CH4,CoalOldScr,p117,2041,1547865.017583
CH4,CoalOldScr,p117,2044,1614817.71293
CH4,CoalOldScr,p117,2047,1190333.153578
CH4,CoalOldScr,p117,2050,591948.668567
CH4,CoalOldScr,z122,2010,2767294.115374
CH4,CoalOldScr,z122,2015,2429935.105398
CH4,CoalOldScr,z122,2020,1611733.016849
CH4,CoalOldScr,z122,2023,1635647.95905
CH4,CoalOldScr,z122,2026,1370230.951658
CH4,CoalOldScr,z122,2029,1453742.132949
CH4,CoalOldScr,z122,2032,1458900.089474
CH4,CoalOldScr,z122,2035,1512484.484359
CH4,CoalOldScr,z122,2038,1503722.387048
CH4,CoalOldScr,z122,2041,1481822.555355
CH4,CoalOldScr,z122,2044,1323013.050882
CH4,CoalOldScr,z122,2047,773959.366432
CH4,CoalOldScr,z122,2050,531531.039406
CH4,CoalOldScr,p123,2010,584967.892393
CH4,CoalOldScr,p123,2015,89444.415854
CH4,CoalOldScr,p123,2020,89969.789192
CH4,CoalOldScr,p123,2023,50875.812156
CH4,CoalOldScr,p123,2026,51111.173526
CH4,CoalOldScr,p125,2010,21230.407325
CH4,CoalOldScr,p125,2015,21230.407325
CH4,CoalOldScr,p125,2020,21230.407325
CH4,CoalOldScr,p125,2023,21230.407325
CH4,CoalOldScr,p126,2010,19862.990912
CH4,CoalOldScr,p126,2015,19862.990912
CH4,CoalOldScr,p126,2020,19862.990912
CH4,CoalOldScr,p126,2023,19862.990912
CH4,CoalOldScr,p126,2026,9395.237602
CH4,CoalOldScr,p126,2029,9395.237602
CH4,CoalOldScr,p127,2010,287474.893267
CH4,CoalOldScr,p127,2015,19897.496237
CH4,CoalOldScr,p127,2020,17027.665049
CH4,CoalOldScr,p130,2010,127752.738795
CH4,CoalOldScr,p130,2015,17108.618644
CH4,CoalOldScr,p130,2020,17108.618644
CH4,CoalOldScr,p130,2023,17108.618644
CH4,CoalOldScr,p130,2026,17108.618644
CH4,CoalOldScr,p132,2010,93424.149025
CH4,CoalOldUns,p2,2010,343754.495016
CH4,CoalOldUns,p2,2015,25637.158613
CH4,CoalOldUns,p5,2010,300415.737147
CH4,CoalOldUns,p5,2015,22384.683266
CH4,CoalOldUns,p10,2010,27646.534608
CH4,CoalOldUns,p12,2010,138893.383911
CH4,CoalOldUns,p12,2015,10296.025494
CH4,CoalOldUns,p12,2020,10296.025494
CH4,CoalOldUns,p12,2023,138407.731201
CH4,CoalOldUns,p13,2010,815575.412097
CH4,CoalOldUns,p20,2010,66570.753334
CH4,CoalOldUns,p23,2010,2788.439032
CH4,CoalOldUns,p24,2010,99854.933926
CH4,CoalOldUns,p24,2015,7311.90227
CH4,CoalOldUns,p24,2020,7311.90227
CH4,CoalOldUns,p24,2023,39064.118415
CH4,CoalOldUns,p24,2026,16802.396172
CH4,CoalOldUns,p25,2010,97296.671708
CH4,CoalOldUns,p28,2010,330359.660596
CH4,CoalOldUns,p28,2015,194380.961064
CH4,CoalOldUns,p31,2010,419598.924812
CH4,CoalOldUns,p31,2015,9680.897208
CH4,CoalOldUns,p32,2010,1341.431695
CH4,CoalOldUns,p33,2010,342804.456782
CH4,CoalOldUns,p33,2015,94222.577122
CH4,CoalOldUns,p34,2010,16717.691747
CH4,CoalOldUns,p34,2015,2856.752683
CH4,CoalOldUns,p36,2010,98678.256248
CH4,CoalOldUns,p36,2015,32345.743822
CH4,CoalOldUns,p36,2020,1410.191738
CH4,CoalOldUns,p40,2010,1346325.49225
CH4,CoalOldUns,p40,2015,100124.85076
CH4,CoalOldUns,p40,2020,100124.85076
CH4,CoalOldUns,p40,2023,438553.447816
CH4,CoalOldUns,p40,2026,344152.337896
CH4,CoalOldUns,p40,2029,317396.538085
CH4,CoalOldUns,p40,2032,577737.092934
CH4,CoalOldUns,p40,2035,738973.199452
CH4,CoalOldUns,p40,2038,723626.62199
CH4,CoalOldUns,p40,2041,730726.049464
CH4,CoalOldUns,p40,2044,582486.874557
CH4,CoalOldUns,p40,2047,537711.287901
CH4,CoalOldUns,p40,2050,449438.201797
CH4,CoalOldUns,p41,2010,547057.402256
CH4,CoalOldUns,p41,2015,49465.248007
CH4,CoalOldUns,p41,2020,49165.788513
CH4,CoalOldUns,p41,2023,81364.225034
CH4,CoalOldUns,p41,2026,53904.078913
CH4,CoalOldUns,p41,2029,44445.69625
CH4,CoalOldUns,p41,2032,142755.479475
CH4,CoalOldUns,p41,2035,236259.413265
CH4,CoalOldUns,p41,2038,193611.280368
CH4,CoalOldUns,p41,2041,191636.299144
CH4,CoalOldUns,p41,2044,153749.207061
CH4,CoalOldUns,p41,2047,157182.888368
CH4,CoalOldUns,p41,2050,105888.72014
CH4,CoalOldUns,p43,2010,417898.753674
CH4,CoalOldUns,p43,2015,59065.429771
CH4,CoalOldUns,p43,2020,21481.538362
CH4,CoalOldUns,p43,2023,13123.236807
CH4,CoalOldUns,p43,2026,13123.236807
CH4,CoalOldUns,p43,2029,13122.447837
CH4,CoalOldUns,p43,2032,8820.939236
CH4,CoalOldUns,p43,2035,8820.939236
CH4,CoalOldUns,p43,2038,8820.939236
CH4,CoalOldUns,p43,2041,8820.939236
CH4,CoalOldUns,p43,2044,8820.232181
CH4,CoalOldUns,p43,2047,8820.232181
CH4,CoalOldUns,p43,2050,430.255228
CH4,CoalOldUns,p45,2010,294365.28372
CH4,CoalOldUns,p45,2015,215514.732527
CH4,CoalOldUns,p46,2010,27706.92863
CH4,CoalOldUns,p48,2010,1031815.457801
CH4,CoalOldUns,p48,2015,76801.624027
CH4,CoalOldUns,p48,2020,76659.907302
CH4,CoalOldUns,p48,2023,76244.88236
CH4,CoalOldUns,p48,2026,76437.86307
CH4,CoalOldUns,p48,2029,37422.173534
CH4,CoalOldUns,p48,2032,98990.033631
CH4,CoalOldUns,p48,2035,184011.186393
CH4,CoalOldUns,p48,2038,52284.140836
CH4,CoalOldUns,p50,2010,230780.844768
CH4,CoalOldUns,p50,2015,17112.009658
CH4,CoalOldUns,p50,2020,17112.009658
CH4,CoalOldUns,p50,2023,127063.444598
CH4,CoalOldUns,p50,2026,17112.009658
CH4,CoalOldUns,p50,2029,17112.009658
CH4,CoalOldUns,p50,2032,17112.009658
CH4,CoalOldUns,p50,2035,63495.757901
CH4,CoalOldUns,p50,2038,32997.267938
CH4,CoalOldUns,p50,2041,51697.022053
CH4,CoalOldUns,p50,2044,17112.009658
CH4,CoalOldUns,p50,2047,17112.009658
CH4,CoalOldUns,p50,2050,17112.009658
CH4,CoalOldUns,p51,2010,499720.321186
CH4,CoalOldUns,p51,2015,228048.867407
CH4,CoalOldUns,p51,2020,19451.840312
CH4,CoalOldUns,p51,2023,155100.60179
CH4,CoalOldUns,p51,2026,19451.840312
CH4,CoalOldUns,p51,2029,19451.840312
CH4,CoalOldUns,p51,2032,19451.840312
CH4,CoalOldUns,p51,2035,91221.144011
CH4,CoalOldUns,p51,2038,76316.091802
CH4,CoalOldUns,p51,2041,67765.681767
CH4,CoalOldUns,p51,2044,54068.931506
CH4,CoalOldUns,p51,2047,61969.295917
CH4,CoalOldUns,p51,2050,53547.423772
CH4,CoalOldUns,p53,2010,149726.000662
CH4,CoalOldUns,p53,2015,3147.768994
CH4,CoalOldUns,p54,2010,309085.686477
CH4,CoalOldUns,p54,2015,187938.326175
CH4,CoalOldUns,p55,2010,418274.098464
CH4,CoalOldUns,p55,2015,260156.353277
CH4,CoalOldUns,p55,2020,6570.891418
CH4,CoalOldUns,p55,2023,6570.891418
CH4,CoalOldUns,p55,2026,6570.891418
CH4,CoalOldUns,p55,2029,6570.891418
CH4,CoalOldUns,p55,2032,12613.206573
CH4,CoalOldUns,p55,2035,24919.880671
CH4,CoalOldUns,p55,2038,21501.66695
CH4,CoalOldUns,p55,2041,39478.005649
CH4,CoalOldUns,p55,2044,23169.092242
CH4,CoalOldUns,p55,2047,22201.167194
CH4,CoalOldUns,p55,2050,21425.906673
CH4,CoalOldUns,p57,2010,1769184.82895
CH4,CoalOldUns,p57,2015,130043.739552
CH4,CoalOldUns,p57,2020,38483.69616
CH4,CoalOldUns,p57,2023,38483.69616
CH4,CoalOldUns,p57,2026,38483.69616
CH4,CoalOldUns,p58,2010,539669.220706
CH4,CoalOldUns,p58,2015,38498.716862
CH4,CoalOldUns,p58,2020,38498.716862
CH4,CoalOldUns,p58,2023,38498.716862
CH4,CoalOldUns,p58,2026,38498.716862
CH4,CoalOldUns,p60,2010,335521.530293
CH4,CoalOldUns,p60,2015,108173.360386
CH4,CoalOldUns,p63,2010,933266.041184
CH4,CoalOldUns,p63,2015,927529.695058
CH4,CoalOldUns,p64,2010,242607.87575
CH4,CoalOldUns,p64,2015,138604.256543
CH4,CoalOldUns,p65,2010,751354.659931
CH4,CoalOldUns,p65,2015,335153.807851
CH4,CoalOldUns,p65,2020,327065.3271
CH4,CoalOldUns,p65,2023,314195.348627
CH4,CoalOldUns,p65,2026,308605.047689
CH4,CoalOldUns,p67,2010,941785.344753
CH4,CoalOldUns,p67,2015,69813.59116
CH4,CoalOldUns,p67,2020,69813.59116
CH4,CoalOldUns,p67,2023,923062.836727
CH4,CoalOldUns,p67,2026,69813.59116
CH4,CoalOldUns,p67,2029,281180.049724
CH4,CoalOldUns,p67,2032,936860.139349
CH4,CoalOldUns,p67,2035,939184.071219
CH4,CoalOldUns,p67,2038,932951.853378
CH4,CoalOldUns,p67,2041,937121.541836
CH4,CoalOldUns,p67,2044,898727.254533
CH4,CoalOldUns,p67,2047,899913.129233
CH4,CoalOldUns,p67,2050,898459.476376
CH4,CoalOldUns,p69,2010,20954.159202
CH4,CoalOldUns,p70,2010,187120.36716
CH4,CoalOldUns,p70,2015,34717.088115
CH4,CoalOldUns,p70,2020,22389.550636
CH4,CoalOldUns,p70,2023,35824.456464
CH4,CoalOldUns,p70,2026,38988.343962
CH4,CoalOldUns,p70,2029,30597.580834
CH4,CoalOldUns,p70,2032,39635.20373
CH4,CoalOldUns,p70,2035,40475.94392
CH4,CoalOldUns,p70,2038,39897.669454
CH4,CoalOldUns,p70,2041,43934.950227
CH4,CoalOldUns,p70,2044,1711.702701
CH4,CoalOldUns,p70,2047,1711.702701
CH4,CoalOldUns,p70,2050,1711.702701
CH4,CoalOldUns,p72,2010,2521546.202725
CH4,CoalOldUns,p72,2015,2258378.960427
CH4,CoalOldUns,p72,2020,2250892.149251
CH4,CoalOldUns,p72,2023,2236380.948102
CH4,CoalOldUns,p72,2026,1675735.189026
CH4,CoalOldUns,p72,2029,1676295.48292
CH4,CoalOldUns,p72,2032,1676192.681573
CH4,CoalOldUns,p72,2035,1676192.681573
CH4,CoalOldUns,p72,2038,1676049.901923
CH4,CoalOldUns,p72,2041,1600953.509536
CH4,CoalOldUns,p72,2044,1476887.528685
CH4,CoalOldUns,p72,2047,610564.623628
CH4,CoalOldUns,p72,2050,321664.932944
CH4,CoalOldUns,p73,2010,209.564364
CH4,CoalOldUns,p74,2010,104395.99469
CH4,CoalOldUns,p74,2015,21800.684954
CH4,CoalOldUns,p75,2010,286728.901383
CH4,CoalOldUns,p75,2015,179180.177616
CH4,CoalOldUns,p75,2020,60221.994792
CH4,CoalOldUns,p75,2023,150975.308667
CH4,CoalOldUns,p75,2026,156754.89734
CH4,CoalOldUns,p75,2029,156731.101066
CH4,CoalOldUns,p76,2010,1670.579286
CH4,CoalOldUns,p77,2010,103918.79688
CH4,CoalOldUns,p78,2010,4917.788866
CH4,CoalOldUns,p79,2010,760300.888841
CH4,CoalOldUns,p79,2015,398589.676687
CH4,CoalOldUns,p80,2010,806020.941474
CH4,CoalOldUns,p80,2015,45134.459841
CH4,CoalOldUns,p80,2020,45134.459841
CH4,CoalOldUns,p81,2010,1049152.168817
CH4,CoalOldUns,p81,2015,756177.013025
CH4,CoalOldUns,p81,2020,44774.022799
CH4,CoalOldUns,p82,2010,98386.618115
CH4,CoalOldUns,p82,2015,100066.479175
CH4,CoalOldUns,p82,2020,76955.848792
CH4,CoalOldUns,p82,2023,62464.097978
CH4,CoalOldUns,p82,2026,62464.097978
CH4,CoalOldUns,p82,2029,62967.754864
CH4,CoalOldUns,p82,2032,62843.299856
CH4,CoalOldUns,p82,2035,62680.084355
CH4,CoalOldUns,p82,2038,62601.930715
CH4,CoalOldUns,p82,2041,62678.09202
CH4,CoalOldUns,p82,2044,62464.097978
CH4,CoalOldUns,p83,2010,348833.553943
CH4,CoalOldUns,p83,2015,307559.919018
CH4,CoalOldUns,p84,2010,531397.317454
CH4,CoalOldUns,p84,2015,530944.821861
CH4,CoalOldUns,p84,2020,517029.277484
CH4,CoalOldUns,p84,2023,508328.63325
CH4,CoalOldUns,p84,2026,529783.479403
CH4,CoalOldUns,p84,2029,531152.195784
CH4,CoalOldUns,p84,2032,530948.597457
CH4,CoalOldUns,p84,2035,530948.597457
CH4,CoalOldUns,p84,2038,530766.430533
CH4,CoalOldUns,p84,2041,531425.44617
CH4,CoalOldUns,p84,2044,531380.797414
CH4,CoalOldUns,p84,2047,264506.426859
CH4,CoalOldUns,p84,2050,264488.735872
CH4,CoalOldUns,p85,2010,1575297.809576
CH4,CoalOldUns,p85,2015,114377.038517
CH4,CoalOldUns,p85,2020,114371.305196
CH4,CoalOldUns,p85,2023,1286434.220782
CH4,CoalOldUns,p85,2026,106781.474748
CH4,CoalOldUns,p85,2029,197278.459864
CH4,CoalOldUns,p87,2010,192313.747768
CH4,CoalOldUns,p87,2015,13775.189702
CH4,CoalOldUns,p89,2010,1952474.522887
CH4,CoalOldUns,p89,2015,85968.663068
CH4,CoalOldUns,p90,2010,545244.116008
CH4,CoalOldUns,p90,2015,35050.204909
CH4,CoalOldUns,p90,2020,12638.346546
CH4,CoalOldUns,p90,2023,119658.018401
CH4,CoalOldUns,p90,2026,12638.346546
CH4,CoalOldUns,p90,2029,165574.747265
CH4,CoalOldUns,p90,2032,170220.060987
CH4,CoalOldUns,p90,2035,170456.092208
CH4,CoalOldUns,p90,2038,170456.092208
CH4,CoalOldUns,p90,2041,170476.867573
CH4,CoalOldUns,p91,2010,184266.485679
CH4,CoalOldUns,p91,2015,13660.396455
CH4,CoalOldUns,p92,2010,1866174.548593
CH4,CoalOldUns,p92,2015,610197.90198
CH4,CoalOldUns,p92,2020,36572.789239
CH4,CoalOldUns,p92,2023,185274.969456
CH4,CoalOldUns,p92,2026,281009.136944
CH4,CoalOldUns,p92,2029,286606.014936
CH4,CoalOldUns,p94,2010,1536100.439589
CH4,CoalOldUns,p94,2015,11383.663712
CH4,CoalOldUns,p95,2010,9538.69392
CH4,CoalOldUns,p96,2010,452029.262312
CH4,CoalOldUns,p97,2010,235204.859368
CH4,CoalOldUns,p98,2010,683570.881545
CH4,CoalOldUns,p98,2015,81578.110684
CH4,CoalOldUns,p99,2010,592427.011892
CH4,CoalOldUns,p99,2015,26708.562256
CH4,CoalOldUns,p101,2010,1047886.440538
CH4,CoalOldUns,p101,2015,591021.101805
CH4,CoalOldUns,p102,2010,170341.699995
CH4,CoalOldUns,p102,2015,12627.257227
CH4,CoalOldUns,p103,2010,2427231.647289
CH4,CoalOldUns,p103,2015,1507501.851488
CH4,CoalOldUns,p103,2020,615986.730859
CH4,CoalOldUns,p103,2023,527269.357303
CH4,CoalOldUns,p105,2010,688084.132912
CH4,CoalOldUns,p105,2015,405640.361041
CH4,CoalOldUns,p105,2020,1440.797005
CH4,CoalOldUns,p107,2010,786679.600024
CH4,CoalOldUns,p107,2015,31015.063281
CH4,CoalOldUns,p107,2020,17740.484284
CH4,CoalOldUns,p107,2023,4547.347564
CH4,CoalOldUns,p107,2026,4547.347564
CH4,CoalOldUns,p107,2029,4547.347564
CH4,CoalOldUns,p107,2032,2964.669926
CH4,CoalOldUns,p107,2035,2964.669926
CH4,CoalOldUns,p108,2010,630978.652545
CH4,CoalOldUns,p108,2015,81801.668183
CH4,CoalOldUns,p109,2010,102695.428221
CH4,CoalOldUns,p109,2015,52746.805391
CH4,CoalOldUns,p110,2010,412842.645049
CH4,CoalOldUns,p111,2010,1250771.633879
CH4,CoalOldUns,p111,2015,45406.057693
CH4,CoalOldUns,p111,2020,34621.669686
CH4,CoalOldUns,p111,2023,6646.961383
CH4,CoalOldUns,p111,2026,2737.108722
CH4,CoalOldUns,p111,2029,3463.958356
CH4,CoalOldUns,p111,2032,2939.3046
CH4,CoalOldUns,p111,2035,2946.560075
CH4,CoalOldUns,p111,2038,2692.897502
CH4,CoalOldUns,p111,2041,2692.897502
CH4,CoalOldUns,p111,2044,2692.897502
CH4,CoalOldUns,p111,2047,2692.897502
CH4,CoalOldUns,p111,2050,1018.557086
CH4,CoalOldUns,p112,2010,3627358.862777
CH4,CoalOldUns,p112,2015,2684189.830525
CH4,CoalOldUns,p112,2020,4241.612845
CH4,CoalOldUns,p112,2023,9882.810701
CH4,CoalOldUns,p112,2026,3571.189572
CH4,CoalOldUns,p112,2029,4319.149169
CH4,CoalOldUns,p112,2032,6145.82998
CH4,CoalOldUns,p112,2035,4850.109618
CH4,CoalOldUns,p113,2010,235902.780317
CH4,CoalOldUns,p114,2010,685703.98167
CH4,CoalOldUns,p115,2010,1524150.488355
CH4,CoalOldUns,p115,2015,1272738.747457
CH4,CoalOldUns,p116,2010,265355.88515
CH4,CoalOldUns,p117,2010,376586.696499
CH4,CoalOldUns,p117,2015,205446.326339
CH4,CoalOldUns,p118,2010,175503.087603
CH4,CoalOldUns,p121,2010,5484.749004
CH4,CoalOldUns,z122,2010,752328.301646
CH4,CoalOldUns,p123,2010,157571.988841
CH4,CoalOldUns,p123,2015,30917.647999
CH4,CoalOldUns,p123,2020,13390.431055
CH4,CoalOldUns,p123,2023,13390.431055
CH4,CoalOldUns,p123,2026,13390.431055
CH4,CoalOldUns,p123,2029,13390.431055
CH4,CoalOldUns,p123,2032,13390.431055
CH4,CoalOldUns,p123,2035,13390.431055
CH4,CoalOldUns,p123,2038,13390.431055
CH4,CoalOldUns,p125,2010,78121.060684
CH4,CoalOldUns,p126,2010,459798.63097
CH4,CoalOldUns,p126,2015,29769.715524
CH4,CoalOldUns,p127,2010,946128.587768
CH4,CoalOldUns,p127,2015,51542.168136
CH4,CoalOldUns,p130,2010,5924.656652
CH4,CoalOldUns,p130,2015,5924.656652
CH4,CoalOldUns,p130,2020,5924.656652
CH4,CoalOldUns,p130,2023,2949.907662
CH4,CoalOldUns,p130,2026,2949.907662
CH4,CoalOldUns,p131,2010,798177.566374
CH4,CoalOldUns,p131,2015,39718.463642
CH4,CoalOldUns,p132,2010,139943.829341
CH4,CoalOldUns,p132,2015,10708.247435
CH4,CoalOldUns,p132,2020,10708.247435
CH4,CofireNew,p42,2050,-0.0
CH4,CofireNew,p71,2038,-0.0
CH4,Gas-CC,p1,2010,324778.427627
CH4,Gas-CC,p1,2015,102035.846706
CH4,Gas-CC,p1,2020,434650.701923
CH4,Gas-CC,p1,2023,186231.350416
CH4,Gas-CC,p1,2026,403242.527675
CH4,Gas-CC,p1,2029,396515.932751
CH4,Gas-CC,p1,2032,1188281.131179
CH4,Gas-CC,p1,2035,1660553.604746
CH4,Gas-CC,p1,2038,2232355.345486
CH4,Gas-CC,p1,2041,2209831.281493
CH4,Gas-CC,p1,2044,2639911.253819
CH4,Gas-CC,p1,2047,2943885.861614
CH4,Gas-CC,p1,2050,3451542.095267
CH4,Gas-CC,p2,2010,333459.622874
CH4,Gas-CC,p2,2015,103901.059844
CH4,Gas-CC,p2,2020,936479.944769
CH4,Gas-CC,p2,2023,191644.861189
CH4,Gas-CC,p2,2026,912529.15471
CH4,Gas-CC,p2,2029,1053425.815117
CH4,Gas-CC,p2,2032,794552.942474
CH4,Gas-CC,p2,2035,730929.369659
CH4,Gas-CC,p2,2038,522473.57853
CH4,Gas-CC,p2,2041,534037.388466
CH4,Gas-CC,p2,2044,365947.445319
CH4,Gas-CC,p2,2047,377292.923248
CH4,Gas-CC,p2,2050,456337.960319
CH4,Gas-CC,p3,2038,137662.543963
CH4,Gas-CC,p3,2041,128752.862766
CH4,Gas-CC,p3,2044,99055.536734
CH4,Gas-CC,p3,2047,98593.008484
CH4,Gas-CC,p3,2050,105708.525566
CH4,Gas-CC,p4,2029,90314.531119
CH4,Gas-CC,p4,2032,82387.699925
CH4,Gas-CC,p4,2035,79564.730003
CH4,Gas-CC,p4,2038,56891.185927
CH4,Gas-CC,p4,2041,61595.399757
CH4,Gas-CC,p4,2044,46530.220341
CH4,Gas-CC,p4,2047,56345.349083
CH4,Gas-CC,p4,2050,57764.812701
CH4,Gas-CC,p5,2010,713271.059149
CH4,Gas-CC,p5,2015,396306.805657
CH4,Gas-CC,p5,2020,1251082.335849
CH4,Gas-CC,p5,2023,802658.671575
CH4,Gas-CC,p5,2026,1192832.407671
CH4,Gas-CC,p5,2029,959148.870039
CH4,Gas-CC,p5,2032,705644.767913
CH4,Gas-CC,p5,2035,646076.054828
CH4,Gas-CC,p5,2038,483497.945035
CH4,Gas-CC,p5,2041,486093.621004
CH4,Gas-CC,p5,2044,376231.341872
CH4,Gas-CC,p5,2047,383355.796376
CH4,Gas-CC,p5,2050,339338.971061
CH4,Gas-CC,p6,2010,402425.513879
CH4,Gas-CC,p6,2015,252713.208344
CH4,Gas-CC,p6,2020,389631.95921
CH4,Gas-CC,p6,2023,302195.850174
CH4,Gas-CC,p6,2026,308485.964531
CH4,Gas-CC,p6,2029,243684.229296
CH4,Gas-CC,p6,2032,218717.238487
CH4,Gas-CC,p6,2035,208952.43835
CH4,Gas-CC,p6,2038,196041.804112
CH4,Gas-CC,p6,2041,180361.963654
CH4,Gas-CC,p6,2044,161957.715656
CH4,Gas-CC,p6,2047,112445.528867
CH4,Gas-CC,p6,2050,84566.216294
CH4,Gas-CC,p9,2010,5890272.566222
CH4,Gas-CC,p9,2015,5937579.314415
CH4,Gas-CC,p9,2020,2144719.985499
CH4,Gas-CC,p9,2023,3178771.399633
CH4,Gas-CC,p9,2026,2633223.578263
CH4,Gas-CC,p9,2029,1792800.615459
CH4,Gas-CC,p9,2032,1129065.925117
CH4,Gas-CC,p9,2035,1039460.121732
CH4,Gas-CC,p9,2038,989503.212813
CH4,Gas-CC,p9,2041,841717.75852
CH4,Gas-CC,p9,2044,433914.459557
CH4,Gas-CC,p9,2047,366348.096443
CH4,Gas-CC,p9,2050,353854.560946
CH4,Gas-CC,p10,2010,6520256.256958
CH4,Gas-CC,p10,2015,7121759.363513
CH4,Gas-CC,p10,2020,1448716.133385
CH4,Gas-CC,p10,2023,3311991.694472
CH4,Gas-CC,p10,2026,2533869.692655
CH4,Gas-CC,p10,2029,1789752.86729
CH4,Gas-CC,p10,2032,936572.043496
CH4,Gas-CC,p10,2035,648462.109516
CH4,Gas-CC,p10,2038,506129.42212
CH4,Gas-CC,p10,2041,379162.87053
CH4,Gas-CC,p10,2044,368985.882524
CH4,Gas-CC,p10,2047,368621.580522
CH4,Gas-CC,p10,2050,358151.203949
CH4,Gas-CC,p11,2010,957254.235109
CH4,Gas-CC,p11,2015,955378.540642
CH4,Gas-CC,p11,2020,197929.894701
CH4,Gas-CC,p11,2023,448265.648773
CH4,Gas-CC,p11,2026,325023.165972
CH4,Gas-CC,p11,2029,180142.457443
CH4,Gas-CC,p11,2032,103639.014018
CH4,Gas-CC,p11,2035,88436.501181
CH4,Gas-CC,p11,2038,122143.856634
CH4,Gas-CC,p11,2041,58191.564128
CH4,Gas-CC,p11,2044,54662.542667
CH4,Gas-CC,p11,2047,54898.125276
CH4,Gas-CC,p11,2050,52911.659528
CH4,Gas-CC,p12,2010,306498.314886
CH4,Gas-CC,p12,2015,498091.363209
CH4,Gas-CC,p12,2020,1387858.465568
CH4,Gas-CC,p12,2023,742021.555238
CH4,Gas-CC,p12,2026,914101.77518
CH4,Gas-CC,p12,2029,905445.405903
CH4,Gas-CC,p12,2032,853768.409554
CH4,Gas-CC,p12,2035,680765.257284
CH4,Gas-CC,p12,2038,786344.269856
CH4,Gas-CC,p12,2041,784456.404777
