eall,r,t,Value_emit,Value_scc,product
CO2,p67,2023,29375177.182081,202,5933785790.780362
CO2,p67,2026,26282262.570550002,214,5624404190.0977
CO2,p67,2029,32964641.840859,226,7450009056.034134
CO2,p67,2032,50516674.913715996,238,12022968629.464407
CO2,p67,2035,62048243.589797,250,15512060897.44925
CO2,p67,2038,71117501.28661,262,18632785337.091824
CO2,p67,2041,75687052.29285601,274,20738252328.242546
CO2,p67,2044,82806953.662377,286,23682788747.439823
CO2,p67,2047,81998129.209108,298,24435442504.314182
CO2,p67,2050,84112658.540728,310,26074924147.62568
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845824.414581,190,350706638.77039003
CO2,p68,2023,1076666.762399,202,217486686.00459802
CO2,p68,2026,1550591.718247,214,331826627.704858
CO2,p68,2029,1258534.4439969999,226,284428784.343322
CO2,p68,2032,1380301.521675,238,328511762.15865
CO2,p68,2035,1425142.660778,250,356285665.1945
CO2,p68,2038,7569784.506787,262,1983283540.778194
CO2,p68,2041,10816169.673792,274,2963630490.619008
CO2,p68,2044,10257474.90098,286,2933637821.6802797
CO2,p68,2047,9598348.349799,298,2860307808.240102
CO2,p68,2050,8987715.673346,310,2786191858.73726
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,385914.97283,190,73323844.8377
CO2,p69,2023,133928.359709,202,27053528.661218002
CO2,p69,2026,156925.18028700002,214,33581988.58141801
CO2,p69,2029,175986.261933,226,39772895.196858004
CO2,p69,2032,557030.200017,238,132573187.60404599
CO2,p69,2035,1021076.627172,250,255269156.793
CO2,p69,2038,5168259.249068,262,1354083923.255816
CO2,p69,2041,4708519.301561,274,1290134288.627714
CO2,p69,2044,4846044.85437,286,1385968828.34982
CO2,p69,2047,4657549.017761,298,1387949607.292778
CO2,p69,2050,4477171.613229,310,1387923200.10099
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12420246.067967,190,2359846752.9137297
CO2,p70,2023,12587494.435973,202,2542673876.066546
CO2,p70,2026,14844942.972584,214,3176817796.132976
CO2,p70,2029,14782982.881374,226,3340954131.190524
CO2,p70,2032,16047161.055797,238,3819224331.279686
CO2,p70,2035,15555368.773741,250,3888842193.43525
CO2,p70,2038,14706597.806153,262,3853128625.2120857
CO2,p70,2041,13864670.527104,274,3798919724.426496
CO2,p70,2044,14739533.924696,286,4215506702.463056
CO2,p70,2047,16294840.306905,298,4855862411.45769
CO2,p70,2050,14880612.195514,310,4612989780.60934
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25576.648275,202,5166482.95155
CO2,p71,2026,25229.254809000002,214,5399060.529126001
CO2,p71,2029,24657.430906,226,5572579.384756001
CO2,p71,2032,38300.522817000005,238,9115524.430446
CO2,p71,2035,36597.512661999994,250,9149378.165499998
CO2,p71,2038,2332720.364288,262,611172735.4434559
CO2,p71,2041,1890331.348482,274,517950789.484068
CO2,p71,2044,1806025.9184740002,286,516523412.68356407
CO2,p71,2047,2201051.3793010004,298,655913311.0316981
CO2,p71,2050,1754782.791817,310,543982665.46327
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588021.145415,190,7331724017.62885
CO2,p72,2023,38479330.189116,202,7772824698.201432
CO2,p72,2026,34764944.99283,214,7439698228.46562
CO2,p72,2029,28434927.906763002,226,6426293706.928438
CO2,p72,2032,28406210.091972,238,6760678001.889337
CO2,p72,2035,28400121.314586002,250,7100030328.646501
CO2,p72,2038,28376743.255526002,262,7434706732.947813
CO2,p72,2041,27531798.364321,274,7543712751.823955
CO2,p72,2044,27926949.841068,286,7987107654.545448
CO2,p72,2047,17638850.898446,298,5256377567.736908
CO2,p72,2050,12656314.128826,310,3923457379.93606
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,405875.51765899995,214,86857360.77902599
CO2,p74,2029,677932.4494640001,226,153212733.578864
CO2,p74,2032,151279.678228,238,36004563.418264
CO2,p74,2035,122968.12997499999,250,30742032.49375
CO2,p74,2038,99665.813335,262,26112443.09377
CO2,p74,2041,82674.283302,274,22652753.624748
CO2,p74,2044,82674.64128899999,286,23644947.408653997
CO2,p74,2047,118432.85154599999,298,35292989.760708
CO2,p74,2050,149159.239666,310,46239364.29646
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3383832.291079,190,642928135.30501
CO2,p75,2023,4707497.927533,202,950914581.361666
CO2,p75,2026,2411219.183307,214,516000905.22769797
CO2,p75,2029,947005.475729,226,214023237.51475403
CO2,p75,2032,451359.256353,238,107423503.012014
CO2,p75,2035,398794.452503,250,99698613.12574999
CO2,p75,2038,329116.523631,262,86228529.191322
CO2,p75,2041,271711.358562,274,74448912.245988
CO2,p75,2044,241445.14147799998,286,69053310.462708
CO2,p75,2047,-1148499.8536170002,298,-342252956.377866
CO2,p75,2050,-3444051.723829,310,-1067656034.38699
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3085342.900848,190,586215151.1611199
CO2,p76,2023,1555773.307691,202,314266208.153582
CO2,p76,2026,1849634.196215,214,395821717.99001
CO2,p76,2029,1551298.784525,226,350593525.30265003
CO2,p76,2032,1530355.197892,238,364224537.098296
CO2,p76,2035,1581074.228834,250,395268557.20849997
CO2,p76,2038,1177397.909425,262,308478252.26935
CO2,p76,2041,914737.901619,274,250638185.043606
CO2,p76,2044,914410.5558,286,261521418.9588
CO2,p76,2047,289268.274041,298,86201945.664218
CO2,p76,2050,205885.29870699995,310,63824442.599169984
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7236.711482,202,1461815.719364
CO2,p77,2026,6484.331524,214,1387646.946136
CO2,p77,2029,269573.418229,226,60923592.519754
CO2,p77,2032,235184.169974,238,55973832.453811996
CO2,p77,2035,225001.774859,250,56250443.71475
CO2,p77,2038,161755.541026,262,42379951.748812
CO2,p77,2041,59747.945584,274,16370937.090016
CO2,p77,2044,38238.616286,286,10936244.257795999
CO2,p77,2047,38227.765941,298,11391874.250418
CO2,p77,2050,35971.535667,310,11151176.056769999
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991192.300183,190,948326537.03477
CO2,p78,2023,2961512.234962,202,598225471.462324
CO2,p78,2026,3861114.141213,214,826278426.219582
CO2,p78,2029,2637434.180678,226,596060124.833228
CO2,p78,2032,2474829.183876,238,589009345.762488
CO2,p78,2035,2445329.979165,250,611332494.79125
CO2,p78,2038,1542680.6277289998,262,404182324.46499795
CO2,p78,2041,695594.8320449999,274,190592983.98033
CO2,p78,2044,549575.625273,286,157178628.828078
CO2,p78,2047,598013.877795,298,178208135.58291
CO2,p78,2050,639131.25903,310,198130690.2993
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080206.8343589995,190,1535239298.52821
CO2,p79,2023,9498643.018642,202,1918725889.7656841
CO2,p79,2026,7025499.190537,214,1503456826.774918
CO2,p79,2029,4268226.502595,226,964619189.58647
CO2,p79,2032,2999833.596974,238,713960396.0798119
CO2,p79,2035,3807728.807457,250,951932201.86425
CO2,p79,2038,1915756.8184180001,262,501928286.425516
CO2,p79,2041,1420610.502545,274,389247277.69733
CO2,p79,2044,787223.2178410001,286,225145840.30252603
CO2,p79,2047,987453.8282590001,298,294261240.821182
CO2,p79,2050,893451.474412,310,276969957.06772
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7216.898708000001,214,1544416.323512
CO2,p8,2029,2363.105762,226,534061.902212
CO2,p8,2032,2692.80935,238,640888.6253
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569586.858822001,190,2008221503.1761801
CO2,p80,2023,10388635.962637,202,2098504464.452674
CO2,p80,2026,13175388.096295,214,2819533052.60713
CO2,p80,2029,12291609.806717,226,2777903816.3180423
CO2,p80,2032,14167374.268867001,238,3371835075.9903464
CO2,p80,2035,15993497.578816,250,3998374394.704
CO2,p80,2038,14734641.054252,262,3860475956.214024
CO2,p80,2041,13293961.261438001,274,3642545385.634012
CO2,p80,2044,13266441.630771002,286,3794202306.4005065
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624259.0832,190,2018609225.808
CO2,p81,2023,16599550.21536,202,3353109143.5027204
CO2,p81,2026,13242112.244388001,214,2833812020.299032
CO2,p81,2029,11133521.469593,226,2516175852.128018
CO2,p81,2032,12511472.117934,238,2977730364.068292
CO2,p81,2035,12113113.307438001,250,3028278326.8595004
CO2,p81,2038,11507815.942545,262,3015047776.94679
CO2,p81,2041,10211213.944837,274,2797872620.885338
CO2,p81,2044,9849504.060873998,286,2816958161.4099636
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2353207.337861,202,475347882.247922
CO2,p82,2026,1439633.429515,214,308081553.91621
CO2,p82,2029,6936431.230157,226,1567633458.015482
CO2,p82,2032,7683952.370281001,238,1828780664.1268783
CO2,p82,2035,7518479.683102,250,1879619920.7754998
CO2,p82,2038,6642352.956558,262,1740296474.618196
CO2,p82,2041,5842802.069973,274,1600927767.1726022
CO2,p82,2044,6059407.175913,286,1732990452.311118
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9285639.667993,190,1764271536.91867
CO2,p83,2023,8741809.599238,202,1765845539.046076
CO2,p83,2026,9974547.733927,214,2134553215.060378
CO2,p83,2029,1906796.993901,226,430936120.62162596
CO2,p83,2032,2344134.5816510003,238,557904030.4329381
CO2,p83,2035,2426147.99535,250,606536998.8375
CO2,p83,2038,1843394.592956,262,482969383.354472
CO2,p83,2041,1669138.3864910002,274,457343917.89853406
CO2,p83,2044,1349244.710135,286,385883987.09861004
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405520.764604,190,1597048945.27476
CO2,p84,2023,7950830.134161,202,1606067687.100522
CO2,p84,2026,8378696.9708549995,214,1793041151.76297
CO2,p84,2029,9916196.061113,226,2241060309.8115377
CO2,p84,2032,9974056.821415,238,2373825523.49677
CO2,p84,2035,9931997.830852,250,2482999457.713
CO2,p84,2038,9554467.446138,262,2503270470.888156
CO2,p84,2041,9306646.152813999,274,2550021045.8710356
CO2,p84,2044,9153977.764337,286,2618037640.600382
CO2,p84,2047,5050153.644185999,298,1504945785.9674277
CO2,p84,2050,4948223.929206,310,1533949418.05386
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17092056.679142,190,3247490769.0369797
CO2,p85,2023,38488121.146066,202,7774600471.505333
CO2,p85,2026,29667847.461668,214,6348919356.796952
CO2,p85,2029,25317198.807729,226,5721686930.546754
CO2,p85,2032,19092059.933508,238,4543910264.174904
CO2,p85,2035,15638874.250163,250,3909718562.54075
CO2,p85,2038,16131410.436481,262,4226429534.358022
CO2,p85,2041,15395288.145066999,274,4218308951.748358
CO2,p85,2044,14743626.659154,286,4216677224.518044
CO2,p85,2047,14492563.363505,298,4318783882.324491
CO2,p85,2050,14512975.066366,310,4499022270.57346
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2566654.658947,190,487664385.19992995
CO2,p86,2023,1592360.302908,202,321656781.187416
CO2,p86,2026,331067.60603900003,214,70848467.692346
CO2,p86,2029,368080.612103,226,83186218.335278
CO2,p86,2032,361911.233993,238,86134873.690334
CO2,p86,2035,255875.84443,250,63968961.1075
CO2,p86,2038,257817.7559,262,67548252.0458
CO2,p86,2041,259748.179704,274,71171001.238896
CO2,p86,2044,262917.469581,286,75194396.300166
CO2,p86,2047,263983.514158,298,78667087.219084
CO2,p86,2050,264733.70699599996,310,82067449.16875999
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11504357.321665,190,2185827891.11635
CO2,p87,2023,19817205.854673,202,4003075582.6439457
CO2,p87,2026,21684136.619052,214,4640405236.477128
CO2,p87,2029,18114698.444309,226,4093921848.413834
CO2,p87,2032,18945208.194386,238,4508959550.263868
CO2,p87,2035,13602591.465364,250,3400647866.341
CO2,p87,2038,13571611.28009,262,3555762155.38358
CO2,p87,2041,13137143.758564,274,3599577389.8465357
CO2,p87,2044,12668210.514919,286,3623108207.266834
CO2,p87,2047,12540638.73333,298,3737110342.53234
CO2,p87,2050,13035747.54026,310,4041081737.4806
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12566670.060726002,190,2387667311.5379405
CO2,p88,2023,9858438.114158,202,1991404499.0599163
CO2,p88,2026,9683399.007943999,214,2072247387.7000158
CO2,p88,2029,8231247.767052,226,1860261995.3537521
CO2,p88,2032,8454193.928803,238,2012098155.055114
CO2,p88,2035,6723271.627304,250,1680817906.826
CO2,p88,2038,5366919.818557,262,1406132992.4619339
CO2,p88,2041,4747059.128478,274,1300694201.202972
CO2,p88,2044,4515686.590773,286,1291486364.9610782
CO2,p88,2047,4474244.50505,298,1333324862.5049
CO2,p88,2050,4476107.556347,310,1387593342.46757
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14070553.330175,190,2673405132.7332497
CO2,p89,2023,27493551.914802,202,5553697486.790004
CO2,p89,2026,25940042.808419,214,5551169161.001666
CO2,p89,2029,26059692.248451002,226,5889490448.149926
CO2,p89,2032,28048612.02155,238,6675569661.1289
CO2,p89,2035,27567894.958118003,250,6891973739.529501
CO2,p89,2038,26795945.124245,262,7020537622.55219
CO2,p89,2041,26605048.213655,274,7289783210.54147
CO2,p89,2044,26172581.302139997,286,7485358252.412039
CO2,p89,2047,26108376.165974,298,7780296097.460252
CO2,p89,2050,19895406.454342,310,6167576000.84602
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14877706.818016998,202,3005296777.239434
CO2,p9,2026,13882691.82488,214,2970896050.52432
CO2,p9,2029,11238059.929692002,226,2539801544.1103926
CO2,p9,2032,8088135.093624,238,1924976152.2825122
CO2,p9,2035,7574871.1894809995,250,1893717797.37025
CO2,p9,2038,7365038.610706,262,1929640116.004972
CO2,p9,2041,6879680.210132,274,1885032377.576168
CO2,p9,2044,4952402.241905,286,1416387041.18483
CO2,p9,2047,4781755.843165,298,1424963241.26317
CO2,p9,2050,4909470.811413,310,1521935951.5380301
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17354336.680802,202,3505576009.5220037
CO2,p90,2026,16970610.315463,214,3631710607.509082
CO2,p90,2029,17014545.303127,226,3845287238.5067015
CO2,p90,2032,18874285.725167003,238,4492080002.589746
CO2,p90,2035,19194696.34378,250,4798674085.945
CO2,p90,2038,17206305.617128,262,4508052071.687536
CO2,p90,2041,16381458.379003,274,4488519595.846822
CO2,p90,2044,14397837.979282001,286,4117781662.074652
CO2,p90,2047,10124344.152468,298,3017054557.435464
CO2,p90,2050,6668070.690401,310,2067101914.0243099
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2827079.9397650003,202,571070147.83253
CO2,p91,2026,2999038.3528150003,214,641794207.50241
CO2,p91,2029,4127736.268382,226,932868396.6543319
CO2,p91,2032,4913980.41993,238,1169527339.94334
CO2,p91,2035,4489934.822834,250,1122483705.7085
CO2,p91,2038,5364939.280181,262,1405614091.407422
CO2,p91,2041,4986874.3672710005,274,1366403576.6322541
CO2,p91,2044,5394012.572419,286,1542687595.711834
CO2,p91,2047,5193339.361849,298,1547615129.831002
CO2,p91,2050,6048448.562899,310,1875019054.49869
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31410014.583858002,190,5967902770.933021
CO2,p92,2023,36230323.03034,202,7318525252.12868
CO2,p92,2026,35810732.217862,214,7663496694.622469
CO2,p92,2029,31772784.655317,226,7180649332.101643
CO2,p92,2032,30639783.880526,238,7292268563.565187
CO2,p92,2035,29446202.950621,250,7361550737.655251
CO2,p92,2038,32459357.818317,262,8504351748.399054
CO2,p92,2041,28347255.225815,274,7767147931.873309
CO2,p92,2044,28253813.355685998,286,8080590619.726195
CO2,p92,2047,26980513.741677,298,8040193095.019747
CO2,p92,2050,27368372.732261,310,8484195547.00091
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8901260.312683,170,1513214253.1561098
CO2,p93,2020,5966236.111198,190,1133584861.12762
CO2,p93,2023,5774166.702868001,202,1166381673.979336
CO2,p93,2026,4857469.009478,214,1039498368.028292
CO2,p93,2029,4585365.91392,226,1036292696.54592
CO2,p93,2032,6043072.005339,238,1438251137.270682
CO2,p93,2035,1496043.5539819999,250,374010888.49549997
CO2,p93,2038,1756460.192186,262,460192570.352732
CO2,p93,2041,1524137.305208,274,417613621.626992
CO2,p93,2044,1413866.210914,286,404365736.321404
CO2,p93,2047,1422034.516513,298,423766285.920874
CO2,p93,2050,1469484.073957,310,455540062.92666996
CO2,p94,2010,89009365.587611,150,13351404838.141651
CO2,p94,2015,52162057.198736,170,8867549723.78512
CO2,p94,2020,38665145.268107,190,7346377600.94033
CO2,p94,2023,63522476.908948,202,12831540335.607496
CO2,p94,2026,65531651.088519,214,14023773332.943066
CO2,p94,2029,71180035.53182,226,16086688030.19132
CO2,p94,2032,75230600.139358,238,17904882833.167202
CO2,p94,2035,83110878.25559,250,20777719563.897503
CO2,p94,2038,90275343.652517,262,23652140036.959457
CO2,p94,2041,92315250.58888,274,25294378661.35312
CO2,p94,2044,97402110.244943,286,27857003530.053696
CO2,p94,2047,90588042.53972301,298,26995236676.837456
CO2,p94,2050,85124739.035034,310,26388669100.86054
CO2,p95,2010,1595450.112237,150,239317516.83554998
CO2,p95,2015,2213290.850302,170,376259444.55134
CO2,p95,2020,4797232.736894,190,911474220.00986
