i,r,t,Value
pumped-hydro,p11,2029,-11379.517162
pumped-hydro,p11,2032,-18242.0217
pumped-hydro,p11,2035,-19964.68824
pumped-hydro,p11,2038,-22783.53118
pumped-hydro,p11,2041,-23539.975919
pumped-hydro,p11,2044,-23004.349919
pumped-hydro,p11,2047,-23215.91664
pumped-hydro,p11,2050,-19488.30114
pumped-hydro,p16,2029,-13840.474809
pumped-hydro,p16,2032,-25081.476453
pumped-hydro,p16,2035,-54044.584312
pumped-hydro,p16,2038,-50421.910532
pumped-hydro,p16,2041,-58740.499678
pumped-hydro,p16,2044,-56482.769514
pumped-hydro,p16,2047,-62132.6771
pumped-hydro,p16,2050,-61886.746694
pumped-hydro,p24,2029,-210958.661794
pumped-hydro,p24,2032,-247368.300316
pumped-hydro,p24,2035,-281776.408571
pumped-hydro,p24,2038,-254225.531132
pumped-hydro,p24,2041,-242385.144627
pumped-hydro,p24,2044,-230242.473533
pumped-hydro,p24,2047,-227584.206244
pumped-hydro,p24,2050,-239991.524781
pumped-hydro,p25,2029,-278039.44243
pumped-hydro,p25,2032,-190875.688068
pumped-hydro,p25,2035,-213049.49758
pumped-hydro,p25,2038,-136205.84829
pumped-hydro,p25,2041,-164093.225474
pumped-hydro,p25,2044,-90731.598606
pumped-hydro,p25,2047,-126947.53422
pumped-hydro,p25,2050,-128130.29016
pumped-hydro,p28,2010,-5792.024415
pumped-hydro,p28,2015,-47136.794551
pumped-hydro,p28,2020,-32942.019643
pumped-hydro,p28,2023,-20009.155107
pumped-hydro,p28,2026,-39054.79409
pumped-hydro,p28,2029,-46718.902907
pumped-hydro,p28,2032,-53531.464823
pumped-hydro,p28,2035,-48604.877573
pumped-hydro,p28,2038,-46693.130737
pumped-hydro,p28,2041,-55795.223755
pumped-hydro,p28,2044,-48305.603781
pumped-hydro,p28,2047,-50027.491644
pumped-hydro,p28,2050,-48097.111781
pumped-hydro,p33,2010,-28861.597437
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-100845.524541
pumped-hydro,p33,2023,-113327.668768
pumped-hydro,p33,2026,-124655.368804
pumped-hydro,p33,2029,-128190.192063
pumped-hydro,p33,2032,-158023.663983
pumped-hydro,p33,2035,-193778.672438
pumped-hydro,p33,2038,-157831.170211
pumped-hydro,p33,2041,-158819.99452
pumped-hydro,p33,2044,-158563.725077
pumped-hydro,p33,2047,-162893.716611
pumped-hydro,p33,2050,-170708.246682
pumped-hydro,p51,2010,-52289.734168
pumped-hydro,p51,2015,-56007.682583
pumped-hydro,p51,2020,-84188.802573
pumped-hydro,p51,2023,-122625.364083
pumped-hydro,p51,2026,-121858.014953
pumped-hydro,p51,2029,-95123.498727
pumped-hydro,p51,2032,-65698.864186
pumped-hydro,p51,2035,-81766.374358
pumped-hydro,p51,2038,-66991.964996
pumped-hydro,p51,2041,-56905.179289
pumped-hydro,p51,2044,-55198.319451
pumped-hydro,p51,2047,-49097.078853
pumped-hydro,p51,2050,-55474.882047
pumped-hydro,p55,2010,-40541.691597
pumped-hydro,p55,2015,-42511.557833
pumped-hydro,p55,2020,-62463.160856
pumped-hydro,p55,2023,-90439.002532
pumped-hydro,p55,2026,-90124.211704
pumped-hydro,p55,2029,-72624.637392
pumped-hydro,p55,2032,-46847.729756
pumped-hydro,p55,2035,-60486.060759
pumped-hydro,p55,2038,-48535.848333
pumped-hydro,p55,2041,-42974.229174
pumped-hydro,p55,2044,-39708.325698
pumped-hydro,p55,2047,-38531.65733
pumped-hydro,p55,2050,-40070.007059
pumped-hydro,p64,2015,-1231.625619
pumped-hydro,p64,2020,-1439.152629
pumped-hydro,p64,2023,-474.442852
pumped-hydro,p64,2026,-168.75
pumped-hydro,p64,2029,-105.3
pumped-hydro,p64,2035,-64.35
pumped-hydro,p64,2038,-113.49
pumped-hydro,p64,2041,-387.399
pumped-hydro,p64,2044,-398.553736
pumped-hydro,p64,2047,-414.933736
pumped-hydro,p64,2050,-419.589736
pumped-hydro,p71,2010,-5877.002655
pumped-hydro,p71,2015,-4881.563428
pumped-hydro,p71,2020,-3691.421337
pumped-hydro,p71,2023,-5756.813212
pumped-hydro,p71,2026,-5312.461954
pumped-hydro,p71,2029,-2622.704122
pumped-hydro,p71,2032,-2907.908753
pumped-hydro,p71,2035,-3041.185907
pumped-hydro,p71,2038,-2952.712151
pumped-hydro,p71,2041,-3083.003641
pumped-hydro,p71,2044,-2923.420849
pumped-hydro,p71,2047,-3904.107591
pumped-hydro,p71,2050,-4776.041276
pumped-hydro,p73,2010,-140820.516364
pumped-hydro,p73,2015,-115580.063555
pumped-hydro,p73,2020,-81143.416944
pumped-hydro,p73,2023,-121660.847247
pumped-hydro,p73,2026,-115957.407216
pumped-hydro,p73,2029,-53661.021704
pumped-hydro,p73,2032,-49097.529853
pumped-hydro,p73,2035,-70747.748968
pumped-hydro,p73,2038,-60881.358492
pumped-hydro,p73,2041,-68475.954094
pumped-hydro,p73,2044,-65185.950624
pumped-hydro,p73,2047,-84350.774641
pumped-hydro,p73,2050,-107943.612896
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-38.164417
pumped-hydro,p85,2020,-129.395977
pumped-hydro,p85,2023,-1283.95212
pumped-hydro,p85,2026,-1017.37536
pumped-hydro,p85,2029,-3121.063538
pumped-hydro,p85,2032,-4258.080267
pumped-hydro,p85,2035,-3015.01944
pumped-hydro,p85,2038,-2253.776922
pumped-hydro,p85,2041,-2978.967914
pumped-hydro,p85,2044,-2998.900385
pumped-hydro,p85,2047,-3392.759453
pumped-hydro,p85,2050,-3517.491475
pumped-hydro,p92,2010,-167424.509437
pumped-hydro,p92,2015,-176393.59959
pumped-hydro,p92,2020,-137446.73646
pumped-hydro,p92,2023,-168767.315452
pumped-hydro,p92,2026,-140290.726298
pumped-hydro,p92,2029,-161648.691514
pumped-hydro,p92,2032,-145386.585278
pumped-hydro,p92,2035,-176668.336429
pumped-hydro,p92,2038,-117699.206194
pumped-hydro,p92,2041,-138072.995453
pumped-hydro,p92,2044,-167087.831201
pumped-hydro,p92,2047,-184914.421851
pumped-hydro,p92,2050,-178705.362971
pumped-hydro,p94,2010,-16464.947253
pumped-hydro,p94,2015,-114276.022213
pumped-hydro,p94,2020,-95287.23553
pumped-hydro,p94,2023,-103934.336068
pumped-hydro,p94,2026,-49978.880597
pumped-hydro,p94,2029,-101658.494137
pumped-hydro,p94,2032,-43302.181625
pumped-hydro,p94,2035,-6321.772052
pumped-hydro,p94,2038,-9590.140687
pumped-hydro,p94,2041,-56424.61874
pumped-hydro,p94,2044,-64510.912592
pumped-hydro,p94,2047,-89562.360994
pumped-hydro,p94,2050,-56500.508379
pumped-hydro,p95,2010,-595277.663741
pumped-hydro,p95,2015,-674888.139038
pumped-hydro,p95,2020,-584261.634399
pumped-hydro,p95,2023,-432049.602771
pumped-hydro,p95,2026,-320330.780913
pumped-hydro,p95,2029,-172997.508483
pumped-hydro,p95,2032,-153287.220021
pumped-hydro,p95,2035,-218825.013958
pumped-hydro,p95,2038,-50600.316638
pumped-hydro,p95,2041,-189795.264649
pumped-hydro,p95,2044,-215245.979753
pumped-hydro,p95,2047,-225153.949315
pumped-hydro,p95,2050,-208882.623621
pumped-hydro,p96,2010,-193235.726998
pumped-hydro,p96,2015,-240723.679285
pumped-hydro,p96,2020,-202628.81885
pumped-hydro,p96,2023,-223521.206622
pumped-hydro,p96,2026,-206714.570148
pumped-hydro,p96,2029,-74676.355579
pumped-hydro,p96,2032,-65491.274786
pumped-hydro,p96,2035,-117631.83736
pumped-hydro,p96,2038,-66363.210784
pumped-hydro,p96,2041,-61266.260383
pumped-hydro,p96,2044,-58803.992914
pumped-hydro,p96,2047,-79196.07253
pumped-hydro,p96,2050,-73291.188218
pumped-hydro,p97,2010,-27724.645987
pumped-hydro,p97,2015,-34578.468868
pumped-hydro,p97,2020,-31563.360161
pumped-hydro,p97,2023,-22170.066918
pumped-hydro,p97,2026,-18989.258913
pumped-hydro,p97,2029,-11869.713102
pumped-hydro,p97,2032,-8689.092018
pumped-hydro,p97,2035,-15371.965776
pumped-hydro,p97,2038,-5005.67327
pumped-hydro,p97,2041,-8301.385824
pumped-hydro,p97,2044,-9499.430763
pumped-hydro,p97,2047,-10583.466757
pumped-hydro,p97,2050,-7582.161859
pumped-hydro,p99,2010,-651471.640728
pumped-hydro,p99,2015,-589132.288628
pumped-hydro,p99,2020,-314724.466167
pumped-hydro,p99,2023,-421243.726154
pumped-hydro,p99,2026,-287654.455718
pumped-hydro,p99,2029,-120871.075927
pumped-hydro,p99,2032,-57189.83514
pumped-hydro,p99,2035,-35370.058293
pumped-hydro,p99,2038,-32401.764515
pumped-hydro,p99,2041,-297271.19878
pumped-hydro,p99,2044,-382391.147023
pumped-hydro,p99,2047,-276035.681307
pumped-hydro,p99,2050,-380223.368584
pumped-hydro,p103,2010,-671077.765054
pumped-hydro,p103,2015,-372290.98882
pumped-hydro,p103,2020,-181445.577994
pumped-hydro,p103,2023,-179584.790366
pumped-hydro,p103,2026,-31557.957363
pumped-hydro,p103,2029,-925.353412
pumped-hydro,p103,2032,-21104.060436
pumped-hydro,p103,2035,-169723.447376
pumped-hydro,p103,2038,-148177.326934
pumped-hydro,p103,2041,-464842.030343
pumped-hydro,p103,2044,-764774.623878
pumped-hydro,p103,2047,-800608.807577
pumped-hydro,p103,2050,-747952.697266
pumped-hydro,z122,2010,-322582.102503
pumped-hydro,z122,2015,-313082.820774
pumped-hydro,z122,2020,-199457.792316
pumped-hydro,z122,2023,-269022.839706
pumped-hydro,z122,2026,-245980.527695
pumped-hydro,z122,2029,-27163.774837
pumped-hydro,z122,2032,-5437.583418
pumped-hydro,z122,2035,-10949.347281
pumped-hydro,z122,2038,-28742.98176
pumped-hydro,z122,2041,-169289.807694
pumped-hydro,z122,2044,-167591.226207
pumped-hydro,z122,2047,-137223.658095
pumped-hydro,z122,2050,-116756.840285
pumped-hydro,p126,2010,-79295.59928
pumped-hydro,p126,2015,-62759.272548
pumped-hydro,p126,2020,-40672.736349
pumped-hydro,p126,2023,-66588.331094
pumped-hydro,p126,2026,-60108.918972
pumped-hydro,p126,2029,-3139.852319
pumped-hydro,p126,2032,-478.656219
pumped-hydro,p126,2035,-674.545036
pumped-hydro,p126,2038,-5165.0676
pumped-hydro,p126,2041,-39178.508598
pumped-hydro,p126,2044,-51976.568941
pumped-hydro,p126,2047,-46551.680969
pumped-hydro,p126,2050,-40697.359596
pumped-hydro,p127,2010,-228769.171756
pumped-hydro,p127,2015,-99392.885061
pumped-hydro,p127,2020,-48561.141678
pumped-hydro,p127,2023,-162223.359861
pumped-hydro,p127,2026,-12932.28379
pumped-hydro,p127,2029,-135113.200591
pumped-hydro,p127,2032,-165928.255949
pumped-hydro,p127,2035,-164209.938968
pumped-hydro,p127,2038,-152001.961009
pumped-hydro,p127,2041,-340783.488987
pumped-hydro,p127,2044,-419116.091724
pumped-hydro,p127,2047,-460852.954907
pumped-hydro,p127,2050,-490879.588522
pumped-hydro,p131,2010,-29500.199913
pumped-hydro,p131,2015,-937.556256
pumped-hydro,p131,2020,-988.64069
pumped-hydro,p131,2023,-45833.25124
pumped-hydro,p131,2026,-4139.36796
pumped-hydro,p131,2029,-48243.826835
pumped-hydro,p131,2032,-333095.373917
pumped-hydro,p131,2035,-310871.296422
pumped-hydro,p131,2038,-428196.706369
pumped-hydro,p131,2041,-495049.243404
pumped-hydro,p131,2044,-432268.874637
pumped-hydro,p131,2047,-553750.551947
pumped-hydro,p131,2050,-606258.966102
pumped-hydro,p132,2010,-450.530282
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-99.021177
pumped-hydro,p132,2026,-37.401129
upv_1,p5,2015,9281.07048
upv_1,p5,2020,416479.600453
upv_1,p5,2023,1313134.173711
upv_1,p5,2026,1290812.470022
upv_1,p5,2029,1264263.029773
upv_1,p5,2032,1237727.889059
upv_1,p5,2035,1211609.552784
upv_1,p5,2038,1186396.614693
upv_1,p5,2041,1161596.218437
upv_1,p5,2044,1137710.501436
upv_1,p5,2047,1106414.227587
upv_1,p5,2050,763632.207151
upv_1,p17,2023,276615.8784
upv_1,p17,2026,270806.944954
upv_1,p17,2029,265274.627386
upv_1,p17,2032,259742.309818
upv_1,p17,2035,239952.640954
upv_1,p17,2038,230756.962086
upv_1,p17,2041,212770.329734
upv_1,p17,2044,194915.238595
upv_1,p17,2047,187500.544746
upv_1,p17,2050,184338.561994
upv_1,p18,2020,25306.63968
upv_1,p18,2023,24775.200247
upv_1,p18,2026,24269.067453
upv_1,p18,2029,23762.93466
upv_1,p18,2032,23256.801866
upv_1,p18,2035,21422.959488
upv_1,p18,2038,20970.69701
upv_1,p18,2041,20089.957332
upv_1,p18,2044,18523.58104
upv_1,p18,2047,20054.78222
upv_1,p20,2020,5784.44634
upv_1,p20,2023,316156.838567
upv_1,p20,2026,309520.778462
upv_1,p20,2029,303195.212224
upv_1,p20,2032,296869.645985
upv_1,p20,2035,275295.875461
upv_1,p20,2038,266015.912495
upv_1,p20,2041,260403.259818
upv_1,p20,2044,224080.739228
upv_1,p20,2047,216337.076664
upv_1,p20,2050,209153.46048
upv_1,p35,2023,290208.222
upv_1,p35,2026,284113.849338
upv_1,p35,2029,278309.684898
upv_1,p35,2032,272505.520458
upv_1,p35,2035,266701.356018
upv_1,p35,2038,487118.367102
upv_1,p35,2041,476859.860571
upv_1,p35,2044,467117.493229
upv_1,p35,2047,457375.125887
upv_1,p35,2050,494424.323698
upv_1,p36,2032,0.0
upv_1,p36,2041,-0.0
upv_1,p36,2044,0.0
upv_1,p37,2029,944388.36
upv_1,p37,2032,924556.20444
upv_1,p37,2035,905668.43724
upv_1,p37,2038,886780.67004
upv_1,p37,2041,867892.90284
upv_1,p37,2044,849949.524
upv_1,p37,2047,832006.14516
upv_1,p37,2050,815007.15468
upv_1,p42,2020,9320.1489
upv_1,p42,2023,9124.425773
upv_1,p42,2026,8938.022795
upv_1,p42,2029,632653.669817
upv_1,p42,2032,619365.323789
upv_1,p42,2035,606710.19996
upv_1,p42,2038,835285.305883
upv_1,p42,2041,1649936.434638
upv_1,p42,2044,2658875.327256
upv_1,p42,2047,2628591.801303
upv_1,p42,2050,3211053.394607
upv_1,p43,2015,4300.120434
upv_1,p43,2020,1558549.672231
upv_1,p43,2023,1874672.375653
upv_1,p43,2026,1838093.699817
upv_1,p43,2029,3262281.993153
upv_1,p43,2032,3193386.958535
upv_1,p43,2035,3127513.003668
upv_1,p43,2038,3061987.899908
upv_1,p43,2041,2998019.113105
upv_1,p43,2044,2935865.857103
upv_1,p43,2047,2875143.329001
upv_1,p43,2050,1556915.669456
upv_1,p46,2020,44198.081352
upv_1,p46,2023,62391.046016
upv_1,p46,2026,615587.842777
upv_1,p46,2029,3826465.23432
upv_1,p46,2032,3746409.658182
upv_1,p46,2035,3669622.068029
upv_1,p46,2038,3592853.599
upv_1,p46,2041,3516683.810355
upv_1,p46,2044,3443756.930737
upv_1,p46,2047,3371384.533422
upv_1,p46,2050,3266479.676198
upv_1,p68,2020,128063.4516
upv_1,p68,2023,175362.826352
upv_1,p68,2026,171751.794468
upv_1,p68,2029,168190.751292
upv_1,p68,2032,164629.708115
upv_1,p68,2035,161196.72839
upv_1,p68,2038,157813.737372
upv_1,p68,2041,154558.809806
upv_1,p68,2044,151353.870947
upv_1,p68,2047,148148.932088
upv_1,p68,2050,41340.660884
upv_1,p74,2020,1874.092242
upv_1,p74,2023,4235.680501
upv_1,p74,2026,4147.778828
upv_1,p74,2029,106776.026102
upv_1,p74,2032,104212.988896
upv_1,p74,2035,102395.635069
upv_1,p74,2038,100260.134417
upv_1,p74,2041,131590.394391
upv_1,p74,2044,145446.166773
upv_1,p74,2047,147697.169509
upv_1,p74,2050,143901.752747
upv_1,p75,2020,290042.397
upv_1,p75,2023,493173.904113
upv_1,p75,2026,482979.385827
upv_1,p75,2029,3890027.359938
upv_1,p75,2032,3808284.365379
upv_1,p75,2035,3730248.446487
upv_1,p75,2038,3652421.749992
upv_1,p75,2041,3551478.561581
upv_1,p75,2044,3311966.177847
upv_1,p75,2047,2825737.710632
upv_1,p75,2050,2581541.772299
upv_1,p76,2020,11398.54518
upv_1,p76,2023,854847.841781
upv_1,p76,2026,1628370.799891
upv_1,p76,2029,7175272.948455
upv_1,p76,2032,7025148.717101
upv_1,p76,2035,6880616.509022
upv_1,p76,2038,6736927.989609
upv_1,p76,2041,9063176.345673
upv_1,p76,2044,14492789.018329
upv_1,p76,2047,18700089.051011
upv_1,p76,2050,22989726.911933
upv_1,p77,2020,16918.694208
upv_1,p77,2023,1292824.94555
upv_1,p77,2026,1824846.829243
upv_1,p77,2029,2431215.235731
upv_1,p77,2032,6600824.33032
upv_1,p77,2035,6462291.153756
upv_1,p77,2038,6550013.722628
upv_1,p77,2041,9475788.280624
upv_1,p77,2044,12058684.660223
upv_1,p77,2047,11781276.3482
upv_1,p77,2050,12645848.261008
upv_1,p78,2020,38099.24247
upv_1,p78,2023,505855.820852
upv_1,p78,2026,2634143.926091
upv_1,p78,2029,4839420.806612
upv_1,p78,2032,4739043.032549
upv_1,p78,2035,4640963.684413
upv_1,p78,2038,4543352.892939
upv_1,p78,2041,4447919.090487
upv_1,p78,2044,4355214.171382
upv_1,p78,2047,4264648.142057
upv_1,p78,2050,4145520.152258
upv_1,p79,2015,2085.48354
upv_1,p79,2020,2012.491616
upv_1,p79,2023,481140.999375
upv_1,p79,2026,1386533.212622
upv_1,p79,2029,2492595.891951
upv_1,p79,2032,2440829.798479
upv_1,p79,2035,2390200.703666
upv_1,p79,2038,2340050.779072
upv_1,p79,2041,2290816.348889
upv_1,p79,2044,2243198.087583
upv_1,p79,2047,2197187.13526
upv_1,p79,2050,2406030.635643
upv_1,p80,2010,15107.067
upv_1,p80,2015,15107.067
upv_1,p80,2020,15107.067
upv_1,p80,2023,15107.067
upv_1,p80,2026,15107.067
upv_1,p80,2029,15107.067
upv_1,p80,2032,15107.067
upv_1,p80,2035,15107.067
upv_1,p80,2038,15107.067
upv_1,p80,2041,15468.975
upv_1,p80,2044,15144.126525
upv_1,p80,2047,14834.747025
upv_1,p80,2050,14525.367525
upv_1,p92,2026,533175.696
upv_1,p92,2029,521979.006384
upv_1,p92,2032,511315.492464
upv_1,p92,2035,500651.978544
upv_1,p92,2038,489988.464624
upv_1,p92,2041,479858.1264
upv_1,p92,2044,469727.788176
upv_1,p92,2047,460130.625648
upv_1,p92,2050,450533.46312
upv_1,p93,2026,599394.03
upv_1,p93,2029,586806.75537
upv_1,p93,2032,574818.87477
upv_1,p93,2035,562830.99417
upv_1,p93,2038,550843.11357
upv_1,p93,2041,539454.627
upv_1,p93,2044,528066.14043
upv_1,p93,2047,517277.04789
upv_1,p93,2050,506487.95535
upv_1,p97,2050,0.0
upv_1,p99,2020,2195398.496178
upv_1,p99,2023,4043601.325103
upv_1,p99,2026,3959912.925035
upv_1,p99,2029,3878118.831165
upv_1,p99,2032,3796324.737295
upv_1,p99,2035,3716726.04192
upv_1,p99,2038,3639021.652743
upv_1,p99,2041,3563512.662063
upv_1,p99,2044,8553837.760094
upv_1,p99,2047,10384795.388892
upv_1,p99,2050,8391595.309327
upv_1,p100,2020,25058.21775
upv_1,p100,2023,24531.995177
upv_1,p100,2026,506700.733622
upv_1,p100,2029,1981562.292708
upv_1,p100,2032,18935980.192677
upv_1,p100,2035,20209142.638737
upv_1,p100,2038,25772401.564559
upv_1,p100,2041,26199230.312362
upv_1,p100,2044,27857479.246512
upv_1,p100,2047,28210998.688502
upv_1,p100,2050,29151019.786775
upv_1,p103,2015,3465.38472
upv_1,p103,2020,351441.991379
upv_1,p103,2023,1404718.836447
upv_1,p103,2026,6408279.752755
upv_1,p103,2029,18645310.601852
upv_1,p103,2032,25362973.488913
upv_1,p103,2035,31127888.525997
upv_1,p103,2038,32949335.939966
upv_1,p103,2041,32553663.867707
upv_1,p103,2044,32377724.81163
upv_1,p103,2047,31515032.660574
upv_1,p103,2050,30800279.196976
upv_1,p104,2020,11159.716176
upv_1,p104,2023,10925.362136
upv_1,p104,2026,10702.167813
upv_1,p104,2029,4483179.588489
upv_1,p104,2032,4389029.681251
upv_1,p104,2035,4299363.634343
upv_1,p104,2038,4209697.587436
upv_1,p104,2041,4120042.700245
upv_1,p104,2044,5265700.130997
upv_1,p104,2047,5154670.312457
upv_1,p104,2050,5197247.297801
upv_1,p105,2015,54307.998648
upv_1,p105,2020,193567.335031
upv_1,p105,2023,3267651.281651
upv_1,p105,2026,5491891.651501
upv_1,p105,2029,5378272.138612
upv_1,p105,2032,5266999.66997
upv_1,p105,2035,5155922.669444
upv_1,p105,2038,5047923.803386
upv_1,p105,2041,4942358.833692
upv_1,p105,2044,4839926.306467
upv_1,p105,2047,4696394.424569
upv_1,p105,2050,4482979.335453
upv_1,p111,2015,8431.787592
upv_1,p111,2020,70388.383418
upv_1,p111,2023,278876.518286
upv_1,p111,2026,273062.034968
upv_1,p111,2029,267449.083918
upv_1,p111,2032,261844.564656
upv_1,p111,2035,256310.72889
upv_1,p111,2038,250986.857181
upv_1,p111,2041,245725.237179
upv_1,p111,2044,240682.013022
upv_1,p111,2047,228901.790579
upv_1,p111,2050,173640.274722
upv_1,p112,2015,0.0
upv_1,p112,2023,613487.080245
upv_1,p112,2026,2741020.69558
upv_1,p112,2029,7037389.982451
upv_1,p112,2032,6890886.560539
upv_1,p112,2035,6748736.72641
upv_1,p112,2038,6607200.379361
upv_1,p112,2041,6467804.449156
upv_1,p112,2044,6333375.593813
upv_1,p112,2047,6201087.155314
upv_1,p112,2050,6073152.304598
upv_1,p113,2010,2214.931158
upv_1,p113,2015,8782.202041
upv_1,p113,2020,37472.003974
upv_1,p113,2023,442420.398653
upv_1,p113,2026,1114275.974378
upv_1,p113,2029,4768515.630812
upv_1,p113,2032,4668806.803417
upv_1,p113,2035,4572811.029077
upv_1,p113,2038,4477220.987016
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2907249.311879
upv_1,p114,2038,2846712.915126
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,85342.910438
upv_1,p115,2050,83545.055612
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2038,0.0
upv_1,p118,2041,2695204.971849
upv_1,p118,2044,2638605.66744
upv_1,p118,2047,2584701.568003
upv_1,p118,2050,2530797.468566
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,796543.483865
upv_1,p120,2035,780033.198058
upv_1,p120,2038,763694.15798
upv_1,p120,2041,747652.322548
upv_1,p120,2044,732145.271149
upv_1,p120,2047,716805.936611
upv_1,p120,2050,597074.521633
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1969980.310558
upv_1,p121,2035,3237351.03358
upv_1,p121,2038,4200322.04984
upv_1,p121,2041,5133921.334402
upv_1,p121,2044,5814302.583591
upv_1,p121,2047,5865971.16581
upv_1,p121,2050,5938506.752592
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,5927835.120696
upv_1,z122,2032,5803430.582548
upv_1,z122,2035,5684330.508249
upv_1,z122,2038,5565882.61425
upv_1,z122,2041,5441872.305998
upv_1,z122,2044,5337323.790701
upv_1,z122,2047,5242464.57563
upv_1,z122,2050,5092576.108786
upv_1,p125,2041,0.0
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,25686375.945922
upv_1,p127,2032,25148056.783606
upv_1,p127,2035,24630209.081668
upv_1,p127,2038,24116536.280735
upv_1,p127,2041,29972974.261298
upv_1,p127,2044,39001779.190295
upv_1,p127,2047,41236781.858242
upv_1,p127,2050,39806834.196175
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,192768.958223
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,417462.015304
upv_1,p129,2035,408838.096157
upv_1,p129,2038,400252.554056
upv_1,p129,2041,379462.006954
upv_1,p129,2044,354605.575406
upv_1,p129,2047,362125.807153
upv_1,p129,2050,267525.298638
upv_1,p130,2020,4141.876752
upv_1,p130,2023,4054.89734
upv_1,p130,2026,198493.628805
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698747.709956
upv_1,p130,2035,684392.573918
upv_1,p130,2038,670037.43788
upv_1,p130,2041,629840.022144
upv_1,p130,2044,587912.014929
upv_1,p130,2047,551892.826084
upv_1,p130,2050,529170.975182
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3185803.932861
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,3154867.420766
upv_1,p131,2050,2294283.102232
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,502491.978557
upv_1,p132,2035,491948.380544
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,970986.892967
upv_1,p133,2035,992030.68585
upv_1,p133,2038,950115.650869
upv_1,p133,2041,872035.65654
upv_1,p133,2044,838315.443321
upv_1,p133,2047,824721.478934
upv_1,p133,2050,661733.453897
upv_1,p134,2020,114815.470044
upv_1,p134,2023,984813.092874
upv_1,p134,2026,1387289.945783
upv_1,p134,2029,1296523.004479
upv_1,p134,2032,1255831.14001
upv_1,p134,2035,1248810.946469
upv_1,p134,2038,1200441.567281
upv_1,p134,2041,1139194.678297
upv_1,p134,2044,1080711.542169
upv_1,p134,2047,1083883.468887
upv_1,p134,2050,976256.306004
upv_2,p1,2023,31467.4344
