eall,r,t,Value_emit,Value_scc,product
CO2,p79,2010,29287508.999092,150,4393126349.8638
CO2,p79,2015,24474832.765224,170,4160721570.08808
CO2,p79,2020,8080206.8343589995,190,1535239298.52821
CO2,p79,2023,17280564.17974,202,3490673964.3074803
CO2,p79,2026,12460180.921029,214,2666478717.100206
CO2,p79,2029,11480136.636735,226,2594510879.90211
CO2,p79,2032,14563445.130525,238,3466099941.06495
CO2,p79,2035,11200261.144687,250,2800065286.17175
CO2,p79,2038,9762549.14126,262,2557787875.01012
CO2,p79,2041,9425824.425718,274,2582675892.646732
CO2,p79,2044,8542532.346878,286,2443164251.207108
CO2,p79,2047,12997530.191583,298,3873263997.091734
CO2,p79,2050,13339535.026657,310,4135255858.26367
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7533.491157,202,1521765.213714
CO2,p8,2026,7346.137094,214,1572073.338116
CO2,p8,2029,2354.465585,226,532109.22221
CO2,p8,2032,2816.043618,238,670218.381084
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17182172.020149,150,2577325803.02235
CO2,p80,2015,12558262.27217,170,2134904586.2689
CO2,p80,2020,10569586.858822001,190,2008221503.1761801
CO2,p80,2023,10036164.794871,202,2027305288.5639422
CO2,p80,2026,12822757.577909,214,2744070121.672526
CO2,p80,2029,11819268.690283,226,2671154724.003958
CO2,p80,2032,12192945.832644999,238,2901921108.16951
CO2,p80,2035,14093207.927850999,250,3523301981.96275
CO2,p80,2038,14532282.242555,262,3807457947.54941
CO2,p80,2041,14055276.456565,274,3851145749.09881
CO2,p80,2044,14163411.942008,286,4050735815.414288
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44631551.838675,150,6694732775.8012495
CO2,p81,2015,32175075.370278,170,5469762812.94726
CO2,p81,2020,10624259.0832,190,2018609225.808
CO2,p81,2023,16655320.564408,202,3364374754.010416
CO2,p81,2026,12951634.436081,214,2771649769.321334
CO2,p81,2029,10511769.137364,226,2375659825.044264
CO2,p81,2032,12208526.023736998,238,2905629193.6494055
CO2,p81,2035,12496174.501357999,250,3124043625.3394995
CO2,p81,2038,12078924.330392001,262,3164678174.562704
CO2,p81,2041,11566333.803431999,274,3169175462.1403675
CO2,p81,2044,11290373.836101001,286,3229046917.1248865
CO2,p82,2010,2775296.439982,150,416294465.99729997
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477227.8246880001,190,280673286.69072
CO2,p82,2023,2300239.884585,202,464648456.68617004
CO2,p82,2026,2327935.156617,214,498178123.51603794
CO2,p82,2029,6928732.798319,226,1565893612.420094
CO2,p82,2032,7450485.747851,238,1773215607.988538
CO2,p82,2035,7510237.113973999,250,1877559278.4934998
CO2,p82,2038,6424414.557111001,262,1683196613.963082
CO2,p82,2041,5806973.72544,274,1591110800.77056
CO2,p82,2044,5690360.743016,286,1627443172.5025759
CO2,p83,2010,18937995.377441,150,2840699306.61615
CO2,p83,2015,15852551.833178999,170,2694933811.64043
CO2,p83,2020,9285639.667993,190,1764271536.91867
CO2,p83,2023,8884499.640385,202,1794668927.35777
CO2,p83,2026,10050227.179347,214,2150748616.3802576
CO2,p83,2029,1863423.403052,226,421133689.089752
CO2,p83,2032,2103283.640275,238,500581506.38545
CO2,p83,2035,2431856.352924,250,607964088.231
CO2,p83,2038,1799611.953553,262,471498331.830886
CO2,p83,2041,1686778.890509,274,462177415.999466
CO2,p83,2044,1202952.803242,286,344044501.727212
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8414709.655353,170,1430500641.41001
CO2,p84,2020,8405520.764604,190,1597048945.27476
CO2,p84,2023,7976292.136237999,202,1611211011.5200758
CO2,p84,2026,8316744.966991001,214,1779783422.9360743
CO2,p84,2029,9866923.038805999,226,2229924606.770156
CO2,p84,2032,9807011.83161,238,2334068815.92318
CO2,p84,2035,9975762.752419999,250,2493940688.1049995
CO2,p84,2038,9496029.923184,262,2487959839.874208
CO2,p84,2041,9340722.861809,274,2559358064.135666
CO2,p84,2044,9143421.464998,286,2615018538.989428
CO2,p84,2047,5217790.698737,298,1554901628.2236261
CO2,p84,2050,5032912.396995,310,1560202843.06845
CO2,p85,2010,35074885.813310996,150,5261232871.99665
CO2,p85,2015,25103253.221508,170,4267553047.65636
CO2,p85,2020,17092056.679142,190,3247490769.0369797
CO2,p85,2023,36503209.776884995,202,7373648374.930769
CO2,p85,2026,22394375.267572,214,4792396307.260408
CO2,p85,2029,14358309.085331999,226,3244977853.285032
CO2,p85,2032,14824098.5033,238,3528135443.7854
CO2,p85,2035,13716546.682209,250,3429136670.55225
CO2,p85,2038,13641766.87679,262,3574142921.71898
CO2,p85,2041,13269659.148791,274,3635886606.768734
CO2,p85,2044,13069688.372529,286,3737930874.543294
CO2,p85,2047,13203488.434494,298,3934639553.479212
CO2,p85,2050,13058795.428935,310,4048226582.96985
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514840.397567,170,767522867.58639
CO2,p86,2020,2566654.658947,190,487664385.19992995
CO2,p86,2023,2091898.3993030002,202,422563476.65920603
CO2,p86,2026,1933866.380687,214,413847405.467018
CO2,p86,2029,460465.123137,226,104065117.828962
CO2,p86,2032,243267.654051,238,57897701.664138
CO2,p86,2035,99538.87397100001,250,24884718.49275
CO2,p86,2038,96812.956642,262,25364994.640204
CO2,p86,2041,97324.837347,274,26667005.433078
CO2,p86,2044,1975273.4330499999,286,564928201.8522999
CO2,p86,2047,1947793.9687319999,298,580442602.6821359
CO2,p86,2050,1804046.061125,310,559254278.94875
CO2,p87,2010,16009854.446906,150,2401478167.0359
CO2,p87,2015,12927605.010767,170,2197692851.83039
CO2,p87,2020,11504357.321665,190,2185827891.11635
CO2,p87,2023,16549259.343798999,202,3342950387.4473977
CO2,p87,2026,16525888.724945,214,3536540187.13823
CO2,p87,2029,11897550.796176,226,2688846479.9357758
CO2,p87,2032,14099449.565612,238,3355668996.615656
CO2,p87,2035,12229029.684112001,250,3057257421.0280004
CO2,p87,2038,9265799.346236,262,2427639428.713832
CO2,p87,2041,8733422.581788,274,2392957787.409912
CO2,p87,2044,7832338.367494999,286,2240048773.10357
CO2,p87,2047,7694789.687074,298,2293047326.748052
CO2,p87,2050,6995635.470938,310,2168646995.99078
CO2,p88,2010,5421225.521426,150,813183828.2139
CO2,p88,2015,10949324.159785,170,1861385107.16345
CO2,p88,2020,12566670.060726002,190,2387667311.5379405
CO2,p88,2023,9943023.458564,202,2008490738.629928
CO2,p88,2026,9703024.347484,214,2076447210.361576
CO2,p88,2029,8135846.126639999,226,1838701224.6206398
CO2,p88,2032,8120597.291529,238,1932702155.383902
CO2,p88,2035,6551425.1471069995,250,1637856286.7767498
CO2,p88,2038,5248806.857779,262,1375187396.738098
CO2,p88,2041,4764285.503475,274,1305414227.95215
CO2,p88,2044,4514643.455014,286,1291188028.1340039
CO2,p88,2047,4515011.01842,298,1345473283.4891598
CO2,p88,2050,4462008.039215,310,1383222492.15665
CO2,p89,2010,48799364.389088,150,7319904658.363199
CO2,p89,2015,16963073.026719,170,2883722414.54223
CO2,p89,2020,14070553.330175,190,2673405132.7332497
CO2,p89,2023,25897415.972489998,202,5231278026.44298
CO2,p89,2026,23914687.910581,214,5117743212.864334
CO2,p89,2029,25529273.96097,226,5769615915.17922
CO2,p89,2032,27947450.381993,238,6651493190.914334
CO2,p89,2035,27455137.031527,250,6863784257.88175
CO2,p89,2038,26838295.696615,262,7031633472.51313
CO2,p89,2041,26660851.131829,274,7305073210.121146
CO2,p89,2044,26172304.505983002,286,7485279088.711139
CO2,p89,2047,26175850.961539,298,7800403586.538622
CO2,p89,2050,19528441.528301,310,6053816873.77331
CO2,p9,2010,26743752.114454,150,4011562817.1681004
CO2,p9,2015,25890434.953796,170,4401373942.14532
CO2,p9,2020,9911125.405788,190,1883113827.0997202
CO2,p9,2023,14839074.159203999,202,2997492980.159208
CO2,p9,2026,13900214.682633001,214,2974645942.083462
CO2,p9,2029,11205536.180844,226,2532451176.8707438
CO2,p9,2032,8035063.963686001,238,1912345223.357268
CO2,p9,2035,7556345.674114999,250,1889086418.52875
CO2,p9,2038,7510413.388556,262,1967728307.801672
CO2,p9,2041,7050760.751436001,274,1931908445.893464
CO2,p9,2044,5059668.244272,286,1447065117.861792
CO2,p9,2047,4846753.246967,298,1444332467.596166
CO2,p9,2050,4981681.651664,310,1544321312.01584
CO2,p90,2010,20789550.84205,150,3118432626.3075004
CO2,p90,2015,20020724.516806,170,3403523167.85702
CO2,p90,2020,20633576.425865002,190,3920379520.9143505
CO2,p90,2023,17149325.102764998,202,3464163670.7585297
CO2,p90,2026,14524578.332973,214,3108259763.256222
CO2,p90,2029,16794880.439012,226,3795642979.2167115
CO2,p90,2032,18683937.084256,238,4446777026.052928
CO2,p90,2035,18829473.757647,250,4707368439.41175
CO2,p90,2038,17076833.026949,262,4474130253.060637
CO2,p90,2041,16213236.174192,274,4442426711.728608
CO2,p90,2044,14776658.085506,286,4226124212.4547157
CO2,p90,2047,10214915.91155,298,3044044941.6419
CO2,p90,2050,8578317.39053,310,2659278391.0643
CO2,p91,2010,4991811.051175,150,748771657.67625
CO2,p91,2015,2996572.3339739996,170,509417296.7755799
CO2,p91,2020,3251218.327902,190,617731482.30138
CO2,p91,2023,2755548.235815,202,556620743.63463
CO2,p91,2026,3021522.5811949996,214,646605832.3757299
CO2,p91,2029,4107437.131644,226,928280791.751544
CO2,p91,2032,4976473.562969,238,1184400707.986622
CO2,p91,2035,4611107.5686449995,250,1152776892.1612499
CO2,p91,2038,5397268.238538,262,1414084278.4969559
CO2,p91,2041,5163013.543236,274,1414665710.8466642
CO2,p91,2044,5453502.758141,286,1559701788.828326
CO2,p91,2047,5263910.103352,298,1568645210.798896
CO2,p91,2050,5883659.558809,310,1823934463.2307901
CO2,p92,2010,65564039.372175,150,9834605905.82625
CO2,p92,2015,48415643.340576,170,8230659367.89792
CO2,p92,2020,31410014.583858002,190,5967902770.933021
CO2,p92,2023,36053491.110534,202,7282805204.3278675
CO2,p92,2026,35714118.597481,214,7642821379.860933
CO2,p92,2029,31538813.682368,226,7127771892.215168
CO2,p92,2032,30603387.975964997,238,7283606338.279669
CO2,p92,2035,30189109.705491,250,7547277426.372749
CO2,p92,2038,33570908.621629,262,8795578058.866798
CO2,p92,2041,29390448.858938,274,8052982987.349012
CO2,p92,2044,30824255.625763997,286,8815737108.968504
CO2,p92,2047,30969643.666821003,298,9228953812.712658
CO2,p92,2050,33299720.182510998,310,10322913256.57841
CO2,p93,2010,13522204.112002,150,2028330616.8003001
CO2,p93,2015,8901260.312683,170,1513214253.1561098
CO2,p93,2020,5966236.111198,190,1133584861.12762
CO2,p93,2023,5741208.012386,202,1159724018.501972
CO2,p93,2026,4888431.518002001,214,1046124344.8524281
CO2,p93,2029,4737354.052548001,226,1070642015.8758482
CO2,p93,2032,6032937.205008,238,1435839054.791904
CO2,p93,2035,1411718.937688,250,352929734.422
CO2,p93,2038,1649375.013026,262,432136253.412812
CO2,p93,2041,1536792.8616360002,274,421081244.08826405
CO2,p93,2044,233081.493138,286,66661307.037467994
CO2,p93,2047,233566.158583,298,69602715.257734
CO2,p93,2050,230448.607913,310,71439068.45303
CO2,p94,2010,89009365.587611,150,13351404838.141651
CO2,p94,2015,52162057.198736,170,8867549723.78512
CO2,p94,2020,38665145.268107,190,7346377600.94033
CO2,p94,2023,63299914.194184005,202,12786582667.225168
CO2,p94,2026,65457419.588915005,214,14007887792.027811
CO2,p94,2029,71163755.87032,226,16083008826.692322
CO2,p94,2032,75434181.08105901,238,17953335097.292046
CO2,p94,2035,83463377.00519401,250,20865844251.298504
CO2,p94,2038,90286994.99220501,262,23655192687.957714
CO2,p94,2041,92645259.00555201,274,25384800967.52125
CO2,p94,2044,98095795.916975,286,28055397632.254852
CO2,p94,2047,92382107.926806,298,27529868162.18819
CO2,p94,2050,84964220.338799,310,26338908305.02769
CO2,p95,2010,1595450.112237,150,239317516.83554998
CO2,p95,2015,2213290.850302,170,376259444.55134
CO2,p95,2020,4797232.736894,190,911474220.00986
CO2,p95,2023,1867341.4906390002,202,377202981.10907805
CO2,p95,2026,1916132.120999,214,410052273.893786
CO2,p95,2029,1828950.158223,226,413342735.758398
CO2,p95,2032,2323065.506672,238,552889590.587936
CO2,p95,2035,3119339.981955,250,779834995.4887501
CO2,p95,2038,2247387.8170950003,262,588815608.0788901
CO2,p95,2041,2125111.086568,274,582280437.7196319
CO2,p95,2044,2332656.817491,286,667139849.802426
CO2,p95,2047,3279012.0020600003,298,977145576.61388
CO2,p95,2050,2572260.769714,310,797400838.61134
CO2,p96,2010,42414491.009773,150,6362173651.46595
CO2,p96,2015,34219572.100786,170,5817327257.13362
CO2,p96,2020,27747138.027373,190,5271956225.2008705
CO2,p96,2023,38170048.117781,202,7710349719.791761
CO2,p96,2026,37176259.110537,214,7955719449.654918
CO2,p96,2029,33759006.686254,226,7629535511.093405
CO2,p96,2032,34800087.677977,238,8282420867.358527
CO2,p96,2035,35814972.858187005,250,8953743214.546751
CO2,p96,2038,36887724.443337,262,9664583804.154295
CO2,p96,2041,36190755.682947,274,9916267057.12748
CO2,p96,2044,36978931.622797,286,10575974444.119942
CO2,p96,2047,33238586.829821,298,9905098875.28666
CO2,p96,2050,30263108.649667002,310,9381563681.39677
CO2,p97,2010,41499387.629866995,150,6224908144.480049
CO2,p97,2015,34725129.228409,170,5903271968.82953
CO2,p97,2020,17431310.929327,190,3311949076.57213
CO2,p97,2023,44557047.398078,202,9000523574.411757
CO2,p97,2026,41359174.239731,214,8850863287.302433
CO2,p97,2029,41907115.470813,226,9471008096.403738
CO2,p97,2032,44601100.924296,238,10615062019.982449
CO2,p97,2035,41845001.468201004,250,10461250367.050251
CO2,p97,2038,44922296.200471,262,11769641604.523401
CO2,p97,2041,44410019.048697,274,12168345219.34298
CO2,p97,2044,43984981.302484,286,12579704652.510424
CO2,p97,2047,38220618.411943,298,11389744286.759014
CO2,p97,2050,37488452.759233,310,11621420355.362228
CO2,p98,2010,36135508.624887,150,5420326293.733049
CO2,p98,2015,25452585.868159,170,4326939597.58703
CO2,p98,2020,15751636.689529,190,2992810971.01051
CO2,p98,2023,30545642.052374996,202,6170219694.579749
CO2,p98,2026,28224838.5581,214,6040115451.4334
CO2,p98,2029,27704037.144022,226,6261112394.548972
CO2,p98,2032,32165860.579186,238,7655474817.846268
CO2,p98,2035,35702481.213697,250,8925620303.42425
CO2,p98,2038,34191747.878226,262,8958237944.095211
CO2,p98,2041,31076937.448207997,274,8515080860.808991
CO2,p98,2044,27432904.092631,286,7845810570.492466
CO2,p98,2047,26663529.601556,298,7945731821.263688
CO2,p98,2050,22108061.572912,310,6853499087.60272
CO2,p99,2010,28496457.571917,150,4274468635.78755
CO2,p99,2015,6291922.300728001,170,1069626791.1237601
CO2,p99,2020,14910152.53993,190,2832928982.5867
CO2,p99,2023,18390256.79378,202,3714831872.3435597
CO2,p99,2026,18220095.46102,214,3899100428.65828
CO2,p99,2029,15028658.572061,226,3396476837.285786
CO2,p99,2032,13957512.950233001,238,3321888082.155454
CO2,p99,2035,13040718.197483,250,3260179549.37075
CO2,p99,2038,14487279.773574,262,3795667300.6763883
CO2,p99,2041,16562855.612192,274,4538222437.740608
CO2,p99,2044,16887690.955109,286,4829879613.161174
CO2,z122,2010,72516479.69514501,150,10877471954.271751
CO2,z122,2015,73871518.817038,170,12558158198.89646
CO2,z122,2020,80708087.4627,190,15334536617.912998
CO2,z122,2023,80097187.633442,202,16179631901.955284
CO2,z122,2026,78112454.982518,214,16716065366.258852
CO2,z122,2029,80302726.29461499,226,18148416142.582985
CO2,z122,2032,74625404.990824,238,17760846387.816113
CO2,z122,2035,80960327.494239,250,20240081873.55975
CO2,z122,2038,86348170.170147,262,22623220584.578514
CO2,z122,2041,82959474.589001,274,22730896037.386272
CO2,z122,2044,87281612.266978,286,24962541108.355705
CO2,z122,2047,90650732.48557101,298,27013918280.70016
CO2,z122,2050,91669789.98264599,310,28417634894.620255
N2O,p1,2010,863.263268,42000,36257057.256000005
N2O,p1,2015,334.175169,48000,16040408.112
N2O,p1,2020,1094.621777,54000,59109575.958000004
N2O,p1,2023,572.259316,57600,32962136.601600002
N2O,p1,2026,1201.810056,61200,73550775.4272
N2O,p1,2029,1391.025472,64800,90138450.5856
N2O,p1,2032,4676.778012,68600,320826971.6232
N2O,p1,2035,6494.6624059999995,72500,470863024.43499994
N2O,p1,2038,8672.109114,76400,662549136.3096001
N2O,p1,2041,8425.781394,80400,677432824.0776
N2O,p1,2044,10227.863395999999,84600,865277243.3015999
N2O,p1,2047,11259.600621,88800,999852535.1448
N2O,p1,2050,13390.399200999998,93000,1245307125.6929998
N2O,p10,2010,27592.257338,42000,1158874808.1959999
N2O,p10,2015,21330.29872,48000,1023854338.56
N2O,p10,2020,6537.536977,54000,353026996.758
N2O,p10,2023,10865.838512,57600,625872298.2912
N2O,p10,2026,8853.26092,61200,541819568.304
N2O,p10,2029,10810.939573,64800,700548884.3304
N2O,p10,2032,8920.19604,68600,611925448.3440001
N2O,p10,2035,7778.059812,72500,563909336.37
N2O,p10,2038,6924.0384619999995,76400,528996538.49679995
N2O,p10,2041,6380.358001,80400,512980783.2804
N2O,p10,2044,6211.01192,84600,525451608.432
N2O,p10,2047,6084.396049,88800,540294369.1511999
N2O,p10,2050,5576.76289,93000,518638948.77
N2O,p100,2015,1201.742099,48000,57683620.752000004
N2O,p100,2020,1635.977082,54000,88342762.428
N2O,p100,2023,1909.466479,57600,109985269.19039999
N2O,p100,2026,2346.74802,61200,143620978.824
N2O,p100,2029,1684.422612,64800,109150585.25760001
N2O,p100,2032,1506.147594,68600,103321724.9484
N2O,p100,2035,1101.139692,72500,79832627.67
N2O,p100,2038,1047.147416,76400,80002062.58240001
N2O,p100,2041,1452.02938,80400,116743162.152
N2O,p100,2044,1121.489023,84600,94877971.34580001
N2O,p101,2010,293445.006475,42000,12324690271.95
N2O,p101,2015,220226.499791,48000,10570871989.968
N2O,p101,2020,66117.04426499999,54000,3570320390.3099995
N2O,p101,2023,176254.476421,57600,10152257841.8496
N2O,p101,2026,158122.54750599997,61200,9677099907.367199
N2O,p101,2029,159852.019428,64800,10358410858.9344
N2O,p101,2032,161695.31312299997,68600,11092298480.237799
N2O,p101,2035,159258.739553,72500,11546258617.592499
N2O,p101,2038,161197.35343299998,76400,12315477802.281199
N2O,p101,2041,150560.13696899998,80400,12105035012.307598
N2O,p101,2044,152748.055066,84600,12922485458.583601
N2O,p101,2047,141890.682629,88800,12599892617.455198
N2O,p101,2050,143112.426413,93000,13309455656.409
N2O,p102,2010,26115.260067,42000,1096840922.814
N2O,p102,2015,17291.408871,48000,829987625.808
N2O,p102,2020,16113.474823,54000,870127640.442
N2O,p102,2023,17135.982524,57600,987032593.3823999
N2O,p102,2026,15601.426177,61200,954807282.0324
N2O,p102,2029,16583.2866,64800,1074596971.68
N2O,p102,2032,17715.063040999998,68600,1215253324.6125998
N2O,p102,2035,18985.643267,72500,1376459136.8575
N2O,p102,2038,20510.178796,76400,1566977660.0144
N2O,p102,2041,21683.680432,80400,1743367906.7328
N2O,p102,2044,23592.807064999997,84600,1995951477.699
N2O,p102,2047,24743.681042,88800,2197238876.5296
N2O,p102,2050,24118.156925,93000,2242988594.025
N2O,p103,2010,331235.302017,42000,13911882684.713999
N2O,p103,2015,269388.333302,48000,12930639998.496
N2O,p103,2020,173462.920976,54000,9366997732.704
N2O,p103,2023,145811.373146,57600,8398735093.2095995
N2O,p103,2026,108139.46325999999,61200,6618135151.511999
N2O,p103,2029,69759.25875200001,64800,4520399967.129601
N2O,p103,2032,74657.03116,68600,5121472337.576
N2O,p103,2035,27353.884755,72500,1983156644.7375
N2O,p103,2038,27319.324996,76400,2087196429.6943998
N2O,p103,2041,29731.414693,80400,2390405741.3171997
N2O,p103,2044,32008.111959,84600,2707886271.7314
N2O,p103,2047,36322.546266,88800,3225442108.4207997
