eall,r,t,Value_emit,Value_scc,product
CO2,p81,2041,2688880.619023,274,736753289.612302
CO2,p81,2044,1450110.322429,286,414731552.21469396
CO2,p82,2010,2779965.199807,150,416994779.97104996
CO2,p82,2015,1824374.841321,170,310143723.02457
CO2,p82,2020,1478594.835572,190,280933018.75868
CO2,p82,2023,2256508.760654,202,455814769.652108
CO2,p82,2026,3548337.6241999995,214,759344251.5787998
CO2,p82,2029,2938854.1916239997,226,664181047.3070239
CO2,p82,2032,2191806.784414,238,521650014.69053197
CO2,p82,2035,1030888.982983,250,257722245.74575
CO2,p82,2038,1040078.8895589999,262,272500669.06445795
CO2,p82,2041,989720.793093,274,271183497.307482
CO2,p82,2044,935848.7917439999,286,267652754.43878397
CO2,p83,2010,18837370.94639,150,2825605641.9585
CO2,p83,2015,16457009.776902,170,2797691662.07334
CO2,p83,2020,9679624.957345,190,1839128741.89555
CO2,p83,2023,8414614.708699001,202,1699752171.1571982
CO2,p83,2026,9370398.377945,214,2005265252.88023
CO2,p83,2029,1031828.3216360001,226,233193200.689736
CO2,p83,2032,774720.277414,238,184383426.024532
CO2,p83,2035,771715.3656210001,250,192928841.40525
CO2,p83,2038,770725.9769740001,262,201930205.96718803
CO2,p83,2041,770252.4821070001,274,211049180.09731802
CO2,p83,2044,770826.7179560001,286,220456441.33541605
CO2,p84,2010,8192610.957086001,150,1228891643.5629
CO2,p84,2015,8445581.724275,170,1435748893.12675
CO2,p84,2020,8568249.958329,190,1627967492.08251
CO2,p84,2023,8008479.9237939995,202,1617712944.6063879
CO2,p84,2026,8341356.290333,214,1785050246.131262
CO2,p84,2029,6013202.592652,226,1358983785.9393518
CO2,p84,2032,3125451.9849599996,238,743857572.4204799
CO2,p84,2035,1286973.7856120002,250,321743446.40300006
CO2,p84,2038,1695406.7824930002,262,444196577.013166
CO2,p84,2041,1745246.5164009999,274,478197545.49387395
CO2,p84,2044,1288127.239056,286,368404390.370016
CO2,p84,2047,709264.562444,298,211360839.608312
CO2,p84,2050,637744.8105949999,310,197700891.28444996
CO2,p85,2010,35292037.552139,150,5293805632.820849
CO2,p85,2015,25150019.760736,170,4275503359.32512
CO2,p85,2020,17171476.85941,190,3262580603.2879
CO2,p85,2023,36804981.687681995,202,7434606300.911763
CO2,p85,2026,24977316.718159,214,5345145777.686027
CO2,p85,2029,14456455.050297,226,3267158841.3671217
CO2,p85,2032,6687774.526898,238,1591690337.401724
CO2,p85,2035,1558939.240341,250,389734810.08525
CO2,p85,2038,1921223.085136,262,503360448.305632
CO2,p85,2041,1672494.3881960001,274,458263462.36570406
CO2,p85,2044,1598406.945305,286,457144386.35723
CO2,p85,2047,1455789.4273360001,298,433825249.34612805
CO2,p85,2050,1461820.406638,310,453164326.05777997
CO2,p86,2010,2619080.186868,150,392862028.0302
CO2,p86,2015,4559571.810588,170,775127207.79996
CO2,p86,2020,2585328.8630009997,190,491212483.9701899
CO2,p86,2023,2143337.886634,202,432954253.10006803
CO2,p86,2026,1968672.545779,214,421295924.796706
CO2,p86,2029,1656658.694965,226,374404865.06209
CO2,p86,2032,915020.118118,238,217774788.112084
CO2,p86,2035,342671.238992,250,85667809.748
CO2,p86,2038,341278.34131499997,262,89414925.42452998
CO2,p86,2041,345263.490593,274,94602196.42248201
CO2,p86,2044,358132.861385,286,102425998.35610999
CO2,p86,2047,358493.450168,298,106831048.150064
CO2,p86,2050,362180.93249000004,310,112276089.07190001
CO2,p87,2010,16053052.121981,150,2407957818.29715
CO2,p87,2015,12959212.962411,170,2203066203.60987
CO2,p87,2020,11581662.337474,190,2200515844.12006
CO2,p87,2023,16754884.758738,202,3384486721.265076
CO2,p87,2026,16699730.418699,214,3573742309.601586
CO2,p87,2029,9042907.998231,226,2043697207.600206
CO2,p87,2032,5334266.794945,238,1269555497.19691
CO2,p87,2035,2142564.150207,250,535641037.55174994
CO2,p87,2038,2418917.59613,262,633756410.18606
CO2,p87,2041,2207355.337775,274,604815362.55035
CO2,p87,2044,1898918.831418,286,543090785.785548
CO2,p87,2047,1899168.7951480001,298,565952300.9541041
CO2,p87,2050,1678267.628339,310,520262964.78509
CO2,p88,2010,5621863.18102,150,843279477.153
CO2,p88,2015,10967197.450847002,170,1864423566.6439903
CO2,p88,2020,12397683.366945002,190,2355559839.7195506
CO2,p88,2023,10004841.779842,202,2020978039.528084
CO2,p88,2026,9873513.003953,214,2112931782.845942
CO2,p88,2029,7821262.617567,226,1767605351.570142
CO2,p88,2032,3095201.56837,238,736657973.27206
CO2,p88,2035,951497.0559889999,250,237874263.99724996
CO2,p88,2038,952590.856475,262,249578804.39645
CO2,p88,2041,959589.6143809999,274,262927554.340394
CO2,p88,2044,975467.7204169999,286,278983768.039262
CO2,p88,2047,979291.5203249999,298,291828873.05684996
CO2,p88,2050,984715.946238,310,305261943.33378
CO2,p89,2010,49511210.995637,150,7426681649.34555
CO2,p89,2015,17282528.312182,170,2938029813.0709405
CO2,p89,2020,14374674.990175001,190,2731188248.13325
CO2,p89,2023,26916728.701254,202,5437179197.653308
CO2,p89,2026,23748375.282213,214,5082152310.393581
CO2,p89,2029,22227733.616317,226,5023467797.2876425
CO2,p89,2032,18390032.493336998,238,4376827733.414206
CO2,p89,2035,8781275.857393,250,2195318964.34825
CO2,p89,2038,9486340.509213999,262,2485421213.4140677
CO2,p89,2041,8171707.089835,274,2239047742.61479
CO2,p89,2044,6070204.485227,286,1736078482.774922
CO2,p89,2047,3865071.16287,298,1151791206.53526
CO2,p89,2050,2205862.551898,310,683817391.08838
CO2,p9,2010,26656345.779968,150,3998451866.9952
CO2,p9,2015,25937048.188261,170,4409298192.00437
CO2,p9,2020,11395490.43293,190,2165143182.2567
CO2,p9,2023,16153784.769763,202,3263064523.492126
CO2,p9,2026,15121508.556578001,214,3236002831.1076922
CO2,p9,2029,11520032.875277001,226,2603527429.8126025
CO2,p9,2032,13733588.115203,238,3268593971.418314
CO2,p9,2035,11023066.191246,250,2755766547.8114996
CO2,p9,2038,10073683.384538999,262,2639305046.7492175
CO2,p9,2041,8015021.37045,274,2196115855.5033
CO2,p9,2044,7051249.81757,286,2016657447.82502
CO2,p9,2047,6688941.887644,298,1993304682.5179121
CO2,p9,2050,7110668.492102999,310,2204307232.55193
CO2,p90,2010,20677302.619189,150,3101595392.8783503
CO2,p90,2015,19949038.607437998,170,3391336563.2644596
CO2,p90,2020,20784487.692775,190,3949052661.62725
CO2,p90,2023,17777719.681624,202,3591099375.688048
CO2,p90,2026,14706478.171391,214,3147186328.677674
CO2,p90,2029,14694492.59573,226,3320955326.6349797
CO2,p90,2032,11828446.146449,238,2815170182.8548617
CO2,p90,2035,4483305.084553,250,1120826271.1382499
CO2,p90,2038,4752286.784268,262,1245099137.478216
CO2,p90,2041,4750644.750138,274,1301676661.537812
CO2,p90,2044,4848560.985547001,286,1386688441.8664422
CO2,p90,2047,3466905.5594900004,298,1033137856.7280201
CO2,p90,2050,2571558.135859,310,797183022.11629
CO2,p91,2010,4991246.416074,150,748686962.4111
CO2,p91,2015,3022289.5453919997,170,513789222.71663994
CO2,p91,2020,3254100.528337,190,618279100.38403
CO2,p91,2023,2887549.553858,202,583285009.879316
CO2,p91,2026,2982924.40926,214,638345823.58164
CO2,p91,2029,3696565.766222,226,835423863.166172
CO2,p91,2032,2023982.187067,238,481707760.521946
CO2,p91,2035,1030923.5656999999,250,257730891.42499998
CO2,p91,2038,990353.458266,262,259472606.065692
CO2,p91,2041,527214.846,274,144456867.80400002
CO2,p91,2044,516669.6341179999,286,147767515.35774797
CO2,p91,2047,515955.512967,298,153754742.864166
CO2,p91,2050,410373.295062,310,127215721.46922
CO2,p92,2010,66577072.107675,150,9986560816.15125
CO2,p92,2015,48760998.644802,170,8289369769.61634
CO2,p92,2020,32016383.956788,190,6083112951.78972
CO2,p92,2023,36100102.893809,202,7292220784.5494175
CO2,p92,2026,35334741.084706,214,7561634592.127084
CO2,p92,2029,18009671.958952002,226,4070185862.7231526
CO2,p92,2032,8922231.382232,238,2123491068.9712157
CO2,p92,2035,3195767.198008,250,798941799.502
CO2,p92,2038,3289530.837143,262,861857079.3314661
CO2,p92,2041,2971398.414866,274,814163165.6732839
CO2,p92,2044,4167397.990935,286,1191875825.4074101
CO2,p92,2047,3935740.560902,298,1172850687.148796
CO2,p92,2050,3837703.417179,310,1189688059.32549
CO2,p93,2010,13530510.04848,150,2029576507.272
CO2,p93,2015,8609910.338259,170,1463684757.50403
CO2,p93,2020,5555376.141782001,190,1055521466.9385802
CO2,p93,2023,6049479.540841,202,1221994867.249882
CO2,p93,2026,5226272.480009,214,1118422310.721926
CO2,p93,2029,4688512.506976,226,1059603826.576576
CO2,p93,2032,5583612.295773,238,1328899726.393974
CO2,p93,2035,454657.11901,250,113664279.75250001
CO2,p93,2038,696803.003805,262,182562386.99691
CO2,p93,2041,501739.382275,274,137476590.74335
CO2,p93,2044,295376.590974,286,84477705.018564
CO2,p93,2047,311869.267805,298,92937041.80589001
CO2,p93,2050,351277.252402,310,108895948.24462001
CO2,p94,2010,89039297.18050501,150,13355894577.07575
CO2,p94,2015,52608823.383411996,170,8943499975.180038
CO2,p94,2020,39086451.151152,190,7426425718.71888
CO2,p94,2023,59721160.862674005,202,12063674494.260149
CO2,p94,2026,65913333.911009006,214,14105453456.955927
CO2,p94,2029,68238566.50080399,226,15421916029.181702
CO2,p94,2032,50055160.381581,238,11913128170.816278
CO2,p94,2035,19125019.511109,250,4781254877.777249
CO2,p94,2038,19815385.928090002,262,5191631113.15958
CO2,p94,2041,17446084.178604,274,4780227064.937496
CO2,p94,2044,14362566.9037,286,4107694134.4582
CO2,p94,2047,11640993.890842,298,3469016179.470916
CO2,p94,2050,7623139.042723999,310,2363173103.2444396
CO2,p95,2010,1635474.511435,150,245321176.71525
CO2,p95,2015,2213895.43424,170,376362223.82079995
CO2,p95,2020,4834937.939374,190,918638208.48106
CO2,p95,2023,2118363.098214,202,427909345.839228
CO2,p95,2026,2061577.5742610001,214,441177600.89185405
CO2,p95,2029,1780411.749548,226,402373055.397848
CO2,p95,2032,1334846.9517420002,238,317693574.51459605
CO2,p95,2035,1008819.901401,250,252204975.35025
CO2,p95,2038,1010144.231983,262,264657788.779546
CO2,p95,2041,1066079.107591,274,292105675.479934
CO2,p95,2044,1167850.805608,286,334005330.403888
CO2,p95,2047,1373490.197052,298,409300078.72149605
CO2,p95,2050,1228811.691739,310,380931624.43908995
CO2,p96,2010,42463187.457874,150,6369478118.6811
CO2,p96,2015,34235906.676669,170,5820104135.0337305
CO2,p96,2020,28129219.534883,190,5344551711.62777
CO2,p96,2023,38373941.592282996,202,7751536201.641165
CO2,p96,2026,37684387.24186,214,8064458869.75804
CO2,p96,2029,31450967.166875,226,7107918579.71375
CO2,p96,2032,26018586.579535,238,6192423605.92933
CO2,p96,2035,8295135.128394,250,2073783782.0985
CO2,p96,2038,9582289.008884,262,2510559720.327608
CO2,p96,2041,8137216.40338,274,2229597294.52612
CO2,p96,2044,6208991.654468,286,1775771613.1778479
CO2,p96,2047,5587335.542525,298,1665025991.67245
CO2,p96,2050,4658936.6727640005,310,1444270368.5568402
CO2,p97,2010,41894208.534715,150,6284131280.20725
CO2,p97,2015,35934189.648785,170,6108812240.29345
CO2,p97,2020,17780622.580528002,190,3378318290.3003206
CO2,p97,2023,45097263.535817,202,9109647234.235033
CO2,p97,2026,41700757.18946,214,8923962038.544441
CO2,p97,2029,40850149.643075995,226,9232133819.335175
CO2,p97,2032,33199594.718071,238,7901503542.900898
CO2,p97,2035,13385211.383606,250,3346302845.9014997
CO2,p97,2038,13051810.372259,262,3419574317.531858
CO2,p97,2041,12066826.211136,274,3306310381.851264
CO2,p97,2044,10301012.786183,286,2946089656.848338
CO2,p97,2047,8187492.35245,298,2439872721.0301
CO2,p97,2050,6087982.313953,310,1887274517.3254302
CO2,p98,2010,36266283.083172,150,5439942462.4758005
CO2,p98,2015,26041739.043628,170,4427095637.4167595
CO2,p98,2020,16454658.902952999,190,3126385191.56107
CO2,p98,2023,30778618.530407,202,6217280943.142214
CO2,p98,2026,28789506.912387002,214,6160954479.250818
CO2,p98,2029,22072804.270423003,226,4988453765.115599
CO2,p98,2032,14475618.241347,238,3445197141.440586
CO2,p98,2035,4367773.93383,250,1091943483.4575002
CO2,p98,2038,4696075.022221,262,1230371655.821902
CO2,p98,2041,5024641.284712,274,1376751712.011088
CO2,p98,2044,5824976.205739999,286,1665943194.8416398
CO2,p98,2047,9526960.096902,298,2839034108.876796
CO2,p98,2050,9464095.655091,310,2933869653.0782104
CO2,p99,2010,28714092.360335,150,4307113854.05025
CO2,p99,2015,6186031.759218,170,1051625399.06706
CO2,p99,2020,15323228.516148001,190,2911413418.06812
CO2,p99,2023,18105796.829971,202,3657370959.654142
CO2,p99,2026,18044011.795645,214,3861418524.2680297
CO2,p99,2029,14478472.646174999,226,3272134818.0355496
CO2,p99,2032,11859301.684316998,238,2822513800.8674455
CO2,p99,2035,8512181.484897,250,2128045371.22425
CO2,p99,2038,9037526.603334,262,2367831970.0735083
CO2,p99,2041,8795556.339082,274,2409982436.9084682
CO2,p99,2044,8937908.583971,286,2556241855.0157056
CO2,z122,2010,73713251.69579099,150,11056987754.368649
CO2,z122,2015,74848144.310949,170,12724184532.86133
CO2,z122,2020,80920035.378724,190,15374806721.95756
CO2,z122,2023,80091420.36981,202,16178466914.70162
CO2,z122,2026,77532636.917655,214,16591984300.378172
CO2,z122,2029,72619435.871385,226,16411992506.933008
CO2,z122,2032,54925942.432622,238,13072374298.964037
CO2,z122,2035,22597484.675451,250,5649371168.86275
CO2,z122,2038,22289126.420817,262,5839751122.254054
CO2,z122,2041,24546225.471224,274,6725665779.1153755
CO2,z122,2044,26817711.330254003,286,7669865440.452645
CO2,z122,2047,24406779.410232,298,7273220264.249136
CO2,z122,2050,18553179.558245,310,5751485663.05595
N2O,p1,2010,865.901809,42000,36367875.978
N2O,p1,2015,312.964189,48000,15022281.071999999
N2O,p1,2020,998.916003,54000,53941464.162
N2O,p1,2023,372.385217,57600,21449388.4992
N2O,p1,2026,1142.4104650000002,61200,69915520.458
N2O,p1,2029,1065.25047,64800,69028230.456
N2O,p1,2032,573.64098,68600,39351771.228
N2O,p1,2035,347.936899,72500,25225425.1775
N2O,p1,2038,693.022593,76400,52946926.1052
N2O,p1,2041,1190.452964,80400,95712418.3056
N2O,p1,2044,1736.311813,84600,146891979.3798
N2O,p1,2047,1755.741825,88800,155909874.06
N2O,p1,2050,1744.852495,93000,162271282.035
N2O,p10,2010,27579.174987,42000,1158325349.454
N2O,p10,2015,21381.169351,48000,1026296128.848
N2O,p10,2020,7965.194734999999,54000,430120515.68999994
N2O,p10,2023,11926.923869,57600,686990814.8544
N2O,p10,2026,10069.091731,61200,616228413.9372001
N2O,p10,2029,12189.820092,64800,789900341.9616
N2O,p10,2032,26523.760953999998,68600,1819530001.4443998
N2O,p10,2035,28655.218975000003,72500,2077503375.6875002
N2O,p10,2038,34391.138912,76400,2627483012.8768
N2O,p10,2041,30082.252072,80400,2418613066.5888
N2O,p10,2044,23956.550908999998,84600,2026724206.9013999
N2O,p10,2047,21585.497658999997,88800,1916792192.1191998
N2O,p10,2050,19626.247529,93000,1825241020.197
N2O,p100,2015,1160.471949,48000,55702653.552
N2O,p100,2020,1594.758354,54000,86116951.116
N2O,p100,2023,1694.617573,57600,97609972.2048
N2O,p100,2026,2339.093546,61200,143152525.0152
N2O,p100,2029,1808.201934,64800,117171485.3232
N2O,p100,2032,1149.4626660000001,68600,78853138.8876
N2O,p100,2035,646.8225140000001,72500,46894632.26500001
N2O,p100,2038,530.736715,76400,40548285.026
N2O,p100,2041,623.8716830000001,80400,50159283.313200004
N2O,p100,2044,750.130297,84600,63461023.126200005
N2O,p101,2010,293353.564987,42000,12320849729.454
N2O,p101,2015,209972.619088,48000,10078685716.224
N2O,p101,2020,62004.002073,54000,3348216111.9420004
N2O,p101,2023,176094.91575299998,57600,10143067147.372799
N2O,p101,2026,158269.348739,61200,9686084142.826801
N2O,p101,2029,153809.240847,64800,9966838806.885601
N2O,p101,2032,132351.486443,68600,9079311969.9898
N2O,p101,2035,30143.312025,72500,2185390121.8125
N2O,p101,2038,31777.87713,76400,2427829812.732
N2O,p101,2041,30803.598662,80400,2476609332.4248
N2O,p101,2044,24177.717123000002,84600,2045434868.6058002
N2O,p101,2047,18549.495012000003,88800,1647195157.0656002
N2O,p101,2050,16070.906553,93000,1494594309.4290001
N2O,p102,2010,26205.272192999997,42000,1100621432.106
N2O,p102,2015,17400.970379000002,48000,835246578.1920002
N2O,p102,2020,16187.790931,54000,874140710.2739999
N2O,p102,2023,17155.312679,57600,988146010.3103999
N2O,p102,2026,15720.803184,61200,962113154.8608
N2O,p102,2029,15889.127197,64800,1029615442.3656
N2O,p102,2032,14511.575058999999,68600,995494049.0473999
N2O,p102,2035,15925.099726,72500,1154569730.135
N2O,p102,2038,18332.538207,76400,1400605919.0148
N2O,p102,2041,18919.076949000002,80400,1521093786.6996002
N2O,p102,2044,18305.739663,84600,1548665575.4898
N2O,p102,2047,15569.102126999998,88800,1382536268.8776
N2O,p102,2050,14347.572044,93000,1334324200.092
N2O,p103,2010,332438.13962900004,42000,13962401864.418001
N2O,p103,2015,276123.306069,48000,13253918691.311998
N2O,p103,2020,172387.331947,54000,9308915925.138
N2O,p103,2023,151659.495674,57600,8735586950.822401
N2O,p103,2026,107153.38807799999,61200,6557787350.373599
N2O,p103,2029,68811.627011,64800,4458993430.3128
N2O,p103,2032,43808.094829,68600,3005235305.2694
N2O,p103,2035,5449.344954,72500,395077509.165
N2O,p103,2038,13130.456477,76400,1003166874.8428
N2O,p103,2041,14335.761524000001,80400,1152595226.5296001
N2O,p103,2044,14901.659787,84600,1260680417.9802
N2O,p103,2047,15756.38969,88800,1399167404.472
N2O,p103,2050,12183.488041999999,93000,1133064387.906
N2O,p104,2010,170.304178,42000,7152775.476000001
N2O,p104,2015,1337.101689,48000,64180881.072000004
N2O,p104,2020,1486.749099,54000,80284451.346
N2O,p104,2023,1773.2406990000002,57600,102138664.26240002
N2O,p104,2026,2023.069363,61200,123811845.01560001
N2O,p104,2029,1221.146444,64800,79130289.5712
N2O,p104,2032,747.974073,68600,51311021.4078
N2O,p104,2035,459.111012,72500,33285548.37
N2O,p104,2038,390.682603,76400,29848150.8692
N2O,p104,2041,462.96940900000004,80400,37222740.483600006
N2O,p104,2044,431.407659,84600,36497087.951400004
N2O,p104,2047,514.4058759999999,88800,45679241.78879999
N2O,p104,2050,615.583512,93000,57249266.616000004
N2O,p105,2010,160435.89431499998,42000,6738307561.23
N2O,p105,2015,99778.720113,48000,4789378565.424
N2O,p105,2020,42850.728331,54000,2313939329.874
N2O,p105,2023,54785.738882000005,57600,3155658559.6032004
N2O,p105,2026,47089.258728,61200,2881862634.1536
N2O,p105,2029,35549.826846,64800,2303628779.6208
N2O,p105,2032,21962.245602,68600,1506610048.2972
N2O,p105,2035,13035.801597,72500,945095615.7825
N2O,p105,2038,11307.112116999999,76400,863863365.7387999
N2O,p105,2041,13451.495465,80400,1081500235.386
N2O,p105,2044,11259.456984,84600,952550060.8464
N2O,p105,2047,5352.443865,88800,475297015.212
N2O,p105,2050,4452.300679999999,93000,414063963.23999995
N2O,p106,2010,470.592616,42000,19764889.872
N2O,p106,2015,694.87242,48000,33353876.16
N2O,p106,2020,2769.962673,54000,149577984.342
N2O,p106,2023,496.992345,57600,28626759.072
N2O,p106,2026,482.962829,61200,29557325.1348
N2O,p106,2029,422.731368,64800,27392992.646399997
N2O,p106,2032,353.43073499999997,68600,24245348.420999996
N2O,p106,2035,311.03540899999996,72500,22550067.152499996
N2O,p106,2038,1639.1733049999998,76400,125232840.50199999
N2O,p106,2041,1690.4764859999998,80400,135914309.47439998
N2O,p106,2044,1981.99856,84600,167677078.176
N2O,p106,2047,1995.8268879999998,88800,177229427.6544
N2O,p106,2050,1590.756053,93000,147940312.92900002
N2O,p107,2010,373329.96468100004,42000,15679858516.602001
N2O,p107,2015,160671.74286799997,48000,7712243657.663999
N2O,p107,2020,34765.908112,54000,1877359038.0479999
N2O,p107,2023,160756.508062,57600,9259574864.3712
N2O,p107,2026,117681.402002,61200,7202101802.5224
N2O,p107,2029,73958.76303500001,64800,4792527844.668001
N2O,p107,2032,40786.607314,68600,2797961261.7404
