eall,r,t,Value_emit,Value_scc,product
CO2,p78,2044,2747847.765853,286,785884461.033958
CO2,p78,2047,3518491.810503,298,1048510559.529894
CO2,p78,2050,5182474.8105959995,310,1606567191.2847598
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18479684.383402,202,3732896245.447204
CO2,p79,2026,11664652.570262,214,2496235650.036068
CO2,p79,2029,9253573.453903,226,2091307600.5820782
CO2,p79,2032,9538298.506843,238,2270115044.628634
CO2,p79,2035,5733761.419557,250,1433440354.8892498
CO2,p79,2038,5274916.177918,262,1382028038.614516
CO2,p79,2041,5712639.641152,274,1565263261.675648
CO2,p79,2044,4606909.231516,286,1317576040.213576
CO2,p79,2047,6065742.183507,298,1807591170.685086
CO2,p79,2050,5589349.1687590005,310,1732698242.3152902
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4033.366506,214,863140.432284
CO2,p8,2029,2760.072974,226,623776.492124
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10106496.585874999,202,2041512310.3467498
CO2,p80,2026,12370109.872804,214,2647203512.780056
CO2,p80,2029,10200447.576522999,226,2305301152.2941976
CO2,p80,2032,9918381.86092,238,2360574882.89896
CO2,p80,2035,9462788.016391,250,2365697004.0977497
CO2,p80,2038,9371651.655648999,262,2455372733.780038
CO2,p80,2041,9385067.50688,274,2571508496.88512
CO2,p80,2044,8752739.106728,286,2503283384.524208
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16813062.210844,202,3396238566.590488
CO2,p81,2026,11296981.640252,214,2417554071.013928
CO2,p81,2029,5694131.212672999,226,1286873654.064098
CO2,p81,2032,1460571.876011,238,347616106.490618
CO2,p81,2035,1814201.5902550002,250,453550397.56375
CO2,p81,2038,1785184.9329900001,262,467718452.44338006
CO2,p81,2041,2153508.822184,274,590061417.278416
CO2,p81,2044,1748470.380753,286,500062528.895358
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1952841.36801,202,394473956.33802
CO2,p82,2026,1406369.411666,214,300963054.096524
CO2,p82,2029,1833533.431004,226,414378555.406904
CO2,p82,2032,1826947.032908,238,434813393.832104
CO2,p82,2035,1832673.5364609999,250,458168384.11525
CO2,p82,2038,1832477.81752,262,480109188.19024
CO2,p82,2041,1832453.949716,274,502092382.22218394
CO2,p82,2044,1832442.828765,286,524078649.02679
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7842619.448891001,202,1584209128.6759822
CO2,p83,2026,9500766.70931,214,2033164075.7923403
CO2,p83,2029,1211068.695544,226,273701525.192944
CO2,p83,2032,777437.5153,238,185030128.64139998
CO2,p83,2035,1037219.7030839999,250,259304925.77099997
CO2,p83,2038,775074.636522,262,203069554.768764
CO2,p83,2041,772324.0416229999,274,211616787.40470198
CO2,p83,2044,772348.017933,286,220891533.128838
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7866296.998521999,202,1588991993.701444
CO2,p84,2026,8374194.529085999,214,1792077629.2244039
CO2,p84,2029,6717921.0474849995,226,1518250156.7316098
CO2,p84,2032,5310001.588044,238,1263780377.954472
CO2,p84,2035,4898451.280812999,250,1224612820.2032497
CO2,p84,2038,4634479.532266,262,1214233637.453692
CO2,p84,2041,4531412.885716,274,1241607130.686184
CO2,p84,2044,3095097.024702,286,885197749.064772
CO2,p84,2047,2421327.641078,298,721555637.041244
CO2,p84,2050,1962519.649123,310,608381091.22813
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36547991.458390005,202,7382694274.594781
CO2,p85,2026,21988110.762245998,214,4705455703.120644
CO2,p85,2029,14072854.995664999,226,3180465229.02029
CO2,p85,2032,10890301.767334001,238,2591891820.625492
CO2,p85,2035,7542395.774958,250,1885598943.7394998
CO2,p85,2038,6003135.18573,262,1572821418.66126
CO2,p85,2041,5103131.649763,274,1398258072.035062
CO2,p85,2044,4707367.357882,286,1346307064.3542519
CO2,p85,2047,4353975.456439,298,1297484686.018822
CO2,p85,2050,4314199.710606,310,1337401910.2878602
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100691.000223,202,424339582.04504603
CO2,p86,2026,1894268.5528040002,214,405373470.30005604
CO2,p86,2029,1676136.0076650002,226,378806737.73229
CO2,p86,2032,1336197.873982,238,318015094.007716
CO2,p86,2035,968574.9936309999,250,242143748.40774998
CO2,p86,2038,1994772.828591,262,522630481.090842
CO2,p86,2041,1782845.573721,274,488499687.199554
CO2,p86,2044,1528228.241459,286,437073277.057274
CO2,p86,2047,1405563.384382,298,418857888.545836
CO2,p86,2050,1314624.102969,310,407533471.92039
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16466308.545375,202,3326194326.16575
CO2,p87,2026,16639737.61727,214,3560903850.09578
CO2,p87,2029,11642991.184819002,226,2631316007.7690945
CO2,p87,2032,9827814.455728,238,2339019840.463264
CO2,p87,2035,8517520.102026999,250,2129380025.5067496
CO2,p87,2038,6059929.8114249995,262,1587701610.59335
CO2,p87,2041,5261390.934181,274,1441621115.965594
CO2,p87,2044,4577502.585973,286,1309165739.588278
CO2,p87,2047,3996959.206623,298,1191093843.573654
CO2,p87,2050,3077085.609872,310,953896539.0603199
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9891618.445818001,202,1998106926.0552363
CO2,p88,2026,9811002.764492001,214,2099554591.6012883
CO2,p88,2029,7225732.024342,226,1633015437.501292
CO2,p88,2032,5050310.694132,238,1201973945.203416
CO2,p88,2035,2366876.191,250,591719047.75
CO2,p88,2038,2375821.53349,262,622465241.77438
CO2,p88,2041,1662010.744724,274,455390944.054376
CO2,p88,2044,1421102.2656949998,286,406435247.98876995
CO2,p88,2047,1446503.286011,298,431057979.231278
CO2,p88,2050,1408522.3895110001,310,436641940.74841005
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,26017676.791456003,202,5255570711.874112
CO2,p89,2026,22748867.348678,214,4868257612.617092
CO2,p89,2029,22362218.654716,226,5053861415.965816
CO2,p89,2032,20403785.676911,238,4856100991.104818
CO2,p89,2035,14459337.471762002,250,3614834367.9405003
CO2,p89,2038,16031575.697992,262,4200272832.873904
CO2,p89,2041,16306331.823607001,274,4467934919.668319
CO2,p89,2044,14839580.384163002,286,4244119989.8706183
CO2,p89,2047,14587020.44075,298,4346932091.3435
CO2,p89,2050,9829863.516339,310,3047257690.06509
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16880465.481421,202,3409854027.247042
CO2,p9,2026,15072900.734352002,214,3225600757.1513286
CO2,p9,2029,11929902.228396,226,2696157903.617496
CO2,p9,2032,10910530.951360999,238,2596706366.423918
CO2,p9,2035,7760042.716645,250,1940010679.1612499
CO2,p9,2038,6498150.377952,262,1702515399.0234241
CO2,p9,2041,5722507.7703990005,274,1567967129.0893261
CO2,p9,2044,3624537.093469,286,1036617608.732134
CO2,p9,2047,3510579.635102,298,1046152731.260396
CO2,p9,2050,3411385.695597,310,1057529565.63507
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17619149.771865003,202,3559068253.9167304
CO2,p90,2026,14188565.256516,214,3036352964.894424
CO2,p90,2029,13974899.193168001,226,3158327217.655968
CO2,p90,2032,12968061.013868,238,3086398521.3005843
CO2,p90,2035,8273165.300659,250,2068291325.16475
CO2,p90,2038,8249578.15634,262,2161389476.96108
CO2,p90,2041,9502128.347264001,274,2603583167.1503363
CO2,p90,2044,9488095.670384001,286,2713595361.729824
CO2,p90,2047,5937214.011172,298,1769289775.329256
CO2,p90,2050,5269491.322909,310,1633542310.1017902
CO2,p91,2010,4959566.771988,150,743935015.7982
CO2,p91,2015,2978472.698666,170,506340358.77321994
CO2,p91,2020,3255791.5934719997,190,618600402.7596799
CO2,p91,2023,2784058.808667,202,562379879.350734
CO2,p91,2026,2915973.494162,214,624018327.7506679
CO2,p91,2029,2233387.537878,226,504745583.560428
CO2,p91,2032,2939992.0412210003,238,699718105.810598
CO2,p91,2035,1759718.1379059998,250,439929534.4765
CO2,p91,2038,1634438.6855219998,262,428222935.60676396
CO2,p91,2041,803298.176232,274,220103700.287568
CO2,p91,2044,706784.9396629999,286,202140492.74361798
CO2,p91,2047,697943.251027,298,207987088.806046
CO2,p91,2050,490381.661483,310,152018315.05973
CO2,p92,2010,66106021.553379,150,9915903233.00685
CO2,p92,2015,48534031.327284,170,8250785325.63828
CO2,p92,2020,31464560.572274998,190,5978266508.732249
CO2,p92,2023,35777538.192989,202,7227062714.983778
CO2,p92,2026,34588359.143675,214,7401908856.746449
CO2,p92,2029,26388040.359778002,226,5963697121.309829
CO2,p92,2032,18846691.243975997,238,4485512516.066287
CO2,p92,2035,9800454.024813998,250,2450113506.2035
CO2,p92,2038,10811312.610067999,262,2832563903.8378158
CO2,p92,2041,11446160.314089999,274,3136247926.0606594
CO2,p92,2044,12444033.29568,286,3558993522.56448
CO2,p92,2047,12600997.723333,298,3755097321.5532336
CO2,p92,2050,15342000.859423999,310,4756020266.421439
CO2,p93,2010,13518063.336959999,150,2027709500.544
CO2,p93,2015,8398549.794888001,170,1427753465.1309602
CO2,p93,2020,5326420.492488001,190,1012019893.57272
CO2,p93,2023,4995706.012565,202,1009132614.53813
CO2,p93,2026,4129738.05414,214,883763943.58596
CO2,p93,2029,3535703.552827,226,799069002.938902
CO2,p93,2032,2971076.658904,238,707116244.819152
CO2,p93,2035,1160371.399845,250,290092849.96124995
CO2,p93,2038,1177684.447641,262,308553325.28194195
CO2,p93,2041,896001.7397719999,274,245504476.69752797
CO2,p93,2044,236171.063483,286,67544924.156138
CO2,p93,2047,236131.348233,298,70367141.773434
CO2,p93,2050,233612.036308,310,72419731.25548
CO2,p94,2010,88312568.670439,150,13246885300.565851
CO2,p94,2015,51605343.852562,170,8772908454.935541
CO2,p94,2020,36208962.315254,190,6879702839.89826
CO2,p94,2023,57893255.347105995,202,11694437580.115412
CO2,p94,2026,63064008.537185,214,13495697826.95759
CO2,p94,2029,67568051.128052,226,15270379554.93975
CO2,p94,2032,65939031.257739,238,15693489439.341883
CO2,p94,2035,46418574.850873,250,11604643712.71825
CO2,p94,2038,45699735.392461,262,11973330672.824783
CO2,p94,2041,46459497.317301,274,12729902264.940474
CO2,p94,2044,43219088.700497,286,12360659368.342142
CO2,p94,2047,37417709.322378,298,11150477378.068645
CO2,p94,2050,27436289.625595,310,8505249783.93445
CO2,p95,2010,1523333.224716,150,228499983.7074
CO2,p95,2015,2172351.037635,170,369299676.39795
CO2,p95,2020,4810632.181811,190,914020114.54409
CO2,p95,2023,1979102.282506,202,399778661.066212
CO2,p95,2026,1895707.509911,214,405681407.120954
CO2,p95,2029,1644332.822228,226,371619217.823528
CO2,p95,2032,1597626.470106,238,380235099.88522804
CO2,p95,2035,1041680.0452409999,250,260420011.31024998
CO2,p95,2038,1234483.810298,262,323434758.298076
CO2,p95,2041,1546766.333941,274,423813975.499834
CO2,p95,2044,1530107.380728,286,437610710.88820803
CO2,p95,2047,1777570.367673,298,529715969.566554
CO2,p95,2050,1614480.2864929999,310,500488888.81283
CO2,p96,2010,41925187.940128,150,6288778191.019199
CO2,p96,2015,33126477.215500996,170,5631501126.635169
CO2,p96,2020,27004562.807395,190,5130866933.40505
CO2,p96,2023,37959273.295411006,202,7667773205.673023
CO2,p96,2026,36248993.05935,214,7757284514.7009
CO2,p96,2029,31612438.683941998,226,7144411142.570891
CO2,p96,2032,29858085.726193,238,7106224402.833934
CO2,p96,2035,18190534.320431,250,4547633580.10775
CO2,p96,2038,17567467.132069,262,4602676388.6020775
CO2,p96,2041,18937495.43826,274,5188873750.0832405
CO2,p96,2044,14134988.702431,286,4042606768.895266
CO2,p96,2047,11387158.263716,298,3393373162.5873675
CO2,p96,2050,7423317.125773,310,2301228308.9896297
CO2,p97,2010,40980080.174315006,150,6147012026.147251
CO2,p97,2015,34121499.416234,170,5800654900.75978
CO2,p97,2020,16489981.723860001,190,3133096527.5334
CO2,p97,2023,44164630.112374,202,8921255282.699549
CO2,p97,2026,39222439.60052,214,8393602074.51128
CO2,p97,2029,38615610.036721,226,8727127868.298946
CO2,p97,2032,39447038.676077,238,9388395204.906326
CO2,p97,2035,30966573.147448,250,7741643286.8619995
CO2,p97,2038,30845688.137556,262,8081570292.039673
CO2,p97,2041,32084689.157645002,274,8791204829.19473
CO2,p97,2044,27355189.82978,286,7823584291.3170805
CO2,p97,2047,24412828.570504002,298,7275022914.010193
CO2,p97,2050,16232996.658568,310,5032228964.15608
CO2,p98,2010,35421160.889237,150,5313174133.3855505
CO2,p98,2015,24836108.285526,170,4222138408.53942
CO2,p98,2020,15419726.02331,190,2929747944.4289002
CO2,p98,2023,30294846.696999997,202,6119559032.794
CO2,p98,2026,25859273.648651,214,5533884560.811314
CO2,p98,2029,17381723.537371,226,3928269519.4458456
CO2,p98,2032,17603344.075586002,238,4189595889.9894686
CO2,p98,2035,6846359.997201,250,1711589999.30025
CO2,p98,2038,7882090.351786,262,2065107672.167932
CO2,p98,2041,9576052.444024,274,2623838369.662576
CO2,p98,2044,6374112.24373,286,1822996101.70678
CO2,p98,2047,8268338.947551,298,2463965006.370198
CO2,p98,2050,6810535.850331999,310,2111266113.6029198
CO2,p99,2010,28311301.979181003,150,4246695296.8771505
CO2,p99,2015,6500536.80517,170,1105091256.8789
CO2,p99,2020,15288149.6488,190,2904748433.2720003
CO2,p99,2023,18167207.917391002,202,3669775999.3129826
CO2,p99,2026,17837834.773683,214,3817296641.568162
CO2,p99,2029,14395466.505977,226,3253375430.350802
CO2,p99,2032,13675005.413164001,238,3254651288.333032
CO2,p99,2035,10428407.47948,250,2607101869.87
CO2,p99,2038,9459828.042323,262,2478474947.0886264
CO2,p99,2041,8628114.369541,274,2364103337.2542343
CO2,p99,2044,8748139.251975,286,2501967826.06485
CO2,z122,2010,72015156.984824,150,10802273547.7236
CO2,z122,2015,71688926.545241,170,12187117512.69097
CO2,z122,2020,77930585.875673,190,14806811316.377869
CO2,z122,2023,76527859.072466,202,15458627532.638132
CO2,z122,2026,75630158.318646,214,16184853880.190245
CO2,z122,2029,68225870.544885,226,15419046743.144009
CO2,z122,2032,63165559.613983,238,15033403188.127953
CO2,z122,2035,64709081.872112006,250,16177270468.028002
CO2,z122,2038,65922920.560041,262,17271805186.730743
CO2,z122,2041,66513468.569152,274,18224690387.947647
CO2,z122,2044,72263819.24350001,286,20667452303.641003
CO2,z122,2047,82018597.924287,298,24441542181.437527
CO2,z122,2050,83834232.18540001,310,25988611977.474003
N2O,p1,2010,869.527074,42000,36520137.107999995
N2O,p1,2015,362.07324900000003,48000,17379515.952000003
N2O,p1,2020,825.36341,54000,44569624.14
N2O,p1,2023,287.934929,57600,16585051.910400001
N2O,p1,2026,982.4837550000001,61200,60128005.806
N2O,p1,2029,949.909143,64800,61554112.4664
N2O,p1,2032,799.442904,68600,54841783.2144
N2O,p1,2035,1909.174537,72500,138415153.9325
N2O,p1,2038,4788.404652,76400,365834115.4128
N2O,p1,2041,4970.130935,80400,399598527.174
N2O,p1,2044,5730.836302000001,84600,484828751.1492
N2O,p1,2047,6731.948521,88800,597797028.6648
N2O,p1,2050,8470.782896,93000,787782809.3280001
N2O,p10,2010,27290.265703,42000,1146191159.526
N2O,p10,2015,21289.463205,48000,1021894233.84
N2O,p10,2020,10409.119296,54000,562092441.9840001
N2O,p10,2023,13401.852998,57600,771946732.6848
N2O,p10,2026,11032.031326,61200,675160317.1512
N2O,p10,2029,12314.636568,64800,797988449.6064
N2O,p10,2032,14521.54081,68600,996177699.566
N2O,p10,2035,12775.581488,72500,926229657.88
N2O,p10,2038,12534.417706999999,76400,957629512.8147999
N2O,p10,2041,10206.87499,80400,820632749.196
N2O,p10,2044,6957.997036,84600,588646549.2456
N2O,p10,2047,6781.151441,88800,602166247.9608
N2O,p10,2050,6146.692236,93000,571642377.948
N2O,p100,2015,1236.169067,48000,59336115.216000006
N2O,p100,2020,1675.223322,54000,90462059.388
N2O,p100,2023,1677.3361,57600,96614559.36
N2O,p100,2026,2151.643757,61200,131680597.9284
N2O,p100,2029,1847.579259,64800,119723135.9832
N2O,p100,2032,1570.181556,68600,107714454.7416
N2O,p100,2035,1215.1114,72500,88095576.5
N2O,p100,2038,925.251764,76400,70689234.7696
N2O,p100,2041,806.6211930000001,80400,64852343.91720001
N2O,p100,2044,710.792764,84600,60133067.834400006
N2O,p101,2010,293121.53720799997,42000,12311104562.735998
N2O,p101,2015,209655.99792999998,48000,10063487900.64
N2O,p101,2020,60551.473461,54000,3269779566.894
N2O,p101,2023,175862.968232,57600,10129706970.1632
N2O,p101,2026,157697.247827,61200,9651071567.012402
N2O,p101,2029,153001.538107,64800,9914499669.3336
N2O,p101,2032,148481.092841,68600,10185802968.892601
N2O,p101,2035,142912.430971,72500,10361151245.3975
N2O,p101,2038,141301.663693,76400,10795447106.1452
N2O,p101,2041,130069.08864899998,80400,10457554727.379599
N2O,p101,2044,127736.339754,84600,10806494343.1884
N2O,p101,2047,115078.17529399999,88800,10218941966.107199
N2O,p101,2050,104263.711952,93000,9696525211.536
N2O,p102,2010,26167.20158,42000,1099022466.3600001
N2O,p102,2015,17304.434381,48000,830612850.288
N2O,p102,2020,16151.292427,54000,872169791.058
N2O,p102,2023,17053.348613,57600,982272880.1087999
N2O,p102,2026,15395.408327,61200,942198989.6123999
N2O,p102,2029,16149.019867,64800,1046456487.3816
N2O,p102,2032,16325.638350000001,68600,1119938790.8100002
N2O,p102,2035,16303.874929,72500,1182030932.3525
N2O,p102,2038,16908.4265,76400,1291803784.6000001
N2O,p102,2041,17476.168982,80400,1405083986.1527998
N2O,p102,2044,18518.92079,84600,1566700698.834
N2O,p102,2047,19489.945867,88800,1730707192.9896
N2O,p102,2050,18000.491996999997,93000,1674045755.7209997
N2O,p103,2010,328792.57491200004,42000,13809288146.304
N2O,p103,2015,265373.029596,48000,12737905420.608
N2O,p103,2020,171424.372986,54000,9256916141.244
N2O,p103,2023,149443.6459,57600,8607954003.84
N2O,p103,2026,109396.593605,61200,6695071528.626
N2O,p103,2029,65188.388949,64800,4224207603.8952
N2O,p103,2032,52316.52873799999,68600,3588913871.4268
N2O,p103,2035,7706.207435,72500,558700039.0375
N2O,p103,2038,9814.933074999999,76400,749860886.93
N2O,p103,2041,11905.625113000002,80400,957212259.0852002
N2O,p103,2044,13118.318191000002,84600,1109809718.9586003
